City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Williston,Brooke Paige (R),119,111,25,14,21,290,41.03%,38.28%,7.24%
Wilmington,Sarah Copeland Hanzas (D),11,43,13,11,14,92,11.96%,46.74%,15.22%
Windham,Sarah Copeland Hanzas (D),63,74,10,7,5,159,39.62%,46.54%,3.14%
Windsor,Sarah Copeland Hanzas (D),44,58,13,11,11,137,32.12%,42.34%,8.03%
Winhall,Sarah Copeland Hanzas (D),12,64,9,8,12,105,11.43%,60.95%,11.43%
Winooski,Sarah Copeland Hanzas (D),9,106,20,8,8,151,5.96%,70.20%,5.30%
Wolcott,Sarah Copeland Hanzas (D),63,67,10,9,7,156,40.38%,42.95%,4.49%
Woodbury,Brooke Paige (R),69,2,16,6,11,104,66.35%,1.92%,10.58%
Woodford,Sarah Copeland Hanzas (D),12,14,14,9,9,58,20.69%,24.14%,15.52%
Woodstock,Sarah Copeland Hanzas (D),57,58,5,5,13,138,41.30%,42.03%,9.42%
Worcester,Sarah Copeland Hanzas (D),70,78,12,10,9,179,39.11%,43.58%,5.03%
