City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Brooke Paige (R),75,40,16,18,4,153,49.02%,26.14%,2.61%
Brownington,Brooke Paige (R),70,51,4,11,7,143,48.95%,35.66%,4.90%
Brunswick,Sarah Copeland Hanzas (D),60,89,7,11,4,171,35.09%,52.05%,2.34%
Burke,Brooke Paige (R),88,56,14,10,9,177,49.72%,31.64%,5.08%
Burlington,Brooke Paige (R),387,287,71,83,59,887,43.63%,32.36%,6.65%
Cabot,Brooke Paige (R),85,42,10,20,12,169,50.30%,24.85%,7.10%
Calais,Sarah Copeland Hanzas (D),48,76,14,16,14,168,28.57%,45.24%,8.33%
Cambridge,Brooke Paige (R),57,1,10,8,5,81,70.37%,1.23%,6.17%
Canaan,Brooke Paige (R),109,10,13,15,15,162,67.28%,6.17%,9.26%
Castleton,Sarah Copeland Hanzas (D),41,90,11,5,18,165,24.85%,54.55%,10.91%
Cavendish,Sarah Copeland Hanzas (D),24,80,7,9,15,135,17.78%,59.26%,11.11%
Charleston,Sarah Copeland Hanzas (D),5,39,16,2,11,73,6.85%,53.42%,15.07%
Charlotte,Brooke Paige (R),78,17,12,13,7,127,61.42%,13.39%,5.51%
Chelsea,Sarah Copeland Hanzas (D),14,27,13,11,6,71,19.72%,38.03%,8.45%
Chester,Sarah Copeland Hanzas (D),7,60,8,2,15,92,7.61%,65.22%,16.30%
Chittenden,Brooke Paige (R),78,30,11,12,7,138,56.52%,21.74%,5.07%
Clarendon,Sarah Copeland Hanzas (D),22,29,12,16,14,93,23.66%,31.18%,15.05%
Colchester,Sarah Copeland Hanzas (D),224,243,15,33,27,542,41.33%,44.83%,4.98%
Concord,Sarah Copeland Hanzas (D),5,57,10,12,18,102,4.90%,55.88%,17.65%
Corinth,Sarah Copeland Hanzas (D),2,14,9,10,11,46,4.35%,30.43%,23.91%
Cornwall,Brooke Paige (R),14,12,18,14,5,63,22.22%,19.05%,7.94%
Coventry,Sarah Copeland Hanzas (D),39,109,11,9,8,176,22.16%,61.93%,4.55%
Craftsbury,Brooke Paige (R),87,59,5,16,12,179,48.60%,32.96%,6.70%
Danby,Sarah Copeland Hanzas (D),23,87,10,10,18,148,15.54%,58.78%,12.16%
Danville,Sarah Copeland Hanzas (D),14,68,3,4,9,98,14.29%,69.39%,9.18%
Derby,Sarah Copeland Hanzas (D),25,81,11,2,10,129,19.38%,62.79%,7.75%
Dorset,Sarah Copeland Hanzas (D),88,91,9,5,6,199,44.22%,45.73%,3.02%
Dover,Sarah Copeland Hanzas (D),22,45,16,9,12,104,21.15%,43.27%,11.54%
Dummerston,Sarah Copeland Hanzas (D),8,46,7,5,8,74,10.81%,62.16%,10.81%
Duxbury,Brooke Paige (R),94,60,15,10,9,188,50.00%,31.91%,4.79%
East Haven,Sarah Copeland Hanzas (D),29,105,9,4,14,161,18.01%,65.22%,8.70%
East Montpelier,Sarah Copeland Hanzas (D),17,75,12,12,5,121,14.05%,61.98%,4.13%
Eden,Sarah Copeland Hanzas (D),28,57,8,8,9,110,25.45%,51.82%,8.18%
Elmore,Sarah Copeland Hanzas (D),32,49,13,9,8,111,28.83%,44.14%,7.21%
Enosburgh,Brooke Paige (R),106,3,2,8,5,124,85.48%,2.42%,4.03%
Essex Junction,Sarah Copeland Hanzas (D),25,151,15,18,22,231,10.82%,65.37%,9.52%
Essex,Sarah Copeland Hanzas (D),32,153,19,23,15,242,13.22%,63.22%,6.20%
Fair Haven,Brooke Paige (R),80,10,16,1,8,115,69.57%,8.70%,6.96%
Fairfax,Brooke Paige (R),62,41,9,4,11,127,48.82%,32.28%,8.66%
Fairfield,Sarah Copeland Hanzas (D),68,92,17,8,9,194,35.05%,47.42%,4.64%
Fairlee,Brooke Paige (R),64,7,14,7,13,105,60.95%,6.67%,12.38%
Fayston,Brooke Paige (R),54,17,5,14,7,97,55.67%,17.53%,7.22%
Ferrisburgh,Brooke Paige (R),36,32,6,9,3,86,41.86%,37.21%,3.49%
Fletcher,Sarah Copeland Hanzas (D),61,69,4,9,18,161,37.89%,42.86%,11.18%
Franklin,Sarah Copeland Hanzas (D),4,51,1,5,6,67,5.97%,76.12%,8.96%
Georgia,Sarah Copeland Hanzas (D),51,110,18,21,18,218,23.39%,50.46%,8.26%
Glover,Sarah Copeland Hanzas (D),2,108,9,8,9,136,1.47%,79.41%,6.62%
Goshen,Sarah Copeland Hanzas (D),53,64,15,5,6,143,37.06%,44.76%,4.20%
Grafton,Sarah Copeland Hanzas (D),36,82,2,8,9,137,26.28%,59.85%,6.57%
Granby,Brooke Paige (R),65,44,9,8,12,138,47.10%,31.88%,8.70%
Grand Isle,Brooke Paige (R),37,18,8,4,6,73,50.68%,24.66%,8.22%
Granville,Sarah Copeland Hanzas (D),16,93,11,3,6,129,12.40%,72.09%,4.65%
Greensboro,Sarah Copeland Hanzas (D),16,66,3,15,13,113,14.16%,58.41%,11.50%
Groton,Brooke Paige (R),81,20,9,1,7,118,68.64%,16.95%,5.93%
Guildhall,Sarah Copeland Hanzas (D),43,80,1,13,3,140,30.71%,57.14%,2.14%
Guilford,Brooke Paige (R),91,64,12,2,9,178,51.12%,35.96%,5.06%
Halifax,Brooke Paige (R),54,17,9,11,17,108,50.00%,15.74%,15.74%
Hancock,Brooke Paige (R),72,47,11,6,12,148,48.65%,31.76%,8.11%
Hardwick,Sarah Copeland Hanzas (D),10,89,6,13,7,125,8.00%,71.20%,5.60%
Hartford,Sarah Copeland Hanzas (D),47,85,8,20,19,179,26.26%,47.49%,10.61%
Hartland,Brooke Paige (R),109,86,1,14,8,218,50.00%,39.45%,3.67%
Highgate,Sarah Copeland Hanzas (D),28,76,7,7,8,126,22.22%,60.32%,6.35%
Hinesburg,Brooke Paige (R),155,55,25,10,27,272,56.99%,20.22%,9.93%
Holland,Brooke Paige (R),81,45,5,2,10,143,56.64%,31.47%,6.99%
Hubbardton,Brooke Paige (R),74,20,7,6,13,120,61.67%,16.67%,10.83%
Huntington,Brooke Paige (R),78,13,7,4,3,105,74.29%,12.38%,2.86%
Hyde Park,Sarah Copeland Hanzas (D),2,90,9,6,8,115,1.74%,78.26%,6.96%
Ira,Brooke Paige (R),66,43,15,5,4,133,49.62%,32.33%,3.01%
Irasburg,Sarah Copeland Hanzas (D),4,23,13,7,4,51,7.84%,45.10%,7.84%
Isle La Motte,Brooke Paige (R),34,4,6,5,13,62,54.84%,6.45%,20.97%
Jamaica,Sarah Copeland Hanzas (D),24,37,12,11,16,100,24.00%,37.00%,16.00%
Jay,Brooke Paige (R),26,14,4,4,3,51,50.98%,27.45%,5.88%
Jericho,Sarah Copeland Hanzas (D),12,103,13,7,12,147,8.16%,70.07%,8.16%
Johnson,Brooke Paige (R),87,73,1,8,13,182,47.80%,40.11%,7.14%
Killington,Brooke Paige (R),85,30,4,8,4,131,64.89%,22.90%,3.05%
Kirby,Sarah Copeland Hanzas (D),75,89,11,13,16,204,36.76%,43.63%,7.84%
Landgrove,Brooke Paige (R),52,21,17,8,10,108,48.15%,19.44%,9.26%
Leicester,Brooke Paige (R),63,14,11,6,3,97,64.95%,14.43%,3.09%
Lemington,Sarah Copeland Hanzas (D),80,100,4,14,2,200,40.00%,50.00%,1.00%
Lincoln,Brooke Paige (R),29,23,11,0,10,73,39.73%,31.51%,13.70%
Londonderry,Sarah Copeland Hanzas (D),65,65,9,8,4,151,43.05%,43.05%,2.65%
Lowell,Sarah Copeland Hanzas (D),31,77,18,12,17,155,20.00%,49.68%,10.97%
Ludlow,Sarah Copeland Hanzas (D),1,15,5,5,20,46,2.17%,32.61%,43.48%
Lunenburg,Sarah Copeland Hanzas (D),12,59,15,2,7,95,12.63%,62.11%,7.37%
Lyndon,Sarah Copeland Hanzas (D),15,75,9,7,8,114,13.16%,65.79%,7.02%
Maidstone,Sarah Copeland Hanzas (D),15,17,13,8,18,71,21.13%,23.94%,25.35%
Manchester,Brooke Paige (R),42,26,7,13,7,95,44.21%,27.37%,7.37%
Marlboro,Brooke Paige (R),103,42,10,13,6,174,59.20%,24.14%,3.45%
Marshfield,Brooke Paige (R),56,10,11,10,13,100,56.00%,10.00%,13.00%
Mendon,Sarah Copeland Hanzas (D),4,44,16,6,14,84,4.76%,52.38%,16.67%
Middlebury,Brooke Paige (R),176,91,23,20,21,331,53.17%,27.49%,6.34%
Middlesex,Brooke Paige (R),79,16,12,9,8,124,63.71%,12.90%,6.45%
Middletown Springs,Brooke Paige (R),45,27,16,5,5,98,45.92%,27.55%,5.10%
Milton,Sarah Copeland Hanzas (D),168,250,18,35,21,492,34.15%,50.81%,4.27%
Monkton,Sarah Copeland Hanzas (D),14,46,8,2,10,80,17.50%,57.50%,12.50%
Montgomery,Sarah Copeland Hanzas (D),5,63,5,10,4,87,5.75%,72.41%,4.60%
Montpelier,Brooke Paige (R),73,38,11,12,6,140,52.14%,27.14%,4.29%
Moretown,Brooke Paige (R),9,2,11,5,7,34,26.47%,5.88%,20.59%
Morgan,Sarah Copeland Hanzas (D),39,65,13,8,9,134,29.10%,48.51%,6.72%
Morristown,Sarah Copeland Hanzas (D),42,62,8,8,10,130,32.31%,47.69%,7.69%
Mount Holly,Sarah Copeland Hanzas (D),6,30,9,9,10,64,9.38%,46.88%,15.62%
Mount Tabor,Brooke Paige (R),86,82,15,5,12,200,43.00%,41.00%,6.00%
New Haven,Sarah Copeland Hanzas (D),52,93,13,10,15,183,28.42%,50.82%,8.20%
Newark,Sarah Copeland Hanzas (D),73,78,15,10,9,185,39.46%,42.16%,4.86%
Newbury,Sarah Copeland Hanzas (D),10,28,5,12,6,61,16.39%,45.90%,9.84%
Newfane,Brooke Paige (R),28,7,18,7,5,65,43.08%,10.77%,7.69%
Newport City,Sarah Copeland Hanzas (D),52,69,18,7,18,164,31.71%,42.07%,10.98%
Newport Town,Sarah Copeland Hanzas (D),8,45,6,11,7,77,10.39%,58.44%,9.09%
North Hero,Sarah Copeland Hanzas (D),54,89,6,12,4,165,32.73%,53.94%,2.42%
Northfield,Brooke Paige (R),66,65,8,8,8,155,42.58%,41.94%,5.16%
Norton,Sarah Copeland Hanzas (D),3,79,2,17,4,105,2.86%,75.24%,3.81%
Norwich,Brooke Paige (R),35,15,16,2,16,84,41.67%,17.86%,19.05%
Orange,Brooke Paige (R),13,7,3,14,19,56,23.21%,12.50%,33.93%
Orwell,Sarah Copeland Hanzas (D),22,101,10,5,9,147,14.97%,68.71%,6.12%
Panton,Brooke Paige (R),78,63,4,14,9,168,46.43%,37.50%,5.36%
Pawlet,Sarah Copeland Hanzas (D),103,105,8,11,17,244,42.21%,43.03%,6.97%
Peacham,Brooke Paige (R),60,49,10,10,9,138,43.48%,35.51%,6.52%
Peru,Sarah Copeland Hanzas (D),66,77,13,15,11,182,36.26%,42.31%,6.04%
Pittsfield,Brooke Paige (R),85,36,6,15,7,149,57.05%,24.16%,4.70%
Pittsford,Brooke Paige (R),80,20,7,6,8,121,66.12%,16.53%,6.61%
Plainfield,Sarah Copeland Hanzas (D),23,68,5,6,4,106,21.70%,64.15%,3.77%
Plymouth,Brooke Paige (R),56,31,7,7,15,116,48.28%,26.72%,12.93%
Pomfret,Brooke Paige (R),76,58,5,1,6,146,52.05%,39.73%,4.11%
Poultney,Sarah Copeland Hanzas (D),22,48,8,10,3,91,24.18%,52.75%,3.30%
Pownal,Brooke Paige (R),146,51,13,17,12,239,61.09%,21.34%,5.02%
Proctor,Brooke Paige (R),89,41,8,12,12,162,54.94%,25.31%,7.41%
Putney,Sarah Copeland Hanzas (D),12,89,8,3,4,116,10.34%,76.72%,3.45%
Randolph,Brooke Paige (R),76,12,6,13,11,118,64.41%,10.17%,9.32%
Reading,Sarah Copeland Hanzas (D),44,81,11,9,11,156,28.21%,51.92%,7.05%
Readsboro,Sarah Copeland Hanzas (D),31,88,10,12,3,144,21.53%,61.11%,2.08%
Richford,Brooke Paige (R),104,12,10,5,7,138,75.36%,8.70%,5.07%
Richmond,Brooke Paige (R),47,42,10,2,10,111,42.34%,37.84%,9.01%
Ripton,Brooke Paige (R),42,9,6,16,9,82,51.22%,10.98%,10.98%
Rochester,Sarah Copeland Hanzas (D),35,66,4,7,10,122,28.69%,54.10%,8.20%
Rockingham,Brooke Paige (R),84,59,5,6,10,164,51.22%,35.98%,6.10%
Roxbury,Brooke Paige (R),92,41,16,10,3,162,56.79%,25.31%,1.85%
Royalton,Brooke Paige (R),62,10,5,10,8,95,65.26%,10.53%,8.42%
Rupert,Brooke Paige (R),93,37,12,16,13,171,54.39%,21.64%,7.60%
Rutland City,Brooke Paige (R),241,234,41,37,41,594,40.57%,39.39%,6.90%
Rutland Town,Sarah Copeland Hanzas (D),140,163,26,20,9,358,39.11%,45.53%,2.51%
Ryegate,Sarah Copeland Hanzas (D),20,45,10,6,3,84,23.81%,53.57%,3.57%
Saint Albans City,Brooke Paige (R),56,14,19,16,24,129,43.41%,10.85%,18.60%
Saint Albans Town,Sarah Copeland Hanzas (D),83,169,16,16,20,304,27.30%,55.59%,6.58%
Saint George,Sarah Copeland Hanzas (D),5,69,4,13,10,101,4.95%,68.32%,9.90%
Saint Johnsbury,Sarah Copeland Hanzas (D),59,68,16,10,8,161,36.65%,42.24%,4.97%
Salisbury,Brooke Paige (R),22,12,12,14,9,69,31.88%,17.39%,13.04%
Sandgate,Brooke Paige (R),87,48,11,6,16,168,51.79%,28.57%,9.52%
Searsburg,Brooke Paige (R),73,64,6,5,11,159,45.91%,40.25%,6.92%
Shaftsbury,Sarah Copeland Hanzas (D),45,81,11,15,7,159,28.30%,50.94%,4.40%
Sharon,Brooke Paige (R),67,60,6,15,11,159,42.14%,37.74%,6.92%
Sheffield,Sarah Copeland Hanzas (D),77,100,9,7,8,201,38.31%,49.75%,3.98%
Shelburne,Brooke Paige (R),186,171,26,9,16,408,45.59%,41.91%,3.92%
Sheldon,Sarah Copeland Hanzas (D),74,92,16,11,8,201,36.82%,45.77%,3.98%
Shoreham,Sarah Copeland Hanzas (D),37,66,17,10,7,137,27.01%,48.18%,5.11%
Shrewsbury,Sarah Copeland Hanzas (D),4,71,3,5,13,96,4.17%,73.96%,13.54%
South Burlington,Sarah Copeland Hanzas (D),203,218,41,39,31,532,38.16%,40.98%,5.83%
South Hero,Brooke Paige (R),35,13,4,10,6,68,51.47%,19.12%,8.82%
Springfield,Sarah Copeland Hanzas (D),45,63,13,16,12,149,30.20%,42.28%,8.05%
Stamford,Sarah Copeland Hanzas (D),96,104,10,8,16,234,41.03%,44.44%,6.84%
Stannard,Sarah Copeland Hanzas (D),0,52,11,9,11,83,0.00%,62.65%,13.25%
Starksboro,Brooke Paige (R),18,4,15,10,8,55,32.73%,7.27%,14.55%
Stockbridge,Sarah Copeland Hanzas (D),11,101,13,7,10,142,7.75%,71.13%,7.04%
Stowe,Brooke Paige (R),120,89,21,25,12,267,44.94%,33.33%,4.49%
Strafford,Sarah Copeland Hanzas (D),15,30,15,16,7,83,18.07%,36.14%,8.43%
Stratton,Brooke Paige (R),56,26,9,5,6,102,54.90%,25.49%,5.88%
Sudbury,Sarah Copeland Hanzas (D),10,76,8,10,11,115,8.70%,66.09%,9.57%
Sunderland,Sarah Copeland Hanzas (D),57,97,18,14,25,211,27.01%,45.97%,11.85%
Sutton,Sarah Copeland Hanzas (D),24,101,5,12,7,149,16.11%,67.79%,4.70%
Swanton,Brooke Paige (R),84,59,8,14,12,177,47.46%,33.33%,6.78%
Thetford,Brooke Paige (R),83,66,8,19,8,184,45.11%,35.87%,4.35%
Tinmouth,Sarah Copeland Hanzas (D),2,21,12,3,12,50,4.00%,42.00%,24.00%
Topsham,Brooke Paige (R),74,72,10,13,10,179,41.34%,40.22%,5.59%
Townshend,Sarah Copeland Hanzas (D),40,40,1,13,6,100,40.00%,40.00%,6.00%
Troy,Brooke Paige (R),81,31,4,14,13,143,56.64%,21.68%,9.09%
Tunbridge,Brooke Paige (R),24,3,10,10,4,51,47.06%,5.88%,7.84%
Underhill,Sarah Copeland Hanzas (D),46,58,11,10,8,133,34.59%,43.61%,6.02%
Vergennes,Brooke Paige (R),10,3,10,7,11,41,24.39%,7.32%,26.83%
Vernon,Brooke Paige (R),83,19,10,10,5,127,65.35%,14.96%,3.94%
Vershire,Brooke Paige (R),54,32,10,10,9,115,46.96%,27.83%,7.83%
Victory,Sarah Copeland Hanzas (D),9,63,11,5,10,98,9.18%,64.29%,10.20%
Waitsfield,Brooke Paige (R),90,49,10,7,5,161,55.90%,30.43%,3.11%
Walden,Sarah Copeland Hanzas (D),52,88,16,7,11,174,29.89%,50.57%,6.32%
Wallingford,Sarah Copeland Hanzas (D),47,81,9,15,11,163,28.83%,49.69%,6.75%
Waltham,Brooke Paige (R),83,32,6,16,7,144,57.64%,22.22%,4.86%
Wardsboro,Brooke Paige (R),38,30,6,12,7,93,40.86%,32.26%,7.53%
Warren,Sarah Copeland Hanzas (D),49,56,10,8,12,135,36.30%,41.48%,8.89%
Washington,Sarah Copeland Hanzas (D),22,88,7,6,9,132,16.67%,66.67%,6.82%
Waterbury,Sarah Copeland Hanzas (D),21,23,3,5,9,61,34.43%,37.70%,14.75%
Waterford,Sarah Copeland Hanzas (D),7,75,8,7,13,110,6.36%,68.18%,11.82%
Waterville,Sarah Copeland Hanzas (D),10,67,3,10,7,97,10.31%,69.07%,7.22%
Weathersfield,Sarah Copeland Hanzas (D),26,75,3,11,10,125,20.80%,60.00%,8.00%
Wells,Sarah Copeland Hanzas (D),72,87,12,19,18,208,34.62%,41.83%,8.65%
West Fairlee,Brooke Paige (R),56,37,10,8,11,122,45.90%,30.33%,9.02%
West Haven,Sarah Copeland Hanzas (D),55,64,14,14,8,155,35.48%,41.29%,5.16%
West Rutland,Brooke Paige (R),96,39,11,3,10,159,60.38%,24.53%,6.29%
West Windsor,Sarah Copeland Hanzas (D),24,63,5,16,5,113,21.24%,55.75%,4.42%
Westfield,Sarah Copeland Hanzas (D),58,63,16,14,14,165,35.15%,38.18%,8.48%
Westford,Brooke Paige (R),77,63,6,14,15,175,44.00%,36.00%,8.57%
Westminster,Brooke Paige (R),24,16,6,8,3,57,42.11%,28.07%,5.26%
Westmore,Brooke Paige (R),65,53,9,7,9,143,45.45%,37.06%,6.29%
Weston,Sarah Copeland Hanzas (D),30,31,10,10,19,100,30.00%,31.00%,19.00%
Weybridge,Sarah Copeland Hanzas (D),21,28,18,7,13,87,24.14%,32.18%,14.94%
Wheelock,Brooke Paige (R),29,25,14,17,14,99,29.29%,25.25%,14.14%
Whiting,Brooke Paige (R),28,16,13,17,15,89,31.46%,17.98%,16.85%
Whitingham,Sarah Copeland Hanzas (D),76,76,6,4,15,177,42.94%,42.94%,8.47%
Williamstown,Brooke Paige (R),165,20,23,19,15,242,68.18%,8.26%,6.20%
Williston,Sarah Copeland Hanzas (D),114,174,20,20,12,340,33.53%,51.18%,3.53%
Wilmington,Sarah Copeland Hanzas (D),23,43,9,6,13,94,24.47%,45.74%,13.83%
Windham,Sarah Copeland Hanzas (D),14,35,17,12,13,91,15.38%,38.46%,14.29%
Windsor,Sarah Copeland Hanzas (D),30,89,4,3,2,128,23.44%,69.53%,1.56%
Winhall,Brooke Paige (R),36,7,7,14,6,70,51.43%,10.00%,8.57%
Winooski,Sarah Copeland Hanzas (D),58,87,2,12,7,166,34.94%,52.41%,4.22%
Wolcott,Brooke Paige (R),63,40,12,9,15,139,45.32%,28.78%,10.79%
Woodbury,Sarah Copeland Hanzas (D),75,80,10,6,5,176,42.61%,45.45%,2.84%
Woodford,Brooke Paige (R),102,22,9,13,9,155,65.81%,14.19%,5.81%
Woodstock,Brooke Paige (R),84,76,9,13,11,193,43.52%,39.38%,5.70%
Worcester,Brooke Paige (R),22,13,13,12,15,75,29.33%,17.33%,20.00%
