City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Danville,Sarah Copeland Hanzas (D),62,72,11,10,6,161,38.51%,44.72%,3.73%
Derby,Sarah Copeland Hanzas (D),26,92,11,13,12,154,16.88%,59.74%,7.79%
Dorset,Sarah Copeland Hanzas (D),21,82,8,11,9,131,16.03%,62.60%,6.87%
Dover,Sarah Copeland Hanzas (D),55,74,5,2,7,143,38.46%,51.75%,4.90%
Dummerston,Brooke Paige (R),36,23,7,1,14,81,44.44%,28.40%,17.28%
Duxbury,Brooke Paige (R),89,20,0,13,8,130,68.46%,15.38%,6.15%
East Haven,Brooke Paige (R),59,17,10,14,13,113,52.21%,15.04%,11.50%
East Montpelier,Sarah Copeland Hanzas (D),85,86,9,12,2,194,43.81%,44.33%,1.03%
Eden,Brooke Paige (R),53,14,13,15,16,111,47.75%,12.61%,14.41%
Elmore,Sarah Copeland Hanzas (D),54,67,4,12,16,153,35.29%,43.79%,10.46%
Enosburgh,Brooke Paige (R),75,57,12,10,13,167,44.91%,34.13%,7.78%
Essex Junction,Sarah Copeland Hanzas (D),32,65,30,8,16,151,21.19%,43.05%,10.60%
Essex,Sarah Copeland Hanzas (D),35,81,14,13,18,161,21.74%,50.31%,11.18%
Fair Haven,Sarah Copeland Hanzas (D),17,48,8,8,12,93,18.28%,51.61%,12.90%
Fairfax,Sarah Copeland Hanzas (D),77,89,9,13,12,200,38.50%,44.50%,6.00%
Fairfield,Sarah Copeland Hanzas (D),48,82,5,13,10,158,30.38%,51.90%,6.33%
Fairlee,Brooke Paige (R),104,85,9,5,13,216,48.15%,39.35%,6.02%
Fayston,Brooke Paige (R),100,54,13,3,12,182,54.95%,29.67%,6.59%
Ferrisburgh,Sarah Copeland Hanzas (D),10,41,9,10,16,86,11.63%,47.67%,18.60%
Fletcher,Brooke Paige (R),71,24,1,4,13,113,62.83%,21.24%,11.50%
Franklin,Sarah Copeland Hanzas (D),18,41,15,6,2,82,21.95%,50.00%,2.44%
Georgia,Sarah Copeland Hanzas (D),106,143,23,18,19,309,34.30%,46.28%,6.15%
Glover,Brooke Paige (R),76,73,9,6,9,173,43.93%,42.20%,5.20%
Goshen,Sarah Copeland Hanzas (D),16,25,11,10,11,73,21.92%,34.25%,15.07%
Grafton,Brooke Paige (R),73,48,9,12,9,151,48.34%,31.79%,5.96%
Granby,Brooke Paige (R),64,28,11,6,16,125,51.20%,22.40%,12.80%
Grand Isle,Brooke Paige (R),85,8,14,8,17,132,64.39%,6.06%,12.88%
Granville,Brooke Paige (R),30,5,10,4,12,61,49.18%,8.20%,19.67%
Greensboro,Brooke Paige (R),9,2,7,7,7,32,28.12%,6.25%,21.88%
Groton,Brooke Paige (R),96,60,14,4,11,185,51.89%,32.43%,5.95%
Guildhall,Brooke Paige (R),89,8,5,9,6,117,76.07%,6.84%,5.13%
Guilford,Sarah Copeland Hanzas (D),65,77,9,15,2,168,38.69%,45.83%,1.19%
Halifax,Brooke Paige (R),53,46,5,15,11,130,40.77%,35.38%,8.46%
Hancock,Brooke Paige (R),64,23,10,14,11,122,52.46%,18.85%,9.02%
Hardwick,Sarah Copeland Hanzas (D),25,100,12,12,8,157,15.92%,63.69%,5.10%
Hartford,Sarah Copeland Hanzas (D),120,144,22,9,16,311,38.59%,46.30%,5.14%
Hartland,Brooke Paige (R),63,62,17,17,6,165,38.18%,37.58%,3.64%
Highgate,Sarah Copeland Hanzas (D),44,88,10,13,5,160,27.50%,55.00%,3.12%
Hinesburg,Sarah Copeland Hanzas (D),63,90,12,9,16,190,33.16%,47.37%,8.42%
Holland,Sarah Copeland Hanzas (D),67,96,2,4,15,184,36.41%,52.17%,8.15%
Hubbardton,Sarah Copeland Hanzas (D),89,89,13,11,7,209,42.58%,42.58%,3.35%
Huntington,Brooke Paige (R),64,29,7,5,14,119,53.78%,24.37%,11.76%
Hyde Park,Brooke Paige (R),108,76,14,12,14,224,48.21%,33.93%,6.25%
Ira,Brooke Paige (R),76,14,4,0,7,101,75.25%,13.86%,6.93%
Irasburg,Sarah Copeland Hanzas (D),11,74,0,10,13,108,10.19%,68.52%,12.04%
Isle La Motte,Sarah Copeland Hanzas (D),81,107,13,13,11,225,36.00%,47.56%,4.89%
Jamaica,Brooke Paige (R),59,28,9,18,13,127,46.46%,22.05%,10.24%
Jay,Brooke Paige (R),53,21,10,4,1,89,59.55%,23.60%,1.12%
Jericho,Brooke Paige (R),84,34,11,15,10,154,54.55%,22.08%,6.49%
Johnson,Sarah Copeland Hanzas (D),29,68,10,13,9,129,22.48%,52.71%,6.98%
Killington,Sarah Copeland Hanzas (D),62,82,12,5,17,178,34.83%,46.07%,9.55%
Kirby,Brooke Paige (R),93,13,17,11,13,147,63.27%,8.84%,8.84%
Landgrove,Sarah Copeland Hanzas (D),23,65,4,17,2,111,20.72%,58.56%,1.80%
Leicester,Sarah Copeland Hanzas (D),6,10,8,14,9,47,12.77%,21.28%,19.15%
Lemington,Sarah Copeland Hanzas (D),34,56,3,6,6,105,32.38%,53.33%,5.71%
Lincoln,Sarah Copeland Hanzas (D),1,81,11,15,9,117,0.85%,69.23%,7.69%
Londonderry,Brooke Paige (R),68,37,7,10,13,135,50.37%,27.41%,9.63%
Lowell,Brooke Paige (R),59,28,9,5,6,107,55.14%,26.17%,5.61%
Ludlow,Sarah Copeland Hanzas (D),0,34,15,7,6,62,0.00%,54.84%,9.68%
Lunenburg,Sarah Copeland Hanzas (D),55,82,7,14,14,172,31.98%,47.67%,8.14%
Lyndon,Sarah Copeland Hanzas (D),38,57,10,11,15,131,29.01%,43.51%,11.45%
Maidstone,Sarah Copeland Hanzas (D),12,86,4,10,3,115,10.43%,74.78%,2.61%
Manchester,Brooke Paige (R),96,35,7,5,7,150,64.00%,23.33%,4.67%
Marlboro,Brooke Paige (R),56,31,13,3,10,113,49.56%,27.43%,8.85%
Marshfield,Sarah Copeland Hanzas (D),62,109,6,10,13,200,31.00%,54.50%,6.50%
Mendon,Brooke Paige (R),86,2,4,8,5,105,81.90%,1.90%,4.76%
Middlebury,Sarah Copeland Hanzas (D),71,168,17,14,20,290,24.48%,57.93%,6.90%
Middlesex,Brooke Paige (R),81,35,4,13,1,134,60.45%,26.12%,0.75%
Middletown Springs,Sarah Copeland Hanzas (D),80,107,7,14,8,216,37.04%,49.54%,3.70%
Milton,Sarah Copeland Hanzas (D),155,212,27,33,24,451,34.37%,47.01%,5.32%
Monkton,Sarah Copeland Hanzas (D),41,47,7,15,8,118,34.75%,39.83%,6.78%
Montgomery,Sarah Copeland Hanzas (D),51,107,15,4,9,186,27.42%,57.53%,4.84%
Montpelier,Sarah Copeland Hanzas (D),8,88,8,15,15,134,5.97%,65.67%,11.19%
Moretown,Brooke Paige (R),51,49,13,5,9,127,40.16%,38.58%,7.09%
Morgan,Brooke Paige (R),64,17,5,16,6,108,59.26%,15.74%,5.56%
Morristown,Sarah Copeland Hanzas (D),11,99,11,12,14,147,7.48%,67.35%,9.52%
Mount Holly,Sarah Copeland Hanzas (D),39,63,11,12,17,142,27.46%,44.37%,11.97%
Mount Tabor,Sarah Copeland Hanzas (D),27,69,12,8,12,128,21.09%,53.91%,9.38%
New Haven,Brooke Paige (R),100,48,18,22,10,198,50.51%,24.24%,5.05%
Newark,Brooke Paige (R),19,9,11,5,9,53,35.85%,16.98%,16.98%
Newbury,Brooke Paige (R),75,71,8,2,5,161,46.58%,44.10%,3.11%
Newfane,Sarah Copeland Hanzas (D),15,78,11,11,1,116,12.93%,67.24%,0.86%
Newport City,Sarah Copeland Hanzas (D),3,3,4,11,7,28,10.71%,10.71%,25.00%
Newport Town,Brooke Paige (R),27,5,17,9,3,61,44.26%,8.20%,4.92%
North Hero,Brooke Paige (R),20,15,9,3,11,58,34.48%,25.86%,18.97%
Northfield,Brooke Paige (R),99,4,13,14,9,139,71.22%,2.88%,6.47%
Norton,Sarah Copeland Hanzas (D),10,75,3,4,8,100,10.00%,75.00%,8.00%
Norwich,Sarah Copeland Hanzas (D),16,53,13,10,17,109,14.68%,48.62%,15.60%
Orange,Brooke Paige (R),94,87,16,4,13,214,43.93%,40.65%,6.07%
Orwell,Sarah Copeland Hanzas (D),64,74,7,5,9,159,40.25%,46.54%,5.66%
Panton,Brooke Paige (R),81,58,11,12,4,166,48.80%,34.94%,2.41%
Pawlet,Brooke Paige (R),68,67,8,6,12,161,42.24%,41.61%,7.45%
Peacham,Brooke Paige (R),98,65,10,3,12,188,52.13%,34.57%,6.38%
Peru,Brooke Paige (R),94,80,9,11,12,206,45.63%,38.83%,5.83%
Pittsfield,Sarah Copeland Hanzas (D),11,84,11,6,10,122,9.02%,68.85%,8.20%
Pittsford,Sarah Copeland Hanzas (D),14,31,13,1,15,74,18.92%,41.89%,20.27%
Plainfield,Sarah Copeland Hanzas (D),89,106,4,8,10,217,41.01%,48.85%,4.61%
Plymouth,Sarah Copeland Hanzas (D),13,69,2,8,11,103,12.62%,66.99%,10.68%
Pomfret,Brooke Paige (R),53,17,6,4,16,96,55.21%,17.71%,16.67%
Poultney,Brooke Paige (R),49,9,5,6,9,78,62.82%,11.54%,11.54%
Pownal,Brooke Paige (R),117,75,12,23,17,244,47.95%,30.74%,6.97%
Proctor,Sarah Copeland Hanzas (D),26,54,7,14,8,109,23.85%,49.54%,7.34%
Putney,Brooke Paige (R),103,39,13,5,8,168,61.31%,23.21%,4.76%
Randolph,Brooke Paige (R),80,0,5,14,12,111,72.07%,0.00%,10.81%
Reading,Sarah Copeland Hanzas (D),58,81,9,10,6,164,35.37%,49.39%,3.66%
Readsboro,Sarah Copeland Hanzas (D),1,30,11,7,16,65,1.54%,46.15%,24.62%
Richford,Brooke Paige (R),91,62,4,11,9,177,51.41%,35.03%,5.08%
Richmond,Brooke Paige (R),82,60,7,7,5,161,50.93%,37.27%,3.11%
Ripton,Sarah Copeland Hanzas (D),47,62,13,10,12,144,32.64%,43.06%,8.33%
Rochester,Sarah Copeland Hanzas (D),10,18,5,5,11,49,20.41%,36.73%,22.45%
Rockingham,Sarah Copeland Hanzas (D),8,79,16,12,6,121,6.61%,65.29%,4.96%
Roxbury,Sarah Copeland Hanzas (D),43,90,18,8,13,172,25.00%,52.33%,7.56%
Royalton,Brooke Paige (R),98,86,5,7,17,213,46.01%,40.38%,7.98%
Rupert,Sarah Copeland Hanzas (D),38,64,5,6,5,118,32.20%,54.24%,4.24%
Rutland City,Sarah Copeland Hanzas (D),130,145,34,17,31,357,36.41%,40.62%,8.68%
Rutland Town,Sarah Copeland Hanzas (D),79,152,19,24,19,293,26.96%,51.88%,6.48%
Ryegate,Sarah Copeland Hanzas (D),14,83,7,18,12,134,10.45%,61.94%,8.96%
Saint Albans City,Sarah Copeland Hanzas (D),121,197,20,17,21,376,32.18%,52.39%,5.59%
Saint Albans Town,Brooke Paige (R),141,77,21,14,20,273,51.65%,28.21%,7.33%
Saint George,Brooke Paige (R),105,10,11,7,8,141,74.47%,7.09%,5.67%
Saint Johnsbury,Brooke Paige (R),68,15,13,12,11,119,57.14%,12.61%,9.24%
Salisbury,Sarah Copeland Hanzas (D),36,45,4,14,11,110,32.73%,40.91%,10.00%
Sandgate,Sarah Copeland Hanzas (D),12,82,12,10,6,122,9.84%,67.21%,4.92%
Searsburg,Sarah Copeland Hanzas (D),17,29,14,5,9,74,22.97%,39.19%,12.16%
Shaftsbury,Brooke Paige (R),99,56,9,8,15,187,52.94%,29.95%,8.02%
Sharon,Sarah Copeland Hanzas (D),56,102,10,11,11,190,29.47%,53.68%,5.79%
Sheffield,Sarah Copeland Hanzas (D),47,92,8,5,12,164,28.66%,56.10%,7.32%
Shelburne,Sarah Copeland Hanzas (D),49,131,16,21,17,234,20.94%,55.98%,7.26%
Sheldon,Sarah Copeland Hanzas (D),32,71,19,12,16,150,21.33%,47.33%,10.67%
Shoreham,Brooke Paige (R),59,55,4,9,3,130,45.38%,42.31%,2.31%
Shrewsbury,Sarah Copeland Hanzas (D),27,47,7,11,6,98,27.55%,47.96%,6.12%
South Burlington,Brooke Paige (R),371,328,43,62,50,854,43.44%,38.41%,5.85%
South Hero,Brooke Paige (R),9,8,13,8,16,54,16.67%,14.81%,29.63%
Springfield,Brooke Paige (R),72,61,4,15,12,164,43.90%,37.20%,7.32%
Stamford,Brooke Paige (R),70,61,10,8,11,160,43.75%,38.12%,6.88%
Stannard,Sarah Copeland Hanzas (D),21,33,3,5,12,74,28.38%,44.59%,16.22%
Starksboro,Sarah Copeland Hanzas (D),33,36,8,12,11,100,33.00%,36.00%,11.00%
Stockbridge,Brooke Paige (R),36,16,11,9,15,87,41.38%,18.39%,17.24%
Stowe,Sarah Copeland Hanzas (D),80,91,14,5,15,205,39.02%,44.39%,7.32%
Strafford,Brooke Paige (R),51,33,4,8,10,106,48.11%,31.13%,9.43%
Stratton,Sarah Copeland Hanzas (D),40,58,13,8,3,122,32.79%,47.54%,2.46%
Sudbury,Sarah Copeland Hanzas (D),5,92,7,11,4,119,4.20%,77.31%,3.36%
Sunderland,Sarah Copeland Hanzas (D),88,154,11,16,10,279,31.54%,55.20%,3.58%
Sutton,Brooke Paige (R),52,14,11,6,10,93,55.91%,15.05%,10.75%
Swanton,Brooke Paige (R),74,27,2,14,9,126,58.73%,21.43%,7.14%
Thetford,Sarah Copeland Hanzas (D),24,78,2,11,12,127,18.90%,61.42%,9.45%
Tinmouth,Brooke Paige (R),48,16,7,9,9,89,53.93%,17.98%,10.11%
Topsham,Sarah Copeland Hanzas (D),69,86,11,13,14,193,35.75%,44.56%,7.25%
Townshend,Brooke Paige (R),72,21,10,5,10,118,61.02%,17.80%,8.47%
Troy,Brooke Paige (R),62,51,8,7,4,132,46.97%,38.64%,3.03%
Tunbridge,Brooke Paige (R),85,59,6,4,11,165,51.52%,35.76%,6.67%
Underhill,Sarah Copeland Hanzas (D),37,47,2,18,9,113,32.74%,41.59%,7.96%
Vergennes,Sarah Copeland Hanzas (D),16,68,8,12,9,113,14.16%,60.18%,7.96%
Vernon,Sarah Copeland Hanzas (D),38,66,3,2,2,111,34.23%,59.46%,1.80%
Vershire,Brooke Paige (R),17,10,1,6,4,38,44.74%,26.32%,10.53%
Victory,Brooke Paige (R),79,40,10,9,11,149,53.02%,26.85%,7.38%
Waitsfield,Sarah Copeland Hanzas (D),17,96,3,10,12,138,12.32%,69.57%,8.70%
Walden,Brooke Paige (R),44,9,5,2,2,62,70.97%,14.52%,3.23%
Wallingford,Brooke Paige (R),84,33,11,9,14,151,55.63%,21.85%,9.27%
Waltham,Brooke Paige (R),39,33,15,11,8,106,36.79%,31.13%,7.55%
Wardsboro,Brooke Paige (R),91,77,7,9,12,196,46.43%,39.29%,6.12%
Warren,Brooke Paige (R),82,80,4,6,9,181,45.30%,44.20%,4.97%
Washington,Sarah Copeland Hanzas (D),16,36,10,5,6,73,21.92%,49.32%,8.22%
Waterbury,Sarah Copeland Hanzas (D),4,27,3,7,3,44,9.09%,61.36%,6.82%
Waterford,Brooke Paige (R),63,26,7,18,9,123,51.22%,21.14%,7.32%
Waterville,Brooke Paige (R),109,61,12,10,14,206,52.91%,29.61%,6.80%
Weathersfield,Brooke Paige (R),83,17,9,8,12,129,64.34%,13.18%,9.30%
Wells,Sarah Copeland Hanzas (D),52,95,26,14,27,214,24.30%,44.39%,12.62%
West Fairlee,Brooke Paige (R),108,66,11,3,17,205,52.68%,32.20%,8.29%
West Haven,Brooke Paige (R),57,3,17,6,12,95,60.00%,3.16%,12.63%
West Rutland,Sarah Copeland Hanzas (D),37,80,15,9,7,148,25.00%,54.05%,4.73%
West Windsor,Sarah Copeland Hanzas (D),5,66,0,16,5,92,5.43%,71.74%,5.43%
Westfield,Sarah Copeland Hanzas (D),34,56,13,15,11,129,26.36%,43.41%,8.53%
Westford,Sarah Copeland Hanzas (D),7,38,13,5,11,74,9.46%,51.35%,14.86%
Westminster,Sarah Copeland Hanzas (D),25,42,11,13,10,101,24.75%,41.58%,9.90%
Westmore,Brooke Paige (R),75,33,13,17,10,148,50.68%,22.30%,6.76%
Weston,Brooke Paige (R),64,10,5,10,11,100,64.00%,10.00%,11.00%
Weybridge,Brooke Paige (R),109,35,9,17,10,180,60.56%,19.44%,5.56%
Wheelock,Sarah Copeland Hanzas (D),83,87,7,6,10,193,43.01%,45.08%,5.18%
Whiting,Sarah Copeland Hanzas (D),79,102,10,7,10,208,37.98%,49.04%,4.81%
Whitingham,Sarah Copeland Hanzas (D),32,61,8,12,14,127,25.20%,48.03%,11.02%
Williamstown,Brooke Paige (R),157,4,12,25,13,211,74.41%,1.90%,6.16%
Williston,Sarah Copeland Hanzas (D),125,142,28,27,17,339,36.87%,41.89%,5.01%
Wilmington,Sarah Copeland Hanzas (D),19,33,11,11,13,87,21.84%,37.93%,14.94%
Windham,Sarah Copeland Hanzas (D),6,64,4,7,1,82,7.32%,78.05%,1.22%
Windsor,Brooke Paige (R),71,35,10,6,5,127,55.91%,27.56%,3.94%
Winhall,Sarah Copeland Hanzas (D),27,81,7,10,14,139,19.42%,58.27%,10.07%
Winooski,Sarah Copeland Hanzas (D),34,35,11,9,12,101,33.66%,34.65%,11.88%
Wolcott,Sarah Copeland Hanzas (D),40,48,9,7,15,119,33.61%,40.34%,12.61%
Woodbury,Sarah Copeland Hanzas (D),78,106,10,10,7,211,36.97%,50.24%,3.32%
Woodford,Brooke Paige (R),32,7,16,3,7,65,49.23%,10.77%,10.77%
Woodstock,Sarah Copeland Hanzas (D),2,37,6,11,7,63,3.17%,58.73%,11.11%
Worcester,Sarah Copeland Hanzas (D),48,49,9,8,10,124,38.71%,39.52%,8.06%
