City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hardwick,Brooke Paige (R),88,10,12,7,4,121,72.73%,8.26%,3.31%
Hartford,Sarah Copeland Hanzas (D),23,99,21,11,15,169,13.61%,58.58%,8.88%
Hartland,Sarah Copeland Hanzas (D),3,73,11,8,8,103,2.91%,70.87%,7.77%
Highgate,Brooke Paige (R),18,9,10,5,11,53,33.96%,16.98%,20.75%
Hinesburg,Brooke Paige (R),184,100,15,9,11,319,57.68%,31.35%,3.45%
Holland,Sarah Copeland Hanzas (D),33,38,16,4,14,105,31.43%,36.19%,13.33%
Hubbardton,Sarah Copeland Hanzas (D),26,27,10,15,2,80,32.50%,33.75%,2.50%
Huntington,Sarah Copeland Hanzas (D),25,47,10,9,7,98,25.51%,47.96%,7.14%
Hyde Park,Brooke Paige (R),62,8,7,13,11,101,61.39%,7.92%,10.89%
Ira,Sarah Copeland Hanzas (D),60,100,13,0,11,184,32.61%,54.35%,5.98%
Irasburg,Brooke Paige (R),22,9,4,9,6,50,44.00%,18.00%,12.00%
Isle La Motte,Sarah Copeland Hanzas (D),8,64,17,7,1,97,8.25%,65.98%,1.03%
Jamaica,Sarah Copeland Hanzas (D),19,97,2,15,8,141,13.48%,68.79%,5.67%
Jay,Sarah Copeland Hanzas (D),58,103,6,5,4,176,32.95%,58.52%,2.27%
Jericho,Sarah Copeland Hanzas (D),25,45,2,10,11,93,26.88%,48.39%,11.83%
Johnson,Brooke Paige (R),83,27,5,12,9,136,61.03%,19.85%,6.62%
Killington,Sarah Copeland Hanzas (D),38,41,7,6,11,103,36.89%,39.81%,10.68%
Kirby,Brooke Paige (R),33,30,9,9,13,94,35.11%,31.91%,13.83%
Landgrove,Sarah Copeland Hanzas (D),58,65,6,16,13,158,36.71%,41.14%,8.23%
Leicester,Brooke Paige (R),74,59,10,10,14,167,44.31%,35.33%,8.38%
Lemington,Sarah Copeland Hanzas (D),64,77,7,6,2,156,41.03%,49.36%,1.28%
Lincoln,Brooke Paige (R),94,57,13,4,10,178,52.81%,32.02%,5.62%
Londonderry,Sarah Copeland Hanzas (D),8,13,5,7,18,51,15.69%,25.49%,35.29%
Lowell,Sarah Copeland Hanzas (D),22,67,9,6,4,108,20.37%,62.04%,3.70%
Ludlow,Brooke Paige (R),72,32,5,9,12,130,55.38%,24.62%,9.23%
Lunenburg,Sarah Copeland Hanzas (D),16,49,10,11,3,89,17.98%,55.06%,3.37%
Lyndon,Brooke Paige (R),71,10,14,10,15,120,59.17%,8.33%,12.50%
Maidstone,Brooke Paige (R),105,5,9,15,13,147,71.43%,3.40%,8.84%
Manchester,Sarah Copeland Hanzas (D),53,75,4,6,11,149,35.57%,50.34%,7.38%
Marlboro,Sarah Copeland Hanzas (D),66,91,1,10,12,180,36.67%,50.56%,6.67%
Marshfield,Brooke Paige (R),52,4,11,10,10,87,59.77%,4.60%,11.49%
Mendon,Brooke Paige (R),86,60,4,2,17,169,50.89%,35.50%,10.06%
Middlebury,Brooke Paige (R),165,82,29,10,12,298,55.37%,27.52%,4.03%
Middlesex,Brooke Paige (R),79,55,2,10,7,153,51.63%,35.95%,4.58%
Middletown Springs,Sarah Copeland Hanzas (D),11,73,10,15,8,117,9.40%,62.39%,6.84%
Milton,Brooke Paige (R),175,142,18,22,21,378,46.30%,37.57%,5.56%
Monkton,Brooke Paige (R),78,67,14,3,15,177,44.07%,37.85%,8.47%
Montgomery,Sarah Copeland Hanzas (D),5,97,16,12,11,141,3.55%,68.79%,7.80%
Montpelier,Sarah Copeland Hanzas (D),10,28,8,9,9,64,15.62%,43.75%,14.06%
Moretown,Sarah Copeland Hanzas (D),11,49,6,10,9,85,12.94%,57.65%,10.59%
Morgan,Brooke Paige (R),89,40,6,10,9,154,57.79%,25.97%,5.84%
Morristown,Sarah Copeland Hanzas (D),57,99,10,2,10,178,32.02%,55.62%,5.62%
Mount Holly,Sarah Copeland Hanzas (D),72,106,1,15,12,206,34.95%,51.46%,5.83%
Mount Tabor,Sarah Copeland Hanzas (D),42,58,8,6,7,121,34.71%,47.93%,5.79%
New Haven,Sarah Copeland Hanzas (D),83,135,19,14,26,277,29.96%,48.74%,9.39%
Newark,Brooke Paige (R),75,50,13,10,9,157,47.77%,31.85%,5.73%
Newbury,Brooke Paige (R),89,85,10,12,14,210,42.38%,40.48%,6.67%
Newfane,Sarah Copeland Hanzas (D),37,47,9,9,4,106,34.91%,44.34%,3.77%
Newport City,Sarah Copeland Hanzas (D),24,51,16,6,7,104,23.08%,49.04%,6.73%
Newport Town,Brooke Paige (R),80,17,9,6,6,118,67.80%,14.41%,5.08%
North Hero,Sarah Copeland Hanzas (D),40,95,10,2,2,149,26.85%,63.76%,1.34%
Northfield,Sarah Copeland Hanzas (D),2,63,2,5,14,86,2.33%,73.26%,16.28%
Norton,Sarah Copeland Hanzas (D),42,55,8,15,16,136,30.88%,40.44%,11.76%
Norwich,Brooke Paige (R),58,56,11,10,2,137,42.34%,40.88%,1.46%
Orange,Sarah Copeland Hanzas (D),6,66,15,6,7,100,6.00%,66.00%,7.00%
Orwell,Brooke Paige (R),57,26,9,11,6,109,52.29%,23.85%,5.50%
Panton,Sarah Copeland Hanzas (D),66,107,15,14,10,212,31.13%,50.47%,4.72%
Pawlet,Brooke Paige (R),101,41,13,9,15,179,56.42%,22.91%,8.38%
Peacham,Sarah Copeland Hanzas (D),48,60,6,13,17,144,33.33%,41.67%,11.81%
Peru,Sarah Copeland Hanzas (D),15,71,12,7,16,121,12.40%,58.68%,13.22%
Pittsfield,Brooke Paige (R),82,23,15,8,13,141,58.16%,16.31%,9.22%
Pittsford,Sarah Copeland Hanzas (D),19,61,11,13,9,113,16.81%,53.98%,7.96%
Plainfield,Sarah Copeland Hanzas (D),55,71,8,11,6,151,36.42%,47.02%,3.97%
Plymouth,Brooke Paige (R),78,76,12,10,9,185,42.16%,41.08%,4.86%
Pomfret,Brooke Paige (R),63,31,13,6,2,115,54.78%,26.96%,1.74%
Pownal,Sarah Copeland Hanzas (D),106,116,9,11,26,268,39.55%,43.28%,9.70%
Proctor,Sarah Copeland Hanzas (D),55,87,9,9,9,169,32.54%,51.48%,5.33%
Putney,Sarah Copeland Hanzas (D),5,89,16,10,12,132,3.79%,67.42%,9.09%
Randolph,Sarah Copeland Hanzas (D),39,69,15,6,5,134,29.10%,51.49%,3.73%
Reading,Brooke Paige (R),80,6,8,9,17,120,66.67%,5.00%,14.17%
Readsboro,Sarah Copeland Hanzas (D),22,109,9,14,3,157,14.01%,69.43%,1.91%
Richford,Brooke Paige (R),21,2,4,6,4,37,56.76%,5.41%,10.81%
Richmond,Brooke Paige (R),91,16,13,16,7,143,63.64%,11.19%,4.90%
Ripton,Brooke Paige (R),80,58,16,10,11,175,45.71%,33.14%,6.29%
Rochester,Brooke Paige (R),88,37,14,10,11,160,55.00%,23.12%,6.88%
Rockingham,Sarah Copeland Hanzas (D),45,54,4,10,6,119,37.82%,45.38%,5.04%
Roxbury,Sarah Copeland Hanzas (D),0,0,10,2,6,18,0.00%,0.00%,33.33%
Royalton,Brooke Paige (R),45,23,9,11,9,97,46.39%,23.71%,9.28%
Rupert,Sarah Copeland Hanzas (D),34,35,5,7,9,90,37.78%,38.89%,10.00%
Rutland City,Sarah Copeland Hanzas (D),160,283,49,38,38,568,28.17%,49.82%,6.69%
Rutland Town,Brooke Paige (R),150,86,19,16,20,291,51.55%,29.55%,6.87%
Ryegate,Brooke Paige (R),85,13,16,17,7,138,61.59%,9.42%,5.07%
Saint Albans City,Brooke Paige (R),131,20,12,10,13,186,70.43%,10.75%,6.99%
Saint Albans Town,Brooke Paige (R),104,86,13,23,25,251,41.43%,34.26%,9.96%
Saint George,Brooke Paige (R),73,9,6,7,5,100,73.00%,9.00%,5.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),6,72,9,13,4,104,5.77%,69.23%,3.85%
Salisbury,Brooke Paige (R),101,17,14,2,9,143,70.63%,11.89%,6.29%
Sandgate,Sarah Copeland Hanzas (D),85,107,8,10,5,215,39.53%,49.77%,2.33%
Searsburg,Sarah Copeland Hanzas (D),2,60,13,18,14,107,1.87%,56.07%,13.08%
Shaftsbury,Sarah Copeland Hanzas (D),0,101,15,19,9,144,0.00%,70.14%,6.25%
Sharon,Brooke Paige (R),68,32,15,14,5,134,50.75%,23.88%,3.73%
Sheffield,Brooke Paige (R),83,32,3,12,12,142,58.45%,22.54%,8.45%
Shelburne,Brooke Paige (R),110,89,22,22,15,258,42.64%,34.50%,5.81%
Sheldon,Brooke Paige (R),30,17,5,17,1,70,42.86%,24.29%,1.43%
Shoreham,Brooke Paige (R),51,39,13,11,6,120,42.50%,32.50%,5.00%
Shrewsbury,Sarah Copeland Hanzas (D),41,56,2,16,5,120,34.17%,46.67%,4.17%
South Burlington,Brooke Paige (R),387,219,42,67,52,767,50.46%,28.55%,6.78%
South Hero,Brooke Paige (R),78,4,5,6,4,97,80.41%,4.12%,4.12%
Springfield,Sarah Copeland Hanzas (D),29,64,16,14,1,124,23.39%,51.61%,0.81%
Stamford,Brooke Paige (R),47,17,16,11,2,93,50.54%,18.28%,2.15%
Stannard,Sarah Copeland Hanzas (D),47,68,11,13,6,145,32.41%,46.90%,4.14%
Starksboro,Brooke Paige (R),87,62,8,3,5,165,52.73%,37.58%,3.03%
Stockbridge,Sarah Copeland Hanzas (D),24,33,6,8,9,80,30.00%,41.25%,11.25%
Stowe,Sarah Copeland Hanzas (D),38,167,8,12,27,252,15.08%,66.27%,10.71%
Strafford,Sarah Copeland Hanzas (D),22,92,12,13,13,152,14.47%,60.53%,8.55%
Stratton,Sarah Copeland Hanzas (D),43,43,20,8,10,124,34.68%,34.68%,8.06%
Sudbury,Brooke Paige (R),45,43,12,9,15,124,36.29%,34.68%,12.10%
Sunderland,Sarah Copeland Hanzas (D),38,59,9,17,14,137,27.74%,43.07%,10.22%
Sutton,Sarah Copeland Hanzas (D),23,30,10,10,9,82,28.05%,36.59%,10.98%
Swanton,Brooke Paige (R),63,12,5,7,6,93,67.74%,12.90%,6.45%
Thetford,Sarah Copeland Hanzas (D),80,80,4,14,12,190,42.11%,42.11%,6.32%
Tinmouth,Brooke Paige (R),87,3,14,9,3,116,75.00%,2.59%,2.59%
Topsham,Sarah Copeland Hanzas (D),20,70,7,4,5,106,18.87%,66.04%,4.72%
Townshend,Sarah Copeland Hanzas (D),38,71,12,3,9,133,28.57%,53.38%,6.77%
Troy,Sarah Copeland Hanzas (D),26,83,17,15,5,146,17.81%,56.85%,3.42%
Tunbridge,Brooke Paige (R),80,46,11,3,11,151,52.98%,30.46%,7.28%
Underhill,Sarah Copeland Hanzas (D),19,40,10,5,13,87,21.84%,45.98%,14.94%
Vergennes,Brooke Paige (R),95,24,5,4,8,136,69.85%,17.65%,5.88%
Vernon,Sarah Copeland Hanzas (D),8,73,13,14,14,122,6.56%,59.84%,11.48%
Vershire,Brooke Paige (R),82,67,2,8,12,171,47.95%,39.18%,7.02%
Victory,Sarah Copeland Hanzas (D),57,88,3,16,15,179,31.84%,49.16%,8.38%
Waitsfield,Brooke Paige (R),82,47,11,8,18,166,49.40%,28.31%,10.84%
Walden,Brooke Paige (R),87,45,11,8,0,151,57.62%,29.80%,0.00%
Wallingford,Brooke Paige (R),107,9,7,5,8,136,78.68%,6.62%,5.88%
Waltham,Brooke Paige (R),51,11,16,7,9,94,54.26%,11.70%,9.57%
Wardsboro,Sarah Copeland Hanzas (D),68,71,9,14,8,170,40.00%,41.76%,4.71%
Warren,Brooke Paige (R),31,9,11,17,13,81,38.27%,11.11%,16.05%
Washington,Sarah Copeland Hanzas (D),3,80,14,14,10,121,2.48%,66.12%,8.26%
Waterbury,Brooke Paige (R),18,2,15,2,11,48,37.50%,4.17%,22.92%
Waterford,Brooke Paige (R),48,28,5,11,1,93,51.61%,30.11%,1.08%
Waterville,Sarah Copeland Hanzas (D),53,89,7,2,15,166,31.93%,53.61%,9.04%
Weathersfield,Sarah Copeland Hanzas (D),13,97,15,16,6,147,8.84%,65.99%,4.08%
Wells,Sarah Copeland Hanzas (D),47,68,18,21,16,170,27.65%,40.00%,9.41%
West Fairlee,Brooke Paige (R),101,59,1,5,14,180,56.11%,32.78%,7.78%
West Haven,Brooke Paige (R),68,47,5,11,10,141,48.23%,33.33%,7.09%
West Rutland,Brooke Paige (R),100,82,2,5,6,195,51.28%,42.05%,3.08%
West Windsor,Sarah Copeland Hanzas (D),37,43,11,2,14,107,34.58%,40.19%,13.08%
Westfield,Sarah Copeland Hanzas (D),3,9,13,13,10,48,6.25%,18.75%,20.83%
Westford,Sarah Copeland Hanzas (D),15,88,12,15,10,140,10.71%,62.86%,7.14%
Westminster,Sarah Copeland Hanzas (D),63,65,12,6,18,164,38.41%,39.63%,10.98%
Westmore,Brooke Paige (R),68,41,6,4,6,125,54.40%,32.80%,4.80%
Weston,Brooke Paige (R),73,36,11,9,13,142,51.41%,25.35%,9.15%
Weybridge,Brooke Paige (R),66,64,10,18,7,165,40.00%,38.79%,4.24%
Wheelock,Brooke Paige (R),40,10,1,12,12,75,53.33%,13.33%,16.00%
Whiting,Sarah Copeland Hanzas (D),77,102,9,10,11,209,36.84%,48.80%,5.26%
Whitingham,Brooke Paige (R),87,61,13,2,8,171,50.88%,35.67%,4.68%
Williamstown,Brooke Paige (R),106,39,18,10,22,195,54.36%,20.00%,11.28%
Williston,Sarah Copeland Hanzas (D),71,96,15,22,12,216,32.87%,44.44%,5.56%
Wilmington,Sarah Copeland Hanzas (D),27,33,8,8,12,88,30.68%,37.50%,13.64%
Windham,Brooke Paige (R),100,77,7,17,13,214,46.73%,35.98%,6.07%
Windsor,Sarah Copeland Hanzas (D),55,96,3,3,6,163,33.74%,58.90%,3.68%
Winhall,Brooke Paige (R),70,65,13,8,15,171,40.94%,38.01%,8.77%
Winooski,Sarah Copeland Hanzas (D),80,98,9,5,10,202,39.60%,48.51%,4.95%
Wolcott,Brooke Paige (R),87,29,8,9,9,142,61.27%,20.42%,6.34%
Woodbury,Sarah Copeland Hanzas (D),27,104,8,3,7,149,18.12%,69.80%,4.70%
Woodford,Brooke Paige (R),75,16,8,10,13,122,61.48%,13.11%,10.66%
Woodstock,Sarah Copeland Hanzas (D),19,60,12,7,14,112,16.96%,53.57%,12.50%
Worcester,Brooke Paige (R),108,53,1,8,13,183,59.02%,28.96%,7.10%
