City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookfield,Sarah Copeland Hanzas (D),26,93,11,10,11,151,17.22%,61.59%,7.28%
Brookline,Sarah Copeland Hanzas (D),27,70,4,7,9,117,23.08%,59.83%,7.69%
Brownington,Sarah Copeland Hanzas (D),67,103,11,10,13,204,32.84%,50.49%,6.37%
Brunswick,Sarah Copeland Hanzas (D),46,51,15,10,2,124,37.10%,41.13%,1.61%
Burke,Sarah Copeland Hanzas (D),26,83,11,7,13,140,18.57%,59.29%,9.29%
Burlington,Brooke Paige (R),229,197,46,57,49,578,39.62%,34.08%,8.48%
Cabot,Sarah Copeland Hanzas (D),63,67,11,14,2,157,40.13%,42.68%,1.27%
Calais,Sarah Copeland Hanzas (D),23,101,7,11,12,154,14.94%,65.58%,7.79%
Cambridge,Sarah Copeland Hanzas (D),7,34,13,4,9,67,10.45%,50.75%,13.43%
Canaan,Sarah Copeland Hanzas (D),86,88,8,8,13,203,42.36%,43.35%,6.40%
Castleton,Brooke Paige (R),76,56,8,10,8,158,48.10%,35.44%,5.06%
Cavendish,Sarah Copeland Hanzas (D),13,21,9,10,7,60,21.67%,35.00%,11.67%
Charleston,Sarah Copeland Hanzas (D),14,36,12,8,8,78,17.95%,46.15%,10.26%
Charlotte,Sarah Copeland Hanzas (D),63,73,6,6,9,157,40.13%,46.50%,5.73%
Chelsea,Sarah Copeland Hanzas (D),26,46,13,8,12,105,24.76%,43.81%,11.43%
Chester,Brooke Paige (R),72,23,8,13,16,132,54.55%,17.42%,12.12%
Chittenden,Brooke Paige (R),71,61,11,9,5,157,45.22%,38.85%,3.18%
Clarendon,Sarah Copeland Hanzas (D),3,99,14,13,17,146,2.05%,67.81%,11.64%
Colchester,Sarah Copeland Hanzas (D),112,200,40,23,17,392,28.57%,51.02%,4.34%
Concord,Brooke Paige (R),53,37,4,9,13,116,45.69%,31.90%,11.21%
Corinth,Sarah Copeland Hanzas (D),46,46,12,11,16,131,35.11%,35.11%,12.21%
Cornwall,Brooke Paige (R),41,34,12,7,11,105,39.05%,32.38%,10.48%
Coventry,Sarah Copeland Hanzas (D),72,92,0,9,2,175,41.14%,52.57%,1.14%
Craftsbury,Sarah Copeland Hanzas (D),11,51,9,4,10,85,12.94%,60.00%,11.76%
Danby,Sarah Copeland Hanzas (D),2,83,11,3,13,112,1.79%,74.11%,11.61%
Danville,Sarah Copeland Hanzas (D),7,27,6,7,8,55,12.73%,49.09%,14.55%
Derby,Sarah Copeland Hanzas (D),6,38,15,5,9,73,8.22%,52.05%,12.33%
Dorset,Brooke Paige (R),83,42,10,8,11,154,53.90%,27.27%,7.14%
Dover,Brooke Paige (R),59,16,11,9,14,109,54.13%,14.68%,12.84%
Dummerston,Brooke Paige (R),46,26,7,15,20,114,40.35%,22.81%,17.54%
Duxbury,Sarah Copeland Hanzas (D),66,94,7,11,16,194,34.02%,48.45%,8.25%
East Haven,Brooke Paige (R),31,12,2,10,15,70,44.29%,17.14%,21.43%
East Montpelier,Brooke Paige (R),77,3,17,5,11,113,68.14%,2.65%,9.73%
Eden,Sarah Copeland Hanzas (D),15,50,6,6,14,91,16.48%,54.95%,15.38%
Elmore,Sarah Copeland Hanzas (D),38,70,10,9,12,139,27.34%,50.36%,8.63%
Enosburgh,Brooke Paige (R),60,40,17,7,11,135,44.44%,29.63%,8.15%
Essex Junction,Brooke Paige (R),117,106,14,12,26,275,42.55%,38.55%,9.45%
Essex,Sarah Copeland Hanzas (D),39,95,19,17,17,187,20.86%,50.80%,9.09%
Fair Haven,Brooke Paige (R),79,7,4,15,5,110,71.82%,6.36%,4.55%
Fairfax,Brooke Paige (R),69,64,13,14,12,172,40.12%,37.21%,6.98%
Fairfield,Sarah Copeland Hanzas (D),24,49,7,15,10,105,22.86%,46.67%,9.52%
Fairlee,Brooke Paige (R),68,13,10,14,17,122,55.74%,10.66%,13.93%
Fayston,Sarah Copeland Hanzas (D),49,106,15,15,15,200,24.50%,53.00%,7.50%
Ferrisburgh,Brooke Paige (R),59,53,17,3,6,138,42.75%,38.41%,4.35%
Fletcher,Brooke Paige (R),108,48,14,14,7,191,56.54%,25.13%,3.66%
Franklin,Brooke Paige (R),80,26,8,13,10,137,58.39%,18.98%,7.30%
Georgia,Brooke Paige (R),136,30,9,18,27,220,61.82%,13.64%,12.27%
Glover,Brooke Paige (R),86,66,2,4,16,174,49.43%,37.93%,9.20%
Goshen,Sarah Copeland Hanzas (D),76,105,13,6,17,217,35.02%,48.39%,7.83%
Grafton,Brooke Paige (R),75,22,7,18,20,142,52.82%,15.49%,14.08%
Granby,Sarah Copeland Hanzas (D),29,55,15,10,5,114,25.44%,48.25%,4.39%
Grand Isle,Brooke Paige (R),108,57,4,5,6,180,60.00%,31.67%,3.33%
Granville,Sarah Copeland Hanzas (D),50,86,4,8,11,159,31.45%,54.09%,6.92%
Greensboro,Sarah Copeland Hanzas (D),10,16,14,19,12,71,14.08%,22.54%,16.90%
Groton,Brooke Paige (R),69,3,16,10,14,112,61.61%,2.68%,12.50%
Guildhall,Brooke Paige (R),56,8,1,8,8,81,69.14%,9.88%,9.88%
Guilford,Brooke Paige (R),98,21,6,5,13,143,68.53%,14.69%,9.09%
Halifax,Sarah Copeland Hanzas (D),41,86,7,2,6,142,28.87%,60.56%,4.23%
Hancock,Brooke Paige (R),31,30,11,3,8,83,37.35%,36.14%,9.64%
Hardwick,Sarah Copeland Hanzas (D),88,109,6,9,11,223,39.46%,48.88%,4.93%
Hartford,Brooke Paige (R),189,23,22,24,15,273,69.23%,8.42%,5.49%
Hartland,Sarah Copeland Hanzas (D),13,51,10,3,7,84,15.48%,60.71%,8.33%
Highgate,Sarah Copeland Hanzas (D),31,62,13,12,5,123,25.20%,50.41%,4.07%
Hinesburg,Sarah Copeland Hanzas (D),146,190,23,13,12,384,38.02%,49.48%,3.12%
Holland,Sarah Copeland Hanzas (D),21,66,9,11,1,108,19.44%,61.11%,0.93%
Hubbardton,Brooke Paige (R),78,38,10,7,6,139,56.12%,27.34%,4.32%
Huntington,Sarah Copeland Hanzas (D),89,95,12,9,12,217,41.01%,43.78%,5.53%
Hyde Park,Sarah Copeland Hanzas (D),32,75,12,10,15,144,22.22%,52.08%,10.42%
Ira,Sarah Copeland Hanzas (D),43,80,10,16,17,166,25.90%,48.19%,10.24%
Irasburg,Brooke Paige (R),26,20,10,10,10,76,34.21%,26.32%,13.16%
Isle La Motte,Sarah Copeland Hanzas (D),28,54,5,9,10,106,26.42%,50.94%,9.43%
Jamaica,Brooke Paige (R),67,30,7,4,10,118,56.78%,25.42%,8.47%
Jay,Sarah Copeland Hanzas (D),2,16,5,4,4,31,6.45%,51.61%,12.90%
Jericho,Brooke Paige (R),69,0,1,7,15,92,75.00%,0.00%,16.30%
Johnson,Sarah Copeland Hanzas (D),10,55,15,16,4,100,10.00%,55.00%,4.00%
Killington,Sarah Copeland Hanzas (D),9,65,5,3,14,96,9.38%,67.71%,14.58%
Kirby,Brooke Paige (R),70,28,13,15,14,140,50.00%,20.00%,10.00%
Landgrove,Sarah Copeland Hanzas (D),46,78,12,7,6,149,30.87%,52.35%,4.03%
Leicester,Brooke Paige (R),24,20,10,2,11,67,35.82%,29.85%,16.42%
Lemington,Sarah Copeland Hanzas (D),62,90,13,10,13,188,32.98%,47.87%,6.91%
Lincoln,Sarah Copeland Hanzas (D),28,77,11,8,17,141,19.86%,54.61%,12.06%
Londonderry,Brooke Paige (R),108,14,10,9,8,149,72.48%,9.40%,5.37%
Lowell,Brooke Paige (R),105,57,15,2,8,187,56.15%,30.48%,4.28%
Ludlow,Sarah Copeland Hanzas (D),27,50,7,10,13,107,25.23%,46.73%,12.15%
Lunenburg,Sarah Copeland Hanzas (D),50,69,10,17,7,153,32.68%,45.10%,4.58%
Lyndon,Sarah Copeland Hanzas (D),5,29,8,17,8,67,7.46%,43.28%,11.94%
Maidstone,Brooke Paige (R),103,65,6,12,9,195,52.82%,33.33%,4.62%
Manchester,Sarah Copeland Hanzas (D),42,98,15,9,8,172,24.42%,56.98%,4.65%
Marlboro,Sarah Copeland Hanzas (D),21,31,16,7,16,91,23.08%,34.07%,17.58%
Marshfield,Brooke Paige (R),60,1,5,14,4,84,71.43%,1.19%,4.76%
Mendon,Sarah Copeland Hanzas (D),15,82,8,12,8,125,12.00%,65.60%,6.40%
Middlebury,Brooke Paige (R),131,108,22,14,14,289,45.33%,37.37%,4.84%
Middlesex,Sarah Copeland Hanzas (D),12,29,11,5,2,59,20.34%,49.15%,3.39%
Middletown Springs,Sarah Copeland Hanzas (D),77,108,14,16,7,222,34.68%,48.65%,3.15%
Milton,Brooke Paige (R),178,103,20,19,24,344,51.74%,29.94%,6.98%
Monkton,Brooke Paige (R),60,27,13,14,7,121,49.59%,22.31%,5.79%
Montgomery,Brooke Paige (R),108,43,17,7,7,182,59.34%,23.63%,3.85%
Montpelier,Sarah Copeland Hanzas (D),10,25,7,11,18,71,14.08%,35.21%,25.35%
Moretown,Sarah Copeland Hanzas (D),1,5,16,9,9,40,2.50%,12.50%,22.50%
Morgan,Brooke Paige (R),70,41,10,13,4,138,50.72%,29.71%,2.90%
Morristown,Brooke Paige (R),82,73,14,6,8,183,44.81%,39.89%,4.37%
Mount Holly,Sarah Copeland Hanzas (D),32,52,6,13,10,113,28.32%,46.02%,8.85%
Mount Tabor,Brooke Paige (R),51,2,17,8,10,88,57.95%,2.27%,11.36%
New Haven,Brooke Paige (R),97,86,19,11,20,233,41.63%,36.91%,8.58%
Newark,Brooke Paige (R),101,75,7,14,8,205,49.27%,36.59%,3.90%
Newbury,Brooke Paige (R),75,66,4,9,14,168,44.64%,39.29%,8.33%
Newfane,Brooke Paige (R),47,25,14,10,9,105,44.76%,23.81%,8.57%
Newport City,Sarah Copeland Hanzas (D),66,82,7,12,11,178,37.08%,46.07%,6.18%
Newport Town,Brooke Paige (R),52,24,9,14,3,102,50.98%,23.53%,2.94%
North Hero,Brooke Paige (R),40,1,7,8,18,74,54.05%,1.35%,24.32%
Northfield,Sarah Copeland Hanzas (D),77,86,14,12,6,195,39.49%,44.10%,3.08%
Norton,Sarah Copeland Hanzas (D),39,81,11,5,12,148,26.35%,54.73%,8.11%
Norwich,Brooke Paige (R),65,39,6,14,7,131,49.62%,29.77%,5.34%
Orange,Brooke Paige (R),35,19,8,5,9,76,46.05%,25.00%,11.84%
Orwell,Brooke Paige (R),53,33,5,17,11,119,44.54%,27.73%,9.24%
Panton,Brooke Paige (R),19,8,8,16,8,59,32.20%,13.56%,13.56%
Pawlet,Sarah Copeland Hanzas (D),35,89,12,6,7,149,23.49%,59.73%,4.70%
Peacham,Brooke Paige (R),72,67,7,5,9,160,45.00%,41.88%,5.62%
Peru,Brooke Paige (R),100,17,14,5,12,148,67.57%,11.49%,8.11%
Pittsfield,Sarah Copeland Hanzas (D),69,91,3,5,7,175,39.43%,52.00%,4.00%
Pittsford,Sarah Copeland Hanzas (D),72,77,6,8,13,176,40.91%,43.75%,7.39%
Plainfield,Brooke Paige (R),83,52,20,11,5,171,48.54%,30.41%,2.92%
Plymouth,Sarah Copeland Hanzas (D),43,57,14,18,2,134,32.09%,42.54%,1.49%
Pomfret,Sarah Copeland Hanzas (D),17,32,4,12,12,77,22.08%,41.56%,15.58%
Poultney,Sarah Copeland Hanzas (D),20,24,10,8,4,66,30.30%,36.36%,6.06%
Pownal,Sarah Copeland Hanzas (D),62,164,10,35,22,293,21.16%,55.97%,7.51%
Proctor,Sarah Copeland Hanzas (D),4,101,9,9,6,129,3.10%,78.29%,4.65%
Putney,Brooke Paige (R),107,87,6,16,11,227,47.14%,38.33%,4.85%
Randolph,Sarah Copeland Hanzas (D),7,78,5,10,16,116,6.03%,67.24%,13.79%
Reading,Brooke Paige (R),62,24,14,9,6,115,53.91%,20.87%,5.22%
Readsboro,Sarah Copeland Hanzas (D),76,84,18,6,7,191,39.79%,43.98%,3.66%
Richford,Sarah Copeland Hanzas (D),33,35,5,13,12,98,33.67%,35.71%,12.24%
Richmond,Brooke Paige (R),91,5,9,9,13,127,71.65%,3.94%,10.24%
Ripton,Brooke Paige (R),62,60,2,11,10,145,42.76%,41.38%,6.90%
Rochester,Brooke Paige (R),81,60,7,7,4,159,50.94%,37.74%,2.52%
Rockingham,Sarah Copeland Hanzas (D),27,63,16,18,10,134,20.15%,47.01%,7.46%
Roxbury,Brooke Paige (R),74,10,7,13,12,116,63.79%,8.62%,10.34%
Royalton,Sarah Copeland Hanzas (D),5,88,16,9,4,122,4.10%,72.13%,3.28%
Rupert,Sarah Copeland Hanzas (D),53,83,9,15,10,170,31.18%,48.82%,5.88%
Rutland City,Sarah Copeland Hanzas (D),256,271,32,47,34,640,40.00%,42.34%,5.31%
Rutland Town,Sarah Copeland Hanzas (D),58,70,23,21,16,188,30.85%,37.23%,8.51%
Ryegate,Sarah Copeland Hanzas (D),16,97,5,11,11,140,11.43%,69.29%,7.86%
Saint Albans City,Sarah Copeland Hanzas (D),53,189,20,14,20,296,17.91%,63.85%,6.76%
Saint Albans Town,Brooke Paige (R),173,52,16,22,30,293,59.04%,17.75%,10.24%
Saint George,Sarah Copeland Hanzas (D),29,43,12,14,7,105,27.62%,40.95%,6.67%
Saint Johnsbury,Sarah Copeland Hanzas (D),42,63,11,9,14,139,30.22%,45.32%,10.07%
Salisbury,Sarah Copeland Hanzas (D),26,47,15,5,10,103,25.24%,45.63%,9.71%
Sandgate,Brooke Paige (R),33,2,8,3,15,61,54.10%,3.28%,24.59%
Searsburg,Sarah Copeland Hanzas (D),33,88,4,6,5,136,24.26%,64.71%,3.68%
Shaftsbury,Sarah Copeland Hanzas (D),15,87,11,7,8,128,11.72%,67.97%,6.25%
Sharon,Brooke Paige (R),38,20,9,17,14,98,38.78%,20.41%,14.29%
Sheffield,Brooke Paige (R),44,3,9,2,3,61,72.13%,4.92%,4.92%
Shelburne,Sarah Copeland Hanzas (D),92,127,29,24,16,288,31.94%,44.10%,5.56%
Sheldon,Sarah Copeland Hanzas (D),19,65,11,12,9,116,16.38%,56.03%,7.76%
Shoreham,Sarah Copeland Hanzas (D),40,67,11,3,11,132,30.30%,50.76%,8.33%
Shrewsbury,Brooke Paige (R),93,41,6,7,4,151,61.59%,27.15%,2.65%
South Burlington,Brooke Paige (R),217,208,43,22,67,557,38.96%,37.34%,12.03%
South Hero,Sarah Copeland Hanzas (D),2,55,9,9,9,84,2.38%,65.48%,10.71%
Springfield,Sarah Copeland Hanzas (D),56,79,12,10,14,171,32.75%,46.20%,8.19%
Stamford,Brooke Paige (R),30,16,11,2,9,68,44.12%,23.53%,13.24%
Stannard,Sarah Copeland Hanzas (D),7,83,6,6,14,116,6.03%,71.55%,12.07%
Starksboro,Brooke Paige (R),62,30,3,5,4,104,59.62%,28.85%,3.85%
Stockbridge,Sarah Copeland Hanzas (D),63,88,9,14,9,183,34.43%,48.09%,4.92%
Stowe,Sarah Copeland Hanzas (D),54,74,11,33,19,191,28.27%,38.74%,9.95%
Strafford,Sarah Copeland Hanzas (D),60,62,8,10,16,156,38.46%,39.74%,10.26%
Stratton,Sarah Copeland Hanzas (D),30,73,4,12,13,132,22.73%,55.30%,9.85%
Sudbury,Sarah Copeland Hanzas (D),10,41,6,6,5,68,14.71%,60.29%,7.35%
Sunderland,Sarah Copeland Hanzas (D),80,123,12,17,19,251,31.87%,49.00%,7.57%
Sutton,Brooke Paige (R),52,47,1,5,12,117,44.44%,40.17%,10.26%
Swanton,Brooke Paige (R),105,46,10,10,11,182,57.69%,25.27%,6.04%
Thetford,Brooke Paige (R),46,19,13,9,10,97,47.42%,19.59%,10.31%
Tinmouth,Brooke Paige (R),28,8,18,12,10,76,36.84%,10.53%,13.16%
Topsham,Brooke Paige (R),89,77,5,9,5,185,48.11%,41.62%,2.70%
Townshend,Brooke Paige (R),88,54,11,8,12,173,50.87%,31.21%,6.94%
Troy,Sarah Copeland Hanzas (D),46,47,12,6,5,116,39.66%,40.52%,4.31%
Tunbridge,Brooke Paige (R),106,94,4,10,6,220,48.18%,42.73%,2.73%
Underhill,Sarah Copeland Hanzas (D),10,39,11,16,8,84,11.90%,46.43%,9.52%
Vergennes,Brooke Paige (R),95,69,16,6,12,198,47.98%,34.85%,6.06%
Vernon,Brooke Paige (R),53,43,10,12,8,126,42.06%,34.13%,6.35%
Vershire,Brooke Paige (R),82,3,10,9,6,110,74.55%,2.73%,5.45%
Victory,Brooke Paige (R),10,3,12,6,4,35,28.57%,8.57%,11.43%
Waitsfield,Brooke Paige (R),82,31,16,5,11,145,56.55%,21.38%,7.59%
Walden,Brooke Paige (R),16,4,9,16,8,53,30.19%,7.55%,15.09%
Wallingford,Brooke Paige (R),56,46,10,11,11,134,41.79%,34.33%,8.21%
Waltham,Brooke Paige (R),86,77,11,10,0,184,46.74%,41.85%,0.00%
Wardsboro,Sarah Copeland Hanzas (D),27,27,10,6,8,78,34.62%,34.62%,10.26%
Warren,Sarah Copeland Hanzas (D),19,22,6,10,10,67,28.36%,32.84%,14.93%
Washington,Brooke Paige (R),93,31,7,8,6,145,64.14%,21.38%,4.14%
Waterbury,Brooke Paige (R),32,3,11,11,15,72,44.44%,4.17%,20.83%
Waterford,Brooke Paige (R),57,35,6,11,6,115,49.57%,30.43%,5.22%
Waterville,Sarah Copeland Hanzas (D),31,45,7,11,6,100,31.00%,45.00%,6.00%
Weathersfield,Brooke Paige (R),32,10,11,12,10,75,42.67%,13.33%,13.33%
Wells,Brooke Paige (R),152,61,22,26,16,277,54.87%,22.02%,5.78%
West Fairlee,Brooke Paige (R),84,9,11,12,7,123,68.29%,7.32%,5.69%
West Haven,Sarah Copeland Hanzas (D),52,79,3,7,3,144,36.11%,54.86%,2.08%
West Rutland,Brooke Paige (R),56,14,9,2,10,91,61.54%,15.38%,10.99%
West Windsor,Sarah Copeland Hanzas (D),19,69,12,10,9,119,15.97%,57.98%,7.56%
Westfield,Sarah Copeland Hanzas (D),6,27,15,5,16,69,8.70%,39.13%,23.19%
Westford,Brooke Paige (R),105,36,8,19,6,174,60.34%,20.69%,3.45%
Westminster,Sarah Copeland Hanzas (D),1,70,2,13,2,88,1.14%,79.55%,2.27%
Westmore,Sarah Copeland Hanzas (D),28,58,8,9,11,114,24.56%,50.88%,9.65%
Weston,Sarah Copeland Hanzas (D),49,86,4,12,3,154,31.82%,55.84%,1.95%
Weybridge,Sarah Copeland Hanzas (D),28,75,9,1,7,120,23.33%,62.50%,5.83%
Wheelock,Brooke Paige (R),84,20,2,8,5,119,70.59%,16.81%,4.20%
Whiting,Brooke Paige (R),86,38,12,5,5,146,58.90%,26.03%,3.42%
Whitingham,Sarah Copeland Hanzas (D),89,101,14,6,7,217,41.01%,46.54%,3.23%
Williamstown,Brooke Paige (R),98,51,10,21,21,201,48.76%,25.37%,10.45%
Williston,Brooke Paige (R),109,95,11,21,22,258,42.25%,36.82%,8.53%
Wilmington,Sarah Copeland Hanzas (D),53,68,4,11,13,149,35.57%,45.64%,8.72%
Windham,Brooke Paige (R),7,2,9,13,8,39,17.95%,5.13%,20.51%
Windsor,Brooke Paige (R),82,66,9,3,10,170,48.24%,38.82%,5.88%
Winhall,Brooke Paige (R),26,19,11,10,13,79,32.91%,24.05%,16.46%
Winooski,Brooke Paige (R),65,7,7,7,10,96,67.71%,7.29%,10.42%
Wolcott,Brooke Paige (R),79,38,7,19,14,157,50.32%,24.20%,8.92%
Woodbury,Sarah Copeland Hanzas (D),23,104,9,4,11,151,15.23%,68.87%,7.28%
Woodford,Sarah Copeland Hanzas (D),13,24,5,1,11,54,24.07%,44.44%,20.37%
Woodstock,Sarah Copeland Hanzas (D),17,64,9,11,9,110,15.45%,58.18%,8.18%
Worcester,Brooke Paige (R),72,46,15,10,16,159,45.28%,28.93%,10.06%
