City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairfield,Sarah Copeland Hanzas (D),15,68,9,10,10,112,13.39%,60.71%,8.93%
Fairlee,Brooke Paige (R),75,63,6,6,9,159,47.17%,39.62%,5.66%
Fayston,Brooke Paige (R),54,28,6,8,8,104,51.92%,26.92%,7.69%
Ferrisburgh,Sarah Copeland Hanzas (D),3,78,5,9,8,103,2.91%,75.73%,7.77%
Fletcher,Sarah Copeland Hanzas (D),48,106,10,5,6,175,27.43%,60.57%,3.43%
Franklin,Sarah Copeland Hanzas (D),16,16,14,8,10,64,25.00%,25.00%,15.62%
Georgia,Sarah Copeland Hanzas (D),82,86,29,18,22,237,34.60%,36.29%,9.28%
Glover,Brooke Paige (R),64,55,11,4,13,147,43.54%,37.41%,8.84%
Goshen,Brooke Paige (R),65,45,6,15,5,136,47.79%,33.09%,3.68%
Grafton,Sarah Copeland Hanzas (D),66,108,9,10,9,202,32.67%,53.47%,4.46%
Granby,Sarah Copeland Hanzas (D),34,62,11,11,12,130,26.15%,47.69%,9.23%
Grand Isle,Sarah Copeland Hanzas (D),7,38,8,3,9,65,10.77%,58.46%,13.85%
Granville,Sarah Copeland Hanzas (D),25,64,7,7,16,119,21.01%,53.78%,13.45%
Greensboro,Sarah Copeland Hanzas (D),38,79,12,20,4,153,24.84%,51.63%,2.61%
Groton,Brooke Paige (R),78,27,8,17,10,140,55.71%,19.29%,7.14%
Guildhall,Brooke Paige (R),58,25,12,9,9,113,51.33%,22.12%,7.96%
Guilford,Sarah Copeland Hanzas (D),16,42,13,12,6,89,17.98%,47.19%,6.74%
Halifax,Sarah Copeland Hanzas (D),22,92,10,6,6,136,16.18%,67.65%,4.41%
Hancock,Sarah Copeland Hanzas (D),24,50,5,10,9,98,24.49%,51.02%,9.18%
Hardwick,Sarah Copeland Hanzas (D),11,77,16,5,8,117,9.40%,65.81%,6.84%
Hartford,Sarah Copeland Hanzas (D),79,85,19,21,17,221,35.75%,38.46%,7.69%
Hartland,Brooke Paige (R),107,45,8,14,12,186,57.53%,24.19%,6.45%
Highgate,Sarah Copeland Hanzas (D),3,8,4,12,9,36,8.33%,22.22%,25.00%
Hinesburg,Sarah Copeland Hanzas (D),50,115,22,25,18,230,21.74%,50.00%,7.83%
Holland,Sarah Copeland Hanzas (D),78,88,2,18,6,192,40.62%,45.83%,3.12%
Hubbardton,Sarah Copeland Hanzas (D),31,73,7,11,8,130,23.85%,56.15%,6.15%
Huntington,Brooke Paige (R),84,20,1,6,3,114,73.68%,17.54%,2.63%
Hyde Park,Sarah Copeland Hanzas (D),48,73,5,13,11,150,32.00%,48.67%,7.33%
Ira,Sarah Copeland Hanzas (D),65,69,17,6,13,170,38.24%,40.59%,7.65%
Irasburg,Sarah Copeland Hanzas (D),4,48,10,5,12,79,5.06%,60.76%,15.19%
Isle La Motte,Brooke Paige (R),84,33,10,10,6,143,58.74%,23.08%,4.20%
Jamaica,Brooke Paige (R),80,61,7,16,12,176,45.45%,34.66%,6.82%
Jay,Brooke Paige (R),104,4,2,10,11,131,79.39%,3.05%,8.40%
Jericho,Sarah Copeland Hanzas (D),5,83,13,15,8,124,4.03%,66.94%,6.45%
Johnson,Sarah Copeland Hanzas (D),40,63,4,14,8,129,31.01%,48.84%,6.20%
Killington,Sarah Copeland Hanzas (D),19,84,11,7,2,123,15.45%,68.29%,1.63%
Kirby,Brooke Paige (R),66,9,14,10,9,108,61.11%,8.33%,8.33%
Landgrove,Sarah Copeland Hanzas (D),9,59,5,7,8,88,10.23%,67.05%,9.09%
Leicester,Brooke Paige (R),88,23,7,5,6,129,68.22%,17.83%,4.65%
Lemington,Sarah Copeland Hanzas (D),35,62,13,9,7,126,27.78%,49.21%,5.56%
Lincoln,Sarah Copeland Hanzas (D),35,61,12,9,6,123,28.46%,49.59%,4.88%
Londonderry,Brooke Paige (R),24,1,6,14,10,55,43.64%,1.82%,18.18%
Lowell,Brooke Paige (R),77,57,7,9,9,159,48.43%,35.85%,5.66%
Ludlow,Sarah Copeland Hanzas (D),71,78,10,5,10,174,40.80%,44.83%,5.75%
Lunenburg,Sarah Copeland Hanzas (D),76,97,6,6,10,195,38.97%,49.74%,5.13%
Lyndon,Sarah Copeland Hanzas (D),20,77,15,3,8,123,16.26%,62.60%,6.50%
Maidstone,Brooke Paige (R),108,38,10,14,4,174,62.07%,21.84%,2.30%
Manchester,Brooke Paige (R),90,8,17,11,1,127,70.87%,6.30%,0.79%
Marlboro,Brooke Paige (R),76,30,16,7,10,139,54.68%,21.58%,7.19%
Marshfield,Sarah Copeland Hanzas (D),1,34,16,6,8,65,1.54%,52.31%,12.31%
Mendon,Brooke Paige (R),91,85,15,6,8,205,44.39%,41.46%,3.90%
Middlebury,Brooke Paige (R),128,124,26,16,17,311,41.16%,39.87%,5.47%
Middlesex,Sarah Copeland Hanzas (D),62,70,10,5,5,152,40.79%,46.05%,3.29%
Middletown Springs,Brooke Paige (R),86,12,14,4,9,125,68.80%,9.60%,7.20%
Milton,Brooke Paige (R),241,65,30,32,23,391,61.64%,16.62%,5.88%
Monkton,Brooke Paige (R),33,17,11,12,10,83,39.76%,20.48%,12.05%
Montgomery,Sarah Copeland Hanzas (D),38,59,6,9,8,120,31.67%,49.17%,6.67%
Montpelier,Sarah Copeland Hanzas (D),17,55,7,9,11,99,17.17%,55.56%,11.11%
Moretown,Sarah Copeland Hanzas (D),21,41,13,4,7,86,24.42%,47.67%,8.14%
Morgan,Brooke Paige (R),102,50,12,5,5,174,58.62%,28.74%,2.87%
Morristown,Sarah Copeland Hanzas (D),25,62,11,5,13,116,21.55%,53.45%,11.21%
Mount Holly,Sarah Copeland Hanzas (D),62,109,14,5,11,201,30.85%,54.23%,5.47%
Mount Tabor,Brooke Paige (R),28,23,5,5,11,72,38.89%,31.94%,15.28%
New Haven,Brooke Paige (R),187,132,25,12,20,376,49.73%,35.11%,5.32%
Newark,Sarah Copeland Hanzas (D),21,60,10,12,11,114,18.42%,52.63%,9.65%
Newbury,Sarah Copeland Hanzas (D),24,61,9,2,9,105,22.86%,58.10%,8.57%
Newfane,Brooke Paige (R),57,16,9,3,12,97,58.76%,16.49%,12.37%
Newport City,Brooke Paige (R),28,2,13,9,7,59,47.46%,3.39%,11.86%
Newport Town,Sarah Copeland Hanzas (D),29,76,10,5,3,123,23.58%,61.79%,2.44%
North Hero,Brooke Paige (R),104,71,9,5,11,200,52.00%,35.50%,5.50%
Northfield,Sarah Copeland Hanzas (D),63,106,8,6,6,189,33.33%,56.08%,3.17%
Norton,Brooke Paige (R),70,26,14,1,14,125,56.00%,20.80%,11.20%
Norwich,Brooke Paige (R),52,40,7,15,5,119,43.70%,33.61%,4.20%
Orange,Brooke Paige (R),76,16,6,7,6,111,68.47%,14.41%,5.41%
Orwell,Sarah Copeland Hanzas (D),22,60,14,14,2,112,19.64%,53.57%,1.79%
Panton,Sarah Copeland Hanzas (D),12,22,3,14,3,54,22.22%,40.74%,5.56%
Pawlet,Sarah Copeland Hanzas (D),20,79,11,9,14,133,15.04%,59.40%,10.53%
Peacham,Sarah Copeland Hanzas (D),39,97,8,4,9,157,24.84%,61.78%,5.73%
Peru,Brooke Paige (R),74,33,9,11,14,141,52.48%,23.40%,9.93%
Pittsfield,Brooke Paige (R),77,44,12,6,9,148,52.03%,29.73%,6.08%
Pittsford,Brooke Paige (R),107,69,8,12,10,206,51.94%,33.50%,4.85%
Plainfield,Sarah Copeland Hanzas (D),33,103,12,10,10,168,19.64%,61.31%,5.95%
Plymouth,Sarah Copeland Hanzas (D),28,29,6,10,11,84,33.33%,34.52%,13.10%
Pomfret,Sarah Copeland Hanzas (D),28,47,4,8,9,96,29.17%,48.96%,9.38%
Poultney,Sarah Copeland Hanzas (D),13,74,9,19,10,125,10.40%,59.20%,8.00%
Pownal,Sarah Copeland Hanzas (D),78,155,25,19,30,307,25.41%,50.49%,9.77%
Proctor,Brooke Paige (R),103,56,6,6,15,186,55.38%,30.11%,8.06%
Putney,Sarah Copeland Hanzas (D),40,45,7,14,16,122,32.79%,36.89%,13.11%
Randolph,Sarah Copeland Hanzas (D),16,32,1,12,7,68,23.53%,47.06%,10.29%
Reading,Sarah Copeland Hanzas (D),13,87,1,9,2,112,11.61%,77.68%,1.79%
Readsboro,Brooke Paige (R),63,19,5,12,12,111,56.76%,17.12%,10.81%
Richford,Brooke Paige (R),45,41,20,10,10,126,35.71%,32.54%,7.94%
Richmond,Brooke Paige (R),4,0,6,11,8,29,13.79%,0.00%,27.59%
Ripton,Sarah Copeland Hanzas (D),27,39,8,5,0,79,34.18%,49.37%,0.00%
Rochester,Sarah Copeland Hanzas (D),13,49,7,5,11,85,15.29%,57.65%,12.94%
Rockingham,Sarah Copeland Hanzas (D),34,54,13,16,7,124,27.42%,43.55%,5.65%
Roxbury,Sarah Copeland Hanzas (D),15,92,10,11,4,132,11.36%,69.70%,3.03%
Royalton,Brooke Paige (R),99,31,2,12,3,147,67.35%,21.09%,2.04%
Rupert,Sarah Copeland Hanzas (D),47,103,13,10,13,186,25.27%,55.38%,6.99%
Rutland City,Sarah Copeland Hanzas (D),109,232,32,39,32,444,24.55%,52.25%,7.21%
Rutland Town,Sarah Copeland Hanzas (D),116,128,18,26,25,313,37.06%,40.89%,7.99%
Ryegate,Sarah Copeland Hanzas (D),10,58,13,5,6,92,10.87%,63.04%,6.52%
Saint Albans City,Brooke Paige (R),84,72,20,13,12,201,41.79%,35.82%,5.97%
Saint Albans Town,Sarah Copeland Hanzas (D),80,81,15,29,21,226,35.40%,35.84%,9.29%
Saint George,Brooke Paige (R),85,53,11,17,13,179,47.49%,29.61%,7.26%
Saint Johnsbury,Sarah Copeland Hanzas (D),6,85,13,6,13,123,4.88%,69.11%,10.57%
Salisbury,Sarah Copeland Hanzas (D),28,87,7,5,13,140,20.00%,62.14%,9.29%
Sandgate,Sarah Copeland Hanzas (D),72,98,7,9,4,190,37.89%,51.58%,2.11%
Searsburg,Brooke Paige (R),15,4,7,9,10,45,33.33%,8.89%,22.22%
Shaftsbury,Brooke Paige (R),105,74,10,14,3,206,50.97%,35.92%,1.46%
Sharon,Brooke Paige (R),78,60,6,5,7,156,50.00%,38.46%,4.49%
Sheffield,Brooke Paige (R),40,18,10,6,7,81,49.38%,22.22%,8.64%
Shelburne,Brooke Paige (R),114,66,24,14,22,240,47.50%,27.50%,9.17%
Sheldon,Sarah Copeland Hanzas (D),47,66,10,11,8,142,33.10%,46.48%,5.63%
Shoreham,Brooke Paige (R),107,19,11,7,7,151,70.86%,12.58%,4.64%
Shrewsbury,Sarah Copeland Hanzas (D),14,15,7,11,13,60,23.33%,25.00%,21.67%
South Burlington,Brooke Paige (R),335,301,49,39,50,774,43.28%,38.89%,6.46%
South Hero,Sarah Copeland Hanzas (D),29,65,17,11,14,136,21.32%,47.79%,10.29%
Springfield,Sarah Copeland Hanzas (D),2,3,15,8,14,42,4.76%,7.14%,33.33%
Stamford,Brooke Paige (R),99,25,2,3,6,135,73.33%,18.52%,4.44%
Stannard,Sarah Copeland Hanzas (D),11,18,8,9,1,47,23.40%,38.30%,2.13%
Starksboro,Sarah Copeland Hanzas (D),17,97,5,11,12,142,11.97%,68.31%,8.45%
Stockbridge,Brooke Paige (R),86,63,12,4,15,180,47.78%,35.00%,8.33%
Stowe,Brooke Paige (R),118,41,19,17,13,208,56.73%,19.71%,6.25%
Strafford,Sarah Copeland Hanzas (D),83,101,9,9,8,210,39.52%,48.10%,3.81%
Stratton,Sarah Copeland Hanzas (D),17,82,17,3,13,132,12.88%,62.12%,9.85%
Sudbury,Sarah Copeland Hanzas (D),1,19,1,12,10,43,2.33%,44.19%,23.26%
Sunderland,Sarah Copeland Hanzas (D),83,97,20,17,15,232,35.78%,41.81%,6.47%
Sutton,Brooke Paige (R),105,19,15,7,5,151,69.54%,12.58%,3.31%
Swanton,Sarah Copeland Hanzas (D),46,74,10,2,1,133,34.59%,55.64%,0.75%
Thetford,Sarah Copeland Hanzas (D),43,60,7,7,8,125,34.40%,48.00%,6.40%
Tinmouth,Brooke Paige (R),96,43,11,5,18,173,55.49%,24.86%,10.40%
Topsham,Sarah Copeland Hanzas (D),31,104,2,10,1,148,20.95%,70.27%,0.68%
Townshend,Sarah Copeland Hanzas (D),76,88,8,3,15,190,40.00%,46.32%,7.89%
Troy,Brooke Paige (R),74,37,10,9,13,143,51.75%,25.87%,9.09%
Tunbridge,Brooke Paige (R),82,3,8,8,6,107,76.64%,2.80%,5.61%
Underhill,Brooke Paige (R),53,5,10,3,5,76,69.74%,6.58%,6.58%
Vergennes,Brooke Paige (R),73,41,9,12,4,139,52.52%,29.50%,2.88%
Vernon,Sarah Copeland Hanzas (D),25,27,4,10,15,81,30.86%,33.33%,18.52%
Vershire,Sarah Copeland Hanzas (D),56,95,6,8,16,181,30.94%,52.49%,8.84%
Victory,Sarah Copeland Hanzas (D),49,83,11,8,7,158,31.01%,52.53%,4.43%
Waitsfield,Brooke Paige (R),60,58,10,9,16,153,39.22%,37.91%,10.46%
Walden,Brooke Paige (R),99,41,16,4,6,166,59.64%,24.70%,3.61%
Wallingford,Brooke Paige (R),88,2,16,2,2,110,80.00%,1.82%,1.82%
Waltham,Brooke Paige (R),3,1,4,7,5,20,15.00%,5.00%,25.00%
Wardsboro,Brooke Paige (R),72,54,2,19,11,158,45.57%,34.18%,6.96%
Warren,Sarah Copeland Hanzas (D),49,85,4,5,14,157,31.21%,54.14%,8.92%
Washington,Brooke Paige (R),41,5,7,6,6,65,63.08%,7.69%,9.23%
Waterbury,Brooke Paige (R),84,49,10,7,4,154,54.55%,31.82%,2.60%
Waterford,Brooke Paige (R),30,25,7,7,13,82,36.59%,30.49%,15.85%
Waterville,Brooke Paige (R),101,4,5,14,16,140,72.14%,2.86%,11.43%
Weathersfield,Brooke Paige (R),91,37,9,10,8,155,58.71%,23.87%,5.16%
Wells,Sarah Copeland Hanzas (D),100,144,14,14,16,288,34.72%,50.00%,5.56%
West Fairlee,Sarah Copeland Hanzas (D),40,97,11,13,11,172,23.26%,56.40%,6.40%
West Haven,Brooke Paige (R),49,2,9,7,5,72,68.06%,2.78%,6.94%
West Rutland,Brooke Paige (R),108,43,4,10,7,172,62.79%,25.00%,4.07%
West Windsor,Brooke Paige (R),99,7,7,1,5,119,83.19%,5.88%,4.20%
Westfield,Brooke Paige (R),6,3,7,3,6,25,24.00%,12.00%,24.00%
Westford,Brooke Paige (R),82,13,5,7,4,111,73.87%,11.71%,3.60%
Westminster,Sarah Copeland Hanzas (D),3,59,13,7,7,89,3.37%,66.29%,7.87%
Westmore,Brooke Paige (R),71,40,9,6,14,140,50.71%,28.57%,10.00%
Weston,Sarah Copeland Hanzas (D),86,108,4,14,2,214,40.19%,50.47%,0.93%
Weybridge,Brooke Paige (R),106,47,8,11,2,174,60.92%,27.01%,1.15%
Wheelock,Brooke Paige (R),44,3,14,7,10,78,56.41%,3.85%,12.82%
Whiting,Brooke Paige (R),72,66,1,15,11,165,43.64%,40.00%,6.67%
Whitingham,Sarah Copeland Hanzas (D),2,60,13,12,5,92,2.17%,65.22%,5.43%
Williamstown,Brooke Paige (R),104,24,9,14,20,171,60.82%,14.04%,11.70%
Williston,Brooke Paige (R),177,78,10,16,27,308,57.47%,25.32%,8.77%
Wilmington,Sarah Copeland Hanzas (D),27,45,6,7,14,99,27.27%,45.45%,14.14%
Windham,Sarah Copeland Hanzas (D),67,83,11,15,7,183,36.61%,45.36%,3.83%
Windsor,Sarah Copeland Hanzas (D),14,90,14,11,5,134,10.45%,67.16%,3.73%
Winhall,Sarah Copeland Hanzas (D),16,50,12,3,7,88,18.18%,56.82%,7.95%
Winooski,Brooke Paige (R),96,41,7,5,12,161,59.63%,25.47%,7.45%
Wolcott,Sarah Copeland Hanzas (D),26,38,8,2,5,79,32.91%,48.10%,6.33%
Woodbury,Brooke Paige (R),47,1,11,3,8,70,67.14%,1.43%,11.43%
Woodford,Brooke Paige (R),63,19,10,14,6,112,56.25%,16.96%,5.36%
Woodstock,Sarah Copeland Hanzas (D),10,44,19,12,10,95,10.53%,46.32%,10.53%
Worcester,Sarah Copeland Hanzas (D),104,106,13,10,10,243,42.80%,43.62%,4.12%
