City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dorset,Sarah Copeland Hanzas (D),73,91,9,18,7,198,36.87%,45.96%,3.54%
Dover,Brooke Paige (R),82,70,14,10,10,186,44.09%,37.63%,5.38%
Dummerston,Brooke Paige (R),78,67,14,8,14,181,43.09%,37.02%,7.73%
Duxbury,Brooke Paige (R),89,6,8,7,18,128,69.53%,4.69%,14.06%
East Haven,Sarah Copeland Hanzas (D),101,108,14,5,3,231,43.72%,46.75%,1.30%
East Montpelier,Brooke Paige (R),52,48,8,14,11,133,39.10%,36.09%,8.27%
Eden,Sarah Copeland Hanzas (D),39,89,4,10,5,147,26.53%,60.54%,3.40%
Elmore,Sarah Copeland Hanzas (D),21,90,2,13,8,134,15.67%,67.16%,5.97%
Enosburgh,Brooke Paige (R),44,28,7,4,13,96,45.83%,29.17%,13.54%
Essex Junction,Sarah Copeland Hanzas (D),116,122,15,13,16,282,41.13%,43.26%,5.67%
Essex,Brooke Paige (R),181,139,15,24,26,385,47.01%,36.10%,6.75%
Fair Haven,Brooke Paige (R),97,5,8,16,7,133,72.93%,3.76%,5.26%
Fairfax,Brooke Paige (R),89,73,9,13,12,196,45.41%,37.24%,6.12%
Fairfield,Brooke Paige (R),92,1,5,15,11,124,74.19%,0.81%,8.87%
Fairlee,Brooke Paige (R),107,4,5,10,9,135,79.26%,2.96%,6.67%
Fayston,Brooke Paige (R),41,8,5,12,16,82,50.00%,9.76%,19.51%
Ferrisburgh,Brooke Paige (R),59,57,6,3,10,135,43.70%,42.22%,7.41%
Fletcher,Brooke Paige (R),83,52,8,8,15,166,50.00%,31.33%,9.04%
Franklin,Sarah Copeland Hanzas (D),44,78,3,8,20,153,28.76%,50.98%,13.07%
Georgia,Sarah Copeland Hanzas (D),50,147,17,19,19,252,19.84%,58.33%,7.54%
Glover,Brooke Paige (R),91,57,3,4,7,162,56.17%,35.19%,4.32%
Goshen,Sarah Copeland Hanzas (D),33,63,16,7,14,133,24.81%,47.37%,10.53%
Grafton,Brooke Paige (R),58,7,8,6,13,92,63.04%,7.61%,14.13%
Granby,Sarah Copeland Hanzas (D),60,93,10,14,10,187,32.09%,49.73%,5.35%
Grand Isle,Sarah Copeland Hanzas (D),18,79,8,5,17,127,14.17%,62.20%,13.39%
Granville,Sarah Copeland Hanzas (D),48,107,8,2,6,171,28.07%,62.57%,3.51%
Greensboro,Sarah Copeland Hanzas (D),9,73,16,19,3,120,7.50%,60.83%,2.50%
Groton,Brooke Paige (R),56,19,7,8,9,99,56.57%,19.19%,9.09%
Guildhall,Sarah Copeland Hanzas (D),83,86,8,1,11,189,43.92%,45.50%,5.82%
Guilford,Sarah Copeland Hanzas (D),20,22,13,8,13,76,26.32%,28.95%,17.11%
Halifax,Brooke Paige (R),66,6,12,5,5,94,70.21%,6.38%,5.32%
Hancock,Brooke Paige (R),61,56,15,9,11,152,40.13%,36.84%,7.24%
Hardwick,Sarah Copeland Hanzas (D),69,85,10,15,10,189,36.51%,44.97%,5.29%
Hartford,Brooke Paige (R),69,29,16,22,12,148,46.62%,19.59%,8.11%
Hartland,Brooke Paige (R),83,25,9,13,10,140,59.29%,17.86%,7.14%
Highgate,Brooke Paige (R),18,16,14,10,2,60,30.00%,26.67%,3.33%
Hinesburg,Brooke Paige (R),119,63,20,15,13,230,51.74%,27.39%,5.65%
Holland,Brooke Paige (R),87,77,10,7,6,187,46.52%,41.18%,3.21%
Hubbardton,Sarah Copeland Hanzas (D),52,67,10,10,4,143,36.36%,46.85%,2.80%
Huntington,Sarah Copeland Hanzas (D),23,73,13,8,11,128,17.97%,57.03%,8.59%
Hyde Park,Sarah Copeland Hanzas (D),50,66,9,4,10,139,35.97%,47.48%,7.19%
Ira,Brooke Paige (R),48,38,3,9,12,110,43.64%,34.55%,10.91%
Irasburg,Brooke Paige (R),35,7,13,5,11,71,49.30%,9.86%,15.49%
Isle La Motte,Sarah Copeland Hanzas (D),22,31,2,11,8,74,29.73%,41.89%,10.81%
Jamaica,Brooke Paige (R),19,4,9,1,4,37,51.35%,10.81%,10.81%
Jay,Sarah Copeland Hanzas (D),19,73,4,12,16,124,15.32%,58.87%,12.90%
Jericho,Sarah Copeland Hanzas (D),25,36,15,3,12,91,27.47%,39.56%,13.19%
Johnson,Sarah Copeland Hanzas (D),12,13,6,13,14,58,20.69%,22.41%,24.14%
Killington,Sarah Copeland Hanzas (D),6,104,9,0,16,135,4.44%,77.04%,11.85%
Kirby,Sarah Copeland Hanzas (D),1,64,4,15,17,101,0.99%,63.37%,16.83%
Landgrove,Sarah Copeland Hanzas (D),91,101,20,13,1,226,40.27%,44.69%,0.44%
Leicester,Sarah Copeland Hanzas (D),14,39,13,11,9,86,16.28%,45.35%,10.47%
Lemington,Brooke Paige (R),67,0,11,9,8,95,70.53%,0.00%,8.42%
Lincoln,Sarah Copeland Hanzas (D),49,95,7,12,8,171,28.65%,55.56%,4.68%
Londonderry,Brooke Paige (R),93,21,12,9,7,142,65.49%,14.79%,4.93%
Lowell,Sarah Copeland Hanzas (D),12,52,8,14,5,91,13.19%,57.14%,5.49%
Ludlow,Sarah Copeland Hanzas (D),33,86,9,9,14,151,21.85%,56.95%,9.27%
Lunenburg,Brooke Paige (R),62,52,5,12,17,148,41.89%,35.14%,11.49%
Lyndon,Brooke Paige (R),89,21,9,13,12,144,61.81%,14.58%,8.33%
Maidstone,Brooke Paige (R),37,25,4,12,4,82,45.12%,30.49%,4.88%
Manchester,Sarah Copeland Hanzas (D),17,33,2,14,5,71,23.94%,46.48%,7.04%
Marlboro,Sarah Copeland Hanzas (D),57,109,7,9,9,191,29.84%,57.07%,4.71%
Marshfield,Brooke Paige (R),45,42,7,13,8,115,39.13%,36.52%,6.96%
Mendon,Sarah Copeland Hanzas (D),51,58,4,5,12,130,39.23%,44.62%,9.23%
Middlebury,Sarah Copeland Hanzas (D),69,85,22,16,18,210,32.86%,40.48%,8.57%
Middlesex,Sarah Copeland Hanzas (D),38,85,8,11,7,149,25.50%,57.05%,4.70%
Middletown Springs,Brooke Paige (R),60,44,12,6,14,136,44.12%,32.35%,10.29%
Milton,Brooke Paige (R),218,139,17,40,30,444,49.10%,31.31%,6.76%
Monkton,Sarah Copeland Hanzas (D),33,60,10,9,10,122,27.05%,49.18%,8.20%
Montgomery,Sarah Copeland Hanzas (D),40,53,8,6,8,115,34.78%,46.09%,6.96%
Montpelier,Brooke Paige (R),58,8,9,9,15,99,58.59%,8.08%,15.15%
Moretown,Brooke Paige (R),90,12,9,4,6,121,74.38%,9.92%,4.96%
Morgan,Sarah Copeland Hanzas (D),61,96,11,13,15,196,31.12%,48.98%,7.65%
Morristown,Sarah Copeland Hanzas (D),4,48,7,4,4,67,5.97%,71.64%,5.97%
Mount Holly,Brooke Paige (R),13,7,2,9,7,38,34.21%,18.42%,18.42%
Mount Tabor,Brooke Paige (R),104,94,8,3,5,214,48.60%,43.93%,2.34%
New Haven,Brooke Paige (R),159,61,31,13,18,282,56.38%,21.63%,6.38%
Newark,Brooke Paige (R),88,15,7,1,12,123,71.54%,12.20%,9.76%
Newbury,Brooke Paige (R),70,29,5,7,5,116,60.34%,25.00%,4.31%
Newfane,Brooke Paige (R),12,1,10,5,11,39,30.77%,2.56%,28.21%
Newport City,Brooke Paige (R),83,10,16,15,10,134,61.94%,7.46%,7.46%
Newport Town,Sarah Copeland Hanzas (D),88,89,8,10,8,203,43.35%,43.84%,3.94%
North Hero,Sarah Copeland Hanzas (D),54,72,14,13,17,170,31.76%,42.35%,10.00%
Northfield,Brooke Paige (R),94,47,9,7,6,163,57.67%,28.83%,3.68%
Norton,Sarah Copeland Hanzas (D),28,42,14,8,13,105,26.67%,40.00%,12.38%
Norwich,Brooke Paige (R),93,90,5,18,14,220,42.27%,40.91%,6.36%
Orange,Sarah Copeland Hanzas (D),64,80,16,8,5,173,36.99%,46.24%,2.89%
Orwell,Sarah Copeland Hanzas (D),33,65,15,6,7,126,26.19%,51.59%,5.56%
Panton,Brooke Paige (R),82,72,8,4,4,170,48.24%,42.35%,2.35%
Pawlet,Sarah Copeland Hanzas (D),71,101,14,11,9,206,34.47%,49.03%,4.37%
Peacham,Brooke Paige (R),97,79,18,3,10,207,46.86%,38.16%,4.83%
Peru,Sarah Copeland Hanzas (D),36,57,10,4,11,118,30.51%,48.31%,9.32%
Pittsfield,Sarah Copeland Hanzas (D),51,64,8,8,13,144,35.42%,44.44%,9.03%
Pittsford,Brooke Paige (R),82,1,13,6,13,115,71.30%,0.87%,11.30%
Plainfield,Brooke Paige (R),80,73,10,16,11,190,42.11%,38.42%,5.79%
Plymouth,Sarah Copeland Hanzas (D),80,84,5,8,13,190,42.11%,44.21%,6.84%
Pomfret,Sarah Copeland Hanzas (D),23,73,14,10,19,139,16.55%,52.52%,13.67%
Pownal,Sarah Copeland Hanzas (D),40,81,18,18,25,182,21.98%,44.51%,13.74%
Proctor,Sarah Copeland Hanzas (D),45,77,8,9,14,153,29.41%,50.33%,9.15%
Putney,Brooke Paige (R),43,37,16,5,8,109,39.45%,33.94%,7.34%
Randolph,Brooke Paige (R),57,19,13,13,8,110,51.82%,17.27%,7.27%
Reading,Brooke Paige (R),82,5,13,11,6,117,70.09%,4.27%,5.13%
Readsboro,Sarah Copeland Hanzas (D),7,84,11,6,8,116,6.03%,72.41%,6.90%
Richford,Brooke Paige (R),98,10,6,11,10,135,72.59%,7.41%,7.41%
Richmond,Brooke Paige (R),68,16,9,3,9,105,64.76%,15.24%,8.57%
Ripton,Brooke Paige (R),40,9,9,3,8,69,57.97%,13.04%,11.59%
Rochester,Brooke Paige (R),41,32,6,8,11,98,41.84%,32.65%,11.22%
Rockingham,Sarah Copeland Hanzas (D),47,108,12,11,1,179,26.26%,60.34%,0.56%
Roxbury,Brooke Paige (R),43,29,14,7,15,108,39.81%,26.85%,13.89%
Royalton,Sarah Copeland Hanzas (D),8,47,14,9,8,86,9.30%,54.65%,9.30%
Rupert,Brooke Paige (R),102,87,5,5,3,202,50.50%,43.07%,1.49%
Rutland City,Brooke Paige (R),169,134,47,36,18,404,41.83%,33.17%,4.46%
Rutland Town,Brooke Paige (R),140,48,13,29,27,257,54.47%,18.68%,10.51%
Ryegate,Brooke Paige (R),59,11,11,12,17,110,53.64%,10.00%,15.45%
Saint Albans City,Brooke Paige (R),112,95,15,13,18,253,44.27%,37.55%,7.11%
Saint Albans Town,Sarah Copeland Hanzas (D),53,72,11,19,27,182,29.12%,39.56%,14.84%
Saint George,Sarah Copeland Hanzas (D),47,78,16,10,4,155,30.32%,50.32%,2.58%
Saint Johnsbury,Sarah Copeland Hanzas (D),18,78,18,5,6,125,14.40%,62.40%,4.80%
Salisbury,Brooke Paige (R),34,12,17,11,10,84,40.48%,14.29%,11.90%
Sandgate,Sarah Copeland Hanzas (D),30,56,10,8,2,106,28.30%,52.83%,1.89%
Searsburg,Sarah Copeland Hanzas (D),17,85,5,5,4,116,14.66%,73.28%,3.45%
Shaftsbury,Brooke Paige (R),65,53,6,2,11,137,47.45%,38.69%,8.03%
Sharon,Sarah Copeland Hanzas (D),9,51,10,8,17,95,9.47%,53.68%,17.89%
Sheffield,Brooke Paige (R),68,50,15,10,11,154,44.16%,32.47%,7.14%
Shelburne,Brooke Paige (R),70,10,17,16,13,126,55.56%,7.94%,10.32%
Sheldon,Sarah Copeland Hanzas (D),58,96,3,13,15,185,31.35%,51.89%,8.11%
Shoreham,Sarah Copeland Hanzas (D),15,56,8,2,3,84,17.86%,66.67%,3.57%
Shrewsbury,Sarah Copeland Hanzas (D),28,73,8,9,14,132,21.21%,55.30%,10.61%
South Burlington,Brooke Paige (R),233,99,41,38,40,451,51.66%,21.95%,8.87%
South Hero,Sarah Copeland Hanzas (D),36,62,16,8,2,124,29.03%,50.00%,1.61%
Springfield,Brooke Paige (R),57,48,5,3,3,116,49.14%,41.38%,2.59%
Stamford,Brooke Paige (R),43,10,10,17,8,88,48.86%,11.36%,9.09%
Stannard,Sarah Copeland Hanzas (D),24,68,17,5,8,122,19.67%,55.74%,6.56%
Starksboro,Brooke Paige (R),56,41,11,10,6,124,45.16%,33.06%,4.84%
Stockbridge,Sarah Copeland Hanzas (D),27,74,3,6,9,119,22.69%,62.18%,7.56%
Stowe,Sarah Copeland Hanzas (D),40,82,21,15,19,177,22.60%,46.33%,10.73%
Strafford,Sarah Copeland Hanzas (D),49,56,10,4,9,128,38.28%,43.75%,7.03%
Stratton,Brooke Paige (R),77,74,12,15,9,187,41.18%,39.57%,4.81%
Sudbury,Brooke Paige (R),39,28,7,15,8,97,40.21%,28.87%,8.25%
Sunderland,Sarah Copeland Hanzas (D),31,134,29,21,8,223,13.90%,60.09%,3.59%
Sutton,Brooke Paige (R),88,34,5,4,8,139,63.31%,24.46%,5.76%
Swanton,Brooke Paige (R),72,0,13,3,14,102,70.59%,0.00%,13.73%
Thetford,Sarah Copeland Hanzas (D),49,75,12,11,1,148,33.11%,50.68%,0.68%
Tinmouth,Brooke Paige (R),46,4,6,7,10,73,63.01%,5.48%,13.70%
Topsham,Sarah Copeland Hanzas (D),13,74,6,11,10,114,11.40%,64.91%,8.77%
Townshend,Brooke Paige (R),98,92,9,9,15,223,43.95%,41.26%,6.73%
Troy,Brooke Paige (R),94,41,13,1,12,161,58.39%,25.47%,7.45%
Tunbridge,Sarah Copeland Hanzas (D),71,72,7,9,7,166,42.77%,43.37%,4.22%
Underhill,Sarah Copeland Hanzas (D),66,89,11,8,5,179,36.87%,49.72%,2.79%
Vergennes,Brooke Paige (R),72,2,9,7,11,101,71.29%,1.98%,10.89%
Vernon,Sarah Copeland Hanzas (D),14,102,11,6,11,144,9.72%,70.83%,7.64%
Vershire,Brooke Paige (R),105,53,4,6,1,169,62.13%,31.36%,0.59%
Victory,Brooke Paige (R),80,57,10,11,10,168,47.62%,33.93%,5.95%
Waitsfield,Brooke Paige (R),80,9,3,11,14,117,68.38%,7.69%,11.97%
Walden,Brooke Paige (R),26,8,11,7,3,55,47.27%,14.55%,5.45%
Wallingford,Sarah Copeland Hanzas (D),9,18,4,15,10,56,16.07%,32.14%,17.86%
Waltham,Sarah Copeland Hanzas (D),27,74,15,4,3,123,21.95%,60.16%,2.44%
Wardsboro,Brooke Paige (R),49,19,10,1,8,87,56.32%,21.84%,9.20%
Warren,Sarah Copeland Hanzas (D),2,49,10,8,12,81,2.47%,60.49%,14.81%
Washington,Brooke Paige (R),103,97,2,12,12,226,45.58%,42.92%,5.31%
Waterbury,Brooke Paige (R),35,9,10,16,7,77,45.45%,11.69%,9.09%
Waterford,Sarah Copeland Hanzas (D),39,42,8,6,10,105,37.14%,40.00%,9.52%
Waterville,Brooke Paige (R),14,2,2,13,13,44,31.82%,4.55%,29.55%
Weathersfield,Brooke Paige (R),52,21,9,17,13,112,46.43%,18.75%,11.61%
Wells,Sarah Copeland Hanzas (D),66,151,18,27,16,278,23.74%,54.32%,5.76%
West Fairlee,Brooke Paige (R),32,7,11,10,9,69,46.38%,10.14%,13.04%
West Haven,Brooke Paige (R),66,40,15,16,5,142,46.48%,28.17%,3.52%
West Rutland,Brooke Paige (R),29,2,9,9,10,59,49.15%,3.39%,16.95%
West Windsor,Sarah Copeland Hanzas (D),34,55,3,6,2,100,34.00%,55.00%,2.00%
Westfield,Brooke Paige (R),76,49,11,13,7,156,48.72%,31.41%,4.49%
Westford,Sarah Copeland Hanzas (D),23,72,17,8,8,128,17.97%,56.25%,6.25%
Westminster,Sarah Copeland Hanzas (D),10,28,15,14,15,82,12.20%,34.15%,18.29%
Westmore,Sarah Copeland Hanzas (D),6,71,5,6,16,104,5.77%,68.27%,15.38%
Weston,Brooke Paige (R),46,14,9,14,13,96,47.92%,14.58%,13.54%
Weybridge,Brooke Paige (R),87,39,7,10,9,152,57.24%,25.66%,5.92%
Wheelock,Sarah Copeland Hanzas (D),4,25,8,10,17,64,6.25%,39.06%,26.56%
Whiting,Sarah Copeland Hanzas (D),71,94,7,13,11,196,36.22%,47.96%,5.61%
Whitingham,Sarah Copeland Hanzas (D),19,35,8,11,6,79,24.05%,44.30%,7.59%
Williamstown,Sarah Copeland Hanzas (D),58,69,11,10,21,169,34.32%,40.83%,12.43%
Williston,Brooke Paige (R),117,99,13,8,21,258,45.35%,38.37%,8.14%
Wilmington,Sarah Copeland Hanzas (D),20,29,13,8,9,79,25.32%,36.71%,11.39%
Windham,Sarah Copeland Hanzas (D),60,106,5,2,11,184,32.61%,57.61%,5.98%
Windsor,Sarah Copeland Hanzas (D),55,55,10,12,10,142,38.73%,38.73%,7.04%
Winhall,Brooke Paige (R),50,14,9,4,15,92,54.35%,15.22%,16.30%
Winooski,Brooke Paige (R),58,20,5,16,2,101,57.43%,19.80%,1.98%
Wolcott,Sarah Copeland Hanzas (D),36,81,9,3,6,135,26.67%,60.00%,4.44%
Woodbury,Sarah Copeland Hanzas (D),44,49,7,13,15,128,34.38%,38.28%,11.72%
Woodford,Brooke Paige (R),40,10,5,4,6,65,61.54%,15.38%,9.23%
Woodstock,Brooke Paige (R),44,28,7,13,3,95,46.32%,29.47%,3.16%
Worcester,Brooke Paige (R),80,25,12,7,5,129,62.02%,19.38%,3.88%
