City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairlee,Brooke Paige (R),35,33,7,12,6,93,37.63%,35.48%,6.45%
Fayston,Sarah Copeland Hanzas (D),57,81,8,10,2,158,36.08%,51.27%,1.27%
Ferrisburgh,Sarah Copeland Hanzas (D),74,82,11,5,10,182,40.66%,45.05%,5.49%
Fletcher,Sarah Copeland Hanzas (D),14,39,16,10,9,88,15.91%,44.32%,10.23%
Franklin,Sarah Copeland Hanzas (D),8,71,8,11,10,108,7.41%,65.74%,9.26%
Georgia,Sarah Copeland Hanzas (D),97,108,20,21,21,267,36.33%,40.45%,7.87%
Glover,Sarah Copeland Hanzas (D),11,82,6,11,13,123,8.94%,66.67%,10.57%
Goshen,Brooke Paige (R),17,14,13,11,9,64,26.56%,21.88%,14.06%
Grafton,Sarah Copeland Hanzas (D),3,71,1,10,6,91,3.30%,78.02%,6.59%
Granby,Brooke Paige (R),69,26,10,4,13,122,56.56%,21.31%,10.66%
Grand Isle,Sarah Copeland Hanzas (D),26,82,16,15,11,150,17.33%,54.67%,7.33%
Granville,Brooke Paige (R),37,1,9,11,11,69,53.62%,1.45%,15.94%
Greensboro,Brooke Paige (R),89,26,6,7,14,142,62.68%,18.31%,9.86%
Groton,Brooke Paige (R),81,71,13,2,16,183,44.26%,38.80%,8.74%
Guildhall,Sarah Copeland Hanzas (D),0,49,12,7,10,78,0.00%,62.82%,12.82%
Guilford,Sarah Copeland Hanzas (D),42,97,10,12,10,171,24.56%,56.73%,5.85%
Halifax,Brooke Paige (R),43,31,10,6,7,97,44.33%,31.96%,7.22%
Hancock,Brooke Paige (R),41,35,14,10,8,108,37.96%,32.41%,7.41%
Hardwick,Sarah Copeland Hanzas (D),46,83,9,5,16,159,28.93%,52.20%,10.06%
Hartford,Brooke Paige (R),144,135,24,24,16,343,41.98%,39.36%,4.66%
Hartland,Brooke Paige (R),37,5,13,9,7,71,52.11%,7.04%,9.86%
Highgate,Sarah Copeland Hanzas (D),42,54,12,8,10,126,33.33%,42.86%,7.94%
Hinesburg,Brooke Paige (R),97,64,13,16,12,202,48.02%,31.68%,5.94%
Holland,Brooke Paige (R),87,18,9,4,13,131,66.41%,13.74%,9.92%
Hubbardton,Brooke Paige (R),75,8,16,11,8,118,63.56%,6.78%,6.78%
Huntington,Brooke Paige (R),54,21,5,2,14,96,56.25%,21.88%,14.58%
Hyde Park,Sarah Copeland Hanzas (D),24,49,5,14,6,98,24.49%,50.00%,6.12%
Ira,Brooke Paige (R),109,96,10,9,15,239,45.61%,40.17%,6.28%
Irasburg,Sarah Copeland Hanzas (D),16,61,8,6,3,94,17.02%,64.89%,3.19%
Isle La Motte,Brooke Paige (R),107,28,17,9,10,171,62.57%,16.37%,5.85%
Jamaica,Sarah Copeland Hanzas (D),12,54,12,14,5,97,12.37%,55.67%,5.15%
Jay,Sarah Copeland Hanzas (D),44,67,13,8,18,150,29.33%,44.67%,12.00%
Jericho,Sarah Copeland Hanzas (D),82,94,9,10,9,204,40.20%,46.08%,4.41%
Johnson,Sarah Copeland Hanzas (D),13,78,10,12,7,120,10.83%,65.00%,5.83%
Killington,Brooke Paige (R),57,42,19,13,4,135,42.22%,31.11%,2.96%
Kirby,Sarah Copeland Hanzas (D),10,40,5,11,13,79,12.66%,50.63%,16.46%
Landgrove,Brooke Paige (R),84,33,7,12,12,148,56.76%,22.30%,8.11%
Leicester,Brooke Paige (R),80,54,15,9,11,169,47.34%,31.95%,6.51%
Lemington,Brooke Paige (R),86,19,13,7,4,129,66.67%,14.73%,3.10%
Lincoln,Sarah Copeland Hanzas (D),12,46,15,7,6,86,13.95%,53.49%,6.98%
Londonderry,Sarah Copeland Hanzas (D),26,88,5,12,13,144,18.06%,61.11%,9.03%
Lowell,Sarah Copeland Hanzas (D),35,42,9,10,9,105,33.33%,40.00%,8.57%
Ludlow,Brooke Paige (R),34,21,8,4,12,79,43.04%,26.58%,15.19%
Lunenburg,Sarah Copeland Hanzas (D),63,67,11,14,17,172,36.63%,38.95%,9.88%
Lyndon,Brooke Paige (R),79,68,11,12,10,180,43.89%,37.78%,5.56%
Maidstone,Brooke Paige (R),66,47,7,10,13,143,46.15%,32.87%,9.09%
Manchester,Brooke Paige (R),62,43,7,6,4,122,50.82%,35.25%,3.28%
Marlboro,Brooke Paige (R),75,37,8,14,12,146,51.37%,25.34%,8.22%
Marshfield,Brooke Paige (R),29,22,5,8,11,75,38.67%,29.33%,14.67%
Mendon,Brooke Paige (R),62,47,1,8,1,119,52.10%,39.50%,0.84%
Middlebury,Brooke Paige (R),91,89,10,21,17,228,39.91%,39.04%,7.46%
Middlesex,Sarah Copeland Hanzas (D),60,69,10,15,5,159,37.74%,43.40%,3.14%
Middletown Springs,Sarah Copeland Hanzas (D),26,31,4,8,7,76,34.21%,40.79%,9.21%
Milton,Sarah Copeland Hanzas (D),116,117,33,23,31,320,36.25%,36.56%,9.69%
Monkton,Sarah Copeland Hanzas (D),21,54,9,6,3,93,22.58%,58.06%,3.23%
Montgomery,Sarah Copeland Hanzas (D),12,26,9,16,9,72,16.67%,36.11%,12.50%
Montpelier,Sarah Copeland Hanzas (D),10,42,3,4,10,69,14.49%,60.87%,14.49%
Moretown,Brooke Paige (R),23,3,8,8,8,50,46.00%,6.00%,16.00%
Morgan,Sarah Copeland Hanzas (D),74,86,14,17,13,204,36.27%,42.16%,6.37%
Morristown,Sarah Copeland Hanzas (D),5,96,8,12,1,122,4.10%,78.69%,0.82%
Mount Holly,Brooke Paige (R),59,27,11,18,8,123,47.97%,21.95%,6.50%
Mount Tabor,Sarah Copeland Hanzas (D),13,65,9,11,15,113,11.50%,57.52%,13.27%
New Haven,Sarah Copeland Hanzas (D),78,86,10,19,13,206,37.86%,41.75%,6.31%
Newark,Brooke Paige (R),44,17,7,11,5,84,52.38%,20.24%,5.95%
Newbury,Sarah Copeland Hanzas (D),13,61,3,15,9,101,12.87%,60.40%,8.91%
Newfane,Sarah Copeland Hanzas (D),45,109,9,10,7,180,25.00%,60.56%,3.89%
Newport City,Brooke Paige (R),68,45,11,5,2,131,51.91%,34.35%,1.53%
Newport Town,Sarah Copeland Hanzas (D),10,26,6,13,11,66,15.15%,39.39%,16.67%
North Hero,Brooke Paige (R),88,10,9,6,8,121,72.73%,8.26%,6.61%
Northfield,Brooke Paige (R),49,44,12,5,12,122,40.16%,36.07%,9.84%
Norton,Brooke Paige (R),78,70,9,2,4,163,47.85%,42.94%,2.45%
Norwich,Sarah Copeland Hanzas (D),12,87,15,9,12,135,8.89%,64.44%,8.89%
Orange,Sarah Copeland Hanzas (D),58,63,7,9,18,155,37.42%,40.65%,11.61%
Orwell,Brooke Paige (R),67,24,6,9,13,119,56.30%,20.17%,10.92%
Panton,Sarah Copeland Hanzas (D),36,102,8,4,2,152,23.68%,67.11%,1.32%
Pawlet,Sarah Copeland Hanzas (D),65,83,8,4,15,175,37.14%,47.43%,8.57%
Peacham,Sarah Copeland Hanzas (D),26,68,13,11,5,123,21.14%,55.28%,4.07%
Peru,Brooke Paige (R),37,3,2,2,10,54,68.52%,5.56%,18.52%
Pittsfield,Sarah Copeland Hanzas (D),12,67,5,7,8,99,12.12%,67.68%,8.08%
Pittsford,Brooke Paige (R),99,59,14,2,18,192,51.56%,30.73%,9.38%
Plainfield,Sarah Copeland Hanzas (D),54,54,12,12,14,146,36.99%,36.99%,9.59%
Plymouth,Sarah Copeland Hanzas (D),24,73,10,11,6,124,19.35%,58.87%,4.84%
Pomfret,Sarah Copeland Hanzas (D),75,98,4,4,6,187,40.11%,52.41%,3.21%
Poultney,Sarah Copeland Hanzas (D),72,101,8,11,9,201,35.82%,50.25%,4.48%
Pownal,Brooke Paige (R),105,95,14,29,16,259,40.54%,36.68%,6.18%
Proctor,Brooke Paige (R),82,51,13,3,6,155,52.90%,32.90%,3.87%
Putney,Sarah Copeland Hanzas (D),53,90,8,9,9,169,31.36%,53.25%,5.33%
Randolph,Brooke Paige (R),63,25,10,9,4,111,56.76%,22.52%,3.60%
Reading,Brooke Paige (R),78,59,2,4,7,150,52.00%,39.33%,4.67%
Readsboro,Sarah Copeland Hanzas (D),36,59,14,8,4,121,29.75%,48.76%,3.31%
Richford,Brooke Paige (R),49,28,7,12,6,102,48.04%,27.45%,5.88%
Richmond,Brooke Paige (R),43,23,8,16,5,95,45.26%,24.21%,5.26%
Ripton,Sarah Copeland Hanzas (D),15,27,9,14,10,75,20.00%,36.00%,13.33%
Rochester,Brooke Paige (R),59,24,5,12,0,100,59.00%,24.00%,0.00%
Rockingham,Brooke Paige (R),77,23,14,19,4,137,56.20%,16.79%,2.92%
Roxbury,Brooke Paige (R),71,17,9,8,14,119,59.66%,14.29%,11.76%
Royalton,Brooke Paige (R),83,5,3,4,14,109,76.15%,4.59%,12.84%
Rupert,Sarah Copeland Hanzas (D),58,104,10,13,5,190,30.53%,54.74%,2.63%
Rutland City,Sarah Copeland Hanzas (D),141,262,22,44,42,511,27.59%,51.27%,8.22%
Rutland Town,Brooke Paige (R),151,82,31,12,21,297,50.84%,27.61%,7.07%
Ryegate,Brooke Paige (R),108,69,3,8,14,202,53.47%,34.16%,6.93%
Saint Albans City,Sarah Copeland Hanzas (D),10,120,24,22,16,192,5.21%,62.50%,8.33%
Saint Albans Town,Brooke Paige (R),82,27,10,16,27,162,50.62%,16.67%,16.67%
Saint George,Sarah Copeland Hanzas (D),1,8,2,7,12,30,3.33%,26.67%,40.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),44,72,10,4,6,136,32.35%,52.94%,4.41%
Salisbury,Sarah Copeland Hanzas (D),15,64,9,4,11,103,14.56%,62.14%,10.68%
Sandgate,Brooke Paige (R),21,14,16,9,11,71,29.58%,19.72%,15.49%
Searsburg,Brooke Paige (R),67,11,13,9,11,111,60.36%,9.91%,9.91%
Shaftsbury,Brooke Paige (R),76,6,8,12,14,116,65.52%,5.17%,12.07%
Sharon,Brooke Paige (R),86,75,3,15,12,191,45.03%,39.27%,6.28%
Sheffield,Sarah Copeland Hanzas (D),61,68,10,7,7,153,39.87%,44.44%,4.58%
Shelburne,Sarah Copeland Hanzas (D),67,109,8,17,21,222,30.18%,49.10%,9.46%
Sheldon,Brooke Paige (R),92,3,11,10,11,127,72.44%,2.36%,8.66%
Shoreham,Brooke Paige (R),85,0,12,8,12,117,72.65%,0.00%,10.26%
Shrewsbury,Sarah Copeland Hanzas (D),7,28,5,11,9,60,11.67%,46.67%,15.00%
South Burlington,Sarah Copeland Hanzas (D),229,272,43,69,41,654,35.02%,41.59%,6.27%
South Hero,Sarah Copeland Hanzas (D),73,81,10,10,10,184,39.67%,44.02%,5.43%
Springfield,Sarah Copeland Hanzas (D),27,67,8,5,3,110,24.55%,60.91%,2.73%
Stamford,Sarah Copeland Hanzas (D),35,98,4,3,11,151,23.18%,64.90%,7.28%
Stannard,Sarah Copeland Hanzas (D),47,79,14,4,5,149,31.54%,53.02%,3.36%
Starksboro,Brooke Paige (R),109,53,13,11,5,191,57.07%,27.75%,2.62%
Stockbridge,Brooke Paige (R),92,61,2,5,14,174,52.87%,35.06%,8.05%
Stowe,Sarah Copeland Hanzas (D),137,141,19,24,18,339,40.41%,41.59%,5.31%
Strafford,Sarah Copeland Hanzas (D),23,87,10,10,12,142,16.20%,61.27%,8.45%
Stratton,Brooke Paige (R),8,3,10,16,13,50,16.00%,6.00%,26.00%
Sudbury,Sarah Copeland Hanzas (D),80,102,17,5,5,209,38.28%,48.80%,2.39%
Sunderland,Sarah Copeland Hanzas (D),61,78,16,17,14,186,32.80%,41.94%,7.53%
Sutton,Sarah Copeland Hanzas (D),32,37,12,9,7,97,32.99%,38.14%,7.22%
Swanton,Sarah Copeland Hanzas (D),24,50,8,16,8,106,22.64%,47.17%,7.55%
Thetford,Sarah Copeland Hanzas (D),23,71,9,9,11,123,18.70%,57.72%,8.94%
Tinmouth,Brooke Paige (R),51,4,7,7,8,77,66.23%,5.19%,10.39%
Topsham,Sarah Copeland Hanzas (D),21,73,17,1,2,114,18.42%,64.04%,1.75%
Townshend,Brooke Paige (R),107,82,11,15,10,225,47.56%,36.44%,4.44%
Troy,Sarah Copeland Hanzas (D),53,93,13,15,7,181,29.28%,51.38%,3.87%
Tunbridge,Brooke Paige (R),71,1,16,10,10,108,65.74%,0.93%,9.26%
Underhill,Brooke Paige (R),28,12,3,9,9,61,45.90%,19.67%,14.75%
Vergennes,Sarah Copeland Hanzas (D),58,96,13,9,7,183,31.69%,52.46%,3.83%
Vernon,Sarah Copeland Hanzas (D),5,52,15,5,11,88,5.68%,59.09%,12.50%
Vershire,Brooke Paige (R),35,13,14,11,8,81,43.21%,16.05%,9.88%
Victory,Brooke Paige (R),85,56,8,13,9,171,49.71%,32.75%,5.26%
Waitsfield,Brooke Paige (R),59,57,7,6,1,130,45.38%,43.85%,0.77%
Walden,Sarah Copeland Hanzas (D),58,90,13,4,10,175,33.14%,51.43%,5.71%
Wallingford,Brooke Paige (R),64,33,4,12,14,127,50.39%,25.98%,11.02%
Waltham,Sarah Copeland Hanzas (D),79,84,12,5,4,184,42.93%,45.65%,2.17%
Wardsboro,Brooke Paige (R),30,8,8,19,11,76,39.47%,10.53%,14.47%
Warren,Brooke Paige (R),69,61,11,12,3,156,44.23%,39.10%,1.92%
Washington,Sarah Copeland Hanzas (D),47,95,6,3,7,158,29.75%,60.13%,4.43%
Waterbury,Brooke Paige (R),20,5,8,5,12,50,40.00%,10.00%,24.00%
Waterford,Sarah Copeland Hanzas (D),1,34,9,12,15,71,1.41%,47.89%,21.13%
Waterville,Sarah Copeland Hanzas (D),4,63,6,13,14,100,4.00%,63.00%,14.00%
Weathersfield,Sarah Copeland Hanzas (D),10,45,12,10,11,88,11.36%,51.14%,12.50%
Wells,Brooke Paige (R),134,82,20,20,26,282,47.52%,29.08%,9.22%
West Fairlee,Sarah Copeland Hanzas (D),1,35,8,9,9,62,1.61%,56.45%,14.52%
West Haven,Brooke Paige (R),53,21,5,9,10,98,54.08%,21.43%,10.20%
West Rutland,Brooke Paige (R),87,15,8,10,2,122,71.31%,12.30%,1.64%
West Windsor,Sarah Copeland Hanzas (D),50,76,18,7,15,166,30.12%,45.78%,9.04%
Westfield,Sarah Copeland Hanzas (D),54,72,12,5,12,155,34.84%,46.45%,7.74%
Westford,Sarah Copeland Hanzas (D),1,81,9,9,8,108,0.93%,75.00%,7.41%
Westminster,Brooke Paige (R),10,9,6,9,7,41,24.39%,21.95%,17.07%
Westmore,Brooke Paige (R),48,45,9,7,11,120,40.00%,37.50%,9.17%
Weston,Brooke Paige (R),79,47,11,5,8,150,52.67%,31.33%,5.33%
Weybridge,Sarah Copeland Hanzas (D),8,107,11,7,8,141,5.67%,75.89%,5.67%
Wheelock,Brooke Paige (R),94,61,12,9,9,185,50.81%,32.97%,4.86%
Whiting,Sarah Copeland Hanzas (D),46,88,12,12,13,171,26.90%,51.46%,7.60%
Whitingham,Brooke Paige (R),47,9,5,16,8,85,55.29%,10.59%,9.41%
Williamstown,Brooke Paige (R),102,64,30,25,23,244,41.80%,26.23%,9.43%
Williston,Brooke Paige (R),119,66,25,19,13,242,49.17%,27.27%,5.37%
Wilmington,Brooke Paige (R),35,14,8,12,16,85,41.18%,16.47%,18.82%
Windham,Sarah Copeland Hanzas (D),4,81,15,15,10,125,3.20%,64.80%,8.00%
Windsor,Brooke Paige (R),81,34,18,7,12,152,53.29%,22.37%,7.89%
Winhall,Sarah Copeland Hanzas (D),32,69,8,1,9,119,26.89%,57.98%,7.56%
Winooski,Brooke Paige (R),85,43,14,2,14,158,53.80%,27.22%,8.86%
Wolcott,Brooke Paige (R),51,32,7,6,2,98,52.04%,32.65%,2.04%
Woodbury,Brooke Paige (R),77,23,10,15,18,143,53.85%,16.08%,12.59%
Woodford,Brooke Paige (R),81,66,4,6,10,167,48.50%,39.52%,5.99%
Woodstock,Sarah Copeland Hanzas (D),49,79,7,7,9,151,32.45%,52.32%,5.96%
Worcester,Brooke Paige (R),73,40,4,10,13,140,52.14%,28.57%,9.29%
