City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
East Haven,Sarah Copeland Hanzas (D),40,80,12,10,7,149,26.85%,53.69%,4.70%
East Montpelier,Brooke Paige (R),64,61,14,4,12,155,41.29%,39.35%,7.74%
Eden,Brooke Paige (R),60,30,3,15,5,113,53.10%,26.55%,4.42%
Elmore,Sarah Copeland Hanzas (D),58,61,11,12,10,152,38.16%,40.13%,6.58%
Enosburgh,Sarah Copeland Hanzas (D),7,52,5,11,8,83,8.43%,62.65%,9.64%
Essex Junction,Sarah Copeland Hanzas (D),86,194,20,16,21,337,25.52%,57.57%,6.23%
Essex,Sarah Copeland Hanzas (D),50,152,14,22,18,256,19.53%,59.38%,7.03%
Fair Haven,Brooke Paige (R),26,2,4,14,11,57,45.61%,3.51%,19.30%
Fairfax,Sarah Copeland Hanzas (D),70,106,8,10,15,209,33.49%,50.72%,7.18%
Fairfield,Brooke Paige (R),28,20,14,13,13,88,31.82%,22.73%,14.77%
Fairlee,Sarah Copeland Hanzas (D),69,104,18,9,6,206,33.50%,50.49%,2.91%
Fayston,Sarah Copeland Hanzas (D),59,64,12,15,11,161,36.65%,39.75%,6.83%
Ferrisburgh,Brooke Paige (R),107,59,15,11,16,208,51.44%,28.37%,7.69%
Fletcher,Sarah Copeland Hanzas (D),38,83,6,16,15,158,24.05%,52.53%,9.49%
Franklin,Brooke Paige (R),98,50,15,8,16,187,52.41%,26.74%,8.56%
Georgia,Brooke Paige (R),100,92,17,14,29,252,39.68%,36.51%,11.51%
Glover,Sarah Copeland Hanzas (D),32,49,12,10,8,111,28.83%,44.14%,7.21%
Goshen,Brooke Paige (R),72,22,7,16,8,125,57.60%,17.60%,6.40%
Grafton,Brooke Paige (R),61,39,16,8,1,125,48.80%,31.20%,0.80%
Granby,Sarah Copeland Hanzas (D),56,78,8,7,11,160,35.00%,48.75%,6.88%
Grand Isle,Brooke Paige (R),82,57,4,16,8,167,49.10%,34.13%,4.79%
Granville,Sarah Copeland Hanzas (D),90,92,4,10,11,207,43.48%,44.44%,5.31%
Greensboro,Brooke Paige (R),61,1,4,12,13,91,67.03%,1.10%,14.29%
Groton,Brooke Paige (R),15,6,7,7,5,40,37.50%,15.00%,12.50%
Guildhall,Sarah Copeland Hanzas (D),85,97,19,4,14,219,38.81%,44.29%,6.39%
Guilford,Sarah Copeland Hanzas (D),10,10,4,15,13,52,19.23%,19.23%,25.00%
Halifax,Sarah Copeland Hanzas (D),86,92,7,11,9,205,41.95%,44.88%,4.39%
Hancock,Brooke Paige (R),103,25,15,10,5,158,65.19%,15.82%,3.16%
Hardwick,Brooke Paige (R),95,58,15,9,9,186,51.08%,31.18%,4.84%
Hartford,Sarah Copeland Hanzas (D),45,99,29,19,16,208,21.63%,47.60%,7.69%
Hartland,Sarah Copeland Hanzas (D),82,96,13,5,11,207,39.61%,46.38%,5.31%
Highgate,Sarah Copeland Hanzas (D),7,17,2,0,5,31,22.58%,54.84%,16.13%
Hinesburg,Brooke Paige (R),171,14,29,25,15,254,67.32%,5.51%,5.91%
Holland,Sarah Copeland Hanzas (D),13,84,6,9,8,120,10.83%,70.00%,6.67%
Hubbardton,Sarah Copeland Hanzas (D),21,86,10,8,14,139,15.11%,61.87%,10.07%
Huntington,Brooke Paige (R),81,42,14,5,17,159,50.94%,26.42%,10.69%
Hyde Park,Sarah Copeland Hanzas (D),23,78,10,7,17,135,17.04%,57.78%,12.59%
Ira,Sarah Copeland Hanzas (D),71,85,6,8,17,187,37.97%,45.45%,9.09%
Irasburg,Brooke Paige (R),63,38,17,13,7,138,45.65%,27.54%,5.07%
Isle La Motte,Sarah Copeland Hanzas (D),3,84,11,10,10,118,2.54%,71.19%,8.47%
Jamaica,Sarah Copeland Hanzas (D),59,70,3,2,12,146,40.41%,47.95%,8.22%
Jay,Brooke Paige (R),90,47,10,17,1,165,54.55%,28.48%,0.61%
Jericho,Brooke Paige (R),86,64,7,11,5,173,49.71%,36.99%,2.89%
Johnson,Brooke Paige (R),19,5,6,10,11,51,37.25%,9.80%,21.57%
Killington,Sarah Copeland Hanzas (D),62,101,12,8,12,195,31.79%,51.79%,6.15%
Kirby,Sarah Copeland Hanzas (D),33,107,6,13,4,163,20.25%,65.64%,2.45%
Landgrove,Brooke Paige (R),86,66,9,11,10,182,47.25%,36.26%,5.49%
Leicester,Sarah Copeland Hanzas (D),75,79,17,4,3,178,42.13%,44.38%,1.69%
Lemington,Brooke Paige (R),18,17,9,8,10,62,29.03%,27.42%,16.13%
Lincoln,Brooke Paige (R),106,83,8,6,9,212,50.00%,39.15%,4.25%
Londonderry,Sarah Copeland Hanzas (D),20,55,10,5,2,92,21.74%,59.78%,2.17%
Lowell,Brooke Paige (R),81,59,5,9,13,167,48.50%,35.33%,7.78%
Ludlow,Sarah Copeland Hanzas (D),10,52,11,15,7,95,10.53%,54.74%,7.37%
Lunenburg,Sarah Copeland Hanzas (D),25,64,13,4,11,117,21.37%,54.70%,9.40%
Lyndon,Brooke Paige (R),43,30,5,11,7,96,44.79%,31.25%,7.29%
Maidstone,Sarah Copeland Hanzas (D),75,79,11,16,1,182,41.21%,43.41%,0.55%
Manchester,Sarah Copeland Hanzas (D),26,47,14,11,9,107,24.30%,43.93%,8.41%
Marlboro,Brooke Paige (R),57,45,16,3,2,123,46.34%,36.59%,1.63%
Marshfield,Brooke Paige (R),38,29,10,18,15,110,34.55%,26.36%,13.64%
Mendon,Sarah Copeland Hanzas (D),31,93,14,12,14,164,18.90%,56.71%,8.54%
Middlebury,Sarah Copeland Hanzas (D),129,188,27,25,24,393,32.82%,47.84%,6.11%
Middlesex,Sarah Copeland Hanzas (D),37,46,6,9,4,102,36.27%,45.10%,3.92%
Middletown Springs,Sarah Copeland Hanzas (D),81,91,10,9,14,205,39.51%,44.39%,6.83%
Milton,Brooke Paige (R),175,130,25,14,21,365,47.95%,35.62%,5.75%
Monkton,Sarah Copeland Hanzas (D),53,77,9,3,12,154,34.42%,50.00%,7.79%
Montgomery,Sarah Copeland Hanzas (D),10,78,15,10,2,115,8.70%,67.83%,1.74%
Montpelier,Brooke Paige (R),20,9,17,8,3,57,35.09%,15.79%,5.26%
Moretown,Brooke Paige (R),81,4,13,3,8,109,74.31%,3.67%,7.34%
Morgan,Sarah Copeland Hanzas (D),9,14,10,2,14,49,18.37%,28.57%,28.57%
Morristown,Brooke Paige (R),44,32,4,12,12,104,42.31%,30.77%,11.54%
Mount Holly,Sarah Copeland Hanzas (D),33,83,7,9,5,137,24.09%,60.58%,3.65%
Mount Tabor,Brooke Paige (R),58,44,7,14,11,134,43.28%,32.84%,8.21%
New Haven,Brooke Paige (R),114,64,21,14,12,225,50.67%,28.44%,5.33%
Newark,Sarah Copeland Hanzas (D),51,90,10,4,15,170,30.00%,52.94%,8.82%
Newbury,Brooke Paige (R),73,13,12,15,9,122,59.84%,10.66%,7.38%
Newfane,Sarah Copeland Hanzas (D),15,88,5,12,7,127,11.81%,69.29%,5.51%
Newport City,Brooke Paige (R),81,22,14,11,9,137,59.12%,16.06%,6.57%
Newport Town,Brooke Paige (R),51,48,12,8,11,130,39.23%,36.92%,8.46%
North Hero,Brooke Paige (R),43,22,9,5,7,86,50.00%,25.58%,8.14%
Northfield,Sarah Copeland Hanzas (D),8,23,10,10,4,55,14.55%,41.82%,7.27%
Norton,Brooke Paige (R),80,13,10,8,10,121,66.12%,10.74%,8.26%
Norwich,Sarah Copeland Hanzas (D),42,68,15,7,10,142,29.58%,47.89%,7.04%
Orange,Brooke Paige (R),106,40,15,8,9,178,59.55%,22.47%,5.06%
Orwell,Brooke Paige (R),68,12,8,9,3,100,68.00%,12.00%,3.00%
Panton,Sarah Copeland Hanzas (D),10,28,15,5,14,72,13.89%,38.89%,19.44%
Pawlet,Sarah Copeland Hanzas (D),28,86,15,9,9,147,19.05%,58.50%,6.12%
Peacham,Sarah Copeland Hanzas (D),30,104,15,17,4,170,17.65%,61.18%,2.35%
Peru,Sarah Copeland Hanzas (D),3,5,10,6,9,33,9.09%,15.15%,27.27%
Pittsfield,Sarah Copeland Hanzas (D),26,87,10,13,10,146,17.81%,59.59%,6.85%
Pittsford,Brooke Paige (R),14,0,17,2,13,46,30.43%,0.00%,28.26%
Plainfield,Brooke Paige (R),58,7,11,9,14,99,58.59%,7.07%,14.14%
Plymouth,Sarah Copeland Hanzas (D),38,41,3,13,6,101,37.62%,40.59%,5.94%
Pomfret,Sarah Copeland Hanzas (D),25,83,11,13,14,146,17.12%,56.85%,9.59%
Pownal,Sarah Copeland Hanzas (D),101,125,18,21,20,285,35.44%,43.86%,7.02%
Proctor,Brooke Paige (R),66,7,16,10,18,117,56.41%,5.98%,15.38%
Putney,Brooke Paige (R),74,9,8,9,3,103,71.84%,8.74%,2.91%
Randolph,Brooke Paige (R),33,25,6,15,3,82,40.24%,30.49%,3.66%
Reading,Sarah Copeland Hanzas (D),47,80,10,7,12,156,30.13%,51.28%,7.69%
Readsboro,Sarah Copeland Hanzas (D),4,87,7,17,7,122,3.28%,71.31%,5.74%
Richford,Brooke Paige (R),22,20,15,16,12,85,25.88%,23.53%,14.12%
Richmond,Brooke Paige (R),91,74,6,7,14,192,47.40%,38.54%,7.29%
Ripton,Sarah Copeland Hanzas (D),25,40,5,14,8,92,27.17%,43.48%,8.70%
Rochester,Brooke Paige (R),80,51,5,13,11,160,50.00%,31.88%,6.88%
Rockingham,Brooke Paige (R),89,33,15,11,9,157,56.69%,21.02%,5.73%
Roxbury,Sarah Copeland Hanzas (D),10,69,2,2,4,87,11.49%,79.31%,4.60%
Royalton,Brooke Paige (R),40,19,10,8,8,85,47.06%,22.35%,9.41%
Rupert,Sarah Copeland Hanzas (D),15,87,7,8,13,130,11.54%,66.92%,10.00%
Rutland City,Sarah Copeland Hanzas (D),165,186,43,42,56,492,33.54%,37.80%,11.38%
Rutland Town,Brooke Paige (R),77,67,16,12,10,182,42.31%,36.81%,5.49%
Ryegate,Sarah Copeland Hanzas (D),18,19,7,4,5,53,33.96%,35.85%,9.43%
Saint Albans City,Brooke Paige (R),169,122,20,13,16,340,49.71%,35.88%,4.71%
Saint Albans Town,Sarah Copeland Hanzas (D),58,68,16,10,28,180,32.22%,37.78%,15.56%
Saint George,Sarah Copeland Hanzas (D),66,105,2,5,9,187,35.29%,56.15%,4.81%
Saint Johnsbury,Brooke Paige (R),33,15,7,8,10,73,45.21%,20.55%,13.70%
Salisbury,Sarah Copeland Hanzas (D),12,63,7,6,16,104,11.54%,60.58%,15.38%
Sandgate,Brooke Paige (R),100,87,12,6,3,208,48.08%,41.83%,1.44%
Searsburg,Sarah Copeland Hanzas (D),32,55,11,2,8,108,29.63%,50.93%,7.41%
Shaftsbury,Brooke Paige (R),61,6,9,13,3,92,66.30%,6.52%,3.26%
Sharon,Sarah Copeland Hanzas (D),8,37,11,14,15,85,9.41%,43.53%,17.65%
Sheffield,Brooke Paige (R),99,14,2,16,2,133,74.44%,10.53%,1.50%
Shelburne,Sarah Copeland Hanzas (D),109,175,17,9,19,329,33.13%,53.19%,5.78%
Sheldon,Sarah Copeland Hanzas (D),79,88,8,12,7,194,40.72%,45.36%,3.61%
Shoreham,Brooke Paige (R),82,14,8,14,16,134,61.19%,10.45%,11.94%
Shrewsbury,Sarah Copeland Hanzas (D),28,67,14,8,14,131,21.37%,51.15%,10.69%
South Burlington,Sarah Copeland Hanzas (D),222,297,51,68,42,680,32.65%,43.68%,6.18%
South Hero,Brooke Paige (R),72,46,12,14,5,149,48.32%,30.87%,3.36%
Springfield,Brooke Paige (R),100,74,5,11,7,197,50.76%,37.56%,3.55%
Stamford,Sarah Copeland Hanzas (D),28,73,11,9,5,126,22.22%,57.94%,3.97%
Stannard,Sarah Copeland Hanzas (D),3,33,7,2,3,48,6.25%,68.75%,6.25%
Starksboro,Brooke Paige (R),72,44,9,4,9,138,52.17%,31.88%,6.52%
Stockbridge,Brooke Paige (R),37,31,12,0,5,85,43.53%,36.47%,5.88%
Stowe,Sarah Copeland Hanzas (D),40,197,24,23,27,311,12.86%,63.34%,8.68%
Strafford,Sarah Copeland Hanzas (D),60,60,13,17,10,160,37.50%,37.50%,6.25%
Stratton,Brooke Paige (R),69,10,2,12,6,99,69.70%,10.10%,6.06%
Sudbury,Sarah Copeland Hanzas (D),57,77,19,7,3,163,34.97%,47.24%,1.84%
Sunderland,Sarah Copeland Hanzas (D),56,107,21,15,20,219,25.57%,48.86%,9.13%
Sutton,Sarah Copeland Hanzas (D),31,107,9,8,15,170,18.24%,62.94%,8.82%
Swanton,Brooke Paige (R),66,55,7,2,16,146,45.21%,37.67%,10.96%
Thetford,Brooke Paige (R),56,17,5,6,8,92,60.87%,18.48%,8.70%
Tinmouth,Sarah Copeland Hanzas (D),2,66,5,10,19,102,1.96%,64.71%,18.63%
Topsham,Brooke Paige (R),86,16,8,9,4,123,69.92%,13.01%,3.25%
Townshend,Sarah Copeland Hanzas (D),54,75,7,10,8,154,35.06%,48.70%,5.19%
Troy,Sarah Copeland Hanzas (D),10,73,10,7,15,115,8.70%,63.48%,13.04%
Tunbridge,Sarah Copeland Hanzas (D),10,79,8,4,16,117,8.55%,67.52%,13.68%
Underhill,Brooke Paige (R),109,20,0,15,6,150,72.67%,13.33%,4.00%
Vergennes,Brooke Paige (R),49,22,1,10,6,88,55.68%,25.00%,6.82%
Vernon,Sarah Copeland Hanzas (D),21,32,13,12,12,90,23.33%,35.56%,13.33%
Vershire,Brooke Paige (R),86,80,8,8,7,189,45.50%,42.33%,3.70%
Victory,Sarah Copeland Hanzas (D),36,97,12,12,12,169,21.30%,57.40%,7.10%
Waitsfield,Sarah Copeland Hanzas (D),23,60,7,9,8,107,21.50%,56.07%,7.48%
Walden,Brooke Paige (R),35,29,3,11,9,87,40.23%,33.33%,10.34%
Wallingford,Sarah Copeland Hanzas (D),53,89,16,16,13,187,28.34%,47.59%,6.95%
Waltham,Brooke Paige (R),86,50,17,6,4,163,52.76%,30.67%,2.45%
Wardsboro,Sarah Copeland Hanzas (D),34,34,11,4,11,94,36.17%,36.17%,11.70%
Warren,Sarah Copeland Hanzas (D),55,101,15,6,11,188,29.26%,53.72%,5.85%
Washington,Sarah Copeland Hanzas (D),46,85,9,17,11,168,27.38%,50.60%,6.55%
Waterbury,Sarah Copeland Hanzas (D),10,37,10,3,8,68,14.71%,54.41%,11.76%
Waterford,Sarah Copeland Hanzas (D),54,61,7,11,7,140,38.57%,43.57%,5.00%
Waterville,Sarah Copeland Hanzas (D),48,103,7,13,7,178,26.97%,57.87%,3.93%
Weathersfield,Sarah Copeland Hanzas (D),48,51,8,4,19,130,36.92%,39.23%,14.62%
Wells,Brooke Paige (R),122,83,29,15,13,262,46.56%,31.68%,4.96%
West Fairlee,Brooke Paige (R),66,45,19,11,5,146,45.21%,30.82%,3.42%
West Haven,Sarah Copeland Hanzas (D),2,36,9,10,3,60,3.33%,60.00%,5.00%
West Rutland,Brooke Paige (R),36,23,7,11,8,85,42.35%,27.06%,9.41%
West Windsor,Brooke Paige (R),58,24,3,18,0,103,56.31%,23.30%,0.00%
Westfield,Brooke Paige (R),44,42,14,10,12,122,36.07%,34.43%,9.84%
Westford,Brooke Paige (R),66,28,12,16,5,127,51.97%,22.05%,3.94%
Westminster,Brooke Paige (R),97,83,15,7,11,213,45.54%,38.97%,5.16%
Westmore,Brooke Paige (R),36,33,10,7,12,98,36.73%,33.67%,12.24%
Weston,Brooke Paige (R),77,21,6,2,8,114,67.54%,18.42%,7.02%
Weybridge,Sarah Copeland Hanzas (D),25,91,9,10,7,142,17.61%,64.08%,4.93%
Wheelock,Brooke Paige (R),72,64,14,8,9,167,43.11%,38.32%,5.39%
Whiting,Sarah Copeland Hanzas (D),63,83,2,2,2,152,41.45%,54.61%,1.32%
Whitingham,Brooke Paige (R),63,23,8,9,7,110,57.27%,20.91%,6.36%
Williamstown,Sarah Copeland Hanzas (D),125,138,16,16,15,310,40.32%,44.52%,4.84%
Williston,Sarah Copeland Hanzas (D),106,115,27,21,17,286,37.06%,40.21%,5.94%
Wilmington,Sarah Copeland Hanzas (D),67,105,13,13,7,205,32.68%,51.22%,3.41%
Windham,Brooke Paige (R),87,4,11,11,12,125,69.60%,3.20%,9.60%
Windsor,Brooke Paige (R),61,58,13,7,11,150,40.67%,38.67%,7.33%
Winhall,Sarah Copeland Hanzas (D),64,71,12,7,11,165,38.79%,43.03%,6.67%
Winooski,Sarah Copeland Hanzas (D),14,14,8,8,1,45,31.11%,31.11%,2.22%
Wolcott,Brooke Paige (R),23,4,1,9,14,51,45.10%,7.84%,27.45%
Woodbury,Brooke Paige (R),15,7,17,9,3,51,29.41%,13.73%,5.88%
Woodford,Brooke Paige (R),83,80,9,12,13,197,42.13%,40.61%,6.60%
Woodstock,Brooke Paige (R),43,21,9,11,17,101,42.57%,20.79%,16.83%
Worcester,Sarah Copeland Hanzas (D),6,44,10,6,2,68,8.82%,64.71%,2.94%
