City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Grafton,Brooke Paige (R),70,27,12,4,7,120,58.33%,22.50%,5.83%
Granby,Sarah Copeland Hanzas (D),32,104,1,8,15,160,20.00%,65.00%,9.38%
Grand Isle,Sarah Copeland Hanzas (D),13,22,10,3,15,63,20.63%,34.92%,23.81%
Granville,Sarah Copeland Hanzas (D),67,70,5,8,9,159,42.14%,44.03%,5.66%
Greensboro,Sarah Copeland Hanzas (D),29,67,17,1,14,128,22.66%,52.34%,10.94%
Groton,Sarah Copeland Hanzas (D),38,101,2,4,9,154,24.68%,65.58%,5.84%
Guildhall,Brooke Paige (R),74,45,2,11,6,138,53.62%,32.61%,4.35%
Guilford,Sarah Copeland Hanzas (D),90,97,8,13,6,214,42.06%,45.33%,2.80%
Halifax,Brooke Paige (R),109,20,7,9,14,159,68.55%,12.58%,8.81%
Hancock,Brooke Paige (R),69,42,14,9,7,141,48.94%,29.79%,4.96%
Hardwick,Brooke Paige (R),98,30,18,8,3,157,62.42%,19.11%,1.91%
Hartford,Sarah Copeland Hanzas (D),78,152,18,8,30,286,27.27%,53.15%,10.49%
Hartland,Brooke Paige (R),77,27,4,3,17,128,60.16%,21.09%,13.28%
Highgate,Sarah Copeland Hanzas (D),29,30,13,13,9,94,30.85%,31.91%,9.57%
Hinesburg,Sarah Copeland Hanzas (D),71,135,10,22,25,263,27.00%,51.33%,9.51%
Holland,Sarah Copeland Hanzas (D),47,73,4,16,6,146,32.19%,50.00%,4.11%
Hubbardton,Brooke Paige (R),37,17,12,10,15,91,40.66%,18.68%,16.48%
Huntington,Brooke Paige (R),67,24,9,11,7,118,56.78%,20.34%,5.93%
Hyde Park,Sarah Copeland Hanzas (D),50,97,7,15,10,179,27.93%,54.19%,5.59%
Ira,Brooke Paige (R),41,12,6,9,15,83,49.40%,14.46%,18.07%
Irasburg,Brooke Paige (R),103,56,17,3,15,194,53.09%,28.87%,7.73%
Isle La Motte,Brooke Paige (R),14,13,13,13,15,68,20.59%,19.12%,22.06%
Jamaica,Sarah Copeland Hanzas (D),19,53,10,10,13,105,18.10%,50.48%,12.38%
Jay,Brooke Paige (R),84,6,15,14,9,128,65.62%,4.69%,7.03%
Jericho,Brooke Paige (R),66,11,13,12,4,106,62.26%,10.38%,3.77%
Johnson,Brooke Paige (R),66,10,14,8,7,105,62.86%,9.52%,6.67%
Killington,Sarah Copeland Hanzas (D),52,65,12,9,9,147,35.37%,44.22%,6.12%
Kirby,Brooke Paige (R),49,24,14,6,10,103,47.57%,23.30%,9.71%
Landgrove,Brooke Paige (R),60,8,1,2,14,85,70.59%,9.41%,16.47%
Leicester,Sarah Copeland Hanzas (D),38,54,9,5,9,115,33.04%,46.96%,7.83%
Lemington,Sarah Copeland Hanzas (D),5,46,2,5,11,69,7.25%,66.67%,15.94%
Lincoln,Brooke Paige (R),100,9,4,5,6,124,80.65%,7.26%,4.84%
Londonderry,Brooke Paige (R),103,43,7,9,5,167,61.68%,25.75%,2.99%
Lowell,Brooke Paige (R),74,32,10,4,4,124,59.68%,25.81%,3.23%
Ludlow,Sarah Copeland Hanzas (D),6,49,8,11,9,83,7.23%,59.04%,10.84%
Lunenburg,Sarah Copeland Hanzas (D),50,80,18,10,11,169,29.59%,47.34%,6.51%
Lyndon,Sarah Copeland Hanzas (D),3,11,7,9,14,44,6.82%,25.00%,31.82%
Maidstone,Sarah Copeland Hanzas (D),66,78,14,6,2,166,39.76%,46.99%,1.20%
Manchester,Sarah Copeland Hanzas (D),51,72,9,2,11,145,35.17%,49.66%,7.59%
Marlboro,Brooke Paige (R),57,5,11,6,10,89,64.04%,5.62%,11.24%
Marshfield,Sarah Copeland Hanzas (D),16,42,13,11,7,89,17.98%,47.19%,7.87%
Mendon,Brooke Paige (R),81,38,7,5,15,146,55.48%,26.03%,10.27%
Middlebury,Sarah Copeland Hanzas (D),117,184,12,15,12,340,34.41%,54.12%,3.53%
Middlesex,Sarah Copeland Hanzas (D),45,88,7,17,10,167,26.95%,52.69%,5.99%
Middletown Springs,Sarah Copeland Hanzas (D),10,72,9,2,7,100,10.00%,72.00%,7.00%
Milton,Brooke Paige (R),220,198,25,31,35,509,43.22%,38.90%,6.88%
Monkton,Sarah Copeland Hanzas (D),13,69,7,11,3,103,12.62%,66.99%,2.91%
Montgomery,Brooke Paige (R),103,44,10,4,12,173,59.54%,25.43%,6.94%
Montpelier,Sarah Copeland Hanzas (D),87,104,14,9,2,216,40.28%,48.15%,0.93%
Moretown,Brooke Paige (R),33,27,8,12,3,83,39.76%,32.53%,3.61%
Morgan,Brooke Paige (R),69,14,4,8,12,107,64.49%,13.08%,11.21%
Morristown,Brooke Paige (R),70,57,2,13,20,162,43.21%,35.19%,12.35%
Mount Holly,Brooke Paige (R),76,56,11,6,19,168,45.24%,33.33%,11.31%
Mount Tabor,Sarah Copeland Hanzas (D),45,54,9,5,8,121,37.19%,44.63%,6.61%
New Haven,Brooke Paige (R),94,50,18,17,15,194,48.45%,25.77%,7.73%
Newark,Sarah Copeland Hanzas (D),24,82,12,13,8,139,17.27%,58.99%,5.76%
Newbury,Brooke Paige (R),107,44,8,9,6,174,61.49%,25.29%,3.45%
Newfane,Sarah Copeland Hanzas (D),22,59,4,9,12,106,20.75%,55.66%,11.32%
Newport City,Sarah Copeland Hanzas (D),20,34,12,10,6,82,24.39%,41.46%,7.32%
Newport Town,Sarah Copeland Hanzas (D),9,18,6,14,9,56,16.07%,32.14%,16.07%
North Hero,Brooke Paige (R),89,45,17,9,9,169,52.66%,26.63%,5.33%
Northfield,Brooke Paige (R),44,23,6,3,18,94,46.81%,24.47%,19.15%
Norton,Brooke Paige (R),62,2,12,8,14,98,63.27%,2.04%,14.29%
Norwich,Sarah Copeland Hanzas (D),8,35,9,8,9,69,11.59%,50.72%,13.04%
Orange,Brooke Paige (R),87,76,3,13,15,194,44.85%,39.18%,7.73%
Orwell,Sarah Copeland Hanzas (D),37,86,3,9,7,142,26.06%,60.56%,4.93%
Panton,Brooke Paige (R),62,40,8,10,12,132,46.97%,30.30%,9.09%
Pawlet,Brooke Paige (R),88,86,10,14,12,210,41.90%,40.95%,5.71%
Peacham,Sarah Copeland Hanzas (D),24,79,10,8,12,133,18.05%,59.40%,9.02%
Peru,Brooke Paige (R),62,28,6,8,0,104,59.62%,26.92%,0.00%
Pittsfield,Sarah Copeland Hanzas (D),64,83,6,18,15,186,34.41%,44.62%,8.06%
Pittsford,Sarah Copeland Hanzas (D),20,80,3,4,7,114,17.54%,70.18%,6.14%
Plainfield,Brooke Paige (R),71,66,10,11,5,163,43.56%,40.49%,3.07%
Plymouth,Brooke Paige (R),77,19,5,13,11,125,61.60%,15.20%,8.80%
Pomfret,Brooke Paige (R),68,37,7,9,5,126,53.97%,29.37%,3.97%
Pownal,Brooke Paige (R),118,18,19,17,23,195,60.51%,9.23%,11.79%
Proctor,Brooke Paige (R),96,4,8,6,13,127,75.59%,3.15%,10.24%
Putney,Sarah Copeland Hanzas (D),64,109,6,6,16,201,31.84%,54.23%,7.96%
Randolph,Brooke Paige (R),77,15,13,14,11,130,59.23%,11.54%,8.46%
Reading,Sarah Copeland Hanzas (D),34,78,11,14,13,150,22.67%,52.00%,8.67%
Readsboro,Brooke Paige (R),34,7,7,17,11,76,44.74%,9.21%,14.47%
Richford,Brooke Paige (R),59,39,9,3,9,119,49.58%,32.77%,7.56%
Richmond,Sarah Copeland Hanzas (D),15,23,14,17,12,81,18.52%,28.40%,14.81%
Ripton,Brooke Paige (R),23,22,18,19,7,89,25.84%,24.72%,7.87%
Rochester,Sarah Copeland Hanzas (D),25,87,9,4,8,133,18.80%,65.41%,6.02%
Rockingham,Sarah Copeland Hanzas (D),55,74,8,10,8,155,35.48%,47.74%,5.16%
Roxbury,Sarah Copeland Hanzas (D),33,46,3,17,9,108,30.56%,42.59%,8.33%
Royalton,Sarah Copeland Hanzas (D),23,62,12,7,11,115,20.00%,53.91%,9.57%
Rupert,Brooke Paige (R),76,4,17,14,11,122,62.30%,3.28%,9.02%
Rutland City,Sarah Copeland Hanzas (D),231,257,34,42,34,598,38.63%,42.98%,5.69%
Rutland Town,Sarah Copeland Hanzas (D),100,105,14,25,21,265,37.74%,39.62%,7.92%
Ryegate,Brooke Paige (R),77,45,12,18,14,166,46.39%,27.11%,8.43%
Saint Albans City,Sarah Copeland Hanzas (D),64,140,14,22,21,261,24.52%,53.64%,8.05%
Saint Albans Town,Brooke Paige (R),133,71,23,22,14,263,50.57%,27.00%,5.32%
Saint George,Sarah Copeland Hanzas (D),4,27,9,6,4,50,8.00%,54.00%,8.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),1,67,12,8,5,93,1.08%,72.04%,5.38%
Salisbury,Sarah Copeland Hanzas (D),19,78,15,7,14,133,14.29%,58.65%,10.53%
Sandgate,Sarah Copeland Hanzas (D),29,72,9,10,20,140,20.71%,51.43%,14.29%
Searsburg,Brooke Paige (R),105,21,12,6,12,156,67.31%,13.46%,7.69%
Shaftsbury,Brooke Paige (R),89,48,11,4,12,164,54.27%,29.27%,7.32%
Sharon,Brooke Paige (R),101,65,6,4,5,181,55.80%,35.91%,2.76%
Sheffield,Brooke Paige (R),41,5,10,13,12,81,50.62%,6.17%,14.81%
Shelburne,Sarah Copeland Hanzas (D),143,145,16,14,14,332,43.07%,43.67%,4.22%
Sheldon,Brooke Paige (R),61,35,3,7,9,115,53.04%,30.43%,7.83%
Shoreham,Sarah Copeland Hanzas (D),51,66,3,8,3,131,38.93%,50.38%,2.29%
Shrewsbury,Sarah Copeland Hanzas (D),9,57,7,9,6,88,10.23%,64.77%,6.82%
South Burlington,Brooke Paige (R),267,166,57,46,44,580,46.03%,28.62%,7.59%
South Hero,Brooke Paige (R),85,30,2,4,3,124,68.55%,24.19%,2.42%
Springfield,Brooke Paige (R),73,13,13,14,10,123,59.35%,10.57%,8.13%
Stamford,Sarah Copeland Hanzas (D),52,105,7,8,2,174,29.89%,60.34%,1.15%
Stannard,Sarah Copeland Hanzas (D),41,102,5,18,13,179,22.91%,56.98%,7.26%
Starksboro,Brooke Paige (R),49,23,15,8,11,106,46.23%,21.70%,10.38%
Stockbridge,Brooke Paige (R),39,26,17,8,6,96,40.62%,27.08%,6.25%
Stowe,Brooke Paige (R),96,95,20,19,20,250,38.40%,38.00%,8.00%
Strafford,Brooke Paige (R),87,80,12,7,9,195,44.62%,41.03%,4.62%
Stratton,Sarah Copeland Hanzas (D),75,101,8,5,4,193,38.86%,52.33%,2.07%
Sudbury,Sarah Copeland Hanzas (D),58,85,11,11,3,168,34.52%,50.60%,1.79%
Sunderland,Sarah Copeland Hanzas (D),65,91,22,15,22,215,30.23%,42.33%,10.23%
Sutton,Brooke Paige (R),81,54,16,7,10,168,48.21%,32.14%,5.95%
Swanton,Sarah Copeland Hanzas (D),51,85,6,1,4,147,34.69%,57.82%,2.72%
Thetford,Sarah Copeland Hanzas (D),40,61,10,10,11,132,30.30%,46.21%,8.33%
Tinmouth,Sarah Copeland Hanzas (D),69,74,11,13,8,175,39.43%,42.29%,4.57%
Topsham,Sarah Copeland Hanzas (D),6,37,12,10,2,67,8.96%,55.22%,2.99%
Townshend,Sarah Copeland Hanzas (D),9,60,13,16,19,117,7.69%,51.28%,16.24%
Troy,Brooke Paige (R),14,2,11,13,7,47,29.79%,4.26%,14.89%
Tunbridge,Brooke Paige (R),72,31,7,11,10,131,54.96%,23.66%,7.63%
Underhill,Sarah Copeland Hanzas (D),40,93,11,11,9,164,24.39%,56.71%,5.49%
Vergennes,Sarah Copeland Hanzas (D),25,41,18,16,12,112,22.32%,36.61%,10.71%
Vernon,Brooke Paige (R),79,1,4,14,11,109,72.48%,0.92%,10.09%
Vershire,Sarah Copeland Hanzas (D),19,95,15,16,11,156,12.18%,60.90%,7.05%
Victory,Sarah Copeland Hanzas (D),85,90,6,7,2,190,44.74%,47.37%,1.05%
Waitsfield,Brooke Paige (R),81,28,10,9,12,140,57.86%,20.00%,8.57%
Walden,Brooke Paige (R),108,10,7,10,6,141,76.60%,7.09%,4.26%
Wallingford,Brooke Paige (R),78,44,14,18,12,166,46.99%,26.51%,7.23%
Waltham,Brooke Paige (R),78,4,15,9,14,120,65.00%,3.33%,11.67%
Wardsboro,Sarah Copeland Hanzas (D),43,46,10,6,12,117,36.75%,39.32%,10.26%
Warren,Brooke Paige (R),96,12,6,14,10,138,69.57%,8.70%,7.25%
Washington,Brooke Paige (R),71,3,9,6,11,100,71.00%,3.00%,11.00%
Waterbury,Brooke Paige (R),20,7,9,14,13,63,31.75%,11.11%,20.63%
Waterford,Sarah Copeland Hanzas (D),61,108,11,13,9,202,30.20%,53.47%,4.46%
Waterville,Sarah Copeland Hanzas (D),18,96,9,10,10,143,12.59%,67.13%,6.99%
Weathersfield,Brooke Paige (R),67,3,11,11,10,102,65.69%,2.94%,9.80%
Wells,Sarah Copeland Hanzas (D),82,96,16,12,19,225,36.44%,42.67%,8.44%
West Fairlee,Brooke Paige (R),43,3,11,7,8,72,59.72%,4.17%,11.11%
West Haven,Brooke Paige (R),98,18,7,12,17,152,64.47%,11.84%,11.18%
West Rutland,Sarah Copeland Hanzas (D),41,41,4,15,7,108,37.96%,37.96%,6.48%
West Windsor,Sarah Copeland Hanzas (D),37,85,8,11,7,148,25.00%,57.43%,4.73%
Westfield,Sarah Copeland Hanzas (D),44,69,10,11,4,138,31.88%,50.00%,2.90%
Westford,Brooke Paige (R),65,49,3,5,12,134,48.51%,36.57%,8.96%
Westminster,Brooke Paige (R),97,83,2,10,12,204,47.55%,40.69%,5.88%
Westmore,Sarah Copeland Hanzas (D),14,66,5,7,17,109,12.84%,60.55%,15.60%
Weston,Sarah Copeland Hanzas (D),72,74,2,8,10,166,43.37%,44.58%,6.02%
Weybridge,Brooke Paige (R),77,32,9,4,13,135,57.04%,23.70%,9.63%
Wheelock,Sarah Copeland Hanzas (D),36,86,5,13,12,152,23.68%,56.58%,7.89%
Whiting,Brooke Paige (R),105,24,9,10,12,160,65.62%,15.00%,7.50%
Whitingham,Brooke Paige (R),18,9,17,5,6,55,32.73%,16.36%,10.91%
Williamstown,Brooke Paige (R),158,94,9,24,18,303,52.15%,31.02%,5.94%
Williston,Brooke Paige (R),115,72,17,18,25,247,46.56%,29.15%,10.12%
Wilmington,Sarah Copeland Hanzas (D),6,68,5,8,13,100,6.00%,68.00%,13.00%
Windham,Brooke Paige (R),43,14,3,11,12,83,51.81%,16.87%,14.46%
Windsor,Sarah Copeland Hanzas (D),6,72,13,11,7,109,5.50%,66.06%,6.42%
Winhall,Sarah Copeland Hanzas (D),68,84,9,7,7,175,38.86%,48.00%,4.00%
Winooski,Brooke Paige (R),83,51,15,16,3,168,49.40%,30.36%,1.79%
Wolcott,Sarah Copeland Hanzas (D),15,60,5,11,11,102,14.71%,58.82%,10.78%
Woodbury,Brooke Paige (R),76,72,14,13,12,187,40.64%,38.50%,6.42%
Woodford,Sarah Copeland Hanzas (D),52,61,1,6,5,125,41.60%,48.80%,4.00%
Woodstock,Sarah Copeland Hanzas (D),39,104,7,15,12,177,22.03%,58.76%,6.78%
Worcester,Brooke Paige (R),59,22,16,17,11,125,47.20%,17.60%,8.80%
