City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Brooke Paige (R),10,7,4,10,6,37,27.03%,18.92%,16.22%
Brownington,Sarah Copeland Hanzas (D),52,100,12,5,15,184,28.26%,54.35%,8.15%
Brunswick,Brooke Paige (R),67,5,9,6,16,103,65.05%,4.85%,15.53%
Burke,Brooke Paige (R),49,39,0,3,9,100,49.00%,39.00%,9.00%
Burlington,Brooke Paige (R),416,215,39,30,47,747,55.69%,28.78%,6.29%
Cabot,Brooke Paige (R),28,3,9,15,7,62,45.16%,4.84%,11.29%
Calais,Brooke Paige (R),82,33,13,9,10,147,55.78%,22.45%,6.80%
Cambridge,Sarah Copeland Hanzas (D),9,24,7,6,4,50,18.00%,48.00%,8.00%
Canaan,Brooke Paige (R),82,11,8,6,14,121,67.77%,9.09%,11.57%
Castleton,Sarah Copeland Hanzas (D),6,15,1,17,11,50,12.00%,30.00%,22.00%
Cavendish,Brooke Paige (R),82,51,12,12,10,167,49.10%,30.54%,5.99%
Charleston,Sarah Copeland Hanzas (D),39,102,12,16,11,180,21.67%,56.67%,6.11%
Charlotte,Brooke Paige (R),109,49,5,17,4,184,59.24%,26.63%,2.17%
Chelsea,Sarah Copeland Hanzas (D),12,95,5,8,16,136,8.82%,69.85%,11.76%
Chester,Brooke Paige (R),89,45,12,13,13,172,51.74%,26.16%,7.56%
Chittenden,Sarah Copeland Hanzas (D),5,100,13,16,8,142,3.52%,70.42%,5.63%
Clarendon,Sarah Copeland Hanzas (D),56,108,11,14,13,202,27.72%,53.47%,6.44%
Colchester,Brooke Paige (R),120,86,32,30,34,302,39.74%,28.48%,11.26%
Concord,Sarah Copeland Hanzas (D),17,29,8,10,6,70,24.29%,41.43%,8.57%
Corinth,Brooke Paige (R),101,3,11,8,12,135,74.81%,2.22%,8.89%
Cornwall,Brooke Paige (R),34,12,7,4,3,60,56.67%,20.00%,5.00%
Coventry,Brooke Paige (R),82,10,3,14,14,123,66.67%,8.13%,11.38%
Craftsbury,Sarah Copeland Hanzas (D),26,29,8,5,10,78,33.33%,37.18%,12.82%
Danby,Brooke Paige (R),7,6,10,9,19,51,13.73%,11.76%,37.25%
Danville,Sarah Copeland Hanzas (D),1,19,2,16,11,49,2.04%,38.78%,22.45%
Derby,Brooke Paige (R),32,21,9,13,11,86,37.21%,24.42%,12.79%
Dorset,Brooke Paige (R),43,14,11,10,9,87,49.43%,16.09%,10.34%
Dover,Sarah Copeland Hanzas (D),46,68,10,14,16,154,29.87%,44.16%,10.39%
Dummerston,Brooke Paige (R),94,79,15,8,10,206,45.63%,38.35%,4.85%
Duxbury,Brooke Paige (R),84,22,15,10,13,144,58.33%,15.28%,9.03%
East Haven,Sarah Copeland Hanzas (D),37,38,14,2,11,102,36.27%,37.25%,10.78%
East Montpelier,Sarah Copeland Hanzas (D),2,53,7,7,10,79,2.53%,67.09%,12.66%
Eden,Brooke Paige (R),89,56,11,3,8,167,53.29%,33.53%,4.79%
Elmore,Sarah Copeland Hanzas (D),61,61,2,9,7,140,43.57%,43.57%,5.00%
Enosburgh,Brooke Paige (R),57,22,10,18,5,112,50.89%,19.64%,4.46%
Essex Junction,Sarah Copeland Hanzas (D),119,123,11,20,14,287,41.46%,42.86%,4.88%
Essex,Sarah Copeland Hanzas (D),60,147,17,17,18,259,23.17%,56.76%,6.95%
Fair Haven,Brooke Paige (R),14,11,16,16,10,67,20.90%,16.42%,14.93%
Fairfax,Brooke Paige (R),58,50,1,14,16,139,41.73%,35.97%,11.51%
Fairfield,Sarah Copeland Hanzas (D),6,41,11,11,6,75,8.00%,54.67%,8.00%
Fairlee,Brooke Paige (R),28,18,12,12,14,84,33.33%,21.43%,16.67%
Fayston,Sarah Copeland Hanzas (D),35,51,2,4,8,100,35.00%,51.00%,8.00%
Ferrisburgh,Sarah Copeland Hanzas (D),36,52,9,13,14,124,29.03%,41.94%,11.29%
Fletcher,Brooke Paige (R),24,18,9,8,6,65,36.92%,27.69%,9.23%
Franklin,Sarah Copeland Hanzas (D),24,106,10,16,7,163,14.72%,65.03%,4.29%
Georgia,Brooke Paige (R),92,43,11,9,19,174,52.87%,24.71%,10.92%
Glover,Sarah Copeland Hanzas (D),3,83,13,14,8,121,2.48%,68.60%,6.61%
Goshen,Sarah Copeland Hanzas (D),8,35,6,6,10,65,12.31%,53.85%,15.38%
Grafton,Sarah Copeland Hanzas (D),62,64,13,15,9,163,38.04%,39.26%,5.52%
Granby,Sarah Copeland Hanzas (D),12,44,9,6,13,84,14.29%,52.38%,15.48%
Grand Isle,Brooke Paige (R),46,3,15,12,4,80,57.50%,3.75%,5.00%
Granville,Brooke Paige (R),16,7,8,13,3,47,34.04%,14.89%,6.38%
Greensboro,Sarah Copeland Hanzas (D),11,26,10,11,3,61,18.03%,42.62%,4.92%
Groton,Brooke Paige (R),63,42,9,2,9,125,50.40%,33.60%,7.20%
Guildhall,Sarah Copeland Hanzas (D),67,69,3,4,8,151,44.37%,45.70%,5.30%
Guilford,Brooke Paige (R),41,19,13,8,7,88,46.59%,21.59%,7.95%
Halifax,Sarah Copeland Hanzas (D),8,31,8,9,14,70,11.43%,44.29%,20.00%
Hancock,Brooke Paige (R),24,10,9,10,10,63,38.10%,15.87%,15.87%
Hardwick,Sarah Copeland Hanzas (D),21,83,14,3,17,138,15.22%,60.14%,12.32%
Hartford,Brooke Paige (R),102,94,24,25,21,266,38.35%,35.34%,7.89%
Hartland,Brooke Paige (R),52,20,9,9,6,96,54.17%,20.83%,6.25%
Highgate,Sarah Copeland Hanzas (D),51,65,10,7,14,147,34.69%,44.22%,9.52%
Hinesburg,Brooke Paige (R),159,28,14,17,19,237,67.09%,11.81%,8.02%
Holland,Sarah Copeland Hanzas (D),49,52,10,17,12,140,35.00%,37.14%,8.57%
Hubbardton,Brooke Paige (R),41,35,11,6,10,103,39.81%,33.98%,9.71%
Huntington,Sarah Copeland Hanzas (D),17,55,8,8,11,99,17.17%,55.56%,11.11%
Hyde Park,Sarah Copeland Hanzas (D),27,30,10,10,13,90,30.00%,33.33%,14.44%
Ira,Brooke Paige (R),8,3,6,8,9,34,23.53%,8.82%,26.47%
Irasburg,Sarah Copeland Hanzas (D),31,80,7,13,4,135,22.96%,59.26%,2.96%
Isle La Motte,Brooke Paige (R),73,1,17,9,6,106,68.87%,0.94%,5.66%
Jamaica,Sarah Copeland Hanzas (D),8,10,10,5,6,39,20.51%,25.64%,15.38%
Jay,Sarah Copeland Hanzas (D),31,74,11,14,12,142,21.83%,52.11%,8.45%
Jericho,Sarah Copeland Hanzas (D),21,49,7,17,5,99,21.21%,49.49%,5.05%
Johnson,Brooke Paige (R),33,15,11,11,11,81,40.74%,18.52%,13.58%
Killington,Sarah Copeland Hanzas (D),36,71,8,6,19,140,25.71%,50.71%,13.57%
Kirby,Brooke Paige (R),43,32,17,9,13,114,37.72%,28.07%,11.40%
Landgrove,Sarah Copeland Hanzas (D),6,64,4,13,3,90,6.67%,71.11%,3.33%
Leicester,Brooke Paige (R),31,6,7,6,10,60,51.67%,10.00%,16.67%
Lemington,Brooke Paige (R),71,70,11,13,10,175,40.57%,40.00%,5.71%
Lincoln,Sarah Copeland Hanzas (D),31,76,10,6,3,126,24.60%,60.32%,2.38%
Londonderry,Brooke Paige (R),91,56,12,11,11,181,50.28%,30.94%,6.08%
Lowell,Sarah Copeland Hanzas (D),63,94,8,8,6,179,35.20%,52.51%,3.35%
Ludlow,Sarah Copeland Hanzas (D),27,69,8,10,11,125,21.60%,55.20%,8.80%
Lunenburg,Sarah Copeland Hanzas (D),2,43,5,10,12,72,2.78%,59.72%,16.67%
Lyndon,Sarah Copeland Hanzas (D),36,48,9,12,14,119,30.25%,40.34%,11.76%
Maidstone,Sarah Copeland Hanzas (D),5,18,7,16,8,54,9.26%,33.33%,14.81%
Manchester,Brooke Paige (R),73,68,19,16,4,180,40.56%,37.78%,2.22%
Marlboro,Brooke Paige (R),20,7,10,4,3,44,45.45%,15.91%,6.82%
Marshfield,Sarah Copeland Hanzas (D),31,54,9,5,13,112,27.68%,48.21%,11.61%
Mendon,Sarah Copeland Hanzas (D),2,2,13,9,6,32,6.25%,6.25%,18.75%
Middlebury,Brooke Paige (R),129,48,26,21,11,235,54.89%,20.43%,4.68%
Middlesex,Sarah Copeland Hanzas (D),54,68,6,10,15,153,35.29%,44.44%,9.80%
Middletown Springs,Sarah Copeland Hanzas (D),25,53,11,11,11,111,22.52%,47.75%,9.91%
Milton,Brooke Paige (R),153,136,16,25,42,372,41.13%,36.56%,11.29%
Monkton,Sarah Copeland Hanzas (D),75,91,14,8,3,191,39.27%,47.64%,1.57%
Montgomery,Sarah Copeland Hanzas (D),23,71,15,15,13,137,16.79%,51.82%,9.49%
Montpelier,Brooke Paige (R),24,1,8,9,3,45,53.33%,2.22%,6.67%
Moretown,Brooke Paige (R),88,60,9,8,12,177,49.72%,33.90%,6.78%
Morgan,Sarah Copeland Hanzas (D),60,82,7,8,2,159,37.74%,51.57%,1.26%
Morristown,Sarah Copeland Hanzas (D),67,102,9,6,11,195,34.36%,52.31%,5.64%
Mount Holly,Brooke Paige (R),63,28,2,11,12,116,54.31%,24.14%,10.34%
Mount Tabor,Sarah Copeland Hanzas (D),44,104,11,10,10,179,24.58%,58.10%,5.59%
New Haven,Sarah Copeland Hanzas (D),104,105,18,16,16,259,40.15%,40.54%,6.18%
Newark,Sarah Copeland Hanzas (D),52,65,14,5,7,143,36.36%,45.45%,4.90%
Newbury,Sarah Copeland Hanzas (D),5,70,7,7,2,91,5.49%,76.92%,2.20%
Newfane,Brooke Paige (R),82,45,9,8,10,154,53.25%,29.22%,6.49%
Newport City,Sarah Copeland Hanzas (D),71,96,14,2,3,186,38.17%,51.61%,1.61%
Newport Town,Sarah Copeland Hanzas (D),71,87,7,17,12,194,36.60%,44.85%,6.19%
North Hero,Sarah Copeland Hanzas (D),50,75,4,11,6,146,34.25%,51.37%,4.11%
Northfield,Sarah Copeland Hanzas (D),30,90,12,16,17,165,18.18%,54.55%,10.30%
Norton,Sarah Copeland Hanzas (D),5,13,9,15,8,50,10.00%,26.00%,16.00%
Norwich,Sarah Copeland Hanzas (D),25,48,8,10,7,98,25.51%,48.98%,7.14%
Orange,Brooke Paige (R),72,38,16,9,10,145,49.66%,26.21%,6.90%
Orwell,Brooke Paige (R),106,90,5,6,3,210,50.48%,42.86%,1.43%
Panton,Brooke Paige (R),104,20,7,13,16,160,65.00%,12.50%,10.00%
Pawlet,Brooke Paige (R),79,11,11,11,5,117,67.52%,9.40%,4.27%
Peacham,Brooke Paige (R),93,72,6,13,6,190,48.95%,37.89%,3.16%
Peru,Sarah Copeland Hanzas (D),15,60,6,16,9,106,14.15%,56.60%,8.49%
Pittsfield,Brooke Paige (R),68,23,8,11,9,119,57.14%,19.33%,7.56%
Pittsford,Sarah Copeland Hanzas (D),10,107,7,10,9,143,6.99%,74.83%,6.29%
Plainfield,Brooke Paige (R),30,17,4,7,10,68,44.12%,25.00%,14.71%
Plymouth,Brooke Paige (R),92,34,6,10,9,151,60.93%,22.52%,5.96%
Pomfret,Brooke Paige (R),74,33,4,8,7,126,58.73%,26.19%,5.56%
Pownal,Sarah Copeland Hanzas (D),112,161,15,18,35,341,32.84%,47.21%,10.26%
Proctor,Sarah Copeland Hanzas (D),15,74,9,9,9,116,12.93%,63.79%,7.76%
Putney,Brooke Paige (R),74,14,12,3,13,116,63.79%,12.07%,11.21%
Randolph,Brooke Paige (R),108,11,18,5,10,152,71.05%,7.24%,6.58%
Reading,Brooke Paige (R),102,39,3,11,17,172,59.30%,22.67%,9.88%
Readsboro,Sarah Copeland Hanzas (D),17,40,9,9,20,95,17.89%,42.11%,21.05%
Richford,Brooke Paige (R),48,39,15,5,9,116,41.38%,33.62%,7.76%
Richmond,Brooke Paige (R),46,10,10,11,18,95,48.42%,10.53%,18.95%
Ripton,Sarah Copeland Hanzas (D),8,104,11,7,8,138,5.80%,75.36%,5.80%
Rochester,Sarah Copeland Hanzas (D),16,102,6,13,10,147,10.88%,69.39%,6.80%
Rockingham,Brooke Paige (R),84,22,10,18,8,142,59.15%,15.49%,5.63%
Roxbury,Sarah Copeland Hanzas (D),44,80,10,19,2,155,28.39%,51.61%,1.29%
Royalton,Sarah Copeland Hanzas (D),25,35,8,11,6,85,29.41%,41.18%,7.06%
Rupert,Brooke Paige (R),20,18,9,15,12,74,27.03%,24.32%,16.22%
Rutland City,Brooke Paige (R),173,139,24,31,52,419,41.29%,33.17%,12.41%
Rutland Town,Sarah Copeland Hanzas (D),27,56,24,19,25,151,17.88%,37.09%,16.56%
Ryegate,Brooke Paige (R),73,18,14,3,7,115,63.48%,15.65%,6.09%
Saint Albans City,Brooke Paige (R),185,99,11,16,31,342,54.09%,28.95%,9.06%
Saint Albans Town,Sarah Copeland Hanzas (D),79,120,16,19,24,258,30.62%,46.51%,9.30%
Saint George,Sarah Copeland Hanzas (D),13,83,10,17,14,137,9.49%,60.58%,10.22%
Saint Johnsbury,Brooke Paige (R),107,93,5,10,5,220,48.64%,42.27%,2.27%
Salisbury,Sarah Copeland Hanzas (D),53,59,12,10,1,135,39.26%,43.70%,0.74%
Sandgate,Sarah Copeland Hanzas (D),41,47,12,13,10,123,33.33%,38.21%,8.13%
Searsburg,Sarah Copeland Hanzas (D),26,55,7,16,9,113,23.01%,48.67%,7.96%
Shaftsbury,Brooke Paige (R),100,74,8,7,11,200,50.00%,37.00%,5.50%
Sharon,Sarah Copeland Hanzas (D),32,81,10,12,8,143,22.38%,56.64%,5.59%
Sheffield,Sarah Copeland Hanzas (D),7,86,3,7,10,113,6.19%,76.11%,8.85%
Shelburne,Sarah Copeland Hanzas (D),45,117,16,11,13,202,22.28%,57.92%,6.44%
Sheldon,Sarah Copeland Hanzas (D),28,35,11,14,10,98,28.57%,35.71%,10.20%
Shoreham,Sarah Copeland Hanzas (D),60,70,12,5,11,158,37.97%,44.30%,6.96%
Shrewsbury,Brooke Paige (R),42,29,11,5,11,98,42.86%,29.59%,11.22%
South Burlington,Brooke Paige (R),402,326,49,53,53,883,45.53%,36.92%,6.00%
South Hero,Sarah Copeland Hanzas (D),2,45,13,7,7,74,2.70%,60.81%,9.46%
Springfield,Brooke Paige (R),88,8,16,7,13,132,66.67%,6.06%,9.85%
Stamford,Sarah Copeland Hanzas (D),37,59,17,10,9,132,28.03%,44.70%,6.82%
Stannard,Sarah Copeland Hanzas (D),21,70,8,4,16,119,17.65%,58.82%,13.45%
Starksboro,Sarah Copeland Hanzas (D),98,103,3,11,13,228,42.98%,45.18%,5.70%
Stockbridge,Sarah Copeland Hanzas (D),59,77,9,13,8,166,35.54%,46.39%,4.82%
Stowe,Brooke Paige (R),45,31,17,9,7,109,41.28%,28.44%,6.42%
Strafford,Brooke Paige (R),92,75,2,16,6,191,48.17%,39.27%,3.14%
Stratton,Sarah Copeland Hanzas (D),43,99,11,11,4,168,25.60%,58.93%,2.38%
Sudbury,Brooke Paige (R),22,14,5,4,10,55,40.00%,25.45%,18.18%
Sunderland,Sarah Copeland Hanzas (D),90,134,25,7,11,267,33.71%,50.19%,4.12%
Sutton,Sarah Copeland Hanzas (D),47,50,9,4,15,125,37.60%,40.00%,12.00%
Swanton,Brooke Paige (R),57,7,10,12,8,94,60.64%,7.45%,8.51%
Thetford,Sarah Copeland Hanzas (D),24,76,15,10,4,129,18.60%,58.91%,3.10%
Tinmouth,Brooke Paige (R),83,11,7,5,5,111,74.77%,9.91%,4.50%
Topsham,Sarah Copeland Hanzas (D),65,81,10,7,15,178,36.52%,45.51%,8.43%
Townshend,Sarah Copeland Hanzas (D),18,34,11,9,8,80,22.50%,42.50%,10.00%
Troy,Brooke Paige (R),72,16,18,11,8,125,57.60%,12.80%,6.40%
Tunbridge,Brooke Paige (R),87,73,10,14,10,194,44.85%,37.63%,5.15%
Underhill,Sarah Copeland Hanzas (D),22,59,14,8,14,117,18.80%,50.43%,11.97%
Vergennes,Sarah Copeland Hanzas (D),35,89,12,13,13,162,21.60%,54.94%,8.02%
Vernon,Sarah Copeland Hanzas (D),79,87,5,9,10,190,41.58%,45.79%,5.26%
Vershire,Brooke Paige (R),63,58,6,8,5,140,45.00%,41.43%,3.57%
Victory,Sarah Copeland Hanzas (D),11,43,12,8,5,79,13.92%,54.43%,6.33%
Waitsfield,Sarah Copeland Hanzas (D),36,109,7,13,3,168,21.43%,64.88%,1.79%
Walden,Sarah Copeland Hanzas (D),22,32,15,7,11,87,25.29%,36.78%,12.64%
Wallingford,Brooke Paige (R),41,8,10,13,5,77,53.25%,10.39%,6.49%
Waltham,Sarah Copeland Hanzas (D),59,59,16,9,8,151,39.07%,39.07%,5.30%
Wardsboro,Brooke Paige (R),93,82,6,15,4,200,46.50%,41.00%,2.00%
Warren,Brooke Paige (R),87,75,10,11,11,194,44.85%,38.66%,5.67%
Washington,Sarah Copeland Hanzas (D),3,101,5,12,4,125,2.40%,80.80%,3.20%
Waterbury,Brooke Paige (R),92,21,10,10,4,137,67.15%,15.33%,2.92%
Waterford,Brooke Paige (R),69,30,8,3,6,116,59.48%,25.86%,5.17%
Waterville,Brooke Paige (R),81,61,9,7,2,160,50.62%,38.12%,1.25%
Weathersfield,Sarah Copeland Hanzas (D),4,84,9,7,14,118,3.39%,71.19%,11.86%
Wells,Brooke Paige (R),87,75,23,23,20,228,38.16%,32.89%,8.77%
West Fairlee,Sarah Copeland Hanzas (D),23,50,3,12,3,91,25.27%,54.95%,3.30%
West Haven,Sarah Copeland Hanzas (D),81,98,18,12,11,220,36.82%,44.55%,5.00%
West Rutland,Brooke Paige (R),74,28,7,11,5,125,59.20%,22.40%,4.00%
West Windsor,Brooke Paige (R),71,24,7,8,5,115,61.74%,20.87%,4.35%
Westfield,Brooke Paige (R),62,44,11,12,11,140,44.29%,31.43%,7.86%
Westford,Brooke Paige (R),92,66,8,11,9,186,49.46%,35.48%,4.84%
Westminster,Sarah Copeland Hanzas (D),3,42,3,10,17,75,4.00%,56.00%,22.67%
Westmore,Brooke Paige (R),23,15,11,14,3,66,34.85%,22.73%,4.55%
Weston,Brooke Paige (R),77,17,8,10,9,121,63.64%,14.05%,7.44%
Weybridge,Sarah Copeland Hanzas (D),51,52,8,12,3,126,40.48%,41.27%,2.38%
Wheelock,Brooke Paige (R),102,23,6,3,10,144,70.83%,15.97%,6.94%
Whiting,Sarah Copeland Hanzas (D),51,69,12,7,12,151,33.77%,45.70%,7.95%
Whitingham,Brooke Paige (R),103,43,6,7,10,169,60.95%,25.44%,5.92%
Williamstown,Sarah Copeland Hanzas (D),81,158,10,22,14,285,28.42%,55.44%,4.91%
Williston,Brooke Paige (R),125,93,11,18,8,255,49.02%,36.47%,3.14%
Wilmington,Brooke Paige (R),88,78,15,4,15,200,44.00%,39.00%,7.50%
Windham,Sarah Copeland Hanzas (D),73,74,4,8,8,167,43.71%,44.31%,4.79%
Windsor,Sarah Copeland Hanzas (D),54,58,11,14,5,142,38.03%,40.85%,3.52%
Winhall,Sarah Copeland Hanzas (D),30,54,10,5,9,108,27.78%,50.00%,8.33%
Winooski,Brooke Paige (R),21,20,10,7,5,63,33.33%,31.75%,7.94%
Wolcott,Sarah Copeland Hanzas (D),32,76,1,11,3,123,26.02%,61.79%,2.44%
Woodbury,Brooke Paige (R),88,19,9,12,7,135,65.19%,14.07%,5.19%
Woodford,Sarah Copeland Hanzas (D),16,89,15,9,7,136,11.76%,65.44%,5.15%
Woodstock,Brooke Paige (R),61,2,18,10,8,99,61.62%,2.02%,8.08%
Worcester,Sarah Copeland Hanzas (D),22,26,16,9,5,78,28.21%,33.33%,6.41%
