City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bradford,Brooke Paige (R),60,42,11,4,14,131,45.80%,32.06%,10.69%
Braintree,Sarah Copeland Hanzas (D),10,13,11,12,11,57,17.54%,22.81%,19.30%
Brandon,Sarah Copeland Hanzas (D),0,32,2,9,4,47,0.00%,68.09%,8.51%
Brattleboro,Sarah Copeland Hanzas (D),24,249,40,22,32,367,6.54%,67.85%,8.72%
Bridgewater,Brooke Paige (R),86,49,13,9,11,168,51.19%,29.17%,6.55%
Bridport,Sarah Copeland Hanzas (D),87,89,12,8,10,206,42.23%,43.20%,4.85%
Brighton,Brooke Paige (R),68,31,12,15,8,134,50.75%,23.13%,5.97%
Bristol,Sarah Copeland Hanzas (D),31,48,12,8,9,108,28.70%,44.44%,8.33%
Brookfield,Brooke Paige (R),51,21,9,5,16,102,50.00%,20.59%,15.69%
Brookline,Sarah Copeland Hanzas (D),43,57,2,15,15,132,32.58%,43.18%,11.36%
Brownington,Brooke Paige (R),76,13,9,3,8,109,69.72%,11.93%,7.34%
Brunswick,Brooke Paige (R),89,16,12,8,11,136,65.44%,11.76%,8.09%
Burke,Brooke Paige (R),74,45,2,7,8,136,54.41%,33.09%,5.88%
Burlington,Brooke Paige (R),297,279,48,45,41,710,41.83%,39.30%,5.77%
Cabot,Sarah Copeland Hanzas (D),54,81,8,7,4,154,35.06%,52.60%,2.60%
Calais,Sarah Copeland Hanzas (D),39,71,2,5,9,126,30.95%,56.35%,7.14%
Cambridge,Sarah Copeland Hanzas (D),7,66,13,6,8,100,7.00%,66.00%,8.00%
Canaan,Brooke Paige (R),73,55,3,10,11,152,48.03%,36.18%,7.24%
Castleton,Sarah Copeland Hanzas (D),33,55,10,12,11,121,27.27%,45.45%,9.09%
Cavendish,Brooke Paige (R),102,13,9,10,10,144,70.83%,9.03%,6.94%
Charleston,Sarah Copeland Hanzas (D),3,12,16,7,7,45,6.67%,26.67%,15.56%
Charlotte,Brooke Paige (R),109,51,9,10,8,187,58.29%,27.27%,4.28%
Chelsea,Brooke Paige (R),95,29,4,7,10,145,65.52%,20.00%,6.90%
Chester,Sarah Copeland Hanzas (D),12,85,2,10,7,116,10.34%,73.28%,6.03%
Chittenden,Brooke Paige (R),71,9,9,16,10,115,61.74%,7.83%,8.70%
Clarendon,Sarah Copeland Hanzas (D),38,78,7,11,1,135,28.15%,57.78%,0.74%
Colchester,Sarah Copeland Hanzas (D),159,230,34,26,23,472,33.69%,48.73%,4.87%
Concord,Brooke Paige (R),36,32,10,4,7,89,40.45%,35.96%,7.87%
Corinth,Brooke Paige (R),41,34,2,9,11,97,42.27%,35.05%,11.34%
Cornwall,Sarah Copeland Hanzas (D),11,55,6,13,13,98,11.22%,56.12%,13.27%
Coventry,Brooke Paige (R),75,36,10,9,5,135,55.56%,26.67%,3.70%
Craftsbury,Brooke Paige (R),81,29,7,5,3,125,64.80%,23.20%,2.40%
Danby,Sarah Copeland Hanzas (D),6,72,10,8,10,106,5.66%,67.92%,9.43%
Danville,Brooke Paige (R),76,54,12,6,11,159,47.80%,33.96%,6.92%
Derby,Sarah Copeland Hanzas (D),18,70,7,19,4,118,15.25%,59.32%,3.39%
Dorset,Sarah Copeland Hanzas (D),67,81,8,13,6,175,38.29%,46.29%,3.43%
Dover,Sarah Copeland Hanzas (D),10,75,5,6,2,98,10.20%,76.53%,2.04%
Dummerston,Sarah Copeland Hanzas (D),58,64,5,7,10,144,40.28%,44.44%,6.94%
Duxbury,Sarah Copeland Hanzas (D),49,78,2,10,10,149,32.89%,52.35%,6.71%
East Haven,Sarah Copeland Hanzas (D),41,49,6,15,7,118,34.75%,41.53%,5.93%
East Montpelier,Sarah Copeland Hanzas (D),48,89,11,12,12,172,27.91%,51.74%,6.98%
Eden,Sarah Copeland Hanzas (D),66,81,8,15,4,174,37.93%,46.55%,2.30%
Elmore,Sarah Copeland Hanzas (D),14,83,10,0,9,116,12.07%,71.55%,7.76%
Enosburgh,Brooke Paige (R),87,59,13,4,13,176,49.43%,33.52%,7.39%
Essex Junction,Brooke Paige (R),131,99,15,19,8,272,48.16%,36.40%,2.94%
Essex,Brooke Paige (R),101,22,15,16,17,171,59.06%,12.87%,9.94%
Fair Haven,Brooke Paige (R),95,62,9,11,9,186,51.08%,33.33%,4.84%
Fairfax,Sarah Copeland Hanzas (D),8,17,15,11,0,51,15.69%,33.33%,0.00%
Fairfield,Sarah Copeland Hanzas (D),6,40,5,11,7,69,8.70%,57.97%,10.14%
Fairlee,Sarah Copeland Hanzas (D),17,69,1,4,17,108,15.74%,63.89%,15.74%
Fayston,Brooke Paige (R),53,37,1,15,12,118,44.92%,31.36%,10.17%
Ferrisburgh,Brooke Paige (R),19,6,7,5,15,52,36.54%,11.54%,28.85%
Fletcher,Brooke Paige (R),56,15,15,4,11,101,55.45%,14.85%,10.89%
Franklin,Brooke Paige (R),65,29,17,6,11,128,50.78%,22.66%,8.59%
Georgia,Sarah Copeland Hanzas (D),79,175,20,14,22,310,25.48%,56.45%,7.10%
Glover,Sarah Copeland Hanzas (D),8,87,8,14,9,126,6.35%,69.05%,7.14%
Goshen,Brooke Paige (R),72,9,8,19,12,120,60.00%,7.50%,10.00%
Grafton,Sarah Copeland Hanzas (D),54,70,4,11,16,155,34.84%,45.16%,10.32%
Granby,Brooke Paige (R),80,50,8,6,10,154,51.95%,32.47%,6.49%
Grand Isle,Brooke Paige (R),70,10,8,2,7,97,72.16%,10.31%,7.22%
Granville,Sarah Copeland Hanzas (D),10,36,3,11,9,69,14.49%,52.17%,13.04%
Greensboro,Sarah Copeland Hanzas (D),42,89,3,16,12,162,25.93%,54.94%,7.41%
Groton,Sarah Copeland Hanzas (D),10,58,5,3,7,83,12.05%,69.88%,8.43%
Guildhall,Brooke Paige (R),79,55,10,15,11,170,46.47%,32.35%,6.47%
Guilford,Sarah Copeland Hanzas (D),44,96,13,4,8,165,26.67%,58.18%,4.85%
Halifax,Brooke Paige (R),24,0,9,12,3,48,50.00%,0.00%,6.25%
Hancock,Brooke Paige (R),32,14,15,3,12,76,42.11%,18.42%,15.79%
Hardwick,Sarah Copeland Hanzas (D),30,30,1,7,11,79,37.97%,37.97%,13.92%
Hartford,Sarah Copeland Hanzas (D),72,125,20,18,15,250,28.80%,50.00%,6.00%
Hartland,Brooke Paige (R),98,35,3,7,3,146,67.12%,23.97%,2.05%
Highgate,Sarah Copeland Hanzas (D),20,87,9,7,13,136,14.71%,63.97%,9.56%
Hinesburg,Sarah Copeland Hanzas (D),162,168,18,23,5,376,43.09%,44.68%,1.33%
Holland,Sarah Copeland Hanzas (D),52,61,6,11,12,142,36.62%,42.96%,8.45%
Hubbardton,Brooke Paige (R),86,19,10,4,16,135,63.70%,14.07%,11.85%
Huntington,Sarah Copeland Hanzas (D),9,88,11,6,16,130,6.92%,67.69%,12.31%
Hyde Park,Sarah Copeland Hanzas (D),12,96,5,12,16,141,8.51%,68.09%,11.35%
Ira,Sarah Copeland Hanzas (D),3,30,12,4,6,55,5.45%,54.55%,10.91%
Irasburg,Sarah Copeland Hanzas (D),24,65,8,14,14,125,19.20%,52.00%,11.20%
Isle La Motte,Brooke Paige (R),83,13,10,9,10,125,66.40%,10.40%,8.00%
Jamaica,Sarah Copeland Hanzas (D),29,85,13,13,14,154,18.83%,55.19%,9.09%
Jay,Brooke Paige (R),82,68,12,7,4,173,47.40%,39.31%,2.31%
Jericho,Brooke Paige (R),31,7,9,8,8,63,49.21%,11.11%,12.70%
Johnson,Brooke Paige (R),87,23,9,7,7,133,65.41%,17.29%,5.26%
Killington,Sarah Copeland Hanzas (D),53,64,15,10,10,152,34.87%,42.11%,6.58%
Kirby,Sarah Copeland Hanzas (D),69,92,17,15,8,201,34.33%,45.77%,3.98%
Landgrove,Sarah Copeland Hanzas (D),29,44,10,6,7,96,30.21%,45.83%,7.29%
Leicester,Brooke Paige (R),53,17,8,2,2,82,64.63%,20.73%,2.44%
Lemington,Sarah Copeland Hanzas (D),53,85,16,8,6,168,31.55%,50.60%,3.57%
Lincoln,Sarah Copeland Hanzas (D),13,34,7,11,17,82,15.85%,41.46%,20.73%
Londonderry,Brooke Paige (R),87,83,12,5,5,192,45.31%,43.23%,2.60%
Lowell,Sarah Copeland Hanzas (D),63,66,7,5,9,150,42.00%,44.00%,6.00%
Ludlow,Brooke Paige (R),81,51,2,9,13,156,51.92%,32.69%,8.33%
Lunenburg,Brooke Paige (R),43,39,11,11,9,113,38.05%,34.51%,7.96%
Lyndon,Sarah Copeland Hanzas (D),15,87,8,10,16,136,11.03%,63.97%,11.76%
Maidstone,Sarah Copeland Hanzas (D),14,89,11,8,10,132,10.61%,67.42%,7.58%
Manchester,Brooke Paige (R),96,49,7,11,12,175,54.86%,28.00%,6.86%
Marlboro,Sarah Copeland Hanzas (D),27,66,6,1,13,113,23.89%,58.41%,11.50%
Marshfield,Brooke Paige (R),57,30,12,4,12,115,49.57%,26.09%,10.43%
Mendon,Brooke Paige (R),84,49,12,14,8,167,50.30%,29.34%,4.79%
Middlebury,Sarah Copeland Hanzas (D),24,75,12,10,17,138,17.39%,54.35%,12.32%
Middlesex,Sarah Copeland Hanzas (D),26,51,3,5,4,89,29.21%,57.30%,4.49%
Middletown Springs,Sarah Copeland Hanzas (D),43,50,15,10,10,128,33.59%,39.06%,7.81%
Milton,Sarah Copeland Hanzas (D),158,229,32,25,29,473,33.40%,48.41%,6.13%
Monkton,Brooke Paige (R),73,70,9,9,6,167,43.71%,41.92%,3.59%
Montgomery,Sarah Copeland Hanzas (D),65,97,16,6,9,193,33.68%,50.26%,4.66%
Montpelier,Brooke Paige (R),78,3,14,10,10,115,67.83%,2.61%,8.70%
Moretown,Sarah Copeland Hanzas (D),30,60,2,14,14,120,25.00%,50.00%,11.67%
Morgan,Sarah Copeland Hanzas (D),10,55,18,10,13,106,9.43%,51.89%,12.26%
Morristown,Brooke Paige (R),77,7,7,10,8,109,70.64%,6.42%,7.34%
Mount Holly,Brooke Paige (R),82,29,5,9,6,131,62.60%,22.14%,4.58%
Mount Tabor,Sarah Copeland Hanzas (D),18,48,1,8,16,91,19.78%,52.75%,17.58%
New Haven,Brooke Paige (R),126,84,21,21,10,262,48.09%,32.06%,3.82%
Newark,Sarah Copeland Hanzas (D),2,95,5,7,5,114,1.75%,83.33%,4.39%
Newbury,Brooke Paige (R),78,17,6,16,2,119,65.55%,14.29%,1.68%
Newfane,Sarah Copeland Hanzas (D),14,19,5,4,6,48,29.17%,39.58%,12.50%
Newport City,Brooke Paige (R),52,26,6,5,4,93,55.91%,27.96%,4.30%
Newport Town,Sarah Copeland Hanzas (D),28,36,14,9,3,90,31.11%,40.00%,3.33%
North Hero,Brooke Paige (R),27,24,11,9,5,76,35.53%,31.58%,6.58%
Northfield,Brooke Paige (R),77,57,15,8,6,163,47.24%,34.97%,3.68%
Norton,Brooke Paige (R),75,2,1,9,12,99,75.76%,2.02%,12.12%
Norwich,Brooke Paige (R),41,4,13,7,8,73,56.16%,5.48%,10.96%
Orange,Brooke Paige (R),63,52,11,17,14,157,40.13%,33.12%,8.92%
Orwell,Sarah Copeland Hanzas (D),15,33,8,4,5,65,23.08%,50.77%,7.69%
Panton,Brooke Paige (R),99,88,7,5,3,202,49.01%,43.56%,1.49%
Pawlet,Sarah Copeland Hanzas (D),41,52,6,16,8,123,33.33%,42.28%,6.50%
Peacham,Sarah Copeland Hanzas (D),42,106,9,7,9,173,24.28%,61.27%,5.20%
Peru,Brooke Paige (R),78,3,5,5,11,102,76.47%,2.94%,10.78%
Pittsfield,Brooke Paige (R),44,36,13,3,17,113,38.94%,31.86%,15.04%
Pittsford,Brooke Paige (R),75,58,10,17,13,173,43.35%,33.53%,7.51%
Plainfield,Sarah Copeland Hanzas (D),29,32,6,16,4,87,33.33%,36.78%,4.60%
Plymouth,Brooke Paige (R),19,13,10,7,18,67,28.36%,19.40%,26.87%
Pomfret,Sarah Copeland Hanzas (D),67,80,8,4,8,167,40.12%,47.90%,4.79%
Pownal,Sarah Copeland Hanzas (D),46,185,14,14,18,277,16.61%,66.79%,6.50%
Proctor,Brooke Paige (R),36,8,2,16,5,67,53.73%,11.94%,7.46%
Putney,Brooke Paige (R),21,17,11,9,8,66,31.82%,25.76%,12.12%
Randolph,Brooke Paige (R),108,29,9,11,10,167,64.67%,17.37%,5.99%
Reading,Sarah Copeland Hanzas (D),54,75,13,4,5,151,35.76%,49.67%,3.31%
Readsboro,Sarah Copeland Hanzas (D),30,37,12,3,7,89,33.71%,41.57%,7.87%
Richford,Brooke Paige (R),30,18,10,11,6,75,40.00%,24.00%,8.00%
Richmond,Brooke Paige (R),78,11,14,2,7,112,69.64%,9.82%,6.25%
Ripton,Sarah Copeland Hanzas (D),40,105,6,8,11,170,23.53%,61.76%,6.47%
Rochester,Brooke Paige (R),67,45,12,10,6,140,47.86%,32.14%,4.29%
Rockingham,Brooke Paige (R),98,1,3,8,15,125,78.40%,0.80%,12.00%
Roxbury,Brooke Paige (R),93,69,11,12,14,199,46.73%,34.67%,7.04%
Royalton,Sarah Copeland Hanzas (D),19,46,11,8,13,97,19.59%,47.42%,13.40%
Rupert,Brooke Paige (R),32,0,8,5,3,48,66.67%,0.00%,6.25%
Rutland City,Brooke Paige (R),173,123,31,36,44,407,42.51%,30.22%,10.81%
Rutland Town,Brooke Paige (R),54,48,22,14,12,150,36.00%,32.00%,8.00%
Ryegate,Sarah Copeland Hanzas (D),14,47,15,5,18,99,14.14%,47.47%,18.18%
Saint Albans City,Brooke Paige (R),175,100,14,10,24,323,54.18%,30.96%,7.43%
Saint Albans Town,Brooke Paige (R),119,112,20,19,17,287,41.46%,39.02%,5.92%
Saint George,Sarah Copeland Hanzas (D),6,23,12,17,19,77,7.79%,29.87%,24.68%
Saint Johnsbury,Brooke Paige (R),106,66,9,9,20,210,50.48%,31.43%,9.52%
Salisbury,Sarah Copeland Hanzas (D),20,57,8,4,4,93,21.51%,61.29%,4.30%
Sandgate,Brooke Paige (R),108,34,6,9,8,165,65.45%,20.61%,4.85%
Searsburg,Brooke Paige (R),72,9,7,8,10,106,67.92%,8.49%,9.43%
Shaftsbury,Brooke Paige (R),68,56,9,15,13,161,42.24%,34.78%,8.07%
Sharon,Brooke Paige (R),67,56,4,3,4,134,50.00%,41.79%,2.99%
Sheffield,Sarah Copeland Hanzas (D),66,86,7,8,7,174,37.93%,49.43%,4.02%
Shelburne,Sarah Copeland Hanzas (D),80,96,20,7,16,219,36.53%,43.84%,7.31%
Sheldon,Brooke Paige (R),67,8,4,9,12,100,67.00%,8.00%,12.00%
Shoreham,Sarah Copeland Hanzas (D),54,72,7,15,3,151,35.76%,47.68%,1.99%
Shrewsbury,Sarah Copeland Hanzas (D),22,31,4,16,4,77,28.57%,40.26%,5.19%
South Burlington,Brooke Paige (R),373,235,31,44,46,729,51.17%,32.24%,6.31%
South Hero,Brooke Paige (R),69,45,13,9,10,146,47.26%,30.82%,6.85%
Springfield,Sarah Copeland Hanzas (D),53,53,4,12,8,130,40.77%,40.77%,6.15%
Stamford,Brooke Paige (R),43,3,10,6,8,70,61.43%,4.29%,11.43%
Stannard,Brooke Paige (R),67,53,10,12,13,155,43.23%,34.19%,8.39%
Starksboro,Brooke Paige (R),17,16,9,9,2,53,32.08%,30.19%,3.77%
Stockbridge,Sarah Copeland Hanzas (D),69,81,3,11,10,174,39.66%,46.55%,5.75%
Stowe,Brooke Paige (R),157,122,10,14,23,326,48.16%,37.42%,7.06%
Strafford,Sarah Copeland Hanzas (D),1,37,7,8,5,58,1.72%,63.79%,8.62%
Stratton,Sarah Copeland Hanzas (D),34,54,13,12,8,121,28.10%,44.63%,6.61%
Sudbury,Sarah Copeland Hanzas (D),39,69,15,5,4,132,29.55%,52.27%,3.03%
Sunderland,Sarah Copeland Hanzas (D),109,117,16,22,29,293,37.20%,39.93%,9.90%
Sutton,Sarah Copeland Hanzas (D),6,20,16,9,17,68,8.82%,29.41%,25.00%
Swanton,Sarah Copeland Hanzas (D),44,65,15,11,7,142,30.99%,45.77%,4.93%
Thetford,Brooke Paige (R),105,15,11,4,15,150,70.00%,10.00%,10.00%
Tinmouth,Brooke Paige (R),83,67,7,15,4,176,47.16%,38.07%,2.27%
Topsham,Sarah Copeland Hanzas (D),35,35,12,2,5,89,39.33%,39.33%,5.62%
Townshend,Brooke Paige (R),100,89,11,11,8,219,45.66%,40.64%,3.65%
Troy,Brooke Paige (R),95,52,3,9,11,170,55.88%,30.59%,6.47%
Tunbridge,Brooke Paige (R),62,59,1,8,15,145,42.76%,40.69%,10.34%
Underhill,Sarah Copeland Hanzas (D),1,102,6,14,10,133,0.75%,76.69%,7.52%
Vergennes,Brooke Paige (R),80,55,7,5,6,153,52.29%,35.95%,3.92%
Vernon,Sarah Copeland Hanzas (D),81,85,5,3,16,190,42.63%,44.74%,8.42%
Vershire,Sarah Copeland Hanzas (D),33,75,1,1,13,123,26.83%,60.98%,10.57%
Victory,Brooke Paige (R),109,62,5,12,4,192,56.77%,32.29%,2.08%
Waitsfield,Brooke Paige (R),99,6,14,11,1,131,75.57%,4.58%,0.76%
Walden,Sarah Copeland Hanzas (D),37,73,8,13,11,142,26.06%,51.41%,7.75%
Wallingford,Sarah Copeland Hanzas (D),16,88,13,4,16,137,11.68%,64.23%,11.68%
Waltham,Brooke Paige (R),42,8,13,11,9,83,50.60%,9.64%,10.84%
Wardsboro,Sarah Copeland Hanzas (D),77,79,7,11,7,181,42.54%,43.65%,3.87%
Warren,Sarah Copeland Hanzas (D),36,93,14,11,7,161,22.36%,57.76%,4.35%
Washington,Sarah Copeland Hanzas (D),3,3,7,2,13,28,10.71%,10.71%,46.43%
Waterbury,Brooke Paige (R),52,28,13,6,7,106,49.06%,26.42%,6.60%
Waterford,Sarah Copeland Hanzas (D),43,59,8,14,14,138,31.16%,42.75%,10.14%
Waterville,Sarah Copeland Hanzas (D),29,32,12,8,12,93,31.18%,34.41%,12.90%
Weathersfield,Sarah Copeland Hanzas (D),12,25,12,17,9,75,16.00%,33.33%,12.00%
Wells,Sarah Copeland Hanzas (D),158,158,29,29,20,394,40.10%,40.10%,5.08%
West Fairlee,Brooke Paige (R),71,59,7,15,7,159,44.65%,37.11%,4.40%
West Haven,Brooke Paige (R),89,39,3,1,5,137,64.96%,28.47%,3.65%
West Rutland,Brooke Paige (R),96,64,4,4,6,174,55.17%,36.78%,3.45%
West Windsor,Sarah Copeland Hanzas (D),10,46,2,8,12,78,12.82%,58.97%,15.38%
Westfield,Sarah Copeland Hanzas (D),10,53,5,12,2,82,12.20%,64.63%,2.44%
Westford,Sarah Copeland Hanzas (D),3,29,5,4,10,51,5.88%,56.86%,19.61%
Westminster,Sarah Copeland Hanzas (D),51,81,12,11,9,164,31.10%,49.39%,5.49%
Westmore,Brooke Paige (R),95,22,14,17,10,158,60.13%,13.92%,6.33%
Weston,Sarah Copeland Hanzas (D),16,20,8,4,10,58,27.59%,34.48%,17.24%
Weybridge,Brooke Paige (R),108,17,11,5,8,149,72.48%,11.41%,5.37%
Wheelock,Sarah Copeland Hanzas (D),81,81,3,11,2,178,45.51%,45.51%,1.12%
Whiting,Sarah Copeland Hanzas (D),16,53,10,8,4,91,17.58%,58.24%,4.40%
Whitingham,Brooke Paige (R),90,55,1,17,6,169,53.25%,32.54%,3.55%
Williamstown,Sarah Copeland Hanzas (D),80,170,35,17,20,322,24.84%,52.80%,6.21%
Williston,Brooke Paige (R),136,60,14,16,22,248,54.84%,24.19%,8.87%
Wilmington,Brooke Paige (R),56,34,5,16,3,114,49.12%,29.82%,2.63%
Windham,Sarah Copeland Hanzas (D),1,47,13,5,9,75,1.33%,62.67%,12.00%
Windsor,Brooke Paige (R),93,89,11,5,6,204,45.59%,43.63%,2.94%
Winhall,Brooke Paige (R),38,31,6,14,19,108,35.19%,28.70%,17.59%
Winooski,Brooke Paige (R),33,26,10,9,17,95,34.74%,27.37%,17.89%
Wolcott,Brooke Paige (R),99,31,9,6,1,146,67.81%,21.23%,0.68%
Woodbury,Sarah Copeland Hanzas (D),29,84,12,18,18,161,18.01%,52.17%,11.18%
Woodford,Sarah Copeland Hanzas (D),32,98,6,9,9,154,20.78%,63.64%,5.84%
Woodstock,Brooke Paige (R),84,44,5,8,9,150,56.00%,29.33%,6.00%
Worcester,Sarah Copeland Hanzas (D),19,70,11,8,11,119,15.97%,58.82%,9.24%
