City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cabot,Sarah Copeland Hanzas (D),14,83,5,10,8,120,11.67%,69.17%,6.67%
Calais,Brooke Paige (R),46,1,14,16,2,79,58.23%,1.27%,2.53%
Cambridge,Brooke Paige (R),68,37,14,10,13,142,47.89%,26.06%,9.15%
Canaan,Sarah Copeland Hanzas (D),15,74,13,13,11,126,11.90%,58.73%,8.73%
Castleton,Sarah Copeland Hanzas (D),28,60,10,11,15,124,22.58%,48.39%,12.10%
Cavendish,Sarah Copeland Hanzas (D),26,75,11,6,15,133,19.55%,56.39%,11.28%
Charleston,Sarah Copeland Hanzas (D),18,40,9,12,6,85,21.18%,47.06%,7.06%
Charlotte,Sarah Copeland Hanzas (D),62,102,15,11,7,197,31.47%,51.78%,3.55%
Chelsea,Brooke Paige (R),44,7,10,9,3,73,60.27%,9.59%,4.11%
Chester,Brooke Paige (R),34,14,9,9,8,74,45.95%,18.92%,10.81%
Chittenden,Sarah Copeland Hanzas (D),18,76,16,9,2,121,14.88%,62.81%,1.65%
Clarendon,Sarah Copeland Hanzas (D),41,44,14,8,18,125,32.80%,35.20%,14.40%
Colchester,Sarah Copeland Hanzas (D),156,181,26,43,25,431,36.19%,42.00%,5.80%
Concord,Sarah Copeland Hanzas (D),57,82,17,16,11,183,31.15%,44.81%,6.01%
Corinth,Sarah Copeland Hanzas (D),31,64,13,8,14,130,23.85%,49.23%,10.77%
Cornwall,Sarah Copeland Hanzas (D),70,107,12,14,10,213,32.86%,50.23%,4.69%
Coventry,Brooke Paige (R),85,68,10,14,13,190,44.74%,35.79%,6.84%
Craftsbury,Brooke Paige (R),75,48,12,8,3,146,51.37%,32.88%,2.05%
Danby,Sarah Copeland Hanzas (D),12,62,14,7,13,108,11.11%,57.41%,12.04%
Danville,Sarah Copeland Hanzas (D),19,38,6,6,9,78,24.36%,48.72%,11.54%
Derby,Brooke Paige (R),61,51,5,6,3,126,48.41%,40.48%,2.38%
Dorset,Sarah Copeland Hanzas (D),27,88,6,16,13,150,18.00%,58.67%,8.67%
Dover,Brooke Paige (R),108,54,13,12,6,193,55.96%,27.98%,3.11%
Dummerston,Sarah Copeland Hanzas (D),33,70,2,14,9,128,25.78%,54.69%,7.03%
Duxbury,Brooke Paige (R),78,6,13,8,10,115,67.83%,5.22%,8.70%
East Haven,Brooke Paige (R),74,4,9,14,8,109,67.89%,3.67%,7.34%
East Montpelier,Sarah Copeland Hanzas (D),56,66,3,4,12,141,39.72%,46.81%,8.51%
Eden,Brooke Paige (R),33,32,15,11,4,95,34.74%,33.68%,4.21%
Elmore,Sarah Copeland Hanzas (D),4,43,8,9,7,71,5.63%,60.56%,9.86%
Enosburgh,Brooke Paige (R),69,56,10,16,5,156,44.23%,35.90%,3.21%
Essex Junction,Brooke Paige (R),30,13,23,16,23,105,28.57%,12.38%,21.90%
Essex,Sarah Copeland Hanzas (D),95,126,17,22,15,275,34.55%,45.82%,5.45%
Fair Haven,Sarah Copeland Hanzas (D),61,109,13,12,12,207,29.47%,52.66%,5.80%
Fairfax,Sarah Copeland Hanzas (D),24,50,9,11,11,105,22.86%,47.62%,10.48%
Fairfield,Sarah Copeland Hanzas (D),9,21,12,11,1,54,16.67%,38.89%,1.85%
Fairlee,Brooke Paige (R),91,15,13,8,13,140,65.00%,10.71%,9.29%
Fayston,Sarah Copeland Hanzas (D),61,76,9,9,4,159,38.36%,47.80%,2.52%
Ferrisburgh,Brooke Paige (R),57,53,13,2,11,136,41.91%,38.97%,8.09%
Fletcher,Brooke Paige (R),67,45,8,10,9,139,48.20%,32.37%,6.47%
Franklin,Brooke Paige (R),75,0,12,3,13,103,72.82%,0.00%,12.62%
Georgia,Brooke Paige (R),152,117,22,14,27,332,45.78%,35.24%,8.13%
Glover,Brooke Paige (R),44,35,2,10,7,98,44.90%,35.71%,7.14%
Goshen,Brooke Paige (R),86,48,3,7,16,160,53.75%,30.00%,10.00%
Grafton,Sarah Copeland Hanzas (D),34,54,13,10,16,127,26.77%,42.52%,12.60%
Granby,Sarah Copeland Hanzas (D),45,59,17,8,3,132,34.09%,44.70%,2.27%
Grand Isle,Sarah Copeland Hanzas (D),45,85,11,15,11,167,26.95%,50.90%,6.59%
Granville,Brooke Paige (R),42,2,10,12,4,70,60.00%,2.86%,5.71%
Greensboro,Sarah Copeland Hanzas (D),40,89,15,10,11,165,24.24%,53.94%,6.67%
Groton,Sarah Copeland Hanzas (D),13,48,9,7,15,92,14.13%,52.17%,16.30%
Guildhall,Sarah Copeland Hanzas (D),25,67,9,14,5,120,20.83%,55.83%,4.17%
Guilford,Brooke Paige (R),51,49,6,9,8,123,41.46%,39.84%,6.50%
Halifax,Brooke Paige (R),77,5,2,12,6,102,75.49%,4.90%,5.88%
Hancock,Brooke Paige (R),56,37,8,8,3,112,50.00%,33.04%,2.68%
Hardwick,Brooke Paige (R),79,23,4,7,11,124,63.71%,18.55%,8.87%
Hartford,Brooke Paige (R),109,100,11,26,22,268,40.67%,37.31%,8.21%
Hartland,Sarah Copeland Hanzas (D),11,101,5,3,6,126,8.73%,80.16%,4.76%
Highgate,Sarah Copeland Hanzas (D),24,26,18,7,13,88,27.27%,29.55%,14.77%
Hinesburg,Sarah Copeland Hanzas (D),37,90,14,11,27,179,20.67%,50.28%,15.08%
Holland,Brooke Paige (R),103,0,14,5,9,131,78.63%,0.00%,6.87%
Hubbardton,Brooke Paige (R),43,27,11,2,6,89,48.31%,30.34%,6.74%
Huntington,Sarah Copeland Hanzas (D),37,74,10,13,5,139,26.62%,53.24%,3.60%
Hyde Park,Sarah Copeland Hanzas (D),19,89,10,4,14,136,13.97%,65.44%,10.29%
Ira,Sarah Copeland Hanzas (D),13,63,10,11,14,111,11.71%,56.76%,12.61%
Irasburg,Sarah Copeland Hanzas (D),1,54,9,5,11,80,1.25%,67.50%,13.75%
Isle La Motte,Sarah Copeland Hanzas (D),61,64,11,7,1,144,42.36%,44.44%,0.69%
Jamaica,Sarah Copeland Hanzas (D),20,44,16,6,5,91,21.98%,48.35%,5.49%
Jay,Brooke Paige (R),59,16,11,17,5,108,54.63%,14.81%,4.63%
Jericho,Brooke Paige (R),89,62,10,7,8,176,50.57%,35.23%,4.55%
Johnson,Sarah Copeland Hanzas (D),6,73,14,7,12,112,5.36%,65.18%,10.71%
Killington,Brooke Paige (R),103,27,12,5,10,157,65.61%,17.20%,6.37%
Kirby,Brooke Paige (R),52,13,4,11,10,90,57.78%,14.44%,11.11%
Landgrove,Sarah Copeland Hanzas (D),3,73,3,10,11,100,3.00%,73.00%,11.00%
Leicester,Sarah Copeland Hanzas (D),54,78,6,6,9,153,35.29%,50.98%,5.88%
Lemington,Brooke Paige (R),90,81,5,6,9,191,47.12%,42.41%,4.71%
Lincoln,Brooke Paige (R),104,64,6,10,10,194,53.61%,32.99%,5.15%
Londonderry,Sarah Copeland Hanzas (D),52,63,11,9,6,141,36.88%,44.68%,4.26%
Lowell,Sarah Copeland Hanzas (D),30,34,3,4,12,83,36.14%,40.96%,14.46%
Ludlow,Brooke Paige (R),88,63,3,4,8,166,53.01%,37.95%,4.82%
Lunenburg,Brooke Paige (R),80,37,8,8,5,138,57.97%,26.81%,3.62%
Lyndon,Brooke Paige (R),108,64,12,3,13,200,54.00%,32.00%,6.50%
Maidstone,Sarah Copeland Hanzas (D),8,46,14,5,5,78,10.26%,58.97%,6.41%
Manchester,Sarah Copeland Hanzas (D),11,75,15,11,10,122,9.02%,61.48%,8.20%
Marlboro,Sarah Copeland Hanzas (D),53,85,10,15,11,174,30.46%,48.85%,6.32%
Marshfield,Brooke Paige (R),59,33,3,7,11,113,52.21%,29.20%,9.73%
Mendon,Sarah Copeland Hanzas (D),35,39,8,8,6,96,36.46%,40.62%,6.25%
Middlebury,Sarah Copeland Hanzas (D),34,179,12,20,17,262,12.98%,68.32%,6.49%
Middlesex,Brooke Paige (R),74,41,5,8,5,133,55.64%,30.83%,3.76%
Middletown Springs,Brooke Paige (R),64,43,14,16,16,153,41.83%,28.10%,10.46%
Milton,Brooke Paige (R),115,56,30,12,25,238,48.32%,23.53%,10.50%
Monkton,Brooke Paige (R),49,5,9,11,10,84,58.33%,5.95%,11.90%
Montgomery,Sarah Copeland Hanzas (D),22,102,4,4,9,141,15.60%,72.34%,6.38%
Montpelier,Brooke Paige (R),75,66,2,7,5,155,48.39%,42.58%,3.23%
Moretown,Brooke Paige (R),41,5,12,15,4,77,53.25%,6.49%,5.19%
Morgan,Sarah Copeland Hanzas (D),32,57,1,9,8,107,29.91%,53.27%,7.48%
Morristown,Brooke Paige (R),91,44,12,6,6,159,57.23%,27.67%,3.77%
Mount Holly,Sarah Copeland Hanzas (D),2,85,9,5,10,111,1.80%,76.58%,9.01%
Mount Tabor,Brooke Paige (R),50,4,9,10,3,76,65.79%,5.26%,3.95%
New Haven,Brooke Paige (R),176,170,23,24,17,410,42.93%,41.46%,4.15%
Newark,Brooke Paige (R),109,83,9,4,7,212,51.42%,39.15%,3.30%
Newbury,Sarah Copeland Hanzas (D),16,31,10,7,13,77,20.78%,40.26%,16.88%
Newfane,Brooke Paige (R),63,21,10,2,5,101,62.38%,20.79%,4.95%
Newport City,Sarah Copeland Hanzas (D),87,96,1,14,10,208,41.83%,46.15%,4.81%
Newport Town,Sarah Copeland Hanzas (D),11,87,12,12,9,131,8.40%,66.41%,6.87%
North Hero,Brooke Paige (R),79,31,13,14,10,147,53.74%,21.09%,6.80%
Northfield,Sarah Copeland Hanzas (D),47,65,12,8,2,134,35.07%,48.51%,1.49%
Norton,Sarah Copeland Hanzas (D),15,64,11,6,15,111,13.51%,57.66%,13.51%
Norwich,Sarah Copeland Hanzas (D),19,56,8,15,9,107,17.76%,52.34%,8.41%
Orange,Sarah Copeland Hanzas (D),75,76,6,14,16,187,40.11%,40.64%,8.56%
Orwell,Sarah Copeland Hanzas (D),82,100,2,4,9,197,41.62%,50.76%,4.57%
Panton,Brooke Paige (R),24,9,2,8,4,47,51.06%,19.15%,8.51%
Pawlet,Sarah Copeland Hanzas (D),9,59,2,15,11,96,9.38%,61.46%,11.46%
Peacham,Brooke Paige (R),65,32,6,3,16,122,53.28%,26.23%,13.11%
Peru,Sarah Copeland Hanzas (D),10,40,6,7,15,78,12.82%,51.28%,19.23%
Pittsfield,Brooke Paige (R),89,86,15,3,5,198,44.95%,43.43%,2.53%
Pittsford,Sarah Copeland Hanzas (D),2,5,6,6,7,26,7.69%,19.23%,26.92%
Plainfield,Brooke Paige (R),103,43,10,10,9,175,58.86%,24.57%,5.14%
Plymouth,Brooke Paige (R),72,65,5,15,20,177,40.68%,36.72%,11.30%
Pomfret,Sarah Copeland Hanzas (D),41,80,11,6,9,147,27.89%,54.42%,6.12%
Pownal,Brooke Paige (R),103,53,13,14,16,199,51.76%,26.63%,8.04%
Proctor,Sarah Copeland Hanzas (D),66,102,7,12,7,194,34.02%,52.58%,3.61%
Putney,Brooke Paige (R),66,60,17,14,16,173,38.15%,34.68%,9.25%
Randolph,Brooke Paige (R),82,25,15,5,10,137,59.85%,18.25%,7.30%
Reading,Sarah Copeland Hanzas (D),8,59,7,10,4,88,9.09%,67.05%,4.55%
Readsboro,Brooke Paige (R),46,12,11,2,14,85,54.12%,14.12%,16.47%
Richford,Brooke Paige (R),56,28,6,8,5,103,54.37%,27.18%,4.85%
Richmond,Brooke Paige (R),50,49,12,17,18,146,34.25%,33.56%,12.33%
Ripton,Brooke Paige (R),42,18,8,5,4,77,54.55%,23.38%,5.19%
Rochester,Brooke Paige (R),78,19,5,11,8,121,64.46%,15.70%,6.61%
Rockingham,Sarah Copeland Hanzas (D),8,17,10,15,7,57,14.04%,29.82%,12.28%
Roxbury,Brooke Paige (R),62,4,8,3,5,82,75.61%,4.88%,6.10%
Royalton,Sarah Copeland Hanzas (D),10,20,15,2,14,61,16.39%,32.79%,22.95%
Rupert,Sarah Copeland Hanzas (D),31,46,5,8,10,100,31.00%,46.00%,10.00%
Rutland City,Brooke Paige (R),177,140,33,36,47,433,40.88%,32.33%,10.85%
Rutland Town,Brooke Paige (R),96,75,13,27,22,233,41.20%,32.19%,9.44%
Ryegate,Sarah Copeland Hanzas (D),24,64,11,12,10,121,19.83%,52.89%,8.26%
Saint Albans City,Brooke Paige (R),120,98,15,14,22,269,44.61%,36.43%,8.18%
Saint Albans Town,Brooke Paige (R),156,128,22,10,10,326,47.85%,39.26%,3.07%
Saint George,Sarah Copeland Hanzas (D),40,108,6,1,17,172,23.26%,62.79%,9.88%
Saint Johnsbury,Sarah Copeland Hanzas (D),80,91,10,17,18,216,37.04%,42.13%,8.33%
Salisbury,Sarah Copeland Hanzas (D),47,103,13,3,7,173,27.17%,59.54%,4.05%
Sandgate,Brooke Paige (R),95,83,11,2,1,192,49.48%,43.23%,0.52%
Searsburg,Brooke Paige (R),62,46,9,18,5,140,44.29%,32.86%,3.57%
Shaftsbury,Brooke Paige (R),75,12,9,12,13,121,61.98%,9.92%,10.74%
Sharon,Sarah Copeland Hanzas (D),16,39,6,9,9,79,20.25%,49.37%,11.39%
Sheffield,Sarah Copeland Hanzas (D),55,89,9,5,3,161,34.16%,55.28%,1.86%
Shelburne,Brooke Paige (R),82,81,15,22,16,216,37.96%,37.50%,7.41%
Sheldon,Brooke Paige (R),49,25,7,9,10,100,49.00%,25.00%,10.00%
Shoreham,Sarah Copeland Hanzas (D),7,81,5,5,9,107,6.54%,75.70%,8.41%
Shrewsbury,Brooke Paige (R),62,24,4,7,4,101,61.39%,23.76%,3.96%
South Burlington,Sarah Copeland Hanzas (D),222,264,46,35,40,607,36.57%,43.49%,6.59%
South Hero,Brooke Paige (R),16,3,11,5,9,44,36.36%,6.82%,20.45%
Springfield,Sarah Copeland Hanzas (D),10,72,10,9,5,106,9.43%,67.92%,4.72%
Stamford,Sarah Copeland Hanzas (D),37,86,9,13,10,155,23.87%,55.48%,6.45%
Stannard,Brooke Paige (R),88,83,12,5,12,200,44.00%,41.50%,6.00%
Starksboro,Brooke Paige (R),12,1,15,10,17,55,21.82%,1.82%,30.91%
Stockbridge,Sarah Copeland Hanzas (D),48,54,9,12,4,127,37.80%,42.52%,3.15%
Stowe,Brooke Paige (R),140,22,15,14,18,209,66.99%,10.53%,8.61%
Strafford,Brooke Paige (R),78,29,16,15,3,141,55.32%,20.57%,2.13%
Stratton,Brooke Paige (R),77,44,3,12,3,139,55.40%,31.65%,2.16%
Sudbury,Brooke Paige (R),96,32,7,1,2,138,69.57%,23.19%,1.45%
Sunderland,Brooke Paige (R),111,77,10,17,15,230,48.26%,33.48%,6.52%
Sutton,Sarah Copeland Hanzas (D),46,76,7,13,14,156,29.49%,48.72%,8.97%
Swanton,Brooke Paige (R),90,15,3,15,16,139,64.75%,10.79%,11.51%
Thetford,Sarah Copeland Hanzas (D),6,54,13,14,10,97,6.19%,55.67%,10.31%
Tinmouth,Brooke Paige (R),46,25,8,10,7,96,47.92%,26.04%,7.29%
Topsham,Brooke Paige (R),104,8,5,10,11,138,75.36%,5.80%,7.97%
Townshend,Brooke Paige (R),91,72,10,10,9,192,47.40%,37.50%,4.69%
Troy,Sarah Copeland Hanzas (D),63,91,8,12,16,190,33.16%,47.89%,8.42%
Tunbridge,Brooke Paige (R),91,46,12,5,19,173,52.60%,26.59%,10.98%
Underhill,Brooke Paige (R),41,36,13,14,5,109,37.61%,33.03%,4.59%
Vergennes,Sarah Copeland Hanzas (D),27,100,16,13,14,170,15.88%,58.82%,8.24%
Vernon,Sarah Copeland Hanzas (D),7,24,14,14,8,67,10.45%,35.82%,11.94%
Vershire,Sarah Copeland Hanzas (D),63,77,14,10,9,173,36.42%,44.51%,5.20%
Victory,Sarah Copeland Hanzas (D),9,58,9,12,11,99,9.09%,58.59%,11.11%
Waitsfield,Brooke Paige (R),85,84,3,4,12,188,45.21%,44.68%,6.38%
Walden,Brooke Paige (R),81,26,15,2,6,130,62.31%,20.00%,4.62%
Wallingford,Sarah Copeland Hanzas (D),54,73,8,15,9,159,33.96%,45.91%,5.66%
Waltham,Brooke Paige (R),34,27,6,10,4,81,41.98%,33.33%,4.94%
Wardsboro,Sarah Copeland Hanzas (D),18,78,4,9,7,116,15.52%,67.24%,6.03%
Warren,Sarah Copeland Hanzas (D),28,54,13,8,11,114,24.56%,47.37%,9.65%
Washington,Sarah Copeland Hanzas (D),11,56,13,7,5,92,11.96%,60.87%,5.43%
Waterbury,Brooke Paige (R),28,18,8,2,3,59,47.46%,30.51%,5.08%
Waterford,Sarah Copeland Hanzas (D),9,30,13,11,10,73,12.33%,41.10%,13.70%
Waterville,Brooke Paige (R),102,83,6,12,5,208,49.04%,39.90%,2.40%
Weathersfield,Brooke Paige (R),80,79,1,10,12,182,43.96%,43.41%,6.59%
Wells,Sarah Copeland Hanzas (D),70,162,15,17,11,275,25.45%,58.91%,4.00%
West Fairlee,Sarah Copeland Hanzas (D),4,24,4,1,3,36,11.11%,66.67%,8.33%
West Haven,Sarah Copeland Hanzas (D),47,89,13,7,3,159,29.56%,55.97%,1.89%
West Rutland,Brooke Paige (R),56,37,16,18,12,139,40.29%,26.62%,8.63%
West Windsor,Sarah Copeland Hanzas (D),31,35,2,11,2,81,38.27%,43.21%,2.47%
Westfield,Sarah Copeland Hanzas (D),60,67,9,5,13,154,38.96%,43.51%,8.44%
Westford,Sarah Copeland Hanzas (D),65,83,18,2,13,181,35.91%,45.86%,7.18%
Westminster,Brooke Paige (R),101,62,6,13,2,184,54.89%,33.70%,1.09%
Westmore,Sarah Copeland Hanzas (D),68,82,17,10,11,188,36.17%,43.62%,5.85%
Weston,Brooke Paige (R),31,10,2,10,5,58,53.45%,17.24%,8.62%
Weybridge,Brooke Paige (R),58,46,11,13,4,132,43.94%,34.85%,3.03%
Wheelock,Brooke Paige (R),69,32,12,8,10,131,52.67%,24.43%,7.63%
Whiting,Brooke Paige (R),39,8,8,13,9,77,50.65%,10.39%,11.69%
Whitingham,Brooke Paige (R),30,11,17,19,3,80,37.50%,13.75%,3.75%
Williamstown,Brooke Paige (R),169,116,23,28,15,351,48.15%,33.05%,4.27%
Williston,Sarah Copeland Hanzas (D),141,157,8,32,12,350,40.29%,44.86%,3.43%
Wilmington,Brooke Paige (R),60,19,8,14,6,107,56.07%,17.76%,5.61%
Windham,Brooke Paige (R),109,30,15,4,8,166,65.66%,18.07%,4.82%
Windsor,Sarah Copeland Hanzas (D),6,25,6,15,15,67,8.96%,37.31%,22.39%
Winhall,Sarah Copeland Hanzas (D),11,62,2,14,15,104,10.58%,59.62%,14.42%
Winooski,Brooke Paige (R),48,24,10,5,14,101,47.52%,23.76%,13.86%
Wolcott,Brooke Paige (R),75,55,14,3,14,161,46.58%,34.16%,8.70%
Woodbury,Sarah Copeland Hanzas (D),20,43,5,15,6,89,22.47%,48.31%,6.74%
Woodford,Sarah Copeland Hanzas (D),8,64,16,11,10,109,7.34%,58.72%,9.17%
Woodstock,Sarah Copeland Hanzas (D),5,15,6,6,11,43,11.63%,34.88%,25.58%
Worcester,Sarah Copeland Hanzas (D),54,108,9,8,19,198,27.27%,54.55%,9.60%
