City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Landgrove,Sarah Copeland Hanzas (D),81,86,6,3,7,183,44.26%,46.99%,3.83%
Leicester,Brooke Paige (R),81,59,9,1,5,155,52.26%,38.06%,3.23%
Lemington,Sarah Copeland Hanzas (D),72,85,6,9,11,183,39.34%,46.45%,6.01%
Lincoln,Sarah Copeland Hanzas (D),33,60,9,4,3,109,30.28%,55.05%,2.75%
Londonderry,Brooke Paige (R),87,66,14,4,10,181,48.07%,36.46%,5.52%
Lowell,Brooke Paige (R),67,25,10,15,9,126,53.17%,19.84%,7.14%
Ludlow,Brooke Paige (R),69,37,8,15,9,138,50.00%,26.81%,6.52%
Lunenburg,Brooke Paige (R),56,36,6,10,6,114,49.12%,31.58%,5.26%
Lyndon,Sarah Copeland Hanzas (D),43,85,13,5,16,162,26.54%,52.47%,9.88%
Maidstone,Sarah Copeland Hanzas (D),85,99,8,9,7,208,40.87%,47.60%,3.37%
Manchester,Sarah Copeland Hanzas (D),46,97,11,11,10,175,26.29%,55.43%,5.71%
Marlboro,Sarah Copeland Hanzas (D),57,81,6,13,2,159,35.85%,50.94%,1.26%
Marshfield,Brooke Paige (R),82,20,13,4,16,135,60.74%,14.81%,11.85%
Mendon,Brooke Paige (R),95,16,4,8,7,130,73.08%,12.31%,5.38%
Middlebury,Brooke Paige (R),102,89,18,20,20,249,40.96%,35.74%,8.03%
Middlesex,Sarah Copeland Hanzas (D),24,89,12,16,7,148,16.22%,60.14%,4.73%
Middletown Springs,Sarah Copeland Hanzas (D),50,86,8,11,9,164,30.49%,52.44%,5.49%
Milton,Brooke Paige (R),144,110,19,24,27,324,44.44%,33.95%,8.33%
Monkton,Sarah Copeland Hanzas (D),22,47,4,8,14,95,23.16%,49.47%,14.74%
Montgomery,Sarah Copeland Hanzas (D),67,76,1,4,9,157,42.68%,48.41%,5.73%
Montpelier,Sarah Copeland Hanzas (D),97,107,14,1,12,231,41.99%,46.32%,5.19%
Moretown,Sarah Copeland Hanzas (D),40,106,11,17,8,182,21.98%,58.24%,4.40%
Morgan,Sarah Copeland Hanzas (D),31,63,12,12,1,119,26.05%,52.94%,0.84%
Morristown,Sarah Copeland Hanzas (D),13,72,2,15,6,108,12.04%,66.67%,5.56%
Mount Holly,Brooke Paige (R),70,21,7,3,14,115,60.87%,18.26%,12.17%
Mount Tabor,Brooke Paige (R),62,22,3,12,3,102,60.78%,21.57%,2.94%
New Haven,Brooke Paige (R),172,126,14,23,31,366,46.99%,34.43%,8.47%
Newark,Sarah Copeland Hanzas (D),10,79,12,13,16,130,7.69%,60.77%,12.31%
Newbury,Sarah Copeland Hanzas (D),4,65,13,12,16,110,3.64%,59.09%,14.55%
Newfane,Brooke Paige (R),39,21,8,8,20,96,40.62%,21.88%,20.83%
Newport City,Brooke Paige (R),92,63,4,11,14,184,50.00%,34.24%,7.61%
Newport Town,Brooke Paige (R),17,2,8,10,9,46,36.96%,4.35%,19.57%
North Hero,Sarah Copeland Hanzas (D),1,43,10,9,5,68,1.47%,63.24%,7.35%
Northfield,Brooke Paige (R),41,4,14,10,8,77,53.25%,5.19%,10.39%
Norton,Sarah Copeland Hanzas (D),13,49,6,10,7,85,15.29%,57.65%,8.24%
Norwich,Sarah Copeland Hanzas (D),14,66,20,12,2,114,12.28%,57.89%,1.75%
Orange,Sarah Copeland Hanzas (D),37,102,5,11,6,161,22.98%,63.35%,3.73%
Orwell,Sarah Copeland Hanzas (D),46,87,10,6,7,156,29.49%,55.77%,4.49%
Panton,Brooke Paige (R),67,11,7,11,8,104,64.42%,10.58%,7.69%
Pawlet,Sarah Copeland Hanzas (D),24,71,1,6,11,113,21.24%,62.83%,9.73%
Peacham,Sarah Copeland Hanzas (D),27,71,8,11,8,125,21.60%,56.80%,6.40%
Peru,Brooke Paige (R),68,49,11,5,11,144,47.22%,34.03%,7.64%
Pittsfield,Brooke Paige (R),57,26,13,3,9,108,52.78%,24.07%,8.33%
Pittsford,Sarah Copeland Hanzas (D),48,78,10,7,11,154,31.17%,50.65%,7.14%
Plainfield,Brooke Paige (R),64,18,11,3,15,111,57.66%,16.22%,13.51%
Plymouth,Sarah Copeland Hanzas (D),66,96,11,6,8,187,35.29%,51.34%,4.28%
Pomfret,Sarah Copeland Hanzas (D),41,83,7,15,9,155,26.45%,53.55%,5.81%
Poultney,Brooke Paige (R),103,59,9,16,9,196,52.55%,30.10%,4.59%
Pownal,Sarah Copeland Hanzas (D),63,95,29,21,17,225,28.00%,42.22%,7.56%
Proctor,Sarah Copeland Hanzas (D),25,36,11,10,6,88,28.41%,40.91%,6.82%
Putney,Brooke Paige (R),55,20,6,11,16,108,50.93%,18.52%,14.81%
Randolph,Sarah Copeland Hanzas (D),38,61,5,7,11,122,31.15%,50.00%,9.02%
Reading,Sarah Copeland Hanzas (D),31,57,9,8,7,112,27.68%,50.89%,6.25%
Readsboro,Brooke Paige (R),64,43,13,5,15,140,45.71%,30.71%,10.71%
Richford,Brooke Paige (R),15,14,7,14,7,57,26.32%,24.56%,12.28%
Richmond,Brooke Paige (R),87,64,19,10,5,185,47.03%,34.59%,2.70%
Ripton,Brooke Paige (R),109,85,4,10,13,221,49.32%,38.46%,5.88%
Rochester,Sarah Copeland Hanzas (D),23,40,15,4,9,91,25.27%,43.96%,9.89%
Rockingham,Brooke Paige (R),60,33,14,10,4,121,49.59%,27.27%,3.31%
Roxbury,Brooke Paige (R),85,84,7,9,7,192,44.27%,43.75%,3.65%
Royalton,Brooke Paige (R),19,10,3,9,6,47,40.43%,21.28%,12.77%
Rupert,Brooke Paige (R),16,13,8,11,5,53,30.19%,24.53%,9.43%
Rutland City,Sarah Copeland Hanzas (D),191,302,22,25,23,563,33.93%,53.64%,4.09%
Rutland Town,Sarah Copeland Hanzas (D),26,107,14,14,9,170,15.29%,62.94%,5.29%
Ryegate,Brooke Paige (R),71,14,12,8,7,112,63.39%,12.50%,6.25%
Saint Albans City,Brooke Paige (R),84,71,20,29,9,213,39.44%,33.33%,4.23%
Saint Albans Town,Brooke Paige (R),107,55,14,20,20,216,49.54%,25.46%,9.26%
Saint George,Sarah Copeland Hanzas (D),29,80,8,9,7,133,21.80%,60.15%,5.26%
Saint Johnsbury,Sarah Copeland Hanzas (D),3,39,11,2,5,60,5.00%,65.00%,8.33%
Salisbury,Sarah Copeland Hanzas (D),1,10,14,16,13,54,1.85%,18.52%,24.07%
Sandgate,Brooke Paige (R),73,30,17,12,8,140,52.14%,21.43%,5.71%
Searsburg,Brooke Paige (R),72,44,17,6,10,149,48.32%,29.53%,6.71%
Shaftsbury,Sarah Copeland Hanzas (D),21,34,11,17,10,93,22.58%,36.56%,10.75%
Sharon,Sarah Copeland Hanzas (D),47,74,12,11,14,158,29.75%,46.84%,8.86%
Sheffield,Sarah Copeland Hanzas (D),4,8,7,7,16,42,9.52%,19.05%,38.10%
Shelburne,Sarah Copeland Hanzas (D),120,165,17,22,14,338,35.50%,48.82%,4.14%
Sheldon,Brooke Paige (R),82,10,10,17,12,131,62.60%,7.63%,9.16%
Shoreham,Sarah Copeland Hanzas (D),45,72,4,9,4,134,33.58%,53.73%,2.99%
Shrewsbury,Sarah Copeland Hanzas (D),11,32,11,17,14,85,12.94%,37.65%,16.47%
South Burlington,Sarah Copeland Hanzas (D),116,189,40,46,34,425,27.29%,44.47%,8.00%
South Hero,Sarah Copeland Hanzas (D),11,22,12,15,8,68,16.18%,32.35%,11.76%
Springfield,Brooke Paige (R),89,81,2,8,10,190,46.84%,42.63%,5.26%
Stamford,Sarah Copeland Hanzas (D),18,64,11,13,17,123,14.63%,52.03%,13.82%
Stannard,Sarah Copeland Hanzas (D),97,98,12,8,11,226,42.92%,43.36%,4.87%
Starksboro,Brooke Paige (R),103,74,4,2,5,188,54.79%,39.36%,2.66%
Stockbridge,Brooke Paige (R),69,6,12,6,8,101,68.32%,5.94%,7.92%
Stowe,Sarah Copeland Hanzas (D),128,140,13,20,21,322,39.75%,43.48%,6.52%
Strafford,Brooke Paige (R),69,35,14,10,2,130,53.08%,26.92%,1.54%
Stratton,Sarah Copeland Hanzas (D),27,91,9,7,8,142,19.01%,64.08%,5.63%
Sudbury,Brooke Paige (R),77,67,9,14,10,177,43.50%,37.85%,5.65%
Sunderland,Brooke Paige (R),115,78,25,24,16,258,44.57%,30.23%,6.20%
Sutton,Sarah Copeland Hanzas (D),42,61,12,4,5,124,33.87%,49.19%,4.03%
Swanton,Sarah Copeland Hanzas (D),11,16,17,9,10,63,17.46%,25.40%,15.87%
Thetford,Sarah Copeland Hanzas (D),25,60,12,15,7,119,21.01%,50.42%,5.88%
Tinmouth,Brooke Paige (R),84,46,10,8,11,159,52.83%,28.93%,6.92%
Topsham,Brooke Paige (R),88,11,5,9,8,121,72.73%,9.09%,6.61%
Townshend,Brooke Paige (R),69,20,4,11,11,115,60.00%,17.39%,9.57%
Troy,Sarah Copeland Hanzas (D),3,10,4,1,10,28,10.71%,35.71%,35.71%
Tunbridge,Brooke Paige (R),95,80,17,7,14,213,44.60%,37.56%,6.57%
Underhill,Brooke Paige (R),65,46,14,15,12,152,42.76%,30.26%,7.89%
Vergennes,Brooke Paige (R),23,21,11,6,5,66,34.85%,31.82%,7.58%
Vernon,Brooke Paige (R),68,29,16,15,15,143,47.55%,20.28%,10.49%
Vershire,Sarah Copeland Hanzas (D),51,77,15,12,7,162,31.48%,47.53%,4.32%
Victory,Sarah Copeland Hanzas (D),47,61,7,13,10,138,34.06%,44.20%,7.25%
Waitsfield,Sarah Copeland Hanzas (D),1,43,9,8,7,68,1.47%,63.24%,10.29%
Walden,Sarah Copeland Hanzas (D),14,29,10,12,7,72,19.44%,40.28%,9.72%
Wallingford,Sarah Copeland Hanzas (D),14,29,4,10,14,71,19.72%,40.85%,19.72%
Waltham,Brooke Paige (R),63,55,6,8,8,140,45.00%,39.29%,5.71%
Wardsboro,Brooke Paige (R),107,43,6,5,10,171,62.57%,25.15%,5.85%
Warren,Brooke Paige (R),53,3,7,8,3,74,71.62%,4.05%,4.05%
Washington,Sarah Copeland Hanzas (D),49,92,8,12,14,175,28.00%,52.57%,8.00%
Waterbury,Sarah Copeland Hanzas (D),1,75,6,3,8,93,1.08%,80.65%,8.60%
Waterford,Sarah Copeland Hanzas (D),75,76,9,7,12,179,41.90%,42.46%,6.70%
Waterville,Brooke Paige (R),98,75,16,16,7,212,46.23%,35.38%,3.30%
Weathersfield,Sarah Copeland Hanzas (D),5,7,14,9,10,45,11.11%,15.56%,22.22%
Wells,Brooke Paige (R),107,85,22,17,23,254,42.13%,33.46%,9.06%
West Fairlee,Brooke Paige (R),54,8,3,0,11,76,71.05%,10.53%,14.47%
West Haven,Brooke Paige (R),37,1,11,12,9,70,52.86%,1.43%,12.86%
West Rutland,Sarah Copeland Hanzas (D),21,102,9,8,12,152,13.82%,67.11%,7.89%
West Windsor,Brooke Paige (R),57,7,10,15,9,98,58.16%,7.14%,9.18%
Westfield,Brooke Paige (R),48,28,10,9,0,95,50.53%,29.47%,0.00%
Westford,Sarah Copeland Hanzas (D),4,33,10,5,10,62,6.45%,53.23%,16.13%
Westminster,Brooke Paige (R),51,49,10,10,9,129,39.53%,37.98%,6.98%
Westmore,Brooke Paige (R),107,24,10,4,10,155,69.03%,15.48%,6.45%
Weston,Sarah Copeland Hanzas (D),5,52,8,5,5,75,6.67%,69.33%,6.67%
Weybridge,Sarah Copeland Hanzas (D),3,96,7,9,16,131,2.29%,73.28%,12.21%
Wheelock,Brooke Paige (R),21,0,8,9,15,53,39.62%,0.00%,28.30%
Whiting,Sarah Copeland Hanzas (D),21,28,3,13,13,78,26.92%,35.90%,16.67%
Whitingham,Brooke Paige (R),29,9,8,12,9,67,43.28%,13.43%,13.43%
Williamstown,Sarah Copeland Hanzas (D),34,65,12,27,18,156,21.79%,41.67%,11.54%
Williston,Brooke Paige (R),119,15,12,10,21,177,67.23%,8.47%,11.86%
Wilmington,Sarah Copeland Hanzas (D),81,93,13,3,5,195,41.54%,47.69%,2.56%
Windham,Brooke Paige (R),48,46,8,8,8,118,40.68%,38.98%,6.78%
Windsor,Brooke Paige (R),81,70,16,3,5,175,46.29%,40.00%,2.86%
Winhall,Sarah Copeland Hanzas (D),19,109,10,4,10,152,12.50%,71.71%,6.58%
Winooski,Brooke Paige (R),95,53,12,2,10,172,55.23%,30.81%,5.81%
Wolcott,Sarah Copeland Hanzas (D),6,13,18,8,5,50,12.00%,26.00%,10.00%
Woodbury,Brooke Paige (R),79,64,7,12,9,171,46.20%,37.43%,5.26%
Woodford,Sarah Copeland Hanzas (D),60,92,11,11,7,181,33.15%,50.83%,3.87%
Woodstock,Brooke Paige (R),55,11,3,11,8,88,62.50%,12.50%,9.09%
Worcester,Sarah Copeland Hanzas (D),32,45,6,17,12,112,28.57%,40.18%,10.71%
