City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dummerston,Sarah Copeland Hanzas (D),28,68,12,3,9,120,23.33%,56.67%,7.50%
Duxbury,Sarah Copeland Hanzas (D),32,41,9,7,10,99,32.32%,41.41%,10.10%
East Haven,Brooke Paige (R),86,23,12,3,3,127,67.72%,18.11%,2.36%
East Montpelier,Sarah Copeland Hanzas (D),32,85,7,4,12,140,22.86%,60.71%,8.57%
Eden,Sarah Copeland Hanzas (D),29,38,5,8,7,87,33.33%,43.68%,8.05%
Elmore,Brooke Paige (R),71,69,6,11,19,176,40.34%,39.20%,10.80%
Enosburgh,Brooke Paige (R),83,42,5,9,6,145,57.24%,28.97%,4.14%
Essex Junction,Sarah Copeland Hanzas (D),40,53,8,17,26,144,27.78%,36.81%,18.06%
Essex,Sarah Copeland Hanzas (D),83,95,11,23,26,238,34.87%,39.92%,10.92%
Fair Haven,Sarah Copeland Hanzas (D),1,30,10,12,14,67,1.49%,44.78%,20.90%
Fairfax,Brooke Paige (R),64,55,10,3,7,139,46.04%,39.57%,5.04%
Fairfield,Brooke Paige (R),71,14,6,13,11,115,61.74%,12.17%,9.57%
Fairlee,Sarah Copeland Hanzas (D),50,68,4,14,20,156,32.05%,43.59%,12.82%
Fayston,Sarah Copeland Hanzas (D),14,58,13,9,9,103,13.59%,56.31%,8.74%
Ferrisburgh,Sarah Copeland Hanzas (D),44,92,8,5,4,153,28.76%,60.13%,2.61%
Fletcher,Sarah Copeland Hanzas (D),81,98,1,18,11,209,38.76%,46.89%,5.26%
Franklin,Sarah Copeland Hanzas (D),40,73,11,11,6,141,28.37%,51.77%,4.26%
Georgia,Brooke Paige (R),149,33,22,22,15,241,61.83%,13.69%,6.22%
Glover,Sarah Copeland Hanzas (D),44,82,17,9,16,168,26.19%,48.81%,9.52%
Goshen,Sarah Copeland Hanzas (D),40,105,6,7,5,163,24.54%,64.42%,3.07%
Grafton,Brooke Paige (R),105,31,9,9,10,164,64.02%,18.90%,6.10%
Granby,Brooke Paige (R),89,51,14,5,20,179,49.72%,28.49%,11.17%
Grand Isle,Brooke Paige (R),90,84,7,12,11,204,44.12%,41.18%,5.39%
Granville,Sarah Copeland Hanzas (D),9,81,5,8,11,114,7.89%,71.05%,9.65%
Greensboro,Sarah Copeland Hanzas (D),24,29,11,7,14,85,28.24%,34.12%,16.47%
Groton,Brooke Paige (R),71,7,12,8,3,101,70.30%,6.93%,2.97%
Guildhall,Brooke Paige (R),50,25,13,9,3,100,50.00%,25.00%,3.00%
Guilford,Sarah Copeland Hanzas (D),56,73,8,11,10,158,35.44%,46.20%,6.33%
Halifax,Sarah Copeland Hanzas (D),46,52,12,9,6,125,36.80%,41.60%,4.80%
Hancock,Brooke Paige (R),82,76,5,11,6,180,45.56%,42.22%,3.33%
Hardwick,Sarah Copeland Hanzas (D),39,74,7,15,7,142,27.46%,52.11%,4.93%
Hartford,Sarah Copeland Hanzas (D),104,106,22,11,16,259,40.15%,40.93%,6.18%
Hartland,Brooke Paige (R),57,45,11,6,9,128,44.53%,35.16%,7.03%
Highgate,Brooke Paige (R),76,58,14,13,10,171,44.44%,33.92%,5.85%
Hinesburg,Sarah Copeland Hanzas (D),81,156,23,27,25,312,25.96%,50.00%,8.01%
Holland,Brooke Paige (R),57,24,4,6,6,97,58.76%,24.74%,6.19%
Hubbardton,Brooke Paige (R),10,3,15,19,5,52,19.23%,5.77%,9.62%
Huntington,Brooke Paige (R),48,37,12,14,1,112,42.86%,33.04%,0.89%
Hyde Park,Sarah Copeland Hanzas (D),59,90,9,7,18,183,32.24%,49.18%,9.84%
Ira,Brooke Paige (R),92,73,16,7,9,197,46.70%,37.06%,4.57%
Irasburg,Sarah Copeland Hanzas (D),18,69,1,3,11,102,17.65%,67.65%,10.78%
Isle La Motte,Sarah Copeland Hanzas (D),50,73,2,15,8,148,33.78%,49.32%,5.41%
Jamaica,Brooke Paige (R),21,6,9,9,4,49,42.86%,12.24%,8.16%
Jay,Brooke Paige (R),29,12,5,8,8,62,46.77%,19.35%,12.90%
Jericho,Brooke Paige (R),22,13,8,7,13,63,34.92%,20.63%,20.63%
Johnson,Brooke Paige (R),41,32,11,7,6,97,42.27%,32.99%,6.19%
Killington,Sarah Copeland Hanzas (D),7,50,13,12,12,94,7.45%,53.19%,12.77%
Kirby,Sarah Copeland Hanzas (D),7,51,6,15,16,95,7.37%,53.68%,16.84%
Landgrove,Brooke Paige (R),75,19,6,2,10,112,66.96%,16.96%,8.93%
Leicester,Sarah Copeland Hanzas (D),21,57,13,9,12,112,18.75%,50.89%,10.71%
Lemington,Brooke Paige (R),67,6,13,4,8,98,68.37%,6.12%,8.16%
Lincoln,Sarah Copeland Hanzas (D),7,70,9,19,5,110,6.36%,63.64%,4.55%
Londonderry,Brooke Paige (R),41,39,1,7,3,91,45.05%,42.86%,3.30%
Lowell,Sarah Copeland Hanzas (D),76,100,15,2,5,198,38.38%,50.51%,2.53%
Ludlow,Sarah Copeland Hanzas (D),19,85,10,7,5,126,15.08%,67.46%,3.97%
Lunenburg,Brooke Paige (R),109,41,7,14,7,178,61.24%,23.03%,3.93%
Lyndon,Sarah Copeland Hanzas (D),22,105,10,8,6,151,14.57%,69.54%,3.97%
Maidstone,Brooke Paige (R),74,24,6,12,8,124,59.68%,19.35%,6.45%
Manchester,Brooke Paige (R),99,6,7,12,11,135,73.33%,4.44%,8.15%
Marlboro,Brooke Paige (R),76,42,14,7,17,156,48.72%,26.92%,10.90%
Marshfield,Sarah Copeland Hanzas (D),13,48,5,7,6,79,16.46%,60.76%,7.59%
Mendon,Brooke Paige (R),85,20,11,8,10,134,63.43%,14.93%,7.46%
Middlebury,Sarah Copeland Hanzas (D),67,73,23,12,22,197,34.01%,37.06%,11.17%
Middlesex,Brooke Paige (R),80,47,14,11,11,163,49.08%,28.83%,6.75%
Middletown Springs,Sarah Copeland Hanzas (D),9,14,8,10,9,50,18.00%,28.00%,18.00%
Milton,Sarah Copeland Hanzas (D),61,221,30,29,23,364,16.76%,60.71%,6.32%
Monkton,Sarah Copeland Hanzas (D),15,29,4,8,6,62,24.19%,46.77%,9.68%
Montgomery,Brooke Paige (R),98,94,9,10,17,228,42.98%,41.23%,7.46%
Montpelier,Brooke Paige (R),72,7,6,6,8,99,72.73%,7.07%,8.08%
Moretown,Brooke Paige (R),20,2,12,18,13,65,30.77%,3.08%,20.00%
Morgan,Brooke Paige (R),46,13,11,3,4,77,59.74%,16.88%,5.19%
Morristown,Brooke Paige (R),97,53,9,9,13,181,53.59%,29.28%,7.18%
Mount Holly,Sarah Copeland Hanzas (D),56,93,16,13,8,186,30.11%,50.00%,4.30%
Mount Tabor,Brooke Paige (R),79,17,11,14,9,130,60.77%,13.08%,6.92%
New Haven,Brooke Paige (R),78,30,17,10,26,161,48.45%,18.63%,16.15%
Newark,Brooke Paige (R),67,56,11,19,4,157,42.68%,35.67%,2.55%
Newbury,Sarah Copeland Hanzas (D),10,28,11,7,18,74,13.51%,37.84%,24.32%
Newfane,Brooke Paige (R),91,88,15,11,10,215,42.33%,40.93%,4.65%
Newport City,Sarah Copeland Hanzas (D),40,59,12,12,13,136,29.41%,43.38%,9.56%
Newport Town,Sarah Copeland Hanzas (D),34,39,11,4,12,100,34.00%,39.00%,12.00%
North Hero,Brooke Paige (R),56,0,2,10,17,85,65.88%,0.00%,20.00%
Northfield,Sarah Copeland Hanzas (D),43,53,15,6,4,121,35.54%,43.80%,3.31%
Norton,Sarah Copeland Hanzas (D),81,89,13,5,8,196,41.33%,45.41%,4.08%
Norwich,Brooke Paige (R),42,11,9,11,9,82,51.22%,13.41%,10.98%
Orange,Brooke Paige (R),100,68,6,14,13,201,49.75%,33.83%,6.47%
Orwell,Brooke Paige (R),102,61,9,12,5,189,53.97%,32.28%,2.65%
Panton,Sarah Copeland Hanzas (D),1,88,8,6,10,113,0.88%,77.88%,8.85%
Pawlet,Sarah Copeland Hanzas (D),5,7,12,11,10,45,11.11%,15.56%,22.22%
Peacham,Sarah Copeland Hanzas (D),30,74,14,14,12,144,20.83%,51.39%,8.33%
Peru,Brooke Paige (R),75,11,2,11,10,109,68.81%,10.09%,9.17%
Pittsfield,Sarah Copeland Hanzas (D),40,64,6,15,9,134,29.85%,47.76%,6.72%
Pittsford,Sarah Copeland Hanzas (D),11,48,6,8,12,85,12.94%,56.47%,14.12%
Plainfield,Brooke Paige (R),73,29,9,9,9,129,56.59%,22.48%,6.98%
Plymouth,Brooke Paige (R),60,27,2,8,14,111,54.05%,24.32%,12.61%
Pomfret,Sarah Copeland Hanzas (D),33,82,2,11,13,141,23.40%,58.16%,9.22%
Pownal,Brooke Paige (R),56,40,22,28,4,150,37.33%,26.67%,2.67%
Proctor,Sarah Copeland Hanzas (D),31,51,13,8,11,114,27.19%,44.74%,9.65%
Putney,Brooke Paige (R),33,19,6,9,10,77,42.86%,24.68%,12.99%
Randolph,Brooke Paige (R),39,32,2,8,8,89,43.82%,35.96%,8.99%
Reading,Brooke Paige (R),54,31,10,10,19,124,43.55%,25.00%,15.32%
Readsboro,Brooke Paige (R),45,35,15,9,9,113,39.82%,30.97%,7.96%
Richford,Brooke Paige (R),59,0,6,10,8,83,71.08%,0.00%,9.64%
Richmond,Sarah Copeland Hanzas (D),68,109,13,6,4,200,34.00%,54.50%,2.00%
Ripton,Sarah Copeland Hanzas (D),51,88,9,2,5,155,32.90%,56.77%,3.23%
Rochester,Brooke Paige (R),73,70,10,10,10,173,42.20%,40.46%,5.78%
Rockingham,Brooke Paige (R),57,53,9,9,8,136,41.91%,38.97%,5.88%
Roxbury,Sarah Copeland Hanzas (D),45,60,17,15,13,150,30.00%,40.00%,8.67%
Royalton,Brooke Paige (R),35,17,6,9,11,78,44.87%,21.79%,14.10%
Rupert,Sarah Copeland Hanzas (D),22,28,19,11,13,93,23.66%,30.11%,13.98%
Rutland City,Sarah Copeland Hanzas (D),239,261,35,37,37,609,39.24%,42.86%,6.08%
Rutland Town,Sarah Copeland Hanzas (D),86,118,22,27,11,264,32.58%,44.70%,4.17%
Ryegate,Sarah Copeland Hanzas (D),58,70,15,11,10,164,35.37%,42.68%,6.10%
Saint Albans City,Brooke Paige (R),133,70,24,25,30,282,47.16%,24.82%,10.64%
Saint Albans Town,Sarah Copeland Hanzas (D),109,111,19,19,27,285,38.25%,38.95%,9.47%
Saint George,Sarah Copeland Hanzas (D),28,39,8,9,14,98,28.57%,39.80%,14.29%
Saint Johnsbury,Brooke Paige (R),27,17,11,11,5,71,38.03%,23.94%,7.04%
Salisbury,Brooke Paige (R),15,12,10,8,8,53,28.30%,22.64%,15.09%
Sandgate,Sarah Copeland Hanzas (D),47,73,13,7,16,156,30.13%,46.79%,10.26%
Searsburg,Sarah Copeland Hanzas (D),32,53,13,9,14,121,26.45%,43.80%,11.57%
Shaftsbury,Sarah Copeland Hanzas (D),65,65,11,11,10,162,40.12%,40.12%,6.17%
Sharon,Sarah Copeland Hanzas (D),37,39,15,15,5,111,33.33%,35.14%,4.50%
Sheffield,Sarah Copeland Hanzas (D),83,91,14,6,10,204,40.69%,44.61%,4.90%
Shelburne,Brooke Paige (R),160,125,15,18,3,321,49.84%,38.94%,0.93%
Sheldon,Brooke Paige (R),105,54,3,12,5,179,58.66%,30.17%,2.79%
Shoreham,Brooke Paige (R),59,57,14,9,9,148,39.86%,38.51%,6.08%
Shrewsbury,Sarah Copeland Hanzas (D),6,19,4,18,16,63,9.52%,30.16%,25.40%
South Burlington,Sarah Copeland Hanzas (D),103,314,42,48,52,559,18.43%,56.17%,9.30%
South Hero,Sarah Copeland Hanzas (D),24,82,3,15,7,131,18.32%,62.60%,5.34%
Springfield,Sarah Copeland Hanzas (D),51,83,2,14,7,157,32.48%,52.87%,4.46%
Stamford,Brooke Paige (R),63,34,4,11,7,119,52.94%,28.57%,5.88%
Stannard,Sarah Copeland Hanzas (D),10,16,2,3,13,44,22.73%,36.36%,29.55%
Starksboro,Sarah Copeland Hanzas (D),39,80,6,5,14,144,27.08%,55.56%,9.72%
Stockbridge,Sarah Copeland Hanzas (D),32,62,12,11,2,119,26.89%,52.10%,1.68%
Stowe,Sarah Copeland Hanzas (D),71,149,25,15,17,277,25.63%,53.79%,6.14%
Strafford,Brooke Paige (R),17,2,5,5,14,43,39.53%,4.65%,32.56%
Stratton,Sarah Copeland Hanzas (D),32,88,10,8,3,141,22.70%,62.41%,2.13%
Sudbury,Sarah Copeland Hanzas (D),43,62,10,14,10,139,30.94%,44.60%,7.19%
Sunderland,Sarah Copeland Hanzas (D),34,135,21,13,19,222,15.32%,60.81%,8.56%
Sutton,Sarah Copeland Hanzas (D),43,43,10,18,7,121,35.54%,35.54%,5.79%
Swanton,Sarah Copeland Hanzas (D),39,85,9,5,10,148,26.35%,57.43%,6.76%
Thetford,Brooke Paige (R),69,31,12,14,12,138,50.00%,22.46%,8.70%
Tinmouth,Sarah Copeland Hanzas (D),76,87,10,12,9,194,39.18%,44.85%,4.64%
Topsham,Brooke Paige (R),86,66,15,4,8,179,48.04%,36.87%,4.47%
Townshend,Brooke Paige (R),37,22,10,11,8,88,42.05%,25.00%,9.09%
Troy,Brooke Paige (R),68,1,18,6,8,101,67.33%,0.99%,7.92%
Tunbridge,Brooke Paige (R),88,18,7,18,11,142,61.97%,12.68%,7.75%
Underhill,Sarah Copeland Hanzas (D),7,79,11,5,7,109,6.42%,72.48%,6.42%
Vergennes,Sarah Copeland Hanzas (D),65,83,6,8,16,178,36.52%,46.63%,8.99%
Vernon,Sarah Copeland Hanzas (D),90,109,11,13,4,227,39.65%,48.02%,1.76%
Vershire,Brooke Paige (R),42,23,1,5,6,77,54.55%,29.87%,7.79%
Victory,Brooke Paige (R),69,15,7,11,10,112,61.61%,13.39%,8.93%
Waitsfield,Sarah Copeland Hanzas (D),14,65,9,4,15,107,13.08%,60.75%,14.02%
Walden,Brooke Paige (R),82,17,6,7,2,114,71.93%,14.91%,1.75%
Wallingford,Brooke Paige (R),33,23,1,13,15,85,38.82%,27.06%,17.65%
Waltham,Brooke Paige (R),75,26,8,9,6,124,60.48%,20.97%,4.84%
Wardsboro,Brooke Paige (R),75,6,6,10,6,103,72.82%,5.83%,5.83%
Warren,Sarah Copeland Hanzas (D),64,105,15,6,10,200,32.00%,52.50%,5.00%
Washington,Brooke Paige (R),71,29,4,5,3,112,63.39%,25.89%,2.68%
Waterbury,Sarah Copeland Hanzas (D),42,85,8,4,10,149,28.19%,57.05%,6.71%
Waterford,Sarah Copeland Hanzas (D),14,64,9,14,12,113,12.39%,56.64%,10.62%
Waterville,Brooke Paige (R),42,14,9,7,12,84,50.00%,16.67%,14.29%
Weathersfield,Sarah Copeland Hanzas (D),32,71,8,9,9,129,24.81%,55.04%,6.98%
Wells,Sarah Copeland Hanzas (D),74,93,17,21,20,225,32.89%,41.33%,8.89%
West Fairlee,Brooke Paige (R),45,3,5,13,11,77,58.44%,3.90%,14.29%
West Haven,Sarah Copeland Hanzas (D),18,59,8,5,9,99,18.18%,59.60%,9.09%
West Rutland,Brooke Paige (R),106,104,4,0,12,226,46.90%,46.02%,5.31%
West Windsor,Sarah Copeland Hanzas (D),3,69,8,14,16,110,2.73%,62.73%,14.55%
Westfield,Sarah Copeland Hanzas (D),40,86,16,7,10,159,25.16%,54.09%,6.29%
Westford,Brooke Paige (R),54,33,6,7,9,109,49.54%,30.28%,8.26%
Westminster,Sarah Copeland Hanzas (D),67,80,6,8,5,166,40.36%,48.19%,3.01%
Westmore,Brooke Paige (R),50,45,12,6,9,122,40.98%,36.89%,7.38%
Weston,Brooke Paige (R),108,58,3,16,11,196,55.10%,29.59%,5.61%
Weybridge,Sarah Copeland Hanzas (D),74,74,15,18,10,191,38.74%,38.74%,5.24%
Wheelock,Brooke Paige (R),99,62,12,8,9,190,52.11%,32.63%,4.74%
Whiting,Brooke Paige (R),83,66,15,7,9,180,46.11%,36.67%,5.00%
Whitingham,Brooke Paige (R),81,34,14,9,8,146,55.48%,23.29%,5.48%
Williamstown,Brooke Paige (R),115,45,22,14,17,213,53.99%,21.13%,7.98%
Williston,Brooke Paige (R),118,78,18,17,24,255,46.27%,30.59%,9.41%
Wilmington,Sarah Copeland Hanzas (D),10,72,7,11,13,113,8.85%,63.72%,11.50%
Windham,Sarah Copeland Hanzas (D),30,66,9,15,5,125,24.00%,52.80%,4.00%
Windsor,Sarah Copeland Hanzas (D),4,72,15,3,12,106,3.77%,67.92%,11.32%
Winhall,Brooke Paige (R),77,20,17,6,5,125,61.60%,16.00%,4.00%
Winooski,Brooke Paige (R),41,32,6,5,4,88,46.59%,36.36%,4.55%
Wolcott,Sarah Copeland Hanzas (D),69,99,7,9,6,190,36.32%,52.11%,3.16%
Woodbury,Sarah Copeland Hanzas (D),3,35,10,6,15,69,4.35%,50.72%,21.74%
Woodford,Brooke Paige (R),32,11,8,12,3,66,48.48%,16.67%,4.55%
Woodstock,Sarah Copeland Hanzas (D),5,73,10,10,14,112,4.46%,65.18%,12.50%
Worcester,Brooke Paige (R),102,79,2,3,12,198,51.52%,39.90%,6.06%
