City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hinesburg,Sarah Copeland Hanzas (D),90,106,28,26,15,265,33.96%,40.00%,5.66%
Holland,Sarah Copeland Hanzas (D),58,80,14,4,7,163,35.58%,49.08%,4.29%
Hubbardton,Sarah Copeland Hanzas (D),25,82,12,18,7,144,17.36%,56.94%,4.86%
Huntington,Brooke Paige (R),101,80,2,19,10,212,47.64%,37.74%,4.72%
Hyde Park,Brooke Paige (R),91,77,9,12,13,202,45.05%,38.12%,6.44%
Ira,Brooke Paige (R),34,33,14,9,12,102,33.33%,32.35%,11.76%
Irasburg,Sarah Copeland Hanzas (D),56,97,11,10,12,186,30.11%,52.15%,6.45%
Isle La Motte,Brooke Paige (R),70,29,16,6,15,136,51.47%,21.32%,11.03%
Jamaica,Brooke Paige (R),50,36,4,11,0,101,49.50%,35.64%,0.00%
Jay,Brooke Paige (R),86,65,12,9,7,179,48.04%,36.31%,3.91%
Jericho,Brooke Paige (R),71,59,6,8,14,158,44.94%,37.34%,8.86%
Johnson,Brooke Paige (R),96,54,11,4,13,178,53.93%,30.34%,7.30%
Killington,Brooke Paige (R),100,74,11,14,4,203,49.26%,36.45%,1.97%
Kirby,Brooke Paige (R),54,28,13,11,3,109,49.54%,25.69%,2.75%
Landgrove,Brooke Paige (R),44,8,7,10,9,78,56.41%,10.26%,11.54%
Leicester,Brooke Paige (R),43,34,8,11,5,101,42.57%,33.66%,4.95%
Lemington,Sarah Copeland Hanzas (D),37,82,10,10,8,147,25.17%,55.78%,5.44%
Lincoln,Brooke Paige (R),98,29,12,17,14,170,57.65%,17.06%,8.24%
Londonderry,Sarah Copeland Hanzas (D),41,44,7,11,15,118,34.75%,37.29%,12.71%
Lowell,Brooke Paige (R),27,10,13,10,6,66,40.91%,15.15%,9.09%
Ludlow,Brooke Paige (R),62,20,17,12,2,113,54.87%,17.70%,1.77%
Lunenburg,Sarah Copeland Hanzas (D),10,14,15,9,7,55,18.18%,25.45%,12.73%
Lyndon,Brooke Paige (R),93,54,12,8,12,179,51.96%,30.17%,6.70%
Maidstone,Sarah Copeland Hanzas (D),22,67,12,8,5,114,19.30%,58.77%,4.39%
Manchester,Sarah Copeland Hanzas (D),36,55,12,10,3,116,31.03%,47.41%,2.59%
Marlboro,Brooke Paige (R),39,19,14,12,11,95,41.05%,20.00%,11.58%
Marshfield,Sarah Copeland Hanzas (D),4,20,9,7,12,52,7.69%,38.46%,23.08%
Mendon,Sarah Copeland Hanzas (D),10,34,15,10,11,80,12.50%,42.50%,13.75%
Middlebury,Brooke Paige (R),101,60,17,18,11,207,48.79%,28.99%,5.31%
Middlesex,Sarah Copeland Hanzas (D),82,104,13,9,14,222,36.94%,46.85%,6.31%
Middletown Springs,Brooke Paige (R),22,4,6,11,7,50,44.00%,8.00%,14.00%
Milton,Brooke Paige (R),141,136,28,35,26,366,38.52%,37.16%,7.10%
Monkton,Sarah Copeland Hanzas (D),50,77,9,11,6,153,32.68%,50.33%,3.92%
Montgomery,Brooke Paige (R),28,3,11,3,12,57,49.12%,5.26%,21.05%
Montpelier,Sarah Copeland Hanzas (D),61,66,16,7,12,162,37.65%,40.74%,7.41%
Moretown,Sarah Copeland Hanzas (D),21,26,11,10,15,83,25.30%,31.33%,18.07%
Morgan,Brooke Paige (R),83,37,11,9,13,153,54.25%,24.18%,8.50%
Morristown,Brooke Paige (R),41,10,10,9,15,85,48.24%,11.76%,17.65%
Mount Holly,Brooke Paige (R),48,45,6,4,5,108,44.44%,41.67%,4.63%
Mount Tabor,Brooke Paige (R),77,61,3,11,9,161,47.83%,37.89%,5.59%
New Haven,Sarah Copeland Hanzas (D),137,159,21,20,21,358,38.27%,44.41%,5.87%
Newark,Brooke Paige (R),43,15,3,10,6,77,55.84%,19.48%,7.79%
Newbury,Brooke Paige (R),35,24,8,10,12,89,39.33%,26.97%,13.48%
Newfane,Sarah Copeland Hanzas (D),49,79,13,4,6,151,32.45%,52.32%,3.97%
Newport City,Brooke Paige (R),48,14,15,10,13,100,48.00%,14.00%,13.00%
Newport Town,Sarah Copeland Hanzas (D),33,54,2,4,6,99,33.33%,54.55%,6.06%
North Hero,Sarah Copeland Hanzas (D),22,49,5,8,14,98,22.45%,50.00%,14.29%
Northfield,Brooke Paige (R),56,19,3,8,5,91,61.54%,20.88%,5.49%
Norton,Brooke Paige (R),75,53,7,13,14,162,46.30%,32.72%,8.64%
Norwich,Sarah Copeland Hanzas (D),43,47,8,10,7,115,37.39%,40.87%,6.09%
Orange,Sarah Copeland Hanzas (D),33,59,16,12,16,136,24.26%,43.38%,11.76%
Orwell,Sarah Copeland Hanzas (D),24,40,7,6,8,85,28.24%,47.06%,9.41%
Panton,Brooke Paige (R),92,75,10,13,14,204,45.10%,36.76%,6.86%
Pawlet,Sarah Copeland Hanzas (D),18,35,9,9,15,86,20.93%,40.70%,17.44%
Peacham,Brooke Paige (R),40,4,11,11,4,70,57.14%,5.71%,5.71%
Peru,Brooke Paige (R),87,80,9,4,8,188,46.28%,42.55%,4.26%
Pittsfield,Brooke Paige (R),59,25,12,9,6,111,53.15%,22.52%,5.41%
Pittsford,Sarah Copeland Hanzas (D),54,92,14,14,9,183,29.51%,50.27%,4.92%
Plainfield,Sarah Copeland Hanzas (D),14,56,8,6,2,86,16.28%,65.12%,2.33%
Plymouth,Brooke Paige (R),85,9,14,7,6,121,70.25%,7.44%,4.96%
Pomfret,Sarah Copeland Hanzas (D),40,43,15,8,9,115,34.78%,37.39%,7.83%
Poultney,Brooke Paige (R),22,21,13,7,10,73,30.14%,28.77%,13.70%
Pownal,Brooke Paige (R),151,90,6,29,26,302,50.00%,29.80%,8.61%
Proctor,Sarah Copeland Hanzas (D),15,68,1,18,10,112,13.39%,60.71%,8.93%
Putney,Sarah Copeland Hanzas (D),40,62,10,5,6,123,32.52%,50.41%,4.88%
Randolph,Brooke Paige (R),67,38,9,15,12,141,47.52%,26.95%,8.51%
Reading,Sarah Copeland Hanzas (D),13,13,8,16,4,54,24.07%,24.07%,7.41%
Readsboro,Brooke Paige (R),92,67,7,14,17,197,46.70%,34.01%,8.63%
Richford,Brooke Paige (R),92,39,10,13,2,156,58.97%,25.00%,1.28%
Richmond,Sarah Copeland Hanzas (D),51,54,2,18,7,132,38.64%,40.91%,5.30%
Ripton,Sarah Copeland Hanzas (D),69,80,14,15,16,194,35.57%,41.24%,8.25%
Rochester,Brooke Paige (R),54,8,10,10,7,89,60.67%,8.99%,7.87%
Rockingham,Sarah Copeland Hanzas (D),10,102,9,9,1,131,7.63%,77.86%,0.76%
Roxbury,Sarah Copeland Hanzas (D),41,74,7,11,11,144,28.47%,51.39%,7.64%
Royalton,Brooke Paige (R),12,9,9,0,10,40,30.00%,22.50%,25.00%
Rupert,Sarah Copeland Hanzas (D),26,59,8,7,3,103,25.24%,57.28%,2.91%
Rutland City,Brooke Paige (R),224,158,43,30,34,489,45.81%,32.31%,6.95%
Rutland Town,Sarah Copeland Hanzas (D),76,112,13,31,19,251,30.28%,44.62%,7.57%
Ryegate,Sarah Copeland Hanzas (D),53,64,9,10,6,142,37.32%,45.07%,4.23%
Saint Albans City,Sarah Copeland Hanzas (D),57,139,17,18,14,245,23.27%,56.73%,5.71%
Saint Albans Town,Brooke Paige (R),115,88,28,14,14,259,44.40%,33.98%,5.41%
Saint George,Sarah Copeland Hanzas (D),33,107,5,7,4,156,21.15%,68.59%,2.56%
Saint Johnsbury,Brooke Paige (R),54,27,4,12,10,107,50.47%,25.23%,9.35%
Salisbury,Sarah Copeland Hanzas (D),7,8,10,8,4,37,18.92%,21.62%,10.81%
Sandgate,Brooke Paige (R),48,21,5,10,14,98,48.98%,21.43%,14.29%
Searsburg,Brooke Paige (R),71,19,5,10,2,107,66.36%,17.76%,1.87%
Shaftsbury,Brooke Paige (R),100,83,2,12,7,204,49.02%,40.69%,3.43%
Sharon,Sarah Copeland Hanzas (D),5,40,13,10,12,80,6.25%,50.00%,15.00%
Sheffield,Sarah Copeland Hanzas (D),30,36,14,13,4,97,30.93%,37.11%,4.12%
Shelburne,Sarah Copeland Hanzas (D),166,168,22,16,23,395,42.03%,42.53%,5.82%
Sheldon,Brooke Paige (R),72,46,12,3,12,145,49.66%,31.72%,8.28%
Shoreham,Brooke Paige (R),89,19,10,11,5,134,66.42%,14.18%,3.73%
Shrewsbury,Sarah Copeland Hanzas (D),3,5,11,3,11,33,9.09%,15.15%,33.33%
South Burlington,Sarah Copeland Hanzas (D),217,324,57,34,30,662,32.78%,48.94%,4.53%
South Hero,Sarah Copeland Hanzas (D),23,60,3,12,10,108,21.30%,55.56%,9.26%
Springfield,Sarah Copeland Hanzas (D),50,51,17,9,16,143,34.97%,35.66%,11.19%
Stamford,Brooke Paige (R),31,11,3,8,4,57,54.39%,19.30%,7.02%
Stannard,Sarah Copeland Hanzas (D),83,85,20,10,5,203,40.89%,41.87%,2.46%
Starksboro,Brooke Paige (R),16,6,11,6,11,50,32.00%,12.00%,22.00%
Stockbridge,Sarah Copeland Hanzas (D),55,78,6,10,5,154,35.71%,50.65%,3.25%
Stowe,Sarah Copeland Hanzas (D),41,120,22,23,22,228,17.98%,52.63%,9.65%
Strafford,Sarah Copeland Hanzas (D),28,36,3,2,11,80,35.00%,45.00%,13.75%
Stratton,Sarah Copeland Hanzas (D),31,88,8,12,11,150,20.67%,58.67%,7.33%
Sudbury,Sarah Copeland Hanzas (D),38,65,13,3,2,121,31.40%,53.72%,1.65%
Sunderland,Brooke Paige (R),116,11,14,18,19,178,65.17%,6.18%,10.67%
Sutton,Brooke Paige (R),76,40,16,9,8,149,51.01%,26.85%,5.37%
Swanton,Sarah Copeland Hanzas (D),56,83,13,10,14,176,31.82%,47.16%,7.95%
Thetford,Sarah Copeland Hanzas (D),20,61,13,11,3,108,18.52%,56.48%,2.78%
Tinmouth,Brooke Paige (R),39,21,9,11,7,87,44.83%,24.14%,8.05%
Topsham,Sarah Copeland Hanzas (D),18,103,7,7,10,145,12.41%,71.03%,6.90%
Townshend,Brooke Paige (R),75,40,7,3,10,135,55.56%,29.63%,7.41%
Troy,Brooke Paige (R),81,14,14,13,9,131,61.83%,10.69%,6.87%
Tunbridge,Sarah Copeland Hanzas (D),1,6,15,8,17,47,2.13%,12.77%,36.17%
Underhill,Sarah Copeland Hanzas (D),22,80,10,12,9,133,16.54%,60.15%,6.77%
Vergennes,Sarah Copeland Hanzas (D),16,43,16,1,13,89,17.98%,48.31%,14.61%
Vernon,Brooke Paige (R),71,36,11,12,6,136,52.21%,26.47%,4.41%
Vershire,Brooke Paige (R),90,36,8,11,8,153,58.82%,23.53%,5.23%
Victory,Brooke Paige (R),66,26,3,4,7,106,62.26%,24.53%,6.60%
Waitsfield,Sarah Copeland Hanzas (D),24,47,6,11,15,103,23.30%,45.63%,14.56%
Walden,Brooke Paige (R),87,17,12,16,11,143,60.84%,11.89%,7.69%
Wallingford,Sarah Copeland Hanzas (D),37,46,4,12,1,100,37.00%,46.00%,1.00%
Waltham,Brooke Paige (R),104,73,12,8,19,216,48.15%,33.80%,8.80%
Wardsboro,Sarah Copeland Hanzas (D),77,86,15,5,14,197,39.09%,43.65%,7.11%
Warren,Sarah Copeland Hanzas (D),38,88,18,6,12,162,23.46%,54.32%,7.41%
Washington,Sarah Copeland Hanzas (D),13,73,3,4,15,108,12.04%,67.59%,13.89%
Waterbury,Brooke Paige (R),68,13,18,11,2,112,60.71%,11.61%,1.79%
Waterford,Sarah Copeland Hanzas (D),9,27,8,1,6,51,17.65%,52.94%,11.76%
Waterville,Sarah Copeland Hanzas (D),66,98,10,8,6,188,35.11%,52.13%,3.19%
Weathersfield,Brooke Paige (R),67,18,13,15,14,127,52.76%,14.17%,11.02%
Wells,Sarah Copeland Hanzas (D),45,111,14,10,19,199,22.61%,55.78%,9.55%
West Fairlee,Sarah Copeland Hanzas (D),23,43,3,9,11,89,25.84%,48.31%,12.36%
West Haven,Sarah Copeland Hanzas (D),9,92,15,7,13,136,6.62%,67.65%,9.56%
West Rutland,Brooke Paige (R),99,13,13,13,15,153,64.71%,8.50%,9.80%
West Windsor,Sarah Copeland Hanzas (D),6,31,9,10,12,68,8.82%,45.59%,17.65%
Westfield,Brooke Paige (R),70,42,10,17,6,145,48.28%,28.97%,4.14%
Westford,Sarah Copeland Hanzas (D),45,86,10,14,14,169,26.63%,50.89%,8.28%
Westminster,Brooke Paige (R),36,23,3,9,4,75,48.00%,30.67%,5.33%
Westmore,Sarah Copeland Hanzas (D),58,67,9,2,11,147,39.46%,45.58%,7.48%
Weston,Sarah Copeland Hanzas (D),91,97,6,4,12,210,43.33%,46.19%,5.71%
Weybridge,Sarah Copeland Hanzas (D),12,72,5,15,3,107,11.21%,67.29%,2.80%
Wheelock,Sarah Copeland Hanzas (D),31,88,11,5,13,148,20.95%,59.46%,8.78%
Whiting,Sarah Copeland Hanzas (D),10,46,15,6,8,85,11.76%,54.12%,9.41%
Whitingham,Brooke Paige (R),26,5,9,10,2,52,50.00%,9.62%,3.85%
Williamstown,Brooke Paige (R),124,92,8,22,11,257,48.25%,35.80%,4.28%
Williston,Brooke Paige (R),164,105,9,16,7,301,54.49%,34.88%,2.33%
Wilmington,Sarah Copeland Hanzas (D),16,23,10,3,12,64,25.00%,35.94%,18.75%
Windham,Sarah Copeland Hanzas (D),18,107,5,14,11,155,11.61%,69.03%,7.10%
Windsor,Brooke Paige (R),64,15,7,4,5,95,67.37%,15.79%,5.26%
Winhall,Sarah Copeland Hanzas (D),57,81,4,17,13,172,33.14%,47.09%,7.56%
Winooski,Brooke Paige (R),83,20,14,10,11,138,60.14%,14.49%,7.97%
Wolcott,Brooke Paige (R),54,3,10,17,11,95,56.84%,3.16%,11.58%
Woodbury,Brooke Paige (R),10,7,5,8,11,41,24.39%,17.07%,26.83%
Woodford,Brooke Paige (R),67,59,7,4,11,148,45.27%,39.86%,7.43%
Woodstock,Sarah Copeland Hanzas (D),49,78,8,11,12,158,31.01%,49.37%,7.59%
Worcester,Brooke Paige (R),11,1,11,5,15,43,25.58%,2.33%,34.88%
