City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Morgan,Brooke Paige (R),65,16,9,11,8,109,59.63%,14.68%,7.34%
Morristown,Brooke Paige (R),60,29,10,3,9,111,54.05%,26.13%,8.11%
Mount Holly,Sarah Copeland Hanzas (D),61,106,10,10,13,200,30.50%,53.00%,6.50%
Mount Tabor,Brooke Paige (R),71,42,15,9,10,147,48.30%,28.57%,6.80%
New Haven,Sarah Copeland Hanzas (D),141,141,22,23,12,339,41.59%,41.59%,3.54%
Newark,Sarah Copeland Hanzas (D),27,44,16,12,12,111,24.32%,39.64%,10.81%
Newbury,Brooke Paige (R),56,11,14,13,11,105,53.33%,10.48%,10.48%
Newfane,Sarah Copeland Hanzas (D),19,39,12,9,8,87,21.84%,44.83%,9.20%
Newport City,Brooke Paige (R),31,29,15,8,0,83,37.35%,34.94%,0.00%
Newport Town,Brooke Paige (R),57,36,8,10,13,124,45.97%,29.03%,10.48%
North Hero,Sarah Copeland Hanzas (D),21,28,8,11,9,77,27.27%,36.36%,11.69%
Northfield,Sarah Copeland Hanzas (D),65,105,7,10,5,192,33.85%,54.69%,2.60%
Norton,Brooke Paige (R),54,51,1,13,3,122,44.26%,41.80%,2.46%
Norwich,Brooke Paige (R),30,1,13,9,9,62,48.39%,1.61%,14.52%
Orange,Brooke Paige (R),80,1,5,6,9,101,79.21%,0.99%,8.91%
Orwell,Sarah Copeland Hanzas (D),8,10,5,16,1,40,20.00%,25.00%,2.50%
Panton,Sarah Copeland Hanzas (D),6,70,13,5,10,104,5.77%,67.31%,9.62%
Pawlet,Brooke Paige (R),81,28,16,9,4,138,58.70%,20.29%,2.90%
Peacham,Sarah Copeland Hanzas (D),26,81,4,4,17,132,19.70%,61.36%,12.88%
Peru,Sarah Copeland Hanzas (D),13,86,10,11,1,121,10.74%,71.07%,0.83%
Pittsfield,Sarah Copeland Hanzas (D),13,47,16,5,6,87,14.94%,54.02%,6.90%
Pittsford,Brooke Paige (R),85,27,9,10,14,145,58.62%,18.62%,9.66%
Plainfield,Sarah Copeland Hanzas (D),26,60,5,5,9,105,24.76%,57.14%,8.57%
Plymouth,Sarah Copeland Hanzas (D),34,61,11,8,10,124,27.42%,49.19%,8.06%
Pomfret,Sarah Copeland Hanzas (D),28,72,15,12,9,136,20.59%,52.94%,6.62%
Pownal,Brooke Paige (R),172,152,16,17,28,385,44.68%,39.48%,7.27%
Proctor,Sarah Copeland Hanzas (D),39,70,3,14,12,138,28.26%,50.72%,8.70%
Putney,Sarah Copeland Hanzas (D),39,50,17,5,12,123,31.71%,40.65%,9.76%
Randolph,Brooke Paige (R),100,76,2,11,4,193,51.81%,39.38%,2.07%
Reading,Brooke Paige (R),41,37,7,8,8,101,40.59%,36.63%,7.92%
Readsboro,Brooke Paige (R),34,21,15,10,12,92,36.96%,22.83%,13.04%
Richford,Brooke Paige (R),76,55,14,5,13,163,46.63%,33.74%,7.98%
Richmond,Brooke Paige (R),65,55,11,10,13,154,42.21%,35.71%,8.44%
Ripton,Sarah Copeland Hanzas (D),1,46,5,12,8,72,1.39%,63.89%,11.11%
Rochester,Sarah Copeland Hanzas (D),41,69,6,11,14,141,29.08%,48.94%,9.93%
Rockingham,Brooke Paige (R),54,5,9,8,14,90,60.00%,5.56%,15.56%
Roxbury,Brooke Paige (R),109,60,15,12,4,200,54.50%,30.00%,2.00%
Royalton,Sarah Copeland Hanzas (D),42,49,7,12,12,122,34.43%,40.16%,9.84%
Rupert,Sarah Copeland Hanzas (D),30,73,10,9,13,135,22.22%,54.07%,9.63%
Rutland City,Sarah Copeland Hanzas (D),158,254,41,35,46,534,29.59%,47.57%,8.61%
Rutland Town,Brooke Paige (R),64,55,17,30,13,179,35.75%,30.73%,7.26%
Ryegate,Sarah Copeland Hanzas (D),17,25,9,11,8,70,24.29%,35.71%,11.43%
Saint Albans City,Brooke Paige (R),132,64,14,28,28,266,49.62%,24.06%,10.53%
Saint Albans Town,Brooke Paige (R),159,62,11,22,10,264,60.23%,23.48%,3.79%
Saint George,Sarah Copeland Hanzas (D),2,53,8,14,7,84,2.38%,63.10%,8.33%
Saint Johnsbury,Sarah Copeland Hanzas (D),22,37,5,3,5,72,30.56%,51.39%,6.94%
Salisbury,Brooke Paige (R),100,50,10,8,12,180,55.56%,27.78%,6.67%
Sandgate,Sarah Copeland Hanzas (D),34,49,18,6,10,117,29.06%,41.88%,8.55%
Searsburg,Sarah Copeland Hanzas (D),34,94,6,10,2,146,23.29%,64.38%,1.37%
Shaftsbury,Brooke Paige (R),51,4,10,14,19,98,52.04%,4.08%,19.39%
Sharon,Sarah Copeland Hanzas (D),38,81,7,4,11,141,26.95%,57.45%,7.80%
Sheffield,Sarah Copeland Hanzas (D),29,108,3,15,11,166,17.47%,65.06%,6.63%
Shelburne,Sarah Copeland Hanzas (D),103,106,24,22,11,266,38.72%,39.85%,4.14%
Sheldon,Brooke Paige (R),95,84,17,5,1,202,47.03%,41.58%,0.50%
Shoreham,Brooke Paige (R),41,11,10,7,11,80,51.25%,13.75%,13.75%
Shrewsbury,Sarah Copeland Hanzas (D),74,102,5,9,13,203,36.45%,50.25%,6.40%
South Burlington,Brooke Paige (R),292,249,42,60,45,688,42.44%,36.19%,6.54%
South Hero,Brooke Paige (R),91,85,4,6,5,191,47.64%,44.50%,2.62%
Springfield,Sarah Copeland Hanzas (D),32,34,4,9,12,91,35.16%,37.36%,13.19%
Stamford,Brooke Paige (R),80,26,11,6,11,134,59.70%,19.40%,8.21%
Stannard,Brooke Paige (R),80,72,5,15,4,176,45.45%,40.91%,2.27%
Starksboro,Sarah Copeland Hanzas (D),46,84,6,13,5,154,29.87%,54.55%,3.25%
Stockbridge,Brooke Paige (R),84,7,4,10,2,107,78.50%,6.54%,1.87%
Stowe,Sarah Copeland Hanzas (D),30,96,23,20,22,191,15.71%,50.26%,11.52%
Strafford,Sarah Copeland Hanzas (D),24,63,12,8,8,115,20.87%,54.78%,6.96%
Stratton,Sarah Copeland Hanzas (D),96,99,8,7,10,220,43.64%,45.00%,4.55%
Sudbury,Sarah Copeland Hanzas (D),14,97,12,3,4,130,10.77%,74.62%,3.08%
Sunderland,Sarah Copeland Hanzas (D),39,54,29,16,14,152,25.66%,35.53%,9.21%
Sutton,Sarah Copeland Hanzas (D),14,34,9,16,10,83,16.87%,40.96%,12.05%
Swanton,Sarah Copeland Hanzas (D),75,78,7,11,4,175,42.86%,44.57%,2.29%
Thetford,Sarah Copeland Hanzas (D),6,54,6,8,9,83,7.23%,65.06%,10.84%
Tinmouth,Sarah Copeland Hanzas (D),15,79,7,8,4,113,13.27%,69.91%,3.54%
Topsham,Brooke Paige (R),78,13,5,10,12,118,66.10%,11.02%,10.17%
Townshend,Brooke Paige (R),70,53,9,13,4,149,46.98%,35.57%,2.68%
Troy,Sarah Copeland Hanzas (D),22,56,17,2,19,116,18.97%,48.28%,16.38%
Tunbridge,Sarah Copeland Hanzas (D),10,32,14,11,14,81,12.35%,39.51%,17.28%
Underhill,Brooke Paige (R),77,49,4,11,11,152,50.66%,32.24%,7.24%
Vergennes,Sarah Copeland Hanzas (D),11,41,8,8,9,77,14.29%,53.25%,11.69%
Vernon,Brooke Paige (R),32,28,10,11,10,91,35.16%,30.77%,10.99%
Vershire,Sarah Copeland Hanzas (D),12,58,4,11,3,88,13.64%,65.91%,3.41%
Victory,Brooke Paige (R),42,33,12,2,8,97,43.30%,34.02%,8.25%
Waitsfield,Brooke Paige (R),83,74,1,15,14,187,44.39%,39.57%,7.49%
Walden,Brooke Paige (R),87,77,17,11,6,198,43.94%,38.89%,3.03%
Wallingford,Brooke Paige (R),80,64,10,12,15,181,44.20%,35.36%,8.29%
Waltham,Sarah Copeland Hanzas (D),6,43,17,2,12,80,7.50%,53.75%,15.00%
Wardsboro,Sarah Copeland Hanzas (D),63,89,12,4,12,180,35.00%,49.44%,6.67%
Warren,Brooke Paige (R),67,38,7,7,11,130,51.54%,29.23%,8.46%
Washington,Sarah Copeland Hanzas (D),40,81,12,5,13,151,26.49%,53.64%,8.61%
Waterbury,Brooke Paige (R),105,40,11,7,14,177,59.32%,22.60%,7.91%
Waterford,Sarah Copeland Hanzas (D),38,45,13,4,10,110,34.55%,40.91%,9.09%
Waterville,Brooke Paige (R),69,22,10,11,9,121,57.02%,18.18%,7.44%
Weathersfield,Brooke Paige (R),81,58,12,7,5,163,49.69%,35.58%,3.07%
Wells,Sarah Copeland Hanzas (D),164,178,28,10,26,406,40.39%,43.84%,6.40%
West Fairlee,Brooke Paige (R),85,22,10,7,10,134,63.43%,16.42%,7.46%
West Haven,Sarah Copeland Hanzas (D),66,71,17,7,1,162,40.74%,43.83%,0.62%
West Rutland,Sarah Copeland Hanzas (D),38,75,9,17,20,159,23.90%,47.17%,12.58%
West Windsor,Brooke Paige (R),39,29,18,14,12,112,34.82%,25.89%,10.71%
Westfield,Sarah Copeland Hanzas (D),15,40,2,7,9,73,20.55%,54.79%,12.33%
Westford,Sarah Copeland Hanzas (D),39,73,8,8,6,134,29.10%,54.48%,4.48%
Westminster,Brooke Paige (R),88,43,12,13,7,163,53.99%,26.38%,4.29%
Westmore,Sarah Copeland Hanzas (D),31,60,5,9,8,113,27.43%,53.10%,7.08%
Weston,Sarah Copeland Hanzas (D),49,54,12,2,15,132,37.12%,40.91%,11.36%
Weybridge,Brooke Paige (R),75,18,9,11,4,117,64.10%,15.38%,3.42%
Wheelock,Sarah Copeland Hanzas (D),12,62,10,6,10,100,12.00%,62.00%,10.00%
Whiting,Brooke Paige (R),6,4,16,8,9,43,13.95%,9.30%,20.93%
Whitingham,Brooke Paige (R),29,16,8,11,10,74,39.19%,21.62%,13.51%
Williamstown,Brooke Paige (R),123,81,26,11,15,256,48.05%,31.64%,5.86%
Williston,Brooke Paige (R),115,75,15,17,10,232,49.57%,32.33%,4.31%
Wilmington,Brooke Paige (R),75,31,5,6,6,123,60.98%,25.20%,4.88%
Windham,Brooke Paige (R),55,46,8,5,12,126,43.65%,36.51%,9.52%
Windsor,Sarah Copeland Hanzas (D),26,65,9,6,6,112,23.21%,58.04%,5.36%
Winhall,Sarah Copeland Hanzas (D),7,81,9,11,11,119,5.88%,68.07%,9.24%
Winooski,Sarah Copeland Hanzas (D),7,71,15,9,11,113,6.19%,62.83%,9.73%
Wolcott,Sarah Copeland Hanzas (D),76,86,9,13,0,184,41.30%,46.74%,0.00%
Woodbury,Sarah Copeland Hanzas (D),14,45,3,11,14,87,16.09%,51.72%,16.09%
Woodford,Brooke Paige (R),7,5,14,14,7,47,14.89%,10.64%,14.89%
Woodstock,Brooke Paige (R),86,11,11,7,7,122,70.49%,9.02%,5.74%
Worcester,Sarah Copeland Hanzas (D),23,27,11,9,13,83,27.71%,32.53%,15.66%
