City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Charlotte,Sarah Copeland Hanzas (D),46,64,11,17,10,148,31.08%,43.24%,6.76%
Chelsea,Sarah Copeland Hanzas (D),35,46,6,11,3,101,34.65%,45.54%,2.97%
Chester,Sarah Copeland Hanzas (D),83,84,8,8,4,187,44.39%,44.92%,2.14%
Chittenden,Sarah Copeland Hanzas (D),4,31,4,8,10,57,7.02%,54.39%,17.54%
Clarendon,Sarah Copeland Hanzas (D),14,18,9,3,7,51,27.45%,35.29%,13.73%
Colchester,Sarah Copeland Hanzas (D),123,228,32,12,40,435,28.28%,52.41%,9.20%
Concord,Brooke Paige (R),102,19,4,12,11,148,68.92%,12.84%,7.43%
Corinth,Sarah Copeland Hanzas (D),64,71,4,9,5,153,41.83%,46.41%,3.27%
Cornwall,Sarah Copeland Hanzas (D),29,58,3,13,5,108,26.85%,53.70%,4.63%
Coventry,Brooke Paige (R),64,59,4,8,12,147,43.54%,40.14%,8.16%
Craftsbury,Brooke Paige (R),88,70,8,4,15,185,47.57%,37.84%,8.11%
Danby,Brooke Paige (R),47,38,16,9,3,113,41.59%,33.63%,2.65%
Danville,Brooke Paige (R),69,51,4,13,13,150,46.00%,34.00%,8.67%
Derby,Sarah Copeland Hanzas (D),34,38,15,7,5,99,34.34%,38.38%,5.05%
Dorset,Sarah Copeland Hanzas (D),15,61,10,8,17,111,13.51%,54.95%,15.32%
Dover,Brooke Paige (R),29,3,4,5,7,48,60.42%,6.25%,14.58%
Dummerston,Brooke Paige (R),107,33,4,16,9,169,63.31%,19.53%,5.33%
Duxbury,Sarah Copeland Hanzas (D),10,69,13,8,9,109,9.17%,63.30%,8.26%
East Haven,Sarah Copeland Hanzas (D),52,55,11,6,5,129,40.31%,42.64%,3.88%
East Montpelier,Sarah Copeland Hanzas (D),25,71,10,16,6,128,19.53%,55.47%,4.69%
Eden,Sarah Copeland Hanzas (D),40,108,6,16,15,185,21.62%,58.38%,8.11%
Elmore,Brooke Paige (R),89,72,6,5,4,176,50.57%,40.91%,2.27%
Enosburgh,Brooke Paige (R),72,56,5,6,15,154,46.75%,36.36%,9.74%
Essex Junction,Brooke Paige (R),101,51,21,25,15,213,47.42%,23.94%,7.04%
Essex,Brooke Paige (R),128,109,23,8,14,282,45.39%,38.65%,4.96%
Fair Haven,Sarah Copeland Hanzas (D),9,92,5,4,12,122,7.38%,75.41%,9.84%
Fairfax,Brooke Paige (R),87,55,15,13,6,176,49.43%,31.25%,3.41%
Fairfield,Sarah Copeland Hanzas (D),11,39,6,2,11,69,15.94%,56.52%,15.94%
Fairlee,Sarah Copeland Hanzas (D),36,89,11,9,4,149,24.16%,59.73%,2.68%
Fayston,Brooke Paige (R),92,42,4,4,12,154,59.74%,27.27%,7.79%
Ferrisburgh,Sarah Copeland Hanzas (D),31,70,5,15,10,131,23.66%,53.44%,7.63%
Fletcher,Brooke Paige (R),18,6,8,3,9,44,40.91%,13.64%,20.45%
Franklin,Sarah Copeland Hanzas (D),46,66,12,15,2,141,32.62%,46.81%,1.42%
Georgia,Brooke Paige (R),110,75,16,26,17,244,45.08%,30.74%,6.97%
Glover,Brooke Paige (R),48,8,3,10,7,76,63.16%,10.53%,9.21%
Goshen,Sarah Copeland Hanzas (D),25,57,9,7,6,104,24.04%,54.81%,5.77%
Grafton,Brooke Paige (R),101,53,9,9,11,183,55.19%,28.96%,6.01%
Granby,Sarah Copeland Hanzas (D),19,55,17,14,14,119,15.97%,46.22%,11.76%
Grand Isle,Brooke Paige (R),79,71,12,18,15,195,40.51%,36.41%,7.69%
Granville,Brooke Paige (R),85,43,5,12,11,156,54.49%,27.56%,7.05%
Greensboro,Brooke Paige (R),64,26,15,8,10,123,52.03%,21.14%,8.13%
Groton,Sarah Copeland Hanzas (D),103,104,12,6,12,237,43.46%,43.88%,5.06%
Guildhall,Brooke Paige (R),80,59,2,3,18,162,49.38%,36.42%,11.11%
Guilford,Brooke Paige (R),71,31,3,9,5,119,59.66%,26.05%,4.20%
Halifax,Brooke Paige (R),44,37,2,11,14,108,40.74%,34.26%,12.96%
Hancock,Sarah Copeland Hanzas (D),62,64,9,6,4,145,42.76%,44.14%,2.76%
Hardwick,Brooke Paige (R),82,59,11,9,7,168,48.81%,35.12%,4.17%
Hartford,Sarah Copeland Hanzas (D),73,184,17,27,18,319,22.88%,57.68%,5.64%
Hartland,Brooke Paige (R),74,39,9,9,2,133,55.64%,29.32%,1.50%
Highgate,Sarah Copeland Hanzas (D),10,48,11,16,14,99,10.10%,48.48%,14.14%
Hinesburg,Sarah Copeland Hanzas (D),75,116,21,23,18,253,29.64%,45.85%,7.11%
Holland,Brooke Paige (R),77,6,14,10,12,119,64.71%,5.04%,10.08%
Hubbardton,Brooke Paige (R),46,35,8,9,8,106,43.40%,33.02%,7.55%
Huntington,Sarah Copeland Hanzas (D),62,80,8,15,3,168,36.90%,47.62%,1.79%
Hyde Park,Sarah Copeland Hanzas (D),6,62,8,9,3,88,6.82%,70.45%,3.41%
Ira,Brooke Paige (R),84,19,11,11,11,136,61.76%,13.97%,8.09%
Irasburg,Sarah Copeland Hanzas (D),10,88,10,8,9,125,8.00%,70.40%,7.20%
Isle La Motte,Brooke Paige (R),79,33,12,16,5,145,54.48%,22.76%,3.45%
Jamaica,Sarah Copeland Hanzas (D),67,81,10,6,12,176,38.07%,46.02%,6.82%
Jay,Brooke Paige (R),50,41,7,6,4,108,46.30%,37.96%,3.70%
Jericho,Sarah Copeland Hanzas (D),34,52,2,12,8,108,31.48%,48.15%,7.41%
Johnson,Sarah Copeland Hanzas (D),15,96,19,9,11,150,10.00%,64.00%,7.33%
Killington,Brooke Paige (R),83,15,4,15,15,132,62.88%,11.36%,11.36%
Kirby,Sarah Copeland Hanzas (D),17,46,14,5,17,99,17.17%,46.46%,17.17%
Landgrove,Sarah Copeland Hanzas (D),90,105,11,12,14,232,38.79%,45.26%,6.03%
Leicester,Brooke Paige (R),63,49,14,11,10,147,42.86%,33.33%,6.80%
Lemington,Sarah Copeland Hanzas (D),23,31,14,7,6,81,28.40%,38.27%,7.41%
Lincoln,Sarah Copeland Hanzas (D),21,33,5,12,11,82,25.61%,40.24%,13.41%
Londonderry,Sarah Copeland Hanzas (D),59,72,9,10,15,165,35.76%,43.64%,9.09%
Lowell,Sarah Copeland Hanzas (D),62,107,3,5,13,190,32.63%,56.32%,6.84%
Ludlow,Sarah Copeland Hanzas (D),39,89,13,9,10,160,24.38%,55.62%,6.25%
Lunenburg,Brooke Paige (R),80,56,12,14,5,167,47.90%,33.53%,2.99%
Lyndon,Brooke Paige (R),108,33,9,8,12,170,63.53%,19.41%,7.06%
Maidstone,Sarah Copeland Hanzas (D),69,79,5,12,9,174,39.66%,45.40%,5.17%
Manchester,Sarah Copeland Hanzas (D),11,60,13,3,20,107,10.28%,56.07%,18.69%
Marlboro,Sarah Copeland Hanzas (D),44,95,7,7,10,163,26.99%,58.28%,6.13%
Marshfield,Sarah Copeland Hanzas (D),40,40,6,5,13,104,38.46%,38.46%,12.50%
Mendon,Sarah Copeland Hanzas (D),19,54,5,5,9,92,20.65%,58.70%,9.78%
Middlebury,Sarah Copeland Hanzas (D),101,102,20,26,21,270,37.41%,37.78%,7.78%
Middlesex,Sarah Copeland Hanzas (D),11,109,7,9,4,140,7.86%,77.86%,2.86%
Middletown Springs,Brooke Paige (R),105,36,15,11,6,173,60.69%,20.81%,3.47%
Milton,Brooke Paige (R),215,177,25,30,31,478,44.98%,37.03%,6.49%
Monkton,Brooke Paige (R),75,27,5,10,9,126,59.52%,21.43%,7.14%
Montgomery,Sarah Copeland Hanzas (D),22,43,6,15,9,95,23.16%,45.26%,9.47%
Montpelier,Brooke Paige (R),92,10,3,10,14,129,71.32%,7.75%,10.85%
Moretown,Sarah Copeland Hanzas (D),55,79,5,1,10,150,36.67%,52.67%,6.67%
Morgan,Brooke Paige (R),97,17,13,11,14,152,63.82%,11.18%,9.21%
Morristown,Brooke Paige (R),78,55,8,6,16,163,47.85%,33.74%,9.82%
Mount Holly,Brooke Paige (R),62,12,7,6,12,99,62.63%,12.12%,12.12%
Mount Tabor,Brooke Paige (R),37,17,13,13,15,95,38.95%,17.89%,15.79%
New Haven,Sarah Copeland Hanzas (D),98,99,19,17,11,244,40.16%,40.57%,4.51%
Newark,Brooke Paige (R),47,29,15,7,10,108,43.52%,26.85%,9.26%
Newbury,Sarah Copeland Hanzas (D),10,14,7,1,7,39,25.64%,35.90%,17.95%
Newfane,Brooke Paige (R),86,30,6,18,1,141,60.99%,21.28%,0.71%
Newport City,Brooke Paige (R),72,52,2,7,7,140,51.43%,37.14%,5.00%
Newport Town,Brooke Paige (R),45,16,6,7,10,84,53.57%,19.05%,11.90%
North Hero,Sarah Copeland Hanzas (D),25,42,10,12,7,96,26.04%,43.75%,7.29%
Northfield,Brooke Paige (R),71,22,8,6,10,117,60.68%,18.80%,8.55%
Norton,Sarah Copeland Hanzas (D),9,60,11,4,11,95,9.47%,63.16%,11.58%
Norwich,Brooke Paige (R),66,28,7,3,10,114,57.89%,24.56%,8.77%
Orange,Brooke Paige (R),101,47,7,6,11,172,58.72%,27.33%,6.40%
Orwell,Brooke Paige (R),52,20,6,4,5,87,59.77%,22.99%,5.75%
Panton,Brooke Paige (R),63,59,3,15,6,146,43.15%,40.41%,4.11%
Pawlet,Brooke Paige (R),48,13,8,5,10,84,57.14%,15.48%,11.90%
Peacham,Sarah Copeland Hanzas (D),11,106,4,13,12,146,7.53%,72.60%,8.22%
Peru,Sarah Copeland Hanzas (D),17,47,8,15,6,93,18.28%,50.54%,6.45%
Pittsfield,Brooke Paige (R),89,8,11,2,2,112,79.46%,7.14%,1.79%
Pittsford,Sarah Copeland Hanzas (D),21,35,10,4,12,82,25.61%,42.68%,14.63%
Plainfield,Brooke Paige (R),24,7,7,19,11,68,35.29%,10.29%,16.18%
Plymouth,Brooke Paige (R),107,75,10,15,13,220,48.64%,34.09%,5.91%
Pomfret,Brooke Paige (R),42,25,12,9,10,98,42.86%,25.51%,10.20%
Pownal,Sarah Copeland Hanzas (D),92,174,18,20,9,313,29.39%,55.59%,2.88%
Proctor,Brooke Paige (R),85,62,10,12,10,179,47.49%,34.64%,5.59%
Putney,Brooke Paige (R),99,19,8,9,4,139,71.22%,13.67%,2.88%
Randolph,Brooke Paige (R),77,28,6,13,6,130,59.23%,21.54%,4.62%
Reading,Sarah Copeland Hanzas (D),17,70,14,9,8,118,14.41%,59.32%,6.78%
Readsboro,Brooke Paige (R),72,52,14,6,10,154,46.75%,33.77%,6.49%
Richford,Sarah Copeland Hanzas (D),94,102,8,4,6,214,43.93%,47.66%,2.80%
Richmond,Sarah Copeland Hanzas (D),39,39,13,11,13,115,33.91%,33.91%,11.30%
Ripton,Brooke Paige (R),85,1,4,7,7,104,81.73%,0.96%,6.73%
Rochester,Brooke Paige (R),52,43,9,11,5,120,43.33%,35.83%,4.17%
Rockingham,Brooke Paige (R),37,33,16,5,7,98,37.76%,33.67%,7.14%
Roxbury,Sarah Copeland Hanzas (D),51,67,14,11,14,157,32.48%,42.68%,8.92%
Royalton,Sarah Copeland Hanzas (D),71,93,4,9,11,188,37.77%,49.47%,5.85%
Rupert,Brooke Paige (R),51,6,13,9,14,93,54.84%,6.45%,15.05%
Rutland City,Brooke Paige (R),256,115,28,21,36,456,56.14%,25.22%,7.89%
Rutland Town,Sarah Copeland Hanzas (D),111,131,21,20,21,304,36.51%,43.09%,6.91%
Ryegate,Brooke Paige (R),75,13,9,15,10,122,61.48%,10.66%,8.20%
Saint Albans City,Sarah Copeland Hanzas (D),65,80,17,22,17,201,32.34%,39.80%,8.46%
Saint Albans Town,Brooke Paige (R),92,68,15,20,29,224,41.07%,30.36%,12.95%
Saint George,Brooke Paige (R),75,6,4,11,9,105,71.43%,5.71%,8.57%
Saint Johnsbury,Sarah Copeland Hanzas (D),23,85,9,10,11,138,16.67%,61.59%,7.97%
Salisbury,Brooke Paige (R),94,10,12,10,5,131,71.76%,7.63%,3.82%
Sandgate,Brooke Paige (R),31,15,11,8,11,76,40.79%,19.74%,14.47%
Searsburg,Brooke Paige (R),40,17,10,5,15,87,45.98%,19.54%,17.24%
Shaftsbury,Brooke Paige (R),77,76,9,8,9,179,43.02%,42.46%,5.03%
Sharon,Brooke Paige (R),90,82,13,10,13,208,43.27%,39.42%,6.25%
Sheffield,Sarah Copeland Hanzas (D),48,82,8,10,10,158,30.38%,51.90%,6.33%
Shelburne,Brooke Paige (R),142,84,27,19,16,288,49.31%,29.17%,5.56%
Sheldon,Brooke Paige (R),68,65,5,7,11,156,43.59%,41.67%,7.05%
Shoreham,Brooke Paige (R),41,9,17,13,12,92,44.57%,9.78%,13.04%
Shrewsbury,Brooke Paige (R),52,49,8,12,4,125,41.60%,39.20%,3.20%
South Burlington,Brooke Paige (R),283,225,38,62,40,648,43.67%,34.72%,6.17%
South Hero,Sarah Copeland Hanzas (D),27,95,8,3,9,142,19.01%,66.90%,6.34%
Springfield,Sarah Copeland Hanzas (D),7,20,9,10,10,56,12.50%,35.71%,17.86%
Stamford,Sarah Copeland Hanzas (D),28,84,7,2,17,138,20.29%,60.87%,12.32%
Stannard,Sarah Copeland Hanzas (D),48,58,13,9,11,139,34.53%,41.73%,7.91%
Starksboro,Sarah Copeland Hanzas (D),29,29,16,9,11,94,30.85%,30.85%,11.70%
Stockbridge,Brooke Paige (R),103,25,3,13,16,160,64.38%,15.62%,10.00%
Stowe,Sarah Copeland Hanzas (D),85,111,15,16,17,244,34.84%,45.49%,6.97%
Strafford,Sarah Copeland Hanzas (D),40,50,8,9,9,116,34.48%,43.10%,7.76%
Stratton,Sarah Copeland Hanzas (D),3,108,11,7,7,136,2.21%,79.41%,5.15%
Sudbury,Sarah Copeland Hanzas (D),61,74,13,13,8,169,36.09%,43.79%,4.73%
Sunderland,Brooke Paige (R),155,103,22,25,21,326,47.55%,31.60%,6.44%
Sutton,Brooke Paige (R),97,58,6,1,8,170,57.06%,34.12%,4.71%
Swanton,Sarah Copeland Hanzas (D),44,89,3,8,14,158,27.85%,56.33%,8.86%
Thetford,Sarah Copeland Hanzas (D),14,91,3,2,9,119,11.76%,76.47%,7.56%
Tinmouth,Sarah Copeland Hanzas (D),17,58,12,11,13,111,15.32%,52.25%,11.71%
Topsham,Sarah Copeland Hanzas (D),41,71,14,5,6,137,29.93%,51.82%,4.38%
Townshend,Sarah Copeland Hanzas (D),49,56,10,8,9,132,37.12%,42.42%,6.82%
Troy,Brooke Paige (R),24,15,7,8,8,62,38.71%,24.19%,12.90%
Tunbridge,Sarah Copeland Hanzas (D),4,43,3,13,10,73,5.48%,58.90%,13.70%
Underhill,Brooke Paige (R),42,21,13,16,14,106,39.62%,19.81%,13.21%
Vergennes,Sarah Copeland Hanzas (D),22,60,11,13,12,118,18.64%,50.85%,10.17%
Vernon,Brooke Paige (R),65,41,9,8,10,133,48.87%,30.83%,7.52%
Vershire,Sarah Copeland Hanzas (D),28,76,3,14,14,135,20.74%,56.30%,10.37%
Victory,Brooke Paige (R),28,16,6,4,5,59,47.46%,27.12%,8.47%
Waitsfield,Brooke Paige (R),49,43,6,5,3,106,46.23%,40.57%,2.83%
Walden,Sarah Copeland Hanzas (D),72,77,6,6,2,163,44.17%,47.24%,1.23%
Wallingford,Brooke Paige (R),67,52,10,13,9,151,44.37%,34.44%,5.96%
Waltham,Brooke Paige (R),56,33,8,20,14,131,42.75%,25.19%,10.69%
Wardsboro,Brooke Paige (R),96,37,11,10,10,164,58.54%,22.56%,6.10%
Warren,Brooke Paige (R),59,45,8,17,9,138,42.75%,32.61%,6.52%
Washington,Sarah Copeland Hanzas (D),9,72,10,9,4,104,8.65%,69.23%,3.85%
Waterbury,Brooke Paige (R),100,80,10,2,9,201,49.75%,39.80%,4.48%
Waterford,Sarah Copeland Hanzas (D),67,96,6,19,9,197,34.01%,48.73%,4.57%
Waterville,Sarah Copeland Hanzas (D),38,55,9,3,7,112,33.93%,49.11%,6.25%
Weathersfield,Sarah Copeland Hanzas (D),21,67,5,9,2,104,20.19%,64.42%,1.92%
Wells,Brooke Paige (R),72,40,16,12,30,170,42.35%,23.53%,17.65%
West Fairlee,Brooke Paige (R),74,1,10,6,5,96,77.08%,1.04%,5.21%
West Haven,Brooke Paige (R),30,26,9,10,5,80,37.50%,32.50%,6.25%
West Rutland,Brooke Paige (R),43,24,13,12,10,102,42.16%,23.53%,9.80%
West Windsor,Brooke Paige (R),86,13,9,13,1,122,70.49%,10.66%,0.82%
Westfield,Sarah Copeland Hanzas (D),86,90,6,11,13,206,41.75%,43.69%,6.31%
Westford,Sarah Copeland Hanzas (D),58,76,9,3,11,157,36.94%,48.41%,7.01%
Westminster,Sarah Copeland Hanzas (D),26,83,10,11,7,137,18.98%,60.58%,5.11%
Westmore,Sarah Copeland Hanzas (D),6,30,15,13,1,65,9.23%,46.15%,1.54%
Weston,Sarah Copeland Hanzas (D),74,74,9,2,5,164,45.12%,45.12%,3.05%
Weybridge,Sarah Copeland Hanzas (D),14,63,9,11,11,108,12.96%,58.33%,10.19%
Wheelock,Sarah Copeland Hanzas (D),60,95,10,7,16,188,31.91%,50.53%,8.51%
Whiting,Brooke Paige (R),67,56,3,9,12,147,45.58%,38.10%,8.16%
Whitingham,Sarah Copeland Hanzas (D),33,52,7,10,4,106,31.13%,49.06%,3.77%
Williamstown,Sarah Copeland Hanzas (D),23,48,20,14,14,119,19.33%,40.34%,11.76%
Williston,Sarah Copeland Hanzas (D),81,173,13,23,16,306,26.47%,56.54%,5.23%
Wilmington,Brooke Paige (R),92,57,15,12,6,182,50.55%,31.32%,3.30%
Windham,Brooke Paige (R),94,88,9,11,17,219,42.92%,40.18%,7.76%
Windsor,Sarah Copeland Hanzas (D),28,60,5,3,14,110,25.45%,54.55%,12.73%
Winhall,Brooke Paige (R),57,45,8,12,9,131,43.51%,34.35%,6.87%
Winooski,Brooke Paige (R),10,5,9,16,5,45,22.22%,11.11%,11.11%
Wolcott,Sarah Copeland Hanzas (D),0,26,9,13,11,59,0.00%,44.07%,18.64%
Woodbury,Sarah Copeland Hanzas (D),53,62,12,6,12,145,36.55%,42.76%,8.28%
Woodford,Brooke Paige (R),89,16,9,10,7,131,67.94%,12.21%,5.34%
Woodstock,Brooke Paige (R),71,29,7,11,13,131,54.20%,22.14%,9.92%
Worcester,Brooke Paige (R),10,4,9,19,12,54,18.52%,7.41%,22.22%
