City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Eden,Brooke Paige (R),38,34,7,9,3,91,41.76%,37.36%,3.30%
Elmore,Brooke Paige (R),90,22,11,16,8,147,61.22%,14.97%,5.44%
Enosburgh,Brooke Paige (R),86,10,11,7,12,126,68.25%,7.94%,9.52%
Essex Junction,Brooke Paige (R),129,86,28,22,25,290,44.48%,29.66%,8.62%
Essex,Brooke Paige (R),178,66,31,16,20,311,57.23%,21.22%,6.43%
Fair Haven,Brooke Paige (R),77,46,9,4,6,142,54.23%,32.39%,4.23%
Fairfax,Brooke Paige (R),88,61,15,14,10,188,46.81%,32.45%,5.32%
Fairfield,Sarah Copeland Hanzas (D),23,53,17,3,8,104,22.12%,50.96%,7.69%
Fairlee,Sarah Copeland Hanzas (D),42,93,5,4,6,150,28.00%,62.00%,4.00%
Fayston,Brooke Paige (R),53,14,2,11,8,88,60.23%,15.91%,9.09%
Ferrisburgh,Sarah Copeland Hanzas (D),47,85,9,10,15,166,28.31%,51.20%,9.04%
Fletcher,Sarah Copeland Hanzas (D),17,54,9,9,4,93,18.28%,58.06%,4.30%
Franklin,Sarah Copeland Hanzas (D),27,107,8,15,10,167,16.17%,64.07%,5.99%
Georgia,Sarah Copeland Hanzas (D),55,95,23,19,15,207,26.57%,45.89%,7.25%
Glover,Sarah Copeland Hanzas (D),21,28,13,6,3,71,29.58%,39.44%,4.23%
Goshen,Brooke Paige (R),84,47,11,6,12,160,52.50%,29.38%,7.50%
Grafton,Sarah Copeland Hanzas (D),36,88,8,7,6,145,24.83%,60.69%,4.14%
Granby,Sarah Copeland Hanzas (D),31,88,7,4,10,140,22.14%,62.86%,7.14%
Grand Isle,Brooke Paige (R),82,14,10,10,9,125,65.60%,11.20%,7.20%
Granville,Brooke Paige (R),15,1,12,10,5,43,34.88%,2.33%,11.63%
Greensboro,Brooke Paige (R),68,31,10,10,13,132,51.52%,23.48%,9.85%
Groton,Sarah Copeland Hanzas (D),34,83,7,8,6,138,24.64%,60.14%,4.35%
Guildhall,Sarah Copeland Hanzas (D),16,107,2,17,7,149,10.74%,71.81%,4.70%
Guilford,Sarah Copeland Hanzas (D),44,64,15,10,8,141,31.21%,45.39%,5.67%
Halifax,Brooke Paige (R),83,40,6,9,9,147,56.46%,27.21%,6.12%
Hancock,Brooke Paige (R),62,31,4,9,10,116,53.45%,26.72%,8.62%
Hardwick,Sarah Copeland Hanzas (D),23,23,13,13,14,86,26.74%,26.74%,16.28%
Hartford,Brooke Paige (R),42,39,25,16,20,142,29.58%,27.46%,14.08%
Hartland,Brooke Paige (R),82,41,5,8,12,148,55.41%,27.70%,8.11%
Highgate,Brooke Paige (R),44,15,11,2,9,81,54.32%,18.52%,11.11%
Hinesburg,Sarah Copeland Hanzas (D),70,141,18,27,11,267,26.22%,52.81%,4.12%
Holland,Sarah Copeland Hanzas (D),64,98,14,9,10,195,32.82%,50.26%,5.13%
Hubbardton,Sarah Copeland Hanzas (D),55,103,6,12,18,194,28.35%,53.09%,9.28%
Huntington,Sarah Copeland Hanzas (D),12,29,12,8,7,68,17.65%,42.65%,10.29%
Hyde Park,Brooke Paige (R),94,90,10,8,5,207,45.41%,43.48%,2.42%
Ira,Sarah Copeland Hanzas (D),13,78,9,9,11,120,10.83%,65.00%,9.17%
Irasburg,Sarah Copeland Hanzas (D),46,61,9,16,13,145,31.72%,42.07%,8.97%
Isle La Motte,Sarah Copeland Hanzas (D),44,57,14,4,9,128,34.38%,44.53%,7.03%
Jamaica,Sarah Copeland Hanzas (D),65,85,11,4,5,170,38.24%,50.00%,2.94%
Jay,Brooke Paige (R),78,12,16,10,13,129,60.47%,9.30%,10.08%
Jericho,Brooke Paige (R),86,8,4,5,11,114,75.44%,7.02%,9.65%
Johnson,Brooke Paige (R),69,37,18,8,1,133,51.88%,27.82%,0.75%
Killington,Brooke Paige (R),62,28,10,7,4,111,55.86%,25.23%,3.60%
Kirby,Sarah Copeland Hanzas (D),36,85,15,3,7,146,24.66%,58.22%,4.79%
Landgrove,Brooke Paige (R),102,61,8,15,12,198,51.52%,30.81%,6.06%
Leicester,Sarah Copeland Hanzas (D),35,83,6,14,4,142,24.65%,58.45%,2.82%
Lemington,Sarah Copeland Hanzas (D),57,69,13,11,15,165,34.55%,41.82%,9.09%
Lincoln,Brooke Paige (R),10,9,9,13,12,53,18.87%,16.98%,22.64%
Londonderry,Brooke Paige (R),64,56,5,14,9,148,43.24%,37.84%,6.08%
Lowell,Brooke Paige (R),46,24,8,9,11,98,46.94%,24.49%,11.22%
Ludlow,Sarah Copeland Hanzas (D),45,62,2,18,3,130,34.62%,47.69%,2.31%
Lunenburg,Sarah Copeland Hanzas (D),6,10,12,11,5,44,13.64%,22.73%,11.36%
Lyndon,Brooke Paige (R),52,35,16,14,15,132,39.39%,26.52%,11.36%
Maidstone,Brooke Paige (R),86,62,10,12,6,176,48.86%,35.23%,3.41%
Manchester,Sarah Copeland Hanzas (D),62,83,4,2,7,158,39.24%,52.53%,4.43%
Marlboro,Brooke Paige (R),89,2,5,12,16,124,71.77%,1.61%,12.90%
Marshfield,Sarah Copeland Hanzas (D),59,77,10,5,14,165,35.76%,46.67%,8.48%
Mendon,Brooke Paige (R),108,29,9,4,11,161,67.08%,18.01%,6.83%
Middlebury,Brooke Paige (R),134,21,15,19,16,205,65.37%,10.24%,7.80%
Middlesex,Sarah Copeland Hanzas (D),15,42,8,9,14,88,17.05%,47.73%,15.91%
Middletown Springs,Sarah Copeland Hanzas (D),96,108,4,8,9,225,42.67%,48.00%,4.00%
Milton,Brooke Paige (R),172,123,36,27,20,378,45.50%,32.54%,5.29%
Monkton,Sarah Copeland Hanzas (D),17,74,11,14,2,118,14.41%,62.71%,1.69%
Montgomery,Brooke Paige (R),92,67,5,7,8,179,51.40%,37.43%,4.47%
Montpelier,Sarah Copeland Hanzas (D),46,92,17,12,9,176,26.14%,52.27%,5.11%
Moretown,Sarah Copeland Hanzas (D),28,53,2,13,11,107,26.17%,49.53%,10.28%
Morgan,Brooke Paige (R),68,19,9,6,11,113,60.18%,16.81%,9.73%
Morristown,Brooke Paige (R),97,31,3,12,6,149,65.10%,20.81%,4.03%
Mount Holly,Brooke Paige (R),35,6,7,14,6,68,51.47%,8.82%,8.82%
Mount Tabor,Sarah Copeland Hanzas (D),7,78,11,17,11,124,5.65%,62.90%,8.87%
New Haven,Brooke Paige (R),129,126,10,20,5,290,44.48%,43.45%,1.72%
Newark,Brooke Paige (R),5,0,3,16,13,37,13.51%,0.00%,35.14%
Newbury,Brooke Paige (R),83,33,8,12,7,143,58.04%,23.08%,4.90%
Newfane,Brooke Paige (R),64,53,6,6,13,142,45.07%,37.32%,9.15%
Newport City,Sarah Copeland Hanzas (D),55,67,12,6,18,158,34.81%,42.41%,11.39%
Newport Town,Sarah Copeland Hanzas (D),52,79,16,7,6,160,32.50%,49.38%,3.75%
North Hero,Brooke Paige (R),52,14,14,10,17,107,48.60%,13.08%,15.89%
Northfield,Sarah Copeland Hanzas (D),4,24,8,8,2,46,8.70%,52.17%,4.35%
Norton,Sarah Copeland Hanzas (D),29,32,3,8,7,79,36.71%,40.51%,8.86%
Norwich,Sarah Copeland Hanzas (D),26,50,5,1,11,93,27.96%,53.76%,11.83%
Orange,Brooke Paige (R),87,37,5,8,1,138,63.04%,26.81%,0.72%
Orwell,Brooke Paige (R),106,94,8,10,8,226,46.90%,41.59%,3.54%
Panton,Brooke Paige (R),65,27,11,9,10,122,53.28%,22.13%,8.20%
Pawlet,Brooke Paige (R),77,16,10,10,12,125,61.60%,12.80%,9.60%
Peacham,Brooke Paige (R),29,22,9,18,9,87,33.33%,25.29%,10.34%
Peru,Brooke Paige (R),78,62,3,10,7,160,48.75%,38.75%,4.38%
Pittsfield,Sarah Copeland Hanzas (D),42,66,9,5,16,138,30.43%,47.83%,11.59%
Pittsford,Brooke Paige (R),80,32,16,3,9,140,57.14%,22.86%,6.43%
Plainfield,Sarah Copeland Hanzas (D),23,75,10,13,8,129,17.83%,58.14%,6.20%
Plymouth,Brooke Paige (R),70,28,4,8,7,117,59.83%,23.93%,5.98%
Pomfret,Brooke Paige (R),77,32,7,13,3,132,58.33%,24.24%,2.27%
Pownal,Brooke Paige (R),135,31,18,8,22,214,63.08%,14.49%,10.28%
Proctor,Sarah Copeland Hanzas (D),42,104,11,9,13,179,23.46%,58.10%,7.26%
Putney,Brooke Paige (R),64,19,5,3,4,95,67.37%,20.00%,4.21%
Randolph,Sarah Copeland Hanzas (D),60,62,9,14,11,156,38.46%,39.74%,7.05%
Reading,Sarah Copeland Hanzas (D),19,76,8,8,6,117,16.24%,64.96%,5.13%
Readsboro,Sarah Copeland Hanzas (D),10,78,18,14,12,132,7.58%,59.09%,9.09%
Richford,Sarah Copeland Hanzas (D),54,60,9,7,6,136,39.71%,44.12%,4.41%
Richmond,Brooke Paige (R),60,50,9,9,17,145,41.38%,34.48%,11.72%
Ripton,Sarah Copeland Hanzas (D),68,107,6,9,9,199,34.17%,53.77%,4.52%
Rochester,Brooke Paige (R),91,6,7,12,2,118,77.12%,5.08%,1.69%
Rockingham,Brooke Paige (R),82,71,8,10,4,175,46.86%,40.57%,2.29%
Roxbury,Sarah Copeland Hanzas (D),3,109,10,12,3,137,2.19%,79.56%,2.19%
Royalton,Sarah Copeland Hanzas (D),64,64,10,8,8,154,41.56%,41.56%,5.19%
Rupert,Brooke Paige (R),32,14,6,9,6,67,47.76%,20.90%,8.96%
Rutland City,Brooke Paige (R),244,224,45,19,39,571,42.73%,39.23%,6.83%
Rutland Town,Sarah Copeland Hanzas (D),99,125,14,21,24,283,34.98%,44.17%,8.48%
Ryegate,Sarah Copeland Hanzas (D),62,85,12,10,16,185,33.51%,45.95%,8.65%
Saint Albans City,Brooke Paige (R),123,82,29,23,16,273,45.05%,30.04%,5.86%
Saint Albans Town,Sarah Copeland Hanzas (D),32,86,11,18,18,165,19.39%,52.12%,10.91%
Saint George,Brooke Paige (R),96,4,12,4,9,125,76.80%,3.20%,7.20%
Saint Johnsbury,Brooke Paige (R),71,6,15,16,8,116,61.21%,5.17%,6.90%
Salisbury,Brooke Paige (R),79,60,10,5,2,156,50.64%,38.46%,1.28%
Sandgate,Brooke Paige (R),79,20,9,17,15,140,56.43%,14.29%,10.71%
Searsburg,Brooke Paige (R),85,78,14,11,1,189,44.97%,41.27%,0.53%
Shaftsbury,Brooke Paige (R),86,2,9,12,8,117,73.50%,1.71%,6.84%
Sharon,Sarah Copeland Hanzas (D),6,25,11,8,12,62,9.68%,40.32%,19.35%
Sheffield,Sarah Copeland Hanzas (D),37,63,12,7,11,130,28.46%,48.46%,8.46%
Shelburne,Sarah Copeland Hanzas (D),53,72,13,28,21,187,28.34%,38.50%,11.23%
Sheldon,Sarah Copeland Hanzas (D),49,70,16,14,9,158,31.01%,44.30%,5.70%
Shoreham,Brooke Paige (R),53,4,11,9,10,87,60.92%,4.60%,11.49%
Shrewsbury,Sarah Copeland Hanzas (D),58,104,1,11,18,192,30.21%,54.17%,9.38%
South Burlington,Sarah Copeland Hanzas (D),133,273,52,49,45,552,24.09%,49.46%,8.15%
South Hero,Brooke Paige (R),96,51,4,7,10,168,57.14%,30.36%,5.95%
Springfield,Brooke Paige (R),62,35,12,11,14,134,46.27%,26.12%,10.45%
Stamford,Brooke Paige (R),107,13,6,8,16,150,71.33%,8.67%,10.67%
Stannard,Sarah Copeland Hanzas (D),32,78,3,1,10,124,25.81%,62.90%,8.06%
Starksboro,Brooke Paige (R),49,43,7,10,9,118,41.53%,36.44%,7.63%
Stockbridge,Sarah Copeland Hanzas (D),34,41,1,8,13,97,35.05%,42.27%,13.40%
Stowe,Sarah Copeland Hanzas (D),17,50,26,20,19,132,12.88%,37.88%,14.39%
Strafford,Brooke Paige (R),50,3,8,12,13,86,58.14%,3.49%,15.12%
Stratton,Brooke Paige (R),75,72,7,7,5,166,45.18%,43.37%,3.01%
Sudbury,Brooke Paige (R),70,58,5,5,17,155,45.16%,37.42%,10.97%
Sunderland,Sarah Copeland Hanzas (D),106,133,22,16,16,293,36.18%,45.39%,5.46%
Sutton,Brooke Paige (R),46,7,15,12,16,96,47.92%,7.29%,16.67%
Swanton,Sarah Copeland Hanzas (D),18,41,19,9,10,97,18.56%,42.27%,10.31%
Thetford,Brooke Paige (R),83,14,11,5,10,123,67.48%,11.38%,8.13%
Tinmouth,Brooke Paige (R),103,29,8,8,14,162,63.58%,17.90%,8.64%
Topsham,Sarah Copeland Hanzas (D),24,79,10,6,2,121,19.83%,65.29%,1.65%
Townshend,Brooke Paige (R),75,60,8,8,17,168,44.64%,35.71%,10.12%
Troy,Brooke Paige (R),70,17,20,14,4,125,56.00%,13.60%,3.20%
Tunbridge,Brooke Paige (R),37,25,13,17,11,103,35.92%,24.27%,10.68%
Underhill,Sarah Copeland Hanzas (D),73,73,16,16,14,192,38.02%,38.02%,7.29%
Vergennes,Sarah Copeland Hanzas (D),13,17,18,15,16,79,16.46%,21.52%,20.25%
Vernon,Brooke Paige (R),103,13,6,14,5,141,73.05%,9.22%,3.55%
Vershire,Brooke Paige (R),71,44,6,17,12,150,47.33%,29.33%,8.00%
Victory,Sarah Copeland Hanzas (D),44,66,9,10,7,136,32.35%,48.53%,5.15%
Waitsfield,Brooke Paige (R),75,30,9,13,11,138,54.35%,21.74%,7.97%
Walden,Sarah Copeland Hanzas (D),82,87,12,4,10,195,42.05%,44.62%,5.13%
Wallingford,Sarah Copeland Hanzas (D),25,40,4,13,3,85,29.41%,47.06%,3.53%
Waltham,Brooke Paige (R),89,33,14,8,12,156,57.05%,21.15%,7.69%
Wardsboro,Sarah Copeland Hanzas (D),77,88,14,11,7,197,39.09%,44.67%,3.55%
Warren,Brooke Paige (R),65,34,9,9,13,130,50.00%,26.15%,10.00%
Washington,Sarah Copeland Hanzas (D),13,72,4,5,17,111,11.71%,64.86%,15.32%
Waterbury,Sarah Copeland Hanzas (D),55,80,14,9,10,168,32.74%,47.62%,5.95%
Waterford,Sarah Copeland Hanzas (D),17,92,17,13,8,147,11.56%,62.59%,5.44%
Waterville,Sarah Copeland Hanzas (D),28,31,7,18,14,98,28.57%,31.63%,14.29%
Weathersfield,Sarah Copeland Hanzas (D),23,50,8,8,5,94,24.47%,53.19%,5.32%
Wells,Brooke Paige (R),134,113,13,21,15,296,45.27%,38.18%,5.07%
West Fairlee,Sarah Copeland Hanzas (D),16,71,8,15,3,113,14.16%,62.83%,2.65%
West Haven,Brooke Paige (R),75,10,7,13,10,115,65.22%,8.70%,8.70%
West Rutland,Sarah Copeland Hanzas (D),18,18,6,9,6,57,31.58%,31.58%,10.53%
West Windsor,Brooke Paige (R),98,51,6,9,9,173,56.65%,29.48%,5.20%
Westfield,Sarah Copeland Hanzas (D),57,79,12,4,11,163,34.97%,48.47%,6.75%
Westford,Brooke Paige (R),29,7,7,15,11,69,42.03%,10.14%,15.94%
Westminster,Brooke Paige (R),88,83,9,9,9,198,44.44%,41.92%,4.55%
Westmore,Brooke Paige (R),95,64,14,15,8,196,48.47%,32.65%,4.08%
Weston,Sarah Copeland Hanzas (D),68,81,3,8,16,176,38.64%,46.02%,9.09%
Weybridge,Brooke Paige (R),30,10,8,13,5,66,45.45%,15.15%,7.58%
Wheelock,Sarah Copeland Hanzas (D),21,32,6,13,8,80,26.25%,40.00%,10.00%
Whiting,Sarah Copeland Hanzas (D),18,20,6,9,7,60,30.00%,33.33%,11.67%
Whitingham,Sarah Copeland Hanzas (D),22,107,4,11,12,156,14.10%,68.59%,7.69%
Williamstown,Sarah Copeland Hanzas (D),61,74,11,20,18,184,33.15%,40.22%,9.78%
Williston,Sarah Copeland Hanzas (D),79,147,14,24,14,278,28.42%,52.88%,5.04%
Wilmington,Sarah Copeland Hanzas (D),18,86,6,16,4,130,13.85%,66.15%,3.08%
Windham,Sarah Copeland Hanzas (D),17,47,7,6,12,89,19.10%,52.81%,13.48%
Windsor,Sarah Copeland Hanzas (D),16,81,15,8,10,130,12.31%,62.31%,7.69%
Winhall,Sarah Copeland Hanzas (D),27,53,11,9,10,110,24.55%,48.18%,9.09%
Winooski,Sarah Copeland Hanzas (D),32,84,7,11,12,146,21.92%,57.53%,8.22%
Wolcott,Brooke Paige (R),35,10,6,15,19,85,41.18%,11.76%,22.35%
Woodbury,Brooke Paige (R),87,63,4,18,7,179,48.60%,35.20%,3.91%
Woodford,Brooke Paige (R),78,45,7,13,6,149,52.35%,30.20%,4.03%
Woodstock,Brooke Paige (R),83,82,5,13,3,186,44.62%,44.09%,1.61%
Worcester,Sarah Copeland Hanzas (D),71,73,11,12,9,176,40.34%,41.48%,5.11%
