City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Calais,Brooke Paige (R),84,74,6,13,4,181,46.41%,40.88%,2.21%
Cambridge,Sarah Copeland Hanzas (D),24,63,4,9,13,113,21.24%,55.75%,11.50%
Canaan,Brooke Paige (R),105,9,5,3,19,141,74.47%,6.38%,13.48%
Castleton,Sarah Copeland Hanzas (D),13,15,15,17,14,74,17.57%,20.27%,18.92%
Cavendish,Sarah Copeland Hanzas (D),11,45,3,11,10,80,13.75%,56.25%,12.50%
Charleston,Brooke Paige (R),90,12,11,7,12,132,68.18%,9.09%,9.09%
Charlotte,Brooke Paige (R),85,38,7,13,12,155,54.84%,24.52%,7.74%
Chelsea,Sarah Copeland Hanzas (D),7,16,9,14,3,49,14.29%,32.65%,6.12%
Chester,Brooke Paige (R),43,12,10,1,14,80,53.75%,15.00%,17.50%
Chittenden,Sarah Copeland Hanzas (D),11,35,15,9,6,76,14.47%,46.05%,7.89%
Clarendon,Sarah Copeland Hanzas (D),30,61,13,7,3,114,26.32%,53.51%,2.63%
Colchester,Brooke Paige (R),139,82,37,22,19,299,46.49%,27.42%,6.35%
Concord,Sarah Copeland Hanzas (D),70,74,12,9,6,171,40.94%,43.27%,3.51%
Corinth,Sarah Copeland Hanzas (D),38,65,3,5,9,120,31.67%,54.17%,7.50%
Cornwall,Sarah Copeland Hanzas (D),102,106,0,10,7,225,45.33%,47.11%,3.11%
Coventry,Brooke Paige (R),25,15,11,6,9,66,37.88%,22.73%,13.64%
Craftsbury,Sarah Copeland Hanzas (D),15,59,10,6,5,95,15.79%,62.11%,5.26%
Danby,Brooke Paige (R),68,50,5,3,2,128,53.12%,39.06%,1.56%
Danville,Sarah Copeland Hanzas (D),27,29,8,9,10,83,32.53%,34.94%,12.05%
Derby,Sarah Copeland Hanzas (D),14,44,4,11,4,77,18.18%,57.14%,5.19%
Dorset,Brooke Paige (R),37,24,11,6,7,85,43.53%,28.24%,8.24%
Dover,Brooke Paige (R),89,12,17,7,3,128,69.53%,9.38%,2.34%
Dummerston,Sarah Copeland Hanzas (D),9,75,5,13,11,113,7.96%,66.37%,9.73%
Duxbury,Brooke Paige (R),81,80,8,10,1,180,45.00%,44.44%,0.56%
East Haven,Brooke Paige (R),66,37,13,12,1,129,51.16%,28.68%,0.78%
East Montpelier,Sarah Copeland Hanzas (D),29,82,8,16,16,151,19.21%,54.30%,10.60%
Eden,Sarah Copeland Hanzas (D),28,36,15,13,13,105,26.67%,34.29%,12.38%
Elmore,Brooke Paige (R),56,41,10,10,8,125,44.80%,32.80%,6.40%
Enosburgh,Sarah Copeland Hanzas (D),62,89,11,9,7,178,34.83%,50.00%,3.93%
Essex Junction,Sarah Copeland Hanzas (D),42,118,12,8,4,184,22.83%,64.13%,2.17%
Essex,Sarah Copeland Hanzas (D),125,145,19,12,12,313,39.94%,46.33%,3.83%
Fair Haven,Sarah Copeland Hanzas (D),22,91,12,13,15,153,14.38%,59.48%,9.80%
Fairfax,Sarah Copeland Hanzas (D),38,108,11,8,15,180,21.11%,60.00%,8.33%
Fairfield,Brooke Paige (R),95,43,10,3,8,159,59.75%,27.04%,5.03%
Fairlee,Brooke Paige (R),83,68,4,5,5,165,50.30%,41.21%,3.03%
Fayston,Brooke Paige (R),68,38,7,9,15,137,49.64%,27.74%,10.95%
Ferrisburgh,Brooke Paige (R),85,43,14,7,11,160,53.12%,26.88%,6.88%
Fletcher,Sarah Copeland Hanzas (D),34,74,14,9,6,137,24.82%,54.01%,4.38%
Franklin,Sarah Copeland Hanzas (D),7,80,11,7,5,110,6.36%,72.73%,4.55%
Georgia,Brooke Paige (R),119,112,15,15,13,274,43.43%,40.88%,4.74%
Glover,Sarah Copeland Hanzas (D),29,53,2,7,8,99,29.29%,53.54%,8.08%
Goshen,Brooke Paige (R),72,60,7,11,10,160,45.00%,37.50%,6.25%
Grafton,Brooke Paige (R),86,74,4,13,9,186,46.24%,39.78%,4.84%
Granby,Brooke Paige (R),65,15,8,11,4,103,63.11%,14.56%,3.88%
Grand Isle,Sarah Copeland Hanzas (D),10,49,16,9,2,86,11.63%,56.98%,2.33%
Granville,Sarah Copeland Hanzas (D),66,78,3,6,7,160,41.25%,48.75%,4.38%
Greensboro,Sarah Copeland Hanzas (D),11,87,10,17,3,128,8.59%,67.97%,2.34%
Groton,Brooke Paige (R),109,0,8,7,5,129,84.50%,0.00%,3.88%
Guildhall,Brooke Paige (R),72,40,7,10,10,139,51.80%,28.78%,7.19%
Guilford,Sarah Copeland Hanzas (D),26,46,8,11,10,101,25.74%,45.54%,9.90%
Halifax,Sarah Copeland Hanzas (D),7,15,16,6,14,58,12.07%,25.86%,24.14%
Hancock,Brooke Paige (R),69,4,6,16,13,108,63.89%,3.70%,12.04%
Hardwick,Sarah Copeland Hanzas (D),6,14,6,16,12,54,11.11%,25.93%,22.22%
Hartford,Brooke Paige (R),67,55,12,13,14,161,41.61%,34.16%,8.70%
Hartland,Brooke Paige (R),83,5,13,9,17,127,65.35%,3.94%,13.39%
Highgate,Brooke Paige (R),101,82,10,14,4,211,47.87%,38.86%,1.90%
Hinesburg,Brooke Paige (R),91,63,20,15,27,216,42.13%,29.17%,12.50%
Holland,Sarah Copeland Hanzas (D),82,97,1,6,8,194,42.27%,50.00%,4.12%
Hubbardton,Brooke Paige (R),9,4,5,17,15,50,18.00%,8.00%,30.00%
Huntington,Brooke Paige (R),25,10,15,7,6,63,39.68%,15.87%,9.52%
Hyde Park,Brooke Paige (R),34,21,2,6,2,65,52.31%,32.31%,3.08%
Ira,Brooke Paige (R),68,54,9,1,10,142,47.89%,38.03%,7.04%
Irasburg,Sarah Copeland Hanzas (D),46,95,14,9,10,174,26.44%,54.60%,5.75%
Isle La Motte,Brooke Paige (R),8,0,8,15,5,36,22.22%,0.00%,13.89%
Jamaica,Sarah Copeland Hanzas (D),76,93,8,4,11,192,39.58%,48.44%,5.73%
Jay,Brooke Paige (R),95,71,4,12,6,188,50.53%,37.77%,3.19%
Jericho,Brooke Paige (R),68,60,9,18,2,157,43.31%,38.22%,1.27%
Johnson,Brooke Paige (R),71,27,6,6,11,121,58.68%,22.31%,9.09%
Killington,Brooke Paige (R),89,44,4,13,13,163,54.60%,26.99%,7.98%
Kirby,Brooke Paige (R),27,9,5,9,8,58,46.55%,15.52%,13.79%
Landgrove,Brooke Paige (R),78,53,16,6,6,159,49.06%,33.33%,3.77%
Leicester,Brooke Paige (R),30,19,13,2,8,72,41.67%,26.39%,11.11%
Lemington,Sarah Copeland Hanzas (D),2,36,2,4,12,56,3.57%,64.29%,21.43%
Lincoln,Sarah Copeland Hanzas (D),36,91,16,10,7,160,22.50%,56.88%,4.38%
Londonderry,Brooke Paige (R),37,13,6,8,10,74,50.00%,17.57%,13.51%
Lowell,Sarah Copeland Hanzas (D),11,62,14,9,1,97,11.34%,63.92%,1.03%
Ludlow,Sarah Copeland Hanzas (D),35,101,6,4,6,152,23.03%,66.45%,3.95%
Lunenburg,Sarah Copeland Hanzas (D),47,83,11,14,3,158,29.75%,52.53%,1.90%
Lyndon,Brooke Paige (R),87,47,9,7,14,164,53.05%,28.66%,8.54%
Maidstone,Sarah Copeland Hanzas (D),50,63,11,6,18,148,33.78%,42.57%,12.16%
Manchester,Brooke Paige (R),82,19,13,6,11,131,62.60%,14.50%,8.40%
Marlboro,Brooke Paige (R),83,48,15,18,3,167,49.70%,28.74%,1.80%
Marshfield,Sarah Copeland Hanzas (D),60,76,11,11,16,174,34.48%,43.68%,9.20%
Mendon,Brooke Paige (R),59,7,11,15,4,96,61.46%,7.29%,4.17%
Middlebury,Brooke Paige (R),146,124,18,22,20,330,44.24%,37.58%,6.06%
Middlesex,Sarah Copeland Hanzas (D),5,62,12,6,1,86,5.81%,72.09%,1.16%
Middletown Springs,Sarah Copeland Hanzas (D),2,34,8,6,10,60,3.33%,56.67%,16.67%
Milton,Sarah Copeland Hanzas (D),80,171,32,33,20,336,23.81%,50.89%,5.95%
Monkton,Brooke Paige (R),85,2,13,10,10,120,70.83%,1.67%,8.33%
Montgomery,Sarah Copeland Hanzas (D),26,70,10,2,9,117,22.22%,59.83%,7.69%
Montpelier,Sarah Copeland Hanzas (D),20,36,11,3,12,82,24.39%,43.90%,14.63%
Moretown,Sarah Copeland Hanzas (D),25,109,4,8,17,163,15.34%,66.87%,10.43%
Morgan,Brooke Paige (R),95,58,11,6,20,190,50.00%,30.53%,10.53%
Morristown,Brooke Paige (R),46,30,14,9,14,113,40.71%,26.55%,12.39%
Mount Holly,Sarah Copeland Hanzas (D),69,84,9,8,4,174,39.66%,48.28%,2.30%
Mount Tabor,Brooke Paige (R),99,70,0,4,16,189,52.38%,37.04%,8.47%
New Haven,Sarah Copeland Hanzas (D),48,134,13,20,16,231,20.78%,58.01%,6.93%
Newark,Brooke Paige (R),97,32,5,4,9,147,65.99%,21.77%,6.12%
Newbury,Sarah Copeland Hanzas (D),3,74,8,3,9,97,3.09%,76.29%,9.28%
Newfane,Sarah Copeland Hanzas (D),13,45,6,10,4,78,16.67%,57.69%,5.13%
Newport City,Brooke Paige (R),90,60,11,4,9,174,51.72%,34.48%,5.17%
Newport Town,Sarah Copeland Hanzas (D),13,62,12,10,4,101,12.87%,61.39%,3.96%
North Hero,Brooke Paige (R),74,47,12,10,17,160,46.25%,29.38%,10.62%
Northfield,Brooke Paige (R),74,56,8,8,5,151,49.01%,37.09%,3.31%
Norton,Brooke Paige (R),19,18,13,14,9,73,26.03%,24.66%,12.33%
Norwich,Brooke Paige (R),93,85,5,12,11,206,45.15%,41.26%,5.34%
Orange,Sarah Copeland Hanzas (D),36,45,12,12,3,108,33.33%,41.67%,2.78%
Orwell,Sarah Copeland Hanzas (D),40,78,13,3,16,150,26.67%,52.00%,10.67%
Panton,Brooke Paige (R),53,38,7,5,9,112,47.32%,33.93%,8.04%
Pawlet,Sarah Copeland Hanzas (D),75,80,11,6,12,184,40.76%,43.48%,6.52%
Peacham,Sarah Copeland Hanzas (D),30,63,14,9,0,116,25.86%,54.31%,0.00%
Peru,Sarah Copeland Hanzas (D),29,87,9,3,16,144,20.14%,60.42%,11.11%
Pittsfield,Brooke Paige (R),89,35,2,12,9,147,60.54%,23.81%,6.12%
Pittsford,Sarah Copeland Hanzas (D),95,109,7,4,4,219,43.38%,49.77%,1.83%
Plainfield,Sarah Copeland Hanzas (D),47,95,9,2,2,155,30.32%,61.29%,1.29%
Plymouth,Sarah Copeland Hanzas (D),23,70,7,7,15,122,18.85%,57.38%,12.30%
Pomfret,Brooke Paige (R),105,68,10,2,17,202,51.98%,33.66%,8.42%
Pownal,Sarah Copeland Hanzas (D),24,77,19,22,24,166,14.46%,46.39%,14.46%
Proctor,Sarah Copeland Hanzas (D),3,86,16,2,2,109,2.75%,78.90%,1.83%
Putney,Brooke Paige (R),97,56,11,2,12,178,54.49%,31.46%,6.74%
Randolph,Brooke Paige (R),100,87,6,2,9,204,49.02%,42.65%,4.41%
Reading,Brooke Paige (R),57,55,3,12,6,133,42.86%,41.35%,4.51%
Readsboro,Sarah Copeland Hanzas (D),15,21,14,11,9,70,21.43%,30.00%,12.86%
Richford,Sarah Copeland Hanzas (D),8,18,6,2,3,37,21.62%,48.65%,8.11%
Richmond,Sarah Copeland Hanzas (D),36,64,7,10,7,124,29.03%,51.61%,5.65%
Ripton,Brooke Paige (R),23,8,10,9,11,61,37.70%,13.11%,18.03%
Rochester,Sarah Copeland Hanzas (D),84,84,10,2,19,199,42.21%,42.21%,9.55%
Rockingham,Sarah Copeland Hanzas (D),4,4,17,10,13,48,8.33%,8.33%,27.08%
Roxbury,Sarah Copeland Hanzas (D),12,103,12,8,16,151,7.95%,68.21%,10.60%
Royalton,Brooke Paige (R),89,85,4,15,10,203,43.84%,41.87%,4.93%
Rupert,Brooke Paige (R),68,22,14,6,12,122,55.74%,18.03%,9.84%
Rutland City,Sarah Copeland Hanzas (D),102,180,31,47,30,390,26.15%,46.15%,7.69%
Rutland Town,Brooke Paige (R),67,57,29,30,22,205,32.68%,27.80%,10.73%
Ryegate,Brooke Paige (R),96,74,10,6,6,192,50.00%,38.54%,3.12%
Saint Albans City,Sarah Copeland Hanzas (D),149,155,13,21,6,344,43.31%,45.06%,1.74%
Saint Albans Town,Brooke Paige (R),105,58,21,14,10,208,50.48%,27.88%,4.81%
Saint George,Brooke Paige (R),80,36,4,6,14,140,57.14%,25.71%,10.00%
Saint Johnsbury,Brooke Paige (R),90,37,2,7,15,151,59.60%,24.50%,9.93%
Salisbury,Brooke Paige (R),51,15,9,9,7,91,56.04%,16.48%,7.69%
Sandgate,Brooke Paige (R),107,43,10,9,7,176,60.80%,24.43%,3.98%
Searsburg,Sarah Copeland Hanzas (D),38,106,9,4,11,168,22.62%,63.10%,6.55%
Shaftsbury,Sarah Copeland Hanzas (D),14,76,10,10,8,118,11.86%,64.41%,6.78%
Sharon,Brooke Paige (R),27,6,13,4,2,52,51.92%,11.54%,3.85%
Sheffield,Sarah Copeland Hanzas (D),55,96,8,12,3,174,31.61%,55.17%,1.72%
Shelburne,Sarah Copeland Hanzas (D),90,109,15,22,17,253,35.57%,43.08%,6.72%
Sheldon,Sarah Copeland Hanzas (D),5,84,14,5,9,117,4.27%,71.79%,7.69%
Shoreham,Brooke Paige (R),104,60,6,6,15,191,54.45%,31.41%,7.85%
Shrewsbury,Brooke Paige (R),72,7,8,13,12,112,64.29%,6.25%,10.71%
South Burlington,Sarah Copeland Hanzas (D),319,322,55,42,52,790,40.38%,40.76%,6.58%
South Hero,Brooke Paige (R),59,1,12,11,12,95,62.11%,1.05%,12.63%
Springfield,Brooke Paige (R),76,72,5,16,11,180,42.22%,40.00%,6.11%
Stamford,Sarah Copeland Hanzas (D),33,53,8,3,12,109,30.28%,48.62%,11.01%
Stannard,Brooke Paige (R),70,28,10,9,14,131,53.44%,21.37%,10.69%
Starksboro,Sarah Copeland Hanzas (D),31,86,5,11,13,146,21.23%,58.90%,8.90%
Stockbridge,Sarah Copeland Hanzas (D),6,21,11,11,16,65,9.23%,32.31%,24.62%
Stowe,Brooke Paige (R),135,80,23,20,23,281,48.04%,28.47%,8.19%
Strafford,Sarah Copeland Hanzas (D),0,27,8,13,12,60,0.00%,45.00%,20.00%
Stratton,Sarah Copeland Hanzas (D),17,27,2,9,4,59,28.81%,45.76%,6.78%
Sudbury,Brooke Paige (R),65,36,13,17,3,134,48.51%,26.87%,2.24%
Sunderland,Sarah Copeland Hanzas (D),109,126,17,16,23,291,37.46%,43.30%,7.90%
Sutton,Sarah Copeland Hanzas (D),6,69,15,9,9,108,5.56%,63.89%,8.33%
Swanton,Sarah Copeland Hanzas (D),42,77,5,10,6,140,30.00%,55.00%,4.29%
Thetford,Brooke Paige (R),66,28,13,4,13,124,53.23%,22.58%,10.48%
Tinmouth,Sarah Copeland Hanzas (D),13,50,8,11,4,86,15.12%,58.14%,4.65%
Topsham,Brooke Paige (R),46,11,9,6,6,78,58.97%,14.10%,7.69%
Townshend,Brooke Paige (R),77,55,3,12,12,159,48.43%,34.59%,7.55%
Troy,Brooke Paige (R),67,48,8,19,6,148,45.27%,32.43%,4.05%
Tunbridge,Sarah Copeland Hanzas (D),20,89,16,14,13,152,13.16%,58.55%,8.55%
Underhill,Brooke Paige (R),104,78,8,12,10,212,49.06%,36.79%,4.72%
Vergennes,Sarah Copeland Hanzas (D),77,88,14,6,2,187,41.18%,47.06%,1.07%
Vernon,Sarah Copeland Hanzas (D),1,81,12,12,1,107,0.93%,75.70%,0.93%
Vershire,Brooke Paige (R),51,33,14,3,10,111,45.95%,29.73%,9.01%
Victory,Brooke Paige (R),99,24,4,10,3,140,70.71%,17.14%,2.14%
Waitsfield,Sarah Copeland Hanzas (D),29,76,6,14,8,133,21.80%,57.14%,6.02%
Walden,Sarah Copeland Hanzas (D),44,80,12,2,4,142,30.99%,56.34%,2.82%
Wallingford,Brooke Paige (R),76,10,9,17,11,123,61.79%,8.13%,8.94%
Waltham,Brooke Paige (R),68,64,10,10,3,155,43.87%,41.29%,1.94%
Wardsboro,Sarah Copeland Hanzas (D),41,62,12,9,11,135,30.37%,45.93%,8.15%
Warren,Sarah Copeland Hanzas (D),68,72,7,4,13,164,41.46%,43.90%,7.93%
Washington,Brooke Paige (R),61,55,7,12,12,147,41.50%,37.41%,8.16%
Waterbury,Brooke Paige (R),96,87,8,7,8,206,46.60%,42.23%,3.88%
Waterford,Brooke Paige (R),56,8,11,8,8,91,61.54%,8.79%,8.79%
Waterville,Brooke Paige (R),40,25,8,17,17,107,37.38%,23.36%,15.89%
Weathersfield,Brooke Paige (R),84,39,15,6,3,147,57.14%,26.53%,2.04%
Wells,Sarah Copeland Hanzas (D),95,143,13,21,20,292,32.53%,48.97%,6.85%
West Fairlee,Brooke Paige (R),68,24,14,11,11,128,53.12%,18.75%,8.59%
West Haven,Sarah Copeland Hanzas (D),83,88,13,18,9,211,39.34%,41.71%,4.27%
West Rutland,Sarah Copeland Hanzas (D),33,33,5,13,3,87,37.93%,37.93%,3.45%
West Windsor,Sarah Copeland Hanzas (D),23,66,7,8,14,118,19.49%,55.93%,11.86%
Westfield,Sarah Copeland Hanzas (D),23,78,16,5,3,125,18.40%,62.40%,2.40%
Westford,Brooke Paige (R),80,69,7,7,17,180,44.44%,38.33%,9.44%
Westminster,Brooke Paige (R),41,38,5,3,12,99,41.41%,38.38%,12.12%
Westmore,Brooke Paige (R),86,20,3,4,5,118,72.88%,16.95%,4.24%
Weston,Brooke Paige (R),73,37,8,6,7,131,55.73%,28.24%,5.34%
Weybridge,Brooke Paige (R),27,6,13,6,8,60,45.00%,10.00%,13.33%
Wheelock,Sarah Copeland Hanzas (D),21,47,4,9,20,101,20.79%,46.53%,19.80%
Whiting,Brooke Paige (R),80,68,5,7,4,164,48.78%,41.46%,2.44%
Whitingham,Brooke Paige (R),74,56,9,4,11,154,48.05%,36.36%,7.14%
Williamstown,Brooke Paige (R),113,64,20,8,23,228,49.56%,28.07%,10.09%
Williston,Sarah Copeland Hanzas (D),28,107,11,15,15,176,15.91%,60.80%,8.52%
Wilmington,Sarah Copeland Hanzas (D),9,23,12,5,10,59,15.25%,38.98%,16.95%
Windham,Brooke Paige (R),60,56,13,18,7,154,38.96%,36.36%,4.55%
Windsor,Brooke Paige (R),105,15,12,4,4,140,75.00%,10.71%,2.86%
Winhall,Brooke Paige (R),87,29,13,13,11,153,56.86%,18.95%,7.19%
Winooski,Brooke Paige (R),27,1,7,10,6,51,52.94%,1.96%,11.76%
Wolcott,Brooke Paige (R),106,45,7,2,11,171,61.99%,26.32%,6.43%
Woodbury,Brooke Paige (R),55,16,9,4,8,92,59.78%,17.39%,8.70%
Woodford,Brooke Paige (R),77,28,4,6,9,124,62.10%,22.58%,7.26%
Woodstock,Brooke Paige (R),77,65,3,9,6,160,48.12%,40.62%,3.75%
Worcester,Sarah Copeland Hanzas (D),20,45,5,15,8,93,21.51%,48.39%,8.60%
