City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hartford,Sarah Copeland Hanzas (D),40,143,14,16,13,226,17.70%,63.27%,5.75%
Hartland,Sarah Copeland Hanzas (D),7,51,10,7,11,86,8.14%,59.30%,12.79%
Highgate,Sarah Copeland Hanzas (D),18,50,11,6,11,96,18.75%,52.08%,11.46%
Hinesburg,Brooke Paige (R),149,95,24,22,18,308,48.38%,30.84%,5.84%
Holland,Sarah Copeland Hanzas (D),3,57,3,3,14,80,3.75%,71.25%,17.50%
Hubbardton,Sarah Copeland Hanzas (D),12,57,11,7,16,103,11.65%,55.34%,15.53%
Huntington,Sarah Copeland Hanzas (D),34,64,11,6,11,126,26.98%,50.79%,8.73%
Hyde Park,Brooke Paige (R),62,9,12,12,12,107,57.94%,8.41%,11.21%
Ira,Sarah Copeland Hanzas (D),67,93,8,14,6,188,35.64%,49.47%,3.19%
Irasburg,Sarah Copeland Hanzas (D),25,54,13,2,9,103,24.27%,52.43%,8.74%
Isle La Motte,Sarah Copeland Hanzas (D),61,102,7,12,9,191,31.94%,53.40%,4.71%
Jamaica,Sarah Copeland Hanzas (D),10,16,13,14,11,64,15.62%,25.00%,17.19%
Jay,Sarah Copeland Hanzas (D),39,90,2,8,7,146,26.71%,61.64%,4.79%
Jericho,Brooke Paige (R),81,12,10,1,14,118,68.64%,10.17%,11.86%
Johnson,Brooke Paige (R),66,48,7,12,15,148,44.59%,32.43%,10.14%
Killington,Brooke Paige (R),43,42,15,6,14,120,35.83%,35.00%,11.67%
Kirby,Sarah Copeland Hanzas (D),45,63,13,12,7,140,32.14%,45.00%,5.00%
Landgrove,Sarah Copeland Hanzas (D),4,15,11,9,6,45,8.89%,33.33%,13.33%
Leicester,Brooke Paige (R),39,34,2,5,9,89,43.82%,38.20%,10.11%
Lemington,Sarah Copeland Hanzas (D),41,98,14,2,7,162,25.31%,60.49%,4.32%
Lincoln,Sarah Copeland Hanzas (D),1,64,7,9,7,88,1.14%,72.73%,7.95%
Londonderry,Sarah Copeland Hanzas (D),38,93,12,7,15,165,23.03%,56.36%,9.09%
Lowell,Brooke Paige (R),101,50,4,8,2,165,61.21%,30.30%,1.21%
Ludlow,Sarah Copeland Hanzas (D),72,92,5,7,9,185,38.92%,49.73%,4.86%
Lunenburg,Brooke Paige (R),79,57,8,11,11,166,47.59%,34.34%,6.63%
Lyndon,Sarah Copeland Hanzas (D),31,54,11,4,7,107,28.97%,50.47%,6.54%
Maidstone,Sarah Copeland Hanzas (D),10,42,11,14,8,85,11.76%,49.41%,9.41%
Manchester,Sarah Copeland Hanzas (D),8,75,18,5,14,120,6.67%,62.50%,11.67%
Marlboro,Sarah Copeland Hanzas (D),10,50,8,14,7,89,11.24%,56.18%,7.87%
Marshfield,Brooke Paige (R),99,34,6,5,17,161,61.49%,21.12%,10.56%
Mendon,Sarah Copeland Hanzas (D),4,73,10,9,11,107,3.74%,68.22%,10.28%
Middlebury,Brooke Paige (R),116,66,19,20,19,240,48.33%,27.50%,7.92%
Middlesex,Brooke Paige (R),62,4,4,12,14,96,64.58%,4.17%,14.58%
Middletown Springs,Sarah Copeland Hanzas (D),15,65,3,10,10,103,14.56%,63.11%,9.71%
Milton,Sarah Copeland Hanzas (D),122,179,24,27,26,378,32.28%,47.35%,6.88%
Monkton,Sarah Copeland Hanzas (D),57,65,8,1,2,133,42.86%,48.87%,1.50%
Montgomery,Sarah Copeland Hanzas (D),5,11,2,3,11,32,15.62%,34.38%,34.38%
Montpelier,Sarah Copeland Hanzas (D),39,68,12,6,3,128,30.47%,53.12%,2.34%
Moretown,Brooke Paige (R),32,19,5,9,8,73,43.84%,26.03%,10.96%
Morgan,Brooke Paige (R),63,27,7,13,12,122,51.64%,22.13%,9.84%
Morristown,Brooke Paige (R),100,73,9,7,6,195,51.28%,37.44%,3.08%
Mount Holly,Brooke Paige (R),45,7,4,17,8,81,55.56%,8.64%,9.88%
Mount Tabor,Brooke Paige (R),106,38,6,12,6,168,63.10%,22.62%,3.57%
New Haven,Brooke Paige (R),168,139,23,19,12,361,46.54%,38.50%,3.32%
Newark,Sarah Copeland Hanzas (D),36,66,4,18,15,139,25.90%,47.48%,10.79%
Newbury,Sarah Copeland Hanzas (D),69,79,13,13,4,178,38.76%,44.38%,2.25%
Newfane,Sarah Copeland Hanzas (D),6,38,5,3,7,59,10.17%,64.41%,11.86%
Newport City,Sarah Copeland Hanzas (D),51,105,12,11,4,183,27.87%,57.38%,2.19%
Newport Town,Sarah Copeland Hanzas (D),55,65,11,10,11,152,36.18%,42.76%,7.24%
North Hero,Brooke Paige (R),77,41,3,5,12,138,55.80%,29.71%,8.70%
Northfield,Sarah Copeland Hanzas (D),22,36,5,6,12,81,27.16%,44.44%,14.81%
Norton,Sarah Copeland Hanzas (D),73,83,16,10,14,196,37.24%,42.35%,7.14%
Norwich,Brooke Paige (R),86,79,9,13,7,194,44.33%,40.72%,3.61%
Orange,Sarah Copeland Hanzas (D),65,92,11,15,11,194,33.51%,47.42%,5.67%
Orwell,Sarah Copeland Hanzas (D),51,74,11,12,14,162,31.48%,45.68%,8.64%
Panton,Sarah Copeland Hanzas (D),70,90,10,18,11,199,35.18%,45.23%,5.53%
Pawlet,Sarah Copeland Hanzas (D),29,41,11,11,19,111,26.13%,36.94%,17.12%
Peacham,Sarah Copeland Hanzas (D),17,50,7,14,8,96,17.71%,52.08%,8.33%
Peru,Brooke Paige (R),83,54,7,5,9,158,52.53%,34.18%,5.70%
Pittsfield,Brooke Paige (R),84,38,8,9,6,145,57.93%,26.21%,4.14%
Pittsford,Sarah Copeland Hanzas (D),31,59,7,9,6,112,27.68%,52.68%,5.36%
Plainfield,Sarah Copeland Hanzas (D),29,91,15,4,6,145,20.00%,62.76%,4.14%
Plymouth,Sarah Copeland Hanzas (D),8,19,2,6,13,48,16.67%,39.58%,27.08%
Pomfret,Sarah Copeland Hanzas (D),47,78,11,5,7,148,31.76%,52.70%,4.73%
Poultney,Sarah Copeland Hanzas (D),44,81,5,8,13,151,29.14%,53.64%,8.61%
Pownal,Sarah Copeland Hanzas (D),55,138,12,21,19,245,22.45%,56.33%,7.76%
Proctor,Sarah Copeland Hanzas (D),29,65,9,4,8,115,25.22%,56.52%,6.96%
Putney,Sarah Copeland Hanzas (D),2,35,5,11,9,62,3.23%,56.45%,14.52%
Randolph,Sarah Copeland Hanzas (D),56,104,12,8,2,182,30.77%,57.14%,1.10%
Reading,Sarah Copeland Hanzas (D),7,27,15,13,13,75,9.33%,36.00%,17.33%
Readsboro,Brooke Paige (R),95,47,1,7,9,159,59.75%,29.56%,5.66%
Richford,Brooke Paige (R),49,11,9,6,10,85,57.65%,12.94%,11.76%
Richmond,Brooke Paige (R),35,22,13,10,3,83,42.17%,26.51%,3.61%
Ripton,Brooke Paige (R),37,9,7,6,8,67,55.22%,13.43%,11.94%
Rochester,Sarah Copeland Hanzas (D),78,95,11,17,15,216,36.11%,43.98%,6.94%
Rockingham,Sarah Copeland Hanzas (D),9,30,6,13,10,68,13.24%,44.12%,14.71%
Roxbury,Brooke Paige (R),80,12,1,14,2,109,73.39%,11.01%,1.83%
Royalton,Sarah Copeland Hanzas (D),1,49,4,6,14,74,1.35%,66.22%,18.92%
Rupert,Brooke Paige (R),16,9,12,11,8,56,28.57%,16.07%,14.29%
Rutland City,Sarah Copeland Hanzas (D),135,172,39,51,28,425,31.76%,40.47%,6.59%
Rutland Town,Brooke Paige (R),92,42,19,17,21,191,48.17%,21.99%,10.99%
Ryegate,Sarah Copeland Hanzas (D),6,73,10,14,8,111,5.41%,65.77%,7.21%
Saint Albans City,Sarah Copeland Hanzas (D),109,134,13,8,14,278,39.21%,48.20%,5.04%
Saint Albans Town,Brooke Paige (R),88,31,23,19,22,183,48.09%,16.94%,12.02%
Saint George,Brooke Paige (R),69,56,3,14,5,147,46.94%,38.10%,3.40%
Saint Johnsbury,Brooke Paige (R),91,26,9,14,13,153,59.48%,16.99%,8.50%
Salisbury,Brooke Paige (R),106,28,7,8,11,160,66.25%,17.50%,6.88%
Sandgate,Brooke Paige (R),9,8,10,1,5,33,27.27%,24.24%,15.15%
Searsburg,Brooke Paige (R),48,22,6,13,15,104,46.15%,21.15%,14.42%
Shaftsbury,Sarah Copeland Hanzas (D),21,72,6,3,9,111,18.92%,64.86%,8.11%
Sharon,Sarah Copeland Hanzas (D),20,99,12,10,14,155,12.90%,63.87%,9.03%
Sheffield,Sarah Copeland Hanzas (D),22,29,3,11,12,77,28.57%,37.66%,15.58%
Shelburne,Brooke Paige (R),121,67,22,19,13,242,50.00%,27.69%,5.37%
Sheldon,Brooke Paige (R),88,27,15,10,12,152,57.89%,17.76%,7.89%
Shoreham,Sarah Copeland Hanzas (D),3,100,8,6,8,125,2.40%,80.00%,6.40%
Shrewsbury,Brooke Paige (R),52,28,3,10,12,105,49.52%,26.67%,11.43%
South Burlington,Sarah Copeland Hanzas (D),183,295,52,45,39,614,29.80%,48.05%,6.35%
South Hero,Sarah Copeland Hanzas (D),84,86,11,3,13,197,42.64%,43.65%,6.60%
Springfield,Sarah Copeland Hanzas (D),31,52,6,14,2,105,29.52%,49.52%,1.90%
Stamford,Brooke Paige (R),81,50,3,6,8,148,54.73%,33.78%,5.41%
Stannard,Brooke Paige (R),28,13,11,4,9,65,43.08%,20.00%,13.85%
Starksboro,Sarah Copeland Hanzas (D),27,62,5,12,16,122,22.13%,50.82%,13.11%
Stockbridge,Sarah Copeland Hanzas (D),30,43,8,10,2,93,32.26%,46.24%,2.15%
Stowe,Sarah Copeland Hanzas (D),42,88,20,14,9,173,24.28%,50.87%,5.20%
Strafford,Sarah Copeland Hanzas (D),2,2,11,6,7,28,7.14%,7.14%,25.00%
Stratton,Sarah Copeland Hanzas (D),8,47,3,8,12,78,10.26%,60.26%,15.38%
Sudbury,Sarah Copeland Hanzas (D),61,69,11,11,10,162,37.65%,42.59%,6.17%
Sunderland,Brooke Paige (R),146,91,31,17,15,300,48.67%,30.33%,5.00%
Sutton,Brooke Paige (R),48,4,10,19,14,95,50.53%,4.21%,14.74%
Swanton,Brooke Paige (R),63,10,8,18,11,110,57.27%,9.09%,10.00%
Thetford,Brooke Paige (R),62,7,12,12,10,103,60.19%,6.80%,9.71%
Tinmouth,Sarah Copeland Hanzas (D),46,48,5,11,14,124,37.10%,38.71%,11.29%
Topsham,Brooke Paige (R),35,11,11,7,14,78,44.87%,14.10%,17.95%
Townshend,Sarah Copeland Hanzas (D),22,57,15,8,4,106,20.75%,53.77%,3.77%
Troy,Sarah Copeland Hanzas (D),53,85,5,11,9,163,32.52%,52.15%,5.52%
Tunbridge,Sarah Copeland Hanzas (D),29,107,10,4,16,166,17.47%,64.46%,9.64%
Underhill,Sarah Copeland Hanzas (D),50,51,10,12,12,135,37.04%,37.78%,8.89%
Vergennes,Brooke Paige (R),48,21,8,8,9,94,51.06%,22.34%,9.57%
Vernon,Sarah Copeland Hanzas (D),2,88,4,14,10,118,1.69%,74.58%,8.47%
Vershire,Brooke Paige (R),36,24,8,8,5,81,44.44%,29.63%,6.17%
Victory,Sarah Copeland Hanzas (D),37,109,13,10,2,171,21.64%,63.74%,1.17%
Waitsfield,Sarah Copeland Hanzas (D),92,104,4,14,14,228,40.35%,45.61%,6.14%
Walden,Sarah Copeland Hanzas (D),32,32,12,11,6,93,34.41%,34.41%,6.45%
Wallingford,Brooke Paige (R),30,24,9,9,6,78,38.46%,30.77%,7.69%
Waltham,Sarah Copeland Hanzas (D),9,10,3,6,20,48,18.75%,20.83%,41.67%
Wardsboro,Brooke Paige (R),32,19,8,10,16,85,37.65%,22.35%,18.82%
Warren,Brooke Paige (R),82,69,5,9,12,177,46.33%,38.98%,6.78%
Washington,Brooke Paige (R),38,19,14,17,13,101,37.62%,18.81%,12.87%
Waterbury,Brooke Paige (R),77,5,10,6,11,109,70.64%,4.59%,10.09%
Waterford,Brooke Paige (R),73,6,12,9,10,110,66.36%,5.45%,9.09%
Waterville,Sarah Copeland Hanzas (D),27,80,10,14,7,138,19.57%,57.97%,5.07%
Weathersfield,Brooke Paige (R),42,38,1,9,16,106,39.62%,35.85%,15.09%
Wells,Sarah Copeland Hanzas (D),92,93,7,14,26,232,39.66%,40.09%,11.21%
West Fairlee,Sarah Copeland Hanzas (D),16,83,5,9,9,122,13.11%,68.03%,7.38%
West Haven,Sarah Copeland Hanzas (D),32,52,9,10,6,109,29.36%,47.71%,5.50%
West Rutland,Sarah Copeland Hanzas (D),87,108,9,6,12,222,39.19%,48.65%,5.41%
West Windsor,Sarah Copeland Hanzas (D),17,79,4,13,9,122,13.93%,64.75%,7.38%
Westfield,Sarah Copeland Hanzas (D),10,88,13,8,3,122,8.20%,72.13%,2.46%
Westford,Brooke Paige (R),96,19,9,4,2,130,73.85%,14.62%,1.54%
Westminster,Sarah Copeland Hanzas (D),49,78,7,6,7,147,33.33%,53.06%,4.76%
Westmore,Sarah Copeland Hanzas (D),49,58,8,3,16,134,36.57%,43.28%,11.94%
Weston,Sarah Copeland Hanzas (D),64,69,10,14,6,163,39.26%,42.33%,3.68%
Weybridge,Brooke Paige (R),69,15,11,2,13,110,62.73%,13.64%,11.82%
Wheelock,Brooke Paige (R),63,50,16,6,6,141,44.68%,35.46%,4.26%
Whiting,Sarah Copeland Hanzas (D),25,76,9,15,9,134,18.66%,56.72%,6.72%
Whitingham,Sarah Copeland Hanzas (D),34,43,14,8,5,104,32.69%,41.35%,4.81%
Williamstown,Brooke Paige (R),162,58,15,25,24,284,57.04%,20.42%,8.45%
Williston,Sarah Copeland Hanzas (D),15,91,12,23,16,157,9.55%,57.96%,10.19%
Wilmington,Sarah Copeland Hanzas (D),7,31,13,11,8,70,10.00%,44.29%,11.43%
Windham,Brooke Paige (R),54,49,7,2,8,120,45.00%,40.83%,6.67%
Windsor,Sarah Copeland Hanzas (D),7,109,1,3,6,126,5.56%,86.51%,4.76%
Winhall,Sarah Copeland Hanzas (D),35,86,15,4,14,154,22.73%,55.84%,9.09%
Winooski,Brooke Paige (R),62,54,3,4,10,133,46.62%,40.60%,7.52%
Wolcott,Brooke Paige (R),7,0,13,10,2,32,21.88%,0.00%,6.25%
Woodbury,Sarah Copeland Hanzas (D),58,90,11,7,13,179,32.40%,50.28%,7.26%
Woodford,Brooke Paige (R),68,10,17,16,7,118,57.63%,8.47%,5.93%
Woodstock,Sarah Copeland Hanzas (D),43,77,11,12,11,154,27.92%,50.00%,7.14%
Worcester,Brooke Paige (R),78,1,9,11,3,102,76.47%,0.98%,2.94%
