City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Johnson,Sarah Copeland Hanzas (D),32,101,2,10,7,152,21.05%,66.45%,4.61%
Killington,Sarah Copeland Hanzas (D),15,57,13,1,14,100,15.00%,57.00%,14.00%
Kirby,Brooke Paige (R),71,51,20,3,5,150,47.33%,34.00%,3.33%
Landgrove,Brooke Paige (R),77,18,13,4,12,124,62.10%,14.52%,9.68%
Leicester,Sarah Copeland Hanzas (D),24,72,7,8,4,115,20.87%,62.61%,3.48%
Lemington,Sarah Copeland Hanzas (D),26,109,14,5,11,165,15.76%,66.06%,6.67%
Lincoln,Sarah Copeland Hanzas (D),14,65,8,7,10,104,13.46%,62.50%,9.62%
Londonderry,Sarah Copeland Hanzas (D),29,40,6,12,9,96,30.21%,41.67%,9.38%
Lowell,Sarah Copeland Hanzas (D),15,60,11,5,4,95,15.79%,63.16%,4.21%
Ludlow,Brooke Paige (R),70,39,9,18,17,153,45.75%,25.49%,11.11%
Lunenburg,Sarah Copeland Hanzas (D),83,95,10,13,14,215,38.60%,44.19%,6.51%
Lyndon,Sarah Copeland Hanzas (D),10,65,18,2,15,110,9.09%,59.09%,13.64%
Maidstone,Sarah Copeland Hanzas (D),6,21,8,8,10,53,11.32%,39.62%,18.87%
Manchester,Sarah Copeland Hanzas (D),13,59,13,10,13,108,12.04%,54.63%,12.04%
Marlboro,Sarah Copeland Hanzas (D),17,80,9,5,14,125,13.60%,64.00%,11.20%
Marshfield,Sarah Copeland Hanzas (D),26,56,7,6,16,111,23.42%,50.45%,14.41%
Mendon,Brooke Paige (R),42,10,12,13,13,90,46.67%,11.11%,14.44%
Middlebury,Brooke Paige (R),145,91,19,13,24,292,49.66%,31.16%,8.22%
Middlesex,Brooke Paige (R),22,13,8,10,4,57,38.60%,22.81%,7.02%
Middletown Springs,Sarah Copeland Hanzas (D),6,41,10,9,8,74,8.11%,55.41%,10.81%
Milton,Sarah Copeland Hanzas (D),157,192,22,45,23,439,35.76%,43.74%,5.24%
Monkton,Brooke Paige (R),50,19,5,18,1,93,53.76%,20.43%,1.08%
Montgomery,Brooke Paige (R),87,59,11,2,13,172,50.58%,34.30%,7.56%
Montpelier,Sarah Copeland Hanzas (D),50,53,7,8,9,127,39.37%,41.73%,7.09%
Moretown,Sarah Copeland Hanzas (D),5,27,3,14,8,57,8.77%,47.37%,14.04%
Morgan,Brooke Paige (R),71,54,14,11,10,160,44.38%,33.75%,6.25%
Morristown,Sarah Copeland Hanzas (D),47,71,11,12,9,150,31.33%,47.33%,6.00%
Mount Holly,Sarah Copeland Hanzas (D),19,23,15,18,10,85,22.35%,27.06%,11.76%
Mount Tabor,Sarah Copeland Hanzas (D),4,66,7,14,2,93,4.30%,70.97%,2.15%
New Haven,Sarah Copeland Hanzas (D),31,74,25,18,23,171,18.13%,43.27%,13.45%
Newark,Brooke Paige (R),109,67,6,8,7,197,55.33%,34.01%,3.55%
Newbury,Sarah Copeland Hanzas (D),21,105,12,7,6,151,13.91%,69.54%,3.97%
Newfane,Sarah Copeland Hanzas (D),22,42,8,12,11,95,23.16%,44.21%,11.58%
Newport City,Brooke Paige (R),11,7,8,11,10,47,23.40%,14.89%,21.28%
Newport Town,Brooke Paige (R),79,12,5,15,12,123,64.23%,9.76%,9.76%
North Hero,Sarah Copeland Hanzas (D),8,42,7,11,9,77,10.39%,54.55%,11.69%
Northfield,Brooke Paige (R),41,30,7,6,13,97,42.27%,30.93%,13.40%
Norton,Sarah Copeland Hanzas (D),10,66,5,6,15,102,9.80%,64.71%,14.71%
Norwich,Brooke Paige (R),43,36,5,6,3,93,46.24%,38.71%,3.23%
Orange,Brooke Paige (R),70,47,8,6,7,138,50.72%,34.06%,5.07%
Orwell,Sarah Copeland Hanzas (D),24,49,15,16,10,114,21.05%,42.98%,8.77%
Panton,Sarah Copeland Hanzas (D),57,62,15,11,13,158,36.08%,39.24%,8.23%
Pawlet,Sarah Copeland Hanzas (D),30,46,15,2,13,106,28.30%,43.40%,12.26%
Peacham,Sarah Copeland Hanzas (D),31,55,7,7,9,109,28.44%,50.46%,8.26%
Peru,Brooke Paige (R),97,6,3,6,12,124,78.23%,4.84%,9.68%
Pittsfield,Brooke Paige (R),59,28,7,7,3,104,56.73%,26.92%,2.88%
Pittsford,Sarah Copeland Hanzas (D),21,24,12,9,11,77,27.27%,31.17%,14.29%
Plainfield,Brooke Paige (R),26,11,9,4,6,56,46.43%,19.64%,10.71%
Plymouth,Brooke Paige (R),79,36,7,8,8,138,57.25%,26.09%,5.80%
Pomfret,Sarah Copeland Hanzas (D),78,87,14,6,14,199,39.20%,43.72%,7.04%
Poultney,Sarah Copeland Hanzas (D),54,85,3,10,8,160,33.75%,53.12%,5.00%
Pownal,Brooke Paige (R),139,85,25,20,19,288,48.26%,29.51%,6.60%
Proctor,Brooke Paige (R),32,24,8,18,7,89,35.96%,26.97%,7.87%
Putney,Brooke Paige (R),40,33,10,11,7,101,39.60%,32.67%,6.93%
Randolph,Brooke Paige (R),60,45,5,15,9,134,44.78%,33.58%,6.72%
Reading,Brooke Paige (R),103,48,8,16,16,191,53.93%,25.13%,8.38%
Readsboro,Brooke Paige (R),83,27,17,11,6,144,57.64%,18.75%,4.17%
Richford,Brooke Paige (R),18,12,3,14,15,62,29.03%,19.35%,24.19%
Richmond,Sarah Copeland Hanzas (D),29,46,13,15,12,115,25.22%,40.00%,10.43%
Ripton,Sarah Copeland Hanzas (D),70,94,7,7,17,195,35.90%,48.21%,8.72%
Rochester,Brooke Paige (R),89,70,10,10,4,183,48.63%,38.25%,2.19%
Rockingham,Sarah Copeland Hanzas (D),47,87,12,5,11,162,29.01%,53.70%,6.79%
Roxbury,Brooke Paige (R),53,30,14,11,6,114,46.49%,26.32%,5.26%
Royalton,Sarah Copeland Hanzas (D),50,77,13,8,12,160,31.25%,48.12%,7.50%
Rupert,Brooke Paige (R),29,27,10,5,2,73,39.73%,36.99%,2.74%
Rutland City,Sarah Copeland Hanzas (D),64,233,30,35,31,393,16.28%,59.29%,7.89%
Rutland Town,Sarah Copeland Hanzas (D),39,135,16,12,20,222,17.57%,60.81%,9.01%
Ryegate,Brooke Paige (R),101,79,10,4,9,203,49.75%,38.92%,4.43%
Saint Albans City,Brooke Paige (R),95,79,26,17,11,228,41.67%,34.65%,4.82%
Saint Albans Town,Sarah Copeland Hanzas (D),71,92,16,26,3,208,34.13%,44.23%,1.44%
Saint George,Sarah Copeland Hanzas (D),41,70,2,15,3,131,31.30%,53.44%,2.29%
Saint Johnsbury,Sarah Copeland Hanzas (D),30,62,14,9,10,125,24.00%,49.60%,8.00%
Salisbury,Brooke Paige (R),102,55,14,12,10,193,52.85%,28.50%,5.18%
Sandgate,Sarah Copeland Hanzas (D),10,99,12,13,8,142,7.04%,69.72%,5.63%
Searsburg,Sarah Copeland Hanzas (D),23,23,15,9,2,72,31.94%,31.94%,2.78%
Shaftsbury,Brooke Paige (R),106,22,18,12,6,164,64.63%,13.41%,3.66%
Sharon,Sarah Copeland Hanzas (D),68,109,1,11,8,197,34.52%,55.33%,4.06%
Sheffield,Sarah Copeland Hanzas (D),9,28,5,2,14,58,15.52%,48.28%,24.14%
Shelburne,Brooke Paige (R),157,90,20,10,16,293,53.58%,30.72%,5.46%
Sheldon,Brooke Paige (R),41,28,8,11,9,97,42.27%,28.87%,9.28%
Shoreham,Sarah Copeland Hanzas (D),14,64,15,13,18,124,11.29%,51.61%,14.52%
Shrewsbury,Brooke Paige (R),78,13,9,16,2,118,66.10%,11.02%,1.69%
South Burlington,Sarah Copeland Hanzas (D),173,304,44,38,45,604,28.64%,50.33%,7.45%
South Hero,Sarah Copeland Hanzas (D),28,67,4,2,6,107,26.17%,62.62%,5.61%
Springfield,Sarah Copeland Hanzas (D),27,56,7,9,9,108,25.00%,51.85%,8.33%
Stamford,Sarah Copeland Hanzas (D),22,73,9,10,14,128,17.19%,57.03%,10.94%
Stannard,Brooke Paige (R),75,15,15,12,11,128,58.59%,11.72%,8.59%
Starksboro,Brooke Paige (R),64,25,6,16,11,122,52.46%,20.49%,9.02%
Stockbridge,Sarah Copeland Hanzas (D),40,81,7,7,5,140,28.57%,57.86%,3.57%
Stowe,Sarah Copeland Hanzas (D),41,84,16,23,19,183,22.40%,45.90%,10.38%
Strafford,Sarah Copeland Hanzas (D),13,90,18,7,4,132,9.85%,68.18%,3.03%
Stratton,Sarah Copeland Hanzas (D),38,85,9,12,14,158,24.05%,53.80%,8.86%
Sudbury,Brooke Paige (R),85,51,11,10,9,166,51.20%,30.72%,5.42%
Sunderland,Brooke Paige (R),117,74,14,15,20,240,48.75%,30.83%,8.33%
Sutton,Sarah Copeland Hanzas (D),10,67,4,10,2,93,10.75%,72.04%,2.15%
Swanton,Sarah Copeland Hanzas (D),11,50,11,9,2,83,13.25%,60.24%,2.41%
Thetford,Brooke Paige (R),72,50,18,9,7,156,46.15%,32.05%,4.49%
Tinmouth,Brooke Paige (R),100,18,10,7,10,145,68.97%,12.41%,6.90%
Topsham,Brooke Paige (R),79,38,9,7,10,143,55.24%,26.57%,6.99%
Townshend,Brooke Paige (R),74,50,6,5,13,148,50.00%,33.78%,8.78%
Troy,Brooke Paige (R),94,65,6,5,10,180,52.22%,36.11%,5.56%
Tunbridge,Brooke Paige (R),27,24,6,12,8,77,35.06%,31.17%,10.39%
Underhill,Brooke Paige (R),28,18,9,8,16,79,35.44%,22.78%,20.25%
Vergennes,Sarah Copeland Hanzas (D),3,6,13,4,11,37,8.11%,16.22%,29.73%
Vernon,Brooke Paige (R),65,63,3,9,12,152,42.76%,41.45%,7.89%
Vershire,Brooke Paige (R),76,43,14,6,6,145,52.41%,29.66%,4.14%
Victory,Brooke Paige (R),101,10,14,16,12,153,66.01%,6.54%,7.84%
Waitsfield,Brooke Paige (R),62,53,2,8,12,137,45.26%,38.69%,8.76%
Walden,Brooke Paige (R),96,11,8,19,14,148,64.86%,7.43%,9.46%
Wallingford,Brooke Paige (R),108,12,6,4,11,141,76.60%,8.51%,7.80%
Waltham,Brooke Paige (R),82,59,5,11,7,164,50.00%,35.98%,4.27%
Wardsboro,Sarah Copeland Hanzas (D),17,22,19,10,14,82,20.73%,26.83%,17.07%
Warren,Sarah Copeland Hanzas (D),9,33,7,5,10,64,14.06%,51.56%,15.62%
Washington,Brooke Paige (R),54,47,7,4,13,125,43.20%,37.60%,10.40%
Waterbury,Sarah Copeland Hanzas (D),8,47,11,6,9,81,9.88%,58.02%,11.11%
Waterford,Brooke Paige (R),109,31,3,8,13,164,66.46%,18.90%,7.93%
Waterville,Brooke Paige (R),43,27,15,1,5,91,47.25%,29.67%,5.49%
Weathersfield,Sarah Copeland Hanzas (D),54,86,11,11,8,170,31.76%,50.59%,4.71%
Wells,Sarah Copeland Hanzas (D),114,152,6,24,18,314,36.31%,48.41%,5.73%
West Fairlee,Sarah Copeland Hanzas (D),25,49,9,14,9,106,23.58%,46.23%,8.49%
West Haven,Brooke Paige (R),30,25,8,9,8,80,37.50%,31.25%,10.00%
West Rutland,Sarah Copeland Hanzas (D),19,99,7,10,5,140,13.57%,70.71%,3.57%
West Windsor,Sarah Copeland Hanzas (D),8,36,7,10,3,64,12.50%,56.25%,4.69%
Westfield,Brooke Paige (R),90,0,6,3,8,107,84.11%,0.00%,7.48%
Westford,Brooke Paige (R),76,68,12,4,13,173,43.93%,39.31%,7.51%
Westminster,Brooke Paige (R),84,37,12,12,7,152,55.26%,24.34%,4.61%
Westmore,Sarah Copeland Hanzas (D),33,74,1,9,10,127,25.98%,58.27%,7.87%
Weston,Brooke Paige (R),57,46,10,10,3,126,45.24%,36.51%,2.38%
Weybridge,Sarah Copeland Hanzas (D),17,50,9,4,18,98,17.35%,51.02%,18.37%
Wheelock,Brooke Paige (R),81,31,13,8,8,141,57.45%,21.99%,5.67%
Whiting,Brooke Paige (R),106,39,17,14,10,186,56.99%,20.97%,5.38%
Whitingham,Sarah Copeland Hanzas (D),10,59,15,10,7,101,9.90%,58.42%,6.93%
Williamstown,Brooke Paige (R),135,63,26,29,20,273,49.45%,23.08%,7.33%
Williston,Sarah Copeland Hanzas (D),102,116,13,15,14,260,39.23%,44.62%,5.38%
Wilmington,Sarah Copeland Hanzas (D),25,90,8,10,9,142,17.61%,63.38%,6.34%
Windham,Sarah Copeland Hanzas (D),79,99,8,9,15,210,37.62%,47.14%,7.14%
Windsor,Sarah Copeland Hanzas (D),83,84,6,10,12,195,42.56%,43.08%,6.15%
Winhall,Brooke Paige (R),94,67,15,8,5,189,49.74%,35.45%,2.65%
Winooski,Brooke Paige (R),90,6,14,6,5,121,74.38%,4.96%,4.13%
Wolcott,Brooke Paige (R),86,69,8,6,8,177,48.59%,38.98%,4.52%
Woodbury,Sarah Copeland Hanzas (D),23,67,6,10,11,117,19.66%,57.26%,9.40%
Woodford,Sarah Copeland Hanzas (D),7,103,12,13,12,147,4.76%,70.07%,8.16%
Woodstock,Brooke Paige (R),81,59,14,15,15,184,44.02%,32.07%,8.15%
Worcester,Sarah Copeland Hanzas (D),79,80,7,8,2,176,44.89%,45.45%,1.14%
