City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Sarah Copeland Hanzas (D),33,82,3,5,9,132,25.00%,62.12%,6.82%
Brattleboro,Brooke Paige (R),141,96,18,28,28,311,45.34%,30.87%,9.00%
Bridgewater,Sarah Copeland Hanzas (D),43,69,7,9,9,137,31.39%,50.36%,6.57%
Bridport,Sarah Copeland Hanzas (D),30,68,0,10,11,119,25.21%,57.14%,9.24%
Brighton,Brooke Paige (R),82,68,11,17,13,191,42.93%,35.60%,6.81%
Bristol,Sarah Copeland Hanzas (D),11,23,13,5,14,66,16.67%,34.85%,21.21%
Brookfield,Sarah Copeland Hanzas (D),50,79,14,7,11,161,31.06%,49.07%,6.83%
Brookline,Brooke Paige (R),99,84,18,6,17,224,44.20%,37.50%,7.59%
Brownington,Sarah Copeland Hanzas (D),78,83,12,10,14,197,39.59%,42.13%,7.11%
Brunswick,Brooke Paige (R),59,45,4,6,8,122,48.36%,36.89%,6.56%
Burke,Sarah Copeland Hanzas (D),63,79,7,6,11,166,37.95%,47.59%,6.63%
Burlington,Sarah Copeland Hanzas (D),210,340,67,48,43,708,29.66%,48.02%,6.07%
Cabot,Sarah Copeland Hanzas (D),9,96,8,13,12,138,6.52%,69.57%,8.70%
Calais,Sarah Copeland Hanzas (D),6,68,12,4,9,99,6.06%,68.69%,9.09%
Cambridge,Sarah Copeland Hanzas (D),20,47,2,13,8,90,22.22%,52.22%,8.89%
Canaan,Brooke Paige (R),54,31,7,9,5,106,50.94%,29.25%,4.72%
Castleton,Sarah Copeland Hanzas (D),57,67,10,10,11,155,36.77%,43.23%,7.10%
Cavendish,Brooke Paige (R),50,47,5,1,17,120,41.67%,39.17%,14.17%
Charleston,Brooke Paige (R),79,15,7,4,10,115,68.70%,13.04%,8.70%
Charlotte,Sarah Copeland Hanzas (D),79,84,15,10,13,201,39.30%,41.79%,6.47%
Chelsea,Brooke Paige (R),12,2,4,2,5,25,48.00%,8.00%,20.00%
Chester,Brooke Paige (R),99,39,9,3,17,167,59.28%,23.35%,10.18%
Chittenden,Brooke Paige (R),87,45,11,3,15,161,54.04%,27.95%,9.32%
Clarendon,Sarah Copeland Hanzas (D),10,60,9,11,12,102,9.80%,58.82%,11.76%
Colchester,Brooke Paige (R),141,126,25,26,21,339,41.59%,37.17%,6.19%
Concord,Sarah Copeland Hanzas (D),40,70,13,12,7,142,28.17%,49.30%,4.93%
Corinth,Brooke Paige (R),82,41,4,6,11,144,56.94%,28.47%,7.64%
Cornwall,Brooke Paige (R),72,16,8,13,11,120,60.00%,13.33%,9.17%
Coventry,Brooke Paige (R),75,53,6,6,3,143,52.45%,37.06%,2.10%
Craftsbury,Sarah Copeland Hanzas (D),4,25,3,2,10,44,9.09%,56.82%,22.73%
Danby,Brooke Paige (R),70,4,8,15,5,102,68.63%,3.92%,4.90%
Danville,Brooke Paige (R),16,10,5,9,4,44,36.36%,22.73%,9.09%
Derby,Sarah Copeland Hanzas (D),14,20,7,15,9,65,21.54%,30.77%,13.85%
Dorset,Sarah Copeland Hanzas (D),2,8,9,14,14,47,4.26%,17.02%,29.79%
Dover,Sarah Copeland Hanzas (D),83,93,7,12,11,206,40.29%,45.15%,5.34%
Dummerston,Brooke Paige (R),58,45,6,12,12,133,43.61%,33.83%,9.02%
Duxbury,Sarah Copeland Hanzas (D),10,104,13,8,7,142,7.04%,73.24%,4.93%
East Haven,Brooke Paige (R),55,10,14,4,10,93,59.14%,10.75%,10.75%
East Montpelier,Sarah Copeland Hanzas (D),0,4,13,8,17,42,0.00%,9.52%,40.48%
Eden,Brooke Paige (R),102,32,7,10,15,166,61.45%,19.28%,9.04%
Elmore,Brooke Paige (R),85,40,6,2,11,144,59.03%,27.78%,7.64%
Enosburgh,Brooke Paige (R),39,20,2,15,2,78,50.00%,25.64%,2.56%
Essex Junction,Sarah Copeland Hanzas (D),71,100,15,17,10,213,33.33%,46.95%,4.69%
Essex,Brooke Paige (R),184,132,12,19,22,369,49.86%,35.77%,5.96%
Fair Haven,Sarah Copeland Hanzas (D),34,53,6,14,16,123,27.64%,43.09%,13.01%
Fairfax,Brooke Paige (R),70,18,10,9,2,109,64.22%,16.51%,1.83%
Fairfield,Sarah Copeland Hanzas (D),8,40,15,13,8,84,9.52%,47.62%,9.52%
Fairlee,Brooke Paige (R),77,74,8,3,10,172,44.77%,43.02%,5.81%
Fayston,Sarah Copeland Hanzas (D),16,56,14,9,2,97,16.49%,57.73%,2.06%
Ferrisburgh,Sarah Copeland Hanzas (D),18,46,6,15,6,91,19.78%,50.55%,6.59%
Fletcher,Brooke Paige (R),47,37,14,4,11,113,41.59%,32.74%,9.73%
Franklin,Brooke Paige (R),38,21,7,3,6,75,50.67%,28.00%,8.00%
Georgia,Sarah Copeland Hanzas (D),100,125,16,9,14,264,37.88%,47.35%,5.30%
Glover,Sarah Copeland Hanzas (D),66,66,10,6,9,157,42.04%,42.04%,5.73%
Goshen,Sarah Copeland Hanzas (D),11,45,8,12,4,80,13.75%,56.25%,5.00%
Grafton,Brooke Paige (R),40,4,12,9,1,66,60.61%,6.06%,1.52%
Granby,Brooke Paige (R),68,27,11,7,7,120,56.67%,22.50%,5.83%
Grand Isle,Brooke Paige (R),102,78,10,9,14,213,47.89%,36.62%,6.57%
Granville,Brooke Paige (R),75,43,5,4,4,131,57.25%,32.82%,3.05%
Greensboro,Brooke Paige (R),100,21,10,4,5,140,71.43%,15.00%,3.57%
Groton,Brooke Paige (R),83,73,13,6,13,188,44.15%,38.83%,6.91%
Guildhall,Brooke Paige (R),48,21,13,2,10,94,51.06%,22.34%,10.64%
Guilford,Sarah Copeland Hanzas (D),9,94,4,16,6,129,6.98%,72.87%,4.65%
Halifax,Sarah Copeland Hanzas (D),7,76,9,7,4,103,6.80%,73.79%,3.88%
Hancock,Sarah Copeland Hanzas (D),13,32,13,13,10,81,16.05%,39.51%,12.35%
Hardwick,Brooke Paige (R),88,72,8,5,4,177,49.72%,40.68%,2.26%
Hartford,Sarah Copeland Hanzas (D),61,91,19,19,25,215,28.37%,42.33%,11.63%
Hartland,Sarah Copeland Hanzas (D),40,86,14,9,1,150,26.67%,57.33%,0.67%
Highgate,Sarah Copeland Hanzas (D),24,62,8,6,14,114,21.05%,54.39%,12.28%
Hinesburg,Sarah Copeland Hanzas (D),71,138,25,21,9,264,26.89%,52.27%,3.41%
Holland,Sarah Copeland Hanzas (D),43,49,6,9,11,118,36.44%,41.53%,9.32%
Hubbardton,Sarah Copeland Hanzas (D),42,47,8,13,9,119,35.29%,39.50%,7.56%
Huntington,Brooke Paige (R),47,14,12,9,12,94,50.00%,14.89%,12.77%
Hyde Park,Brooke Paige (R),69,68,11,4,8,160,43.12%,42.50%,5.00%
Ira,Brooke Paige (R),86,39,12,10,14,161,53.42%,24.22%,8.70%
Irasburg,Brooke Paige (R),88,23,12,3,11,137,64.23%,16.79%,8.03%
Isle La Motte,Brooke Paige (R),17,1,11,4,7,40,42.50%,2.50%,17.50%
Jamaica,Sarah Copeland Hanzas (D),9,41,7,9,9,75,12.00%,54.67%,12.00%
Jay,Sarah Copeland Hanzas (D),16,42,1,4,10,73,21.92%,57.53%,13.70%
Jericho,Brooke Paige (R),84,2,7,4,7,104,80.77%,1.92%,6.73%
Johnson,Sarah Copeland Hanzas (D),65,85,10,13,11,184,35.33%,46.20%,5.98%
Killington,Brooke Paige (R),32,20,8,9,7,76,42.11%,26.32%,9.21%
Kirby,Sarah Copeland Hanzas (D),44,93,11,17,8,173,25.43%,53.76%,4.62%
Landgrove,Brooke Paige (R),46,4,12,9,8,79,58.23%,5.06%,10.13%
Leicester,Sarah Copeland Hanzas (D),9,106,3,16,9,143,6.29%,74.13%,6.29%
Lemington,Brooke Paige (R),59,23,5,8,7,102,57.84%,22.55%,6.86%
Lincoln,Sarah Copeland Hanzas (D),2,17,8,8,11,46,4.35%,36.96%,23.91%
Londonderry,Brooke Paige (R),60,33,12,16,1,122,49.18%,27.05%,0.82%
Lowell,Sarah Copeland Hanzas (D),56,71,10,7,8,152,36.84%,46.71%,5.26%
Ludlow,Brooke Paige (R),60,48,9,12,6,135,44.44%,35.56%,4.44%
Lunenburg,Sarah Copeland Hanzas (D),9,11,5,6,12,43,20.93%,25.58%,27.91%
Lyndon,Sarah Copeland Hanzas (D),11,75,5,9,11,111,9.91%,67.57%,9.91%
Maidstone,Sarah Copeland Hanzas (D),21,73,5,9,8,116,18.10%,62.93%,6.90%
Manchester,Brooke Paige (R),99,67,7,3,13,189,52.38%,35.45%,6.88%
Marlboro,Sarah Copeland Hanzas (D),40,73,12,9,9,143,27.97%,51.05%,6.29%
Marshfield,Sarah Copeland Hanzas (D),37,67,7,8,14,133,27.82%,50.38%,10.53%
Mendon,Brooke Paige (R),60,13,7,5,6,91,65.93%,14.29%,6.59%
Middlebury,Brooke Paige (R),163,101,15,12,19,310,52.58%,32.58%,6.13%
Middlesex,Brooke Paige (R),103,76,7,1,10,197,52.28%,38.58%,5.08%
Middletown Springs,Sarah Copeland Hanzas (D),0,1,4,11,15,31,0.00%,3.23%,48.39%
Milton,Brooke Paige (R),129,113,28,18,10,298,43.29%,37.92%,3.36%
Monkton,Sarah Copeland Hanzas (D),8,38,11,10,7,74,10.81%,51.35%,9.46%
Montgomery,Brooke Paige (R),57,51,8,8,4,128,44.53%,39.84%,3.12%
Montpelier,Brooke Paige (R),89,43,12,15,8,167,53.29%,25.75%,4.79%
Moretown,Brooke Paige (R),98,51,12,12,10,183,53.55%,27.87%,5.46%
Morgan,Brooke Paige (R),56,14,15,12,16,113,49.56%,12.39%,14.16%
Morristown,Brooke Paige (R),67,60,11,9,15,162,41.36%,37.04%,9.26%
Mount Holly,Sarah Copeland Hanzas (D),84,105,11,13,2,215,39.07%,48.84%,0.93%
Mount Tabor,Sarah Copeland Hanzas (D),52,92,11,4,8,167,31.14%,55.09%,4.79%
New Haven,Brooke Paige (R),111,43,14,14,25,207,53.62%,20.77%,12.08%
Newark,Sarah Copeland Hanzas (D),55,106,12,13,8,194,28.35%,54.64%,4.12%
Newbury,Sarah Copeland Hanzas (D),48,86,6,2,11,153,31.37%,56.21%,7.19%
Newfane,Brooke Paige (R),69,64,10,6,13,162,42.59%,39.51%,8.02%
Newport City,Brooke Paige (R),74,59,10,7,3,153,48.37%,38.56%,1.96%
Newport Town,Brooke Paige (R),25,6,12,9,12,64,39.06%,9.38%,18.75%
North Hero,Brooke Paige (R),100,10,8,11,11,140,71.43%,7.14%,7.86%
Northfield,Brooke Paige (R),77,30,7,8,6,128,60.16%,23.44%,4.69%
Norton,Brooke Paige (R),90,6,5,6,4,111,81.08%,5.41%,3.60%
Norwich,Sarah Copeland Hanzas (D),14,80,11,10,13,128,10.94%,62.50%,10.16%
Orange,Brooke Paige (R),54,35,17,6,8,120,45.00%,29.17%,6.67%
Orwell,Brooke Paige (R),58,32,16,15,4,125,46.40%,25.60%,3.20%
Panton,Sarah Copeland Hanzas (D),5,81,4,9,14,113,4.42%,71.68%,12.39%
Pawlet,Sarah Copeland Hanzas (D),49,69,5,10,9,142,34.51%,48.59%,6.34%
Peacham,Brooke Paige (R),37,23,12,3,11,86,43.02%,26.74%,12.79%
Peru,Sarah Copeland Hanzas (D),60,63,4,2,6,135,44.44%,46.67%,4.44%
Pittsfield,Sarah Copeland Hanzas (D),5,74,12,9,13,113,4.42%,65.49%,11.50%
Pittsford,Brooke Paige (R),56,16,12,8,8,100,56.00%,16.00%,8.00%
Plainfield,Sarah Copeland Hanzas (D),8,17,11,2,7,45,17.78%,37.78%,15.56%
Plymouth,Sarah Copeland Hanzas (D),7,74,3,15,18,117,5.98%,63.25%,15.38%
Pomfret,Sarah Copeland Hanzas (D),0,3,11,8,10,32,0.00%,9.38%,31.25%
Pownal,Brooke Paige (R),86,57,12,9,31,195,44.10%,29.23%,15.90%
Proctor,Sarah Copeland Hanzas (D),7,21,15,14,3,60,11.67%,35.00%,5.00%
Putney,Brooke Paige (R),42,40,10,4,13,109,38.53%,36.70%,11.93%
Randolph,Brooke Paige (R),65,6,12,11,10,104,62.50%,5.77%,9.62%
Reading,Sarah Copeland Hanzas (D),40,59,14,8,8,129,31.01%,45.74%,6.20%
Readsboro,Brooke Paige (R),10,5,15,16,19,65,15.38%,7.69%,29.23%
Richford,Brooke Paige (R),66,47,12,1,9,135,48.89%,34.81%,6.67%
Richmond,Brooke Paige (R),78,2,11,9,16,116,67.24%,1.72%,13.79%
Ripton,Brooke Paige (R),92,16,15,14,8,145,63.45%,11.03%,5.52%
Rochester,Sarah Copeland Hanzas (D),38,73,16,4,3,134,28.36%,54.48%,2.24%
Rockingham,Sarah Copeland Hanzas (D),36,58,11,18,12,135,26.67%,42.96%,8.89%
Roxbury,Brooke Paige (R),88,64,4,6,18,180,48.89%,35.56%,10.00%
Royalton,Brooke Paige (R),79,46,13,7,10,155,50.97%,29.68%,6.45%
Rupert,Brooke Paige (R),106,75,8,13,14,216,49.07%,34.72%,6.48%
Rutland City,Brooke Paige (R),283,198,33,32,26,572,49.48%,34.62%,4.55%
Rutland Town,Sarah Copeland Hanzas (D),136,148,24,28,18,354,38.42%,41.81%,5.08%
Ryegate,Sarah Copeland Hanzas (D),38,71,12,8,4,133,28.57%,53.38%,3.01%
Saint Albans City,Sarah Copeland Hanzas (D),65,90,20,30,29,234,27.78%,38.46%,12.39%
Saint Albans Town,Sarah Copeland Hanzas (D),49,146,19,11,21,246,19.92%,59.35%,8.54%
Saint George,Sarah Copeland Hanzas (D),21,106,17,9,9,162,12.96%,65.43%,5.56%
Saint Johnsbury,Sarah Copeland Hanzas (D),71,76,13,4,2,166,42.77%,45.78%,1.20%
Salisbury,Sarah Copeland Hanzas (D),4,14,9,9,3,39,10.26%,35.90%,7.69%
Sandgate,Brooke Paige (R),81,74,16,2,13,186,43.55%,39.78%,6.99%
Searsburg,Brooke Paige (R),103,76,4,14,8,205,50.24%,37.07%,3.90%
Shaftsbury,Brooke Paige (R),46,18,16,11,15,106,43.40%,16.98%,14.15%
Sharon,Sarah Copeland Hanzas (D),17,32,14,8,14,85,20.00%,37.65%,16.47%
Sheffield,Brooke Paige (R),44,30,9,8,8,99,44.44%,30.30%,8.08%
Shelburne,Brooke Paige (R),118,85,12,24,27,266,44.36%,31.95%,10.15%
Sheldon,Sarah Copeland Hanzas (D),25,85,8,4,5,127,19.69%,66.93%,3.94%
Shoreham,Sarah Copeland Hanzas (D),60,84,11,3,3,161,37.27%,52.17%,1.86%
Shrewsbury,Brooke Paige (R),53,17,9,8,9,96,55.21%,17.71%,9.38%
South Burlington,Sarah Copeland Hanzas (D),165,213,49,40,46,513,32.16%,41.52%,8.97%
South Hero,Brooke Paige (R),79,3,10,8,2,102,77.45%,2.94%,1.96%
Springfield,Sarah Copeland Hanzas (D),5,72,6,9,10,102,4.90%,70.59%,9.80%
Stamford,Brooke Paige (R),92,62,7,9,8,178,51.69%,34.83%,4.49%
Stannard,Brooke Paige (R),59,21,9,11,9,109,54.13%,19.27%,8.26%
Starksboro,Sarah Copeland Hanzas (D),47,89,12,12,7,167,28.14%,53.29%,4.19%
Stockbridge,Sarah Copeland Hanzas (D),47,94,4,9,6,160,29.38%,58.75%,3.75%
Stowe,Brooke Paige (R),171,70,24,15,23,303,56.44%,23.10%,7.59%
Strafford,Sarah Copeland Hanzas (D),14,89,11,19,11,144,9.72%,61.81%,7.64%
Stratton,Sarah Copeland Hanzas (D),39,81,10,8,10,148,26.35%,54.73%,6.76%
Sudbury,Sarah Copeland Hanzas (D),3,51,6,13,2,75,4.00%,68.00%,2.67%
Sunderland,Sarah Copeland Hanzas (D),60,76,21,9,15,181,33.15%,41.99%,8.29%
Sutton,Brooke Paige (R),80,33,14,7,10,144,55.56%,22.92%,6.94%
Swanton,Brooke Paige (R),49,10,18,6,18,101,48.51%,9.90%,17.82%
Thetford,Brooke Paige (R),49,17,8,3,5,82,59.76%,20.73%,6.10%
Tinmouth,Brooke Paige (R),102,26,16,12,10,166,61.45%,15.66%,6.02%
Topsham,Brooke Paige (R),35,3,6,2,8,54,64.81%,5.56%,14.81%
Townshend,Sarah Copeland Hanzas (D),3,73,12,9,14,111,2.70%,65.77%,12.61%
Troy,Sarah Copeland Hanzas (D),35,58,11,2,6,112,31.25%,51.79%,5.36%
Tunbridge,Sarah Copeland Hanzas (D),7,60,6,13,10,96,7.29%,62.50%,10.42%
Underhill,Brooke Paige (R),83,78,2,11,9,183,45.36%,42.62%,4.92%
Vergennes,Sarah Copeland Hanzas (D),80,90,9,3,10,192,41.67%,46.88%,5.21%
Vernon,Brooke Paige (R),62,48,4,10,11,135,45.93%,35.56%,8.15%
Vershire,Brooke Paige (R),45,38,4,9,7,103,43.69%,36.89%,6.80%
Victory,Brooke Paige (R),62,0,7,12,2,83,74.70%,0.00%,2.41%
Waitsfield,Sarah Copeland Hanzas (D),33,83,12,13,6,147,22.45%,56.46%,4.08%
Walden,Brooke Paige (R),83,52,10,7,2,154,53.90%,33.77%,1.30%
Wallingford,Sarah Copeland Hanzas (D),33,67,10,6,2,118,27.97%,56.78%,1.69%
Waltham,Brooke Paige (R),65,52,14,3,19,153,42.48%,33.99%,12.42%
Wardsboro,Brooke Paige (R),91,16,10,10,8,135,67.41%,11.85%,5.93%
Warren,Brooke Paige (R),71,60,5,6,8,150,47.33%,40.00%,5.33%
Washington,Brooke Paige (R),46,45,10,3,17,121,38.02%,37.19%,14.05%
Waterbury,Sarah Copeland Hanzas (D),41,86,9,10,11,157,26.11%,54.78%,7.01%
Waterford,Sarah Copeland Hanzas (D),31,88,13,11,13,156,19.87%,56.41%,8.33%
Waterville,Sarah Copeland Hanzas (D),46,85,10,11,2,154,29.87%,55.19%,1.30%
Weathersfield,Brooke Paige (R),58,49,9,5,9,130,44.62%,37.69%,6.92%
Wells,Brooke Paige (R),92,71,18,18,15,214,42.99%,33.18%,7.01%
West Fairlee,Brooke Paige (R),72,22,13,13,11,131,54.96%,16.79%,8.40%
West Haven,Brooke Paige (R),99,45,13,14,9,180,55.00%,25.00%,5.00%
West Rutland,Brooke Paige (R),63,26,14,15,13,131,48.09%,19.85%,9.92%
West Windsor,Sarah Copeland Hanzas (D),59,84,7,9,10,169,34.91%,49.70%,5.92%
Westfield,Brooke Paige (R),49,2,12,12,10,85,57.65%,2.35%,11.76%
Westford,Brooke Paige (R),36,2,4,15,11,68,52.94%,2.94%,16.18%
Westminster,Sarah Copeland Hanzas (D),42,62,11,7,7,129,32.56%,48.06%,5.43%
Westmore,Sarah Copeland Hanzas (D),39,97,5,7,6,154,25.32%,62.99%,3.90%
Weston,Sarah Copeland Hanzas (D),30,65,15,2,8,120,25.00%,54.17%,6.67%
Weybridge,Brooke Paige (R),21,19,15,4,3,62,33.87%,30.65%,4.84%
Wheelock,Brooke Paige (R),51,45,3,9,17,125,40.80%,36.00%,13.60%
Whiting,Brooke Paige (R),97,1,3,11,9,121,80.17%,0.83%,7.44%
Whitingham,Sarah Copeland Hanzas (D),6,75,5,3,16,105,5.71%,71.43%,15.24%
Williamstown,Brooke Paige (R),115,110,19,19,19,282,40.78%,39.01%,6.74%
Williston,Brooke Paige (R),90,76,16,16,14,212,42.45%,35.85%,6.60%
Wilmington,Sarah Copeland Hanzas (D),53,107,11,9,6,186,28.49%,57.53%,3.23%
Windham,Brooke Paige (R),76,8,11,11,13,119,63.87%,6.72%,10.92%
Windsor,Sarah Copeland Hanzas (D),27,105,4,12,7,155,17.42%,67.74%,4.52%
Winhall,Brooke Paige (R),83,60,3,16,8,170,48.82%,35.29%,4.71%
Winooski,Brooke Paige (R),72,14,12,6,9,113,63.72%,12.39%,7.96%
Wolcott,Brooke Paige (R),58,57,16,4,16,151,38.41%,37.75%,10.60%
Woodbury,Brooke Paige (R),81,27,5,10,5,128,63.28%,21.09%,3.91%
Woodford,Brooke Paige (R),45,40,8,17,7,117,38.46%,34.19%,5.98%
Woodstock,Brooke Paige (R),53,48,15,3,10,129,41.09%,37.21%,7.75%
Worcester,Brooke Paige (R),93,45,8,12,10,168,55.36%,26.79%,5.95%
