City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brunswick,Sarah Copeland Hanzas (D),48,67,17,17,8,157,30.57%,42.68%,5.10%
Burke,Brooke Paige (R),44,6,14,12,5,81,54.32%,7.41%,6.17%
Burlington,Brooke Paige (R),476,344,61,61,49,991,48.03%,34.71%,4.94%
Cabot,Brooke Paige (R),25,12,6,4,15,62,40.32%,19.35%,24.19%
Calais,Sarah Copeland Hanzas (D),21,39,10,6,9,85,24.71%,45.88%,10.59%
Cambridge,Brooke Paige (R),67,43,13,5,12,140,47.86%,30.71%,8.57%
Canaan,Brooke Paige (R),76,1,17,4,9,107,71.03%,0.93%,8.41%
Castleton,Brooke Paige (R),87,22,11,9,9,138,63.04%,15.94%,6.52%
Cavendish,Sarah Copeland Hanzas (D),42,43,5,10,4,104,40.38%,41.35%,3.85%
Charleston,Brooke Paige (R),38,3,4,11,14,70,54.29%,4.29%,20.00%
Charlotte,Brooke Paige (R),91,78,4,6,7,186,48.92%,41.94%,3.76%
Chelsea,Sarah Copeland Hanzas (D),38,61,7,10,14,130,29.23%,46.92%,10.77%
Chester,Sarah Copeland Hanzas (D),45,61,6,5,6,123,36.59%,49.59%,4.88%
Chittenden,Sarah Copeland Hanzas (D),69,93,7,9,7,185,37.30%,50.27%,3.78%
Clarendon,Brooke Paige (R),108,45,5,5,9,172,62.79%,26.16%,5.23%
Colchester,Brooke Paige (R),180,145,25,21,27,398,45.23%,36.43%,6.78%
Concord,Sarah Copeland Hanzas (D),19,29,16,12,10,86,22.09%,33.72%,11.63%
Corinth,Sarah Copeland Hanzas (D),47,49,11,2,9,118,39.83%,41.53%,7.63%
Cornwall,Brooke Paige (R),70,55,8,4,10,147,47.62%,37.41%,6.80%
Coventry,Sarah Copeland Hanzas (D),52,101,5,15,9,182,28.57%,55.49%,4.95%
Craftsbury,Sarah Copeland Hanzas (D),18,59,6,14,8,105,17.14%,56.19%,7.62%
Danby,Brooke Paige (R),91,81,10,1,12,195,46.67%,41.54%,6.15%
Danville,Sarah Copeland Hanzas (D),21,33,6,6,12,78,26.92%,42.31%,15.38%
Derby,Brooke Paige (R),96,79,14,10,17,216,44.44%,36.57%,7.87%
Dorset,Brooke Paige (R),66,29,11,10,5,121,54.55%,23.97%,4.13%
Dover,Sarah Copeland Hanzas (D),1,16,5,13,4,39,2.56%,41.03%,10.26%
Dummerston,Sarah Copeland Hanzas (D),10,25,6,14,16,71,14.08%,35.21%,22.54%
Duxbury,Sarah Copeland Hanzas (D),11,82,1,3,9,106,10.38%,77.36%,8.49%
East Haven,Brooke Paige (R),109,49,9,14,15,196,55.61%,25.00%,7.65%
East Montpelier,Sarah Copeland Hanzas (D),29,61,16,7,4,117,24.79%,52.14%,3.42%
Eden,Sarah Copeland Hanzas (D),65,78,8,9,14,174,37.36%,44.83%,8.05%
Elmore,Sarah Copeland Hanzas (D),20,60,8,4,8,100,20.00%,60.00%,8.00%
Enosburgh,Brooke Paige (R),74,27,15,16,14,146,50.68%,18.49%,9.59%
Essex Junction,Sarah Copeland Hanzas (D),76,149,19,19,24,287,26.48%,51.92%,8.36%
Essex,Sarah Copeland Hanzas (D),64,96,24,24,19,227,28.19%,42.29%,8.37%
Fair Haven,Sarah Copeland Hanzas (D),64,85,10,5,14,178,35.96%,47.75%,7.87%
Fairfax,Sarah Copeland Hanzas (D),45,62,10,10,10,137,32.85%,45.26%,7.30%
Fairfield,Brooke Paige (R),49,19,6,4,14,92,53.26%,20.65%,15.22%
Fairlee,Sarah Copeland Hanzas (D),37,67,10,17,4,135,27.41%,49.63%,2.96%
Fayston,Sarah Copeland Hanzas (D),40,84,5,3,13,145,27.59%,57.93%,8.97%
Ferrisburgh,Brooke Paige (R),87,81,11,10,15,204,42.65%,39.71%,7.35%
Fletcher,Brooke Paige (R),73,54,15,17,15,174,41.95%,31.03%,8.62%
Franklin,Brooke Paige (R),81,2,9,17,9,118,68.64%,1.69%,7.63%
Georgia,Sarah Copeland Hanzas (D),75,192,10,18,22,317,23.66%,60.57%,6.94%
Glover,Brooke Paige (R),87,59,10,5,5,166,52.41%,35.54%,3.01%
Goshen,Brooke Paige (R),78,32,13,8,8,139,56.12%,23.02%,5.76%
Grafton,Brooke Paige (R),80,8,13,8,2,111,72.07%,7.21%,1.80%
Granby,Sarah Copeland Hanzas (D),76,84,3,12,9,184,41.30%,45.65%,4.89%
Grand Isle,Brooke Paige (R),77,71,16,3,3,170,45.29%,41.76%,1.76%
Granville,Brooke Paige (R),88,41,3,9,11,152,57.89%,26.97%,7.24%
Greensboro,Brooke Paige (R),61,40,12,12,9,134,45.52%,29.85%,6.72%
Groton,Brooke Paige (R),6,0,9,10,8,33,18.18%,0.00%,24.24%
Guildhall,Brooke Paige (R),43,21,7,15,10,96,44.79%,21.88%,10.42%
Guilford,Sarah Copeland Hanzas (D),39,43,10,13,2,107,36.45%,40.19%,1.87%
Halifax,Sarah Copeland Hanzas (D),67,74,11,3,13,168,39.88%,44.05%,7.74%
Hancock,Brooke Paige (R),68,30,10,7,11,126,53.97%,23.81%,8.73%
Hardwick,Sarah Copeland Hanzas (D),71,72,11,12,3,169,42.01%,42.60%,1.78%
Hartford,Brooke Paige (R),137,80,7,22,22,268,51.12%,29.85%,8.21%
Hartland,Sarah Copeland Hanzas (D),24,42,11,8,5,90,26.67%,46.67%,5.56%
Highgate,Sarah Copeland Hanzas (D),4,9,10,16,2,41,9.76%,21.95%,4.88%
Hinesburg,Sarah Copeland Hanzas (D),100,119,15,24,15,273,36.63%,43.59%,5.49%
Holland,Brooke Paige (R),35,14,15,6,6,76,46.05%,18.42%,7.89%
Hubbardton,Sarah Copeland Hanzas (D),31,76,6,14,13,140,22.14%,54.29%,9.29%
Huntington,Sarah Copeland Hanzas (D),25,77,8,9,2,121,20.66%,63.64%,1.65%
Hyde Park,Sarah Copeland Hanzas (D),10,41,11,4,2,68,14.71%,60.29%,2.94%
Ira,Sarah Copeland Hanzas (D),14,81,5,10,8,118,11.86%,68.64%,6.78%
Irasburg,Brooke Paige (R),100,59,9,12,12,192,52.08%,30.73%,6.25%
Isle La Motte,Sarah Copeland Hanzas (D),4,29,14,10,9,66,6.06%,43.94%,13.64%
Jamaica,Brooke Paige (R),78,9,12,9,5,113,69.03%,7.96%,4.42%
Jay,Brooke Paige (R),82,71,9,19,4,185,44.32%,38.38%,2.16%
Jericho,Brooke Paige (R),70,63,11,16,13,173,40.46%,36.42%,7.51%
Johnson,Sarah Copeland Hanzas (D),73,82,12,4,5,176,41.48%,46.59%,2.84%
Killington,Brooke Paige (R),67,13,12,6,10,108,62.04%,12.04%,9.26%
Kirby,Sarah Copeland Hanzas (D),14,85,8,6,15,128,10.94%,66.41%,11.72%
Landgrove,Sarah Copeland Hanzas (D),43,57,8,4,7,119,36.13%,47.90%,5.88%
Leicester,Brooke Paige (R),71,35,10,14,12,142,50.00%,24.65%,8.45%
Lemington,Brooke Paige (R),94,67,9,11,1,182,51.65%,36.81%,0.55%
Lincoln,Brooke Paige (R),92,74,12,6,17,201,45.77%,36.82%,8.46%
Londonderry,Sarah Copeland Hanzas (D),29,95,1,3,10,138,21.01%,68.84%,7.25%
Lowell,Brooke Paige (R),69,46,6,10,14,145,47.59%,31.72%,9.66%
Ludlow,Sarah Copeland Hanzas (D),19,47,10,8,12,96,19.79%,48.96%,12.50%
Lunenburg,Sarah Copeland Hanzas (D),63,95,11,9,6,184,34.24%,51.63%,3.26%
Lyndon,Brooke Paige (R),75,6,14,9,13,117,64.10%,5.13%,11.11%
Maidstone,Brooke Paige (R),87,84,9,5,12,197,44.16%,42.64%,6.09%
Manchester,Sarah Copeland Hanzas (D),36,81,11,6,11,145,24.83%,55.86%,7.59%
Marlboro,Brooke Paige (R),63,33,1,12,18,127,49.61%,25.98%,14.17%
Marshfield,Sarah Copeland Hanzas (D),48,109,13,6,5,181,26.52%,60.22%,2.76%
Mendon,Sarah Copeland Hanzas (D),9,81,15,16,14,135,6.67%,60.00%,10.37%
Middlebury,Sarah Copeland Hanzas (D),115,127,16,27,17,302,38.08%,42.05%,5.63%
Middlesex,Sarah Copeland Hanzas (D),21,21,12,9,13,76,27.63%,27.63%,17.11%
Middletown Springs,Sarah Copeland Hanzas (D),82,82,5,10,12,191,42.93%,42.93%,6.28%
Milton,Sarah Copeland Hanzas (D),68,217,27,15,21,348,19.54%,62.36%,6.03%
Monkton,Sarah Copeland Hanzas (D),52,90,5,11,13,171,30.41%,52.63%,7.60%
Montgomery,Sarah Copeland Hanzas (D),38,79,4,6,13,140,27.14%,56.43%,9.29%
Montpelier,Brooke Paige (R),97,46,8,17,9,177,54.80%,25.99%,5.08%
Moretown,Sarah Copeland Hanzas (D),44,105,11,10,17,187,23.53%,56.15%,9.09%
Morgan,Sarah Copeland Hanzas (D),17,30,4,13,10,74,22.97%,40.54%,13.51%
Morristown,Sarah Copeland Hanzas (D),17,66,9,14,11,117,14.53%,56.41%,9.40%
Mount Holly,Sarah Copeland Hanzas (D),47,109,11,12,17,196,23.98%,55.61%,8.67%
Mount Tabor,Sarah Copeland Hanzas (D),66,106,11,6,7,196,33.67%,54.08%,3.57%
New Haven,Sarah Copeland Hanzas (D),85,113,16,19,17,250,34.00%,45.20%,6.80%
Newark,Brooke Paige (R),92,56,15,4,14,181,50.83%,30.94%,7.73%
Newbury,Brooke Paige (R),3,1,13,10,11,38,7.89%,2.63%,28.95%
Newfane,Sarah Copeland Hanzas (D),98,107,11,9,13,238,41.18%,44.96%,5.46%
Newport City,Brooke Paige (R),109,49,9,15,10,192,56.77%,25.52%,5.21%
Newport Town,Sarah Copeland Hanzas (D),18,31,3,7,2,61,29.51%,50.82%,3.28%
North Hero,Brooke Paige (R),29,19,16,11,6,81,35.80%,23.46%,7.41%
Northfield,Brooke Paige (R),30,12,13,18,8,81,37.04%,14.81%,9.88%
Norton,Sarah Copeland Hanzas (D),1,25,13,20,6,65,1.54%,38.46%,9.23%
Norwich,Sarah Copeland Hanzas (D),50,58,17,8,5,138,36.23%,42.03%,3.62%
Orange,Sarah Copeland Hanzas (D),56,79,9,17,13,174,32.18%,45.40%,7.47%
Orwell,Brooke Paige (R),50,47,17,20,11,145,34.48%,32.41%,7.59%
Panton,Sarah Copeland Hanzas (D),53,98,4,11,3,169,31.36%,57.99%,1.78%
Pawlet,Sarah Copeland Hanzas (D),8,81,11,18,10,128,6.25%,63.28%,7.81%
Peacham,Brooke Paige (R),93,34,5,14,12,158,58.86%,21.52%,7.59%
Peru,Brooke Paige (R),57,50,9,8,10,134,42.54%,37.31%,7.46%
Pittsfield,Brooke Paige (R),107,48,10,9,4,178,60.11%,26.97%,2.25%
Pittsford,Sarah Copeland Hanzas (D),55,61,9,8,11,144,38.19%,42.36%,7.64%
Plainfield,Brooke Paige (R),85,47,13,12,14,171,49.71%,27.49%,8.19%
Plymouth,Brooke Paige (R),106,74,12,16,9,217,48.85%,34.10%,4.15%
Pomfret,Sarah Copeland Hanzas (D),24,62,9,6,7,108,22.22%,57.41%,6.48%
Poultney,Brooke Paige (R),45,29,6,13,9,102,44.12%,28.43%,8.82%
Pownal,Brooke Paige (R),75,48,8,13,13,157,47.77%,30.57%,8.28%
Proctor,Brooke Paige (R),66,14,9,12,9,110,60.00%,12.73%,8.18%
Putney,Sarah Copeland Hanzas (D),28,66,16,7,6,123,22.76%,53.66%,4.88%
Randolph,Brooke Paige (R),70,58,14,8,10,160,43.75%,36.25%,6.25%
Reading,Brooke Paige (R),79,62,11,7,9,168,47.02%,36.90%,5.36%
Readsboro,Brooke Paige (R),49,28,12,16,11,116,42.24%,24.14%,9.48%
Richford,Sarah Copeland Hanzas (D),51,84,4,16,16,171,29.82%,49.12%,9.36%
Richmond,Sarah Copeland Hanzas (D),32,90,2,11,10,145,22.07%,62.07%,6.90%
Ripton,Sarah Copeland Hanzas (D),42,77,16,8,5,148,28.38%,52.03%,3.38%
Rochester,Brooke Paige (R),8,1,12,7,8,36,22.22%,2.78%,22.22%
Rockingham,Sarah Copeland Hanzas (D),61,69,10,10,8,158,38.61%,43.67%,5.06%
Roxbury,Sarah Copeland Hanzas (D),61,69,5,8,14,157,38.85%,43.95%,8.92%
Royalton,Sarah Copeland Hanzas (D),19,38,13,10,7,87,21.84%,43.68%,8.05%
Rupert,Brooke Paige (R),51,7,5,10,7,80,63.75%,8.75%,8.75%
Rutland City,Sarah Copeland Hanzas (D),108,249,26,37,29,449,24.05%,55.46%,6.46%
Rutland Town,Sarah Copeland Hanzas (D),129,187,23,15,10,364,35.44%,51.37%,2.75%
Ryegate,Sarah Copeland Hanzas (D),24,78,9,16,3,130,18.46%,60.00%,2.31%
Saint Albans City,Brooke Paige (R),128,16,23,25,32,224,57.14%,7.14%,14.29%
Saint Albans Town,Sarah Copeland Hanzas (D),90,151,16,21,29,307,29.32%,49.19%,9.45%
Saint George,Sarah Copeland Hanzas (D),18,59,18,17,10,122,14.75%,48.36%,8.20%
Saint Johnsbury,Sarah Copeland Hanzas (D),80,86,11,15,12,204,39.22%,42.16%,5.88%
Salisbury,Sarah Copeland Hanzas (D),42,79,8,7,9,145,28.97%,54.48%,6.21%
Sandgate,Sarah Copeland Hanzas (D),6,57,2,4,11,80,7.50%,71.25%,13.75%
Searsburg,Brooke Paige (R),61,30,11,16,6,124,49.19%,24.19%,4.84%
Shaftsbury,Sarah Copeland Hanzas (D),36,91,13,5,9,154,23.38%,59.09%,5.84%
Sharon,Sarah Copeland Hanzas (D),40,64,9,4,5,122,32.79%,52.46%,4.10%
Sheffield,Sarah Copeland Hanzas (D),19,73,8,4,17,121,15.70%,60.33%,14.05%
Shelburne,Brooke Paige (R),89,68,16,17,21,211,42.18%,32.23%,9.95%
Sheldon,Brooke Paige (R),67,47,14,8,5,141,47.52%,33.33%,3.55%
Shoreham,Sarah Copeland Hanzas (D),17,91,16,3,6,133,12.78%,68.42%,4.51%
Shrewsbury,Sarah Copeland Hanzas (D),34,98,6,2,16,156,21.79%,62.82%,10.26%
South Burlington,Sarah Copeland Hanzas (D),153,221,31,56,54,515,29.71%,42.91%,10.49%
South Hero,Sarah Copeland Hanzas (D),64,89,16,7,3,179,35.75%,49.72%,1.68%
Springfield,Brooke Paige (R),98,19,11,12,9,149,65.77%,12.75%,6.04%
Stamford,Brooke Paige (R),50,30,11,2,9,102,49.02%,29.41%,8.82%
Stannard,Sarah Copeland Hanzas (D),24,40,15,17,6,102,23.53%,39.22%,5.88%
Starksboro,Brooke Paige (R),86,54,5,14,11,170,50.59%,31.76%,6.47%
Stockbridge,Sarah Copeland Hanzas (D),43,78,7,9,8,145,29.66%,53.79%,5.52%
Stowe,Sarah Copeland Hanzas (D),34,114,14,21,20,203,16.75%,56.16%,9.85%
Strafford,Brooke Paige (R),68,52,15,6,7,148,45.95%,35.14%,4.73%
Stratton,Brooke Paige (R),57,14,14,13,6,104,54.81%,13.46%,5.77%
Sudbury,Brooke Paige (R),48,16,4,5,6,79,60.76%,20.25%,7.59%
Sunderland,Brooke Paige (R),103,61,15,12,18,209,49.28%,29.19%,8.61%
Sutton,Brooke Paige (R),88,82,2,16,2,190,46.32%,43.16%,1.05%
Swanton,Brooke Paige (R),107,47,13,11,10,188,56.91%,25.00%,5.32%
Thetford,Sarah Copeland Hanzas (D),20,85,8,9,15,137,14.60%,62.04%,10.95%
Tinmouth,Brooke Paige (R),66,31,13,12,10,132,50.00%,23.48%,7.58%
Topsham,Brooke Paige (R),74,51,5,7,6,143,51.75%,35.66%,4.20%
Townshend,Brooke Paige (R),74,45,4,2,17,142,52.11%,31.69%,11.97%
Troy,Sarah Copeland Hanzas (D),55,77,9,9,8,158,34.81%,48.73%,5.06%
Tunbridge,Brooke Paige (R),42,1,11,8,8,70,60.00%,1.43%,11.43%
Underhill,Brooke Paige (R),70,65,13,7,3,158,44.30%,41.14%,1.90%
Vergennes,Sarah Copeland Hanzas (D),59,67,10,5,7,148,39.86%,45.27%,4.73%
Vernon,Brooke Paige (R),73,70,3,4,5,155,47.10%,45.16%,3.23%
Vershire,Sarah Copeland Hanzas (D),26,59,8,9,6,108,24.07%,54.63%,5.56%
Victory,Brooke Paige (R),74,8,9,8,5,104,71.15%,7.69%,4.81%
Waitsfield,Brooke Paige (R),44,16,9,6,10,85,51.76%,18.82%,11.76%
Walden,Sarah Copeland Hanzas (D),20,38,14,8,7,87,22.99%,43.68%,8.05%
Wallingford,Sarah Copeland Hanzas (D),14,71,18,9,10,122,11.48%,58.20%,8.20%
Waltham,Sarah Copeland Hanzas (D),10,55,14,11,10,100,10.00%,55.00%,10.00%
Wardsboro,Brooke Paige (R),80,66,6,0,1,153,52.29%,43.14%,0.65%
Warren,Sarah Copeland Hanzas (D),40,65,5,14,9,133,30.08%,48.87%,6.77%
Washington,Sarah Copeland Hanzas (D),79,79,7,4,8,177,44.63%,44.63%,4.52%
Waterbury,Brooke Paige (R),27,9,9,14,9,68,39.71%,13.24%,13.24%
Waterford,Sarah Copeland Hanzas (D),2,16,8,2,14,42,4.76%,38.10%,33.33%
Waterville,Brooke Paige (R),26,4,8,15,3,56,46.43%,7.14%,5.36%
Weathersfield,Sarah Copeland Hanzas (D),59,82,11,3,16,171,34.50%,47.95%,9.36%
Wells,Sarah Copeland Hanzas (D),104,134,17,19,9,283,36.75%,47.35%,3.18%
West Fairlee,Sarah Copeland Hanzas (D),63,83,9,7,9,171,36.84%,48.54%,5.26%
West Haven,Sarah Copeland Hanzas (D),29,81,9,16,13,148,19.59%,54.73%,8.78%
West Rutland,Sarah Copeland Hanzas (D),23,75,6,4,13,121,19.01%,61.98%,10.74%
West Windsor,Sarah Copeland Hanzas (D),25,61,11,8,15,120,20.83%,50.83%,12.50%
Westfield,Brooke Paige (R),41,23,6,11,6,87,47.13%,26.44%,6.90%
Westford,Brooke Paige (R),65,59,1,7,10,142,45.77%,41.55%,7.04%
Westminster,Sarah Copeland Hanzas (D),46,79,11,9,12,157,29.30%,50.32%,7.64%
Westmore,Brooke Paige (R),50,44,6,12,5,117,42.74%,37.61%,4.27%
Weston,Sarah Copeland Hanzas (D),73,85,4,10,12,184,39.67%,46.20%,6.52%
Weybridge,Brooke Paige (R),46,24,9,17,9,105,43.81%,22.86%,8.57%
Wheelock,Sarah Copeland Hanzas (D),50,92,7,7,4,160,31.25%,57.50%,2.50%
Whiting,Sarah Copeland Hanzas (D),69,96,12,9,10,196,35.20%,48.98%,5.10%
Whitingham,Brooke Paige (R),109,57,12,14,13,205,53.17%,27.80%,6.34%
Williamstown,Sarah Copeland Hanzas (D),25,136,32,18,27,238,10.50%,57.14%,11.34%
Williston,Brooke Paige (R),92,52,17,21,15,197,46.70%,26.40%,7.61%
Wilmington,Sarah Copeland Hanzas (D),46,72,13,0,6,137,33.58%,52.55%,4.38%
Windham,Sarah Copeland Hanzas (D),38,63,10,8,7,126,30.16%,50.00%,5.56%
Windsor,Brooke Paige (R),66,63,12,12,6,159,41.51%,39.62%,3.77%
Winhall,Brooke Paige (R),80,0,11,8,3,102,78.43%,0.00%,2.94%
Winooski,Sarah Copeland Hanzas (D),90,107,5,7,7,216,41.67%,49.54%,3.24%
Wolcott,Brooke Paige (R),13,11,4,9,17,54,24.07%,20.37%,31.48%
Woodbury,Sarah Copeland Hanzas (D),51,75,11,8,19,164,31.10%,45.73%,11.59%
Woodford,Sarah Copeland Hanzas (D),8,9,8,10,10,45,17.78%,20.00%,22.22%
Woodstock,Brooke Paige (R),53,5,14,7,6,85,62.35%,5.88%,7.06%
Worcester,Sarah Copeland Hanzas (D),11,50,4,2,3,70,15.71%,71.43%,4.29%
