City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Sarah Copeland Hanzas (D),332,352,56,52,38,830,40.00%,42.41%,4.58%
Cabot,Sarah Copeland Hanzas (D),81,93,13,9,6,202,40.10%,46.04%,2.97%
Calais,Brooke Paige (R),50,48,3,3,7,111,45.05%,43.24%,6.31%
Cambridge,Brooke Paige (R),62,29,7,2,9,109,56.88%,26.61%,8.26%
Canaan,Brooke Paige (R),78,73,15,9,16,191,40.84%,38.22%,8.38%
Castleton,Sarah Copeland Hanzas (D),40,52,7,14,2,115,34.78%,45.22%,1.74%
Cavendish,Brooke Paige (R),59,57,12,5,10,143,41.26%,39.86%,6.99%
Charleston,Brooke Paige (R),72,37,12,18,7,146,49.32%,25.34%,4.79%
Charlotte,Sarah Copeland Hanzas (D),65,94,13,8,7,187,34.76%,50.27%,3.74%
Chelsea,Brooke Paige (R),77,2,12,5,6,102,75.49%,1.96%,5.88%
Chester,Brooke Paige (R),32,27,9,11,11,90,35.56%,30.00%,12.22%
Chittenden,Sarah Copeland Hanzas (D),64,96,12,8,15,195,32.82%,49.23%,7.69%
Clarendon,Sarah Copeland Hanzas (D),21,56,12,5,8,102,20.59%,54.90%,7.84%
Colchester,Sarah Copeland Hanzas (D),64,94,30,29,21,238,26.89%,39.50%,8.82%
Concord,Sarah Copeland Hanzas (D),19,58,6,9,13,105,18.10%,55.24%,12.38%
Corinth,Brooke Paige (R),82,12,13,9,9,125,65.60%,9.60%,7.20%
Cornwall,Brooke Paige (R),85,83,14,3,14,199,42.71%,41.71%,7.04%
Coventry,Sarah Copeland Hanzas (D),25,40,5,4,9,83,30.12%,48.19%,10.84%
Craftsbury,Brooke Paige (R),85,30,13,8,9,145,58.62%,20.69%,6.21%
Danby,Sarah Copeland Hanzas (D),46,88,5,3,10,152,30.26%,57.89%,6.58%
Danville,Sarah Copeland Hanzas (D),71,79,11,10,9,180,39.44%,43.89%,5.00%
Derby,Brooke Paige (R),14,11,9,5,7,46,30.43%,23.91%,15.22%
Dorset,Sarah Copeland Hanzas (D),81,102,12,10,10,215,37.67%,47.44%,4.65%
Dover,Sarah Copeland Hanzas (D),18,42,6,8,5,79,22.78%,53.16%,6.33%
Dummerston,Brooke Paige (R),32,26,18,16,9,101,31.68%,25.74%,8.91%
Duxbury,Sarah Copeland Hanzas (D),31,84,6,16,11,148,20.95%,56.76%,7.43%
East Haven,Brooke Paige (R),101,15,5,15,5,141,71.63%,10.64%,3.55%
East Montpelier,Sarah Copeland Hanzas (D),66,69,5,5,1,146,45.21%,47.26%,0.68%
Eden,Brooke Paige (R),108,73,11,9,10,211,51.18%,34.60%,4.74%
Elmore,Sarah Copeland Hanzas (D),14,38,8,1,11,72,19.44%,52.78%,15.28%
Enosburgh,Brooke Paige (R),44,0,9,7,11,71,61.97%,0.00%,15.49%
Essex Junction,Sarah Copeland Hanzas (D),30,83,16,14,11,154,19.48%,53.90%,7.14%
Essex,Sarah Copeland Hanzas (D),95,108,28,24,22,277,34.30%,38.99%,7.94%
Fair Haven,Sarah Copeland Hanzas (D),12,26,5,13,12,68,17.65%,38.24%,17.65%
Fairfax,Sarah Copeland Hanzas (D),15,47,6,2,10,80,18.75%,58.75%,12.50%
Fairfield,Sarah Copeland Hanzas (D),49,85,14,9,8,165,29.70%,51.52%,4.85%
Fairlee,Sarah Copeland Hanzas (D),49,64,17,7,18,155,31.61%,41.29%,11.61%
Fayston,Sarah Copeland Hanzas (D),0,99,15,7,7,128,0.00%,77.34%,5.47%
Ferrisburgh,Sarah Copeland Hanzas (D),28,62,16,11,6,123,22.76%,50.41%,4.88%
Fletcher,Brooke Paige (R),73,50,2,17,9,151,48.34%,33.11%,5.96%
Franklin,Brooke Paige (R),83,56,15,11,9,174,47.70%,32.18%,5.17%
Georgia,Sarah Copeland Hanzas (D),91,162,18,2,15,288,31.60%,56.25%,5.21%
Glover,Sarah Copeland Hanzas (D),63,92,10,15,12,192,32.81%,47.92%,6.25%
Goshen,Brooke Paige (R),81,1,7,11,10,110,73.64%,0.91%,9.09%
Grafton,Brooke Paige (R),53,21,8,8,8,98,54.08%,21.43%,8.16%
Granby,Sarah Copeland Hanzas (D),6,37,2,4,4,53,11.32%,69.81%,7.55%
Grand Isle,Sarah Copeland Hanzas (D),14,62,12,16,12,116,12.07%,53.45%,10.34%
Granville,Brooke Paige (R),47,27,10,11,16,111,42.34%,24.32%,14.41%
Greensboro,Sarah Copeland Hanzas (D),22,48,14,5,7,96,22.92%,50.00%,7.29%
Groton,Brooke Paige (R),54,3,6,2,10,75,72.00%,4.00%,13.33%
Guildhall,Brooke Paige (R),66,33,10,13,6,128,51.56%,25.78%,4.69%
Guilford,Sarah Copeland Hanzas (D),9,56,10,10,16,101,8.91%,55.45%,15.84%
Halifax,Sarah Copeland Hanzas (D),7,8,10,11,9,45,15.56%,17.78%,20.00%
Hancock,Brooke Paige (R),83,73,1,11,7,175,47.43%,41.71%,4.00%
Hardwick,Brooke Paige (R),102,72,8,14,5,201,50.75%,35.82%,2.49%
Hartford,Brooke Paige (R),94,65,15,18,20,212,44.34%,30.66%,9.43%
Hartland,Brooke Paige (R),85,54,7,12,10,168,50.60%,32.14%,5.95%
Highgate,Brooke Paige (R),91,69,11,12,5,188,48.40%,36.70%,2.66%
Hinesburg,Sarah Copeland Hanzas (D),83,104,8,26,11,232,35.78%,44.83%,4.74%
Holland,Sarah Copeland Hanzas (D),73,80,10,5,8,176,41.48%,45.45%,4.55%
Hubbardton,Brooke Paige (R),65,0,12,5,7,89,73.03%,0.00%,7.87%
Huntington,Sarah Copeland Hanzas (D),10,27,13,6,3,59,16.95%,45.76%,5.08%
Hyde Park,Sarah Copeland Hanzas (D),36,58,13,6,11,124,29.03%,46.77%,8.87%
Ira,Sarah Copeland Hanzas (D),27,67,18,9,6,127,21.26%,52.76%,4.72%
Irasburg,Brooke Paige (R),52,30,2,9,6,99,52.53%,30.30%,6.06%
Isle La Motte,Brooke Paige (R),71,59,18,13,9,170,41.76%,34.71%,5.29%
Jamaica,Brooke Paige (R),89,74,13,2,4,182,48.90%,40.66%,2.20%
Jay,Brooke Paige (R),64,60,6,16,14,160,40.00%,37.50%,8.75%
Jericho,Brooke Paige (R),80,28,10,6,14,138,57.97%,20.29%,10.14%
Johnson,Sarah Copeland Hanzas (D),51,52,13,10,8,134,38.06%,38.81%,5.97%
Killington,Sarah Copeland Hanzas (D),43,54,7,4,1,109,39.45%,49.54%,0.92%
Kirby,Sarah Copeland Hanzas (D),64,69,12,5,9,159,40.25%,43.40%,5.66%
Landgrove,Brooke Paige (R),54,25,7,2,11,99,54.55%,25.25%,11.11%
Leicester,Sarah Copeland Hanzas (D),26,96,9,4,8,143,18.18%,67.13%,5.59%
Lemington,Brooke Paige (R),7,6,10,2,11,36,19.44%,16.67%,30.56%
Lincoln,Sarah Copeland Hanzas (D),77,88,5,7,8,185,41.62%,47.57%,4.32%
Londonderry,Sarah Copeland Hanzas (D),47,48,12,7,7,121,38.84%,39.67%,5.79%
Lowell,Sarah Copeland Hanzas (D),58,91,9,2,8,168,34.52%,54.17%,4.76%
Ludlow,Brooke Paige (R),99,22,18,9,8,156,63.46%,14.10%,5.13%
Lunenburg,Brooke Paige (R),43,35,7,7,16,108,39.81%,32.41%,14.81%
Lyndon,Brooke Paige (R),28,15,8,12,9,72,38.89%,20.83%,12.50%
Maidstone,Brooke Paige (R),73,60,4,5,10,152,48.03%,39.47%,6.58%
Manchester,Sarah Copeland Hanzas (D),6,87,13,7,12,125,4.80%,69.60%,9.60%
Marlboro,Brooke Paige (R),66,8,16,2,15,107,61.68%,7.48%,14.02%
Marshfield,Brooke Paige (R),97,18,11,9,6,141,68.79%,12.77%,4.26%
Mendon,Brooke Paige (R),76,19,9,14,16,134,56.72%,14.18%,11.94%
Middlebury,Brooke Paige (R),96,92,15,19,27,249,38.55%,36.95%,10.84%
Middlesex,Brooke Paige (R),81,20,7,13,10,131,61.83%,15.27%,7.63%
Middletown Springs,Sarah Copeland Hanzas (D),43,65,13,5,14,140,30.71%,46.43%,10.00%
Milton,Brooke Paige (R),110,103,41,31,37,322,34.16%,31.99%,11.49%
Monkton,Sarah Copeland Hanzas (D),10,11,6,10,9,46,21.74%,23.91%,19.57%
Montgomery,Brooke Paige (R),79,70,7,11,14,181,43.65%,38.67%,7.73%
Montpelier,Sarah Copeland Hanzas (D),55,102,6,8,13,184,29.89%,55.43%,7.07%
Moretown,Sarah Copeland Hanzas (D),32,57,9,1,13,112,28.57%,50.89%,11.61%
Morgan,Sarah Copeland Hanzas (D),40,59,12,16,8,135,29.63%,43.70%,5.93%
Morristown,Sarah Copeland Hanzas (D),43,51,5,8,11,118,36.44%,43.22%,9.32%
Mount Holly,Brooke Paige (R),45,17,14,8,9,93,48.39%,18.28%,9.68%
Mount Tabor,Brooke Paige (R),47,2,4,5,11,69,68.12%,2.90%,15.94%
New Haven,Brooke Paige (R),186,65,23,14,13,301,61.79%,21.59%,4.32%
Newark,Brooke Paige (R),77,14,8,10,8,117,65.81%,11.97%,6.84%
Newbury,Brooke Paige (R),33,18,1,13,6,71,46.48%,25.35%,8.45%
Newfane,Brooke Paige (R),44,0,8,17,9,78,56.41%,0.00%,11.54%
Newport City,Brooke Paige (R),75,52,10,11,3,151,49.67%,34.44%,1.99%
Newport Town,Brooke Paige (R),26,17,10,8,12,73,35.62%,23.29%,16.44%
North Hero,Brooke Paige (R),73,29,15,9,12,138,52.90%,21.01%,8.70%
Northfield,Sarah Copeland Hanzas (D),43,67,7,3,4,124,34.68%,54.03%,3.23%
Norton,Brooke Paige (R),34,25,2,9,8,78,43.59%,32.05%,10.26%
Norwich,Sarah Copeland Hanzas (D),28,93,13,9,12,155,18.06%,60.00%,7.74%
Orange,Sarah Copeland Hanzas (D),43,87,10,1,11,152,28.29%,57.24%,7.24%
Orwell,Brooke Paige (R),74,12,3,2,12,103,71.84%,11.65%,11.65%
Panton,Sarah Copeland Hanzas (D),8,61,8,5,17,99,8.08%,61.62%,17.17%
Pawlet,Sarah Copeland Hanzas (D),18,60,3,4,10,95,18.95%,63.16%,10.53%
Peacham,Brooke Paige (R),53,34,7,6,12,112,47.32%,30.36%,10.71%
Peru,Sarah Copeland Hanzas (D),25,64,8,13,2,112,22.32%,57.14%,1.79%
Pittsfield,Brooke Paige (R),80,72,18,10,7,187,42.78%,38.50%,3.74%
Pittsford,Sarah Copeland Hanzas (D),67,86,7,9,5,174,38.51%,49.43%,2.87%
Plainfield,Brooke Paige (R),91,22,13,13,10,149,61.07%,14.77%,6.71%
Plymouth,Brooke Paige (R),22,14,4,9,4,53,41.51%,26.42%,7.55%
Pomfret,Brooke Paige (R),56,20,9,8,6,99,56.57%,20.20%,6.06%
Poultney,Brooke Paige (R),23,2,7,10,14,56,41.07%,3.57%,25.00%
Pownal,Brooke Paige (R),158,79,14,21,11,283,55.83%,27.92%,3.89%
Proctor,Sarah Copeland Hanzas (D),19,42,10,3,15,89,21.35%,47.19%,16.85%
Putney,Brooke Paige (R),75,21,5,7,14,122,61.48%,17.21%,11.48%
Randolph,Sarah Copeland Hanzas (D),21,50,10,8,8,97,21.65%,51.55%,8.25%
Reading,Sarah Copeland Hanzas (D),41,84,13,7,16,161,25.47%,52.17%,9.94%
Readsboro,Sarah Copeland Hanzas (D),66,66,8,8,10,158,41.77%,41.77%,6.33%
Richford,Sarah Copeland Hanzas (D),8,32,10,13,8,71,11.27%,45.07%,11.27%
Richmond,Brooke Paige (R),104,92,10,7,4,217,47.93%,42.40%,1.84%
Ripton,Sarah Copeland Hanzas (D),74,86,12,13,4,189,39.15%,45.50%,2.12%
Rochester,Brooke Paige (R),108,68,6,11,10,203,53.20%,33.50%,4.93%
Rockingham,Brooke Paige (R),70,37,9,9,10,135,51.85%,27.41%,7.41%
Roxbury,Brooke Paige (R),46,40,6,1,11,104,44.23%,38.46%,10.58%
Royalton,Brooke Paige (R),81,69,10,10,8,178,45.51%,38.76%,4.49%
Rupert,Brooke Paige (R),93,47,9,7,16,172,54.07%,27.33%,9.30%
Rutland City,Brooke Paige (R),180,177,39,39,28,463,38.88%,38.23%,6.05%
Rutland Town,Sarah Copeland Hanzas (D),123,147,21,25,18,334,36.83%,44.01%,5.39%
Ryegate,Brooke Paige (R),106,46,7,10,10,179,59.22%,25.70%,5.59%
Saint Albans City,Sarah Copeland Hanzas (D),82,107,11,27,17,244,33.61%,43.85%,6.97%
Saint Albans Town,Sarah Copeland Hanzas (D),69,91,19,11,21,211,32.70%,43.13%,9.95%
Saint George,Sarah Copeland Hanzas (D),13,36,9,12,17,87,14.94%,41.38%,19.54%
Saint Johnsbury,Sarah Copeland Hanzas (D),4,19,4,5,11,43,9.30%,44.19%,25.58%
Salisbury,Sarah Copeland Hanzas (D),10,55,11,6,5,87,11.49%,63.22%,5.75%
Sandgate,Brooke Paige (R),89,8,11,16,13,137,64.96%,5.84%,9.49%
Searsburg,Sarah Copeland Hanzas (D),70,78,8,12,14,182,38.46%,42.86%,7.69%
Shaftsbury,Sarah Copeland Hanzas (D),13,74,2,9,3,101,12.87%,73.27%,2.97%
Sharon,Sarah Copeland Hanzas (D),10,93,10,9,8,130,7.69%,71.54%,6.15%
Sheffield,Sarah Copeland Hanzas (D),51,95,18,13,7,184,27.72%,51.63%,3.80%
Shelburne,Sarah Copeland Hanzas (D),116,203,19,13,21,372,31.18%,54.57%,5.65%
Sheldon,Sarah Copeland Hanzas (D),17,70,4,13,7,111,15.32%,63.06%,6.31%
Shoreham,Sarah Copeland Hanzas (D),8,32,7,10,4,61,13.11%,52.46%,6.56%
Shrewsbury,Sarah Copeland Hanzas (D),77,96,12,7,9,201,38.31%,47.76%,4.48%
South Burlington,Brooke Paige (R),264,184,43,40,48,579,45.60%,31.78%,8.29%
South Hero,Brooke Paige (R),54,22,7,6,5,94,57.45%,23.40%,5.32%
Springfield,Brooke Paige (R),58,10,6,12,10,96,60.42%,10.42%,10.42%
Stamford,Sarah Copeland Hanzas (D),71,79,7,16,7,180,39.44%,43.89%,3.89%
Stannard,Sarah Copeland Hanzas (D),44,47,5,10,2,108,40.74%,43.52%,1.85%
Starksboro,Brooke Paige (R),31,26,16,7,10,90,34.44%,28.89%,11.11%
Stockbridge,Sarah Copeland Hanzas (D),47,88,6,2,4,147,31.97%,59.86%,2.72%
Stowe,Brooke Paige (R),113,24,5,13,17,172,65.70%,13.95%,9.88%
Strafford,Brooke Paige (R),41,3,14,12,16,86,47.67%,3.49%,18.60%
Stratton,Sarah Copeland Hanzas (D),4,10,5,13,6,38,10.53%,26.32%,15.79%
Sudbury,Brooke Paige (R),50,23,5,7,11,96,52.08%,23.96%,11.46%
Sunderland,Sarah Copeland Hanzas (D),45,58,24,20,28,175,25.71%,33.14%,16.00%
Sutton,Brooke Paige (R),73,52,8,2,7,142,51.41%,36.62%,4.93%
Swanton,Sarah Copeland Hanzas (D),69,73,9,8,16,175,39.43%,41.71%,9.14%
Thetford,Sarah Copeland Hanzas (D),14,27,4,14,6,65,21.54%,41.54%,9.23%
Tinmouth,Sarah Copeland Hanzas (D),17,94,2,12,5,130,13.08%,72.31%,3.85%
Topsham,Brooke Paige (R),100,32,9,7,13,161,62.11%,19.88%,8.07%
Townshend,Sarah Copeland Hanzas (D),34,54,8,15,4,115,29.57%,46.96%,3.48%
Troy,Brooke Paige (R),98,11,4,8,7,128,76.56%,8.59%,5.47%
Tunbridge,Brooke Paige (R),102,40,12,12,6,172,59.30%,23.26%,3.49%
Underhill,Sarah Copeland Hanzas (D),2,35,8,10,13,68,2.94%,51.47%,19.12%
Vergennes,Brooke Paige (R),106,85,5,4,14,214,49.53%,39.72%,6.54%
Vernon,Sarah Copeland Hanzas (D),56,73,6,6,5,146,38.36%,50.00%,3.42%
Vershire,Sarah Copeland Hanzas (D),68,98,4,3,13,186,36.56%,52.69%,6.99%
Victory,Brooke Paige (R),53,44,7,9,11,124,42.74%,35.48%,8.87%
Waitsfield,Sarah Copeland Hanzas (D),29,50,13,8,19,119,24.37%,42.02%,15.97%
Walden,Brooke Paige (R),96,54,15,9,5,179,53.63%,30.17%,2.79%
Wallingford,Brooke Paige (R),56,26,12,5,8,107,52.34%,24.30%,7.48%
Waltham,Sarah Copeland Hanzas (D),18,49,6,4,19,96,18.75%,51.04%,19.79%
Wardsboro,Sarah Copeland Hanzas (D),23,30,9,2,16,80,28.75%,37.50%,20.00%
Warren,Sarah Copeland Hanzas (D),62,79,12,11,12,176,35.23%,44.89%,6.82%
Washington,Sarah Copeland Hanzas (D),33,52,13,9,11,118,27.97%,44.07%,9.32%
Waterbury,Sarah Copeland Hanzas (D),4,54,13,5,2,78,5.13%,69.23%,2.56%
Waterford,Sarah Copeland Hanzas (D),8,23,6,11,17,65,12.31%,35.38%,26.15%
Waterville,Brooke Paige (R),75,26,8,3,9,121,61.98%,21.49%,7.44%
Weathersfield,Brooke Paige (R),89,53,8,7,8,165,53.94%,32.12%,4.85%
Wells,Brooke Paige (R),155,82,18,19,20,294,52.72%,27.89%,6.80%
West Fairlee,Sarah Copeland Hanzas (D),66,79,8,10,8,171,38.60%,46.20%,4.68%
West Haven,Sarah Copeland Hanzas (D),72,84,11,12,9,188,38.30%,44.68%,4.79%
West Rutland,Brooke Paige (R),29,25,15,14,10,93,31.18%,26.88%,10.75%
West Windsor,Brooke Paige (R),46,17,20,5,8,96,47.92%,17.71%,8.33%
Westfield,Sarah Copeland Hanzas (D),21,69,6,10,13,119,17.65%,57.98%,10.92%
Westford,Sarah Copeland Hanzas (D),7,97,11,12,3,130,5.38%,74.62%,2.31%
Westminster,Brooke Paige (R),26,7,4,13,10,60,43.33%,11.67%,16.67%
Westmore,Sarah Copeland Hanzas (D),29,102,5,3,11,150,19.33%,68.00%,7.33%
Weston,Sarah Copeland Hanzas (D),75,85,13,13,10,196,38.27%,43.37%,5.10%
Weybridge,Sarah Copeland Hanzas (D),1,15,10,12,8,46,2.17%,32.61%,17.39%
Wheelock,Brooke Paige (R),10,1,12,13,12,48,20.83%,2.08%,25.00%
Whiting,Brooke Paige (R),63,18,9,12,15,117,53.85%,15.38%,12.82%
Whitingham,Sarah Copeland Hanzas (D),60,76,11,12,9,168,35.71%,45.24%,5.36%
Williamstown,Sarah Copeland Hanzas (D),39,86,12,22,16,175,22.29%,49.14%,9.14%
Williston,Sarah Copeland Hanzas (D),91,142,18,20,12,283,32.16%,50.18%,4.24%
Wilmington,Sarah Copeland Hanzas (D),5,73,11,15,8,112,4.46%,65.18%,7.14%
Windham,Brooke Paige (R),100,13,16,5,4,138,72.46%,9.42%,2.90%
Windsor,Brooke Paige (R),107,66,5,9,5,192,55.73%,34.38%,2.60%
Winhall,Sarah Copeland Hanzas (D),10,89,9,12,11,131,7.63%,67.94%,8.40%
Winooski,Sarah Copeland Hanzas (D),23,66,6,13,16,124,18.55%,53.23%,12.90%
Wolcott,Sarah Copeland Hanzas (D),6,27,13,8,5,59,10.17%,45.76%,8.47%
Woodbury,Sarah Copeland Hanzas (D),3,65,14,10,10,102,2.94%,63.73%,9.80%
Woodford,Brooke Paige (R),106,83,7,6,3,205,51.71%,40.49%,1.46%
Woodstock,Brooke Paige (R),62,22,6,7,12,109,56.88%,20.18%,11.01%
Worcester,Brooke Paige (R),64,6,10,7,10,97,65.98%,6.19%,10.31%
