City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brighton,Sarah Copeland Hanzas (D),37,79,13,17,14,160,23.12%,49.38%,8.75%
Bristol,Sarah Copeland Hanzas (D),32,73,3,17,17,142,22.54%,51.41%,11.97%
Brookfield,Brooke Paige (R),57,29,14,16,16,132,43.18%,21.97%,12.12%
Brookline,Brooke Paige (R),97,45,3,8,9,162,59.88%,27.78%,5.56%
Brownington,Sarah Copeland Hanzas (D),16,39,10,6,9,80,20.00%,48.75%,11.25%
Brunswick,Brooke Paige (R),76,5,12,16,8,117,64.96%,4.27%,6.84%
Burke,Brooke Paige (R),32,29,17,5,12,95,33.68%,30.53%,12.63%
Burlington,Sarah Copeland Hanzas (D),251,347,33,63,69,763,32.90%,45.48%,9.04%
Cabot,Sarah Copeland Hanzas (D),23,77,16,6,5,127,18.11%,60.63%,3.94%
Calais,Sarah Copeland Hanzas (D),42,62,4,5,16,129,32.56%,48.06%,12.40%
Cambridge,Sarah Copeland Hanzas (D),51,91,3,10,17,172,29.65%,52.91%,9.88%
Canaan,Sarah Copeland Hanzas (D),51,90,13,5,4,163,31.29%,55.21%,2.45%
Castleton,Sarah Copeland Hanzas (D),19,23,9,4,11,66,28.79%,34.85%,16.67%
Cavendish,Sarah Copeland Hanzas (D),3,48,5,10,5,71,4.23%,67.61%,7.04%
Charleston,Brooke Paige (R),63,35,5,13,6,122,51.64%,28.69%,4.92%
Charlotte,Sarah Copeland Hanzas (D),16,77,2,4,2,101,15.84%,76.24%,1.98%
Chelsea,Brooke Paige (R),68,52,14,7,12,153,44.44%,33.99%,7.84%
Chester,Sarah Copeland Hanzas (D),65,105,6,4,6,186,34.95%,56.45%,3.23%
Chittenden,Brooke Paige (R),87,37,12,7,11,154,56.49%,24.03%,7.14%
Clarendon,Brooke Paige (R),81,28,9,14,8,140,57.86%,20.00%,5.71%
Colchester,Sarah Copeland Hanzas (D),81,104,34,27,32,278,29.14%,37.41%,11.51%
Concord,Sarah Copeland Hanzas (D),26,30,3,10,6,75,34.67%,40.00%,8.00%
Corinth,Brooke Paige (R),86,25,13,10,7,141,60.99%,17.73%,4.96%
Cornwall,Sarah Copeland Hanzas (D),1,95,2,9,8,115,0.87%,82.61%,6.96%
Coventry,Sarah Copeland Hanzas (D),64,72,5,10,6,157,40.76%,45.86%,3.82%
Craftsbury,Sarah Copeland Hanzas (D),30,88,9,8,11,146,20.55%,60.27%,7.53%
Danby,Brooke Paige (R),61,31,7,6,15,120,50.83%,25.83%,12.50%
Danville,Brooke Paige (R),69,45,6,10,13,143,48.25%,31.47%,9.09%
Derby,Brooke Paige (R),23,16,13,3,12,67,34.33%,23.88%,17.91%
Dorset,Sarah Copeland Hanzas (D),5,71,8,16,7,107,4.67%,66.36%,6.54%
Dover,Brooke Paige (R),105,3,15,18,17,158,66.46%,1.90%,10.76%
Dummerston,Sarah Copeland Hanzas (D),27,58,5,9,8,107,25.23%,54.21%,7.48%
Duxbury,Sarah Copeland Hanzas (D),14,60,17,5,5,101,13.86%,59.41%,4.95%
East Haven,Sarah Copeland Hanzas (D),79,82,11,11,7,190,41.58%,43.16%,3.68%
East Montpelier,Sarah Copeland Hanzas (D),19,55,17,10,13,114,16.67%,48.25%,11.40%
Eden,Sarah Copeland Hanzas (D),7,44,3,16,15,85,8.24%,51.76%,17.65%
Elmore,Sarah Copeland Hanzas (D),41,55,12,15,10,133,30.83%,41.35%,7.52%
Enosburgh,Brooke Paige (R),90,37,6,5,5,143,62.94%,25.87%,3.50%
Essex Junction,Sarah Copeland Hanzas (D),84,120,19,23,34,280,30.00%,42.86%,12.14%
Essex,Sarah Copeland Hanzas (D),114,150,29,15,21,329,34.65%,45.59%,6.38%
Fair Haven,Brooke Paige (R),63,19,7,15,7,111,56.76%,17.12%,6.31%
Fairfax,Sarah Copeland Hanzas (D),11,24,7,11,4,57,19.30%,42.11%,7.02%
Fairfield,Sarah Copeland Hanzas (D),22,42,9,14,10,97,22.68%,43.30%,10.31%
Fairlee,Brooke Paige (R),94,40,9,12,11,166,56.63%,24.10%,6.63%
Fayston,Sarah Copeland Hanzas (D),67,100,10,4,15,196,34.18%,51.02%,7.65%
Ferrisburgh,Brooke Paige (R),74,40,7,8,11,140,52.86%,28.57%,7.86%
Fletcher,Sarah Copeland Hanzas (D),13,102,12,16,17,160,8.12%,63.75%,10.62%
Franklin,Brooke Paige (R),87,52,10,11,13,173,50.29%,30.06%,7.51%
Georgia,Sarah Copeland Hanzas (D),43,95,19,22,23,202,21.29%,47.03%,11.39%
Glover,Sarah Copeland Hanzas (D),32,74,7,3,10,126,25.40%,58.73%,7.94%
Goshen,Brooke Paige (R),60,21,12,12,4,109,55.05%,19.27%,3.67%
Grafton,Brooke Paige (R),99,15,11,14,9,148,66.89%,10.14%,6.08%
Granby,Brooke Paige (R),88,56,3,7,10,164,53.66%,34.15%,6.10%
Grand Isle,Sarah Copeland Hanzas (D),54,74,11,11,8,158,34.18%,46.84%,5.06%
Granville,Brooke Paige (R),29,28,7,16,10,90,32.22%,31.11%,11.11%
Greensboro,Sarah Copeland Hanzas (D),50,60,11,10,6,137,36.50%,43.80%,4.38%
Groton,Sarah Copeland Hanzas (D),4,91,3,12,15,125,3.20%,72.80%,12.00%
Guildhall,Brooke Paige (R),81,42,9,5,10,147,55.10%,28.57%,6.80%
Guilford,Sarah Copeland Hanzas (D),59,108,12,6,2,187,31.55%,57.75%,1.07%
Halifax,Brooke Paige (R),89,53,12,5,11,170,52.35%,31.18%,6.47%
Hancock,Brooke Paige (R),57,26,5,8,6,102,55.88%,25.49%,5.88%
Hardwick,Brooke Paige (R),65,17,5,4,13,104,62.50%,16.35%,12.50%
Hartford,Sarah Copeland Hanzas (D),59,144,23,21,25,272,21.69%,52.94%,9.19%
Hartland,Sarah Copeland Hanzas (D),19,36,13,10,4,82,23.17%,43.90%,4.88%
Highgate,Sarah Copeland Hanzas (D),8,61,5,6,5,85,9.41%,71.76%,5.88%
Hinesburg,Brooke Paige (R),113,107,23,18,14,275,41.09%,38.91%,5.09%
Holland,Sarah Copeland Hanzas (D),48,61,17,10,9,145,33.10%,42.07%,6.21%
Hubbardton,Sarah Copeland Hanzas (D),46,104,12,4,14,180,25.56%,57.78%,7.78%
Huntington,Sarah Copeland Hanzas (D),39,104,5,8,1,157,24.84%,66.24%,0.64%
Hyde Park,Brooke Paige (R),62,61,13,6,8,150,41.33%,40.67%,5.33%
Ira,Brooke Paige (R),31,30,3,14,14,92,33.70%,32.61%,15.22%
Irasburg,Sarah Copeland Hanzas (D),23,38,6,8,9,84,27.38%,45.24%,10.71%
Isle La Motte,Brooke Paige (R),79,73,11,9,12,184,42.93%,39.67%,6.52%
Jamaica,Brooke Paige (R),94,56,7,17,16,190,49.47%,29.47%,8.42%
Jay,Brooke Paige (R),45,5,6,11,8,75,60.00%,6.67%,10.67%
Jericho,Sarah Copeland Hanzas (D),20,104,5,13,7,149,13.42%,69.80%,4.70%
Johnson,Brooke Paige (R),22,6,9,7,7,51,43.14%,11.76%,13.73%
Killington,Sarah Copeland Hanzas (D),85,89,12,15,5,206,41.26%,43.20%,2.43%
Kirby,Brooke Paige (R),73,65,5,14,4,161,45.34%,40.37%,2.48%
Landgrove,Sarah Copeland Hanzas (D),62,82,9,6,15,174,35.63%,47.13%,8.62%
Leicester,Brooke Paige (R),80,10,12,5,10,117,68.38%,8.55%,8.55%
Lemington,Sarah Copeland Hanzas (D),43,62,11,8,8,132,32.58%,46.97%,6.06%
Lincoln,Brooke Paige (R),50,21,7,10,5,93,53.76%,22.58%,5.38%
Londonderry,Sarah Copeland Hanzas (D),38,66,5,4,12,125,30.40%,52.80%,9.60%
Lowell,Sarah Copeland Hanzas (D),33,46,3,7,7,96,34.38%,47.92%,7.29%
Ludlow,Sarah Copeland Hanzas (D),0,25,6,16,11,58,0.00%,43.10%,18.97%
Lunenburg,Brooke Paige (R),61,19,8,6,4,98,62.24%,19.39%,4.08%
Lyndon,Brooke Paige (R),102,10,5,12,6,135,75.56%,7.41%,4.44%
Maidstone,Sarah Copeland Hanzas (D),61,82,10,9,10,172,35.47%,47.67%,5.81%
Manchester,Sarah Copeland Hanzas (D),99,103,13,9,6,230,43.04%,44.78%,2.61%
Marlboro,Brooke Paige (R),77,76,14,9,12,188,40.96%,40.43%,6.38%
Marshfield,Sarah Copeland Hanzas (D),48,59,13,5,8,133,36.09%,44.36%,6.02%
Mendon,Sarah Copeland Hanzas (D),95,96,20,5,11,227,41.85%,42.29%,4.85%
Middlebury,Sarah Copeland Hanzas (D),64,124,22,26,15,251,25.50%,49.40%,5.98%
Middlesex,Sarah Copeland Hanzas (D),14,27,8,1,8,58,24.14%,46.55%,13.79%
Middletown Springs,Brooke Paige (R),21,17,11,18,3,70,30.00%,24.29%,4.29%
Milton,Sarah Copeland Hanzas (D),144,174,24,26,38,406,35.47%,42.86%,9.36%
Monkton,Brooke Paige (R),76,29,6,16,7,134,56.72%,21.64%,5.22%
Montgomery,Sarah Copeland Hanzas (D),3,89,16,14,10,132,2.27%,67.42%,7.58%
Montpelier,Brooke Paige (R),105,42,17,14,13,191,54.97%,21.99%,6.81%
Moretown,Sarah Copeland Hanzas (D),21,31,6,5,9,72,29.17%,43.06%,12.50%
Morgan,Brooke Paige (R),80,1,6,13,4,104,76.92%,0.96%,3.85%
Morristown,Brooke Paige (R),67,59,8,5,3,142,47.18%,41.55%,2.11%
Mount Holly,Sarah Copeland Hanzas (D),64,79,17,11,11,182,35.16%,43.41%,6.04%
Mount Tabor,Sarah Copeland Hanzas (D),54,73,17,10,8,162,33.33%,45.06%,4.94%
New Haven,Brooke Paige (R),182,99,22,29,10,342,53.22%,28.95%,2.92%
Newark,Brooke Paige (R),36,13,13,15,11,88,40.91%,14.77%,12.50%
Newbury,Sarah Copeland Hanzas (D),23,30,4,11,12,80,28.75%,37.50%,15.00%
Newfane,Brooke Paige (R),67,41,0,7,12,127,52.76%,32.28%,9.45%
Newport City,Brooke Paige (R),50,36,4,13,9,112,44.64%,32.14%,8.04%
Newport Town,Brooke Paige (R),34,21,13,9,1,78,43.59%,26.92%,1.28%
North Hero,Sarah Copeland Hanzas (D),39,70,15,2,12,138,28.26%,50.72%,8.70%
Northfield,Brooke Paige (R),64,28,17,13,8,130,49.23%,21.54%,6.15%
Norton,Brooke Paige (R),80,74,13,13,13,193,41.45%,38.34%,6.74%
Norwich,Brooke Paige (R),65,15,4,9,8,101,64.36%,14.85%,7.92%
Orange,Brooke Paige (R),101,90,3,9,11,214,47.20%,42.06%,5.14%
Orwell,Sarah Copeland Hanzas (D),16,73,6,10,3,108,14.81%,67.59%,2.78%
Panton,Sarah Copeland Hanzas (D),27,52,3,14,7,103,26.21%,50.49%,6.80%
Pawlet,Sarah Copeland Hanzas (D),15,70,14,11,6,116,12.93%,60.34%,5.17%
Peacham,Brooke Paige (R),96,36,12,15,13,172,55.81%,20.93%,7.56%
Peru,Sarah Copeland Hanzas (D),23,43,5,5,5,81,28.40%,53.09%,6.17%
Pittsfield,Brooke Paige (R),107,54,9,3,9,182,58.79%,29.67%,4.95%
Pittsford,Brooke Paige (R),69,68,1,6,7,151,45.70%,45.03%,4.64%
Plainfield,Brooke Paige (R),37,34,6,14,19,110,33.64%,30.91%,17.27%
Plymouth,Sarah Copeland Hanzas (D),1,7,6,12,11,37,2.70%,18.92%,29.73%
Pomfret,Brooke Paige (R),62,18,13,13,12,118,52.54%,15.25%,10.17%
Pownal,Sarah Copeland Hanzas (D),135,207,19,15,24,400,33.75%,51.75%,6.00%
Proctor,Brooke Paige (R),89,80,6,5,6,186,47.85%,43.01%,3.23%
Putney,Sarah Copeland Hanzas (D),61,103,13,8,15,200,30.50%,51.50%,7.50%
Randolph,Brooke Paige (R),45,2,9,5,18,79,56.96%,2.53%,22.78%
Reading,Sarah Copeland Hanzas (D),10,60,12,7,1,90,11.11%,66.67%,1.11%
Readsboro,Sarah Copeland Hanzas (D),4,104,9,8,15,140,2.86%,74.29%,10.71%
Richford,Sarah Copeland Hanzas (D),33,83,14,5,12,147,22.45%,56.46%,8.16%
Richmond,Sarah Copeland Hanzas (D),44,66,3,2,8,123,35.77%,53.66%,6.50%
Ripton,Brooke Paige (R),107,88,10,13,6,224,47.77%,39.29%,2.68%
Rochester,Sarah Copeland Hanzas (D),51,59,7,16,7,140,36.43%,42.14%,5.00%
Rockingham,Brooke Paige (R),106,83,11,9,9,218,48.62%,38.07%,4.13%
Roxbury,Brooke Paige (R),79,6,12,2,13,112,70.54%,5.36%,11.61%
Royalton,Sarah Copeland Hanzas (D),16,43,13,5,14,91,17.58%,47.25%,15.38%
Rupert,Sarah Copeland Hanzas (D),39,49,17,5,15,125,31.20%,39.20%,12.00%
Rutland City,Brooke Paige (R),304,229,35,37,37,642,47.35%,35.67%,5.76%
Rutland Town,Brooke Paige (R),121,109,16,5,29,280,43.21%,38.93%,10.36%
Ryegate,Brooke Paige (R),62,52,7,10,10,141,43.97%,36.88%,7.09%
Saint Albans City,Brooke Paige (R),143,35,25,16,13,232,61.64%,15.09%,5.60%
Saint Albans Town,Sarah Copeland Hanzas (D),113,115,17,8,14,267,42.32%,43.07%,5.24%
Saint George,Brooke Paige (R),53,4,3,15,8,83,63.86%,4.82%,9.64%
Saint Johnsbury,Sarah Copeland Hanzas (D),2,103,12,8,3,128,1.56%,80.47%,2.34%
Salisbury,Sarah Copeland Hanzas (D),19,53,10,1,7,90,21.11%,58.89%,7.78%
Sandgate,Brooke Paige (R),42,17,15,4,1,79,53.16%,21.52%,1.27%
Searsburg,Brooke Paige (R),95,30,7,14,3,149,63.76%,20.13%,2.01%
Shaftsbury,Brooke Paige (R),80,50,11,17,12,170,47.06%,29.41%,7.06%
Sharon,Brooke Paige (R),37,13,5,7,10,72,51.39%,18.06%,13.89%
Sheffield,Brooke Paige (R),77,7,14,15,5,118,65.25%,5.93%,4.24%
Shelburne,Brooke Paige (R),62,61,12,19,14,168,36.90%,36.31%,8.33%
Sheldon,Brooke Paige (R),63,21,8,6,13,111,56.76%,18.92%,11.71%
Shoreham,Brooke Paige (R),83,54,12,11,5,165,50.30%,32.73%,3.03%
Shrewsbury,Brooke Paige (R),86,73,2,7,4,172,50.00%,42.44%,2.33%
South Burlington,Sarah Copeland Hanzas (D),234,262,53,44,30,623,37.56%,42.05%,4.82%
South Hero,Brooke Paige (R),53,36,10,14,7,120,44.17%,30.00%,5.83%
Springfield,Sarah Copeland Hanzas (D),17,39,11,17,3,87,19.54%,44.83%,3.45%
Stamford,Sarah Copeland Hanzas (D),76,93,13,11,10,203,37.44%,45.81%,4.93%
Stannard,Brooke Paige (R),34,22,11,9,8,84,40.48%,26.19%,9.52%
Starksboro,Sarah Copeland Hanzas (D),10,34,8,1,14,67,14.93%,50.75%,20.90%
Stockbridge,Brooke Paige (R),77,48,8,10,9,152,50.66%,31.58%,5.92%
Stowe,Sarah Copeland Hanzas (D),98,142,13,14,20,287,34.15%,49.48%,6.97%
Strafford,Sarah Copeland Hanzas (D),73,88,4,8,5,178,41.01%,49.44%,2.81%
Stratton,Brooke Paige (R),86,67,5,13,10,181,47.51%,37.02%,5.52%
Sudbury,Sarah Copeland Hanzas (D),23,38,11,15,11,98,23.47%,38.78%,11.22%
Sunderland,Brooke Paige (R),188,104,26,19,20,357,52.66%,29.13%,5.60%
Sutton,Sarah Copeland Hanzas (D),67,95,12,9,5,188,35.64%,50.53%,2.66%
Swanton,Brooke Paige (R),62,20,9,18,7,116,53.45%,17.24%,6.03%
Thetford,Sarah Copeland Hanzas (D),54,54,4,8,16,136,39.71%,39.71%,11.76%
Tinmouth,Sarah Copeland Hanzas (D),56,99,9,7,7,178,31.46%,55.62%,3.93%
Topsham,Brooke Paige (R),44,9,7,6,11,77,57.14%,11.69%,14.29%
Townshend,Brooke Paige (R),82,64,16,3,19,184,44.57%,34.78%,10.33%
Troy,Brooke Paige (R),30,29,15,2,12,88,34.09%,32.95%,13.64%
Tunbridge,Sarah Copeland Hanzas (D),57,83,8,5,4,157,36.31%,52.87%,2.55%
Underhill,Brooke Paige (R),66,61,4,12,5,148,44.59%,41.22%,3.38%
Vergennes,Brooke Paige (R),7,3,14,8,9,41,17.07%,7.32%,21.95%
Vernon,Brooke Paige (R),30,6,13,15,1,65,46.15%,9.23%,1.54%
Vershire,Brooke Paige (R),85,2,6,10,16,119,71.43%,1.68%,13.45%
Victory,Brooke Paige (R),62,39,15,16,4,136,45.59%,28.68%,2.94%
Waitsfield,Brooke Paige (R),65,61,1,4,12,143,45.45%,42.66%,8.39%
Walden,Sarah Copeland Hanzas (D),31,41,5,10,13,100,31.00%,41.00%,13.00%
Wallingford,Brooke Paige (R),38,22,9,14,5,88,43.18%,25.00%,5.68%
Waltham,Sarah Copeland Hanzas (D),15,17,3,4,15,54,27.78%,31.48%,27.78%
Wardsboro,Sarah Copeland Hanzas (D),4,32,11,19,8,74,5.41%,43.24%,10.81%
Warren,Sarah Copeland Hanzas (D),29,101,7,12,3,152,19.08%,66.45%,1.97%
Washington,Brooke Paige (R),59,50,7,7,9,132,44.70%,37.88%,6.82%
Waterbury,Brooke Paige (R),34,23,9,11,7,84,40.48%,27.38%,8.33%
Waterford,Brooke Paige (R),85,73,9,11,7,185,45.95%,39.46%,3.78%
Waterville,Sarah Copeland Hanzas (D),41,64,4,11,11,131,31.30%,48.85%,8.40%
Weathersfield,Sarah Copeland Hanzas (D),75,80,10,1,11,177,42.37%,45.20%,6.21%
Wells,Sarah Copeland Hanzas (D),99,103,21,17,18,258,38.37%,39.92%,6.98%
West Fairlee,Sarah Copeland Hanzas (D),42,51,9,5,9,116,36.21%,43.97%,7.76%
West Haven,Sarah Copeland Hanzas (D),42,53,15,12,5,127,33.07%,41.73%,3.94%
West Rutland,Sarah Copeland Hanzas (D),0,77,10,20,13,120,0.00%,64.17%,10.83%
West Windsor,Sarah Copeland Hanzas (D),39,85,10,14,8,156,25.00%,54.49%,5.13%
Westfield,Sarah Copeland Hanzas (D),5,99,9,10,7,130,3.85%,76.15%,5.38%
Westford,Brooke Paige (R),77,52,7,8,10,154,50.00%,33.77%,6.49%
Westminster,Sarah Copeland Hanzas (D),29,49,11,8,6,103,28.16%,47.57%,5.83%
Westmore,Brooke Paige (R),56,31,8,8,10,113,49.56%,27.43%,8.85%
Weston,Brooke Paige (R),108,83,15,12,12,230,46.96%,36.09%,5.22%
Weybridge,Sarah Copeland Hanzas (D),10,63,13,6,5,97,10.31%,64.95%,5.15%
Wheelock,Brooke Paige (R),4,1,7,6,5,23,17.39%,4.35%,21.74%
Whiting,Sarah Copeland Hanzas (D),8,8,3,8,14,41,19.51%,19.51%,34.15%
Whitingham,Sarah Copeland Hanzas (D),8,22,5,12,8,55,14.55%,40.00%,14.55%
Williamstown,Brooke Paige (R),137,114,17,20,12,300,45.67%,38.00%,4.00%
Williston,Brooke Paige (R),115,84,13,19,29,260,44.23%,32.31%,11.15%
Wilmington,Brooke Paige (R),94,15,15,10,12,146,64.38%,10.27%,8.22%
Windham,Sarah Copeland Hanzas (D),23,97,3,12,8,143,16.08%,67.83%,5.59%
Windsor,Brooke Paige (R),106,45,11,9,10,181,58.56%,24.86%,5.52%
Winhall,Sarah Copeland Hanzas (D),80,84,8,10,14,196,40.82%,42.86%,7.14%
Winooski,Brooke Paige (R),23,16,18,1,6,64,35.94%,25.00%,9.38%
Wolcott,Brooke Paige (R),74,12,8,5,8,107,69.16%,11.21%,7.48%
Woodbury,Brooke Paige (R),80,5,5,5,1,96,83.33%,5.21%,1.04%
Woodford,Brooke Paige (R),85,9,3,8,10,115,73.91%,7.83%,8.70%
Woodstock,Sarah Copeland Hanzas (D),23,86,8,7,6,130,17.69%,66.15%,4.62%
Worcester,Brooke Paige (R),84,4,14,15,11,128,65.62%,3.12%,8.59%
