City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Sarah Copeland Hanzas (D),30,42,12,14,11,109,27.52%,38.53%,10.09%
Fairfax,Sarah Copeland Hanzas (D),47,77,14,5,10,153,30.72%,50.33%,6.54%
Fairfield,Brooke Paige (R),43,10,7,8,12,80,53.75%,12.50%,15.00%
Fairlee,Brooke Paige (R),89,52,17,2,10,170,52.35%,30.59%,5.88%
Fayston,Sarah Copeland Hanzas (D),4,35,12,11,11,73,5.48%,47.95%,15.07%
Ferrisburgh,Brooke Paige (R),92,56,5,8,9,170,54.12%,32.94%,5.29%
Fletcher,Brooke Paige (R),81,35,9,6,10,141,57.45%,24.82%,7.09%
Franklin,Sarah Copeland Hanzas (D),15,69,12,4,7,107,14.02%,64.49%,6.54%
Georgia,Sarah Copeland Hanzas (D),46,54,5,25,19,149,30.87%,36.24%,12.75%
Glover,Brooke Paige (R),95,11,4,7,10,127,74.80%,8.66%,7.87%
Goshen,Sarah Copeland Hanzas (D),13,63,15,7,5,103,12.62%,61.17%,4.85%
Grafton,Sarah Copeland Hanzas (D),19,97,7,9,11,143,13.29%,67.83%,7.69%
Granby,Sarah Copeland Hanzas (D),23,48,9,9,11,100,23.00%,48.00%,11.00%
Grand Isle,Brooke Paige (R),81,33,9,7,13,143,56.64%,23.08%,9.09%
Granville,Sarah Copeland Hanzas (D),48,98,9,6,13,174,27.59%,56.32%,7.47%
Greensboro,Brooke Paige (R),72,64,12,11,9,168,42.86%,38.10%,5.36%
Groton,Brooke Paige (R),38,27,10,8,9,92,41.30%,29.35%,9.78%
Guildhall,Sarah Copeland Hanzas (D),9,42,8,10,18,87,10.34%,48.28%,20.69%
Guilford,Sarah Copeland Hanzas (D),47,90,16,18,12,183,25.68%,49.18%,6.56%
Halifax,Sarah Copeland Hanzas (D),57,74,15,7,9,162,35.19%,45.68%,5.56%
Hancock,Brooke Paige (R),66,48,3,4,3,124,53.23%,38.71%,2.42%
Hardwick,Sarah Copeland Hanzas (D),51,100,10,10,14,185,27.57%,54.05%,7.57%
Hartford,Sarah Copeland Hanzas (D),38,82,22,17,8,167,22.75%,49.10%,4.79%
Hartland,Sarah Copeland Hanzas (D),22,75,2,10,9,118,18.64%,63.56%,7.63%
Highgate,Sarah Copeland Hanzas (D),63,90,3,10,7,173,36.42%,52.02%,4.05%
Hinesburg,Brooke Paige (R),119,106,16,12,21,274,43.43%,38.69%,7.66%
Holland,Sarah Copeland Hanzas (D),40,93,2,12,6,153,26.14%,60.78%,3.92%
Hubbardton,Sarah Copeland Hanzas (D),74,99,11,8,9,201,36.82%,49.25%,4.48%
Huntington,Sarah Copeland Hanzas (D),25,49,11,18,13,116,21.55%,42.24%,11.21%
Hyde Park,Sarah Copeland Hanzas (D),65,65,16,11,6,163,39.88%,39.88%,3.68%
Ira,Brooke Paige (R),48,30,2,14,6,100,48.00%,30.00%,6.00%
Irasburg,Brooke Paige (R),63,49,15,2,5,134,47.01%,36.57%,3.73%
Isle La Motte,Sarah Copeland Hanzas (D),31,51,12,2,12,108,28.70%,47.22%,11.11%
Jamaica,Sarah Copeland Hanzas (D),16,24,10,12,8,70,22.86%,34.29%,11.43%
Jay,Sarah Copeland Hanzas (D),27,42,3,10,11,93,29.03%,45.16%,11.83%
Jericho,Brooke Paige (R),32,5,17,2,6,62,51.61%,8.06%,9.68%
Johnson,Sarah Copeland Hanzas (D),39,53,5,4,4,105,37.14%,50.48%,3.81%
Killington,Brooke Paige (R),83,78,6,15,6,188,44.15%,41.49%,3.19%
Kirby,Sarah Copeland Hanzas (D),6,83,11,8,9,117,5.13%,70.94%,7.69%
Landgrove,Brooke Paige (R),87,43,10,15,6,161,54.04%,26.71%,3.73%
Leicester,Sarah Copeland Hanzas (D),27,71,12,12,16,138,19.57%,51.45%,11.59%
Lemington,Brooke Paige (R),63,47,7,16,7,140,45.00%,33.57%,5.00%
Lincoln,Sarah Copeland Hanzas (D),64,65,14,1,10,154,41.56%,42.21%,6.49%
Londonderry,Sarah Copeland Hanzas (D),16,28,4,11,11,70,22.86%,40.00%,15.71%
Lowell,Sarah Copeland Hanzas (D),20,63,11,9,4,107,18.69%,58.88%,3.74%
Ludlow,Sarah Copeland Hanzas (D),21,55,2,13,1,92,22.83%,59.78%,1.09%
Lunenburg,Brooke Paige (R),86,32,15,8,8,149,57.72%,21.48%,5.37%
Lyndon,Sarah Copeland Hanzas (D),14,46,12,13,5,90,15.56%,51.11%,5.56%
Maidstone,Sarah Copeland Hanzas (D),40,74,6,9,16,145,27.59%,51.03%,11.03%
Manchester,Brooke Paige (R),64,16,6,15,7,108,59.26%,14.81%,6.48%
Marlboro,Brooke Paige (R),92,61,12,9,5,179,51.40%,34.08%,2.79%
Marshfield,Sarah Copeland Hanzas (D),22,59,4,16,8,109,20.18%,54.13%,7.34%
Mendon,Sarah Copeland Hanzas (D),11,42,10,15,10,88,12.50%,47.73%,11.36%
Middlebury,Sarah Copeland Hanzas (D),144,162,15,12,20,353,40.79%,45.89%,5.67%
Middlesex,Brooke Paige (R),65,19,4,15,8,111,58.56%,17.12%,7.21%
Middletown Springs,Brooke Paige (R),109,73,6,19,1,208,52.40%,35.10%,0.48%
Milton,Brooke Paige (R),193,102,14,35,35,379,50.92%,26.91%,9.23%
Monkton,Sarah Copeland Hanzas (D),30,66,4,11,18,129,23.26%,51.16%,13.95%
Montgomery,Brooke Paige (R),70,55,10,8,13,156,44.87%,35.26%,8.33%
Montpelier,Brooke Paige (R),68,47,10,6,8,139,48.92%,33.81%,5.76%
Moretown,Sarah Copeland Hanzas (D),55,68,13,10,16,162,33.95%,41.98%,9.88%
Morgan,Sarah Copeland Hanzas (D),14,50,10,4,14,92,15.22%,54.35%,15.22%
Morristown,Sarah Copeland Hanzas (D),22,81,10,8,10,131,16.79%,61.83%,7.63%
Mount Holly,Sarah Copeland Hanzas (D),16,96,6,4,8,130,12.31%,73.85%,6.15%
Mount Tabor,Sarah Copeland Hanzas (D),32,60,12,9,11,124,25.81%,48.39%,8.87%
New Haven,Brooke Paige (R),132,42,12,24,15,225,58.67%,18.67%,6.67%
Newark,Sarah Copeland Hanzas (D),22,38,1,9,10,80,27.50%,47.50%,12.50%
Newbury,Brooke Paige (R),109,29,7,8,11,164,66.46%,17.68%,6.71%
Newfane,Brooke Paige (R),66,15,10,12,13,116,56.90%,12.93%,11.21%
Newport City,Sarah Copeland Hanzas (D),25,57,10,6,11,109,22.94%,52.29%,10.09%
Newport Town,Brooke Paige (R),108,74,1,6,2,191,56.54%,38.74%,1.05%
North Hero,Brooke Paige (R),53,10,9,8,11,91,58.24%,10.99%,12.09%
Northfield,Sarah Copeland Hanzas (D),15,55,17,2,10,99,15.15%,55.56%,10.10%
Norton,Sarah Copeland Hanzas (D),56,86,7,15,14,178,31.46%,48.31%,7.87%
Norwich,Sarah Copeland Hanzas (D),15,62,13,14,9,113,13.27%,54.87%,7.96%
Orange,Brooke Paige (R),99,91,8,11,16,225,44.00%,40.44%,7.11%
Orwell,Brooke Paige (R),54,6,8,12,17,97,55.67%,6.19%,17.53%
Panton,Sarah Copeland Hanzas (D),0,49,9,6,11,75,0.00%,65.33%,14.67%
Pawlet,Brooke Paige (R),24,19,9,5,9,66,36.36%,28.79%,13.64%
Peacham,Sarah Copeland Hanzas (D),4,10,9,8,6,37,10.81%,27.03%,16.22%
Peru,Sarah Copeland Hanzas (D),5,54,12,11,12,94,5.32%,57.45%,12.77%
Pittsfield,Sarah Copeland Hanzas (D),42,70,15,8,9,144,29.17%,48.61%,6.25%
Pittsford,Brooke Paige (R),100,88,16,9,6,219,45.66%,40.18%,2.74%
Plainfield,Sarah Copeland Hanzas (D),39,65,5,13,10,132,29.55%,49.24%,7.58%
Plymouth,Brooke Paige (R),92,71,9,15,3,190,48.42%,37.37%,1.58%
Pomfret,Brooke Paige (R),86,6,17,6,15,130,66.15%,4.62%,11.54%
Pownal,Brooke Paige (R),143,66,13,21,18,261,54.79%,25.29%,6.90%
Proctor,Sarah Copeland Hanzas (D),13,40,8,6,13,80,16.25%,50.00%,16.25%
Putney,Brooke Paige (R),74,31,8,11,7,131,56.49%,23.66%,5.34%
Randolph,Sarah Copeland Hanzas (D),87,88,6,9,13,203,42.86%,43.35%,6.40%
Reading,Brooke Paige (R),25,21,7,9,11,73,34.25%,28.77%,15.07%
Readsboro,Sarah Copeland Hanzas (D),30,91,13,6,7,147,20.41%,61.90%,4.76%
Richford,Brooke Paige (R),18,11,8,12,5,54,33.33%,20.37%,9.26%
Richmond,Sarah Copeland Hanzas (D),56,79,15,8,5,163,34.36%,48.47%,3.07%
Ripton,Sarah Copeland Hanzas (D),16,37,12,3,10,78,20.51%,47.44%,12.82%
Rochester,Brooke Paige (R),42,41,5,3,13,104,40.38%,39.42%,12.50%
Rockingham,Sarah Copeland Hanzas (D),9,103,12,4,9,137,6.57%,75.18%,6.57%
Roxbury,Sarah Copeland Hanzas (D),73,97,6,12,8,196,37.24%,49.49%,4.08%
Royalton,Sarah Copeland Hanzas (D),20,62,4,7,14,107,18.69%,57.94%,13.08%
Rupert,Sarah Copeland Hanzas (D),37,53,3,4,4,101,36.63%,52.48%,3.96%
Rutland City,Brooke Paige (R),200,107,49,25,22,403,49.63%,26.55%,5.46%
Rutland Town,Brooke Paige (R),130,47,26,18,19,240,54.17%,19.58%,7.92%
Ryegate,Sarah Copeland Hanzas (D),5,102,2,2,10,121,4.13%,84.30%,8.26%
Saint Albans City,Sarah Copeland Hanzas (D),52,99,17,9,14,191,27.23%,51.83%,7.33%
Saint Albans Town,Sarah Copeland Hanzas (D),110,127,16,9,18,280,39.29%,45.36%,6.43%
Saint George,Brooke Paige (R),65,61,4,9,15,154,42.21%,39.61%,9.74%
Saint Johnsbury,Brooke Paige (R),28,15,11,15,13,82,34.15%,18.29%,15.85%
Salisbury,Brooke Paige (R),49,33,6,16,4,108,45.37%,30.56%,3.70%
Sandgate,Sarah Copeland Hanzas (D),48,82,7,10,5,152,31.58%,53.95%,3.29%
Searsburg,Brooke Paige (R),94,36,9,5,3,147,63.95%,24.49%,2.04%
Shaftsbury,Brooke Paige (R),61,1,5,11,13,91,67.03%,1.10%,14.29%
Sharon,Brooke Paige (R),73,72,3,10,12,170,42.94%,42.35%,7.06%
Sheffield,Brooke Paige (R),54,19,13,9,4,99,54.55%,19.19%,4.04%
Shelburne,Sarah Copeland Hanzas (D),55,79,20,28,14,196,28.06%,40.31%,7.14%
Sheldon,Sarah Copeland Hanzas (D),18,22,6,1,16,63,28.57%,34.92%,25.40%
Shoreham,Brooke Paige (R),33,21,4,14,11,83,39.76%,25.30%,13.25%
Shrewsbury,Sarah Copeland Hanzas (D),66,101,11,7,2,187,35.29%,54.01%,1.07%
South Burlington,Sarah Copeland Hanzas (D),202,428,49,41,48,768,26.30%,55.73%,6.25%
South Hero,Sarah Copeland Hanzas (D),40,46,19,12,18,135,29.63%,34.07%,13.33%
Springfield,Sarah Copeland Hanzas (D),75,96,14,14,16,215,34.88%,44.65%,7.44%
Stamford,Sarah Copeland Hanzas (D),10,47,8,2,15,82,12.20%,57.32%,18.29%
Stannard,Brooke Paige (R),51,17,14,6,8,96,53.12%,17.71%,8.33%
Starksboro,Sarah Copeland Hanzas (D),4,7,5,3,15,34,11.76%,20.59%,44.12%
Stockbridge,Brooke Paige (R),82,2,15,3,14,116,70.69%,1.72%,12.07%
Stowe,Brooke Paige (R),169,96,16,18,19,318,53.14%,30.19%,5.97%
Strafford,Sarah Copeland Hanzas (D),19,82,10,9,6,126,15.08%,65.08%,4.76%
Stratton,Brooke Paige (R),48,6,4,16,9,83,57.83%,7.23%,10.84%
Sudbury,Sarah Copeland Hanzas (D),44,57,11,3,4,119,36.97%,47.90%,3.36%
Sunderland,Sarah Copeland Hanzas (D),102,151,22,25,26,326,31.29%,46.32%,7.98%
Sutton,Brooke Paige (R),53,11,12,4,12,92,57.61%,11.96%,13.04%
Swanton,Sarah Copeland Hanzas (D),5,11,14,4,7,41,12.20%,26.83%,17.07%
Thetford,Sarah Copeland Hanzas (D),70,74,9,11,6,170,41.18%,43.53%,3.53%
Tinmouth,Brooke Paige (R),84,46,10,6,12,158,53.16%,29.11%,7.59%
Topsham,Sarah Copeland Hanzas (D),43,67,8,14,14,146,29.45%,45.89%,9.59%
Townshend,Sarah Copeland Hanzas (D),40,87,14,12,6,159,25.16%,54.72%,3.77%
Troy,Brooke Paige (R),12,4,4,11,14,45,26.67%,8.89%,31.11%
Tunbridge,Sarah Copeland Hanzas (D),65,76,18,3,13,175,37.14%,43.43%,7.43%
Underhill,Sarah Copeland Hanzas (D),62,99,11,10,10,192,32.29%,51.56%,5.21%
Vergennes,Brooke Paige (R),59,43,11,11,7,131,45.04%,32.82%,5.34%
Vernon,Sarah Copeland Hanzas (D),6,33,13,17,15,84,7.14%,39.29%,17.86%
Vershire,Sarah Copeland Hanzas (D),75,76,14,6,9,180,41.67%,42.22%,5.00%
Victory,Brooke Paige (R),45,39,5,7,2,98,45.92%,39.80%,2.04%
Waitsfield,Sarah Copeland Hanzas (D),21,35,4,0,4,64,32.81%,54.69%,6.25%
Walden,Sarah Copeland Hanzas (D),24,36,7,9,2,78,30.77%,46.15%,2.56%
Wallingford,Sarah Copeland Hanzas (D),6,59,12,16,4,97,6.19%,60.82%,4.12%
Waltham,Sarah Copeland Hanzas (D),34,104,11,15,11,175,19.43%,59.43%,6.29%
Wardsboro,Sarah Copeland Hanzas (D),11,58,7,7,14,97,11.34%,59.79%,14.43%
Warren,Brooke Paige (R),44,10,11,10,10,85,51.76%,11.76%,11.76%
Washington,Brooke Paige (R),57,36,13,17,7,130,43.85%,27.69%,5.38%
Waterbury,Sarah Copeland Hanzas (D),3,63,10,15,3,94,3.19%,67.02%,3.19%
Waterford,Sarah Copeland Hanzas (D),34,43,11,16,3,107,31.78%,40.19%,2.80%
Waterville,Sarah Copeland Hanzas (D),74,83,8,8,17,190,38.95%,43.68%,8.95%
Weathersfield,Sarah Copeland Hanzas (D),47,53,7,3,14,124,37.90%,42.74%,11.29%
Wells,Brooke Paige (R),60,59,22,13,25,179,33.52%,32.96%,13.97%
West Fairlee,Sarah Copeland Hanzas (D),3,5,6,6,10,30,10.00%,16.67%,33.33%
West Haven,Sarah Copeland Hanzas (D),46,70,10,4,5,135,34.07%,51.85%,3.70%
West Rutland,Brooke Paige (R),71,35,8,12,14,140,50.71%,25.00%,10.00%
West Windsor,Sarah Copeland Hanzas (D),26,28,15,5,10,84,30.95%,33.33%,11.90%
Westfield,Brooke Paige (R),37,27,10,15,8,97,38.14%,27.84%,8.25%
Westford,Brooke Paige (R),52,37,12,4,17,122,42.62%,30.33%,13.93%
Westminster,Brooke Paige (R),88,52,10,10,12,172,51.16%,30.23%,6.98%
Westmore,Brooke Paige (R),89,28,7,11,12,147,60.54%,19.05%,8.16%
Weston,Sarah Copeland Hanzas (D),4,37,9,12,15,77,5.19%,48.05%,19.48%
Weybridge,Brooke Paige (R),86,65,4,16,6,177,48.59%,36.72%,3.39%
Wheelock,Sarah Copeland Hanzas (D),16,47,12,10,16,101,15.84%,46.53%,15.84%
Whiting,Brooke Paige (R),47,12,10,7,14,90,52.22%,13.33%,15.56%
Whitingham,Brooke Paige (R),30,17,8,6,10,71,42.25%,23.94%,14.08%
Williamstown,Sarah Copeland Hanzas (D),13,64,19,19,23,138,9.42%,46.38%,16.67%
Williston,Sarah Copeland Hanzas (D),85,191,23,17,17,333,25.53%,57.36%,5.11%
Wilmington,Sarah Copeland Hanzas (D),5,80,5,10,3,103,4.85%,77.67%,2.91%
Windham,Brooke Paige (R),54,47,7,8,3,119,45.38%,39.50%,2.52%
Windsor,Brooke Paige (R),70,61,11,10,2,154,45.45%,39.61%,1.30%
Winhall,Sarah Copeland Hanzas (D),24,34,13,9,11,91,26.37%,37.36%,12.09%
Winooski,Sarah Copeland Hanzas (D),48,87,5,11,6,157,30.57%,55.41%,3.82%
Wolcott,Sarah Copeland Hanzas (D),22,84,8,10,16,140,15.71%,60.00%,11.43%
Woodbury,Sarah Copeland Hanzas (D),57,89,8,4,17,175,32.57%,50.86%,9.71%
Woodford,Brooke Paige (R),76,10,4,13,8,111,68.47%,9.01%,7.21%
Woodstock,Brooke Paige (R),108,0,12,13,8,141,76.60%,0.00%,5.67%
Worcester,Sarah Copeland Hanzas (D),12,54,12,11,14,103,11.65%,52.43%,13.59%
