City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Brooke Paige (R),103,21,11,9,12,156,66.03%,13.46%,7.69%
Danby,Sarah Copeland Hanzas (D),23,97,12,10,3,145,15.86%,66.90%,2.07%
Danville,Sarah Copeland Hanzas (D),4,50,2,12,16,84,4.76%,59.52%,19.05%
Derby,Sarah Copeland Hanzas (D),28,53,10,13,8,112,25.00%,47.32%,7.14%
Dorset,Brooke Paige (R),54,49,4,8,7,122,44.26%,40.16%,5.74%
Dover,Brooke Paige (R),63,43,11,12,2,131,48.09%,32.82%,1.53%
Dummerston,Sarah Copeland Hanzas (D),42,80,7,14,15,158,26.58%,50.63%,9.49%
Duxbury,Brooke Paige (R),107,105,3,4,12,231,46.32%,45.45%,5.19%
East Haven,Brooke Paige (R),80,75,14,8,12,189,42.33%,39.68%,6.35%
East Montpelier,Sarah Copeland Hanzas (D),29,44,4,17,4,98,29.59%,44.90%,4.08%
Eden,Sarah Copeland Hanzas (D),29,109,13,7,14,172,16.86%,63.37%,8.14%
Elmore,Sarah Copeland Hanzas (D),1,108,4,10,11,134,0.75%,80.60%,8.21%
Enosburgh,Brooke Paige (R),104,52,2,3,4,165,63.03%,31.52%,2.42%
Essex Junction,Brooke Paige (R),79,66,12,23,21,201,39.30%,32.84%,10.45%
Essex,Brooke Paige (R),83,78,22,28,23,234,35.47%,33.33%,9.83%
Fair Haven,Brooke Paige (R),12,9,10,16,11,58,20.69%,15.52%,18.97%
Fairfax,Sarah Copeland Hanzas (D),34,58,8,14,9,123,27.64%,47.15%,7.32%
Fairfield,Brooke Paige (R),107,70,13,16,12,218,49.08%,32.11%,5.50%
Fairlee,Sarah Copeland Hanzas (D),12,42,7,14,3,78,15.38%,53.85%,3.85%
Fayston,Sarah Copeland Hanzas (D),71,90,7,17,12,197,36.04%,45.69%,6.09%
Ferrisburgh,Brooke Paige (R),79,47,8,11,9,154,51.30%,30.52%,5.84%
Fletcher,Sarah Copeland Hanzas (D),54,58,12,14,16,154,35.06%,37.66%,10.39%
Franklin,Brooke Paige (R),93,82,4,7,9,195,47.69%,42.05%,4.62%
Georgia,Sarah Copeland Hanzas (D),34,103,22,15,18,192,17.71%,53.65%,9.38%
Glover,Brooke Paige (R),67,45,19,5,5,141,47.52%,31.91%,3.55%
Goshen,Sarah Copeland Hanzas (D),25,49,5,3,13,95,26.32%,51.58%,13.68%
Grafton,Brooke Paige (R),73,55,10,7,5,150,48.67%,36.67%,3.33%
Granby,Sarah Copeland Hanzas (D),62,88,6,4,10,170,36.47%,51.76%,5.88%
Grand Isle,Sarah Copeland Hanzas (D),26,34,10,15,15,100,26.00%,34.00%,15.00%
Granville,Brooke Paige (R),68,59,7,5,12,151,45.03%,39.07%,7.95%
Greensboro,Brooke Paige (R),16,12,18,20,17,83,19.28%,14.46%,20.48%
Groton,Sarah Copeland Hanzas (D),48,66,5,13,8,140,34.29%,47.14%,5.71%
Guildhall,Brooke Paige (R),84,11,8,11,6,120,70.00%,9.17%,5.00%
Guilford,Brooke Paige (R),84,39,10,12,8,153,54.90%,25.49%,5.23%
Halifax,Brooke Paige (R),52,11,14,8,8,93,55.91%,11.83%,8.60%
Hancock,Sarah Copeland Hanzas (D),81,89,7,8,14,199,40.70%,44.72%,7.04%
Hardwick,Brooke Paige (R),69,59,2,8,11,149,46.31%,39.60%,7.38%
Hartford,Sarah Copeland Hanzas (D),103,116,12,13,26,270,38.15%,42.96%,9.63%
Hartland,Sarah Copeland Hanzas (D),28,63,10,11,5,117,23.93%,53.85%,4.27%
Highgate,Brooke Paige (R),85,34,9,15,13,156,54.49%,21.79%,8.33%
Hinesburg,Sarah Copeland Hanzas (D),41,91,20,32,35,219,18.72%,41.55%,15.98%
Holland,Sarah Copeland Hanzas (D),25,29,2,9,9,74,33.78%,39.19%,12.16%
Hubbardton,Sarah Copeland Hanzas (D),87,101,12,8,3,211,41.23%,47.87%,1.42%
Huntington,Brooke Paige (R),63,35,8,7,6,119,52.94%,29.41%,5.04%
Hyde Park,Brooke Paige (R),36,10,15,11,13,85,42.35%,11.76%,15.29%
Ira,Brooke Paige (R),92,63,2,16,10,183,50.27%,34.43%,5.46%
Irasburg,Sarah Copeland Hanzas (D),20,80,2,12,9,123,16.26%,65.04%,7.32%
Isle La Motte,Brooke Paige (R),62,16,8,13,11,110,56.36%,14.55%,10.00%
Jamaica,Sarah Copeland Hanzas (D),12,70,6,6,3,97,12.37%,72.16%,3.09%
Jay,Brooke Paige (R),46,36,1,14,9,106,43.40%,33.96%,8.49%
Jericho,Brooke Paige (R),87,33,11,15,1,147,59.18%,22.45%,0.68%
Johnson,Sarah Copeland Hanzas (D),10,52,6,12,13,93,10.75%,55.91%,13.98%
Killington,Sarah Copeland Hanzas (D),52,102,7,7,5,173,30.06%,58.96%,2.89%
Kirby,Sarah Copeland Hanzas (D),8,12,3,6,10,39,20.51%,30.77%,25.64%
Landgrove,Sarah Copeland Hanzas (D),18,83,3,15,9,128,14.06%,64.84%,7.03%
Leicester,Brooke Paige (R),61,54,9,6,4,134,45.52%,40.30%,2.99%
Lemington,Sarah Copeland Hanzas (D),42,50,10,14,10,126,33.33%,39.68%,7.94%
Lincoln,Sarah Copeland Hanzas (D),4,50,4,16,9,83,4.82%,60.24%,10.84%
Londonderry,Sarah Copeland Hanzas (D),11,34,9,10,1,65,16.92%,52.31%,1.54%
Lowell,Brooke Paige (R),35,27,4,11,14,91,38.46%,29.67%,15.38%
Ludlow,Sarah Copeland Hanzas (D),42,91,9,13,9,164,25.61%,55.49%,5.49%
Lunenburg,Sarah Copeland Hanzas (D),20,76,2,2,7,107,18.69%,71.03%,6.54%
Lyndon,Sarah Copeland Hanzas (D),55,60,10,2,13,140,39.29%,42.86%,9.29%
Maidstone,Brooke Paige (R),73,62,5,2,5,147,49.66%,42.18%,3.40%
Manchester,Brooke Paige (R),46,33,11,13,8,111,41.44%,29.73%,7.21%
Marlboro,Brooke Paige (R),71,6,10,12,6,105,67.62%,5.71%,5.71%
Marshfield,Sarah Copeland Hanzas (D),45,55,8,4,13,125,36.00%,44.00%,10.40%
Mendon,Brooke Paige (R),100,65,8,7,10,190,52.63%,34.21%,5.26%
Middlebury,Sarah Copeland Hanzas (D),91,108,7,12,18,236,38.56%,45.76%,7.63%
Middlesex,Sarah Copeland Hanzas (D),22,56,5,15,12,110,20.00%,50.91%,10.91%
Middletown Springs,Brooke Paige (R),29,11,5,11,16,72,40.28%,15.28%,22.22%
Milton,Brooke Paige (R),120,119,27,29,20,315,38.10%,37.78%,6.35%
Monkton,Sarah Copeland Hanzas (D),45,74,9,8,16,152,29.61%,48.68%,10.53%
Montgomery,Sarah Copeland Hanzas (D),72,92,5,7,8,184,39.13%,50.00%,4.35%
Montpelier,Sarah Copeland Hanzas (D),9,69,2,8,1,89,10.11%,77.53%,1.12%
Moretown,Brooke Paige (R),102,56,8,10,8,184,55.43%,30.43%,4.35%
Morgan,Sarah Copeland Hanzas (D),57,69,15,10,11,162,35.19%,42.59%,6.79%
Morristown,Brooke Paige (R),86,28,16,4,8,142,60.56%,19.72%,5.63%
Mount Holly,Brooke Paige (R),59,47,2,14,9,131,45.04%,35.88%,6.87%
Mount Tabor,Brooke Paige (R),90,62,15,15,12,194,46.39%,31.96%,6.19%
New Haven,Brooke Paige (R),138,108,27,27,6,306,45.10%,35.29%,1.96%
Newark,Sarah Copeland Hanzas (D),19,46,5,12,12,94,20.21%,48.94%,12.77%
Newbury,Brooke Paige (R),41,8,1,11,15,76,53.95%,10.53%,19.74%
Newfane,Brooke Paige (R),52,20,11,7,8,98,53.06%,20.41%,8.16%
Newport City,Brooke Paige (R),64,51,10,4,14,143,44.76%,35.66%,9.79%
Newport Town,Sarah Copeland Hanzas (D),30,33,2,13,3,81,37.04%,40.74%,3.70%
North Hero,Sarah Copeland Hanzas (D),37,53,5,7,9,111,33.33%,47.75%,8.11%
Northfield,Brooke Paige (R),52,33,12,13,5,115,45.22%,28.70%,4.35%
Norton,Sarah Copeland Hanzas (D),3,72,2,2,7,86,3.49%,83.72%,8.14%
Norwich,Brooke Paige (R),67,37,17,3,10,134,50.00%,27.61%,7.46%
Orange,Brooke Paige (R),61,21,11,9,2,104,58.65%,20.19%,1.92%
Orwell,Brooke Paige (R),46,36,6,19,6,113,40.71%,31.86%,5.31%
Panton,Sarah Copeland Hanzas (D),30,96,0,16,9,151,19.87%,63.58%,5.96%
Pawlet,Sarah Copeland Hanzas (D),20,58,11,10,13,112,17.86%,51.79%,11.61%
Peacham,Sarah Copeland Hanzas (D),10,50,14,10,14,98,10.20%,51.02%,14.29%
Peru,Brooke Paige (R),57,5,2,12,13,89,64.04%,5.62%,14.61%
Pittsfield,Brooke Paige (R),60,45,11,13,6,135,44.44%,33.33%,4.44%
Pittsford,Sarah Copeland Hanzas (D),36,75,12,4,8,135,26.67%,55.56%,5.93%
Plainfield,Brooke Paige (R),93,21,13,6,10,143,65.03%,14.69%,6.99%
Plymouth,Brooke Paige (R),51,35,7,9,9,111,45.95%,31.53%,8.11%
Pomfret,Brooke Paige (R),18,4,18,10,13,63,28.57%,6.35%,20.63%
Poultney,Brooke Paige (R),101,61,9,5,18,194,52.06%,31.44%,9.28%
Pownal,Brooke Paige (R),111,70,23,18,27,249,44.58%,28.11%,10.84%
Proctor,Brooke Paige (R),85,79,2,14,10,190,44.74%,41.58%,5.26%
Putney,Sarah Copeland Hanzas (D),5,67,12,12,12,108,4.63%,62.04%,11.11%
Randolph,Sarah Copeland Hanzas (D),89,99,18,6,6,218,40.83%,45.41%,2.75%
Reading,Brooke Paige (R),62,17,14,8,8,109,56.88%,15.60%,7.34%
Readsboro,Sarah Copeland Hanzas (D),11,28,18,13,3,73,15.07%,38.36%,4.11%
Richford,Sarah Copeland Hanzas (D),29,99,7,16,9,160,18.12%,61.88%,5.62%
Richmond,Brooke Paige (R),63,11,9,7,8,98,64.29%,11.22%,8.16%
Ripton,Brooke Paige (R),66,59,6,12,9,152,43.42%,38.82%,5.92%
Rochester,Sarah Copeland Hanzas (D),10,90,3,11,4,118,8.47%,76.27%,3.39%
Rockingham,Brooke Paige (R),69,15,6,5,8,103,66.99%,14.56%,7.77%
Roxbury,Brooke Paige (R),69,52,8,9,7,145,47.59%,35.86%,4.83%
Royalton,Sarah Copeland Hanzas (D),16,47,10,7,7,87,18.39%,54.02%,8.05%
Rupert,Brooke Paige (R),101,3,14,16,6,140,72.14%,2.14%,4.29%
Rutland City,Brooke Paige (R),140,87,29,50,44,350,40.00%,24.86%,12.57%
Rutland Town,Brooke Paige (R),113,87,21,15,16,252,44.84%,34.52%,6.35%
Ryegate,Sarah Copeland Hanzas (D),63,78,10,8,7,166,37.95%,46.99%,4.22%
Saint Albans City,Brooke Paige (R),164,107,14,28,18,331,49.55%,32.33%,5.44%
Saint Albans Town,Brooke Paige (R),133,126,22,23,22,326,40.80%,38.65%,6.75%
Saint George,Sarah Copeland Hanzas (D),68,69,1,2,7,147,46.26%,46.94%,4.76%
Saint Johnsbury,Brooke Paige (R),67,59,10,11,8,155,43.23%,38.06%,5.16%
Salisbury,Brooke Paige (R),93,27,12,5,11,148,62.84%,18.24%,7.43%
Sandgate,Sarah Copeland Hanzas (D),26,82,11,7,10,136,19.12%,60.29%,7.35%
Searsburg,Sarah Copeland Hanzas (D),18,24,9,9,6,66,27.27%,36.36%,9.09%
Shaftsbury,Sarah Copeland Hanzas (D),10,77,7,5,9,108,9.26%,71.30%,8.33%
Sharon,Brooke Paige (R),82,54,13,16,8,173,47.40%,31.21%,4.62%
Sheffield,Brooke Paige (R),33,5,10,19,6,73,45.21%,6.85%,8.22%
Shelburne,Sarah Copeland Hanzas (D),107,107,23,10,21,268,39.93%,39.93%,7.84%
Sheldon,Sarah Copeland Hanzas (D),14,65,7,6,7,99,14.14%,65.66%,7.07%
Shoreham,Brooke Paige (R),79,62,9,6,6,162,48.77%,38.27%,3.70%
Shrewsbury,Sarah Copeland Hanzas (D),8,93,6,5,8,120,6.67%,77.50%,6.67%
South Burlington,Brooke Paige (R),283,241,45,35,46,650,43.54%,37.08%,7.08%
South Hero,Brooke Paige (R),53,48,12,10,14,137,38.69%,35.04%,10.22%
Springfield,Brooke Paige (R),47,17,12,13,13,102,46.08%,16.67%,12.75%
Stamford,Brooke Paige (R),48,12,16,14,9,99,48.48%,12.12%,9.09%
Stannard,Brooke Paige (R),78,17,6,8,4,113,69.03%,15.04%,3.54%
Starksboro,Sarah Copeland Hanzas (D),57,75,10,6,11,159,35.85%,47.17%,6.92%
Stockbridge,Sarah Copeland Hanzas (D),13,15,14,17,3,62,20.97%,24.19%,4.84%
Stowe,Brooke Paige (R),95,14,14,18,27,168,56.55%,8.33%,16.07%
Strafford,Brooke Paige (R),68,6,7,9,7,97,70.10%,6.19%,7.22%
Stratton,Sarah Copeland Hanzas (D),84,97,12,12,13,218,38.53%,44.50%,5.96%
Sudbury,Brooke Paige (R),54,1,8,6,3,72,75.00%,1.39%,4.17%
Sunderland,Sarah Copeland Hanzas (D),75,128,19,17,24,263,28.52%,48.67%,9.13%
Sutton,Sarah Copeland Hanzas (D),44,71,8,6,4,133,33.08%,53.38%,3.01%
Swanton,Sarah Copeland Hanzas (D),21,24,10,7,1,63,33.33%,38.10%,1.59%
Thetford,Brooke Paige (R),93,75,3,16,4,191,48.69%,39.27%,2.09%
Tinmouth,Sarah Copeland Hanzas (D),10,15,14,3,12,54,18.52%,27.78%,22.22%
Topsham,Sarah Copeland Hanzas (D),37,57,5,6,11,116,31.90%,49.14%,9.48%
Townshend,Sarah Copeland Hanzas (D),47,62,10,13,8,140,33.57%,44.29%,5.71%
Troy,Sarah Copeland Hanzas (D),23,81,10,8,6,128,17.97%,63.28%,4.69%
Tunbridge,Brooke Paige (R),38,0,13,1,12,64,59.38%,0.00%,18.75%
Underhill,Brooke Paige (R),17,6,6,10,11,50,34.00%,12.00%,22.00%
Vergennes,Brooke Paige (R),104,82,9,5,3,203,51.23%,40.39%,1.48%
Vernon,Sarah Copeland Hanzas (D),8,11,10,7,8,44,18.18%,25.00%,18.18%
Vershire,Sarah Copeland Hanzas (D),14,71,16,12,16,129,10.85%,55.04%,12.40%
Victory,Brooke Paige (R),83,10,9,9,12,123,67.48%,8.13%,9.76%
Waitsfield,Sarah Copeland Hanzas (D),1,68,10,10,7,96,1.04%,70.83%,7.29%
Walden,Sarah Copeland Hanzas (D),23,29,12,11,12,87,26.44%,33.33%,13.79%
Wallingford,Sarah Copeland Hanzas (D),17,34,3,10,3,67,25.37%,50.75%,4.48%
Waltham,Brooke Paige (R),45,5,8,12,12,82,54.88%,6.10%,14.63%
Wardsboro,Sarah Copeland Hanzas (D),10,11,6,10,9,46,21.74%,23.91%,19.57%
Warren,Sarah Copeland Hanzas (D),22,40,5,11,5,83,26.51%,48.19%,6.02%
Washington,Sarah Copeland Hanzas (D),70,92,13,13,10,198,35.35%,46.46%,5.05%
Waterbury,Sarah Copeland Hanzas (D),0,61,11,4,9,85,0.00%,71.76%,10.59%
Waterford,Sarah Copeland Hanzas (D),58,78,3,9,4,152,38.16%,51.32%,2.63%
Waterville,Sarah Copeland Hanzas (D),12,92,2,9,8,123,9.76%,74.80%,6.50%
Weathersfield,Brooke Paige (R),88,4,6,8,12,118,74.58%,3.39%,10.17%
Wells,Sarah Copeland Hanzas (D),68,163,27,14,11,283,24.03%,57.60%,3.89%
West Fairlee,Sarah Copeland Hanzas (D),47,89,5,12,7,160,29.38%,55.62%,4.38%
West Haven,Brooke Paige (R),69,48,7,10,7,141,48.94%,34.04%,4.96%
West Rutland,Sarah Copeland Hanzas (D),32,83,11,6,9,141,22.70%,58.87%,6.38%
West Windsor,Sarah Copeland Hanzas (D),88,98,11,8,12,217,40.55%,45.16%,5.53%
Westfield,Brooke Paige (R),71,62,10,8,9,160,44.38%,38.75%,5.62%
Westford,Brooke Paige (R),69,1,10,15,5,100,69.00%,1.00%,5.00%
Westminster,Sarah Copeland Hanzas (D),58,85,11,6,17,177,32.77%,48.02%,9.60%
Westmore,Sarah Copeland Hanzas (D),10,107,12,4,11,144,6.94%,74.31%,7.64%
Weston,Sarah Copeland Hanzas (D),5,23,11,18,6,63,7.94%,36.51%,9.52%
Weybridge,Brooke Paige (R),38,33,6,5,9,91,41.76%,36.26%,9.89%
Wheelock,Sarah Copeland Hanzas (D),49,67,3,15,1,135,36.30%,49.63%,0.74%
Whiting,Sarah Copeland Hanzas (D),6,43,11,4,5,69,8.70%,62.32%,7.25%
Whitingham,Sarah Copeland Hanzas (D),28,89,6,10,10,143,19.58%,62.24%,6.99%
Williamstown,Brooke Paige (R),95,63,16,8,20,202,47.03%,31.19%,9.90%
Williston,Sarah Copeland Hanzas (D),111,150,18,12,24,315,35.24%,47.62%,7.62%
Wilmington,Brooke Paige (R),93,1,10,12,5,121,76.86%,0.83%,4.13%
Windham,Sarah Copeland Hanzas (D),9,21,17,1,8,56,16.07%,37.50%,14.29%
Windsor,Sarah Copeland Hanzas (D),64,85,9,3,9,170,37.65%,50.00%,5.29%
Winhall,Brooke Paige (R),44,28,13,11,3,99,44.44%,28.28%,3.03%
Winooski,Sarah Copeland Hanzas (D),9,94,11,16,7,137,6.57%,68.61%,5.11%
Wolcott,Sarah Copeland Hanzas (D),1,36,5,12,2,56,1.79%,64.29%,3.57%
Woodbury,Sarah Copeland Hanzas (D),39,77,15,14,8,153,25.49%,50.33%,5.23%
Woodford,Sarah Copeland Hanzas (D),72,79,10,11,14,186,38.71%,42.47%,7.53%
Woodstock,Brooke Paige (R),82,44,14,15,4,159,51.57%,27.67%,2.52%
Worcester,Sarah Copeland Hanzas (D),54,54,16,11,9,144,37.50%,37.50%,6.25%
