City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Sarah Copeland Hanzas (D),172,176,27,39,18,432,39.81%,40.74%,4.17%
Bridgewater,Brooke Paige (R),89,35,2,17,18,161,55.28%,21.74%,11.18%
Bridport,Sarah Copeland Hanzas (D),71,82,12,3,7,175,40.57%,46.86%,4.00%
Brighton,Brooke Paige (R),89,45,9,7,19,169,52.66%,26.63%,11.24%
Bristol,Brooke Paige (R),24,4,13,17,14,72,33.33%,5.56%,19.44%
Brookfield,Brooke Paige (R),84,42,13,8,9,156,53.85%,26.92%,5.77%
Brookline,Sarah Copeland Hanzas (D),19,43,12,11,11,96,19.79%,44.79%,11.46%
Brownington,Brooke Paige (R),92,31,9,13,10,155,59.35%,20.00%,6.45%
Brunswick,Sarah Copeland Hanzas (D),65,65,7,9,8,154,42.21%,42.21%,5.19%
Burke,Sarah Copeland Hanzas (D),54,68,5,7,11,145,37.24%,46.90%,7.59%
Burlington,Brooke Paige (R),245,216,74,56,61,652,37.58%,33.13%,9.36%
Cabot,Brooke Paige (R),67,23,10,9,14,123,54.47%,18.70%,11.38%
Calais,Sarah Copeland Hanzas (D),40,45,7,10,9,111,36.04%,40.54%,8.11%
Cambridge,Brooke Paige (R),27,1,3,16,11,58,46.55%,1.72%,18.97%
Canaan,Sarah Copeland Hanzas (D),11,14,9,4,12,50,22.00%,28.00%,24.00%
Castleton,Sarah Copeland Hanzas (D),62,85,11,5,13,176,35.23%,48.30%,7.39%
Cavendish,Brooke Paige (R),103,39,10,4,8,164,62.80%,23.78%,4.88%
Charleston,Brooke Paige (R),3,0,17,11,6,37,8.11%,0.00%,16.22%
Charlotte,Brooke Paige (R),26,10,15,11,10,72,36.11%,13.89%,13.89%
Chelsea,Brooke Paige (R),80,74,4,9,19,186,43.01%,39.78%,10.22%
Chester,Sarah Copeland Hanzas (D),3,44,9,7,16,79,3.80%,55.70%,20.25%
Chittenden,Brooke Paige (R),77,35,12,10,11,145,53.10%,24.14%,7.59%
Clarendon,Sarah Copeland Hanzas (D),16,92,6,10,1,125,12.80%,73.60%,0.80%
Colchester,Sarah Copeland Hanzas (D),72,116,27,35,18,268,26.87%,43.28%,6.72%
Concord,Sarah Copeland Hanzas (D),26,69,7,17,11,130,20.00%,53.08%,8.46%
Corinth,Brooke Paige (R),85,77,5,12,12,191,44.50%,40.31%,6.28%
Cornwall,Brooke Paige (R),76,60,5,11,6,158,48.10%,37.97%,3.80%
Coventry,Brooke Paige (R),108,62,12,13,14,209,51.67%,29.67%,6.70%
Craftsbury,Brooke Paige (R),103,36,2,9,7,157,65.61%,22.93%,4.46%
Danby,Brooke Paige (R),72,5,9,16,15,117,61.54%,4.27%,12.82%
Danville,Sarah Copeland Hanzas (D),27,65,2,10,6,110,24.55%,59.09%,5.45%
Derby,Brooke Paige (R),36,2,11,7,10,66,54.55%,3.03%,15.15%
Dorset,Brooke Paige (R),61,2,15,15,8,101,60.40%,1.98%,7.92%
Dover,Brooke Paige (R),92,89,1,9,2,193,47.67%,46.11%,1.04%
Dummerston,Brooke Paige (R),30,16,10,8,5,69,43.48%,23.19%,7.25%
Duxbury,Brooke Paige (R),86,50,7,4,10,157,54.78%,31.85%,6.37%
East Haven,Brooke Paige (R),57,10,8,9,9,93,61.29%,10.75%,9.68%
East Montpelier,Brooke Paige (R),63,23,15,6,9,116,54.31%,19.83%,7.76%
Eden,Brooke Paige (R),49,12,9,5,8,83,59.04%,14.46%,9.64%
Elmore,Brooke Paige (R),44,14,2,11,11,82,53.66%,17.07%,13.41%
Enosburgh,Brooke Paige (R),8,3,3,11,11,36,22.22%,8.33%,30.56%
Essex Junction,Sarah Copeland Hanzas (D),88,91,16,9,22,226,38.94%,40.27%,9.73%
Essex,Brooke Paige (R),87,24,8,21,25,165,52.73%,14.55%,15.15%
Fair Haven,Sarah Copeland Hanzas (D),80,87,16,8,11,202,39.60%,43.07%,5.45%
Fairfax,Sarah Copeland Hanzas (D),54,93,12,14,7,180,30.00%,51.67%,3.89%
Fairfield,Brooke Paige (R),65,1,6,8,8,88,73.86%,1.14%,9.09%
Fairlee,Sarah Copeland Hanzas (D),11,16,10,12,8,57,19.30%,28.07%,14.04%
Fayston,Brooke Paige (R),20,3,6,11,11,51,39.22%,5.88%,21.57%
Ferrisburgh,Sarah Copeland Hanzas (D),48,61,6,10,12,137,35.04%,44.53%,8.76%
Fletcher,Sarah Copeland Hanzas (D),23,86,7,9,9,134,17.16%,64.18%,6.72%
Franklin,Brooke Paige (R),101,20,3,9,13,146,69.18%,13.70%,8.90%
Georgia,Sarah Copeland Hanzas (D),15,95,23,11,20,164,9.15%,57.93%,12.20%
Glover,Sarah Copeland Hanzas (D),6,31,3,9,6,55,10.91%,56.36%,10.91%
Goshen,Brooke Paige (R),34,16,12,13,2,77,44.16%,20.78%,2.60%
Grafton,Brooke Paige (R),109,31,3,6,17,166,65.66%,18.67%,10.24%
Granby,Brooke Paige (R),73,8,7,6,11,105,69.52%,7.62%,10.48%
Grand Isle,Sarah Copeland Hanzas (D),47,84,15,5,9,160,29.38%,52.50%,5.62%
Granville,Brooke Paige (R),103,75,4,12,12,206,50.00%,36.41%,5.83%
Greensboro,Brooke Paige (R),61,42,9,10,4,126,48.41%,33.33%,3.17%
Groton,Brooke Paige (R),59,58,5,9,11,142,41.55%,40.85%,7.75%
Guildhall,Sarah Copeland Hanzas (D),58,88,11,12,16,185,31.35%,47.57%,8.65%
Guilford,Brooke Paige (R),83,8,6,2,13,112,74.11%,7.14%,11.61%
Halifax,Brooke Paige (R),36,34,4,4,14,92,39.13%,36.96%,15.22%
Hancock,Brooke Paige (R),73,32,11,8,15,139,52.52%,23.02%,10.79%
Hardwick,Brooke Paige (R),101,39,2,10,9,161,62.73%,24.22%,5.59%
Hartford,Brooke Paige (R),57,53,23,20,32,185,30.81%,28.65%,17.30%
Hartland,Brooke Paige (R),30,11,17,13,11,82,36.59%,13.41%,13.41%
Highgate,Brooke Paige (R),33,17,8,13,3,74,44.59%,22.97%,4.05%
Hinesburg,Sarah Copeland Hanzas (D),29,111,26,17,23,206,14.08%,53.88%,11.17%
Holland,Brooke Paige (R),40,14,5,1,6,66,60.61%,21.21%,9.09%
Hubbardton,Brooke Paige (R),81,9,8,5,15,118,68.64%,7.63%,12.71%
Huntington,Sarah Copeland Hanzas (D),52,81,9,8,16,166,31.33%,48.80%,9.64%
Hyde Park,Brooke Paige (R),91,9,4,6,7,117,77.78%,7.69%,5.98%
Ira,Brooke Paige (R),70,20,5,10,14,119,58.82%,16.81%,11.76%
Irasburg,Sarah Copeland Hanzas (D),42,92,8,8,9,159,26.42%,57.86%,5.66%
Isle La Motte,Sarah Copeland Hanzas (D),17,38,14,13,11,93,18.28%,40.86%,11.83%
Jamaica,Sarah Copeland Hanzas (D),53,55,8,14,2,132,40.15%,41.67%,1.52%
Jay,Sarah Copeland Hanzas (D),29,91,3,8,5,136,21.32%,66.91%,3.68%
Jericho,Brooke Paige (R),75,52,11,7,9,154,48.70%,33.77%,5.84%
Johnson,Brooke Paige (R),70,51,2,11,12,146,47.95%,34.93%,8.22%
Killington,Sarah Copeland Hanzas (D),46,46,8,5,15,120,38.33%,38.33%,12.50%
Kirby,Sarah Copeland Hanzas (D),42,72,8,1,10,133,31.58%,54.14%,7.52%
Landgrove,Brooke Paige (R),79,20,3,16,7,125,63.20%,16.00%,5.60%
Leicester,Brooke Paige (R),41,38,7,5,3,94,43.62%,40.43%,3.19%
Lemington,Sarah Copeland Hanzas (D),14,17,11,9,7,58,24.14%,29.31%,12.07%
Lincoln,Brooke Paige (R),53,33,10,11,12,119,44.54%,27.73%,10.08%
Londonderry,Sarah Copeland Hanzas (D),62,105,11,17,15,210,29.52%,50.00%,7.14%
Lowell,Brooke Paige (R),108,34,3,8,9,162,66.67%,20.99%,5.56%
Ludlow,Sarah Copeland Hanzas (D),28,30,14,12,5,89,31.46%,33.71%,5.62%
Lunenburg,Sarah Copeland Hanzas (D),41,44,6,11,5,107,38.32%,41.12%,4.67%
Lyndon,Sarah Copeland Hanzas (D),33,104,4,11,10,162,20.37%,64.20%,6.17%
Maidstone,Brooke Paige (R),29,28,8,9,12,86,33.72%,32.56%,13.95%
Manchester,Sarah Copeland Hanzas (D),18,57,13,17,2,107,16.82%,53.27%,1.87%
Marlboro,Brooke Paige (R),79,35,15,5,8,142,55.63%,24.65%,5.63%
Marshfield,Brooke Paige (R),62,14,11,6,15,108,57.41%,12.96%,13.89%
Mendon,Brooke Paige (R),87,8,8,7,1,111,78.38%,7.21%,0.90%
Middlebury,Brooke Paige (R),119,28,17,11,21,196,60.71%,14.29%,10.71%
Middlesex,Brooke Paige (R),82,59,13,9,12,175,46.86%,33.71%,6.86%
Middletown Springs,Brooke Paige (R),64,25,15,4,7,115,55.65%,21.74%,6.09%
Milton,Sarah Copeland Hanzas (D),68,139,22,24,17,270,25.19%,51.48%,6.30%
Monkton,Brooke Paige (R),25,7,10,4,12,58,43.10%,12.07%,20.69%
Montgomery,Brooke Paige (R),72,27,12,8,10,129,55.81%,20.93%,7.75%
Montpelier,Brooke Paige (R),57,42,16,12,16,143,39.86%,29.37%,11.19%
Moretown,Sarah Copeland Hanzas (D),41,57,5,9,8,120,34.17%,47.50%,6.67%
Morgan,Brooke Paige (R),69,13,11,6,7,106,65.09%,12.26%,6.60%
Morristown,Sarah Copeland Hanzas (D),31,64,13,11,15,134,23.13%,47.76%,11.19%
Mount Holly,Brooke Paige (R),59,16,8,7,8,98,60.20%,16.33%,8.16%
Mount Tabor,Brooke Paige (R),46,14,15,11,2,88,52.27%,15.91%,2.27%
New Haven,Sarah Copeland Hanzas (D),156,168,21,10,29,384,40.62%,43.75%,7.55%
Newark,Brooke Paige (R),90,4,10,8,15,127,70.87%,3.15%,11.81%
Newbury,Sarah Copeland Hanzas (D),8,61,7,18,6,100,8.00%,61.00%,6.00%
Newfane,Sarah Copeland Hanzas (D),53,96,11,7,9,176,30.11%,54.55%,5.11%
Newport City,Sarah Copeland Hanzas (D),74,87,9,7,7,184,40.22%,47.28%,3.80%
Newport Town,Sarah Copeland Hanzas (D),21,96,10,17,18,162,12.96%,59.26%,11.11%
North Hero,Brooke Paige (R),66,26,12,13,15,132,50.00%,19.70%,11.36%
Northfield,Brooke Paige (R),88,68,5,12,14,187,47.06%,36.36%,7.49%
Norton,Sarah Copeland Hanzas (D),16,64,1,12,4,97,16.49%,65.98%,4.12%
Norwich,Sarah Copeland Hanzas (D),8,54,4,14,8,88,9.09%,61.36%,9.09%
Orange,Brooke Paige (R),70,14,14,10,8,116,60.34%,12.07%,6.90%
Orwell,Brooke Paige (R),23,7,2,10,9,51,45.10%,13.73%,17.65%
Panton,Sarah Copeland Hanzas (D),49,71,11,9,4,144,34.03%,49.31%,2.78%
Pawlet,Sarah Copeland Hanzas (D),13,81,9,13,12,128,10.16%,63.28%,9.38%
Peacham,Brooke Paige (R),6,0,8,10,5,29,20.69%,0.00%,17.24%
Peru,Brooke Paige (R),76,6,8,4,7,101,75.25%,5.94%,6.93%
Pittsfield,Brooke Paige (R),83,20,2,13,18,136,61.03%,14.71%,13.24%
Pittsford,Brooke Paige (R),76,51,4,11,7,149,51.01%,34.23%,4.70%
Plainfield,Sarah Copeland Hanzas (D),23,82,16,4,9,134,17.16%,61.19%,6.72%
Plymouth,Sarah Copeland Hanzas (D),10,41,11,8,9,79,12.66%,51.90%,11.39%
Pomfret,Brooke Paige (R),23,4,9,11,3,50,46.00%,8.00%,6.00%
Pownal,Brooke Paige (R),128,110,24,25,28,315,40.63%,34.92%,8.89%
Proctor,Brooke Paige (R),21,9,12,13,7,62,33.87%,14.52%,11.29%
Putney,Brooke Paige (R),90,53,6,11,7,167,53.89%,31.74%,4.19%
Randolph,Brooke Paige (R),60,35,18,19,15,147,40.82%,23.81%,10.20%
Reading,Brooke Paige (R),80,9,5,5,14,113,70.80%,7.96%,12.39%
Readsboro,Brooke Paige (R),16,4,17,16,4,57,28.07%,7.02%,7.02%
Richford,Sarah Copeland Hanzas (D),25,41,6,9,20,101,24.75%,40.59%,19.80%
Richmond,Sarah Copeland Hanzas (D),18,47,7,9,15,96,18.75%,48.96%,15.62%
Ripton,Sarah Copeland Hanzas (D),12,20,2,16,8,58,20.69%,34.48%,13.79%
Rochester,Brooke Paige (R),90,7,10,16,5,128,70.31%,5.47%,3.91%
Rockingham,Brooke Paige (R),89,66,14,12,5,186,47.85%,35.48%,2.69%
Roxbury,Brooke Paige (R),27,26,7,9,10,79,34.18%,32.91%,12.66%
Royalton,Brooke Paige (R),37,20,4,8,7,76,48.68%,26.32%,9.21%
Rupert,Brooke Paige (R),76,37,12,16,7,148,51.35%,25.00%,4.73%
Rutland City,Sarah Copeland Hanzas (D),127,164,41,33,41,406,31.28%,40.39%,10.10%
Rutland Town,Brooke Paige (R),67,38,12,14,14,145,46.21%,26.21%,9.66%
Ryegate,Sarah Copeland Hanzas (D),24,34,9,0,7,74,32.43%,45.95%,9.46%
Saint Albans City,Brooke Paige (R),108,40,18,17,10,193,55.96%,20.73%,5.18%
Saint Albans Town,Brooke Paige (R),106,48,14,12,20,200,53.00%,24.00%,10.00%
Saint George,Brooke Paige (R),20,6,17,14,7,64,31.25%,9.38%,10.94%
Saint Johnsbury,Sarah Copeland Hanzas (D),18,91,13,14,12,148,12.16%,61.49%,8.11%
Salisbury,Brooke Paige (R),81,53,9,12,12,167,48.50%,31.74%,7.19%
Sandgate,Brooke Paige (R),59,9,9,12,16,105,56.19%,8.57%,15.24%
Searsburg,Sarah Copeland Hanzas (D),39,51,7,12,7,116,33.62%,43.97%,6.03%
Shaftsbury,Brooke Paige (R),47,8,9,3,12,79,59.49%,10.13%,15.19%
Sharon,Brooke Paige (R),82,3,8,7,9,109,75.23%,2.75%,8.26%
Sheffield,Sarah Copeland Hanzas (D),28,100,16,2,18,164,17.07%,60.98%,10.98%
Shelburne,Sarah Copeland Hanzas (D),43,121,21,25,16,226,19.03%,53.54%,7.08%
Sheldon,Brooke Paige (R),92,46,10,11,7,166,55.42%,27.71%,4.22%
Shoreham,Brooke Paige (R),58,42,13,18,12,143,40.56%,29.37%,8.39%
Shrewsbury,Brooke Paige (R),92,56,8,5,6,167,55.09%,33.53%,3.59%
South Burlington,Sarah Copeland Hanzas (D),242,253,40,43,45,623,38.84%,40.61%,7.22%
South Hero,Sarah Copeland Hanzas (D),51,85,15,13,9,173,29.48%,49.13%,5.20%
Springfield,Brooke Paige (R),41,6,1,10,11,69,59.42%,8.70%,15.94%
Stamford,Sarah Copeland Hanzas (D),9,14,11,14,6,54,16.67%,25.93%,11.11%
Stannard,Brooke Paige (R),56,0,11,1,8,76,73.68%,0.00%,10.53%
Starksboro,Sarah Copeland Hanzas (D),65,78,14,8,10,175,37.14%,44.57%,5.71%
Stockbridge,Sarah Copeland Hanzas (D),21,55,13,14,5,108,19.44%,50.93%,4.63%
Stowe,Brooke Paige (R),132,78,15,22,13,260,50.77%,30.00%,5.00%
Strafford,Brooke Paige (R),87,18,7,11,6,129,67.44%,13.95%,4.65%
Stratton,Brooke Paige (R),79,10,14,14,14,131,60.31%,7.63%,10.69%
Sudbury,Brooke Paige (R),26,25,6,6,2,65,40.00%,38.46%,3.08%
Sunderland,Brooke Paige (R),98,49,20,28,19,214,45.79%,22.90%,8.88%
Sutton,Sarah Copeland Hanzas (D),52,60,9,16,9,146,35.62%,41.10%,6.16%
Swanton,Sarah Copeland Hanzas (D),43,85,13,6,7,154,27.92%,55.19%,4.55%
Thetford,Sarah Copeland Hanzas (D),81,83,2,10,11,187,43.32%,44.39%,5.88%
Tinmouth,Brooke Paige (R),37,13,12,7,3,72,51.39%,18.06%,4.17%
Topsham,Brooke Paige (R),57,56,5,13,14,145,39.31%,38.62%,9.66%
Townshend,Sarah Copeland Hanzas (D),49,78,9,12,11,159,30.82%,49.06%,6.92%
Troy,Brooke Paige (R),70,51,10,12,13,156,44.87%,32.69%,8.33%
Tunbridge,Sarah Copeland Hanzas (D),19,48,12,7,4,90,21.11%,53.33%,4.44%
Underhill,Brooke Paige (R),96,19,12,4,12,143,67.13%,13.29%,8.39%
Vergennes,Brooke Paige (R),29,20,9,11,4,73,39.73%,27.40%,5.48%
Vernon,Sarah Copeland Hanzas (D),58,92,12,14,8,184,31.52%,50.00%,4.35%
Vershire,Brooke Paige (R),70,28,16,3,12,129,54.26%,21.71%,9.30%
Victory,Brooke Paige (R),32,17,6,11,4,70,45.71%,24.29%,5.71%
Waitsfield,Sarah Copeland Hanzas (D),13,62,6,9,1,91,14.29%,68.13%,1.10%
Walden,Sarah Copeland Hanzas (D),32,51,2,10,6,101,31.68%,50.50%,5.94%
Wallingford,Sarah Copeland Hanzas (D),13,57,9,4,12,95,13.68%,60.00%,12.63%
Waltham,Brooke Paige (R),98,85,14,10,11,218,44.95%,38.99%,5.05%
Wardsboro,Sarah Copeland Hanzas (D),42,79,15,9,10,155,27.10%,50.97%,6.45%
Warren,Brooke Paige (R),69,20,1,4,9,103,66.99%,19.42%,8.74%
Washington,Brooke Paige (R),47,8,8,9,11,83,56.63%,9.64%,13.25%
Waterbury,Brooke Paige (R),29,17,9,8,14,77,37.66%,22.08%,18.18%
Waterford,Sarah Copeland Hanzas (D),4,63,9,11,13,100,4.00%,63.00%,13.00%
Waterville,Sarah Copeland Hanzas (D),25,77,4,11,7,124,20.16%,62.10%,5.65%
Weathersfield,Brooke Paige (R),107,62,1,10,13,193,55.44%,32.12%,6.74%
Wells,Brooke Paige (R),123,78,21,11,7,240,51.25%,32.50%,2.92%
West Fairlee,Sarah Copeland Hanzas (D),36,56,14,7,7,120,30.00%,46.67%,5.83%
West Haven,Brooke Paige (R),63,50,11,9,7,140,45.00%,35.71%,5.00%
West Rutland,Sarah Copeland Hanzas (D),17,67,9,2,8,103,16.50%,65.05%,7.77%
West Windsor,Sarah Copeland Hanzas (D),41,48,9,17,2,117,35.04%,41.03%,1.71%
Westfield,Sarah Copeland Hanzas (D),63,79,9,11,7,169,37.28%,46.75%,4.14%
Westford,Brooke Paige (R),81,32,8,4,8,133,60.90%,24.06%,6.02%
Westminster,Sarah Copeland Hanzas (D),54,75,2,17,13,161,33.54%,46.58%,8.07%
Westmore,Sarah Copeland Hanzas (D),29,53,5,1,8,96,30.21%,55.21%,8.33%
Weston,Sarah Copeland Hanzas (D),12,28,15,13,5,73,16.44%,38.36%,6.85%
Weybridge,Brooke Paige (R),68,10,12,1,8,99,68.69%,10.10%,8.08%
Wheelock,Sarah Copeland Hanzas (D),31,95,12,2,15,155,20.00%,61.29%,9.68%
Whiting,Sarah Copeland Hanzas (D),29,79,9,3,13,133,21.80%,59.40%,9.77%
Whitingham,Brooke Paige (R),48,40,4,11,13,116,41.38%,34.48%,11.21%
Williamstown,Brooke Paige (R),79,65,12,13,15,184,42.93%,35.33%,8.15%
Williston,Brooke Paige (R),148,64,27,19,17,275,53.82%,23.27%,6.18%
Wilmington,Brooke Paige (R),89,26,6,10,12,143,62.24%,18.18%,8.39%
Windham,Brooke Paige (R),65,54,15,12,6,152,42.76%,35.53%,3.95%
Windsor,Brooke Paige (R),86,68,18,8,4,184,46.74%,36.96%,2.17%
Winhall,Sarah Copeland Hanzas (D),32,50,13,16,8,119,26.89%,42.02%,6.72%
Winooski,Sarah Copeland Hanzas (D),5,81,8,6,10,110,4.55%,73.64%,9.09%
Wolcott,Brooke Paige (R),47,12,13,4,9,85,55.29%,14.12%,10.59%
Woodbury,Brooke Paige (R),61,36,9,15,8,129,47.29%,27.91%,6.20%
Woodford,Brooke Paige (R),70,46,11,7,7,141,49.65%,32.62%,4.96%
Woodstock,Brooke Paige (R),53,48,10,8,6,125,42.40%,38.40%,4.80%
Worcester,Brooke Paige (R),86,47,13,12,7,165,52.12%,28.48%,4.24%
