City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Newbury,Sarah Copeland Hanzas (D),3,63,7,13,11,97,3.09%,64.95%,11.34%
Newfane,Brooke Paige (R),61,48,7,10,7,133,45.86%,36.09%,5.26%
Newport City,Sarah Copeland Hanzas (D),31,64,12,2,13,122,25.41%,52.46%,10.66%
Newport Town,Sarah Copeland Hanzas (D),9,78,10,6,6,109,8.26%,71.56%,5.50%
North Hero,Brooke Paige (R),52,40,16,15,8,131,39.69%,30.53%,6.11%
Northfield,Sarah Copeland Hanzas (D),5,83,7,14,4,113,4.42%,73.45%,3.54%
Norton,Brooke Paige (R),20,7,6,12,11,56,35.71%,12.50%,19.64%
Norwich,Brooke Paige (R),91,73,4,13,13,194,46.91%,37.63%,6.70%
Orange,Sarah Copeland Hanzas (D),44,76,12,12,5,149,29.53%,51.01%,3.36%
Orwell,Sarah Copeland Hanzas (D),12,64,8,5,10,99,12.12%,64.65%,10.10%
Panton,Sarah Copeland Hanzas (D),1,88,13,2,4,108,0.93%,81.48%,3.70%
Pawlet,Brooke Paige (R),58,18,7,12,11,106,54.72%,16.98%,10.38%
Peacham,Brooke Paige (R),95,5,9,16,8,133,71.43%,3.76%,6.02%
Peru,Brooke Paige (R),57,45,10,8,8,128,44.53%,35.16%,6.25%
Pittsfield,Sarah Copeland Hanzas (D),26,45,11,12,8,102,25.49%,44.12%,7.84%
Pittsford,Brooke Paige (R),107,106,15,5,8,241,44.40%,43.98%,3.32%
Plainfield,Brooke Paige (R),37,8,12,5,9,71,52.11%,11.27%,12.68%
Plymouth,Brooke Paige (R),33,14,12,9,5,73,45.21%,19.18%,6.85%
Pomfret,Sarah Copeland Hanzas (D),40,58,5,3,10,116,34.48%,50.00%,8.62%
Pownal,Sarah Copeland Hanzas (D),109,110,16,14,18,267,40.82%,41.20%,6.74%
Proctor,Brooke Paige (R),35,6,4,6,9,60,58.33%,10.00%,15.00%
Putney,Sarah Copeland Hanzas (D),11,84,4,3,13,115,9.57%,73.04%,11.30%
Randolph,Brooke Paige (R),77,18,7,8,4,114,67.54%,15.79%,3.51%
Reading,Sarah Copeland Hanzas (D),37,48,8,9,4,106,34.91%,45.28%,3.77%
Readsboro,Sarah Copeland Hanzas (D),24,40,7,7,3,81,29.63%,49.38%,3.70%
Richford,Sarah Copeland Hanzas (D),10,13,7,14,4,48,20.83%,27.08%,8.33%
Richmond,Brooke Paige (R),80,47,2,13,15,157,50.96%,29.94%,9.55%
Ripton,Sarah Copeland Hanzas (D),26,95,5,14,15,155,16.77%,61.29%,9.68%
Rochester,Sarah Copeland Hanzas (D),36,69,4,2,8,119,30.25%,57.98%,6.72%
Rockingham,Sarah Copeland Hanzas (D),86,106,12,2,6,212,40.57%,50.00%,2.83%
Roxbury,Brooke Paige (R),59,45,9,12,7,132,44.70%,34.09%,5.30%
Royalton,Brooke Paige (R),85,63,13,5,6,172,49.42%,36.63%,3.49%
Rupert,Brooke Paige (R),91,29,16,18,12,166,54.82%,17.47%,7.23%
Rutland City,Sarah Copeland Hanzas (D),208,238,36,32,39,553,37.61%,43.04%,7.05%
Rutland Town,Brooke Paige (R),175,63,13,25,22,298,58.72%,21.14%,7.38%
Ryegate,Brooke Paige (R),69,16,11,3,10,109,63.30%,14.68%,9.17%
Saint Albans City,Sarah Copeland Hanzas (D),45,107,10,22,27,211,21.33%,50.71%,12.80%
Saint Albans Town,Brooke Paige (R),135,22,19,21,14,211,63.98%,10.43%,6.64%
Saint George,Sarah Copeland Hanzas (D),10,27,4,11,6,58,17.24%,46.55%,10.34%
Saint Johnsbury,Brooke Paige (R),71,22,7,2,7,109,65.14%,20.18%,6.42%
Salisbury,Sarah Copeland Hanzas (D),28,64,10,13,8,123,22.76%,52.03%,6.50%
Sandgate,Sarah Copeland Hanzas (D),26,62,7,11,10,116,22.41%,53.45%,8.62%
Searsburg,Brooke Paige (R),25,22,14,12,1,74,33.78%,29.73%,1.35%
Shaftsbury,Brooke Paige (R),69,8,4,16,9,106,65.09%,7.55%,8.49%
Sharon,Brooke Paige (R),87,40,12,4,1,144,60.42%,27.78%,0.69%
Sheffield,Brooke Paige (R),61,39,9,2,12,123,49.59%,31.71%,9.76%
Shelburne,Brooke Paige (R),204,158,32,27,20,441,46.26%,35.83%,4.54%
Sheldon,Sarah Copeland Hanzas (D),1,62,13,10,9,95,1.05%,65.26%,9.47%
Shoreham,Sarah Copeland Hanzas (D),3,34,14,11,18,80,3.75%,42.50%,22.50%
Shrewsbury,Sarah Copeland Hanzas (D),56,96,7,11,13,183,30.60%,52.46%,7.10%
South Burlington,Brooke Paige (R),388,226,41,46,41,742,52.29%,30.46%,5.53%
South Hero,Sarah Copeland Hanzas (D),33,78,7,1,15,134,24.63%,58.21%,11.19%
Springfield,Brooke Paige (R),87,66,14,9,7,183,47.54%,36.07%,3.83%
Stamford,Brooke Paige (R),61,37,1,16,9,124,49.19%,29.84%,7.26%
Stannard,Brooke Paige (R),54,50,12,3,8,127,42.52%,39.37%,6.30%
Starksboro,Sarah Copeland Hanzas (D),10,19,2,4,6,41,24.39%,46.34%,14.63%
Stockbridge,Brooke Paige (R),55,39,5,12,9,120,45.83%,32.50%,7.50%
Stowe,Sarah Copeland Hanzas (D),102,115,28,17,22,284,35.92%,40.49%,7.75%
Strafford,Sarah Copeland Hanzas (D),10,67,8,6,9,100,10.00%,67.00%,9.00%
Stratton,Sarah Copeland Hanzas (D),0,86,9,15,3,113,0.00%,76.11%,2.65%
Sudbury,Sarah Copeland Hanzas (D),0,71,8,5,15,99,0.00%,71.72%,15.15%
Sunderland,Brooke Paige (R),124,81,22,12,22,261,47.51%,31.03%,8.43%
Sutton,Sarah Copeland Hanzas (D),39,83,14,6,6,148,26.35%,56.08%,4.05%
Swanton,Brooke Paige (R),67,6,12,3,5,93,72.04%,6.45%,5.38%
Thetford,Brooke Paige (R),95,31,7,11,10,154,61.69%,20.13%,6.49%
Tinmouth,Brooke Paige (R),57,5,14,7,11,94,60.64%,5.32%,11.70%
Topsham,Sarah Copeland Hanzas (D),31,67,6,1,8,113,27.43%,59.29%,7.08%
Townshend,Sarah Copeland Hanzas (D),30,82,4,2,9,127,23.62%,64.57%,7.09%
Troy,Sarah Copeland Hanzas (D),10,54,10,11,8,93,10.75%,58.06%,8.60%
Tunbridge,Sarah Copeland Hanzas (D),4,23,5,1,7,40,10.00%,57.50%,17.50%
Underhill,Sarah Copeland Hanzas (D),26,55,2,9,3,95,27.37%,57.89%,3.16%
Vergennes,Sarah Copeland Hanzas (D),55,60,14,12,12,153,35.95%,39.22%,7.84%
Vernon,Brooke Paige (R),93,10,18,7,8,136,68.38%,7.35%,5.88%
Vershire,Sarah Copeland Hanzas (D),7,9,18,12,3,49,14.29%,18.37%,6.12%
Victory,Sarah Copeland Hanzas (D),3,45,2,6,16,72,4.17%,62.50%,22.22%
Waitsfield,Sarah Copeland Hanzas (D),17,31,12,8,10,78,21.79%,39.74%,12.82%
Walden,Brooke Paige (R),69,9,4,9,10,101,68.32%,8.91%,9.90%
Wallingford,Sarah Copeland Hanzas (D),25,40,11,3,4,83,30.12%,48.19%,4.82%
Waltham,Brooke Paige (R),85,75,7,15,18,200,42.50%,37.50%,9.00%
Wardsboro,Sarah Copeland Hanzas (D),2,86,4,3,3,98,2.04%,87.76%,3.06%
Warren,Sarah Copeland Hanzas (D),4,12,10,7,5,38,10.53%,31.58%,13.16%
Washington,Sarah Copeland Hanzas (D),14,40,12,4,9,79,17.72%,50.63%,11.39%
Waterbury,Brooke Paige (R),54,24,9,4,6,97,55.67%,24.74%,6.19%
Waterford,Brooke Paige (R),78,75,7,6,14,180,43.33%,41.67%,7.78%
Waterville,Sarah Copeland Hanzas (D),70,76,6,9,2,163,42.94%,46.63%,1.23%
Weathersfield,Sarah Copeland Hanzas (D),15,96,2,9,6,128,11.72%,75.00%,4.69%
Wells,Brooke Paige (R),146,97,17,11,15,286,51.05%,33.92%,5.24%
West Fairlee,Brooke Paige (R),33,7,11,3,14,68,48.53%,10.29%,20.59%
West Haven,Brooke Paige (R),21,7,6,5,9,48,43.75%,14.58%,18.75%
West Rutland,Sarah Copeland Hanzas (D),39,43,16,8,10,116,33.62%,37.07%,8.62%
West Windsor,Sarah Copeland Hanzas (D),73,85,9,8,8,183,39.89%,46.45%,4.37%
Westfield,Brooke Paige (R),45,35,13,9,4,106,42.45%,33.02%,3.77%
Westford,Brooke Paige (R),91,65,6,15,12,189,48.15%,34.39%,6.35%
Westminster,Brooke Paige (R),87,24,8,6,7,132,65.91%,18.18%,5.30%
Westmore,Sarah Copeland Hanzas (D),5,40,7,3,8,63,7.94%,63.49%,12.70%
Weston,Brooke Paige (R),52,22,5,12,2,93,55.91%,23.66%,2.15%
Weybridge,Brooke Paige (R),85,56,13,11,5,170,50.00%,32.94%,2.94%
Wheelock,Sarah Copeland Hanzas (D),16,84,12,11,10,133,12.03%,63.16%,7.52%
Whiting,Brooke Paige (R),91,47,14,9,5,166,54.82%,28.31%,3.01%
Whitingham,Sarah Copeland Hanzas (D),12,106,10,9,14,151,7.95%,70.20%,9.27%
Williamstown,Sarah Copeland Hanzas (D),90,141,31,2,12,276,32.61%,51.09%,4.35%
Williston,Brooke Paige (R),189,85,20,13,14,321,58.88%,26.48%,4.36%
Wilmington,Sarah Copeland Hanzas (D),60,85,7,10,12,174,34.48%,48.85%,6.90%
Windham,Sarah Copeland Hanzas (D),24,70,6,11,13,124,19.35%,56.45%,10.48%
Windsor,Brooke Paige (R),95,19,11,11,11,147,64.63%,12.93%,7.48%
Winhall,Brooke Paige (R),71,49,3,13,17,153,46.41%,32.03%,11.11%
Winooski,Sarah Copeland Hanzas (D),17,63,13,5,15,113,15.04%,55.75%,13.27%
Wolcott,Brooke Paige (R),57,31,13,4,11,116,49.14%,26.72%,9.48%
Woodbury,Brooke Paige (R),56,33,7,4,9,109,51.38%,30.28%,8.26%
Woodford,Brooke Paige (R),101,17,8,11,7,144,70.14%,11.81%,4.86%
Woodstock,Brooke Paige (R),91,84,10,15,16,216,42.13%,38.89%,7.41%
Worcester,Brooke Paige (R),16,2,9,4,14,45,35.56%,4.44%,31.11%
