City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Charlotte,Sarah Copeland Hanzas (D),32,72,8,11,5,128,25.00%,56.25%,3.91%
Chelsea,Sarah Copeland Hanzas (D),10,89,17,11,10,137,7.30%,64.96%,7.30%
Chester,Sarah Copeland Hanzas (D),26,86,18,7,7,144,18.06%,59.72%,4.86%
Chittenden,Sarah Copeland Hanzas (D),18,34,7,2,8,69,26.09%,49.28%,11.59%
Clarendon,Sarah Copeland Hanzas (D),32,34,8,1,6,81,39.51%,41.98%,7.41%
Colchester,Brooke Paige (R),223,73,40,43,33,412,54.13%,17.72%,8.01%
Concord,Brooke Paige (R),74,48,5,2,7,136,54.41%,35.29%,5.15%
Corinth,Brooke Paige (R),75,52,10,10,2,149,50.34%,34.90%,1.34%
Cornwall,Brooke Paige (R),60,36,10,11,13,130,46.15%,27.69%,10.00%
Coventry,Sarah Copeland Hanzas (D),1,106,9,9,8,133,0.75%,79.70%,6.02%
Craftsbury,Brooke Paige (R),89,28,1,5,11,134,66.42%,20.90%,8.21%
Danby,Sarah Copeland Hanzas (D),11,19,5,9,12,56,19.64%,33.93%,21.43%
Danville,Brooke Paige (R),51,10,7,13,9,90,56.67%,11.11%,10.00%
Derby,Sarah Copeland Hanzas (D),3,97,5,16,5,126,2.38%,76.98%,3.97%
Dorset,Brooke Paige (R),95,54,10,5,5,169,56.21%,31.95%,2.96%
Dover,Sarah Copeland Hanzas (D),20,68,12,10,9,119,16.81%,57.14%,7.56%
Dummerston,Brooke Paige (R),58,56,11,15,5,145,40.00%,38.62%,3.45%
Duxbury,Brooke Paige (R),44,29,16,17,11,117,37.61%,24.79%,9.40%
East Haven,Brooke Paige (R),54,39,7,10,8,118,45.76%,33.05%,6.78%
East Montpelier,Brooke Paige (R),85,43,5,8,10,151,56.29%,28.48%,6.62%
Eden,Sarah Copeland Hanzas (D),25,79,9,11,2,126,19.84%,62.70%,1.59%
Elmore,Brooke Paige (R),64,21,3,10,14,112,57.14%,18.75%,12.50%
Enosburgh,Sarah Copeland Hanzas (D),13,100,16,10,13,152,8.55%,65.79%,8.55%
Essex Junction,Sarah Copeland Hanzas (D),39,104,11,22,21,197,19.80%,52.79%,10.66%
Essex,Brooke Paige (R),169,62,14,24,28,297,56.90%,20.88%,9.43%
Fair Haven,Sarah Copeland Hanzas (D),26,81,10,8,11,136,19.12%,59.56%,8.09%
Fairfax,Brooke Paige (R),107,2,10,11,9,139,76.98%,1.44%,6.47%
Fairfield,Brooke Paige (R),64,40,10,20,9,143,44.76%,27.97%,6.29%
Fairlee,Brooke Paige (R),89,21,11,15,8,144,61.81%,14.58%,5.56%
Fayston,Brooke Paige (R),106,3,7,1,8,125,84.80%,2.40%,6.40%
Ferrisburgh,Brooke Paige (R),107,46,8,15,11,187,57.22%,24.60%,5.88%
Fletcher,Sarah Copeland Hanzas (D),53,70,5,11,10,149,35.57%,46.98%,6.71%
Franklin,Brooke Paige (R),26,25,3,9,13,76,34.21%,32.89%,17.11%
Georgia,Brooke Paige (R),120,16,15,17,19,187,64.17%,8.56%,10.16%
Glover,Brooke Paige (R),13,4,15,9,12,53,24.53%,7.55%,22.64%
Goshen,Sarah Copeland Hanzas (D),60,76,17,2,6,161,37.27%,47.20%,3.73%
Grafton,Brooke Paige (R),68,14,9,13,3,107,63.55%,13.08%,2.80%
Granby,Sarah Copeland Hanzas (D),22,38,3,13,11,87,25.29%,43.68%,12.64%
Grand Isle,Brooke Paige (R),52,0,13,14,2,81,64.20%,0.00%,2.47%
Granville,Sarah Copeland Hanzas (D),37,43,7,12,2,101,36.63%,42.57%,1.98%
Greensboro,Brooke Paige (R),87,48,11,8,14,168,51.79%,28.57%,8.33%
Groton,Sarah Copeland Hanzas (D),25,51,9,16,14,115,21.74%,44.35%,12.17%
Guildhall,Sarah Copeland Hanzas (D),17,32,5,14,7,75,22.67%,42.67%,9.33%
Guilford,Sarah Copeland Hanzas (D),8,108,11,12,3,142,5.63%,76.06%,2.11%
Halifax,Brooke Paige (R),68,66,12,8,10,164,41.46%,40.24%,6.10%
Hancock,Sarah Copeland Hanzas (D),6,32,14,9,14,75,8.00%,42.67%,18.67%
Hardwick,Sarah Copeland Hanzas (D),15,64,10,10,7,106,14.15%,60.38%,6.60%
Hartford,Sarah Copeland Hanzas (D),62,95,17,28,15,217,28.57%,43.78%,6.91%
Hartland,Sarah Copeland Hanzas (D),12,20,8,9,10,59,20.34%,33.90%,16.95%
Highgate,Sarah Copeland Hanzas (D),49,105,2,6,13,175,28.00%,60.00%,7.43%
Hinesburg,Sarah Copeland Hanzas (D),47,146,18,10,14,235,20.00%,62.13%,5.96%
Holland,Sarah Copeland Hanzas (D),27,49,1,16,7,100,27.00%,49.00%,7.00%
Hubbardton,Brooke Paige (R),25,4,12,11,14,66,37.88%,6.06%,21.21%
Huntington,Sarah Copeland Hanzas (D),9,87,10,11,13,130,6.92%,66.92%,10.00%
Hyde Park,Sarah Copeland Hanzas (D),6,24,15,6,10,61,9.84%,39.34%,16.39%
Ira,Sarah Copeland Hanzas (D),30,101,9,11,7,158,18.99%,63.92%,4.43%
Irasburg,Brooke Paige (R),35,25,13,3,11,87,40.23%,28.74%,12.64%
Isle La Motte,Brooke Paige (R),88,10,4,10,5,117,75.21%,8.55%,4.27%
Jamaica,Brooke Paige (R),79,64,3,2,13,161,49.07%,39.75%,8.07%
Jay,Brooke Paige (R),78,18,11,4,2,113,69.03%,15.93%,1.77%
Jericho,Brooke Paige (R),90,20,14,12,8,144,62.50%,13.89%,5.56%
Johnson,Sarah Copeland Hanzas (D),69,84,5,12,9,179,38.55%,46.93%,5.03%
Killington,Brooke Paige (R),70,48,7,7,11,143,48.95%,33.57%,7.69%
Kirby,Brooke Paige (R),86,27,10,11,8,142,60.56%,19.01%,5.63%
Landgrove,Brooke Paige (R),32,2,9,14,14,71,45.07%,2.82%,19.72%
Leicester,Sarah Copeland Hanzas (D),53,77,11,16,13,170,31.18%,45.29%,7.65%
Lemington,Sarah Copeland Hanzas (D),6,100,10,7,4,127,4.72%,78.74%,3.15%
Lincoln,Sarah Copeland Hanzas (D),35,67,9,14,8,133,26.32%,50.38%,6.02%
Londonderry,Sarah Copeland Hanzas (D),76,83,14,7,8,188,40.43%,44.15%,4.26%
Lowell,Sarah Copeland Hanzas (D),0,2,14,6,9,31,0.00%,6.45%,29.03%
Ludlow,Brooke Paige (R),57,54,7,11,6,135,42.22%,40.00%,4.44%
Lunenburg,Brooke Paige (R),85,21,11,8,14,139,61.15%,15.11%,10.07%
Lyndon,Sarah Copeland Hanzas (D),50,53,6,8,10,127,39.37%,41.73%,7.87%
Maidstone,Sarah Copeland Hanzas (D),0,11,9,3,18,41,0.00%,26.83%,43.90%
Manchester,Brooke Paige (R),75,21,3,5,6,110,68.18%,19.09%,5.45%
Marlboro,Sarah Copeland Hanzas (D),46,77,4,2,9,138,33.33%,55.80%,6.52%
Marshfield,Brooke Paige (R),66,13,6,8,9,102,64.71%,12.75%,8.82%
Mendon,Brooke Paige (R),84,31,7,10,11,143,58.74%,21.68%,7.69%
Middlebury,Brooke Paige (R),126,44,12,15,15,212,59.43%,20.75%,7.08%
Middlesex,Sarah Copeland Hanzas (D),12,27,8,6,17,70,17.14%,38.57%,24.29%
Middletown Springs,Sarah Copeland Hanzas (D),42,78,1,6,8,135,31.11%,57.78%,5.93%
Milton,Brooke Paige (R),193,65,27,24,28,337,57.27%,19.29%,8.31%
Monkton,Brooke Paige (R),71,58,17,12,5,163,43.56%,35.58%,3.07%
Montgomery,Sarah Copeland Hanzas (D),25,79,5,4,10,123,20.33%,64.23%,8.13%
Montpelier,Brooke Paige (R),102,33,9,9,10,163,62.58%,20.25%,6.13%
Moretown,Sarah Copeland Hanzas (D),15,39,8,8,4,74,20.27%,52.70%,5.41%
Morgan,Sarah Copeland Hanzas (D),4,88,6,13,3,114,3.51%,77.19%,2.63%
Morristown,Sarah Copeland Hanzas (D),60,62,9,3,9,143,41.96%,43.36%,6.29%
Mount Holly,Sarah Copeland Hanzas (D),94,109,4,5,1,213,44.13%,51.17%,0.47%
Mount Tabor,Brooke Paige (R),55,26,11,10,13,115,47.83%,22.61%,11.30%
New Haven,Sarah Copeland Hanzas (D),27,108,14,16,20,185,14.59%,58.38%,10.81%
Newark,Brooke Paige (R),89,68,17,5,2,181,49.17%,37.57%,1.10%
Newbury,Sarah Copeland Hanzas (D),71,89,7,5,14,186,38.17%,47.85%,7.53%
Newfane,Brooke Paige (R),49,45,11,11,8,124,39.52%,36.29%,6.45%
Newport City,Brooke Paige (R),64,62,4,10,10,150,42.67%,41.33%,6.67%
Newport Town,Brooke Paige (R),88,71,4,10,6,179,49.16%,39.66%,3.35%
North Hero,Brooke Paige (R),102,23,12,7,6,150,68.00%,15.33%,4.00%
Northfield,Brooke Paige (R),44,33,6,17,12,112,39.29%,29.46%,10.71%
Norton,Brooke Paige (R),101,10,17,4,10,142,71.13%,7.04%,7.04%
Norwich,Brooke Paige (R),36,22,9,14,12,93,38.71%,23.66%,12.90%
Orange,Sarah Copeland Hanzas (D),2,14,10,9,9,44,4.55%,31.82%,20.45%
Orwell,Brooke Paige (R),29,19,7,4,7,66,43.94%,28.79%,10.61%
Panton,Sarah Copeland Hanzas (D),41,92,13,2,13,161,25.47%,57.14%,8.07%
Pawlet,Brooke Paige (R),40,10,7,13,11,81,49.38%,12.35%,13.58%
Peacham,Sarah Copeland Hanzas (D),13,86,1,11,2,113,11.50%,76.11%,1.77%
Peru,Sarah Copeland Hanzas (D),70,95,12,3,4,184,38.04%,51.63%,2.17%
Pittsfield,Sarah Copeland Hanzas (D),51,60,16,12,9,148,34.46%,40.54%,6.08%
Pittsford,Brooke Paige (R),108,101,4,4,5,222,48.65%,45.50%,2.25%
Plainfield,Sarah Copeland Hanzas (D),75,103,14,12,15,219,34.25%,47.03%,6.85%
Plymouth,Brooke Paige (R),101,76,6,11,9,203,49.75%,37.44%,4.43%
Pomfret,Sarah Copeland Hanzas (D),54,77,3,4,12,150,36.00%,51.33%,8.00%
Pownal,Sarah Copeland Hanzas (D),42,70,25,19,15,171,24.56%,40.94%,8.77%
Proctor,Brooke Paige (R),50,13,8,11,8,90,55.56%,14.44%,8.89%
Putney,Sarah Copeland Hanzas (D),6,48,10,6,8,78,7.69%,61.54%,10.26%
Randolph,Sarah Copeland Hanzas (D),56,77,8,16,14,171,32.75%,45.03%,8.19%
Reading,Sarah Copeland Hanzas (D),55,85,11,5,6,162,33.95%,52.47%,3.70%
Readsboro,Sarah Copeland Hanzas (D),0,62,6,11,4,83,0.00%,74.70%,4.82%
Richford,Sarah Copeland Hanzas (D),70,79,8,5,11,173,40.46%,45.66%,6.36%
Richmond,Sarah Copeland Hanzas (D),24,38,8,15,15,100,24.00%,38.00%,15.00%
Ripton,Sarah Copeland Hanzas (D),80,82,6,3,4,175,45.71%,46.86%,2.29%
Rochester,Sarah Copeland Hanzas (D),37,53,11,9,12,122,30.33%,43.44%,9.84%
Rockingham,Sarah Copeland Hanzas (D),9,27,3,14,11,64,14.06%,42.19%,17.19%
Roxbury,Sarah Copeland Hanzas (D),55,73,12,3,9,152,36.18%,48.03%,5.92%
Royalton,Sarah Copeland Hanzas (D),25,31,3,9,11,79,31.65%,39.24%,13.92%
Rupert,Sarah Copeland Hanzas (D),0,10,4,5,5,24,0.00%,41.67%,20.83%
Rutland City,Sarah Copeland Hanzas (D),192,215,37,28,15,487,39.43%,44.15%,3.08%
Rutland Town,Sarah Copeland Hanzas (D),51,87,11,12,6,167,30.54%,52.10%,3.59%
Ryegate,Brooke Paige (R),36,33,2,10,1,82,43.90%,40.24%,1.22%
Saint Albans City,Sarah Copeland Hanzas (D),91,128,19,16,23,277,32.85%,46.21%,8.30%
Saint Albans Town,Brooke Paige (R),132,88,27,17,18,282,46.81%,31.21%,6.38%
Saint George,Brooke Paige (R),85,57,8,14,13,177,48.02%,32.20%,7.34%
Saint Johnsbury,Sarah Copeland Hanzas (D),0,9,6,3,12,30,0.00%,30.00%,40.00%
Salisbury,Sarah Copeland Hanzas (D),35,104,17,5,14,175,20.00%,59.43%,8.00%
Sandgate,Sarah Copeland Hanzas (D),23,83,5,17,14,142,16.20%,58.45%,9.86%
Searsburg,Brooke Paige (R),44,12,14,3,5,78,56.41%,15.38%,6.41%
Shaftsbury,Sarah Copeland Hanzas (D),7,41,9,7,11,75,9.33%,54.67%,14.67%
Sharon,Brooke Paige (R),103,87,10,10,9,219,47.03%,39.73%,4.11%
Sheffield,Brooke Paige (R),106,47,9,8,7,177,59.89%,26.55%,3.95%
Shelburne,Brooke Paige (R),125,23,27,20,14,209,59.81%,11.00%,6.70%
Sheldon,Sarah Copeland Hanzas (D),16,36,13,13,10,88,18.18%,40.91%,11.36%
Shoreham,Sarah Copeland Hanzas (D),27,79,7,4,10,127,21.26%,62.20%,7.87%
Shrewsbury,Brooke Paige (R),78,49,10,4,19,160,48.75%,30.62%,11.88%
South Burlington,Brooke Paige (R),307,231,48,55,52,693,44.30%,33.33%,7.50%
South Hero,Brooke Paige (R),71,63,6,3,17,160,44.38%,39.38%,10.62%
Springfield,Sarah Copeland Hanzas (D),33,85,7,11,8,144,22.92%,59.03%,5.56%
Stamford,Sarah Copeland Hanzas (D),40,61,17,16,8,142,28.17%,42.96%,5.63%
Stannard,Brooke Paige (R),88,38,18,6,11,161,54.66%,23.60%,6.83%
Starksboro,Sarah Copeland Hanzas (D),11,56,14,10,10,101,10.89%,55.45%,9.90%
Stockbridge,Sarah Copeland Hanzas (D),73,76,6,17,18,190,38.42%,40.00%,9.47%
Stowe,Brooke Paige (R),142,49,32,20,27,270,52.59%,18.15%,10.00%
Strafford,Brooke Paige (R),46,31,8,10,10,105,43.81%,29.52%,9.52%
Stratton,Brooke Paige (R),65,21,9,6,17,118,55.08%,17.80%,14.41%
Sudbury,Sarah Copeland Hanzas (D),54,92,12,11,8,177,30.51%,51.98%,4.52%
Sunderland,Sarah Copeland Hanzas (D),10,99,11,14,22,156,6.41%,63.46%,14.10%
Sutton,Brooke Paige (R),86,65,6,8,6,171,50.29%,38.01%,3.51%
Swanton,Sarah Copeland Hanzas (D),2,46,10,6,10,74,2.70%,62.16%,13.51%
Thetford,Sarah Copeland Hanzas (D),19,63,8,12,6,108,17.59%,58.33%,5.56%
Tinmouth,Brooke Paige (R),83,10,6,10,5,114,72.81%,8.77%,4.39%
Topsham,Sarah Copeland Hanzas (D),4,95,13,5,6,123,3.25%,77.24%,4.88%
Townshend,Sarah Copeland Hanzas (D),32,86,9,11,8,146,21.92%,58.90%,5.48%
Troy,Brooke Paige (R),63,39,13,17,11,143,44.06%,27.27%,7.69%
Tunbridge,Sarah Copeland Hanzas (D),13,92,19,8,6,138,9.42%,66.67%,4.35%
Underhill,Brooke Paige (R),17,7,2,10,11,47,36.17%,14.89%,23.40%
Vergennes,Sarah Copeland Hanzas (D),25,37,6,12,5,85,29.41%,43.53%,5.88%
Vernon,Brooke Paige (R),60,33,6,6,11,116,51.72%,28.45%,9.48%
Vershire,Sarah Copeland Hanzas (D),33,33,8,7,11,92,35.87%,35.87%,11.96%
Victory,Brooke Paige (R),89,67,4,8,7,175,50.86%,38.29%,4.00%
Waitsfield,Sarah Copeland Hanzas (D),41,75,9,2,13,140,29.29%,53.57%,9.29%
Walden,Brooke Paige (R),8,3,10,5,7,33,24.24%,9.09%,21.21%
Wallingford,Sarah Copeland Hanzas (D),50,83,2,5,10,150,33.33%,55.33%,6.67%
Waltham,Brooke Paige (R),5,2,8,5,11,31,16.13%,6.45%,35.48%
Wardsboro,Brooke Paige (R),98,62,6,17,6,189,51.85%,32.80%,3.17%
Warren,Brooke Paige (R),54,42,8,15,6,125,43.20%,33.60%,4.80%
Washington,Brooke Paige (R),104,75,7,11,11,208,50.00%,36.06%,5.29%
Waterbury,Brooke Paige (R),93,75,19,11,7,205,45.37%,36.59%,3.41%
Waterford,Sarah Copeland Hanzas (D),20,40,17,8,13,98,20.41%,40.82%,13.27%
Waterville,Sarah Copeland Hanzas (D),46,48,8,10,9,121,38.02%,39.67%,7.44%
Weathersfield,Sarah Copeland Hanzas (D),4,84,8,11,1,108,3.70%,77.78%,0.93%
Wells,Brooke Paige (R),150,108,16,15,16,305,49.18%,35.41%,5.25%
West Fairlee,Brooke Paige (R),93,54,8,6,2,163,57.06%,33.13%,1.23%
West Haven,Brooke Paige (R),97,8,10,14,10,139,69.78%,5.76%,7.19%
West Rutland,Brooke Paige (R),83,13,6,9,3,114,72.81%,11.40%,2.63%
West Windsor,Brooke Paige (R),35,27,7,4,6,79,44.30%,34.18%,7.59%
Westfield,Brooke Paige (R),79,58,10,4,3,154,51.30%,37.66%,1.95%
Westford,Sarah Copeland Hanzas (D),16,58,12,6,4,96,16.67%,60.42%,4.17%
Westminster,Sarah Copeland Hanzas (D),76,77,7,6,11,177,42.94%,43.50%,6.21%
Westmore,Brooke Paige (R),92,19,7,7,6,131,70.23%,14.50%,4.58%
Weston,Brooke Paige (R),60,12,16,4,8,100,60.00%,12.00%,8.00%
Weybridge,Sarah Copeland Hanzas (D),35,86,8,10,12,151,23.18%,56.95%,7.95%
Wheelock,Brooke Paige (R),47,6,11,5,14,83,56.63%,7.23%,16.87%
Whiting,Brooke Paige (R),67,48,11,8,8,142,47.18%,33.80%,5.63%
Whitingham,Sarah Copeland Hanzas (D),23,32,11,11,5,82,28.05%,39.02%,6.10%
Williamstown,Brooke Paige (R),170,65,18,23,5,281,60.50%,23.13%,1.78%
Williston,Sarah Copeland Hanzas (D),158,172,23,9,11,373,42.36%,46.11%,2.95%
Wilmington,Sarah Copeland Hanzas (D),86,99,6,8,2,201,42.79%,49.25%,1.00%
Windham,Sarah Copeland Hanzas (D),20,87,2,6,12,127,15.75%,68.50%,9.45%
Windsor,Sarah Copeland Hanzas (D),33,57,9,5,7,111,29.73%,51.35%,6.31%
Winhall,Sarah Copeland Hanzas (D),8,36,9,13,11,77,10.39%,46.75%,14.29%
Winooski,Sarah Copeland Hanzas (D),39,76,3,3,7,128,30.47%,59.38%,5.47%
Wolcott,Sarah Copeland Hanzas (D),12,55,10,8,4,89,13.48%,61.80%,4.49%
Woodbury,Sarah Copeland Hanzas (D),37,106,7,8,12,170,21.76%,62.35%,7.06%
Woodford,Brooke Paige (R),75,38,9,8,13,143,52.45%,26.57%,9.09%
Woodstock,Sarah Copeland Hanzas (D),10,46,10,9,9,84,11.90%,54.76%,10.71%
Worcester,Sarah Copeland Hanzas (D),17,95,14,9,9,144,11.81%,65.97%,6.25%
