City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cabot,Brooke Paige (R),38,5,5,10,10,68,55.88%,7.35%,14.71%
Calais,Brooke Paige (R),56,48,9,17,9,139,40.29%,34.53%,6.47%
Cambridge,Sarah Copeland Hanzas (D),42,77,8,10,6,143,29.37%,53.85%,4.20%
Canaan,Sarah Copeland Hanzas (D),41,80,5,12,6,144,28.47%,55.56%,4.17%
Castleton,Sarah Copeland Hanzas (D),35,67,10,7,7,126,27.78%,53.17%,5.56%
Cavendish,Sarah Copeland Hanzas (D),70,82,1,18,16,187,37.43%,43.85%,8.56%
Charleston,Brooke Paige (R),59,8,11,10,9,97,60.82%,8.25%,9.28%
Charlotte,Brooke Paige (R),83,6,12,15,10,126,65.87%,4.76%,7.94%
Chelsea,Brooke Paige (R),30,7,10,12,8,67,44.78%,10.45%,11.94%
Chester,Sarah Copeland Hanzas (D),35,61,5,7,16,124,28.23%,49.19%,12.90%
Chittenden,Sarah Copeland Hanzas (D),8,18,10,6,7,49,16.33%,36.73%,14.29%
Clarendon,Brooke Paige (R),56,52,10,8,5,131,42.75%,39.69%,3.82%
Colchester,Sarah Copeland Hanzas (D),147,156,30,19,35,387,37.98%,40.31%,9.04%
Concord,Sarah Copeland Hanzas (D),14,44,9,5,10,82,17.07%,53.66%,12.20%
Corinth,Brooke Paige (R),55,14,15,11,6,101,54.46%,13.86%,5.94%
Cornwall,Sarah Copeland Hanzas (D),48,60,1,9,10,128,37.50%,46.88%,7.81%
Coventry,Sarah Copeland Hanzas (D),35,46,7,4,5,97,36.08%,47.42%,5.15%
Craftsbury,Sarah Copeland Hanzas (D),37,50,7,3,8,105,35.24%,47.62%,7.62%
Danby,Sarah Copeland Hanzas (D),31,49,7,7,12,106,29.25%,46.23%,11.32%
Danville,Brooke Paige (R),100,91,13,14,11,229,43.67%,39.74%,4.80%
Derby,Sarah Copeland Hanzas (D),59,89,7,7,15,177,33.33%,50.28%,8.47%
Dorset,Brooke Paige (R),49,1,6,5,9,70,70.00%,1.43%,12.86%
Dover,Brooke Paige (R),20,16,10,1,4,51,39.22%,31.37%,7.84%
Dummerston,Sarah Copeland Hanzas (D),32,71,7,8,9,127,25.20%,55.91%,7.09%
Duxbury,Sarah Copeland Hanzas (D),14,68,8,5,12,107,13.08%,63.55%,11.21%
East Haven,Sarah Copeland Hanzas (D),69,80,1,14,2,166,41.57%,48.19%,1.20%
East Montpelier,Brooke Paige (R),65,57,11,6,16,155,41.94%,36.77%,10.32%
Eden,Sarah Copeland Hanzas (D),13,16,15,5,14,63,20.63%,25.40%,22.22%
Elmore,Brooke Paige (R),38,15,5,4,9,71,53.52%,21.13%,12.68%
Enosburgh,Sarah Copeland Hanzas (D),20,77,14,3,12,126,15.87%,61.11%,9.52%
Essex Junction,Sarah Copeland Hanzas (D),82,108,24,21,14,249,32.93%,43.37%,5.62%
Essex,Sarah Copeland Hanzas (D),37,51,23,16,18,145,25.52%,35.17%,12.41%
Fair Haven,Sarah Copeland Hanzas (D),19,27,7,3,11,67,28.36%,40.30%,16.42%
Fairfax,Brooke Paige (R),44,33,11,7,4,99,44.44%,33.33%,4.04%
Fairfield,Brooke Paige (R),39,11,6,6,6,68,57.35%,16.18%,8.82%
Fairlee,Sarah Copeland Hanzas (D),23,67,6,13,16,125,18.40%,53.60%,12.80%
Fayston,Sarah Copeland Hanzas (D),86,86,4,8,12,196,43.88%,43.88%,6.12%
Ferrisburgh,Sarah Copeland Hanzas (D),56,64,15,13,12,160,35.00%,40.00%,7.50%
Fletcher,Brooke Paige (R),54,2,7,14,6,83,65.06%,2.41%,7.23%
Franklin,Brooke Paige (R),101,5,7,3,11,127,79.53%,3.94%,8.66%
Georgia,Brooke Paige (R),134,114,21,21,7,297,45.12%,38.38%,2.36%
Glover,Sarah Copeland Hanzas (D),5,78,7,16,15,121,4.13%,64.46%,12.40%
Goshen,Sarah Copeland Hanzas (D),11,25,14,6,7,63,17.46%,39.68%,11.11%
Grafton,Sarah Copeland Hanzas (D),4,35,13,15,9,76,5.26%,46.05%,11.84%
Granby,Sarah Copeland Hanzas (D),33,92,11,3,8,147,22.45%,62.59%,5.44%
Grand Isle,Brooke Paige (R),15,6,5,12,10,48,31.25%,12.50%,20.83%
Granville,Brooke Paige (R),83,3,9,3,11,109,76.15%,2.75%,10.09%
Greensboro,Sarah Copeland Hanzas (D),84,93,7,10,7,201,41.79%,46.27%,3.48%
Groton,Brooke Paige (R),77,50,17,6,15,165,46.67%,30.30%,9.09%
Guildhall,Brooke Paige (R),51,44,6,8,10,119,42.86%,36.97%,8.40%
Guilford,Brooke Paige (R),65,22,6,16,4,113,57.52%,19.47%,3.54%
Halifax,Brooke Paige (R),80,32,9,16,2,139,57.55%,23.02%,1.44%
Hancock,Sarah Copeland Hanzas (D),64,68,4,16,15,167,38.32%,40.72%,8.98%
Hardwick,Sarah Copeland Hanzas (D),39,54,10,15,11,129,30.23%,41.86%,8.53%
Hartford,Sarah Copeland Hanzas (D),36,122,23,16,16,213,16.90%,57.28%,7.51%
Hartland,Sarah Copeland Hanzas (D),54,65,15,7,4,145,37.24%,44.83%,2.76%
Highgate,Sarah Copeland Hanzas (D),3,59,3,8,12,85,3.53%,69.41%,14.12%
Hinesburg,Sarah Copeland Hanzas (D),88,101,8,23,17,237,37.13%,42.62%,7.17%
Holland,Sarah Copeland Hanzas (D),79,90,4,10,12,195,40.51%,46.15%,6.15%
Hubbardton,Sarah Copeland Hanzas (D),15,32,5,7,13,72,20.83%,44.44%,18.06%
Huntington,Sarah Copeland Hanzas (D),39,79,10,7,12,147,26.53%,53.74%,8.16%
Hyde Park,Sarah Copeland Hanzas (D),29,70,8,8,10,125,23.20%,56.00%,8.00%
Ira,Brooke Paige (R),46,10,7,12,17,92,50.00%,10.87%,18.48%
Irasburg,Sarah Copeland Hanzas (D),58,102,4,8,9,181,32.04%,56.35%,4.97%
Isle La Motte,Brooke Paige (R),50,6,2,6,11,75,66.67%,8.00%,14.67%
Jamaica,Brooke Paige (R),26,24,7,6,16,79,32.91%,30.38%,20.25%
Jay,Sarah Copeland Hanzas (D),8,11,6,17,14,56,14.29%,19.64%,25.00%
Jericho,Sarah Copeland Hanzas (D),29,89,6,7,7,138,21.01%,64.49%,5.07%
Johnson,Brooke Paige (R),52,51,7,12,5,127,40.94%,40.16%,3.94%
Killington,Sarah Copeland Hanzas (D),67,107,5,3,7,189,35.45%,56.61%,3.70%
Kirby,Brooke Paige (R),83,63,12,11,16,185,44.86%,34.05%,8.65%
Landgrove,Sarah Copeland Hanzas (D),26,54,8,10,3,101,25.74%,53.47%,2.97%
Leicester,Brooke Paige (R),78,16,12,7,9,122,63.93%,13.11%,7.38%
Lemington,Brooke Paige (R),57,25,10,7,15,114,50.00%,21.93%,13.16%
Lincoln,Brooke Paige (R),69,47,11,12,11,150,46.00%,31.33%,7.33%
Londonderry,Sarah Copeland Hanzas (D),74,105,10,12,6,207,35.75%,50.72%,2.90%
Lowell,Sarah Copeland Hanzas (D),39,77,9,9,10,144,27.08%,53.47%,6.94%
Ludlow,Brooke Paige (R),65,16,8,16,5,110,59.09%,14.55%,4.55%
Lunenburg,Brooke Paige (R),28,1,7,6,11,53,52.83%,1.89%,20.75%
Lyndon,Sarah Copeland Hanzas (D),40,85,16,6,12,159,25.16%,53.46%,7.55%
Maidstone,Brooke Paige (R),84,71,4,8,5,172,48.84%,41.28%,2.91%
Manchester,Brooke Paige (R),78,0,4,8,8,98,79.59%,0.00%,8.16%
Marlboro,Brooke Paige (R),81,32,8,3,1,125,64.80%,25.60%,0.80%
Marshfield,Sarah Copeland Hanzas (D),56,90,3,13,12,174,32.18%,51.72%,6.90%
Mendon,Sarah Copeland Hanzas (D),21,71,10,15,6,123,17.07%,57.72%,4.88%
Middlebury,Sarah Copeland Hanzas (D),80,100,11,28,24,243,32.92%,41.15%,9.88%
Middlesex,Brooke Paige (R),81,49,4,7,5,146,55.48%,33.56%,3.42%
Middletown Springs,Brooke Paige (R),74,49,10,11,10,154,48.05%,31.82%,6.49%
Milton,Brooke Paige (R),214,91,25,27,18,375,57.07%,24.27%,4.80%
Monkton,Sarah Copeland Hanzas (D),18,59,2,3,18,100,18.00%,59.00%,18.00%
Montgomery,Sarah Copeland Hanzas (D),46,81,9,3,5,144,31.94%,56.25%,3.47%
Montpelier,Brooke Paige (R),85,58,9,15,8,175,48.57%,33.14%,4.57%
Moretown,Sarah Copeland Hanzas (D),17,77,5,6,11,116,14.66%,66.38%,9.48%
Morgan,Sarah Copeland Hanzas (D),88,98,8,9,13,216,40.74%,45.37%,6.02%
Morristown,Sarah Copeland Hanzas (D),7,86,9,10,9,121,5.79%,71.07%,7.44%
Mount Holly,Brooke Paige (R),70,9,15,7,5,106,66.04%,8.49%,4.72%
Mount Tabor,Brooke Paige (R),33,31,7,13,2,86,38.37%,36.05%,2.33%
New Haven,Sarah Copeland Hanzas (D),82,153,25,30,19,309,26.54%,49.51%,6.15%
Newark,Sarah Copeland Hanzas (D),53,80,10,6,16,165,32.12%,48.48%,9.70%
Newbury,Sarah Copeland Hanzas (D),30,88,1,1,6,126,23.81%,69.84%,4.76%
Newfane,Sarah Copeland Hanzas (D),10,75,4,9,5,103,9.71%,72.82%,4.85%
Newport City,Sarah Copeland Hanzas (D),1,57,11,2,13,84,1.19%,67.86%,15.48%
Newport Town,Brooke Paige (R),57,48,11,9,11,136,41.91%,35.29%,8.09%
North Hero,Sarah Copeland Hanzas (D),95,99,2,9,12,217,43.78%,45.62%,5.53%
Northfield,Sarah Copeland Hanzas (D),19,61,10,5,13,108,17.59%,56.48%,12.04%
Norton,Brooke Paige (R),35,18,14,13,13,93,37.63%,19.35%,13.98%
Norwich,Brooke Paige (R),92,17,7,4,14,134,68.66%,12.69%,10.45%
Orange,Brooke Paige (R),58,24,13,13,15,123,47.15%,19.51%,12.20%
Orwell,Brooke Paige (R),37,6,15,12,13,83,44.58%,7.23%,15.66%
Panton,Sarah Copeland Hanzas (D),34,46,9,11,10,110,30.91%,41.82%,9.09%
Pawlet,Sarah Copeland Hanzas (D),37,95,11,9,8,160,23.12%,59.38%,5.00%
Peacham,Sarah Copeland Hanzas (D),10,16,9,15,8,58,17.24%,27.59%,13.79%
Peru,Brooke Paige (R),33,26,5,7,7,78,42.31%,33.33%,8.97%
Pittsfield,Sarah Copeland Hanzas (D),17,78,8,14,6,123,13.82%,63.41%,4.88%
Pittsford,Brooke Paige (R),49,5,9,9,18,90,54.44%,5.56%,20.00%
Plainfield,Sarah Copeland Hanzas (D),65,67,11,15,1,159,40.88%,42.14%,0.63%
Plymouth,Brooke Paige (R),59,32,5,3,11,110,53.64%,29.09%,10.00%
Pomfret,Brooke Paige (R),90,20,12,11,11,144,62.50%,13.89%,7.64%
Poultney,Brooke Paige (R),44,25,11,7,14,101,43.56%,24.75%,13.86%
Pownal,Brooke Paige (R),98,60,16,14,14,202,48.51%,29.70%,6.93%
Proctor,Brooke Paige (R),31,20,14,1,12,78,39.74%,25.64%,15.38%
Putney,Sarah Copeland Hanzas (D),11,61,15,11,13,111,9.91%,54.95%,11.71%
Randolph,Brooke Paige (R),83,74,4,9,7,177,46.89%,41.81%,3.95%
Reading,Brooke Paige (R),45,25,13,13,8,104,43.27%,24.04%,7.69%
Readsboro,Brooke Paige (R),88,76,3,5,5,177,49.72%,42.94%,2.82%
Richford,Brooke Paige (R),100,60,12,10,8,190,52.63%,31.58%,4.21%
Richmond,Sarah Copeland Hanzas (D),41,47,8,8,12,116,35.34%,40.52%,10.34%
Ripton,Sarah Copeland Hanzas (D),13,40,12,15,8,88,14.77%,45.45%,9.09%
Rochester,Sarah Copeland Hanzas (D),1,17,2,5,13,38,2.63%,44.74%,34.21%
Rockingham,Brooke Paige (R),89,23,11,10,8,141,63.12%,16.31%,5.67%
Roxbury,Brooke Paige (R),14,7,8,16,2,47,29.79%,14.89%,4.26%
Royalton,Sarah Copeland Hanzas (D),20,76,12,9,8,125,16.00%,60.80%,6.40%
Rupert,Brooke Paige (R),103,3,8,10,6,130,79.23%,2.31%,4.62%
Rutland City,Sarah Copeland Hanzas (D),159,237,40,24,28,488,32.58%,48.57%,5.74%
Rutland Town,Brooke Paige (R),176,111,30,32,4,353,49.86%,31.44%,1.13%
Ryegate,Brooke Paige (R),52,34,2,2,3,93,55.91%,36.56%,3.23%
Saint Albans City,Sarah Copeland Hanzas (D),58,168,19,20,13,278,20.86%,60.43%,4.68%
Saint Albans Town,Sarah Copeland Hanzas (D),94,107,19,22,11,253,37.15%,42.29%,4.35%
Saint George,Sarah Copeland Hanzas (D),18,85,17,10,6,136,13.24%,62.50%,4.41%
Saint Johnsbury,Sarah Copeland Hanzas (D),42,89,5,13,14,163,25.77%,54.60%,8.59%
Salisbury,Sarah Copeland Hanzas (D),54,73,12,8,5,152,35.53%,48.03%,3.29%
Sandgate,Brooke Paige (R),81,53,8,8,4,154,52.60%,34.42%,2.60%
Searsburg,Sarah Copeland Hanzas (D),8,15,12,5,12,52,15.38%,28.85%,23.08%
Shaftsbury,Sarah Copeland Hanzas (D),28,58,7,1,17,111,25.23%,52.25%,15.32%
Sharon,Sarah Copeland Hanzas (D),35,66,3,16,17,137,25.55%,48.18%,12.41%
Sheffield,Brooke Paige (R),45,31,6,10,7,99,45.45%,31.31%,7.07%
Shelburne,Brooke Paige (R),93,65,9,25,29,221,42.08%,29.41%,13.12%
Sheldon,Sarah Copeland Hanzas (D),10,51,12,10,17,100,10.00%,51.00%,17.00%
Shoreham,Sarah Copeland Hanzas (D),3,10,8,4,9,34,8.82%,29.41%,26.47%
Shrewsbury,Brooke Paige (R),75,50,12,6,8,151,49.67%,33.11%,5.30%
South Burlington,Sarah Copeland Hanzas (D),283,314,63,45,39,744,38.04%,42.20%,5.24%
South Hero,Sarah Copeland Hanzas (D),9,83,1,6,9,108,8.33%,76.85%,8.33%
Springfield,Brooke Paige (R),53,20,6,2,6,87,60.92%,22.99%,6.90%
Stamford,Brooke Paige (R),78,20,6,10,5,119,65.55%,16.81%,4.20%
Stannard,Brooke Paige (R),67,8,3,11,7,96,69.79%,8.33%,7.29%
Starksboro,Sarah Copeland Hanzas (D),86,97,12,9,9,213,40.38%,45.54%,4.23%
Stockbridge,Sarah Copeland Hanzas (D),42,63,2,11,7,125,33.60%,50.40%,5.60%
Stowe,Sarah Copeland Hanzas (D),108,160,25,25,20,338,31.95%,47.34%,5.92%
Strafford,Sarah Copeland Hanzas (D),1,76,13,16,17,123,0.81%,61.79%,13.82%
Stratton,Brooke Paige (R),10,4,6,7,14,41,24.39%,9.76%,34.15%
Sudbury,Sarah Copeland Hanzas (D),44,61,13,6,12,136,32.35%,44.85%,8.82%
Sunderland,Brooke Paige (R),113,20,16,15,21,185,61.08%,10.81%,11.35%
Sutton,Brooke Paige (R),65,28,16,4,8,121,53.72%,23.14%,6.61%
Swanton,Brooke Paige (R),55,32,16,2,9,114,48.25%,28.07%,7.89%
Thetford,Brooke Paige (R),91,41,13,14,12,171,53.22%,23.98%,7.02%
Tinmouth,Brooke Paige (R),92,9,9,9,9,128,71.88%,7.03%,7.03%
Topsham,Sarah Copeland Hanzas (D),23,103,9,6,13,154,14.94%,66.88%,8.44%
Townshend,Sarah Copeland Hanzas (D),13,67,12,11,14,117,11.11%,57.26%,11.97%
Troy,Sarah Copeland Hanzas (D),0,89,10,10,7,116,0.00%,76.72%,6.03%
Tunbridge,Sarah Copeland Hanzas (D),62,74,11,11,7,165,37.58%,44.85%,4.24%
Underhill,Brooke Paige (R),80,76,6,11,5,178,44.94%,42.70%,2.81%
Vergennes,Sarah Copeland Hanzas (D),32,63,3,8,7,113,28.32%,55.75%,6.19%
Vernon,Brooke Paige (R),33,26,10,11,14,94,35.11%,27.66%,14.89%
Vershire,Sarah Copeland Hanzas (D),38,75,11,16,9,149,25.50%,50.34%,6.04%
Victory,Sarah Copeland Hanzas (D),79,84,9,15,8,195,40.51%,43.08%,4.10%
Waitsfield,Sarah Copeland Hanzas (D),15,27,8,7,14,71,21.13%,38.03%,19.72%
Walden,Brooke Paige (R),108,68,8,10,8,202,53.47%,33.66%,3.96%
Wallingford,Sarah Copeland Hanzas (D),18,47,7,10,11,93,19.35%,50.54%,11.83%
Waltham,Brooke Paige (R),51,50,10,4,13,128,39.84%,39.06%,10.16%
Wardsboro,Sarah Copeland Hanzas (D),3,27,9,3,4,46,6.52%,58.70%,8.70%
Warren,Brooke Paige (R),95,78,8,16,10,207,45.89%,37.68%,4.83%
Washington,Brooke Paige (R),89,42,18,11,11,171,52.05%,24.56%,6.43%
Waterbury,Sarah Copeland Hanzas (D),38,57,12,11,19,137,27.74%,41.61%,13.87%
Waterford,Brooke Paige (R),78,29,11,16,14,148,52.70%,19.59%,9.46%
Waterville,Brooke Paige (R),53,26,11,8,13,111,47.75%,23.42%,11.71%
Weathersfield,Brooke Paige (R),36,32,6,9,2,85,42.35%,37.65%,2.35%
Wells,Brooke Paige (R),153,129,15,13,12,322,47.52%,40.06%,3.73%
West Fairlee,Sarah Copeland Hanzas (D),58,66,9,17,6,156,37.18%,42.31%,3.85%
West Haven,Sarah Copeland Hanzas (D),33,66,3,5,11,118,27.97%,55.93%,9.32%
West Rutland,Brooke Paige (R),52,36,14,1,4,107,48.60%,33.64%,3.74%
West Windsor,Sarah Copeland Hanzas (D),51,80,6,13,9,159,32.08%,50.31%,5.66%
Westfield,Sarah Copeland Hanzas (D),42,92,4,7,2,147,28.57%,62.59%,1.36%
Westford,Brooke Paige (R),86,24,9,7,10,136,63.24%,17.65%,7.35%
Westminster,Brooke Paige (R),58,52,10,16,3,139,41.73%,37.41%,2.16%
Westmore,Brooke Paige (R),56,48,11,10,10,135,41.48%,35.56%,7.41%
Weston,Sarah Copeland Hanzas (D),29,92,10,9,15,155,18.71%,59.35%,9.68%
Weybridge,Sarah Copeland Hanzas (D),3,66,8,13,12,102,2.94%,64.71%,11.76%
Wheelock,Sarah Copeland Hanzas (D),78,107,11,8,8,212,36.79%,50.47%,3.77%
Whiting,Sarah Copeland Hanzas (D),4,58,11,8,6,87,4.60%,66.67%,6.90%
Whitingham,Sarah Copeland Hanzas (D),3,66,16,3,2,90,3.33%,73.33%,2.22%
Williamstown,Brooke Paige (R),99,52,20,20,20,211,46.92%,24.64%,9.48%
Williston,Sarah Copeland Hanzas (D),95,192,22,18,10,337,28.19%,56.97%,2.97%
Wilmington,Brooke Paige (R),81,52,1,7,8,149,54.36%,34.90%,5.37%
Windham,Brooke Paige (R),90,68,15,18,11,202,44.55%,33.66%,5.45%
Windsor,Brooke Paige (R),49,31,3,10,7,100,49.00%,31.00%,7.00%
Winhall,Sarah Copeland Hanzas (D),55,58,15,11,8,147,37.41%,39.46%,5.44%
Winooski,Brooke Paige (R),89,66,15,2,13,185,48.11%,35.68%,7.03%
Wolcott,Brooke Paige (R),26,23,7,11,10,77,33.77%,29.87%,12.99%
Woodbury,Brooke Paige (R),79,42,8,3,11,143,55.24%,29.37%,7.69%
Woodford,Sarah Copeland Hanzas (D),26,40,4,19,11,100,26.00%,40.00%,11.00%
Woodstock,Sarah Copeland Hanzas (D),10,31,5,11,9,66,15.15%,46.97%,13.64%
Worcester,Sarah Copeland Hanzas (D),51,108,14,2,16,191,26.70%,56.54%,8.38%
