City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Waterford,Brooke Paige (R),98,18,12,12,14,154,63.64%,11.69%,9.09%
Waterville,Sarah Copeland Hanzas (D),17,82,5,9,8,121,14.05%,67.77%,6.61%
Weathersfield,Sarah Copeland Hanzas (D),28,94,11,15,11,159,17.61%,59.12%,6.92%
Wells,Sarah Copeland Hanzas (D),20,111,20,19,18,188,10.64%,59.04%,9.57%
West Fairlee,Brooke Paige (R),66,27,14,11,7,125,52.80%,21.60%,5.60%
West Haven,Sarah Copeland Hanzas (D),46,84,7,8,12,157,29.30%,53.50%,7.64%
West Rutland,Sarah Copeland Hanzas (D),48,75,6,13,7,149,32.21%,50.34%,4.70%
West Windsor,Brooke Paige (R),36,10,7,11,4,68,52.94%,14.71%,5.88%
Westfield,Brooke Paige (R),78,44,10,9,16,157,49.68%,28.03%,10.19%
Westford,Sarah Copeland Hanzas (D),0,93,8,11,12,124,0.00%,75.00%,9.68%
Westminster,Brooke Paige (R),109,84,1,13,12,219,49.77%,38.36%,5.48%
Westmore,Brooke Paige (R),59,7,9,12,4,91,64.84%,7.69%,4.40%
Weston,Sarah Copeland Hanzas (D),63,66,9,9,7,154,40.91%,42.86%,4.55%
Weybridge,Brooke Paige (R),33,18,14,7,8,80,41.25%,22.50%,10.00%
Wheelock,Brooke Paige (R),57,19,8,10,6,100,57.00%,19.00%,6.00%
Whiting,Brooke Paige (R),70,54,8,5,14,151,46.36%,35.76%,9.27%
Whitingham,Sarah Copeland Hanzas (D),23,74,2,7,8,114,20.18%,64.91%,7.02%
Williamstown,Brooke Paige (R),85,45,15,25,11,181,46.96%,24.86%,6.08%
Williston,Sarah Copeland Hanzas (D),41,65,11,14,13,144,28.47%,45.14%,9.03%
Wilmington,Sarah Copeland Hanzas (D),69,102,10,12,9,202,34.16%,50.50%,4.46%
Windham,Sarah Copeland Hanzas (D),10,99,8,13,8,138,7.25%,71.74%,5.80%
Windsor,Brooke Paige (R),88,16,3,9,1,117,75.21%,13.68%,0.85%
Winhall,Sarah Copeland Hanzas (D),5,59,1,0,8,73,6.85%,80.82%,10.96%
Winooski,Brooke Paige (R),33,11,8,10,11,73,45.21%,15.07%,15.07%
Wolcott,Brooke Paige (R),82,43,13,7,7,152,53.95%,28.29%,4.61%
Woodbury,Sarah Copeland Hanzas (D),55,58,12,10,12,147,37.41%,39.46%,8.16%
Woodford,Brooke Paige (R),73,61,12,9,9,164,44.51%,37.20%,5.49%
Woodstock,Sarah Copeland Hanzas (D),46,80,16,12,2,156,29.49%,51.28%,1.28%
Worcester,Sarah Copeland Hanzas (D),27,35,12,15,9,98,27.55%,35.71%,9.18%
