City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Lunenburg,Sarah Copeland Hanzas (D),1,32,7,11,17,68,1.47%,47.06%,25.00%
Lyndon,Sarah Copeland Hanzas (D),45,53,5,2,11,116,38.79%,45.69%,9.48%
Maidstone,Sarah Copeland Hanzas (D),9,89,2,2,10,112,8.04%,79.46%,8.93%
Manchester,Sarah Copeland Hanzas (D),2,56,14,4,2,78,2.56%,71.79%,2.56%
Marlboro,Brooke Paige (R),64,46,7,12,9,138,46.38%,33.33%,6.52%
Marshfield,Sarah Copeland Hanzas (D),43,68,9,15,6,141,30.50%,48.23%,4.26%
Mendon,Brooke Paige (R),51,22,9,2,10,94,54.26%,23.40%,10.64%
Middlebury,Brooke Paige (R),128,36,13,13,18,208,61.54%,17.31%,8.65%
Middlesex,Brooke Paige (R),56,25,14,12,13,120,46.67%,20.83%,10.83%
Middletown Springs,Brooke Paige (R),103,102,12,2,6,225,45.78%,45.33%,2.67%
Milton,Sarah Copeland Hanzas (D),144,151,30,32,22,379,37.99%,39.84%,5.80%
Monkton,Sarah Copeland Hanzas (D),5,67,12,14,13,111,4.50%,60.36%,11.71%
Montgomery,Sarah Copeland Hanzas (D),30,65,11,11,5,122,24.59%,53.28%,4.10%
Montpelier,Sarah Copeland Hanzas (D),25,40,11,16,7,99,25.25%,40.40%,7.07%
Moretown,Sarah Copeland Hanzas (D),34,85,7,17,10,153,22.22%,55.56%,6.54%
Morgan,Brooke Paige (R),21,6,2,16,14,59,35.59%,10.17%,23.73%
Morristown,Brooke Paige (R),86,67,8,11,18,190,45.26%,35.26%,9.47%
Mount Holly,Brooke Paige (R),28,15,9,12,3,67,41.79%,22.39%,4.48%
Mount Tabor,Brooke Paige (R),50,36,8,11,11,116,43.10%,31.03%,9.48%
New Haven,Brooke Paige (R),114,64,19,31,20,248,45.97%,25.81%,8.06%
Newark,Sarah Copeland Hanzas (D),11,55,11,15,12,104,10.58%,52.88%,11.54%
Newbury,Brooke Paige (R),31,22,4,5,14,76,40.79%,28.95%,18.42%
Newfane,Brooke Paige (R),15,7,7,8,12,49,30.61%,14.29%,24.49%
Newport City,Brooke Paige (R),84,10,8,4,3,109,77.06%,9.17%,2.75%
Newport Town,Brooke Paige (R),70,64,15,3,13,165,42.42%,38.79%,7.88%
North Hero,Sarah Copeland Hanzas (D),11,35,8,7,0,61,18.03%,57.38%,0.00%
Northfield,Brooke Paige (R),80,20,10,4,2,116,68.97%,17.24%,1.72%
Norton,Sarah Copeland Hanzas (D),5,66,12,11,7,101,4.95%,65.35%,6.93%
Norwich,Brooke Paige (R),107,53,13,4,9,186,57.53%,28.49%,4.84%
Orange,Sarah Copeland Hanzas (D),39,52,10,15,5,121,32.23%,42.98%,4.13%
Orwell,Sarah Copeland Hanzas (D),64,76,11,8,13,172,37.21%,44.19%,7.56%
Panton,Brooke Paige (R),48,1,17,3,10,79,60.76%,1.27%,12.66%
Pawlet,Brooke Paige (R),52,14,11,2,11,90,57.78%,15.56%,12.22%
Peacham,Brooke Paige (R),109,23,5,6,11,154,70.78%,14.94%,7.14%
Peru,Brooke Paige (R),52,32,7,10,10,111,46.85%,28.83%,9.01%
Pittsfield,Brooke Paige (R),82,8,12,5,16,123,66.67%,6.50%,13.01%
Pittsford,Sarah Copeland Hanzas (D),33,58,12,2,10,115,28.70%,50.43%,8.70%
Plainfield,Brooke Paige (R),10,8,9,14,10,51,19.61%,15.69%,19.61%
Plymouth,Brooke Paige (R),77,25,10,6,13,131,58.78%,19.08%,9.92%
Pomfret,Sarah Copeland Hanzas (D),6,42,14,5,10,77,7.79%,54.55%,12.99%
Poultney,Sarah Copeland Hanzas (D),18,33,9,14,9,83,21.69%,39.76%,10.84%
Pownal,Brooke Paige (R),107,79,19,13,19,237,45.15%,33.33%,8.02%
Proctor,Sarah Copeland Hanzas (D),62,78,6,9,6,161,38.51%,48.45%,3.73%
Putney,Brooke Paige (R),70,52,10,3,7,142,49.30%,36.62%,4.93%
Randolph,Brooke Paige (R),69,36,15,11,13,144,47.92%,25.00%,9.03%
Reading,Brooke Paige (R),68,37,8,16,4,133,51.13%,27.82%,3.01%
Readsboro,Brooke Paige (R),75,38,9,14,12,148,50.68%,25.68%,8.11%
Richford,Sarah Copeland Hanzas (D),16,55,6,10,15,102,15.69%,53.92%,14.71%
Richmond,Brooke Paige (R),62,21,10,11,7,111,55.86%,18.92%,6.31%
Ripton,Brooke Paige (R),81,32,9,5,8,135,60.00%,23.70%,5.93%
Rochester,Sarah Copeland Hanzas (D),42,42,11,9,10,114,36.84%,36.84%,8.77%
Rockingham,Brooke Paige (R),95,47,18,4,19,183,51.91%,25.68%,10.38%
Roxbury,Sarah Copeland Hanzas (D),30,63,14,3,14,124,24.19%,50.81%,11.29%
Royalton,Sarah Copeland Hanzas (D),24,74,5,7,19,129,18.60%,57.36%,14.73%
Rupert,Brooke Paige (R),71,13,17,11,4,116,61.21%,11.21%,3.45%
Rutland City,Sarah Copeland Hanzas (D),149,320,28,38,28,563,26.47%,56.84%,4.97%
Rutland Town,Brooke Paige (R),127,70,18,24,19,258,49.22%,27.13%,7.36%
Ryegate,Sarah Copeland Hanzas (D),11,35,3,9,7,65,16.92%,53.85%,10.77%
Saint Albans City,Brooke Paige (R),145,85,12,15,19,276,52.54%,30.80%,6.88%
Saint Albans Town,Brooke Paige (R),103,102,26,20,17,268,38.43%,38.06%,6.34%
Saint George,Brooke Paige (R),69,58,9,8,4,148,46.62%,39.19%,2.70%
Saint Johnsbury,Sarah Copeland Hanzas (D),6,81,10,6,16,119,5.04%,68.07%,13.45%
Salisbury,Brooke Paige (R),67,47,17,6,13,150,44.67%,31.33%,8.67%
Sandgate,Brooke Paige (R),55,5,7,8,4,79,69.62%,6.33%,5.06%
Searsburg,Sarah Copeland Hanzas (D),25,32,5,10,7,79,31.65%,40.51%,8.86%
Shaftsbury,Brooke Paige (R),96,92,15,16,7,226,42.48%,40.71%,3.10%
Sharon,Brooke Paige (R),61,5,12,6,2,86,70.93%,5.81%,2.33%
Sheffield,Brooke Paige (R),65,59,10,15,8,157,41.40%,37.58%,5.10%
Shelburne,Brooke Paige (R),164,119,21,14,20,338,48.52%,35.21%,5.92%
Sheldon,Brooke Paige (R),60,48,11,10,8,137,43.80%,35.04%,5.84%
Shoreham,Sarah Copeland Hanzas (D),35,91,9,9,13,157,22.29%,57.96%,8.28%
Shrewsbury,Brooke Paige (R),63,5,17,15,18,118,53.39%,4.24%,15.25%
South Burlington,Brooke Paige (R),278,116,34,41,54,523,53.15%,22.18%,10.33%
South Hero,Sarah Copeland Hanzas (D),27,54,9,6,12,108,25.00%,50.00%,11.11%
Springfield,Sarah Copeland Hanzas (D),62,96,7,18,10,193,32.12%,49.74%,5.18%
Stamford,Sarah Copeland Hanzas (D),18,79,6,6,5,114,15.79%,69.30%,4.39%
Stannard,Sarah Copeland Hanzas (D),78,96,6,5,11,196,39.80%,48.98%,5.61%
Starksboro,Sarah Copeland Hanzas (D),2,47,11,10,2,72,2.78%,65.28%,2.78%
Stockbridge,Sarah Copeland Hanzas (D),25,53,9,7,15,109,22.94%,48.62%,13.76%
Stowe,Sarah Copeland Hanzas (D),26,29,26,13,13,107,24.30%,27.10%,12.15%
Strafford,Brooke Paige (R),75,30,15,14,4,138,54.35%,21.74%,2.90%
Stratton,Sarah Copeland Hanzas (D),16,68,14,5,9,112,14.29%,60.71%,8.04%
Sudbury,Brooke Paige (R),93,56,10,8,8,175,53.14%,32.00%,4.57%
Sunderland,Sarah Copeland Hanzas (D),73,81,10,12,20,196,37.24%,41.33%,10.20%
Sutton,Brooke Paige (R),58,28,4,5,3,98,59.18%,28.57%,3.06%
Swanton,Brooke Paige (R),101,41,7,9,5,163,61.96%,25.15%,3.07%
Thetford,Sarah Copeland Hanzas (D),8,39,11,15,16,89,8.99%,43.82%,17.98%
Tinmouth,Brooke Paige (R),39,20,8,16,6,89,43.82%,22.47%,6.74%
Topsham,Sarah Copeland Hanzas (D),21,71,18,4,8,122,17.21%,58.20%,6.56%
Townshend,Sarah Copeland Hanzas (D),28,32,8,8,13,89,31.46%,35.96%,14.61%
Troy,Sarah Copeland Hanzas (D),53,86,4,8,9,160,33.12%,53.75%,5.62%
Tunbridge,Sarah Copeland Hanzas (D),51,104,10,8,14,187,27.27%,55.61%,7.49%
Underhill,Brooke Paige (R),83,60,5,6,11,165,50.30%,36.36%,6.67%
Vergennes,Sarah Copeland Hanzas (D),26,57,9,7,10,109,23.85%,52.29%,9.17%
Vernon,Sarah Copeland Hanzas (D),5,29,8,10,4,56,8.93%,51.79%,7.14%
Vershire,Brooke Paige (R),83,6,7,9,8,113,73.45%,5.31%,7.08%
Victory,Brooke Paige (R),58,36,2,8,5,109,53.21%,33.03%,4.59%
Waitsfield,Sarah Copeland Hanzas (D),26,70,8,8,5,117,22.22%,59.83%,4.27%
Walden,Brooke Paige (R),82,1,10,2,9,104,78.85%,0.96%,8.65%
Wallingford,Brooke Paige (R),27,1,15,16,2,61,44.26%,1.64%,3.28%
Waltham,Sarah Copeland Hanzas (D),10,49,9,1,18,87,11.49%,56.32%,20.69%
Wardsboro,Sarah Copeland Hanzas (D),22,47,7,12,6,94,23.40%,50.00%,6.38%
Warren,Sarah Copeland Hanzas (D),37,49,8,12,7,113,32.74%,43.36%,6.19%
Washington,Sarah Copeland Hanzas (D),21,56,19,6,12,114,18.42%,49.12%,10.53%
Waterbury,Sarah Copeland Hanzas (D),12,62,10,7,6,97,12.37%,63.92%,6.19%
Waterford,Brooke Paige (R),54,13,2,11,14,94,57.45%,13.83%,14.89%
Waterville,Sarah Copeland Hanzas (D),7,91,11,14,8,131,5.34%,69.47%,6.11%
Weathersfield,Brooke Paige (R),108,100,8,6,9,231,46.75%,43.29%,3.90%
Wells,Sarah Copeland Hanzas (D),60,91,26,28,15,220,27.27%,41.36%,6.82%
West Fairlee,Brooke Paige (R),92,16,10,4,8,130,70.77%,12.31%,6.15%
West Haven,Sarah Copeland Hanzas (D),77,88,7,1,10,183,42.08%,48.09%,5.46%
West Rutland,Sarah Copeland Hanzas (D),49,75,11,4,10,149,32.89%,50.34%,6.71%
West Windsor,Brooke Paige (R),69,17,6,5,11,108,63.89%,15.74%,10.19%
Westfield,Sarah Copeland Hanzas (D),32,62,9,16,11,130,24.62%,47.69%,8.46%
Westford,Brooke Paige (R),39,24,9,8,12,92,42.39%,26.09%,13.04%
Westminster,Brooke Paige (R),64,3,5,12,7,91,70.33%,3.30%,7.69%
Westmore,Sarah Copeland Hanzas (D),26,54,9,10,10,109,23.85%,49.54%,9.17%
Weston,Brooke Paige (R),64,51,1,8,9,133,48.12%,38.35%,6.77%
Weybridge,Brooke Paige (R),57,27,13,16,10,123,46.34%,21.95%,8.13%
Wheelock,Sarah Copeland Hanzas (D),3,78,5,9,9,104,2.88%,75.00%,8.65%
Whiting,Brooke Paige (R),64,46,3,9,7,129,49.61%,35.66%,5.43%
Whitingham,Sarah Copeland Hanzas (D),66,89,17,4,19,195,33.85%,45.64%,9.74%
Williamstown,Sarah Copeland Hanzas (D),83,97,13,20,29,242,34.30%,40.08%,11.98%
Williston,Brooke Paige (R),87,38,17,20,10,172,50.58%,22.09%,5.81%
Wilmington,Brooke Paige (R),83,75,2,11,11,182,45.60%,41.21%,6.04%
Windham,Sarah Copeland Hanzas (D),23,54,8,11,7,103,22.33%,52.43%,6.80%
Windsor,Brooke Paige (R),32,8,9,7,6,62,51.61%,12.90%,9.68%
Winhall,Brooke Paige (R),89,55,9,6,2,161,55.28%,34.16%,1.24%
Winooski,Sarah Copeland Hanzas (D),7,76,14,2,12,111,6.31%,68.47%,10.81%
Wolcott,Sarah Copeland Hanzas (D),39,69,9,7,9,133,29.32%,51.88%,6.77%
Woodbury,Brooke Paige (R),50,49,8,2,14,123,40.65%,39.84%,11.38%
Woodford,Sarah Copeland Hanzas (D),47,62,2,7,5,123,38.21%,50.41%,4.07%
Woodstock,Brooke Paige (R),60,40,8,16,9,133,45.11%,30.08%,6.77%
Worcester,Sarah Copeland Hanzas (D),64,93,9,8,9,183,34.97%,50.82%,4.92%
