City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Springfield,Brooke Paige (R),67,20,10,10,5,112,59.82%,17.86%,4.46%
Stamford,Brooke Paige (R),40,20,11,13,13,97,41.24%,20.62%,13.40%
Stannard,Sarah Copeland Hanzas (D),45,87,13,14,13,172,26.16%,50.58%,7.56%
Starksboro,Brooke Paige (R),83,57,9,7,5,161,51.55%,35.40%,3.11%
Stockbridge,Sarah Copeland Hanzas (D),7,51,4,2,15,79,8.86%,64.56%,18.99%
Stowe,Sarah Copeland Hanzas (D),120,154,17,27,21,339,35.40%,45.43%,6.19%
Strafford,Sarah Copeland Hanzas (D),3,37,9,10,7,66,4.55%,56.06%,10.61%
Stratton,Brooke Paige (R),71,69,13,6,13,172,41.28%,40.12%,7.56%
Sudbury,Brooke Paige (R),83,65,16,3,3,170,48.82%,38.24%,1.76%
Sunderland,Sarah Copeland Hanzas (D),113,148,27,14,25,327,34.56%,45.26%,7.65%
Sutton,Sarah Copeland Hanzas (D),8,56,5,8,13,90,8.89%,62.22%,14.44%
Swanton,Sarah Copeland Hanzas (D),14,50,11,10,14,99,14.14%,50.51%,14.14%
Thetford,Brooke Paige (R),19,18,8,15,14,74,25.68%,24.32%,18.92%
Tinmouth,Brooke Paige (R),70,29,5,11,7,122,57.38%,23.77%,5.74%
Topsham,Brooke Paige (R),88,67,10,3,16,184,47.83%,36.41%,8.70%
Townshend,Brooke Paige (R),91,72,18,15,12,208,43.75%,34.62%,5.77%
Troy,Brooke Paige (R),63,43,12,14,9,141,44.68%,30.50%,6.38%
Tunbridge,Sarah Copeland Hanzas (D),62,97,11,11,11,192,32.29%,50.52%,5.73%
Underhill,Brooke Paige (R),54,31,16,3,9,113,47.79%,27.43%,7.96%
Vergennes,Sarah Copeland Hanzas (D),69,73,15,6,7,170,40.59%,42.94%,4.12%
Vernon,Sarah Copeland Hanzas (D),41,53,8,7,3,112,36.61%,47.32%,2.68%
Vershire,Brooke Paige (R),50,43,7,3,11,114,43.86%,37.72%,9.65%
Victory,Sarah Copeland Hanzas (D),6,18,11,20,14,69,8.70%,26.09%,20.29%
Waitsfield,Sarah Copeland Hanzas (D),5,24,10,6,5,50,10.00%,48.00%,10.00%
Walden,Sarah Copeland Hanzas (D),15,44,0,10,6,75,20.00%,58.67%,8.00%
Wallingford,Brooke Paige (R),84,1,4,10,15,114,73.68%,0.88%,13.16%
Waltham,Brooke Paige (R),86,72,10,12,2,182,47.25%,39.56%,1.10%
Wardsboro,Sarah Copeland Hanzas (D),11,46,3,15,1,76,14.47%,60.53%,1.32%
Warren,Brooke Paige (R),35,29,8,12,7,91,38.46%,31.87%,7.69%
Washington,Brooke Paige (R),106,55,11,8,14,194,54.64%,28.35%,7.22%
Waterbury,Sarah Copeland Hanzas (D),30,42,16,9,9,106,28.30%,39.62%,8.49%
Waterford,Sarah Copeland Hanzas (D),36,47,10,8,10,111,32.43%,42.34%,9.01%
Waterville,Brooke Paige (R),82,42,15,6,12,157,52.23%,26.75%,7.64%
Weathersfield,Brooke Paige (R),19,3,4,16,6,48,39.58%,6.25%,12.50%
Wells,Brooke Paige (R),153,117,18,28,21,337,45.40%,34.72%,6.23%
West Fairlee,Brooke Paige (R),39,1,6,9,8,63,61.90%,1.59%,12.70%
West Haven,Brooke Paige (R),43,5,11,5,8,72,59.72%,6.94%,11.11%
West Rutland,Brooke Paige (R),65,18,10,7,16,116,56.03%,15.52%,13.79%
West Windsor,Brooke Paige (R),38,7,8,7,16,76,50.00%,9.21%,21.05%
Westfield,Sarah Copeland Hanzas (D),64,67,15,9,11,166,38.55%,40.36%,6.63%
Westford,Brooke Paige (R),76,57,6,12,5,156,48.72%,36.54%,3.21%
Westminster,Sarah Copeland Hanzas (D),10,104,13,10,3,140,7.14%,74.29%,2.14%
Westmore,Brooke Paige (R),29,17,13,8,10,77,37.66%,22.08%,12.99%
Weston,Brooke Paige (R),34,17,7,8,10,76,44.74%,22.37%,13.16%
Weybridge,Sarah Copeland Hanzas (D),5,83,18,17,10,133,3.76%,62.41%,7.52%
Wheelock,Brooke Paige (R),35,28,7,4,12,86,40.70%,32.56%,13.95%
Whiting,Sarah Copeland Hanzas (D),22,35,9,5,15,86,25.58%,40.70%,17.44%
Whitingham,Brooke Paige (R),72,67,7,13,8,167,43.11%,40.12%,4.79%
Williamstown,Brooke Paige (R),107,102,13,14,14,250,42.80%,40.80%,5.60%
Williston,Brooke Paige (R),198,185,16,15,18,432,45.83%,42.82%,4.17%
Wilmington,Brooke Paige (R),38,9,9,8,10,74,51.35%,12.16%,13.51%
Windham,Sarah Copeland Hanzas (D),86,99,7,9,5,206,41.75%,48.06%,2.43%
Windsor,Sarah Copeland Hanzas (D),0,1,13,4,16,34,0.00%,2.94%,47.06%
Winhall,Brooke Paige (R),70,44,9,12,5,140,50.00%,31.43%,3.57%
Winooski,Brooke Paige (R),21,3,6,6,9,45,46.67%,6.67%,20.00%
Wolcott,Brooke Paige (R),56,24,6,9,11,106,52.83%,22.64%,10.38%
Woodbury,Sarah Copeland Hanzas (D),33,84,5,11,17,150,22.00%,56.00%,11.33%
Woodford,Brooke Paige (R),75,6,5,3,3,92,81.52%,6.52%,3.26%
Woodstock,Brooke Paige (R),102,99,1,9,9,220,46.36%,45.00%,4.09%
Worcester,Brooke Paige (R),55,2,12,6,14,89,61.80%,2.25%,15.73%
