City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bolton,Brooke Paige (R),60,50,14,6,9,139,43.17%,35.97%,6.47%
Bradford,Sarah Copeland Hanzas (D),7,12,10,8,12,49,14.29%,24.49%,24.49%
Braintree,Sarah Copeland Hanzas (D),72,88,12,20,9,201,35.82%,43.78%,4.48%
Brandon,Sarah Copeland Hanzas (D),46,49,15,11,10,131,35.11%,37.40%,7.63%
Brattleboro,Sarah Copeland Hanzas (D),124,153,17,30,24,348,35.63%,43.97%,6.90%
Bridgewater,Sarah Copeland Hanzas (D),67,89,15,8,9,188,35.64%,47.34%,4.79%
Bridport,Sarah Copeland Hanzas (D),51,68,7,2,15,143,35.66%,47.55%,10.49%
Brighton,Brooke Paige (R),71,44,10,14,7,146,48.63%,30.14%,4.79%
Bristol,Brooke Paige (R),76,74,0,7,9,166,45.78%,44.58%,5.42%
Brookfield,Sarah Copeland Hanzas (D),51,68,13,14,8,154,33.12%,44.16%,5.19%
Brookline,Brooke Paige (R),78,30,7,7,6,128,60.94%,23.44%,4.69%
Brownington,Brooke Paige (R),48,32,9,12,5,106,45.28%,30.19%,4.72%
Brunswick,Brooke Paige (R),89,17,8,12,11,137,64.96%,12.41%,8.03%
Burke,Sarah Copeland Hanzas (D),13,56,7,6,13,95,13.68%,58.95%,13.68%
Burlington,Brooke Paige (R),282,261,58,48,61,710,39.72%,36.76%,8.59%
Cabot,Sarah Copeland Hanzas (D),47,81,5,12,5,150,31.33%,54.00%,3.33%
Calais,Sarah Copeland Hanzas (D),42,50,4,17,10,123,34.15%,40.65%,8.13%
Cambridge,Brooke Paige (R),80,76,6,10,12,184,43.48%,41.30%,6.52%
Canaan,Sarah Copeland Hanzas (D),42,44,7,9,9,111,37.84%,39.64%,8.11%
Castleton,Sarah Copeland Hanzas (D),33,58,11,6,4,112,29.46%,51.79%,3.57%
Cavendish,Brooke Paige (R),79,17,6,5,11,118,66.95%,14.41%,9.32%
Charleston,Brooke Paige (R),85,13,11,10,10,129,65.89%,10.08%,7.75%
Charlotte,Sarah Copeland Hanzas (D),23,59,3,9,8,102,22.55%,57.84%,7.84%
Chelsea,Brooke Paige (R),56,38,15,11,6,126,44.44%,30.16%,4.76%
Chester,Brooke Paige (R),61,27,7,6,10,111,54.95%,24.32%,9.01%
Chittenden,Sarah Copeland Hanzas (D),79,93,8,7,2,189,41.80%,49.21%,1.06%
Clarendon,Brooke Paige (R),54,19,8,13,10,104,51.92%,18.27%,9.62%
Colchester,Sarah Copeland Hanzas (D),135,199,17,22,30,403,33.50%,49.38%,7.44%
Concord,Sarah Copeland Hanzas (D),9,79,12,1,15,116,7.76%,68.10%,12.93%
Corinth,Sarah Copeland Hanzas (D),9,80,8,9,4,110,8.18%,72.73%,3.64%
Cornwall,Sarah Copeland Hanzas (D),61,83,10,12,8,174,35.06%,47.70%,4.60%
Coventry,Sarah Copeland Hanzas (D),1,82,5,10,10,108,0.93%,75.93%,9.26%
Craftsbury,Sarah Copeland Hanzas (D),47,76,9,17,5,154,30.52%,49.35%,3.25%
Danby,Sarah Copeland Hanzas (D),19,65,14,5,7,110,17.27%,59.09%,6.36%
Danville,Sarah Copeland Hanzas (D),102,103,15,8,6,234,43.59%,44.02%,2.56%
Derby,Sarah Copeland Hanzas (D),17,101,10,15,5,148,11.49%,68.24%,3.38%
Dorset,Sarah Copeland Hanzas (D),19,72,20,9,9,129,14.73%,55.81%,6.98%
Dover,Brooke Paige (R),17,1,15,8,3,44,38.64%,2.27%,6.82%
Dummerston,Brooke Paige (R),81,22,12,1,9,125,64.80%,17.60%,7.20%
Duxbury,Sarah Copeland Hanzas (D),1,97,2,7,9,116,0.86%,83.62%,7.76%
East Haven,Brooke Paige (R),99,71,4,16,13,203,48.77%,34.98%,6.40%
East Montpelier,Sarah Copeland Hanzas (D),67,91,7,6,5,176,38.07%,51.70%,2.84%
Eden,Brooke Paige (R),72,65,2,13,14,166,43.37%,39.16%,8.43%
Elmore,Brooke Paige (R),13,4,2,4,11,34,38.24%,11.76%,32.35%
Enosburgh,Brooke Paige (R),69,21,7,6,9,112,61.61%,18.75%,8.04%
Essex Junction,Sarah Copeland Hanzas (D),90,121,18,24,20,273,32.97%,44.32%,7.33%
Essex,Sarah Copeland Hanzas (D),57,80,25,21,23,206,27.67%,38.83%,11.17%
Fair Haven,Brooke Paige (R),65,49,18,9,14,155,41.94%,31.61%,9.03%
Fairfax,Sarah Copeland Hanzas (D),27,104,15,18,9,173,15.61%,60.12%,5.20%
Fairfield,Brooke Paige (R),69,26,12,1,15,123,56.10%,21.14%,12.20%
Fairlee,Brooke Paige (R),85,8,1,5,10,109,77.98%,7.34%,9.17%
Fayston,Sarah Copeland Hanzas (D),55,91,8,7,10,171,32.16%,53.22%,5.85%
Ferrisburgh,Sarah Copeland Hanzas (D),19,88,15,1,15,138,13.77%,63.77%,10.87%
Fletcher,Brooke Paige (R),102,46,6,6,7,167,61.08%,27.54%,4.19%
Franklin,Brooke Paige (R),84,21,12,9,7,133,63.16%,15.79%,5.26%
Georgia,Brooke Paige (R),80,54,15,12,21,182,43.96%,29.67%,11.54%
Glover,Sarah Copeland Hanzas (D),26,81,10,14,17,148,17.57%,54.73%,11.49%
Goshen,Sarah Copeland Hanzas (D),17,77,10,6,16,126,13.49%,61.11%,12.70%
Grafton,Brooke Paige (R),85,65,18,13,9,190,44.74%,34.21%,4.74%
Granby,Sarah Copeland Hanzas (D),20,79,14,6,18,137,14.60%,57.66%,13.14%
Grand Isle,Brooke Paige (R),59,45,11,11,5,131,45.04%,34.35%,3.82%
Granville,Brooke Paige (R),41,22,9,9,4,85,48.24%,25.88%,4.71%
Greensboro,Brooke Paige (R),65,62,8,10,11,156,41.67%,39.74%,7.05%
Groton,Brooke Paige (R),74,70,9,9,10,172,43.02%,40.70%,5.81%
Guildhall,Brooke Paige (R),20,4,14,9,10,57,35.09%,7.02%,17.54%
Guilford,Sarah Copeland Hanzas (D),19,77,5,9,5,115,16.52%,66.96%,4.35%
Halifax,Brooke Paige (R),33,26,2,5,5,71,46.48%,36.62%,7.04%
Hancock,Sarah Copeland Hanzas (D),34,41,10,3,12,100,34.00%,41.00%,12.00%
Hardwick,Sarah Copeland Hanzas (D),39,77,6,15,9,146,26.71%,52.74%,6.16%
Hartford,Sarah Copeland Hanzas (D),76,127,16,17,23,259,29.34%,49.03%,8.88%
Hartland,Sarah Copeland Hanzas (D),6,91,10,16,13,136,4.41%,66.91%,9.56%
Highgate,Brooke Paige (R),23,13,13,1,8,58,39.66%,22.41%,13.79%
Hinesburg,Brooke Paige (R),76,30,17,13,10,146,52.05%,20.55%,6.85%
Holland,Sarah Copeland Hanzas (D),22,62,6,11,14,115,19.13%,53.91%,12.17%
Hubbardton,Sarah Copeland Hanzas (D),53,61,14,10,15,153,34.64%,39.87%,9.80%
Huntington,Sarah Copeland Hanzas (D),62,71,7,8,10,158,39.24%,44.94%,6.33%
Hyde Park,Sarah Copeland Hanzas (D),51,70,9,2,5,137,37.23%,51.09%,3.65%
Ira,Brooke Paige (R),90,35,9,11,5,150,60.00%,23.33%,3.33%
Irasburg,Brooke Paige (R),88,36,11,9,7,151,58.28%,23.84%,4.64%
Isle La Motte,Sarah Copeland Hanzas (D),70,91,11,9,12,193,36.27%,47.15%,6.22%
Jamaica,Sarah Copeland Hanzas (D),1,83,9,7,4,104,0.96%,79.81%,3.85%
Jay,Brooke Paige (R),26,5,4,11,11,57,45.61%,8.77%,19.30%
Jericho,Brooke Paige (R),85,1,8,6,10,110,77.27%,0.91%,9.09%
Johnson,Brooke Paige (R),24,8,2,3,10,47,51.06%,17.02%,21.28%
Killington,Brooke Paige (R),63,38,11,13,8,133,47.37%,28.57%,6.02%
Kirby,Sarah Copeland Hanzas (D),57,88,7,10,10,172,33.14%,51.16%,5.81%
Landgrove,Brooke Paige (R),66,7,19,11,13,116,56.90%,6.03%,11.21%
Leicester,Sarah Copeland Hanzas (D),40,92,12,15,5,164,24.39%,56.10%,3.05%
Lemington,Sarah Copeland Hanzas (D),39,101,14,9,14,177,22.03%,57.06%,7.91%
Lincoln,Brooke Paige (R),73,53,9,13,13,161,45.34%,32.92%,8.07%
Londonderry,Brooke Paige (R),52,30,9,8,2,101,51.49%,29.70%,1.98%
Lowell,Brooke Paige (R),38,12,9,4,4,67,56.72%,17.91%,5.97%
Ludlow,Brooke Paige (R),81,80,9,8,15,193,41.97%,41.45%,7.77%
Lunenburg,Sarah Copeland Hanzas (D),5,19,14,8,16,62,8.06%,30.65%,25.81%
Lyndon,Brooke Paige (R),56,7,12,11,8,94,59.57%,7.45%,8.51%
Maidstone,Sarah Copeland Hanzas (D),7,15,11,13,2,48,14.58%,31.25%,4.17%
Manchester,Brooke Paige (R),68,10,9,14,9,110,61.82%,9.09%,8.18%
Marlboro,Brooke Paige (R),37,25,10,12,6,90,41.11%,27.78%,6.67%
Marshfield,Brooke Paige (R),88,81,4,16,8,197,44.67%,41.12%,4.06%
Mendon,Brooke Paige (R),71,50,16,8,9,154,46.10%,32.47%,5.84%
Middlebury,Sarah Copeland Hanzas (D),57,120,26,11,22,236,24.15%,50.85%,9.32%
Middlesex,Brooke Paige (R),80,44,7,9,18,158,50.63%,27.85%,11.39%
Middletown Springs,Brooke Paige (R),34,25,12,11,8,90,37.78%,27.78%,8.89%
Milton,Sarah Copeland Hanzas (D),165,166,25,21,27,404,40.84%,41.09%,6.68%
Monkton,Sarah Copeland Hanzas (D),26,92,4,7,5,134,19.40%,68.66%,3.73%
Montgomery,Brooke Paige (R),5,1,15,18,13,52,9.62%,1.92%,25.00%
Montpelier,Sarah Copeland Hanzas (D),13,16,11,14,7,61,21.31%,26.23%,11.48%
Moretown,Sarah Copeland Hanzas (D),69,85,8,8,13,183,37.70%,46.45%,7.10%
Morgan,Brooke Paige (R),53,34,8,4,8,107,49.53%,31.78%,7.48%
Morristown,Sarah Copeland Hanzas (D),27,67,6,3,2,105,25.71%,63.81%,1.90%
Mount Holly,Brooke Paige (R),75,24,8,7,9,123,60.98%,19.51%,7.32%
Mount Tabor,Brooke Paige (R),49,15,3,9,3,79,62.03%,18.99%,3.80%
New Haven,Sarah Copeland Hanzas (D),63,142,25,17,14,261,24.14%,54.41%,5.36%
Newark,Brooke Paige (R),53,34,14,6,17,124,42.74%,27.42%,13.71%
Newbury,Brooke Paige (R),41,33,11,4,10,99,41.41%,33.33%,10.10%
Newfane,Sarah Copeland Hanzas (D),12,88,4,6,14,124,9.68%,70.97%,11.29%
Newport City,Sarah Copeland Hanzas (D),19,58,17,8,4,106,17.92%,54.72%,3.77%
Newport Town,Sarah Copeland Hanzas (D),49,53,12,17,11,142,34.51%,37.32%,7.75%
North Hero,Brooke Paige (R),88,0,4,6,9,107,82.24%,0.00%,8.41%
Northfield,Brooke Paige (R),61,54,3,5,10,133,45.86%,40.60%,7.52%
Norton,Sarah Copeland Hanzas (D),0,27,14,12,8,61,0.00%,44.26%,13.11%
Norwich,Sarah Copeland Hanzas (D),39,74,6,3,16,138,28.26%,53.62%,11.59%
Orange,Brooke Paige (R),104,31,4,11,10,160,65.00%,19.38%,6.25%
Orwell,Sarah Copeland Hanzas (D),27,56,2,15,7,107,25.23%,52.34%,6.54%
Panton,Sarah Copeland Hanzas (D),2,49,11,11,3,76,2.63%,64.47%,3.95%
Pawlet,Sarah Copeland Hanzas (D),7,18,4,15,5,49,14.29%,36.73%,10.20%
Peacham,Sarah Copeland Hanzas (D),5,91,8,16,14,134,3.73%,67.91%,10.45%
Peru,Brooke Paige (R),75,69,3,7,0,154,48.70%,44.81%,0.00%
Pittsfield,Sarah Copeland Hanzas (D),3,48,18,10,14,93,3.23%,51.61%,15.05%
Pittsford,Sarah Copeland Hanzas (D),89,105,6,4,9,213,41.78%,49.30%,4.23%
Plainfield,Sarah Copeland Hanzas (D),39,59,10,9,8,125,31.20%,47.20%,6.40%
Plymouth,Brooke Paige (R),78,8,6,2,6,100,78.00%,8.00%,6.00%
Pomfret,Brooke Paige (R),60,3,17,12,7,99,60.61%,3.03%,7.07%
Poultney,Sarah Copeland Hanzas (D),100,109,4,7,9,229,43.67%,47.60%,3.93%
Pownal,Sarah Copeland Hanzas (D),95,102,22,14,20,253,37.55%,40.32%,7.91%
Proctor,Brooke Paige (R),63,30,7,5,7,112,56.25%,26.79%,6.25%
Putney,Brooke Paige (R),53,3,6,10,9,81,65.43%,3.70%,11.11%
Randolph,Sarah Copeland Hanzas (D),16,63,5,6,9,99,16.16%,63.64%,9.09%
Reading,Brooke Paige (R),80,4,14,11,12,121,66.12%,3.31%,9.92%
Readsboro,Sarah Copeland Hanzas (D),66,84,14,8,13,185,35.68%,45.41%,7.03%
Richford,Sarah Copeland Hanzas (D),31,82,2,6,8,129,24.03%,63.57%,6.20%
Richmond,Brooke Paige (R),107,36,9,7,2,161,66.46%,22.36%,1.24%
Ripton,Brooke Paige (R),45,26,17,11,10,109,41.28%,23.85%,9.17%
Rochester,Brooke Paige (R),64,26,7,13,10,120,53.33%,21.67%,8.33%
Rockingham,Brooke Paige (R),40,18,9,4,2,73,54.79%,24.66%,2.74%
Roxbury,Brooke Paige (R),82,42,9,15,15,163,50.31%,25.77%,9.20%
Royalton,Brooke Paige (R),60,6,15,3,12,96,62.50%,6.25%,12.50%
Rupert,Sarah Copeland Hanzas (D),21,43,9,18,10,101,20.79%,42.57%,9.90%
Rutland City,Sarah Copeland Hanzas (D),140,240,33,48,41,502,27.89%,47.81%,8.17%
Rutland Town,Brooke Paige (R),48,23,21,24,27,143,33.57%,16.08%,18.88%
Ryegate,Brooke Paige (R),47,38,6,11,10,112,41.96%,33.93%,8.93%
Saint Albans City,Brooke Paige (R),121,67,15,20,11,234,51.71%,28.63%,4.70%
Saint Albans Town,Sarah Copeland Hanzas (D),47,105,27,18,19,216,21.76%,48.61%,8.80%
Saint George,Sarah Copeland Hanzas (D),37,51,18,9,6,121,30.58%,42.15%,4.96%
Saint Johnsbury,Sarah Copeland Hanzas (D),1,20,9,12,5,47,2.13%,42.55%,10.64%
Salisbury,Brooke Paige (R),72,50,2,20,7,151,47.68%,33.11%,4.64%
Sandgate,Brooke Paige (R),68,17,8,10,12,115,59.13%,14.78%,10.43%
Searsburg,Brooke Paige (R),27,18,6,10,3,64,42.19%,28.12%,4.69%
Shaftsbury,Brooke Paige (R),58,42,4,4,11,119,48.74%,35.29%,9.24%
Sharon,Sarah Copeland Hanzas (D),8,38,14,8,12,80,10.00%,47.50%,15.00%
Sheffield,Sarah Copeland Hanzas (D),48,55,14,18,10,145,33.10%,37.93%,6.90%
Shelburne,Brooke Paige (R),79,73,16,13,22,203,38.92%,35.96%,10.84%
Sheldon,Sarah Copeland Hanzas (D),11,39,10,16,9,85,12.94%,45.88%,10.59%
Shoreham,Brooke Paige (R),88,63,8,10,7,176,50.00%,35.80%,3.98%
Shrewsbury,Sarah Copeland Hanzas (D),20,82,5,11,9,127,15.75%,64.57%,7.09%
South Burlington,Sarah Copeland Hanzas (D),235,288,45,57,47,672,34.97%,42.86%,6.99%
South Hero,Brooke Paige (R),61,44,9,3,14,131,46.56%,33.59%,10.69%
Springfield,Brooke Paige (R),86,46,14,11,7,164,52.44%,28.05%,4.27%
Stamford,Sarah Copeland Hanzas (D),13,26,7,11,3,60,21.67%,43.33%,5.00%
Stannard,Sarah Copeland Hanzas (D),49,75,8,13,17,162,30.25%,46.30%,10.49%
Starksboro,Sarah Copeland Hanzas (D),65,80,7,9,10,171,38.01%,46.78%,5.85%
Stockbridge,Sarah Copeland Hanzas (D),76,87,16,8,7,194,39.18%,44.85%,3.61%
Stowe,Sarah Copeland Hanzas (D),9,81,9,19,31,149,6.04%,54.36%,20.81%
Strafford,Brooke Paige (R),31,6,11,11,9,68,45.59%,8.82%,13.24%
Stratton,Sarah Copeland Hanzas (D),78,97,7,10,18,210,37.14%,46.19%,8.57%
Sudbury,Brooke Paige (R),34,13,9,14,12,82,41.46%,15.85%,14.63%
Sunderland,Brooke Paige (R),131,54,19,6,19,229,57.21%,23.58%,8.30%
Sutton,Brooke Paige (R),109,104,13,5,6,237,45.99%,43.88%,2.53%
Swanton,Sarah Copeland Hanzas (D),7,14,12,9,8,50,14.00%,28.00%,16.00%
Thetford,Sarah Copeland Hanzas (D),69,89,7,8,9,182,37.91%,48.90%,4.95%
Tinmouth,Brooke Paige (R),68,26,18,10,13,135,50.37%,19.26%,9.63%
Topsham,Sarah Copeland Hanzas (D),9,70,2,5,9,95,9.47%,73.68%,9.47%
Townshend,Sarah Copeland Hanzas (D),21,43,14,8,10,96,21.88%,44.79%,10.42%
Troy,Brooke Paige (R),69,35,14,3,16,137,50.36%,25.55%,11.68%
Tunbridge,Sarah Copeland Hanzas (D),19,41,13,11,6,90,21.11%,45.56%,6.67%
Underhill,Brooke Paige (R),108,67,12,5,9,201,53.73%,33.33%,4.48%
Vergennes,Brooke Paige (R),79,69,4,11,2,165,47.88%,41.82%,1.21%
Vernon,Sarah Copeland Hanzas (D),68,78,17,3,13,179,37.99%,43.58%,7.26%
Vershire,Sarah Copeland Hanzas (D),53,69,5,13,8,148,35.81%,46.62%,5.41%
Victory,Brooke Paige (R),83,40,13,12,11,159,52.20%,25.16%,6.92%
Waitsfield,Sarah Copeland Hanzas (D),58,78,10,10,9,165,35.15%,47.27%,5.45%
Walden,Sarah Copeland Hanzas (D),18,53,12,7,6,96,18.75%,55.21%,6.25%
Wallingford,Sarah Copeland Hanzas (D),39,47,8,15,3,112,34.82%,41.96%,2.68%
Waltham,Sarah Copeland Hanzas (D),37,39,3,13,2,94,39.36%,41.49%,2.13%
Wardsboro,Sarah Copeland Hanzas (D),49,54,12,8,6,129,37.98%,41.86%,4.65%
Warren,Sarah Copeland Hanzas (D),47,83,8,8,12,158,29.75%,52.53%,7.59%
Washington,Sarah Copeland Hanzas (D),20,26,10,4,9,69,28.99%,37.68%,13.04%
Waterbury,Sarah Copeland Hanzas (D),8,85,12,12,17,134,5.97%,63.43%,12.69%
Waterford,Sarah Copeland Hanzas (D),3,30,8,11,8,60,5.00%,50.00%,13.33%
Waterville,Brooke Paige (R),35,10,6,1,8,60,58.33%,16.67%,13.33%
Weathersfield,Brooke Paige (R),48,42,10,6,4,110,43.64%,38.18%,3.64%
Wells,Brooke Paige (R),111,102,9,20,19,261,42.53%,39.08%,7.28%
West Fairlee,Brooke Paige (R),88,54,6,8,6,162,54.32%,33.33%,3.70%
West Haven,Brooke Paige (R),94,32,2,8,2,138,68.12%,23.19%,1.45%
West Rutland,Sarah Copeland Hanzas (D),36,57,5,2,3,103,34.95%,55.34%,2.91%
West Windsor,Sarah Copeland Hanzas (D),43,70,8,16,2,139,30.94%,50.36%,1.44%
Westfield,Sarah Copeland Hanzas (D),44,79,5,10,5,143,30.77%,55.24%,3.50%
Westford,Brooke Paige (R),42,33,2,3,10,90,46.67%,36.67%,11.11%
Westminster,Brooke Paige (R),77,52,11,10,10,160,48.12%,32.50%,6.25%
Westmore,Brooke Paige (R),105,75,7,11,10,208,50.48%,36.06%,4.81%
Weston,Brooke Paige (R),80,62,3,10,4,159,50.31%,38.99%,2.52%
Weybridge,Brooke Paige (R),45,32,8,9,14,108,41.67%,29.63%,12.96%
Wheelock,Brooke Paige (R),89,18,9,5,13,134,66.42%,13.43%,9.70%
Whiting,Sarah Copeland Hanzas (D),59,68,7,9,13,156,37.82%,43.59%,8.33%
Whitingham,Brooke Paige (R),61,48,12,10,10,141,43.26%,34.04%,7.09%
Williamstown,Brooke Paige (R),140,20,12,8,27,207,67.63%,9.66%,13.04%
Williston,Brooke Paige (R),162,143,17,12,16,350,46.29%,40.86%,4.57%
Wilmington,Brooke Paige (R),33,29,11,3,13,89,37.08%,32.58%,14.61%
Windham,Brooke Paige (R),84,63,9,0,18,174,48.28%,36.21%,10.34%
Windsor,Brooke Paige (R),53,17,5,7,6,88,60.23%,19.32%,6.82%
Winhall,Brooke Paige (R),28,26,11,9,14,88,31.82%,29.55%,15.91%
Winooski,Brooke Paige (R),68,19,11,4,7,109,62.39%,17.43%,6.42%
Wolcott,Sarah Copeland Hanzas (D),65,76,8,12,6,167,38.92%,45.51%,3.59%
Woodbury,Sarah Copeland Hanzas (D),83,84,2,7,12,188,44.15%,44.68%,6.38%
Woodford,Brooke Paige (R),58,55,11,12,9,145,40.00%,37.93%,6.21%
Woodstock,Sarah Copeland Hanzas (D),51,102,6,9,2,170,30.00%,60.00%,1.18%
Worcester,Sarah Copeland Hanzas (D),48,77,4,14,10,153,31.37%,50.33%,6.54%
