City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Brooke Paige (R),108,62,10,3,6,189,57.14%,32.80%,3.17%
Cavendish,Sarah Copeland Hanzas (D),67,72,13,6,8,166,40.36%,43.37%,4.82%
Charleston,Brooke Paige (R),107,102,8,14,10,241,44.40%,42.32%,4.15%
Charlotte,Sarah Copeland Hanzas (D),19,43,1,6,6,75,25.33%,57.33%,8.00%
Chelsea,Sarah Copeland Hanzas (D),61,78,15,9,12,175,34.86%,44.57%,6.86%
Chester,Sarah Copeland Hanzas (D),22,75,8,9,7,121,18.18%,61.98%,5.79%
Chittenden,Sarah Copeland Hanzas (D),84,100,14,2,15,215,39.07%,46.51%,6.98%
Clarendon,Brooke Paige (R),58,15,12,16,7,108,53.70%,13.89%,6.48%
Colchester,Sarah Copeland Hanzas (D),126,176,24,21,34,381,33.07%,46.19%,8.92%
Concord,Sarah Copeland Hanzas (D),44,101,7,5,4,161,27.33%,62.73%,2.48%
Corinth,Brooke Paige (R),56,17,10,13,9,105,53.33%,16.19%,8.57%
Cornwall,Sarah Copeland Hanzas (D),24,81,5,11,10,131,18.32%,61.83%,7.63%
Coventry,Brooke Paige (R),17,7,9,2,7,42,40.48%,16.67%,16.67%
Craftsbury,Brooke Paige (R),87,63,6,6,16,178,48.88%,35.39%,8.99%
Danby,Brooke Paige (R),69,48,15,13,9,154,44.81%,31.17%,5.84%
Danville,Sarah Copeland Hanzas (D),75,87,7,13,7,189,39.68%,46.03%,3.70%
Derby,Brooke Paige (R),92,63,5,8,7,175,52.57%,36.00%,4.00%
Dorset,Brooke Paige (R),34,16,8,11,3,72,47.22%,22.22%,4.17%
Dover,Brooke Paige (R),74,43,10,13,14,154,48.05%,27.92%,9.09%
Dummerston,Brooke Paige (R),81,43,7,8,9,148,54.73%,29.05%,6.08%
Duxbury,Sarah Copeland Hanzas (D),7,53,18,2,16,96,7.29%,55.21%,16.67%
East Haven,Brooke Paige (R),78,3,10,6,16,113,69.03%,2.65%,14.16%
East Montpelier,Sarah Copeland Hanzas (D),7,91,4,11,14,127,5.51%,71.65%,11.02%
Eden,Sarah Copeland Hanzas (D),60,67,4,12,15,158,37.97%,42.41%,9.49%
Elmore,Sarah Copeland Hanzas (D),40,94,7,10,19,170,23.53%,55.29%,11.18%
Enosburgh,Sarah Copeland Hanzas (D),42,78,15,9,7,151,27.81%,51.66%,4.64%
Essex Junction,Sarah Copeland Hanzas (D),125,174,15,12,19,345,36.23%,50.43%,5.51%
Essex,Sarah Copeland Hanzas (D),103,140,26,12,14,295,34.92%,47.46%,4.75%
Fair Haven,Brooke Paige (R),82,16,9,11,4,122,67.21%,13.11%,3.28%
Fairfax,Sarah Copeland Hanzas (D),50,96,9,13,15,183,27.32%,52.46%,8.20%
Fairfield,Sarah Copeland Hanzas (D),42,52,12,8,11,125,33.60%,41.60%,8.80%
Fairlee,Sarah Copeland Hanzas (D),11,22,11,12,8,64,17.19%,34.38%,12.50%
Fayston,Brooke Paige (R),82,18,15,13,11,139,58.99%,12.95%,7.91%
Ferrisburgh,Brooke Paige (R),69,34,16,6,8,133,51.88%,25.56%,6.02%
Fletcher,Sarah Copeland Hanzas (D),8,84,11,12,17,132,6.06%,63.64%,12.88%
Franklin,Sarah Copeland Hanzas (D),0,81,8,18,13,120,0.00%,67.50%,10.83%
Georgia,Sarah Copeland Hanzas (D),87,102,27,17,8,241,36.10%,42.32%,3.32%
Glover,Sarah Copeland Hanzas (D),19,58,4,13,11,105,18.10%,55.24%,10.48%
Goshen,Brooke Paige (R),109,67,13,14,5,208,52.40%,32.21%,2.40%
Grafton,Brooke Paige (R),67,39,13,5,8,132,50.76%,29.55%,6.06%
Granby,Sarah Copeland Hanzas (D),15,64,10,7,5,101,14.85%,63.37%,4.95%
Grand Isle,Brooke Paige (R),82,49,2,5,8,146,56.16%,33.56%,5.48%
Granville,Brooke Paige (R),79,44,3,8,7,141,56.03%,31.21%,4.96%
Greensboro,Sarah Copeland Hanzas (D),22,80,10,8,3,123,17.89%,65.04%,2.44%
Groton,Brooke Paige (R),55,23,9,13,14,114,48.25%,20.18%,12.28%
Guildhall,Brooke Paige (R),106,18,7,12,17,160,66.25%,11.25%,10.62%
Guilford,Sarah Copeland Hanzas (D),38,55,10,3,7,113,33.63%,48.67%,6.19%
Halifax,Brooke Paige (R),15,10,13,10,15,63,23.81%,15.87%,23.81%
Hancock,Sarah Copeland Hanzas (D),51,55,10,10,3,129,39.53%,42.64%,2.33%
Hardwick,Sarah Copeland Hanzas (D),69,81,9,6,2,167,41.32%,48.50%,1.20%
Hartford,Brooke Paige (R),185,109,22,22,14,352,52.56%,30.97%,3.98%
Hartland,Sarah Copeland Hanzas (D),9,61,8,11,9,98,9.18%,62.24%,9.18%
Highgate,Sarah Copeland Hanzas (D),4,40,10,7,4,65,6.15%,61.54%,6.15%
Hinesburg,Sarah Copeland Hanzas (D),72,140,10,22,19,263,27.38%,53.23%,7.22%
Holland,Brooke Paige (R),66,3,10,13,13,105,62.86%,2.86%,12.38%
Hubbardton,Brooke Paige (R),60,54,10,13,13,150,40.00%,36.00%,8.67%
Huntington,Brooke Paige (R),92,60,9,5,10,176,52.27%,34.09%,5.68%
Hyde Park,Brooke Paige (R),63,34,6,16,5,124,50.81%,27.42%,4.03%
Ira,Brooke Paige (R),81,74,12,6,7,180,45.00%,41.11%,3.89%
Irasburg,Brooke Paige (R),57,47,0,9,5,118,48.31%,39.83%,4.24%
Isle La Motte,Sarah Copeland Hanzas (D),4,73,6,4,9,96,4.17%,76.04%,9.38%
Jamaica,Brooke Paige (R),50,18,6,8,16,98,51.02%,18.37%,16.33%
Jay,Sarah Copeland Hanzas (D),27,101,6,3,10,147,18.37%,68.71%,6.80%
Jericho,Sarah Copeland Hanzas (D),46,74,7,11,6,144,31.94%,51.39%,4.17%
Johnson,Sarah Copeland Hanzas (D),37,42,3,5,3,90,41.11%,46.67%,3.33%
Killington,Sarah Copeland Hanzas (D),6,53,10,11,9,89,6.74%,59.55%,10.11%
Kirby,Sarah Copeland Hanzas (D),41,82,13,12,10,158,25.95%,51.90%,6.33%
Landgrove,Brooke Paige (R),53,18,8,8,8,95,55.79%,18.95%,8.42%
Leicester,Sarah Copeland Hanzas (D),72,90,13,17,9,201,35.82%,44.78%,4.48%
Lemington,Sarah Copeland Hanzas (D),8,9,10,9,12,48,16.67%,18.75%,25.00%
Lincoln,Sarah Copeland Hanzas (D),70,79,7,12,7,175,40.00%,45.14%,4.00%
Londonderry,Sarah Copeland Hanzas (D),31,73,14,6,5,129,24.03%,56.59%,3.88%
Lowell,Brooke Paige (R),78,42,7,17,10,154,50.65%,27.27%,6.49%
Ludlow,Sarah Copeland Hanzas (D),15,64,13,12,10,114,13.16%,56.14%,8.77%
Lunenburg,Sarah Copeland Hanzas (D),48,51,8,14,7,128,37.50%,39.84%,5.47%
Lyndon,Sarah Copeland Hanzas (D),73,108,9,8,9,207,35.27%,52.17%,4.35%
Maidstone,Brooke Paige (R),45,3,14,12,14,88,51.14%,3.41%,15.91%
Manchester,Brooke Paige (R),39,3,13,11,9,75,52.00%,4.00%,12.00%
Marlboro,Sarah Copeland Hanzas (D),53,79,1,5,15,153,34.64%,51.63%,9.80%
Marshfield,Sarah Copeland Hanzas (D),10,83,6,2,12,113,8.85%,73.45%,10.62%
Mendon,Brooke Paige (R),80,12,10,11,7,120,66.67%,10.00%,5.83%
Middlebury,Sarah Copeland Hanzas (D),60,151,19,16,23,269,22.30%,56.13%,8.55%
Middlesex,Sarah Copeland Hanzas (D),26,58,7,9,10,110,23.64%,52.73%,9.09%
Middletown Springs,Sarah Copeland Hanzas (D),74,103,11,8,2,198,37.37%,52.02%,1.01%
Milton,Brooke Paige (R),164,131,28,32,29,384,42.71%,34.11%,7.55%
Monkton,Brooke Paige (R),65,44,13,7,12,141,46.10%,31.21%,8.51%
Montgomery,Brooke Paige (R),107,78,8,10,2,205,52.20%,38.05%,0.98%
Montpelier,Sarah Copeland Hanzas (D),2,3,9,11,9,34,5.88%,8.82%,26.47%
Moretown,Brooke Paige (R),81,54,5,10,5,155,52.26%,34.84%,3.23%
Morgan,Sarah Copeland Hanzas (D),33,70,10,12,9,134,24.63%,52.24%,6.72%
Morristown,Brooke Paige (R),97,19,11,8,13,148,65.54%,12.84%,8.78%
Mount Holly,Brooke Paige (R),71,17,7,10,8,113,62.83%,15.04%,7.08%
Mount Tabor,Brooke Paige (R),26,3,5,11,6,51,50.98%,5.88%,11.76%
New Haven,Sarah Copeland Hanzas (D),52,143,15,14,28,252,20.63%,56.75%,11.11%
Newark,Brooke Paige (R),86,77,7,11,5,186,46.24%,41.40%,2.69%
Newbury,Sarah Copeland Hanzas (D),28,93,7,6,15,149,18.79%,62.42%,10.07%
Newfane,Sarah Copeland Hanzas (D),62,89,9,6,7,173,35.84%,51.45%,4.05%
Newport City,Brooke Paige (R),62,59,11,9,7,148,41.89%,39.86%,4.73%
Newport Town,Brooke Paige (R),96,56,9,16,9,186,51.61%,30.11%,4.84%
North Hero,Brooke Paige (R),106,39,7,12,9,173,61.27%,22.54%,5.20%
Northfield,Brooke Paige (R),30,24,11,13,12,90,33.33%,26.67%,13.33%
Norton,Sarah Copeland Hanzas (D),13,61,8,6,11,99,13.13%,61.62%,11.11%
Norwich,Brooke Paige (R),65,61,11,3,9,149,43.62%,40.94%,6.04%
Orange,Sarah Copeland Hanzas (D),64,72,13,12,6,167,38.32%,43.11%,3.59%
Orwell,Brooke Paige (R),106,19,7,12,10,154,68.83%,12.34%,6.49%
Panton,Sarah Copeland Hanzas (D),74,74,7,10,9,174,42.53%,42.53%,5.17%
Pawlet,Brooke Paige (R),60,13,12,8,9,102,58.82%,12.75%,8.82%
Peacham,Sarah Copeland Hanzas (D),27,40,12,3,11,93,29.03%,43.01%,11.83%
Peru,Sarah Copeland Hanzas (D),41,82,19,11,7,160,25.62%,51.25%,4.38%
Pittsfield,Brooke Paige (R),57,18,7,5,10,97,58.76%,18.56%,10.31%
Pittsford,Brooke Paige (R),81,61,14,12,14,182,44.51%,33.52%,7.69%
Plainfield,Brooke Paige (R),51,21,13,3,8,96,53.12%,21.88%,8.33%
Plymouth,Sarah Copeland Hanzas (D),38,83,12,8,16,157,24.20%,52.87%,10.19%
Pomfret,Brooke Paige (R),69,36,17,4,13,139,49.64%,25.90%,9.35%
Pownal,Sarah Copeland Hanzas (D),74,101,26,22,27,250,29.60%,40.40%,10.80%
Proctor,Sarah Copeland Hanzas (D),6,78,6,11,18,119,5.04%,65.55%,15.13%
Putney,Sarah Copeland Hanzas (D),66,83,4,9,2,164,40.24%,50.61%,1.22%
Randolph,Brooke Paige (R),15,6,16,7,13,57,26.32%,10.53%,22.81%
Reading,Sarah Copeland Hanzas (D),2,80,10,13,17,122,1.64%,65.57%,13.93%
Readsboro,Brooke Paige (R),51,47,3,7,10,118,43.22%,39.83%,8.47%
Richford,Brooke Paige (R),68,22,6,8,14,118,57.63%,18.64%,11.86%
Richmond,Sarah Copeland Hanzas (D),26,52,5,8,7,98,26.53%,53.06%,7.14%
Ripton,Sarah Copeland Hanzas (D),22,27,6,9,4,68,32.35%,39.71%,5.88%
Rochester,Brooke Paige (R),46,19,3,11,8,87,52.87%,21.84%,9.20%
Rockingham,Sarah Copeland Hanzas (D),40,86,2,10,8,146,27.40%,58.90%,5.48%
Roxbury,Sarah Copeland Hanzas (D),27,60,11,6,4,108,25.00%,55.56%,3.70%
Royalton,Sarah Copeland Hanzas (D),58,73,11,12,3,157,36.94%,46.50%,1.91%
Rupert,Brooke Paige (R),88,84,20,5,7,204,43.14%,41.18%,3.43%
Rutland City,Sarah Copeland Hanzas (D),148,203,30,24,22,427,34.66%,47.54%,5.15%
Rutland Town,Brooke Paige (R),142,85,19,12,18,276,51.45%,30.80%,6.52%
Ryegate,Sarah Copeland Hanzas (D),61,106,6,10,8,191,31.94%,55.50%,4.19%
Saint Albans City,Sarah Copeland Hanzas (D),73,194,17,21,13,318,22.96%,61.01%,4.09%
Saint Albans Town,Brooke Paige (R),117,96,17,23,10,263,44.49%,36.50%,3.80%
Saint George,Brooke Paige (R),64,15,7,10,12,108,59.26%,13.89%,11.11%
Saint Johnsbury,Sarah Copeland Hanzas (D),65,81,3,9,10,168,38.69%,48.21%,5.95%
Salisbury,Sarah Copeland Hanzas (D),42,97,5,12,17,173,24.28%,56.07%,9.83%
Sandgate,Sarah Copeland Hanzas (D),27,58,5,10,17,117,23.08%,49.57%,14.53%
Searsburg,Sarah Copeland Hanzas (D),24,37,7,10,2,80,30.00%,46.25%,2.50%
Shaftsbury,Sarah Copeland Hanzas (D),14,25,9,3,6,57,24.56%,43.86%,10.53%
Sharon,Sarah Copeland Hanzas (D),29,45,11,8,10,103,28.16%,43.69%,9.71%
Sheffield,Sarah Copeland Hanzas (D),56,65,5,10,9,145,38.62%,44.83%,6.21%
Shelburne,Brooke Paige (R),144,141,19,18,15,337,42.73%,41.84%,4.45%
Sheldon,Brooke Paige (R),109,107,11,8,10,245,44.49%,43.67%,4.08%
Shoreham,Brooke Paige (R),68,5,7,9,15,104,65.38%,4.81%,14.42%
Shrewsbury,Sarah Copeland Hanzas (D),15,83,3,6,4,111,13.51%,74.77%,3.60%
South Burlington,Brooke Paige (R),291,273,51,54,31,700,41.57%,39.00%,4.43%
South Hero,Brooke Paige (R),75,72,7,9,18,181,41.44%,39.78%,9.94%
Springfield,Brooke Paige (R),108,82,5,6,9,210,51.43%,39.05%,4.29%
Stamford,Sarah Copeland Hanzas (D),27,28,5,14,7,81,33.33%,34.57%,8.64%
Stannard,Brooke Paige (R),61,12,5,12,8,98,62.24%,12.24%,8.16%
Starksboro,Brooke Paige (R),109,32,8,0,13,162,67.28%,19.75%,8.02%
Stockbridge,Sarah Copeland Hanzas (D),5,44,16,5,11,81,6.17%,54.32%,13.58%
Stowe,Brooke Paige (R),125,107,22,15,16,285,43.86%,37.54%,5.61%
Strafford,Sarah Copeland Hanzas (D),65,75,12,3,8,163,39.88%,46.01%,4.91%
Stratton,Sarah Copeland Hanzas (D),30,67,7,8,2,114,26.32%,58.77%,1.75%
Sudbury,Sarah Copeland Hanzas (D),6,71,10,5,6,98,6.12%,72.45%,6.12%
Sunderland,Brooke Paige (R),116,78,22,24,21,261,44.44%,29.89%,8.05%
Sutton,Brooke Paige (R),42,32,4,1,4,83,50.60%,38.55%,4.82%
Swanton,Sarah Copeland Hanzas (D),72,90,14,8,6,190,37.89%,47.37%,3.16%
Thetford,Brooke Paige (R),93,44,8,10,7,162,57.41%,27.16%,4.32%
Tinmouth,Brooke Paige (R),98,85,9,11,5,208,47.12%,40.87%,2.40%
Topsham,Sarah Copeland Hanzas (D),34,70,2,15,12,133,25.56%,52.63%,9.02%
Townshend,Sarah Copeland Hanzas (D),2,59,5,7,5,78,2.56%,75.64%,6.41%
Troy,Brooke Paige (R),70,22,11,2,3,108,64.81%,20.37%,2.78%
Tunbridge,Sarah Copeland Hanzas (D),57,77,11,10,15,170,33.53%,45.29%,8.82%
Underhill,Sarah Copeland Hanzas (D),33,77,3,8,14,135,24.44%,57.04%,10.37%
Vergennes,Sarah Copeland Hanzas (D),1,85,5,10,11,112,0.89%,75.89%,9.82%
Vernon,Brooke Paige (R),78,14,9,4,8,113,69.03%,12.39%,7.08%
Vershire,Sarah Copeland Hanzas (D),51,69,7,5,6,138,36.96%,50.00%,4.35%
Victory,Sarah Copeland Hanzas (D),52,56,7,6,4,125,41.60%,44.80%,3.20%
Waitsfield,Brooke Paige (R),65,48,10,9,10,142,45.77%,33.80%,7.04%
Walden,Brooke Paige (R),104,82,13,5,7,211,49.29%,38.86%,3.32%
Wallingford,Brooke Paige (R),44,7,2,5,9,67,65.67%,10.45%,13.43%
Waltham,Brooke Paige (R),22,14,8,7,13,64,34.38%,21.88%,20.31%
Wardsboro,Brooke Paige (R),81,33,8,12,7,141,57.45%,23.40%,4.96%
Warren,Sarah Copeland Hanzas (D),0,41,13,10,6,70,0.00%,58.57%,8.57%
Washington,Brooke Paige (R),55,21,10,16,2,104,52.88%,20.19%,1.92%
Waterbury,Brooke Paige (R),103,65,11,5,1,185,55.68%,35.14%,0.54%
Waterford,Brooke Paige (R),109,71,3,11,11,205,53.17%,34.63%,5.37%
Waterville,Sarah Copeland Hanzas (D),21,100,9,8,6,144,14.58%,69.44%,4.17%
Weathersfield,Sarah Copeland Hanzas (D),20,20,3,10,13,66,30.30%,30.30%,19.70%
Wells,Sarah Copeland Hanzas (D),17,90,13,15,8,143,11.89%,62.94%,5.59%
West Fairlee,Brooke Paige (R),60,24,5,12,7,108,55.56%,22.22%,6.48%
West Haven,Sarah Copeland Hanzas (D),4,44,7,7,8,70,5.71%,62.86%,11.43%
West Rutland,Brooke Paige (R),107,77,10,6,6,206,51.94%,37.38%,2.91%
West Windsor,Brooke Paige (R),108,63,7,8,5,191,56.54%,32.98%,2.62%
Westfield,Sarah Copeland Hanzas (D),24,93,10,8,9,144,16.67%,64.58%,6.25%
Westford,Sarah Copeland Hanzas (D),29,76,8,12,5,130,22.31%,58.46%,3.85%
Westminster,Sarah Copeland Hanzas (D),16,22,16,9,10,73,21.92%,30.14%,13.70%
Westmore,Brooke Paige (R),56,34,3,11,9,113,49.56%,30.09%,7.96%
Weston,Sarah Copeland Hanzas (D),12,100,18,13,4,147,8.16%,68.03%,2.72%
Weybridge,Brooke Paige (R),54,7,5,10,8,84,64.29%,8.33%,9.52%
Wheelock,Brooke Paige (R),77,59,10,16,6,168,45.83%,35.12%,3.57%
Whiting,Brooke Paige (R),60,17,13,14,12,116,51.72%,14.66%,10.34%
Whitingham,Brooke Paige (R),20,3,8,12,15,58,34.48%,5.17%,25.86%
Williamstown,Sarah Copeland Hanzas (D),38,144,20,20,21,243,15.64%,59.26%,8.64%
Williston,Sarah Copeland Hanzas (D),85,125,12,23,28,273,31.14%,45.79%,10.26%
Wilmington,Brooke Paige (R),95,6,8,9,9,127,74.80%,4.72%,7.09%
Windham,Sarah Copeland Hanzas (D),20,37,12,5,11,85,23.53%,43.53%,12.94%
Windsor,Sarah Copeland Hanzas (D),25,61,8,11,16,121,20.66%,50.41%,13.22%
Winhall,Sarah Copeland Hanzas (D),17,97,9,5,14,142,11.97%,68.31%,9.86%
Winooski,Brooke Paige (R),68,31,10,18,17,144,47.22%,21.53%,11.81%
Wolcott,Sarah Copeland Hanzas (D),1,54,12,12,14,93,1.08%,58.06%,15.05%
Woodbury,Sarah Copeland Hanzas (D),61,84,16,3,14,178,34.27%,47.19%,7.87%
Woodford,Brooke Paige (R),55,42,16,11,12,136,40.44%,30.88%,8.82%
Woodstock,Brooke Paige (R),67,45,2,8,7,129,51.94%,34.88%,5.43%
Worcester,Brooke Paige (R),58,38,8,5,14,123,47.15%,30.89%,11.38%
