City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Sarah Copeland Hanzas (D),42,63,13,2,10,130,32.31%,48.46%,7.69%
Fletcher,Sarah Copeland Hanzas (D),8,55,7,2,2,74,10.81%,74.32%,2.70%
Franklin,Brooke Paige (R),49,41,7,15,8,120,40.83%,34.17%,6.67%
Georgia,Brooke Paige (R),90,60,22,19,31,222,40.54%,27.03%,13.96%
Glover,Brooke Paige (R),84,46,8,15,7,160,52.50%,28.75%,4.38%
Goshen,Brooke Paige (R),76,69,12,18,8,183,41.53%,37.70%,4.37%
Grafton,Brooke Paige (R),70,32,16,8,11,137,51.09%,23.36%,8.03%
Granby,Sarah Copeland Hanzas (D),35,86,12,14,5,152,23.03%,56.58%,3.29%
Grand Isle,Brooke Paige (R),83,1,13,16,15,128,64.84%,0.78%,11.72%
Granville,Sarah Copeland Hanzas (D),60,77,6,7,11,161,37.27%,47.83%,6.83%
Greensboro,Brooke Paige (R),109,85,15,9,6,224,48.66%,37.95%,2.68%
Groton,Sarah Copeland Hanzas (D),6,75,9,8,14,112,5.36%,66.96%,12.50%
Guildhall,Sarah Copeland Hanzas (D),62,80,3,3,12,160,38.75%,50.00%,7.50%
Guilford,Brooke Paige (R),50,14,12,15,11,102,49.02%,13.73%,10.78%
Halifax,Sarah Copeland Hanzas (D),79,97,12,6,2,196,40.31%,49.49%,1.02%
Hancock,Sarah Copeland Hanzas (D),40,84,7,17,12,160,25.00%,52.50%,7.50%
Hardwick,Sarah Copeland Hanzas (D),50,53,13,8,9,133,37.59%,39.85%,6.77%
Hartford,Sarah Copeland Hanzas (D),75,127,17,7,32,258,29.07%,49.22%,12.40%
Hartland,Sarah Copeland Hanzas (D),26,62,10,7,2,107,24.30%,57.94%,1.87%
Highgate,Brooke Paige (R),89,22,9,9,6,135,65.93%,16.30%,4.44%
Hinesburg,Sarah Copeland Hanzas (D),98,134,10,14,23,279,35.13%,48.03%,8.24%
Holland,Brooke Paige (R),89,34,12,12,9,156,57.05%,21.79%,5.77%
Hubbardton,Brooke Paige (R),97,46,12,12,6,173,56.07%,26.59%,3.47%
Huntington,Sarah Copeland Hanzas (D),48,51,11,15,4,129,37.21%,39.53%,3.10%
Hyde Park,Sarah Copeland Hanzas (D),5,9,12,6,8,40,12.50%,22.50%,20.00%
Ira,Brooke Paige (R),100,39,8,15,4,166,60.24%,23.49%,2.41%
Irasburg,Sarah Copeland Hanzas (D),43,49,3,8,13,116,37.07%,42.24%,11.21%
Isle La Motte,Sarah Copeland Hanzas (D),65,78,5,1,6,155,41.94%,50.32%,3.87%
Jamaica,Sarah Copeland Hanzas (D),94,107,7,0,9,217,43.32%,49.31%,4.15%
Jay,Brooke Paige (R),89,82,10,4,18,203,43.84%,40.39%,8.87%
Jericho,Sarah Copeland Hanzas (D),4,61,10,6,8,89,4.49%,68.54%,8.99%
Johnson,Sarah Copeland Hanzas (D),53,66,6,9,8,142,37.32%,46.48%,5.63%
Killington,Brooke Paige (R),55,54,6,7,13,135,40.74%,40.00%,9.63%
Kirby,Brooke Paige (R),91,12,15,7,4,129,70.54%,9.30%,3.10%
Landgrove,Brooke Paige (R),98,88,13,8,5,212,46.23%,41.51%,2.36%
Leicester,Sarah Copeland Hanzas (D),49,74,11,8,9,151,32.45%,49.01%,5.96%
Lemington,Brooke Paige (R),35,8,12,9,3,67,52.24%,11.94%,4.48%
Lincoln,Sarah Copeland Hanzas (D),34,54,3,11,9,111,30.63%,48.65%,8.11%
Londonderry,Brooke Paige (R),58,39,6,15,13,131,44.27%,29.77%,9.92%
Lowell,Sarah Copeland Hanzas (D),3,75,9,18,8,113,2.65%,66.37%,7.08%
Ludlow,Sarah Copeland Hanzas (D),25,34,7,6,7,79,31.65%,43.04%,8.86%
Lunenburg,Sarah Copeland Hanzas (D),29,67,13,6,10,125,23.20%,53.60%,8.00%
Lyndon,Brooke Paige (R),69,17,11,6,13,116,59.48%,14.66%,11.21%
Maidstone,Brooke Paige (R),22,6,8,1,8,45,48.89%,13.33%,17.78%
Manchester,Sarah Copeland Hanzas (D),33,52,3,13,7,108,30.56%,48.15%,6.48%
Marlboro,Sarah Copeland Hanzas (D),0,73,13,17,7,110,0.00%,66.36%,6.36%
Marshfield,Brooke Paige (R),58,54,16,5,14,147,39.46%,36.73%,9.52%
Mendon,Brooke Paige (R),39,32,5,10,8,94,41.49%,34.04%,8.51%
Middlebury,Sarah Copeland Hanzas (D),109,135,27,18,20,309,35.28%,43.69%,6.47%
Middlesex,Brooke Paige (R),60,54,8,12,9,143,41.96%,37.76%,6.29%
Middletown Springs,Brooke Paige (R),76,36,4,5,11,132,57.58%,27.27%,8.33%
Milton,Sarah Copeland Hanzas (D),136,191,22,34,24,407,33.42%,46.93%,5.90%
Monkton,Sarah Copeland Hanzas (D),9,62,9,10,17,107,8.41%,57.94%,15.89%
Montgomery,Sarah Copeland Hanzas (D),81,100,10,5,3,199,40.70%,50.25%,1.51%
Montpelier,Sarah Copeland Hanzas (D),9,28,9,12,17,75,12.00%,37.33%,22.67%
Moretown,Sarah Copeland Hanzas (D),67,74,18,17,15,191,35.08%,38.74%,7.85%
Morgan,Brooke Paige (R),96,57,16,15,11,195,49.23%,29.23%,5.64%
Morristown,Brooke Paige (R),24,12,8,17,10,71,33.80%,16.90%,14.08%
Mount Holly,Sarah Copeland Hanzas (D),24,64,7,10,15,120,20.00%,53.33%,12.50%
Mount Tabor,Brooke Paige (R),106,70,7,13,1,197,53.81%,35.53%,0.51%
New Haven,Brooke Paige (R),122,55,15,15,32,239,51.05%,23.01%,13.39%
Newark,Sarah Copeland Hanzas (D),5,47,11,11,6,80,6.25%,58.75%,7.50%
Newbury,Brooke Paige (R),31,12,18,5,4,70,44.29%,17.14%,5.71%
Newfane,Sarah Copeland Hanzas (D),0,58,10,11,12,91,0.00%,63.74%,13.19%
Newport City,Brooke Paige (R),93,63,4,9,19,188,49.47%,33.51%,10.11%
Newport Town,Sarah Copeland Hanzas (D),8,104,6,13,9,140,5.71%,74.29%,6.43%
North Hero,Brooke Paige (R),97,18,9,10,9,143,67.83%,12.59%,6.29%
Northfield,Brooke Paige (R),27,21,6,7,13,74,36.49%,28.38%,17.57%
Norton,Brooke Paige (R),107,51,9,12,12,191,56.02%,26.70%,6.28%
Norwich,Brooke Paige (R),91,13,15,5,12,136,66.91%,9.56%,8.82%
Orange,Sarah Copeland Hanzas (D),2,66,4,14,12,98,2.04%,67.35%,12.24%
Orwell,Sarah Copeland Hanzas (D),33,40,9,2,10,94,35.11%,42.55%,10.64%
Panton,Sarah Copeland Hanzas (D),85,96,6,9,10,206,41.26%,46.60%,4.85%
Pawlet,Sarah Copeland Hanzas (D),4,36,12,17,15,84,4.76%,42.86%,17.86%
Peacham,Brooke Paige (R),43,4,5,13,6,71,60.56%,5.63%,8.45%
Peru,Sarah Copeland Hanzas (D),39,57,15,8,9,128,30.47%,44.53%,7.03%
Pittsfield,Sarah Copeland Hanzas (D),28,35,7,5,11,86,32.56%,40.70%,12.79%
Pittsford,Brooke Paige (R),98,30,15,10,3,156,62.82%,19.23%,1.92%
Plainfield,Brooke Paige (R),11,8,9,12,9,49,22.45%,16.33%,18.37%
Plymouth,Brooke Paige (R),79,25,11,12,8,135,58.52%,18.52%,5.93%
Pomfret,Brooke Paige (R),61,40,5,7,15,128,47.66%,31.25%,11.72%
Pownal,Sarah Copeland Hanzas (D),70,152,24,24,16,286,24.48%,53.15%,5.59%
Proctor,Brooke Paige (R),43,11,11,11,6,82,52.44%,13.41%,7.32%
Putney,Sarah Copeland Hanzas (D),54,80,9,9,4,156,34.62%,51.28%,2.56%
Randolph,Brooke Paige (R),74,52,14,7,4,151,49.01%,34.44%,2.65%
Reading,Brooke Paige (R),88,69,11,8,14,190,46.32%,36.32%,7.37%
Readsboro,Brooke Paige (R),40,22,11,11,6,90,44.44%,24.44%,6.67%
Richford,Brooke Paige (R),67,36,13,5,13,134,50.00%,26.87%,9.70%
Richmond,Sarah Copeland Hanzas (D),79,96,14,10,12,211,37.44%,45.50%,5.69%
Ripton,Sarah Copeland Hanzas (D),35,103,9,8,11,166,21.08%,62.05%,6.63%
Rochester,Sarah Copeland Hanzas (D),50,105,4,10,8,177,28.25%,59.32%,4.52%
Rockingham,Sarah Copeland Hanzas (D),15,66,4,11,12,108,13.89%,61.11%,11.11%
Roxbury,Sarah Copeland Hanzas (D),13,48,11,14,4,90,14.44%,53.33%,4.44%
Royalton,Sarah Copeland Hanzas (D),14,95,10,14,4,137,10.22%,69.34%,2.92%
Rupert,Sarah Copeland Hanzas (D),26,85,13,15,1,140,18.57%,60.71%,0.71%
Rutland City,Brooke Paige (R),238,198,32,20,44,532,44.74%,37.22%,8.27%
Rutland Town,Brooke Paige (R),94,91,18,13,20,236,39.83%,38.56%,8.47%
Ryegate,Brooke Paige (R),3,0,10,3,12,28,10.71%,0.00%,42.86%
Saint Albans City,Sarah Copeland Hanzas (D),22,197,15,8,22,264,8.33%,74.62%,8.33%
Saint Albans Town,Brooke Paige (R),130,106,7,17,12,272,47.79%,38.97%,4.41%
Saint George,Brooke Paige (R),58,33,5,6,12,114,50.88%,28.95%,10.53%
Saint Johnsbury,Sarah Copeland Hanzas (D),5,38,9,10,6,68,7.35%,55.88%,8.82%
Salisbury,Sarah Copeland Hanzas (D),88,88,13,6,16,211,41.71%,41.71%,7.58%
Sandgate,Sarah Copeland Hanzas (D),55,81,19,6,10,171,32.16%,47.37%,5.85%
Searsburg,Sarah Copeland Hanzas (D),28,106,3,8,12,157,17.83%,67.52%,7.64%
Shaftsbury,Sarah Copeland Hanzas (D),25,37,9,8,9,88,28.41%,42.05%,10.23%
Sharon,Sarah Copeland Hanzas (D),11,29,8,1,12,61,18.03%,47.54%,19.67%
Sheffield,Brooke Paige (R),21,0,11,9,1,42,50.00%,0.00%,2.38%
Shelburne,Brooke Paige (R),134,49,11,15,13,222,60.36%,22.07%,5.86%
Sheldon,Brooke Paige (R),78,35,7,16,8,144,54.17%,24.31%,5.56%
Shoreham,Brooke Paige (R),104,16,6,13,6,145,71.72%,11.03%,4.14%
Shrewsbury,Brooke Paige (R),88,81,17,6,6,198,44.44%,40.91%,3.03%
South Burlington,Brooke Paige (R),305,234,51,60,55,705,43.26%,33.19%,7.80%
South Hero,Brooke Paige (R),17,1,9,3,1,31,54.84%,3.23%,3.23%
Springfield,Sarah Copeland Hanzas (D),62,88,8,10,5,173,35.84%,50.87%,2.89%
Stamford,Sarah Copeland Hanzas (D),64,77,2,17,11,171,37.43%,45.03%,6.43%
Stannard,Sarah Copeland Hanzas (D),53,53,5,5,14,130,40.77%,40.77%,10.77%
Starksboro,Brooke Paige (R),68,6,3,6,15,98,69.39%,6.12%,15.31%
Stockbridge,Sarah Copeland Hanzas (D),24,42,6,11,4,87,27.59%,48.28%,4.60%
Stowe,Brooke Paige (R),105,59,9,28,23,224,46.88%,26.34%,10.27%
Strafford,Brooke Paige (R),80,76,11,9,16,192,41.67%,39.58%,8.33%
Stratton,Sarah Copeland Hanzas (D),18,19,6,16,6,65,27.69%,29.23%,9.23%
Sudbury,Brooke Paige (R),26,5,10,6,11,58,44.83%,8.62%,18.97%
Sunderland,Sarah Copeland Hanzas (D),103,125,15,25,15,283,36.40%,44.17%,5.30%
Sutton,Brooke Paige (R),73,26,5,12,8,124,58.87%,20.97%,6.45%
Swanton,Brooke Paige (R),107,85,2,7,10,211,50.71%,40.28%,4.74%
Thetford,Sarah Copeland Hanzas (D),34,91,13,8,10,156,21.79%,58.33%,6.41%
Tinmouth,Sarah Copeland Hanzas (D),17,62,7,13,9,108,15.74%,57.41%,8.33%
Topsham,Brooke Paige (R),60,55,12,2,8,137,43.80%,40.15%,5.84%
Townshend,Sarah Copeland Hanzas (D),42,49,17,8,13,129,32.56%,37.98%,10.08%
Troy,Brooke Paige (R),37,33,5,2,11,88,42.05%,37.50%,12.50%
Tunbridge,Brooke Paige (R),86,2,7,13,4,112,76.79%,1.79%,3.57%
Underhill,Sarah Copeland Hanzas (D),44,98,12,9,6,169,26.04%,57.99%,3.55%
Vergennes,Sarah Copeland Hanzas (D),84,87,11,19,12,213,39.44%,40.85%,5.63%
Vernon,Brooke Paige (R),50,42,9,17,10,128,39.06%,32.81%,7.81%
Vershire,Sarah Copeland Hanzas (D),23,73,7,13,7,123,18.70%,59.35%,5.69%
Victory,Sarah Copeland Hanzas (D),21,58,6,7,15,107,19.63%,54.21%,14.02%
Waitsfield,Sarah Copeland Hanzas (D),32,73,8,8,7,128,25.00%,57.03%,5.47%
Walden,Sarah Copeland Hanzas (D),31,37,1,12,8,89,34.83%,41.57%,8.99%
Wallingford,Sarah Copeland Hanzas (D),21,82,5,5,7,120,17.50%,68.33%,5.83%
Waltham,Sarah Copeland Hanzas (D),28,71,9,9,8,125,22.40%,56.80%,6.40%
Wardsboro,Sarah Copeland Hanzas (D),4,50,9,11,14,88,4.55%,56.82%,15.91%
Warren,Sarah Copeland Hanzas (D),17,81,4,10,11,123,13.82%,65.85%,8.94%
Washington,Brooke Paige (R),102,17,9,9,9,146,69.86%,11.64%,6.16%
Waterbury,Sarah Copeland Hanzas (D),17,71,12,3,11,114,14.91%,62.28%,9.65%
Waterford,Sarah Copeland Hanzas (D),6,56,3,1,6,72,8.33%,77.78%,8.33%
Waterville,Brooke Paige (R),16,2,7,9,17,51,31.37%,3.92%,33.33%
Weathersfield,Brooke Paige (R),74,26,13,13,14,140,52.86%,18.57%,10.00%
Wells,Brooke Paige (R),104,51,21,8,15,199,52.26%,25.63%,7.54%
West Fairlee,Sarah Copeland Hanzas (D),50,64,5,5,11,135,37.04%,47.41%,8.15%
West Haven,Brooke Paige (R),90,24,7,13,13,147,61.22%,16.33%,8.84%
West Rutland,Sarah Copeland Hanzas (D),12,76,7,3,14,112,10.71%,67.86%,12.50%
West Windsor,Sarah Copeland Hanzas (D),49,104,8,13,3,177,27.68%,58.76%,1.69%
Westfield,Sarah Copeland Hanzas (D),6,17,9,16,10,58,10.34%,29.31%,17.24%
Westford,Brooke Paige (R),72,1,6,4,12,95,75.79%,1.05%,12.63%
Westminster,Brooke Paige (R),33,17,14,4,3,71,46.48%,23.94%,4.23%
Westmore,Sarah Copeland Hanzas (D),9,60,13,9,6,97,9.28%,61.86%,6.19%
Weston,Sarah Copeland Hanzas (D),58,69,12,4,8,151,38.41%,45.70%,5.30%
Weybridge,Sarah Copeland Hanzas (D),25,60,10,8,14,117,21.37%,51.28%,11.97%
Wheelock,Brooke Paige (R),87,40,18,2,15,162,53.70%,24.69%,9.26%
Whiting,Brooke Paige (R),95,46,2,11,12,166,57.23%,27.71%,7.23%
Whitingham,Brooke Paige (R),21,11,12,12,4,60,35.00%,18.33%,6.67%
Williamstown,Brooke Paige (R),153,49,16,25,15,258,59.30%,18.99%,5.81%
Williston,Brooke Paige (R),130,88,29,14,14,275,47.27%,32.00%,5.09%
Wilmington,Brooke Paige (R),26,12,9,6,8,61,42.62%,19.67%,13.11%
Windham,Brooke Paige (R),97,36,1,8,8,150,64.67%,24.00%,5.33%
Windsor,Sarah Copeland Hanzas (D),40,61,12,6,8,127,31.50%,48.03%,6.30%
Winhall,Brooke Paige (R),107,29,9,3,2,150,71.33%,19.33%,1.33%
Winooski,Brooke Paige (R),105,78,5,7,4,199,52.76%,39.20%,2.01%
Wolcott,Sarah Copeland Hanzas (D),41,66,10,15,12,144,28.47%,45.83%,8.33%
Woodbury,Sarah Copeland Hanzas (D),8,9,12,15,2,46,17.39%,19.57%,4.35%
Woodford,Brooke Paige (R),31,19,14,10,8,82,37.80%,23.17%,9.76%
Woodstock,Sarah Copeland Hanzas (D),17,54,9,7,3,90,18.89%,60.00%,3.33%
Worcester,Brooke Paige (R),55,52,16,6,13,142,38.73%,36.62%,9.15%
