City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bristol,Brooke Paige (R),99,9,15,10,8,141,70.21%,6.38%,5.67%
Brookfield,Brooke Paige (R),97,59,12,8,7,183,53.01%,32.24%,3.83%
Brookline,Brooke Paige (R),26,20,14,6,11,77,33.77%,25.97%,14.29%
Brownington,Brooke Paige (R),50,17,3,10,16,96,52.08%,17.71%,16.67%
Brunswick,Sarah Copeland Hanzas (D),2,69,6,4,7,88,2.27%,78.41%,7.95%
Burke,Brooke Paige (R),88,58,0,9,10,165,53.33%,35.15%,6.06%
Burlington,Sarah Copeland Hanzas (D),290,347,54,51,51,793,36.57%,43.76%,6.43%
Cabot,Sarah Copeland Hanzas (D),9,76,7,10,11,113,7.96%,67.26%,9.73%
Calais,Brooke Paige (R),105,8,15,7,11,146,71.92%,5.48%,7.53%
Cambridge,Brooke Paige (R),47,26,9,4,6,92,51.09%,28.26%,6.52%
Canaan,Sarah Copeland Hanzas (D),35,84,1,10,7,137,25.55%,61.31%,5.11%
Castleton,Brooke Paige (R),84,36,13,6,11,150,56.00%,24.00%,7.33%
Cavendish,Sarah Copeland Hanzas (D),10,36,20,3,14,83,12.05%,43.37%,16.87%
Charleston,Sarah Copeland Hanzas (D),11,101,7,12,3,134,8.21%,75.37%,2.24%
Charlotte,Brooke Paige (R),81,60,4,9,17,171,47.37%,35.09%,9.94%
Chelsea,Brooke Paige (R),84,62,8,12,16,182,46.15%,34.07%,8.79%
Chester,Sarah Copeland Hanzas (D),14,14,11,13,4,56,25.00%,25.00%,7.14%
Chittenden,Brooke Paige (R),88,63,10,6,10,177,49.72%,35.59%,5.65%
Clarendon,Brooke Paige (R),52,15,5,9,11,92,56.52%,16.30%,11.96%
Colchester,Sarah Copeland Hanzas (D),89,183,27,28,17,344,25.87%,53.20%,4.94%
Concord,Brooke Paige (R),89,37,9,15,9,159,55.97%,23.27%,5.66%
Corinth,Sarah Copeland Hanzas (D),44,94,2,7,13,160,27.50%,58.75%,8.12%
Cornwall,Sarah Copeland Hanzas (D),13,46,9,6,7,81,16.05%,56.79%,8.64%
Coventry,Brooke Paige (R),94,86,10,13,3,206,45.63%,41.75%,1.46%
Craftsbury,Brooke Paige (R),93,70,9,9,11,192,48.44%,36.46%,5.73%
Danby,Sarah Copeland Hanzas (D),19,64,4,4,6,97,19.59%,65.98%,6.19%
Danville,Brooke Paige (R),86,66,6,11,8,177,48.59%,37.29%,4.52%
Derby,Brooke Paige (R),49,30,4,5,8,96,51.04%,31.25%,8.33%
Dorset,Brooke Paige (R),42,38,10,9,9,108,38.89%,35.19%,8.33%
Dover,Sarah Copeland Hanzas (D),46,58,4,6,3,117,39.32%,49.57%,2.56%
Dummerston,Sarah Copeland Hanzas (D),16,52,7,6,14,95,16.84%,54.74%,14.74%
Duxbury,Sarah Copeland Hanzas (D),60,85,6,10,15,176,34.09%,48.30%,8.52%
East Haven,Brooke Paige (R),60,4,8,10,4,86,69.77%,4.65%,4.65%
East Montpelier,Sarah Copeland Hanzas (D),30,86,13,9,15,153,19.61%,56.21%,9.80%
Eden,Sarah Copeland Hanzas (D),3,16,7,12,17,55,5.45%,29.09%,30.91%
Elmore,Sarah Copeland Hanzas (D),92,98,3,6,10,209,44.02%,46.89%,4.78%
Enosburgh,Sarah Copeland Hanzas (D),26,74,14,8,6,128,20.31%,57.81%,4.69%
Essex Junction,Brooke Paige (R),124,110,11,20,22,287,43.21%,38.33%,7.67%
Essex,Sarah Copeland Hanzas (D),70,186,25,8,24,313,22.36%,59.42%,7.67%
Fair Haven,Brooke Paige (R),104,49,13,10,11,187,55.61%,26.20%,5.88%
Fairfax,Sarah Copeland Hanzas (D),3,14,12,8,13,50,6.00%,28.00%,26.00%
Fairfield,Brooke Paige (R),43,35,3,5,6,92,46.74%,38.04%,6.52%
Fairlee,Sarah Copeland Hanzas (D),56,65,16,17,16,170,32.94%,38.24%,9.41%
Fayston,Brooke Paige (R),82,73,9,10,5,179,45.81%,40.78%,2.79%
Ferrisburgh,Brooke Paige (R),82,44,3,9,9,147,55.78%,29.93%,6.12%
Fletcher,Sarah Copeland Hanzas (D),23,33,10,7,10,83,27.71%,39.76%,12.05%
Franklin,Brooke Paige (R),78,17,7,8,12,122,63.93%,13.93%,9.84%
Georgia,Brooke Paige (R),97,45,13,25,15,195,49.74%,23.08%,7.69%
Glover,Sarah Copeland Hanzas (D),43,52,5,7,10,117,36.75%,44.44%,8.55%
Goshen,Brooke Paige (R),49,20,12,9,16,106,46.23%,18.87%,15.09%
Grafton,Brooke Paige (R),66,37,14,16,11,144,45.83%,25.69%,7.64%
Granby,Brooke Paige (R),72,26,13,8,6,125,57.60%,20.80%,4.80%
Grand Isle,Brooke Paige (R),72,59,9,10,10,160,45.00%,36.88%,6.25%
Granville,Sarah Copeland Hanzas (D),46,50,7,5,16,124,37.10%,40.32%,12.90%
Greensboro,Brooke Paige (R),70,24,13,10,6,123,56.91%,19.51%,4.88%
Groton,Sarah Copeland Hanzas (D),10,83,14,8,13,128,7.81%,64.84%,10.16%
Guildhall,Sarah Copeland Hanzas (D),8,90,11,5,5,119,6.72%,75.63%,4.20%
Guilford,Sarah Copeland Hanzas (D),52,79,6,4,13,154,33.77%,51.30%,8.44%
Halifax,Brooke Paige (R),67,53,9,9,18,156,42.95%,33.97%,11.54%
Hancock,Brooke Paige (R),50,38,8,4,14,114,43.86%,33.33%,12.28%
Hardwick,Brooke Paige (R),38,23,13,3,18,95,40.00%,24.21%,18.95%
Hartford,Brooke Paige (R),111,67,13,14,23,228,48.68%,29.39%,10.09%
Hartland,Brooke Paige (R),97,65,12,6,11,191,50.79%,34.03%,5.76%
Highgate,Sarah Copeland Hanzas (D),8,46,9,14,11,88,9.09%,52.27%,12.50%
Hinesburg,Sarah Copeland Hanzas (D),64,101,17,17,29,228,28.07%,44.30%,12.72%
Holland,Sarah Copeland Hanzas (D),8,59,6,7,6,86,9.30%,68.60%,6.98%
Hubbardton,Sarah Copeland Hanzas (D),9,61,7,5,8,90,10.00%,67.78%,8.89%
Huntington,Brooke Paige (R),69,63,12,15,3,162,42.59%,38.89%,1.85%
Hyde Park,Sarah Copeland Hanzas (D),28,85,1,6,12,132,21.21%,64.39%,9.09%
Ira,Brooke Paige (R),96,71,11,18,3,199,48.24%,35.68%,1.51%
Irasburg,Brooke Paige (R),67,16,16,10,7,116,57.76%,13.79%,6.03%
Isle La Motte,Brooke Paige (R),90,62,12,11,15,190,47.37%,32.63%,7.89%
Jamaica,Sarah Copeland Hanzas (D),9,20,13,2,9,53,16.98%,37.74%,16.98%
Jay,Brooke Paige (R),89,15,5,14,6,129,68.99%,11.63%,4.65%
Jericho,Brooke Paige (R),63,59,17,8,4,151,41.72%,39.07%,2.65%
Johnson,Sarah Copeland Hanzas (D),3,19,8,5,13,48,6.25%,39.58%,27.08%
Killington,Brooke Paige (R),99,23,8,14,9,153,64.71%,15.03%,5.88%
Kirby,Brooke Paige (R),55,20,13,10,15,113,48.67%,17.70%,13.27%
Landgrove,Sarah Copeland Hanzas (D),34,79,15,14,2,144,23.61%,54.86%,1.39%
Leicester,Sarah Copeland Hanzas (D),50,109,9,14,15,197,25.38%,55.33%,7.61%
Lemington,Sarah Copeland Hanzas (D),26,86,11,10,16,149,17.45%,57.72%,10.74%
Lincoln,Brooke Paige (R),68,62,3,7,4,144,47.22%,43.06%,2.78%
Londonderry,Sarah Copeland Hanzas (D),55,101,13,8,10,187,29.41%,54.01%,5.35%
Lowell,Brooke Paige (R),97,51,13,6,7,174,55.75%,29.31%,4.02%
Ludlow,Sarah Copeland Hanzas (D),79,96,6,6,10,197,40.10%,48.73%,5.08%
Lunenburg,Sarah Copeland Hanzas (D),11,86,10,7,4,118,9.32%,72.88%,3.39%
Lyndon,Sarah Copeland Hanzas (D),2,75,4,12,9,102,1.96%,73.53%,8.82%
Maidstone,Brooke Paige (R),72,51,8,9,5,145,49.66%,35.17%,3.45%
Manchester,Brooke Paige (R),18,9,11,11,14,63,28.57%,14.29%,22.22%
Marlboro,Sarah Copeland Hanzas (D),41,107,7,14,14,183,22.40%,58.47%,7.65%
Marshfield,Sarah Copeland Hanzas (D),55,73,5,3,12,148,37.16%,49.32%,8.11%
Mendon,Brooke Paige (R),104,32,16,8,11,171,60.82%,18.71%,6.43%
Middlebury,Sarah Copeland Hanzas (D),85,106,14,11,12,228,37.28%,46.49%,5.26%
Middlesex,Sarah Copeland Hanzas (D),7,18,6,6,6,43,16.28%,41.86%,13.95%
Middletown Springs,Sarah Copeland Hanzas (D),4,41,16,9,4,74,5.41%,55.41%,5.41%
Milton,Brooke Paige (R),179,168,36,30,35,448,39.96%,37.50%,7.81%
Monkton,Sarah Copeland Hanzas (D),21,52,2,8,18,101,20.79%,51.49%,17.82%
Montgomery,Sarah Copeland Hanzas (D),66,98,12,8,6,190,34.74%,51.58%,3.16%
Montpelier,Sarah Copeland Hanzas (D),23,32,10,10,11,86,26.74%,37.21%,12.79%
Moretown,Brooke Paige (R),89,72,10,8,16,195,45.64%,36.92%,8.21%
Morgan,Sarah Copeland Hanzas (D),40,75,10,11,3,139,28.78%,53.96%,2.16%
Morristown,Sarah Copeland Hanzas (D),56,66,1,12,10,145,38.62%,45.52%,6.90%
Mount Holly,Brooke Paige (R),67,44,15,9,14,149,44.97%,29.53%,9.40%
Mount Tabor,Brooke Paige (R),66,32,12,7,13,130,50.77%,24.62%,10.00%
New Haven,Brooke Paige (R),138,52,15,18,20,243,56.79%,21.40%,8.23%
Newark,Brooke Paige (R),89,37,7,16,3,152,58.55%,24.34%,1.97%
Newbury,Sarah Copeland Hanzas (D),8,48,9,9,3,77,10.39%,62.34%,3.90%
Newfane,Brooke Paige (R),40,5,8,6,13,72,55.56%,6.94%,18.06%
Newport City,Brooke Paige (R),103,54,7,9,5,178,57.87%,30.34%,2.81%
Newport Town,Brooke Paige (R),56,24,14,3,9,106,52.83%,22.64%,8.49%
North Hero,Brooke Paige (R),39,38,5,10,8,100,39.00%,38.00%,8.00%
Northfield,Brooke Paige (R),79,15,1,3,13,111,71.17%,13.51%,11.71%
Norton,Brooke Paige (R),80,34,11,1,9,135,59.26%,25.19%,6.67%
Norwich,Brooke Paige (R),84,13,9,7,14,127,66.14%,10.24%,11.02%
Orange,Brooke Paige (R),76,41,6,12,15,150,50.67%,27.33%,10.00%
Orwell,Sarah Copeland Hanzas (D),6,9,4,6,8,33,18.18%,27.27%,24.24%
Panton,Sarah Copeland Hanzas (D),72,84,9,13,12,190,37.89%,44.21%,6.32%
Pawlet,Sarah Copeland Hanzas (D),57,79,13,4,11,164,34.76%,48.17%,6.71%
Peacham,Brooke Paige (R),104,58,17,14,10,203,51.23%,28.57%,4.93%
Peru,Brooke Paige (R),64,15,14,9,12,114,56.14%,13.16%,10.53%
Pittsfield,Brooke Paige (R),38,9,14,8,13,82,46.34%,10.98%,15.85%
Pittsford,Brooke Paige (R),12,8,17,9,5,51,23.53%,15.69%,9.80%
Plainfield,Sarah Copeland Hanzas (D),6,8,11,7,10,42,14.29%,19.05%,23.81%
Plymouth,Brooke Paige (R),107,60,9,6,6,188,56.91%,31.91%,3.19%
Pomfret,Sarah Copeland Hanzas (D),86,100,11,10,9,216,39.81%,46.30%,4.17%
Pownal,Sarah Copeland Hanzas (D),124,187,22,20,18,371,33.42%,50.40%,4.85%
Proctor,Sarah Copeland Hanzas (D),38,72,17,17,8,152,25.00%,47.37%,5.26%
Putney,Brooke Paige (R),13,11,11,11,15,61,21.31%,18.03%,24.59%
Randolph,Brooke Paige (R),84,16,10,6,20,136,61.76%,11.76%,14.71%
Reading,Brooke Paige (R),105,78,9,5,9,206,50.97%,37.86%,4.37%
Readsboro,Sarah Copeland Hanzas (D),27,41,11,18,13,110,24.55%,37.27%,11.82%
Richford,Sarah Copeland Hanzas (D),7,35,16,7,9,74,9.46%,47.30%,12.16%
Richmond,Sarah Copeland Hanzas (D),2,89,5,5,14,115,1.74%,77.39%,12.17%
Ripton,Brooke Paige (R),89,67,4,16,6,182,48.90%,36.81%,3.30%
Rochester,Sarah Copeland Hanzas (D),53,88,3,10,8,162,32.72%,54.32%,4.94%
Rockingham,Brooke Paige (R),89,37,6,14,6,152,58.55%,24.34%,3.95%
Roxbury,Sarah Copeland Hanzas (D),46,68,13,12,4,143,32.17%,47.55%,2.80%
Royalton,Sarah Copeland Hanzas (D),3,23,16,12,5,59,5.08%,38.98%,8.47%
Rupert,Sarah Copeland Hanzas (D),14,59,10,8,9,100,14.00%,59.00%,9.00%
Rutland City,Brooke Paige (R),236,198,21,44,33,532,44.36%,37.22%,6.20%
Rutland Town,Brooke Paige (R),129,48,25,10,18,230,56.09%,20.87%,7.83%
Ryegate,Sarah Copeland Hanzas (D),52,58,7,14,7,138,37.68%,42.03%,5.07%
Saint Albans City,Brooke Paige (R),173,129,6,28,13,349,49.57%,36.96%,3.72%
Saint Albans Town,Brooke Paige (R),137,114,29,18,27,325,42.15%,35.08%,8.31%
Saint George,Sarah Copeland Hanzas (D),2,57,7,14,2,82,2.44%,69.51%,2.44%
Saint Johnsbury,Brooke Paige (R),40,16,2,6,3,67,59.70%,23.88%,4.48%
Salisbury,Sarah Copeland Hanzas (D),40,41,17,6,7,111,36.04%,36.94%,6.31%
Sandgate,Sarah Copeland Hanzas (D),79,79,2,9,16,185,42.70%,42.70%,8.65%
Searsburg,Brooke Paige (R),99,26,10,5,1,141,70.21%,18.44%,0.71%
Shaftsbury,Sarah Copeland Hanzas (D),32,54,11,4,2,103,31.07%,52.43%,1.94%
Sharon,Sarah Copeland Hanzas (D),10,79,5,7,13,114,8.77%,69.30%,11.40%
Sheffield,Brooke Paige (R),70,69,8,8,5,160,43.75%,43.12%,3.12%
Shelburne,Sarah Copeland Hanzas (D),77,140,9,22,10,258,29.84%,54.26%,3.88%
Sheldon,Sarah Copeland Hanzas (D),15,33,13,10,14,85,17.65%,38.82%,16.47%
Shoreham,Sarah Copeland Hanzas (D),86,100,13,19,5,223,38.57%,44.84%,2.24%
Shrewsbury,Sarah Copeland Hanzas (D),2,69,7,3,3,84,2.38%,82.14%,3.57%
South Burlington,Sarah Copeland Hanzas (D),153,368,39,45,34,639,23.94%,57.59%,5.32%
South Hero,Brooke Paige (R),74,70,4,9,16,173,42.77%,40.46%,9.25%
Springfield,Brooke Paige (R),55,19,18,9,14,115,47.83%,16.52%,12.17%
Stamford,Sarah Copeland Hanzas (D),28,33,8,3,9,81,34.57%,40.74%,11.11%
Stannard,Brooke Paige (R),83,10,14,11,1,119,69.75%,8.40%,0.84%
Starksboro,Sarah Copeland Hanzas (D),8,34,6,17,11,76,10.53%,44.74%,14.47%
Stockbridge,Sarah Copeland Hanzas (D),15,78,6,11,8,118,12.71%,66.10%,6.78%
Stowe,Sarah Copeland Hanzas (D),116,122,23,12,13,286,40.56%,42.66%,4.55%
Strafford,Brooke Paige (R),106,24,6,10,10,156,67.95%,15.38%,6.41%
Stratton,Sarah Copeland Hanzas (D),25,66,11,11,10,123,20.33%,53.66%,8.13%
Sudbury,Brooke Paige (R),88,71,12,9,11,191,46.07%,37.17%,5.76%
Sunderland,Sarah Copeland Hanzas (D),160,163,16,16,17,372,43.01%,43.82%,4.57%
Sutton,Sarah Copeland Hanzas (D),6,20,7,6,14,53,11.32%,37.74%,26.42%
Swanton,Brooke Paige (R),37,10,8,11,11,77,48.05%,12.99%,14.29%
Thetford,Sarah Copeland Hanzas (D),12,28,5,16,14,75,16.00%,37.33%,18.67%
Tinmouth,Sarah Copeland Hanzas (D),34,57,8,9,7,115,29.57%,49.57%,6.09%
Topsham,Sarah Copeland Hanzas (D),51,76,15,6,5,153,33.33%,49.67%,3.27%
Townshend,Brooke Paige (R),76,1,7,3,3,90,84.44%,1.11%,3.33%
Troy,Sarah Copeland Hanzas (D),1,54,4,4,2,65,1.54%,83.08%,3.08%
Tunbridge,Brooke Paige (R),53,25,7,12,11,108,49.07%,23.15%,10.19%
Underhill,Sarah Copeland Hanzas (D),44,81,12,12,10,159,27.67%,50.94%,6.29%
Vergennes,Brooke Paige (R),51,12,20,14,4,101,50.50%,11.88%,3.96%
Vernon,Sarah Copeland Hanzas (D),11,90,11,8,12,132,8.33%,68.18%,9.09%
Vershire,Sarah Copeland Hanzas (D),5,20,16,11,6,58,8.62%,34.48%,10.34%
Victory,Brooke Paige (R),74,69,8,11,2,164,45.12%,42.07%,1.22%
Waitsfield,Sarah Copeland Hanzas (D),63,69,10,2,7,151,41.72%,45.70%,4.64%
Walden,Brooke Paige (R),70,53,5,10,6,144,48.61%,36.81%,4.17%
Wallingford,Sarah Copeland Hanzas (D),12,93,6,9,5,125,9.60%,74.40%,4.00%
Waltham,Sarah Copeland Hanzas (D),62,86,4,10,8,170,36.47%,50.59%,4.71%
Wardsboro,Brooke Paige (R),73,28,9,14,15,139,52.52%,20.14%,10.79%
Warren,Sarah Copeland Hanzas (D),12,21,11,13,15,72,16.67%,29.17%,20.83%
Washington,Sarah Copeland Hanzas (D),14,51,8,3,1,77,18.18%,66.23%,1.30%
Waterbury,Brooke Paige (R),54,4,4,5,9,76,71.05%,5.26%,11.84%
Waterford,Brooke Paige (R),52,1,3,9,9,74,70.27%,1.35%,12.16%
Waterville,Brooke Paige (R),50,8,12,13,3,86,58.14%,9.30%,3.49%
Weathersfield,Sarah Copeland Hanzas (D),30,73,4,11,4,122,24.59%,59.84%,3.28%
Wells,Sarah Copeland Hanzas (D),84,100,16,17,21,238,35.29%,42.02%,8.82%
West Fairlee,Brooke Paige (R),75,64,9,7,20,175,42.86%,36.57%,11.43%
West Haven,Brooke Paige (R),24,23,12,11,15,85,28.24%,27.06%,17.65%
West Rutland,Brooke Paige (R),44,32,4,3,4,87,50.57%,36.78%,4.60%
West Windsor,Sarah Copeland Hanzas (D),6,31,13,14,8,72,8.33%,43.06%,11.11%
Westfield,Sarah Copeland Hanzas (D),34,66,13,1,8,122,27.87%,54.10%,6.56%
Westford,Sarah Copeland Hanzas (D),35,96,9,13,10,163,21.47%,58.90%,6.13%
Westminster,Brooke Paige (R),85,55,7,6,6,159,53.46%,34.59%,3.77%
Westmore,Sarah Copeland Hanzas (D),2,60,11,6,10,89,2.25%,67.42%,11.24%
Weston,Sarah Copeland Hanzas (D),31,50,12,18,12,123,25.20%,40.65%,9.76%
Weybridge,Brooke Paige (R),37,34,8,12,5,96,38.54%,35.42%,5.21%
Wheelock,Brooke Paige (R),68,30,10,8,10,126,53.97%,23.81%,7.94%
Whiting,Sarah Copeland Hanzas (D),53,89,8,7,11,168,31.55%,52.98%,6.55%
Whitingham,Sarah Copeland Hanzas (D),40,58,12,7,13,130,30.77%,44.62%,10.00%
Williamstown,Brooke Paige (R),149,85,25,15,9,283,52.65%,30.04%,3.18%
Williston,Brooke Paige (R),143,112,19,22,13,309,46.28%,36.25%,4.21%
Wilmington,Sarah Copeland Hanzas (D),10,90,14,7,8,129,7.75%,69.77%,6.20%
Windham,Sarah Copeland Hanzas (D),30,72,5,7,5,119,25.21%,60.50%,4.20%
Windsor,Brooke Paige (R),22,3,7,5,16,53,41.51%,5.66%,30.19%
Winhall,Sarah Copeland Hanzas (D),42,56,4,4,9,115,36.52%,48.70%,7.83%
Winooski,Sarah Copeland Hanzas (D),7,59,5,2,9,82,8.54%,71.95%,10.98%
Wolcott,Brooke Paige (R),77,56,9,15,4,161,47.83%,34.78%,2.48%
Woodbury,Sarah Copeland Hanzas (D),87,91,10,9,8,205,42.44%,44.39%,3.90%
Woodford,Brooke Paige (R),81,52,2,10,5,150,54.00%,34.67%,3.33%
Woodstock,Sarah Copeland Hanzas (D),3,20,15,14,9,61,4.92%,32.79%,14.75%
Worcester,Brooke Paige (R),95,55,11,12,5,178,53.37%,30.90%,2.81%
