City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Huntington,Brooke Paige (R),93,39,12,10,7,161,57.76%,24.22%,4.35%
Hyde Park,Brooke Paige (R),55,53,6,10,5,129,42.64%,41.09%,3.88%
Ira,Sarah Copeland Hanzas (D),1,48,4,2,18,73,1.37%,65.75%,24.66%
Irasburg,Sarah Copeland Hanzas (D),10,84,10,13,9,126,7.94%,66.67%,7.14%
Isle La Motte,Brooke Paige (R),103,73,2,16,11,205,50.24%,35.61%,5.37%
Jamaica,Sarah Copeland Hanzas (D),19,25,11,10,6,71,26.76%,35.21%,8.45%
Jay,Sarah Copeland Hanzas (D),9,39,8,14,6,76,11.84%,51.32%,7.89%
Jericho,Sarah Copeland Hanzas (D),3,54,2,10,5,74,4.05%,72.97%,6.76%
Johnson,Brooke Paige (R),70,67,12,3,10,162,43.21%,41.36%,6.17%
Killington,Brooke Paige (R),79,55,17,5,5,161,49.07%,34.16%,3.11%
Kirby,Brooke Paige (R),81,25,6,9,5,126,64.29%,19.84%,3.97%
Landgrove,Sarah Copeland Hanzas (D),41,103,15,4,4,167,24.55%,61.68%,2.40%
Leicester,Brooke Paige (R),77,50,2,6,9,144,53.47%,34.72%,6.25%
Lemington,Sarah Copeland Hanzas (D),46,59,3,9,13,130,35.38%,45.38%,10.00%
Lincoln,Sarah Copeland Hanzas (D),61,66,5,14,17,163,37.42%,40.49%,10.43%
Londonderry,Sarah Copeland Hanzas (D),27,47,7,6,9,96,28.12%,48.96%,9.38%
Lowell,Sarah Copeland Hanzas (D),8,77,12,6,7,110,7.27%,70.00%,6.36%
Ludlow,Sarah Copeland Hanzas (D),33,85,4,1,4,127,25.98%,66.93%,3.15%
Lunenburg,Sarah Copeland Hanzas (D),73,89,12,8,5,187,39.04%,47.59%,2.67%
Lyndon,Sarah Copeland Hanzas (D),65,84,3,14,9,175,37.14%,48.00%,5.14%
Maidstone,Brooke Paige (R),53,37,8,16,17,131,40.46%,28.24%,12.98%
Manchester,Sarah Copeland Hanzas (D),45,75,7,7,14,148,30.41%,50.68%,9.46%
Marlboro,Brooke Paige (R),47,17,12,11,8,95,49.47%,17.89%,8.42%
Marshfield,Brooke Paige (R),102,63,4,17,2,188,54.26%,33.51%,1.06%
Mendon,Brooke Paige (R),27,22,10,15,12,86,31.40%,25.58%,13.95%
Middlebury,Brooke Paige (R),88,80,19,16,19,222,39.64%,36.04%,8.56%
Middlesex,Brooke Paige (R),88,44,9,9,7,157,56.05%,28.03%,4.46%
Middletown Springs,Sarah Copeland Hanzas (D),56,89,7,16,7,175,32.00%,50.86%,4.00%
Milton,Brooke Paige (R),180,111,31,35,35,392,45.92%,28.32%,8.93%
Monkton,Brooke Paige (R),46,7,13,8,6,80,57.50%,8.75%,7.50%
Montgomery,Sarah Copeland Hanzas (D),8,85,8,18,2,121,6.61%,70.25%,1.65%
Montpelier,Brooke Paige (R),100,97,13,10,5,225,44.44%,43.11%,2.22%
Moretown,Brooke Paige (R),87,34,7,3,1,132,65.91%,25.76%,0.76%
Morgan,Brooke Paige (R),44,25,16,9,11,105,41.90%,23.81%,10.48%
Morristown,Brooke Paige (R),86,74,14,11,8,193,44.56%,38.34%,4.15%
Mount Holly,Sarah Copeland Hanzas (D),29,76,13,2,7,127,22.83%,59.84%,5.51%
Mount Tabor,Brooke Paige (R),78,27,8,6,8,127,61.42%,21.26%,6.30%
New Haven,Sarah Copeland Hanzas (D),68,156,17,23,20,284,23.94%,54.93%,7.04%
Newark,Sarah Copeland Hanzas (D),37,100,15,13,8,173,21.39%,57.80%,4.62%
Newbury,Sarah Copeland Hanzas (D),14,14,10,7,12,57,24.56%,24.56%,21.05%
Newfane,Sarah Copeland Hanzas (D),2,24,20,10,10,66,3.03%,36.36%,15.15%
Newport City,Brooke Paige (R),43,8,6,14,7,78,55.13%,10.26%,8.97%
Newport Town,Sarah Copeland Hanzas (D),55,77,7,8,8,155,35.48%,49.68%,5.16%
North Hero,Sarah Copeland Hanzas (D),13,62,10,6,11,102,12.75%,60.78%,10.78%
Northfield,Sarah Copeland Hanzas (D),1,81,4,10,14,110,0.91%,73.64%,12.73%
Norton,Sarah Copeland Hanzas (D),20,28,12,16,9,85,23.53%,32.94%,10.59%
Norwich,Sarah Copeland Hanzas (D),13,52,7,4,6,82,15.85%,63.41%,7.32%
Orange,Sarah Copeland Hanzas (D),36,86,10,9,15,156,23.08%,55.13%,9.62%
Orwell,Sarah Copeland Hanzas (D),42,49,10,12,9,122,34.43%,40.16%,7.38%
Panton,Brooke Paige (R),68,62,5,11,10,156,43.59%,39.74%,6.41%
Pawlet,Brooke Paige (R),94,88,16,13,9,220,42.73%,40.00%,4.09%
Peacham,Brooke Paige (R),64,34,6,9,2,115,55.65%,29.57%,1.74%
Peru,Sarah Copeland Hanzas (D),53,81,4,5,8,151,35.10%,53.64%,5.30%
Pittsfield,Brooke Paige (R),97,14,7,13,8,139,69.78%,10.07%,5.76%
Pittsford,Sarah Copeland Hanzas (D),51,94,14,9,8,176,28.98%,53.41%,4.55%
Plainfield,Sarah Copeland Hanzas (D),53,85,9,11,8,166,31.93%,51.20%,4.82%
Plymouth,Brooke Paige (R),105,22,11,1,6,145,72.41%,15.17%,4.14%
Pomfret,Sarah Copeland Hanzas (D),26,26,17,5,8,82,31.71%,31.71%,9.76%
Poultney,Brooke Paige (R),57,37,14,4,9,121,47.11%,30.58%,7.44%
Pownal,Sarah Copeland Hanzas (D),119,157,19,26,8,329,36.17%,47.72%,2.43%
Proctor,Sarah Copeland Hanzas (D),38,89,15,5,11,158,24.05%,56.33%,6.96%
Putney,Sarah Copeland Hanzas (D),81,93,7,11,11,203,39.90%,45.81%,5.42%
Randolph,Brooke Paige (R),96,68,5,2,10,181,53.04%,37.57%,5.52%
Reading,Brooke Paige (R),74,52,12,11,2,151,49.01%,34.44%,1.32%
Readsboro,Brooke Paige (R),71,14,14,5,15,119,59.66%,11.76%,12.61%
Richford,Sarah Copeland Hanzas (D),53,90,2,2,4,151,35.10%,59.60%,2.65%
Richmond,Sarah Copeland Hanzas (D),19,46,7,13,5,90,21.11%,51.11%,5.56%
Ripton,Brooke Paige (R),48,10,13,13,9,93,51.61%,10.75%,9.68%
Rochester,Brooke Paige (R),19,10,3,14,14,60,31.67%,16.67%,23.33%
Rockingham,Sarah Copeland Hanzas (D),51,69,10,15,2,147,34.69%,46.94%,1.36%
Roxbury,Sarah Copeland Hanzas (D),13,24,12,13,14,76,17.11%,31.58%,18.42%
Royalton,Sarah Copeland Hanzas (D),27,45,9,3,11,95,28.42%,47.37%,11.58%
Rupert,Sarah Copeland Hanzas (D),36,64,15,14,2,131,27.48%,48.85%,1.53%
Rutland City,Sarah Copeland Hanzas (D),137,259,37,49,37,519,26.40%,49.90%,7.13%
Rutland Town,Sarah Copeland Hanzas (D),51,128,16,22,19,236,21.61%,54.24%,8.05%
Ryegate,Brooke Paige (R),43,19,12,3,14,91,47.25%,20.88%,15.38%
Saint Albans City,Brooke Paige (R),91,66,16,26,21,220,41.36%,30.00%,9.55%
Saint Albans Town,Sarah Copeland Hanzas (D),76,121,25,20,19,261,29.12%,46.36%,7.28%
Saint George,Sarah Copeland Hanzas (D),87,108,12,3,8,218,39.91%,49.54%,3.67%
Saint Johnsbury,Brooke Paige (R),69,64,5,16,17,171,40.35%,37.43%,9.94%
Salisbury,Brooke Paige (R),105,35,6,15,7,168,62.50%,20.83%,4.17%
Sandgate,Sarah Copeland Hanzas (D),10,40,4,7,9,70,14.29%,57.14%,12.86%
Searsburg,Sarah Copeland Hanzas (D),39,91,8,6,8,152,25.66%,59.87%,5.26%
Shaftsbury,Sarah Copeland Hanzas (D),10,85,8,18,8,129,7.75%,65.89%,6.20%
Sharon,Sarah Copeland Hanzas (D),6,9,12,5,8,40,15.00%,22.50%,20.00%
Sheffield,Brooke Paige (R),57,48,9,14,7,135,42.22%,35.56%,5.19%
Shelburne,Sarah Copeland Hanzas (D),53,59,23,18,17,170,31.18%,34.71%,10.00%
Sheldon,Sarah Copeland Hanzas (D),13,31,13,6,12,75,17.33%,41.33%,16.00%
Shoreham,Brooke Paige (R),65,24,12,8,16,125,52.00%,19.20%,12.80%
Shrewsbury,Brooke Paige (R),90,16,11,11,14,142,63.38%,11.27%,9.86%
South Burlington,Brooke Paige (R),229,221,51,62,44,607,37.73%,36.41%,7.25%
South Hero,Sarah Copeland Hanzas (D),15,17,3,11,10,56,26.79%,30.36%,17.86%
Springfield,Sarah Copeland Hanzas (D),83,95,13,7,9,207,40.10%,45.89%,4.35%
Stamford,Brooke Paige (R),70,14,7,8,7,106,66.04%,13.21%,6.60%
Stannard,Sarah Copeland Hanzas (D),16,22,13,8,2,61,26.23%,36.07%,3.28%
Starksboro,Sarah Copeland Hanzas (D),48,78,6,15,14,161,29.81%,48.45%,8.70%
Stockbridge,Sarah Copeland Hanzas (D),23,29,5,12,8,77,29.87%,37.66%,10.39%
Stowe,Brooke Paige (R),118,51,21,22,22,234,50.43%,21.79%,9.40%
Strafford,Sarah Copeland Hanzas (D),21,50,9,13,10,103,20.39%,48.54%,9.71%
Stratton,Brooke Paige (R),37,22,5,11,12,87,42.53%,25.29%,13.79%
Sudbury,Sarah Copeland Hanzas (D),22,100,2,12,5,141,15.60%,70.92%,3.55%
Sunderland,Brooke Paige (R),192,112,25,15,15,359,53.48%,31.20%,4.18%
Sutton,Sarah Copeland Hanzas (D),17,25,5,17,16,80,21.25%,31.25%,20.00%
Swanton,Sarah Copeland Hanzas (D),46,47,6,2,11,112,41.07%,41.96%,9.82%
Thetford,Sarah Copeland Hanzas (D),22,26,5,16,4,73,30.14%,35.62%,5.48%
Tinmouth,Sarah Copeland Hanzas (D),20,82,16,8,10,136,14.71%,60.29%,7.35%
Topsham,Brooke Paige (R),73,13,5,3,10,104,70.19%,12.50%,9.62%
Townshend,Brooke Paige (R),86,3,2,14,11,116,74.14%,2.59%,9.48%
Troy,Brooke Paige (R),75,17,10,1,13,116,64.66%,14.66%,11.21%
Tunbridge,Brooke Paige (R),67,7,4,14,14,106,63.21%,6.60%,13.21%
Underhill,Sarah Copeland Hanzas (D),51,73,4,7,8,143,35.66%,51.05%,5.59%
Vergennes,Sarah Copeland Hanzas (D),4,83,11,12,12,122,3.28%,68.03%,9.84%
Vernon,Sarah Copeland Hanzas (D),47,68,14,4,8,141,33.33%,48.23%,5.67%
Vershire,Sarah Copeland Hanzas (D),75,87,6,3,11,182,41.21%,47.80%,6.04%
Victory,Sarah Copeland Hanzas (D),22,25,12,15,9,83,26.51%,30.12%,10.84%
Waitsfield,Sarah Copeland Hanzas (D),28,41,14,8,12,103,27.18%,39.81%,11.65%
Walden,Brooke Paige (R),99,42,10,10,12,173,57.23%,24.28%,6.94%
Wallingford,Brooke Paige (R),77,6,1,7,9,100,77.00%,6.00%,9.00%
Waltham,Sarah Copeland Hanzas (D),84,104,12,6,13,219,38.36%,47.49%,5.94%
Wardsboro,Brooke Paige (R),39,23,7,16,4,89,43.82%,25.84%,4.49%
Warren,Sarah Copeland Hanzas (D),8,79,4,9,10,110,7.27%,71.82%,9.09%
Washington,Brooke Paige (R),23,21,13,10,15,82,28.05%,25.61%,18.29%
Waterbury,Brooke Paige (R),59,42,15,10,16,142,41.55%,29.58%,11.27%
Waterford,Brooke Paige (R),47,6,14,6,12,85,55.29%,7.06%,14.12%
Waterville,Brooke Paige (R),46,12,2,9,17,86,53.49%,13.95%,19.77%
Weathersfield,Sarah Copeland Hanzas (D),37,68,18,2,9,134,27.61%,50.75%,6.72%
Wells,Brooke Paige (R),134,37,13,9,13,206,65.05%,17.96%,6.31%
West Fairlee,Brooke Paige (R),23,12,8,8,7,58,39.66%,20.69%,12.07%
West Haven,Brooke Paige (R),85,25,11,7,4,132,64.39%,18.94%,3.03%
West Rutland,Sarah Copeland Hanzas (D),64,75,10,5,13,167,38.32%,44.91%,7.78%
West Windsor,Brooke Paige (R),106,94,11,8,5,224,47.32%,41.96%,2.23%
Westfield,Sarah Copeland Hanzas (D),21,29,8,3,6,67,31.34%,43.28%,8.96%
Westford,Sarah Copeland Hanzas (D),47,81,10,10,6,154,30.52%,52.60%,3.90%
Westminster,Sarah Copeland Hanzas (D),40,98,2,13,4,157,25.48%,62.42%,2.55%
Westmore,Brooke Paige (R),49,16,9,11,9,94,52.13%,17.02%,9.57%
Weston,Brooke Paige (R),58,15,12,4,13,102,56.86%,14.71%,12.75%
Weybridge,Brooke Paige (R),68,56,12,8,2,146,46.58%,38.36%,1.37%
Wheelock,Sarah Copeland Hanzas (D),20,54,10,18,13,115,17.39%,46.96%,11.30%
Whiting,Brooke Paige (R),84,26,2,9,4,125,67.20%,20.80%,3.20%
Whitingham,Brooke Paige (R),107,103,6,13,9,238,44.96%,43.28%,3.78%
Williamstown,Brooke Paige (R),103,44,23,16,26,212,48.58%,20.75%,12.26%
Williston,Sarah Copeland Hanzas (D),50,65,28,22,6,171,29.24%,38.01%,3.51%
Wilmington,Brooke Paige (R),81,25,9,17,7,139,58.27%,17.99%,5.04%
Windham,Sarah Copeland Hanzas (D),72,104,9,8,8,201,35.82%,51.74%,3.98%
Windsor,Brooke Paige (R),17,15,17,11,8,68,25.00%,22.06%,11.76%
Winhall,Sarah Copeland Hanzas (D),4,74,11,9,10,108,3.70%,68.52%,9.26%
Winooski,Brooke Paige (R),83,43,11,6,8,151,54.97%,28.48%,5.30%
Wolcott,Sarah Copeland Hanzas (D),24,91,18,11,10,154,15.58%,59.09%,6.49%
Woodbury,Sarah Copeland Hanzas (D),33,50,12,16,4,115,28.70%,43.48%,3.48%
Woodford,Brooke Paige (R),37,1,13,6,9,66,56.06%,1.52%,13.64%
Woodstock,Brooke Paige (R),77,54,11,12,6,160,48.12%,33.75%,3.75%
Worcester,Brooke Paige (R),65,36,10,4,13,128,50.78%,28.12%,10.16%
