City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Eden,Brooke Paige (R),88,33,11,8,6,146,60.27%,22.60%,4.11%
Elmore,Sarah Copeland Hanzas (D),6,11,12,6,5,40,15.00%,27.50%,12.50%
Enosburgh,Brooke Paige (R),56,46,8,9,12,131,42.75%,35.11%,9.16%
Essex Junction,Sarah Copeland Hanzas (D),100,121,19,22,13,275,36.36%,44.00%,4.73%
Essex,Sarah Copeland Hanzas (D),79,114,17,27,20,257,30.74%,44.36%,7.78%
Fair Haven,Sarah Copeland Hanzas (D),46,54,13,11,19,143,32.17%,37.76%,13.29%
Fairfax,Brooke Paige (R),57,30,2,14,10,113,50.44%,26.55%,8.85%
Fairfield,Brooke Paige (R),103,55,8,10,5,181,56.91%,30.39%,2.76%
Fairlee,Brooke Paige (R),57,17,6,11,5,96,59.38%,17.71%,5.21%
Fayston,Brooke Paige (R),40,6,3,10,8,67,59.70%,8.96%,11.94%
Ferrisburgh,Sarah Copeland Hanzas (D),28,32,15,12,9,96,29.17%,33.33%,9.38%
Fletcher,Sarah Copeland Hanzas (D),23,47,13,8,8,99,23.23%,47.47%,8.08%
Franklin,Sarah Copeland Hanzas (D),27,58,12,8,16,121,22.31%,47.93%,13.22%
Georgia,Sarah Copeland Hanzas (D),55,81,17,17,25,195,28.21%,41.54%,12.82%
Glover,Sarah Copeland Hanzas (D),72,72,8,2,11,165,43.64%,43.64%,6.67%
Goshen,Sarah Copeland Hanzas (D),50,57,9,14,15,145,34.48%,39.31%,10.34%
Grafton,Sarah Copeland Hanzas (D),75,82,9,8,9,183,40.98%,44.81%,4.92%
Granby,Brooke Paige (R),78,17,6,10,11,122,63.93%,13.93%,9.02%
Grand Isle,Sarah Copeland Hanzas (D),9,65,7,7,10,98,9.18%,66.33%,10.20%
Granville,Brooke Paige (R),109,41,5,16,9,180,60.56%,22.78%,5.00%
Greensboro,Brooke Paige (R),39,38,14,4,5,100,39.00%,38.00%,5.00%
Groton,Brooke Paige (R),64,43,3,12,2,124,51.61%,34.68%,1.61%
Guildhall,Sarah Copeland Hanzas (D),2,28,4,12,8,54,3.70%,51.85%,14.81%
Guilford,Sarah Copeland Hanzas (D),67,78,14,12,9,180,37.22%,43.33%,5.00%
Halifax,Sarah Copeland Hanzas (D),86,108,11,15,7,227,37.89%,47.58%,3.08%
Hancock,Sarah Copeland Hanzas (D),8,96,7,7,6,124,6.45%,77.42%,4.84%
Hardwick,Brooke Paige (R),72,65,4,12,5,158,45.57%,41.14%,3.16%
Hartford,Sarah Copeland Hanzas (D),113,114,16,22,27,292,38.70%,39.04%,9.25%
Hartland,Brooke Paige (R),51,10,9,11,9,90,56.67%,11.11%,10.00%
Highgate,Brooke Paige (R),72,63,15,8,6,164,43.90%,38.41%,3.66%
Hinesburg,Sarah Copeland Hanzas (D),27,86,16,16,31,176,15.34%,48.86%,17.61%
Holland,Sarah Copeland Hanzas (D),25,89,7,17,15,153,16.34%,58.17%,9.80%
Hubbardton,Brooke Paige (R),98,61,2,7,5,173,56.65%,35.26%,2.89%
Huntington,Brooke Paige (R),93,27,15,12,7,154,60.39%,17.53%,4.55%
Hyde Park,Sarah Copeland Hanzas (D),32,74,9,11,12,138,23.19%,53.62%,8.70%
Ira,Sarah Copeland Hanzas (D),58,71,12,14,13,168,34.52%,42.26%,7.74%
Irasburg,Sarah Copeland Hanzas (D),33,59,12,4,8,116,28.45%,50.86%,6.90%
Isle La Motte,Sarah Copeland Hanzas (D),87,108,7,2,14,218,39.91%,49.54%,6.42%
Jamaica,Sarah Copeland Hanzas (D),73,86,14,7,10,190,38.42%,45.26%,5.26%
Jay,Brooke Paige (R),27,19,9,13,4,72,37.50%,26.39%,5.56%
Jericho,Brooke Paige (R),78,3,2,8,14,105,74.29%,2.86%,13.33%
Johnson,Brooke Paige (R),34,8,16,8,17,83,40.96%,9.64%,20.48%
Killington,Sarah Copeland Hanzas (D),12,40,18,6,8,84,14.29%,47.62%,9.52%
Kirby,Brooke Paige (R),23,18,15,12,7,75,30.67%,24.00%,9.33%
Landgrove,Sarah Copeland Hanzas (D),66,90,8,9,13,186,35.48%,48.39%,6.99%
Leicester,Sarah Copeland Hanzas (D),54,55,6,11,10,136,39.71%,40.44%,7.35%
Lemington,Brooke Paige (R),84,41,14,11,9,159,52.83%,25.79%,5.66%
Lincoln,Sarah Copeland Hanzas (D),41,46,6,11,12,116,35.34%,39.66%,10.34%
Londonderry,Brooke Paige (R),84,82,10,12,9,197,42.64%,41.62%,4.57%
Lowell,Sarah Copeland Hanzas (D),25,101,6,10,14,156,16.03%,64.74%,8.97%
Ludlow,Brooke Paige (R),43,33,15,5,9,105,40.95%,31.43%,8.57%
Lunenburg,Sarah Copeland Hanzas (D),14,30,14,12,14,84,16.67%,35.71%,16.67%
Lyndon,Sarah Copeland Hanzas (D),56,71,12,3,11,153,36.60%,46.41%,7.19%
Maidstone,Sarah Copeland Hanzas (D),67,108,11,15,12,213,31.46%,50.70%,5.63%
Manchester,Sarah Copeland Hanzas (D),51,81,10,8,3,153,33.33%,52.94%,1.96%
Marlboro,Brooke Paige (R),99,50,15,12,14,190,52.11%,26.32%,7.37%
Marshfield,Brooke Paige (R),12,5,10,10,9,46,26.09%,10.87%,19.57%
Mendon,Sarah Copeland Hanzas (D),36,97,13,9,1,156,23.08%,62.18%,0.64%
Middlebury,Brooke Paige (R),102,91,19,27,15,254,40.16%,35.83%,5.91%
Middlesex,Brooke Paige (R),53,3,10,8,12,86,61.63%,3.49%,13.95%
Middletown Springs,Brooke Paige (R),77,48,10,14,12,161,47.83%,29.81%,7.45%
Milton,Brooke Paige (R),152,85,32,23,28,320,47.50%,26.56%,8.75%
Monkton,Sarah Copeland Hanzas (D),10,22,12,10,8,62,16.13%,35.48%,12.90%
Montgomery,Sarah Copeland Hanzas (D),42,80,9,11,5,147,28.57%,54.42%,3.40%
Montpelier,Brooke Paige (R),65,64,11,4,7,151,43.05%,42.38%,4.64%
Moretown,Brooke Paige (R),107,52,11,6,2,178,60.11%,29.21%,1.12%
Morgan,Brooke Paige (R),101,8,8,12,16,145,69.66%,5.52%,11.03%
Morristown,Brooke Paige (R),96,71,4,6,3,180,53.33%,39.44%,1.67%
Mount Holly,Sarah Copeland Hanzas (D),0,31,11,15,11,68,0.00%,45.59%,16.18%
Mount Tabor,Sarah Copeland Hanzas (D),28,89,10,17,5,149,18.79%,59.73%,3.36%
New Haven,Brooke Paige (R),124,90,16,15,17,262,47.33%,34.35%,6.49%
Newark,Sarah Copeland Hanzas (D),12,47,8,13,9,89,13.48%,52.81%,10.11%
Newbury,Sarah Copeland Hanzas (D),31,44,8,7,8,98,31.63%,44.90%,8.16%
Newfane,Sarah Copeland Hanzas (D),29,72,6,13,12,132,21.97%,54.55%,9.09%
Newport City,Sarah Copeland Hanzas (D),85,99,8,9,6,207,41.06%,47.83%,2.90%
Newport Town,Sarah Copeland Hanzas (D),55,106,10,5,5,181,30.39%,58.56%,2.76%
North Hero,Brooke Paige (R),30,11,13,7,6,67,44.78%,16.42%,8.96%
Northfield,Brooke Paige (R),81,12,1,3,12,109,74.31%,11.01%,11.01%
Norton,Brooke Paige (R),73,6,12,9,9,109,66.97%,5.50%,8.26%
Norwich,Brooke Paige (R),96,17,12,8,11,144,66.67%,11.81%,7.64%
Orange,Sarah Copeland Hanzas (D),87,93,7,11,4,202,43.07%,46.04%,1.98%
Orwell,Sarah Copeland Hanzas (D),47,68,5,16,10,146,32.19%,46.58%,6.85%
Panton,Sarah Copeland Hanzas (D),5,31,4,17,13,70,7.14%,44.29%,18.57%
Pawlet,Brooke Paige (R),74,28,6,8,12,128,57.81%,21.88%,9.38%
Peacham,Sarah Copeland Hanzas (D),1,20,1,4,9,35,2.86%,57.14%,25.71%
Peru,Brooke Paige (R),79,15,2,11,9,116,68.10%,12.93%,7.76%
Pittsfield,Brooke Paige (R),16,6,15,10,3,50,32.00%,12.00%,6.00%
Pittsford,Sarah Copeland Hanzas (D),12,59,2,7,8,88,13.64%,67.05%,9.09%
Plainfield,Sarah Copeland Hanzas (D),10,61,5,7,8,91,10.99%,67.03%,8.79%
Plymouth,Sarah Copeland Hanzas (D),19,77,9,4,6,115,16.52%,66.96%,5.22%
Pomfret,Brooke Paige (R),87,50,7,11,12,167,52.10%,29.94%,7.19%
Poultney,Sarah Copeland Hanzas (D),26,26,7,9,15,83,31.33%,31.33%,18.07%
Pownal,Brooke Paige (R),185,37,10,26,18,276,67.03%,13.41%,6.52%
Proctor,Brooke Paige (R),94,91,4,15,10,214,43.93%,42.52%,4.67%
Putney,Sarah Copeland Hanzas (D),30,68,12,10,8,128,23.44%,53.12%,6.25%
Randolph,Brooke Paige (R),33,2,6,10,10,61,54.10%,3.28%,16.39%
Reading,Sarah Copeland Hanzas (D),41,82,1,7,13,144,28.47%,56.94%,9.03%
Readsboro,Brooke Paige (R),83,63,7,7,11,171,48.54%,36.84%,6.43%
Richford,Sarah Copeland Hanzas (D),45,65,11,2,15,138,32.61%,47.10%,10.87%
Richmond,Sarah Copeland Hanzas (D),70,83,10,13,13,189,37.04%,43.92%,6.88%
Ripton,Sarah Copeland Hanzas (D),94,106,16,15,9,240,39.17%,44.17%,3.75%
Rochester,Brooke Paige (R),67,6,11,7,14,105,63.81%,5.71%,13.33%
Rockingham,Sarah Copeland Hanzas (D),1,11,10,5,11,38,2.63%,28.95%,28.95%
Roxbury,Brooke Paige (R),45,9,12,10,9,85,52.94%,10.59%,10.59%
Royalton,Sarah Copeland Hanzas (D),16,92,12,9,9,138,11.59%,66.67%,6.52%
Rupert,Sarah Copeland Hanzas (D),74,101,6,6,1,188,39.36%,53.72%,0.53%
Rutland City,Sarah Copeland Hanzas (D),170,196,27,32,32,457,37.20%,42.89%,7.00%
Rutland Town,Brooke Paige (R),107,88,17,19,23,254,42.13%,34.65%,9.06%
Ryegate,Sarah Copeland Hanzas (D),50,56,8,2,8,124,40.32%,45.16%,6.45%
Saint Albans City,Sarah Copeland Hanzas (D),75,165,15,12,22,289,25.95%,57.09%,7.61%
Saint Albans Town,Sarah Copeland Hanzas (D),83,124,10,18,13,248,33.47%,50.00%,5.24%
Saint George,Sarah Copeland Hanzas (D),43,86,14,5,14,162,26.54%,53.09%,8.64%
Saint Johnsbury,Sarah Copeland Hanzas (D),35,40,17,2,12,106,33.02%,37.74%,11.32%
Salisbury,Brooke Paige (R),83,9,8,10,2,112,74.11%,8.04%,1.79%
Sandgate,Sarah Copeland Hanzas (D),51,66,4,13,3,137,37.23%,48.18%,2.19%
Searsburg,Sarah Copeland Hanzas (D),86,106,13,15,5,225,38.22%,47.11%,2.22%
Shaftsbury,Brooke Paige (R),76,9,5,8,10,108,70.37%,8.33%,9.26%
Sharon,Brooke Paige (R),80,15,2,7,7,111,72.07%,13.51%,6.31%
Sheffield,Sarah Copeland Hanzas (D),23,38,12,8,9,90,25.56%,42.22%,10.00%
Shelburne,Sarah Copeland Hanzas (D),97,121,13,19,15,265,36.60%,45.66%,5.66%
Sheldon,Sarah Copeland Hanzas (D),1,36,11,14,4,66,1.52%,54.55%,6.06%
Shoreham,Brooke Paige (R),81,33,10,9,5,138,58.70%,23.91%,3.62%
Shrewsbury,Sarah Copeland Hanzas (D),60,63,0,11,2,136,44.12%,46.32%,1.47%
South Burlington,Sarah Copeland Hanzas (D),309,398,41,70,59,877,35.23%,45.38%,6.73%
South Hero,Brooke Paige (R),85,56,9,4,5,159,53.46%,35.22%,3.14%
Springfield,Brooke Paige (R),96,77,10,10,2,195,49.23%,39.49%,1.03%
Stamford,Brooke Paige (R),85,44,7,20,7,163,52.15%,26.99%,4.29%
Stannard,Brooke Paige (R),64,24,9,2,12,111,57.66%,21.62%,10.81%
Starksboro,Brooke Paige (R),82,32,12,14,9,149,55.03%,21.48%,6.04%
Stockbridge,Sarah Copeland Hanzas (D),46,54,16,7,7,130,35.38%,41.54%,5.38%
Stowe,Brooke Paige (R),154,74,13,27,12,280,55.00%,26.43%,4.29%
Strafford,Sarah Copeland Hanzas (D),5,17,15,4,11,52,9.62%,32.69%,21.15%
Stratton,Sarah Copeland Hanzas (D),2,73,5,7,10,97,2.06%,75.26%,10.31%
Sudbury,Brooke Paige (R),95,65,16,6,12,194,48.97%,33.51%,6.19%
Sunderland,Brooke Paige (R),98,63,23,21,15,220,44.55%,28.64%,6.82%
Sutton,Brooke Paige (R),77,25,13,3,9,127,60.63%,19.69%,7.09%
Swanton,Brooke Paige (R),91,25,11,15,6,148,61.49%,16.89%,4.05%
Thetford,Brooke Paige (R),42,22,8,1,4,77,54.55%,28.57%,5.19%
Tinmouth,Sarah Copeland Hanzas (D),27,87,15,9,9,147,18.37%,59.18%,6.12%
Topsham,Sarah Copeland Hanzas (D),60,62,11,10,13,156,38.46%,39.74%,8.33%
Townshend,Sarah Copeland Hanzas (D),84,94,11,7,8,204,41.18%,46.08%,3.92%
Troy,Brooke Paige (R),46,15,2,3,7,73,63.01%,20.55%,9.59%
Tunbridge,Brooke Paige (R),61,48,12,4,13,138,44.20%,34.78%,9.42%
Underhill,Brooke Paige (R),57,51,11,9,11,139,41.01%,36.69%,7.91%
Vergennes,Brooke Paige (R),88,12,8,13,17,138,63.77%,8.70%,12.32%
Vernon,Brooke Paige (R),53,44,2,6,8,113,46.90%,38.94%,7.08%
Vershire,Brooke Paige (R),109,84,9,12,10,224,48.66%,37.50%,4.46%
Victory,Sarah Copeland Hanzas (D),5,68,8,11,8,100,5.00%,68.00%,8.00%
Waitsfield,Brooke Paige (R),43,41,9,17,14,124,34.68%,33.06%,11.29%
Walden,Brooke Paige (R),73,37,16,6,4,136,53.68%,27.21%,2.94%
Wallingford,Brooke Paige (R),86,83,7,14,7,197,43.65%,42.13%,3.55%
Waltham,Brooke Paige (R),60,54,4,7,12,137,43.80%,39.42%,8.76%
Wardsboro,Sarah Copeland Hanzas (D),13,55,11,8,5,92,14.13%,59.78%,5.43%
Warren,Sarah Copeland Hanzas (D),30,107,4,10,1,152,19.74%,70.39%,0.66%
Washington,Sarah Copeland Hanzas (D),8,54,16,7,6,91,8.79%,59.34%,6.59%
Waterbury,Sarah Copeland Hanzas (D),77,98,10,5,1,191,40.31%,51.31%,0.52%
Waterford,Brooke Paige (R),71,62,5,14,11,163,43.56%,38.04%,6.75%
Waterville,Sarah Copeland Hanzas (D),12,39,13,5,6,75,16.00%,52.00%,8.00%
Weathersfield,Sarah Copeland Hanzas (D),19,64,9,9,9,110,17.27%,58.18%,8.18%
Wells,Sarah Copeland Hanzas (D),96,106,16,13,7,238,40.34%,44.54%,2.94%
West Fairlee,Brooke Paige (R),88,38,14,5,6,151,58.28%,25.17%,3.97%
West Haven,Sarah Copeland Hanzas (D),21,53,6,16,10,106,19.81%,50.00%,9.43%
West Rutland,Brooke Paige (R),70,28,1,8,4,111,63.06%,25.23%,3.60%
West Windsor,Brooke Paige (R),63,0,6,7,3,79,79.75%,0.00%,3.80%
Westfield,Sarah Copeland Hanzas (D),27,56,13,3,11,110,24.55%,50.91%,10.00%
Westford,Sarah Copeland Hanzas (D),1,85,2,8,6,102,0.98%,83.33%,5.88%
Westminster,Sarah Copeland Hanzas (D),15,99,2,12,6,134,11.19%,73.88%,4.48%
Westmore,Brooke Paige (R),80,8,13,11,16,128,62.50%,6.25%,12.50%
Weston,Brooke Paige (R),51,33,6,15,10,115,44.35%,28.70%,8.70%
Weybridge,Brooke Paige (R),70,19,6,2,13,110,63.64%,17.27%,11.82%
Wheelock,Sarah Copeland Hanzas (D),4,78,12,5,8,107,3.74%,72.90%,7.48%
Whiting,Brooke Paige (R),108,83,2,4,10,207,52.17%,40.10%,4.83%
Whitingham,Sarah Copeland Hanzas (D),24,78,7,3,7,119,20.17%,65.55%,5.88%
Williamstown,Brooke Paige (R),145,127,16,17,9,314,46.18%,40.45%,2.87%
Williston,Brooke Paige (R),174,90,11,8,19,302,57.62%,29.80%,6.29%
Wilmington,Sarah Copeland Hanzas (D),20,68,5,16,8,117,17.09%,58.12%,6.84%
Windham,Brooke Paige (R),56,47,2,6,13,124,45.16%,37.90%,10.48%
Windsor,Brooke Paige (R),82,25,10,11,12,140,58.57%,17.86%,8.57%
Winhall,Sarah Copeland Hanzas (D),25,25,4,8,8,70,35.71%,35.71%,11.43%
Winooski,Sarah Copeland Hanzas (D),41,102,6,11,3,163,25.15%,62.58%,1.84%
Wolcott,Sarah Copeland Hanzas (D),13,67,12,7,6,105,12.38%,63.81%,5.71%
Woodbury,Brooke Paige (R),66,54,7,13,14,154,42.86%,35.06%,9.09%
Woodford,Brooke Paige (R),22,11,6,13,12,64,34.38%,17.19%,18.75%
Woodstock,Brooke Paige (R),66,59,5,8,8,146,45.21%,40.41%,5.48%
Worcester,Brooke Paige (R),76,62,14,10,7,169,44.97%,36.69%,4.14%
