City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hardwick,Sarah Copeland Hanzas (D),8,45,5,6,3,67,11.94%,67.16%,4.48%
Hartford,Sarah Copeland Hanzas (D),89,116,21,11,24,261,34.10%,44.44%,9.20%
Hartland,Sarah Copeland Hanzas (D),9,25,8,20,13,75,12.00%,33.33%,17.33%
Highgate,Brooke Paige (R),21,14,10,1,8,54,38.89%,25.93%,14.81%
Hinesburg,Brooke Paige (R),113,110,15,17,18,273,41.39%,40.29%,6.59%
Holland,Sarah Copeland Hanzas (D),3,59,12,7,9,90,3.33%,65.56%,10.00%
Hubbardton,Brooke Paige (R),53,25,18,8,6,110,48.18%,22.73%,5.45%
Huntington,Sarah Copeland Hanzas (D),4,56,5,6,9,80,5.00%,70.00%,11.25%
Hyde Park,Brooke Paige (R),107,68,16,8,10,209,51.20%,32.54%,4.78%
Ira,Sarah Copeland Hanzas (D),31,58,7,14,8,118,26.27%,49.15%,6.78%
Irasburg,Brooke Paige (R),89,24,13,12,8,146,60.96%,16.44%,5.48%
Isle La Motte,Brooke Paige (R),91,14,10,9,10,134,67.91%,10.45%,7.46%
Jamaica,Sarah Copeland Hanzas (D),19,28,16,14,15,92,20.65%,30.43%,16.30%
Jay,Sarah Copeland Hanzas (D),22,49,12,16,11,110,20.00%,44.55%,10.00%
Jericho,Brooke Paige (R),77,50,17,19,5,168,45.83%,29.76%,2.98%
Johnson,Brooke Paige (R),70,2,3,2,11,88,79.55%,2.27%,12.50%
Killington,Sarah Copeland Hanzas (D),89,99,7,6,5,206,43.20%,48.06%,2.43%
Kirby,Brooke Paige (R),107,37,11,14,12,181,59.12%,20.44%,6.63%
Landgrove,Brooke Paige (R),33,10,4,3,12,62,53.23%,16.13%,19.35%
Leicester,Sarah Copeland Hanzas (D),11,104,6,6,9,136,8.09%,76.47%,6.62%
Lemington,Sarah Copeland Hanzas (D),2,68,17,13,4,104,1.92%,65.38%,3.85%
Lincoln,Sarah Copeland Hanzas (D),4,89,13,9,8,123,3.25%,72.36%,6.50%
Londonderry,Brooke Paige (R),64,58,13,6,11,152,42.11%,38.16%,7.24%
Lowell,Sarah Copeland Hanzas (D),10,25,11,8,17,71,14.08%,35.21%,23.94%
Ludlow,Sarah Copeland Hanzas (D),2,26,13,7,6,54,3.70%,48.15%,11.11%
Lunenburg,Sarah Copeland Hanzas (D),16,19,15,1,11,62,25.81%,30.65%,17.74%
Lyndon,Brooke Paige (R),61,46,11,16,9,143,42.66%,32.17%,6.29%
Maidstone,Brooke Paige (R),16,6,17,6,9,54,29.63%,11.11%,16.67%
Manchester,Brooke Paige (R),102,53,10,15,10,190,53.68%,27.89%,5.26%
Marlboro,Brooke Paige (R),94,93,7,12,8,214,43.93%,43.46%,3.74%
Marshfield,Sarah Copeland Hanzas (D),9,32,13,12,14,80,11.25%,40.00%,17.50%
Mendon,Sarah Copeland Hanzas (D),42,98,14,8,12,174,24.14%,56.32%,6.90%
Middlebury,Brooke Paige (R),118,117,17,20,33,305,38.69%,38.36%,10.82%
Middlesex,Brooke Paige (R),41,33,8,7,7,96,42.71%,34.38%,7.29%
Middletown Springs,Brooke Paige (R),75,14,8,4,7,108,69.44%,12.96%,6.48%
Milton,Sarah Copeland Hanzas (D),149,220,37,20,32,458,32.53%,48.03%,6.99%
Monkton,Brooke Paige (R),31,18,10,8,14,81,38.27%,22.22%,17.28%
Montgomery,Sarah Copeland Hanzas (D),27,48,15,9,15,114,23.68%,42.11%,13.16%
Montpelier,Sarah Copeland Hanzas (D),9,9,17,15,8,58,15.52%,15.52%,13.79%
Moretown,Sarah Copeland Hanzas (D),79,83,10,11,9,192,41.15%,43.23%,4.69%
Morgan,Brooke Paige (R),68,64,10,11,13,166,40.96%,38.55%,7.83%
Morristown,Brooke Paige (R),58,38,15,14,14,139,41.73%,27.34%,10.07%
Mount Holly,Brooke Paige (R),15,7,2,6,7,37,40.54%,18.92%,18.92%
Mount Tabor,Sarah Copeland Hanzas (D),72,84,11,16,11,194,37.11%,43.30%,5.67%
New Haven,Brooke Paige (R),122,111,12,10,8,263,46.39%,42.21%,3.04%
Newark,Brooke Paige (R),53,2,3,14,3,75,70.67%,2.67%,4.00%
Newbury,Brooke Paige (R),98,81,4,4,7,194,50.52%,41.75%,3.61%
Newfane,Brooke Paige (R),81,39,10,18,15,163,49.69%,23.93%,9.20%
Newport City,Brooke Paige (R),76,71,13,12,11,183,41.53%,38.80%,6.01%
Newport Town,Brooke Paige (R),76,13,11,18,14,132,57.58%,9.85%,10.61%
North Hero,Brooke Paige (R),102,85,10,4,11,212,48.11%,40.09%,5.19%
Northfield,Brooke Paige (R),61,8,16,10,5,100,61.00%,8.00%,5.00%
Norton,Sarah Copeland Hanzas (D),0,2,9,9,2,22,0.00%,9.09%,9.09%
Norwich,Sarah Copeland Hanzas (D),76,81,5,9,7,178,42.70%,45.51%,3.93%
Orange,Brooke Paige (R),78,16,10,9,10,123,63.41%,13.01%,8.13%
Orwell,Sarah Copeland Hanzas (D),60,66,4,7,14,151,39.74%,43.71%,9.27%
Panton,Brooke Paige (R),61,5,14,7,7,94,64.89%,5.32%,7.45%
Pawlet,Brooke Paige (R),85,50,9,5,9,158,53.80%,31.65%,5.70%
Peacham,Brooke Paige (R),78,65,4,9,12,168,46.43%,38.69%,7.14%
Peru,Brooke Paige (R),67,8,8,10,2,95,70.53%,8.42%,2.11%
Pittsfield,Brooke Paige (R),99,54,12,13,6,184,53.80%,29.35%,3.26%
Pittsford,Sarah Copeland Hanzas (D),4,71,6,14,11,106,3.77%,66.98%,10.38%
Plainfield,Sarah Copeland Hanzas (D),19,41,8,14,11,93,20.43%,44.09%,11.83%
Plymouth,Brooke Paige (R),106,14,13,11,19,163,65.03%,8.59%,11.66%
Pomfret,Brooke Paige (R),86,38,13,7,5,149,57.72%,25.50%,3.36%
Pownal,Brooke Paige (R),88,81,18,28,15,230,38.26%,35.22%,6.52%
Proctor,Sarah Copeland Hanzas (D),64,86,7,3,5,165,38.79%,52.12%,3.03%
Putney,Brooke Paige (R),60,16,8,17,6,107,56.07%,14.95%,5.61%
Randolph,Sarah Copeland Hanzas (D),18,24,9,7,9,67,26.87%,35.82%,13.43%
Reading,Sarah Copeland Hanzas (D),2,65,8,9,14,98,2.04%,66.33%,14.29%
Readsboro,Brooke Paige (R),89,84,8,6,7,194,45.88%,43.30%,3.61%
Richford,Brooke Paige (R),46,33,11,8,13,111,41.44%,29.73%,11.71%
Richmond,Sarah Copeland Hanzas (D),63,90,1,6,6,166,37.95%,54.22%,3.61%
Ripton,Brooke Paige (R),74,1,8,3,5,91,81.32%,1.10%,5.49%
Rochester,Brooke Paige (R),31,18,2,7,16,74,41.89%,24.32%,21.62%
Rockingham,Sarah Copeland Hanzas (D),8,55,3,14,8,88,9.09%,62.50%,9.09%
Roxbury,Sarah Copeland Hanzas (D),1,70,9,8,9,97,1.03%,72.16%,9.28%
Royalton,Sarah Copeland Hanzas (D),0,88,4,3,8,103,0.00%,85.44%,7.77%
Rupert,Brooke Paige (R),80,1,13,9,18,121,66.12%,0.83%,14.88%
Rutland City,Sarah Copeland Hanzas (D),64,266,42,45,23,440,14.55%,60.45%,5.23%
Rutland Town,Brooke Paige (R),125,44,27,21,23,240,52.08%,18.33%,9.58%
Ryegate,Brooke Paige (R),88,9,4,5,12,118,74.58%,7.63%,10.17%
Saint Albans City,Sarah Copeland Hanzas (D),63,177,20,14,18,292,21.58%,60.62%,6.16%
Saint Albans Town,Brooke Paige (R),103,45,21,8,32,209,49.28%,21.53%,15.31%
Saint George,Brooke Paige (R),37,35,14,9,9,104,35.58%,33.65%,8.65%
Saint Johnsbury,Brooke Paige (R),67,16,12,7,7,109,61.47%,14.68%,6.42%
Salisbury,Brooke Paige (R),80,44,9,9,12,154,51.95%,28.57%,7.79%
Sandgate,Sarah Copeland Hanzas (D),13,45,12,11,6,87,14.94%,51.72%,6.90%
Searsburg,Sarah Copeland Hanzas (D),27,73,3,14,5,122,22.13%,59.84%,4.10%
Shaftsbury,Brooke Paige (R),39,28,4,10,5,86,45.35%,32.56%,5.81%
Sharon,Brooke Paige (R),31,28,9,4,10,82,37.80%,34.15%,12.20%
Sheffield,Brooke Paige (R),59,52,11,9,17,148,39.86%,35.14%,11.49%
Shelburne,Brooke Paige (R),136,116,16,11,20,299,45.48%,38.80%,6.69%
Sheldon,Brooke Paige (R),42,0,18,11,4,75,56.00%,0.00%,5.33%
Shoreham,Brooke Paige (R),101,29,12,8,10,160,63.12%,18.12%,6.25%
Shrewsbury,Brooke Paige (R),72,18,5,4,9,108,66.67%,16.67%,8.33%
South Burlington,Brooke Paige (R),252,221,48,53,51,625,40.32%,35.36%,8.16%
South Hero,Sarah Copeland Hanzas (D),7,10,10,11,16,54,12.96%,18.52%,29.63%
Springfield,Brooke Paige (R),13,3,2,7,13,38,34.21%,7.89%,34.21%
Stamford,Sarah Copeland Hanzas (D),65,91,10,12,15,193,33.68%,47.15%,7.77%
Stannard,Brooke Paige (R),48,28,12,4,3,95,50.53%,29.47%,3.16%
Starksboro,Brooke Paige (R),52,51,12,9,3,127,40.94%,40.16%,2.36%
Stockbridge,Brooke Paige (R),88,48,2,3,15,156,56.41%,30.77%,9.62%
Stowe,Sarah Copeland Hanzas (D),112,147,13,27,12,311,36.01%,47.27%,3.86%
Strafford,Brooke Paige (R),66,44,7,12,3,132,50.00%,33.33%,2.27%
Stratton,Sarah Copeland Hanzas (D),3,78,15,18,11,125,2.40%,62.40%,8.80%
Sudbury,Brooke Paige (R),48,38,5,12,13,116,41.38%,32.76%,11.21%
Sunderland,Sarah Copeland Hanzas (D),122,131,10,17,16,296,41.22%,44.26%,5.41%
Sutton,Brooke Paige (R),68,17,13,8,11,117,58.12%,14.53%,9.40%
Swanton,Sarah Copeland Hanzas (D),13,91,9,17,10,140,9.29%,65.00%,7.14%
Thetford,Brooke Paige (R),33,4,2,11,4,54,61.11%,7.41%,7.41%
Tinmouth,Brooke Paige (R),74,31,9,9,4,127,58.27%,24.41%,3.15%
Topsham,Brooke Paige (R),105,77,17,6,10,215,48.84%,35.81%,4.65%
Townshend,Sarah Copeland Hanzas (D),8,34,14,11,10,77,10.39%,44.16%,12.99%
Troy,Brooke Paige (R),16,14,9,15,11,65,24.62%,21.54%,16.92%
Tunbridge,Sarah Copeland Hanzas (D),32,105,13,5,4,159,20.13%,66.04%,2.52%
Underhill,Brooke Paige (R),56,17,9,11,9,102,54.90%,16.67%,8.82%
Vergennes,Sarah Copeland Hanzas (D),14,22,2,5,5,48,29.17%,45.83%,10.42%
Vernon,Sarah Copeland Hanzas (D),41,79,11,15,8,154,26.62%,51.30%,5.19%
Vershire,Brooke Paige (R),88,60,10,13,11,182,48.35%,32.97%,6.04%
Victory,Sarah Copeland Hanzas (D),44,81,8,10,9,152,28.95%,53.29%,5.92%
Waitsfield,Sarah Copeland Hanzas (D),56,80,15,9,9,169,33.14%,47.34%,5.33%
Walden,Sarah Copeland Hanzas (D),0,51,9,5,15,80,0.00%,63.75%,18.75%
Wallingford,Brooke Paige (R),83,51,15,5,14,168,49.40%,30.36%,8.33%
Waltham,Sarah Copeland Hanzas (D),42,61,7,14,19,143,29.37%,42.66%,13.29%
Wardsboro,Brooke Paige (R),80,44,9,3,8,144,55.56%,30.56%,5.56%
Warren,Brooke Paige (R),62,59,13,10,14,158,39.24%,37.34%,8.86%
Washington,Brooke Paige (R),49,15,8,13,13,98,50.00%,15.31%,13.27%
Waterbury,Brooke Paige (R),105,65,3,2,7,182,57.69%,35.71%,3.85%
Waterford,Sarah Copeland Hanzas (D),85,103,2,9,8,207,41.06%,49.76%,3.86%
Waterville,Brooke Paige (R),52,31,10,12,13,118,44.07%,26.27%,11.02%
Weathersfield,Sarah Copeland Hanzas (D),26,104,11,9,5,155,16.77%,67.10%,3.23%
Wells,Brooke Paige (R),171,103,23,21,16,334,51.20%,30.84%,4.79%
West Fairlee,Sarah Copeland Hanzas (D),0,14,3,4,6,27,0.00%,51.85%,22.22%
West Haven,Brooke Paige (R),42,11,7,8,9,77,54.55%,14.29%,11.69%
West Rutland,Sarah Copeland Hanzas (D),19,40,12,14,15,100,19.00%,40.00%,15.00%
West Windsor,Sarah Copeland Hanzas (D),14,43,10,15,9,91,15.38%,47.25%,9.89%
Westfield,Brooke Paige (R),102,13,8,5,6,134,76.12%,9.70%,4.48%
Westford,Brooke Paige (R),87,72,4,9,7,179,48.60%,40.22%,3.91%
Westminster,Brooke Paige (R),81,39,15,2,8,145,55.86%,26.90%,5.52%
Westmore,Sarah Copeland Hanzas (D),21,75,6,12,8,122,17.21%,61.48%,6.56%
Weston,Brooke Paige (R),24,12,7,5,9,57,42.11%,21.05%,15.79%
Weybridge,Brooke Paige (R),69,13,8,10,13,113,61.06%,11.50%,11.50%
Wheelock,Sarah Copeland Hanzas (D),65,84,10,5,16,180,36.11%,46.67%,8.89%
Whiting,Brooke Paige (R),76,9,5,8,6,104,73.08%,8.65%,5.77%
Whitingham,Sarah Copeland Hanzas (D),36,88,12,13,6,155,23.23%,56.77%,3.87%
Williamstown,Brooke Paige (R),97,37,8,13,18,173,56.07%,21.39%,10.40%
Williston,Sarah Copeland Hanzas (D),33,90,15,23,17,178,18.54%,50.56%,9.55%
Wilmington,Sarah Copeland Hanzas (D),57,83,19,8,9,176,32.39%,47.16%,5.11%
Windham,Brooke Paige (R),21,20,8,7,10,66,31.82%,30.30%,15.15%
Windsor,Brooke Paige (R),68,56,6,12,11,153,44.44%,36.60%,7.19%
Winhall,Sarah Copeland Hanzas (D),4,13,9,14,14,54,7.41%,24.07%,25.93%
Winooski,Brooke Paige (R),66,21,14,4,13,118,55.93%,17.80%,11.02%
Wolcott,Sarah Copeland Hanzas (D),17,61,10,9,10,107,15.89%,57.01%,9.35%
Woodbury,Sarah Copeland Hanzas (D),64,88,11,3,13,179,35.75%,49.16%,7.26%
Woodford,Sarah Copeland Hanzas (D),12,34,16,18,5,85,14.12%,40.00%,5.88%
Woodstock,Brooke Paige (R),75,32,9,9,9,134,55.97%,23.88%,6.72%
Worcester,Sarah Copeland Hanzas (D),56,88,7,13,8,172,32.56%,51.16%,4.65%
