City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairfield,Brooke Paige (R),48,18,8,7,10,91,52.75%,19.78%,10.99%
Fairlee,Brooke Paige (R),73,70,9,6,8,166,43.98%,42.17%,4.82%
Fayston,Sarah Copeland Hanzas (D),14,61,13,5,6,99,14.14%,61.62%,6.06%
Ferrisburgh,Sarah Copeland Hanzas (D),9,57,13,18,12,109,8.26%,52.29%,11.01%
Fletcher,Brooke Paige (R),76,23,9,4,9,121,62.81%,19.01%,7.44%
Franklin,Sarah Copeland Hanzas (D),26,26,3,4,9,68,38.24%,38.24%,13.24%
Georgia,Brooke Paige (R),103,98,17,20,12,250,41.20%,39.20%,4.80%
Glover,Brooke Paige (R),87,3,14,7,11,122,71.31%,2.46%,9.02%
Goshen,Brooke Paige (R),53,38,2,14,6,113,46.90%,33.63%,5.31%
Grafton,Brooke Paige (R),37,10,2,0,14,63,58.73%,15.87%,22.22%
Granby,Sarah Copeland Hanzas (D),13,49,5,4,7,78,16.67%,62.82%,8.97%
Grand Isle,Brooke Paige (R),5,1,5,20,11,42,11.90%,2.38%,26.19%
Granville,Sarah Copeland Hanzas (D),20,24,5,13,3,65,30.77%,36.92%,4.62%
Greensboro,Sarah Copeland Hanzas (D),60,95,16,2,10,183,32.79%,51.91%,5.46%
Groton,Sarah Copeland Hanzas (D),71,92,8,11,11,193,36.79%,47.67%,5.70%
Guildhall,Brooke Paige (R),48,11,1,6,14,80,60.00%,13.75%,17.50%
Guilford,Sarah Copeland Hanzas (D),14,21,8,11,11,65,21.54%,32.31%,16.92%
Halifax,Sarah Copeland Hanzas (D),43,46,14,5,6,114,37.72%,40.35%,5.26%
Hancock,Brooke Paige (R),35,33,15,10,13,106,33.02%,31.13%,12.26%
Hardwick,Brooke Paige (R),41,33,7,6,8,95,43.16%,34.74%,8.42%
Hartford,Sarah Copeland Hanzas (D),24,133,30,7,16,210,11.43%,63.33%,7.62%
Hartland,Brooke Paige (R),47,32,12,7,11,109,43.12%,29.36%,10.09%
Highgate,Sarah Copeland Hanzas (D),29,51,5,8,10,103,28.16%,49.51%,9.71%
Hinesburg,Sarah Copeland Hanzas (D),74,98,15,20,12,219,33.79%,44.75%,5.48%
Holland,Brooke Paige (R),65,64,9,10,5,153,42.48%,41.83%,3.27%
Hubbardton,Sarah Copeland Hanzas (D),8,30,11,13,7,69,11.59%,43.48%,10.14%
Huntington,Sarah Copeland Hanzas (D),64,77,4,2,9,156,41.03%,49.36%,5.77%
Hyde Park,Brooke Paige (R),47,10,10,10,11,88,53.41%,11.36%,12.50%
Ira,Brooke Paige (R),57,39,18,8,11,133,42.86%,29.32%,8.27%
Irasburg,Brooke Paige (R),62,17,6,9,18,112,55.36%,15.18%,16.07%
Isle La Motte,Brooke Paige (R),75,35,11,6,2,129,58.14%,27.13%,1.55%
Jamaica,Brooke Paige (R),58,54,8,12,10,142,40.85%,38.03%,7.04%
Jay,Brooke Paige (R),12,3,8,8,15,46,26.09%,6.52%,32.61%
Jericho,Brooke Paige (R),31,13,9,11,3,67,46.27%,19.40%,4.48%
Johnson,Sarah Copeland Hanzas (D),38,100,9,17,13,177,21.47%,56.50%,7.34%
Killington,Sarah Copeland Hanzas (D),5,49,9,8,7,78,6.41%,62.82%,8.97%
Kirby,Brooke Paige (R),28,23,11,9,6,77,36.36%,29.87%,7.79%
Landgrove,Brooke Paige (R),39,32,14,3,3,91,42.86%,35.16%,3.30%
Leicester,Sarah Copeland Hanzas (D),4,70,11,8,15,108,3.70%,64.81%,13.89%
Lemington,Sarah Copeland Hanzas (D),6,69,10,7,14,106,5.66%,65.09%,13.21%
Lincoln,Brooke Paige (R),81,3,2,9,9,104,77.88%,2.88%,8.65%
Londonderry,Brooke Paige (R),68,58,6,6,9,147,46.26%,39.46%,6.12%
Lowell,Brooke Paige (R),25,6,5,9,5,50,50.00%,12.00%,10.00%
Ludlow,Sarah Copeland Hanzas (D),26,64,9,11,9,119,21.85%,53.78%,7.56%
Lunenburg,Sarah Copeland Hanzas (D),31,108,15,13,16,183,16.94%,59.02%,8.74%
Lyndon,Sarah Copeland Hanzas (D),82,85,1,8,7,183,44.81%,46.45%,3.83%
Maidstone,Sarah Copeland Hanzas (D),24,66,5,11,18,124,19.35%,53.23%,14.52%
Manchester,Sarah Copeland Hanzas (D),20,98,3,4,10,135,14.81%,72.59%,7.41%
Marlboro,Sarah Copeland Hanzas (D),8,101,3,3,6,121,6.61%,83.47%,4.96%
Marshfield,Brooke Paige (R),82,57,11,4,9,163,50.31%,34.97%,5.52%
Mendon,Sarah Copeland Hanzas (D),23,23,10,5,4,65,35.38%,35.38%,6.15%
Middlebury,Brooke Paige (R),66,61,11,9,11,158,41.77%,38.61%,6.96%
Middlesex,Brooke Paige (R),60,24,6,11,5,106,56.60%,22.64%,4.72%
Middletown Springs,Sarah Copeland Hanzas (D),26,103,1,9,4,143,18.18%,72.03%,2.80%
Milton,Sarah Copeland Hanzas (D),140,158,32,30,43,403,34.74%,39.21%,10.67%
Monkton,Sarah Copeland Hanzas (D),11,64,17,16,6,114,9.65%,56.14%,5.26%
Montgomery,Sarah Copeland Hanzas (D),5,99,7,3,6,120,4.17%,82.50%,5.00%
Montpelier,Brooke Paige (R),80,64,10,5,8,167,47.90%,38.32%,4.79%
Moretown,Sarah Copeland Hanzas (D),22,45,10,13,16,106,20.75%,42.45%,15.09%
Morgan,Brooke Paige (R),47,2,7,18,7,81,58.02%,2.47%,8.64%
Morristown,Brooke Paige (R),42,5,4,11,9,71,59.15%,7.04%,12.68%
Mount Holly,Sarah Copeland Hanzas (D),43,72,10,11,5,141,30.50%,51.06%,3.55%
Mount Tabor,Brooke Paige (R),37,33,11,8,7,96,38.54%,34.38%,7.29%
New Haven,Sarah Copeland Hanzas (D),50,158,21,28,12,269,18.59%,58.74%,4.46%
Newark,Sarah Copeland Hanzas (D),6,11,4,10,8,39,15.38%,28.21%,20.51%
Newbury,Brooke Paige (R),86,39,13,11,13,162,53.09%,24.07%,8.02%
Newfane,Sarah Copeland Hanzas (D),34,70,10,12,4,130,26.15%,53.85%,3.08%
Newport City,Brooke Paige (R),109,67,8,9,7,200,54.50%,33.50%,3.50%
Newport Town,Sarah Copeland Hanzas (D),91,105,6,8,0,210,43.33%,50.00%,0.00%
North Hero,Brooke Paige (R),71,67,14,3,13,168,42.26%,39.88%,7.74%
Northfield,Sarah Copeland Hanzas (D),77,102,16,6,4,205,37.56%,49.76%,1.95%
Norton,Brooke Paige (R),18,2,3,8,7,38,47.37%,5.26%,18.42%
Norwich,Sarah Copeland Hanzas (D),25,102,9,15,10,161,15.53%,63.35%,6.21%
Orange,Sarah Copeland Hanzas (D),74,83,6,15,6,184,40.22%,45.11%,3.26%
Orwell,Sarah Copeland Hanzas (D),27,82,7,3,6,125,21.60%,65.60%,4.80%
Panton,Sarah Copeland Hanzas (D),66,75,6,6,5,158,41.77%,47.47%,3.16%
Pawlet,Brooke Paige (R),44,10,10,18,7,89,49.44%,11.24%,7.87%
Peacham,Brooke Paige (R),51,38,14,17,5,125,40.80%,30.40%,4.00%
Peru,Sarah Copeland Hanzas (D),41,55,9,17,16,138,29.71%,39.86%,11.59%
Pittsfield,Brooke Paige (R),58,47,17,10,7,139,41.73%,33.81%,5.04%
Pittsford,Sarah Copeland Hanzas (D),38,98,11,12,8,167,22.75%,58.68%,4.79%
Plainfield,Brooke Paige (R),81,5,3,11,4,104,77.88%,4.81%,3.85%
Plymouth,Sarah Copeland Hanzas (D),39,43,15,9,3,109,35.78%,39.45%,2.75%
Pomfret,Sarah Copeland Hanzas (D),24,62,11,8,13,118,20.34%,52.54%,11.02%
Pownal,Sarah Copeland Hanzas (D),11,120,32,26,34,223,4.93%,53.81%,15.25%
Proctor,Brooke Paige (R),63,7,11,16,2,99,63.64%,7.07%,2.02%
Putney,Brooke Paige (R),104,30,10,10,13,167,62.28%,17.96%,7.78%
Randolph,Sarah Copeland Hanzas (D),2,102,14,6,2,126,1.59%,80.95%,1.59%
Reading,Brooke Paige (R),39,31,8,11,13,102,38.24%,30.39%,12.75%
Readsboro,Brooke Paige (R),39,18,14,8,8,87,44.83%,20.69%,9.20%
Richford,Sarah Copeland Hanzas (D),22,88,10,9,15,144,15.28%,61.11%,10.42%
Richmond,Sarah Copeland Hanzas (D),37,64,9,5,2,117,31.62%,54.70%,1.71%
Ripton,Brooke Paige (R),76,35,8,10,12,141,53.90%,24.82%,8.51%
Rochester,Sarah Copeland Hanzas (D),31,31,9,15,1,87,35.63%,35.63%,1.15%
Rockingham,Brooke Paige (R),86,74,2,9,1,172,50.00%,43.02%,0.58%
Roxbury,Sarah Copeland Hanzas (D),67,77,18,5,8,175,38.29%,44.00%,4.57%
Royalton,Sarah Copeland Hanzas (D),13,91,9,14,1,128,10.16%,71.09%,0.78%
Rupert,Sarah Copeland Hanzas (D),22,54,15,11,11,113,19.47%,47.79%,9.73%
Rutland City,Brooke Paige (R),247,228,37,32,30,574,43.03%,39.72%,5.23%
Rutland Town,Brooke Paige (R),109,36,16,30,16,207,52.66%,17.39%,7.73%
Ryegate,Sarah Copeland Hanzas (D),6,84,8,14,7,119,5.04%,70.59%,5.88%
Saint Albans City,Brooke Paige (R),116,89,14,10,17,246,47.15%,36.18%,6.91%
Saint Albans Town,Sarah Copeland Hanzas (D),69,177,28,22,29,325,21.23%,54.46%,8.92%
Saint George,Sarah Copeland Hanzas (D),62,76,15,10,5,168,36.90%,45.24%,2.98%
Saint Johnsbury,Brooke Paige (R),82,73,4,9,8,176,46.59%,41.48%,4.55%
Salisbury,Brooke Paige (R),23,12,10,5,11,61,37.70%,19.67%,18.03%
Sandgate,Brooke Paige (R),57,28,10,4,17,116,49.14%,24.14%,14.66%
Searsburg,Sarah Copeland Hanzas (D),31,102,4,6,10,153,20.26%,66.67%,6.54%
Shaftsbury,Sarah Copeland Hanzas (D),22,58,9,15,5,109,20.18%,53.21%,4.59%
Sharon,Sarah Copeland Hanzas (D),17,58,5,15,9,104,16.35%,55.77%,8.65%
Sheffield,Brooke Paige (R),55,40,9,15,17,136,40.44%,29.41%,12.50%
Shelburne,Sarah Copeland Hanzas (D),90,128,20,18,14,270,33.33%,47.41%,5.19%
Sheldon,Sarah Copeland Hanzas (D),6,98,13,9,12,138,4.35%,71.01%,8.70%
Shoreham,Sarah Copeland Hanzas (D),2,29,6,7,8,52,3.85%,55.77%,15.38%
Shrewsbury,Sarah Copeland Hanzas (D),41,44,2,6,10,103,39.81%,42.72%,9.71%
South Burlington,Brooke Paige (R),233,212,44,33,41,563,41.39%,37.66%,7.28%
South Hero,Sarah Copeland Hanzas (D),57,61,9,16,13,156,36.54%,39.10%,8.33%
Springfield,Brooke Paige (R),68,10,11,9,14,112,60.71%,8.93%,12.50%
Stamford,Sarah Copeland Hanzas (D),60,78,7,13,6,164,36.59%,47.56%,3.66%
Stannard,Sarah Copeland Hanzas (D),6,9,9,11,7,42,14.29%,21.43%,16.67%
Starksboro,Brooke Paige (R),107,82,10,5,10,214,50.00%,38.32%,4.67%
Stockbridge,Sarah Copeland Hanzas (D),30,79,7,10,9,135,22.22%,58.52%,6.67%
Stowe,Brooke Paige (R),87,84,7,14,25,217,40.09%,38.71%,11.52%
Strafford,Brooke Paige (R),105,67,11,9,6,198,53.03%,33.84%,3.03%
Stratton,Brooke Paige (R),87,80,5,8,15,195,44.62%,41.03%,7.69%
Sudbury,Sarah Copeland Hanzas (D),68,80,6,7,12,173,39.31%,46.24%,6.94%
Sunderland,Brooke Paige (R),98,89,21,6,28,242,40.50%,36.78%,11.57%
Sutton,Sarah Copeland Hanzas (D),4,47,13,12,8,84,4.76%,55.95%,9.52%
Swanton,Brooke Paige (R),57,21,9,12,8,107,53.27%,19.63%,7.48%
Thetford,Brooke Paige (R),68,58,12,10,4,152,44.74%,38.16%,2.63%
Tinmouth,Brooke Paige (R),74,47,6,0,5,132,56.06%,35.61%,3.79%
Topsham,Sarah Copeland Hanzas (D),6,24,13,10,5,58,10.34%,41.38%,8.62%
Townshend,Brooke Paige (R),101,17,13,18,13,162,62.35%,10.49%,8.02%
Troy,Brooke Paige (R),83,52,6,3,13,157,52.87%,33.12%,8.28%
Tunbridge,Sarah Copeland Hanzas (D),101,106,8,9,12,236,42.80%,44.92%,5.08%
Underhill,Sarah Copeland Hanzas (D),28,81,7,9,8,133,21.05%,60.90%,6.02%
Vergennes,Brooke Paige (R),81,35,10,8,16,150,54.00%,23.33%,10.67%
Vernon,Sarah Copeland Hanzas (D),32,72,12,13,14,143,22.38%,50.35%,9.79%
Vershire,Sarah Copeland Hanzas (D),17,80,7,16,8,128,13.28%,62.50%,6.25%
Victory,Brooke Paige (R),57,36,7,12,4,116,49.14%,31.03%,3.45%
Waitsfield,Brooke Paige (R),33,24,8,3,10,78,42.31%,30.77%,12.82%
Walden,Sarah Copeland Hanzas (D),51,52,15,5,11,134,38.06%,38.81%,8.21%
Wallingford,Brooke Paige (R),75,22,17,14,13,141,53.19%,15.60%,9.22%
Waltham,Brooke Paige (R),20,12,5,11,2,50,40.00%,24.00%,4.00%
Wardsboro,Sarah Copeland Hanzas (D),10,71,10,17,6,114,8.77%,62.28%,5.26%
Warren,Brooke Paige (R),74,19,10,9,11,123,60.16%,15.45%,8.94%
Washington,Brooke Paige (R),43,40,19,9,8,119,36.13%,33.61%,6.72%
Waterbury,Brooke Paige (R),69,28,5,8,7,117,58.97%,23.93%,5.98%
Waterford,Brooke Paige (R),92,72,9,8,10,191,48.17%,37.70%,5.24%
Waterville,Brooke Paige (R),29,15,8,8,12,72,40.28%,20.83%,16.67%
Weathersfield,Sarah Copeland Hanzas (D),23,24,6,19,10,82,28.05%,29.27%,12.20%
Wells,Brooke Paige (R),113,105,14,11,10,253,44.66%,41.50%,3.95%
West Fairlee,Brooke Paige (R),61,44,2,11,7,125,48.80%,35.20%,5.60%
West Haven,Sarah Copeland Hanzas (D),5,50,12,15,13,95,5.26%,52.63%,13.68%
West Rutland,Sarah Copeland Hanzas (D),3,16,13,11,5,48,6.25%,33.33%,10.42%
West Windsor,Brooke Paige (R),103,29,6,16,15,169,60.95%,17.16%,8.88%
Westfield,Brooke Paige (R),92,66,4,2,6,170,54.12%,38.82%,3.53%
Westford,Sarah Copeland Hanzas (D),74,74,14,9,8,179,41.34%,41.34%,4.47%
Westminster,Brooke Paige (R),45,34,15,10,3,107,42.06%,31.78%,2.80%
Westmore,Sarah Copeland Hanzas (D),25,42,11,3,13,94,26.60%,44.68%,13.83%
Weston,Sarah Copeland Hanzas (D),86,96,15,12,6,215,40.00%,44.65%,2.79%
Weybridge,Sarah Copeland Hanzas (D),9,45,13,12,9,88,10.23%,51.14%,10.23%
Wheelock,Brooke Paige (R),29,5,8,3,15,60,48.33%,8.33%,25.00%
Whiting,Brooke Paige (R),55,34,9,6,9,113,48.67%,30.09%,7.96%
Whitingham,Brooke Paige (R),84,13,6,6,11,120,70.00%,10.83%,9.17%
Williamstown,Sarah Copeland Hanzas (D),60,110,17,15,19,221,27.15%,49.77%,8.60%
Williston,Sarah Copeland Hanzas (D),75,168,22,20,15,300,25.00%,56.00%,5.00%
Wilmington,Sarah Copeland Hanzas (D),51,54,9,8,5,127,40.16%,42.52%,3.94%
Windham,Brooke Paige (R),101,89,11,11,16,228,44.30%,39.04%,7.02%
Windsor,Brooke Paige (R),19,10,8,8,4,49,38.78%,20.41%,8.16%
Winhall,Sarah Copeland Hanzas (D),25,41,11,8,15,100,25.00%,41.00%,15.00%
Winooski,Sarah Copeland Hanzas (D),14,17,16,18,12,77,18.18%,22.08%,15.58%
Wolcott,Sarah Copeland Hanzas (D),21,47,5,7,4,84,25.00%,55.95%,4.76%
Woodbury,Sarah Copeland Hanzas (D),10,47,10,4,6,77,12.99%,61.04%,7.79%
Woodford,Sarah Copeland Hanzas (D),62,83,14,15,19,193,32.12%,43.01%,9.84%
Woodstock,Brooke Paige (R),41,6,9,8,4,68,60.29%,8.82%,5.88%
Worcester,Brooke Paige (R),67,33,18,8,10,136,49.26%,24.26%,7.35%
