City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brunswick,Brooke Paige (R),85,27,2,9,9,132,64.39%,20.45%,6.82%
Burke,Sarah Copeland Hanzas (D),45,81,9,9,17,161,27.95%,50.31%,10.56%
Burlington,Brooke Paige (R),412,311,53,56,66,898,45.88%,34.63%,7.35%
Cabot,Brooke Paige (R),80,76,14,11,6,187,42.78%,40.64%,3.21%
Calais,Sarah Copeland Hanzas (D),50,88,12,17,8,175,28.57%,50.29%,4.57%
Cambridge,Brooke Paige (R),109,45,14,8,10,186,58.60%,24.19%,5.38%
Canaan,Brooke Paige (R),26,3,10,7,9,55,47.27%,5.45%,16.36%
Castleton,Brooke Paige (R),54,21,12,7,8,102,52.94%,20.59%,7.84%
Cavendish,Brooke Paige (R),100,69,8,20,10,207,48.31%,33.33%,4.83%
Charleston,Brooke Paige (R),55,40,15,14,18,142,38.73%,28.17%,12.68%
Charlotte,Sarah Copeland Hanzas (D),17,46,9,14,7,93,18.28%,49.46%,7.53%
Chelsea,Brooke Paige (R),57,15,13,8,10,103,55.34%,14.56%,9.71%
Chester,Brooke Paige (R),70,66,16,15,4,171,40.94%,38.60%,2.34%
Chittenden,Sarah Copeland Hanzas (D),33,60,6,15,12,126,26.19%,47.62%,9.52%
Clarendon,Brooke Paige (R),89,62,9,6,2,168,52.98%,36.90%,1.19%
Colchester,Brooke Paige (R),94,83,24,31,29,261,36.02%,31.80%,11.11%
Concord,Brooke Paige (R),71,43,11,3,12,140,50.71%,30.71%,8.57%
Corinth,Brooke Paige (R),67,11,18,13,6,115,58.26%,9.57%,5.22%
Cornwall,Sarah Copeland Hanzas (D),38,97,11,8,7,161,23.60%,60.25%,4.35%
Coventry,Sarah Copeland Hanzas (D),18,26,8,3,10,65,27.69%,40.00%,15.38%
Craftsbury,Brooke Paige (R),66,33,4,4,5,112,58.93%,29.46%,4.46%
Danby,Sarah Copeland Hanzas (D),20,53,5,5,10,93,21.51%,56.99%,10.75%
Danville,Sarah Copeland Hanzas (D),38,97,8,11,1,155,24.52%,62.58%,0.65%
Derby,Sarah Copeland Hanzas (D),16,26,3,12,20,77,20.78%,33.77%,25.97%
Dorset,Sarah Copeland Hanzas (D),19,77,5,13,3,117,16.24%,65.81%,2.56%
Dover,Sarah Copeland Hanzas (D),52,70,7,14,10,153,33.99%,45.75%,6.54%
Dummerston,Sarah Copeland Hanzas (D),24,28,11,1,10,74,32.43%,37.84%,13.51%
Duxbury,Sarah Copeland Hanzas (D),6,76,11,5,12,110,5.45%,69.09%,10.91%
East Haven,Brooke Paige (R),73,62,2,8,9,154,47.40%,40.26%,5.84%
East Montpelier,Brooke Paige (R),56,20,16,16,8,116,48.28%,17.24%,6.90%
Eden,Sarah Copeland Hanzas (D),34,100,9,11,14,168,20.24%,59.52%,8.33%
Elmore,Sarah Copeland Hanzas (D),19,49,12,8,6,94,20.21%,52.13%,6.38%
Enosburgh,Sarah Copeland Hanzas (D),70,72,13,10,7,172,40.70%,41.86%,4.07%
Essex Junction,Brooke Paige (R),135,78,19,20,27,279,48.39%,27.96%,9.68%
Essex,Sarah Copeland Hanzas (D),84,145,20,24,18,291,28.87%,49.83%,6.19%
Fair Haven,Brooke Paige (R),70,9,8,11,10,108,64.81%,8.33%,9.26%
Fairfax,Sarah Copeland Hanzas (D),69,84,9,9,15,186,37.10%,45.16%,8.06%
Fairfield,Sarah Copeland Hanzas (D),12,92,15,11,6,136,8.82%,67.65%,4.41%
Fairlee,Sarah Copeland Hanzas (D),17,61,8,12,13,111,15.32%,54.95%,11.71%
Fayston,Sarah Copeland Hanzas (D),13,34,9,9,8,73,17.81%,46.58%,10.96%
Ferrisburgh,Sarah Copeland Hanzas (D),6,88,10,9,14,127,4.72%,69.29%,11.02%
Fletcher,Brooke Paige (R),73,28,10,7,2,120,60.83%,23.33%,1.67%
Franklin,Brooke Paige (R),81,38,15,7,6,147,55.10%,25.85%,4.08%
Georgia,Brooke Paige (R),121,53,10,10,25,219,55.25%,24.20%,11.42%
Glover,Sarah Copeland Hanzas (D),34,79,13,17,11,154,22.08%,51.30%,7.14%
Goshen,Brooke Paige (R),78,51,4,6,8,147,53.06%,34.69%,5.44%
Grafton,Brooke Paige (R),48,17,3,11,10,89,53.93%,19.10%,11.24%
Granby,Sarah Copeland Hanzas (D),8,15,13,16,2,54,14.81%,27.78%,3.70%
Grand Isle,Brooke Paige (R),63,26,14,11,11,125,50.40%,20.80%,8.80%
Granville,Brooke Paige (R),108,66,3,9,12,198,54.55%,33.33%,6.06%
Greensboro,Brooke Paige (R),16,14,5,9,7,51,31.37%,27.45%,13.73%
Groton,Brooke Paige (R),55,44,8,6,11,124,44.35%,35.48%,8.87%
Guildhall,Sarah Copeland Hanzas (D),17,17,10,4,6,54,31.48%,31.48%,11.11%
Guilford,Sarah Copeland Hanzas (D),17,88,10,10,10,135,12.59%,65.19%,7.41%
Halifax,Sarah Copeland Hanzas (D),1,7,5,4,8,25,4.00%,28.00%,32.00%
Hancock,Brooke Paige (R),63,39,13,10,14,139,45.32%,28.06%,10.07%
Hardwick,Brooke Paige (R),104,69,3,8,11,195,53.33%,35.38%,5.64%
Hartford,Sarah Copeland Hanzas (D),143,155,20,17,28,363,39.39%,42.70%,7.71%
Hartland,Sarah Copeland Hanzas (D),23,75,4,3,12,117,19.66%,64.10%,10.26%
Highgate,Sarah Copeland Hanzas (D),10,99,12,8,7,136,7.35%,72.79%,5.15%
Hinesburg,Brooke Paige (R),151,60,24,13,18,266,56.77%,22.56%,6.77%
Holland,Brooke Paige (R),96,54,13,7,4,174,55.17%,31.03%,2.30%
Hubbardton,Sarah Copeland Hanzas (D),49,50,16,9,5,129,37.98%,38.76%,3.88%
Huntington,Brooke Paige (R),106,33,13,7,8,167,63.47%,19.76%,4.79%
Hyde Park,Brooke Paige (R),90,63,10,5,7,175,51.43%,36.00%,4.00%
Ira,Sarah Copeland Hanzas (D),26,42,18,7,10,103,25.24%,40.78%,9.71%
Irasburg,Brooke Paige (R),24,5,5,4,7,45,53.33%,11.11%,15.56%
Isle La Motte,Brooke Paige (R),7,2,12,9,8,38,18.42%,5.26%,21.05%
Jamaica,Brooke Paige (R),89,23,7,4,16,139,64.03%,16.55%,11.51%
Jay,Sarah Copeland Hanzas (D),37,44,8,6,14,109,33.94%,40.37%,12.84%
Jericho,Brooke Paige (R),86,18,4,2,6,116,74.14%,15.52%,5.17%
Johnson,Brooke Paige (R),79,0,12,15,9,115,68.70%,0.00%,7.83%
Killington,Sarah Copeland Hanzas (D),13,73,4,9,11,110,11.82%,66.36%,10.00%
Kirby,Brooke Paige (R),53,7,16,18,9,103,51.46%,6.80%,8.74%
Landgrove,Sarah Copeland Hanzas (D),77,85,12,3,8,185,41.62%,45.95%,4.32%
Leicester,Brooke Paige (R),70,42,12,5,18,147,47.62%,28.57%,12.24%
Lemington,Sarah Copeland Hanzas (D),34,59,8,11,9,121,28.10%,48.76%,7.44%
Lincoln,Brooke Paige (R),69,53,11,7,18,158,43.67%,33.54%,11.39%
Londonderry,Sarah Copeland Hanzas (D),37,77,14,6,2,136,27.21%,56.62%,1.47%
Lowell,Sarah Copeland Hanzas (D),82,82,8,14,12,198,41.41%,41.41%,6.06%
Ludlow,Sarah Copeland Hanzas (D),69,100,2,8,9,188,36.70%,53.19%,4.79%
Lunenburg,Brooke Paige (R),77,23,17,10,12,139,55.40%,16.55%,8.63%
Lyndon,Brooke Paige (R),55,3,6,6,6,76,72.37%,3.95%,7.89%
Maidstone,Brooke Paige (R),107,83,10,15,10,225,47.56%,36.89%,4.44%
Manchester,Brooke Paige (R),70,25,12,5,13,125,56.00%,20.00%,10.40%
Marlboro,Brooke Paige (R),79,25,8,4,11,127,62.20%,19.69%,8.66%
Marshfield,Brooke Paige (R),108,46,9,11,3,177,61.02%,25.99%,1.69%
Mendon,Sarah Copeland Hanzas (D),76,107,6,5,9,203,37.44%,52.71%,4.43%
Middlebury,Brooke Paige (R),125,70,24,25,20,264,47.35%,26.52%,7.58%
Middlesex,Brooke Paige (R),43,26,1,8,6,84,51.19%,30.95%,7.14%
Middletown Springs,Brooke Paige (R),50,4,4,2,12,72,69.44%,5.56%,16.67%
Milton,Brooke Paige (R),189,106,30,20,27,372,50.81%,28.49%,7.26%
Monkton,Brooke Paige (R),88,36,10,6,13,153,57.52%,23.53%,8.50%
Montgomery,Brooke Paige (R),103,1,2,7,4,117,88.03%,0.85%,3.42%
Montpelier,Sarah Copeland Hanzas (D),62,108,9,5,17,201,30.85%,53.73%,8.46%
Moretown,Brooke Paige (R),107,32,8,5,12,164,65.24%,19.51%,7.32%
Morgan,Sarah Copeland Hanzas (D),44,67,6,4,8,129,34.11%,51.94%,6.20%
Morristown,Brooke Paige (R),93,40,7,15,12,167,55.69%,23.95%,7.19%
Mount Holly,Brooke Paige (R),47,45,11,1,10,114,41.23%,39.47%,8.77%
Mount Tabor,Brooke Paige (R),105,13,5,8,6,137,76.64%,9.49%,4.38%
New Haven,Sarah Copeland Hanzas (D),55,65,23,22,24,189,29.10%,34.39%,12.70%
Newark,Brooke Paige (R),57,5,6,5,4,77,74.03%,6.49%,5.19%
Newbury,Sarah Copeland Hanzas (D),39,88,7,10,11,155,25.16%,56.77%,7.10%
Newfane,Brooke Paige (R),78,51,10,9,4,152,51.32%,33.55%,2.63%
Newport City,Brooke Paige (R),87,44,11,2,7,151,57.62%,29.14%,4.64%
Newport Town,Brooke Paige (R),24,19,10,4,14,71,33.80%,26.76%,19.72%
North Hero,Brooke Paige (R),49,1,11,7,7,75,65.33%,1.33%,9.33%
Northfield,Brooke Paige (R),94,75,11,15,6,201,46.77%,37.31%,2.99%
Norton,Sarah Copeland Hanzas (D),80,107,10,7,5,209,38.28%,51.20%,2.39%
Norwich,Brooke Paige (R),27,8,13,5,14,67,40.30%,11.94%,20.90%
Orange,Sarah Copeland Hanzas (D),54,62,11,2,6,135,40.00%,45.93%,4.44%
Orwell,Sarah Copeland Hanzas (D),45,56,1,10,8,120,37.50%,46.67%,6.67%
Panton,Sarah Copeland Hanzas (D),27,72,10,7,17,133,20.30%,54.14%,12.78%
Pawlet,Brooke Paige (R),100,68,7,13,17,205,48.78%,33.17%,8.29%
Peacham,Brooke Paige (R),94,45,6,20,13,178,52.81%,25.28%,7.30%
Peru,Brooke Paige (R),79,46,12,11,8,156,50.64%,29.49%,5.13%
Pittsfield,Sarah Copeland Hanzas (D),10,93,11,5,1,120,8.33%,77.50%,0.83%
Pittsford,Brooke Paige (R),14,5,10,8,9,46,30.43%,10.87%,19.57%
Plainfield,Sarah Copeland Hanzas (D),17,80,13,5,5,120,14.17%,66.67%,4.17%
Plymouth,Brooke Paige (R),71,7,7,10,16,111,63.96%,6.31%,14.41%
Pomfret,Brooke Paige (R),74,9,11,2,2,98,75.51%,9.18%,2.04%
Poultney,Brooke Paige (R),68,32,3,11,10,124,54.84%,25.81%,8.06%
Pownal,Brooke Paige (R),123,100,9,22,14,268,45.90%,37.31%,5.22%
Proctor,Sarah Copeland Hanzas (D),42,68,3,11,7,131,32.06%,51.91%,5.34%
Putney,Brooke Paige (R),34,9,2,12,16,73,46.58%,12.33%,21.92%
Randolph,Sarah Copeland Hanzas (D),11,32,10,10,14,77,14.29%,41.56%,18.18%
Reading,Sarah Copeland Hanzas (D),3,73,7,9,5,97,3.09%,75.26%,5.15%
Readsboro,Brooke Paige (R),73,42,16,4,11,146,50.00%,28.77%,7.53%
Richford,Brooke Paige (R),55,48,17,6,4,130,42.31%,36.92%,3.08%
Richmond,Brooke Paige (R),104,25,4,5,2,140,74.29%,17.86%,1.43%
Ripton,Brooke Paige (R),108,48,6,9,8,179,60.34%,26.82%,4.47%
Rochester,Sarah Copeland Hanzas (D),35,97,12,13,11,168,20.83%,57.74%,6.55%
Rockingham,Brooke Paige (R),79,20,10,8,15,132,59.85%,15.15%,11.36%
Roxbury,Brooke Paige (R),107,58,7,7,4,183,58.47%,31.69%,2.19%
Royalton,Brooke Paige (R),61,47,13,11,4,136,44.85%,34.56%,2.94%
Rupert,Brooke Paige (R),21,20,11,13,10,75,28.00%,26.67%,13.33%
Rutland City,Sarah Copeland Hanzas (D),126,242,27,31,38,464,27.16%,52.16%,8.19%
Rutland Town,Sarah Copeland Hanzas (D),65,123,21,22,17,248,26.21%,49.60%,6.85%
Ryegate,Sarah Copeland Hanzas (D),25,71,13,7,4,120,20.83%,59.17%,3.33%
Saint Albans City,Brooke Paige (R),133,51,19,15,21,239,55.65%,21.34%,8.79%
Saint Albans Town,Sarah Copeland Hanzas (D),41,111,18,18,19,207,19.81%,53.62%,9.18%
Saint George,Brooke Paige (R),21,18,3,2,10,54,38.89%,33.33%,18.52%
Saint Johnsbury,Sarah Copeland Hanzas (D),2,87,5,4,9,107,1.87%,81.31%,8.41%
Salisbury,Sarah Copeland Hanzas (D),32,40,6,20,7,105,30.48%,38.10%,6.67%
Sandgate,Brooke Paige (R),85,42,10,12,5,154,55.19%,27.27%,3.25%
Searsburg,Sarah Copeland Hanzas (D),11,72,13,7,5,108,10.19%,66.67%,4.63%
Shaftsbury,Brooke Paige (R),51,19,6,15,11,102,50.00%,18.63%,10.78%
Sharon,Brooke Paige (R),71,68,11,10,9,169,42.01%,40.24%,5.33%
Sheffield,Brooke Paige (R),103,89,15,16,17,240,42.92%,37.08%,7.08%
Shelburne,Sarah Copeland Hanzas (D),96,132,5,15,15,263,36.50%,50.19%,5.70%
Sheldon,Sarah Copeland Hanzas (D),33,94,9,16,11,163,20.25%,57.67%,6.75%
Shoreham,Sarah Copeland Hanzas (D),81,98,13,10,5,207,39.13%,47.34%,2.42%
Shrewsbury,Sarah Copeland Hanzas (D),23,42,7,8,8,88,26.14%,47.73%,9.09%
South Burlington,Sarah Copeland Hanzas (D),186,188,50,54,51,529,35.16%,35.54%,9.64%
South Hero,Sarah Copeland Hanzas (D),6,30,14,7,9,66,9.09%,45.45%,13.64%
Springfield,Brooke Paige (R),84,39,10,10,5,148,56.76%,26.35%,3.38%
Stamford,Brooke Paige (R),105,56,2,4,9,176,59.66%,31.82%,5.11%
Stannard,Brooke Paige (R),46,9,16,1,20,92,50.00%,9.78%,21.74%
Starksboro,Sarah Copeland Hanzas (D),15,70,12,15,2,114,13.16%,61.40%,1.75%
Stockbridge,Sarah Copeland Hanzas (D),44,49,4,3,10,110,40.00%,44.55%,9.09%
Stowe,Brooke Paige (R),139,82,21,18,22,282,49.29%,29.08%,7.80%
Strafford,Brooke Paige (R),98,34,7,14,13,166,59.04%,20.48%,7.83%
Stratton,Brooke Paige (R),93,54,4,5,3,159,58.49%,33.96%,1.89%
Sudbury,Brooke Paige (R),49,22,6,11,7,95,51.58%,23.16%,7.37%
Sunderland,Brooke Paige (R),193,112,25,27,27,384,50.26%,29.17%,7.03%
Sutton,Sarah Copeland Hanzas (D),101,105,3,6,6,221,45.70%,47.51%,2.71%
Swanton,Sarah Copeland Hanzas (D),46,104,11,4,8,173,26.59%,60.12%,4.62%
Thetford,Sarah Copeland Hanzas (D),42,47,5,18,8,120,35.00%,39.17%,6.67%
Tinmouth,Brooke Paige (R),36,22,10,10,6,84,42.86%,26.19%,7.14%
Topsham,Brooke Paige (R),86,45,8,3,9,151,56.95%,29.80%,5.96%
Townshend,Brooke Paige (R),73,68,6,6,5,158,46.20%,43.04%,3.16%
Troy,Brooke Paige (R),51,33,5,15,19,123,41.46%,26.83%,15.45%
Tunbridge,Brooke Paige (R),88,3,11,11,5,118,74.58%,2.54%,4.24%
Underhill,Sarah Copeland Hanzas (D),69,70,9,7,5,160,43.12%,43.75%,3.12%
Vergennes,Sarah Copeland Hanzas (D),21,38,12,12,13,96,21.88%,39.58%,13.54%
Vernon,Brooke Paige (R),79,59,10,16,13,177,44.63%,33.33%,7.34%
Vershire,Brooke Paige (R),65,38,10,8,5,126,51.59%,30.16%,3.97%
Victory,Brooke Paige (R),60,51,7,10,8,136,44.12%,37.50%,5.88%
Waitsfield,Brooke Paige (R),72,53,3,12,12,152,47.37%,34.87%,7.89%
Walden,Sarah Copeland Hanzas (D),42,86,15,13,7,163,25.77%,52.76%,4.29%
Wallingford,Brooke Paige (R),102,36,9,9,7,163,62.58%,22.09%,4.29%
Waltham,Brooke Paige (R),90,29,5,9,9,142,63.38%,20.42%,6.34%
Wardsboro,Brooke Paige (R),83,77,11,4,10,185,44.86%,41.62%,5.41%
Warren,Brooke Paige (R),90,65,13,17,10,195,46.15%,33.33%,5.13%
Washington,Sarah Copeland Hanzas (D),21,82,7,4,9,123,17.07%,66.67%,7.32%
Waterbury,Brooke Paige (R),65,25,9,11,6,116,56.03%,21.55%,5.17%
Waterford,Brooke Paige (R),81,55,9,8,5,158,51.27%,34.81%,3.16%
Waterville,Sarah Copeland Hanzas (D),15,21,12,5,7,60,25.00%,35.00%,11.67%
Weathersfield,Sarah Copeland Hanzas (D),38,101,7,11,5,162,23.46%,62.35%,3.09%
Wells,Brooke Paige (R),81,70,21,14,19,205,39.51%,34.15%,9.27%
West Fairlee,Brooke Paige (R),90,63,8,6,14,181,49.72%,34.81%,7.73%
West Haven,Brooke Paige (R),51,39,6,4,2,102,50.00%,38.24%,1.96%
West Rutland,Brooke Paige (R),32,23,11,9,13,88,36.36%,26.14%,14.77%
West Windsor,Brooke Paige (R),64,51,14,6,11,146,43.84%,34.93%,7.53%
Westfield,Sarah Copeland Hanzas (D),47,64,6,7,9,133,35.34%,48.12%,6.77%
Westford,Sarah Copeland Hanzas (D),51,82,12,8,8,161,31.68%,50.93%,4.97%
Westminster,Sarah Copeland Hanzas (D),5,41,7,11,5,69,7.25%,59.42%,7.25%
Westmore,Brooke Paige (R),92,1,4,12,6,115,80.00%,0.87%,5.22%
Weston,Sarah Copeland Hanzas (D),0,32,9,3,8,52,0.00%,61.54%,15.38%
Weybridge,Sarah Copeland Hanzas (D),68,85,14,11,12,190,35.79%,44.74%,6.32%
Wheelock,Sarah Copeland Hanzas (D),69,77,14,8,7,175,39.43%,44.00%,4.00%
Whiting,Brooke Paige (R),53,1,15,4,6,79,67.09%,1.27%,7.59%
Whitingham,Brooke Paige (R),89,69,6,5,6,175,50.86%,39.43%,3.43%
Williamstown,Brooke Paige (R),85,61,27,17,18,208,40.87%,29.33%,8.65%
Williston,Brooke Paige (R),118,37,11,28,15,209,56.46%,17.70%,7.18%
Wilmington,Sarah Copeland Hanzas (D),10,15,10,5,11,51,19.61%,29.41%,21.57%
Windham,Brooke Paige (R),79,77,9,9,18,192,41.15%,40.10%,9.38%
Windsor,Sarah Copeland Hanzas (D),10,73,11,3,2,99,10.10%,73.74%,2.02%
Winhall,Brooke Paige (R),85,29,2,10,4,130,65.38%,22.31%,3.08%
Winooski,Brooke Paige (R),23,12,8,7,1,51,45.10%,23.53%,1.96%
Wolcott,Sarah Copeland Hanzas (D),52,61,14,7,10,144,36.11%,42.36%,6.94%
Woodbury,Sarah Copeland Hanzas (D),2,87,16,11,14,130,1.54%,66.92%,10.77%
Woodford,Sarah Copeland Hanzas (D),9,15,7,10,9,50,18.00%,30.00%,18.00%
Woodstock,Sarah Copeland Hanzas (D),25,32,10,13,6,86,29.07%,37.21%,6.98%
Worcester,Brooke Paige (R),91,15,14,11,10,141,64.54%,10.64%,7.09%
