City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Brooke Paige (R),53,46,7,14,8,128,41.41%,35.94%,6.25%
Bridport,Sarah Copeland Hanzas (D),24,69,10,15,5,123,19.51%,56.10%,4.07%
Brighton,Sarah Copeland Hanzas (D),12,83,16,14,14,139,8.63%,59.71%,10.07%
Bristol,Brooke Paige (R),39,11,8,8,11,77,50.65%,14.29%,14.29%
Brookfield,Brooke Paige (R),45,10,3,0,11,69,65.22%,14.49%,15.94%
Brookline,Sarah Copeland Hanzas (D),25,51,7,10,7,100,25.00%,51.00%,7.00%
Brownington,Sarah Copeland Hanzas (D),55,63,12,10,10,150,36.67%,42.00%,6.67%
Brunswick,Sarah Copeland Hanzas (D),7,65,14,9,8,103,6.80%,63.11%,7.77%
Burke,Brooke Paige (R),25,22,9,12,6,74,33.78%,29.73%,8.11%
Burlington,Brooke Paige (R),269,225,42,46,75,657,40.94%,34.25%,11.42%
Cabot,Sarah Copeland Hanzas (D),16,85,9,14,12,136,11.76%,62.50%,8.82%
Calais,Brooke Paige (R),82,3,11,13,15,124,66.13%,2.42%,12.10%
Cambridge,Sarah Copeland Hanzas (D),40,72,17,5,8,142,28.17%,50.70%,5.63%
Canaan,Sarah Copeland Hanzas (D),12,89,9,4,9,123,9.76%,72.36%,7.32%
Castleton,Brooke Paige (R),56,14,7,9,9,95,58.95%,14.74%,9.47%
Cavendish,Brooke Paige (R),108,76,9,6,12,211,51.18%,36.02%,5.69%
Charleston,Sarah Copeland Hanzas (D),69,99,4,5,13,190,36.32%,52.11%,6.84%
Charlotte,Brooke Paige (R),80,76,8,5,11,180,44.44%,42.22%,6.11%
Chelsea,Sarah Copeland Hanzas (D),7,78,13,15,14,127,5.51%,61.42%,11.02%
Chester,Brooke Paige (R),42,31,3,7,15,98,42.86%,31.63%,15.31%
Chittenden,Sarah Copeland Hanzas (D),1,72,11,8,4,96,1.04%,75.00%,4.17%
Clarendon,Sarah Copeland Hanzas (D),84,108,12,9,13,226,37.17%,47.79%,5.75%
Colchester,Sarah Copeland Hanzas (D),123,243,26,24,18,434,28.34%,55.99%,4.15%
Concord,Sarah Copeland Hanzas (D),8,86,13,1,4,112,7.14%,76.79%,3.57%
Corinth,Sarah Copeland Hanzas (D),14,65,8,20,14,121,11.57%,53.72%,11.57%
Cornwall,Sarah Copeland Hanzas (D),2,41,10,7,7,67,2.99%,61.19%,10.45%
Coventry,Brooke Paige (R),41,14,9,2,5,71,57.75%,19.72%,7.04%
Craftsbury,Brooke Paige (R),101,9,7,12,15,144,70.14%,6.25%,10.42%
Danby,Brooke Paige (R),85,26,9,11,13,144,59.03%,18.06%,9.03%
Danville,Sarah Copeland Hanzas (D),26,70,10,5,17,128,20.31%,54.69%,13.28%
Derby,Sarah Copeland Hanzas (D),20,81,9,5,4,119,16.81%,68.07%,3.36%
Dorset,Sarah Copeland Hanzas (D),58,80,11,7,15,171,33.92%,46.78%,8.77%
Dover,Sarah Copeland Hanzas (D),83,83,7,15,6,194,42.78%,42.78%,3.09%
Dummerston,Brooke Paige (R),104,16,12,10,17,159,65.41%,10.06%,10.69%
Duxbury,Brooke Paige (R),72,59,14,10,11,166,43.37%,35.54%,6.63%
East Haven,Sarah Copeland Hanzas (D),2,42,3,14,16,77,2.60%,54.55%,20.78%
East Montpelier,Sarah Copeland Hanzas (D),46,61,15,14,10,146,31.51%,41.78%,6.85%
Eden,Sarah Copeland Hanzas (D),20,55,17,7,16,115,17.39%,47.83%,13.91%
Elmore,Brooke Paige (R),97,70,12,14,12,205,47.32%,34.15%,5.85%
Enosburgh,Sarah Copeland Hanzas (D),15,79,3,12,14,123,12.20%,64.23%,11.38%
Essex Junction,Sarah Copeland Hanzas (D),37,146,20,28,25,256,14.45%,57.03%,9.77%
Essex,Brooke Paige (R),100,61,27,17,21,226,44.25%,26.99%,9.29%
Fair Haven,Sarah Copeland Hanzas (D),27,40,5,4,9,85,31.76%,47.06%,10.59%
Fairfax,Sarah Copeland Hanzas (D),28,80,5,1,8,122,22.95%,65.57%,6.56%
Fairfield,Sarah Copeland Hanzas (D),32,64,4,9,10,119,26.89%,53.78%,8.40%
Fairlee,Brooke Paige (R),52,44,16,5,10,127,40.94%,34.65%,7.87%
Fayston,Brooke Paige (R),108,12,4,7,6,137,78.83%,8.76%,4.38%
Ferrisburgh,Brooke Paige (R),67,27,14,9,12,129,51.94%,20.93%,9.30%
Fletcher,Brooke Paige (R),56,28,12,11,9,116,48.28%,24.14%,7.76%
Franklin,Sarah Copeland Hanzas (D),26,29,9,2,13,79,32.91%,36.71%,16.46%
Georgia,Sarah Copeland Hanzas (D),43,65,19,18,14,159,27.04%,40.88%,8.81%
Glover,Brooke Paige (R),52,19,4,5,6,86,60.47%,22.09%,6.98%
Goshen,Sarah Copeland Hanzas (D),35,50,10,6,9,110,31.82%,45.45%,8.18%
Grafton,Brooke Paige (R),19,7,7,13,4,50,38.00%,14.00%,8.00%
Granby,Brooke Paige (R),30,4,6,13,13,66,45.45%,6.06%,19.70%
Grand Isle,Sarah Copeland Hanzas (D),19,49,4,4,4,80,23.75%,61.25%,5.00%
Granville,Brooke Paige (R),74,57,15,10,5,161,45.96%,35.40%,3.11%
Greensboro,Brooke Paige (R),88,37,8,9,12,154,57.14%,24.03%,7.79%
Groton,Sarah Copeland Hanzas (D),12,30,11,13,2,68,17.65%,44.12%,2.94%
Guildhall,Brooke Paige (R),99,53,12,3,7,174,56.90%,30.46%,4.02%
Guilford,Sarah Copeland Hanzas (D),12,59,14,11,8,104,11.54%,56.73%,7.69%
Halifax,Brooke Paige (R),95,43,17,6,1,162,58.64%,26.54%,0.62%
Hancock,Brooke Paige (R),78,31,3,7,9,128,60.94%,24.22%,7.03%
Hardwick,Brooke Paige (R),89,11,12,13,10,135,65.93%,8.15%,7.41%
Hartford,Sarah Copeland Hanzas (D),105,149,18,22,37,331,31.72%,45.02%,11.18%
Hartland,Brooke Paige (R),55,9,8,9,10,91,60.44%,9.89%,10.99%
Highgate,Sarah Copeland Hanzas (D),1,56,13,8,16,94,1.06%,59.57%,17.02%
Hinesburg,Brooke Paige (R),83,65,18,19,17,202,41.09%,32.18%,8.42%
Holland,Sarah Copeland Hanzas (D),14,92,15,5,9,135,10.37%,68.15%,6.67%
Hubbardton,Brooke Paige (R),97,31,16,4,5,153,63.40%,20.26%,3.27%
Huntington,Sarah Copeland Hanzas (D),12,49,11,15,14,101,11.88%,48.51%,13.86%
Hyde Park,Sarah Copeland Hanzas (D),18,81,3,15,6,123,14.63%,65.85%,4.88%
Ira,Sarah Copeland Hanzas (D),1,72,9,9,10,101,0.99%,71.29%,9.90%
Irasburg,Brooke Paige (R),56,38,3,7,6,110,50.91%,34.55%,5.45%
Isle La Motte,Brooke Paige (R),28,20,3,13,11,75,37.33%,26.67%,14.67%
Jamaica,Sarah Copeland Hanzas (D),51,76,7,7,11,152,33.55%,50.00%,7.24%
Jay,Sarah Copeland Hanzas (D),38,67,12,11,12,140,27.14%,47.86%,8.57%
Jericho,Brooke Paige (R),77,55,4,7,12,155,49.68%,35.48%,7.74%
Johnson,Brooke Paige (R),66,5,14,6,12,103,64.08%,4.85%,11.65%
Killington,Brooke Paige (R),95,92,1,2,7,197,48.22%,46.70%,3.55%
Kirby,Sarah Copeland Hanzas (D),8,18,6,11,8,51,15.69%,35.29%,15.69%
Landgrove,Sarah Copeland Hanzas (D),19,86,7,3,8,123,15.45%,69.92%,6.50%
Leicester,Sarah Copeland Hanzas (D),30,54,7,7,13,111,27.03%,48.65%,11.71%
Lemington,Brooke Paige (R),70,13,10,5,6,104,67.31%,12.50%,5.77%
Lincoln,Brooke Paige (R),64,27,17,18,9,135,47.41%,20.00%,6.67%
Londonderry,Sarah Copeland Hanzas (D),9,86,10,10,3,118,7.63%,72.88%,2.54%
Lowell,Sarah Copeland Hanzas (D),28,39,6,18,16,107,26.17%,36.45%,14.95%
Ludlow,Sarah Copeland Hanzas (D),28,90,7,10,17,152,18.42%,59.21%,11.18%
Lunenburg,Sarah Copeland Hanzas (D),21,68,4,17,15,125,16.80%,54.40%,12.00%
Lyndon,Brooke Paige (R),94,41,7,11,16,169,55.62%,24.26%,9.47%
Maidstone,Sarah Copeland Hanzas (D),74,80,11,6,11,182,40.66%,43.96%,6.04%
Manchester,Brooke Paige (R),86,27,15,10,9,147,58.50%,18.37%,6.12%
Marlboro,Brooke Paige (R),70,35,11,10,0,126,55.56%,27.78%,0.00%
Marshfield,Brooke Paige (R),69,66,18,4,12,169,40.83%,39.05%,7.10%
Mendon,Brooke Paige (R),94,60,8,13,16,191,49.21%,31.41%,8.38%
Middlebury,Brooke Paige (R),160,125,7,17,14,323,49.54%,38.70%,4.33%
Middlesex,Sarah Copeland Hanzas (D),22,25,8,6,13,74,29.73%,33.78%,17.57%
Middletown Springs,Brooke Paige (R),8,5,4,10,5,32,25.00%,15.62%,15.62%
Milton,Sarah Copeland Hanzas (D),117,249,31,31,20,448,26.12%,55.58%,4.46%
Monkton,Sarah Copeland Hanzas (D),68,74,10,9,9,170,40.00%,43.53%,5.29%
Montgomery,Brooke Paige (R),62,20,8,3,13,106,58.49%,18.87%,12.26%
Montpelier,Sarah Copeland Hanzas (D),42,93,6,9,5,155,27.10%,60.00%,3.23%
Moretown,Brooke Paige (R),45,8,7,12,11,83,54.22%,9.64%,13.25%
Morgan,Sarah Copeland Hanzas (D),89,98,7,12,5,211,42.18%,46.45%,2.37%
Morristown,Sarah Copeland Hanzas (D),0,51,2,7,12,72,0.00%,70.83%,16.67%
Mount Holly,Brooke Paige (R),102,96,9,15,10,232,43.97%,41.38%,4.31%
Mount Tabor,Sarah Copeland Hanzas (D),91,107,5,10,13,226,40.27%,47.35%,5.75%
New Haven,Sarah Copeland Hanzas (D),17,35,18,20,15,105,16.19%,33.33%,14.29%
Newark,Sarah Copeland Hanzas (D),56,56,3,8,9,132,42.42%,42.42%,6.82%
Newbury,Sarah Copeland Hanzas (D),3,53,11,9,16,92,3.26%,57.61%,17.39%
Newfane,Brooke Paige (R),86,13,10,8,9,126,68.25%,10.32%,7.14%
Newport City,Brooke Paige (R),47,29,5,9,4,94,50.00%,30.85%,4.26%
Newport Town,Sarah Copeland Hanzas (D),78,100,1,17,6,202,38.61%,49.50%,2.97%
North Hero,Sarah Copeland Hanzas (D),48,73,15,5,6,147,32.65%,49.66%,4.08%
Northfield,Sarah Copeland Hanzas (D),10,64,5,8,10,97,10.31%,65.98%,10.31%
Norton,Sarah Copeland Hanzas (D),38,82,8,2,14,144,26.39%,56.94%,9.72%
Norwich,Brooke Paige (R),60,26,14,20,12,132,45.45%,19.70%,9.09%
Orange,Sarah Copeland Hanzas (D),30,73,6,13,7,129,23.26%,56.59%,5.43%
Orwell,Brooke Paige (R),67,22,5,8,10,112,59.82%,19.64%,8.93%
Panton,Sarah Copeland Hanzas (D),28,66,12,3,8,117,23.93%,56.41%,6.84%
Pawlet,Brooke Paige (R),32,14,8,13,6,73,43.84%,19.18%,8.22%
Peacham,Brooke Paige (R),79,42,4,7,7,139,56.83%,30.22%,5.04%
Peru,Brooke Paige (R),54,11,9,4,16,94,57.45%,11.70%,17.02%
Pittsfield,Brooke Paige (R),86,30,11,14,4,145,59.31%,20.69%,2.76%
Pittsford,Sarah Copeland Hanzas (D),23,103,1,3,11,141,16.31%,73.05%,7.80%
Plainfield,Brooke Paige (R),69,11,16,13,9,118,58.47%,9.32%,7.63%
Plymouth,Brooke Paige (R),71,46,4,6,6,133,53.38%,34.59%,4.51%
Pomfret,Brooke Paige (R),108,10,7,11,3,139,77.70%,7.19%,2.16%
Pownal,Sarah Copeland Hanzas (D),15,138,9,16,11,189,7.94%,73.02%,5.82%
Proctor,Brooke Paige (R),79,70,8,11,6,174,45.40%,40.23%,3.45%
Putney,Sarah Copeland Hanzas (D),6,53,9,14,12,94,6.38%,56.38%,12.77%
Randolph,Sarah Copeland Hanzas (D),5,58,3,14,7,87,5.75%,66.67%,8.05%
Reading,Sarah Copeland Hanzas (D),29,47,14,6,8,104,27.88%,45.19%,7.69%
Readsboro,Sarah Copeland Hanzas (D),10,89,9,5,17,130,7.69%,68.46%,13.08%
Richford,Sarah Copeland Hanzas (D),2,28,10,15,6,61,3.28%,45.90%,9.84%
Richmond,Brooke Paige (R),60,21,9,5,9,104,57.69%,20.19%,8.65%
Ripton,Sarah Copeland Hanzas (D),54,81,10,7,18,170,31.76%,47.65%,10.59%
Rochester,Sarah Copeland Hanzas (D),43,102,8,10,5,168,25.60%,60.71%,2.98%
Rockingham,Brooke Paige (R),85,31,2,10,14,142,59.86%,21.83%,9.86%
Roxbury,Sarah Copeland Hanzas (D),30,31,10,6,9,86,34.88%,36.05%,10.47%
Royalton,Brooke Paige (R),61,8,11,14,9,103,59.22%,7.77%,8.74%
Rupert,Brooke Paige (R),68,28,14,12,11,133,51.13%,21.05%,8.27%
Rutland City,Sarah Copeland Hanzas (D),61,280,26,28,32,427,14.29%,65.57%,7.49%
Rutland Town,Sarah Copeland Hanzas (D),98,155,16,19,18,306,32.03%,50.65%,5.88%
Ryegate,Sarah Copeland Hanzas (D),44,69,4,18,7,142,30.99%,48.59%,4.93%
Saint Albans City,Brooke Paige (R),128,122,25,13,20,308,41.56%,39.61%,6.49%
Saint Albans Town,Brooke Paige (R),68,30,10,24,29,161,42.24%,18.63%,18.01%
Saint George,Sarah Copeland Hanzas (D),0,2,7,12,8,29,0.00%,6.90%,27.59%
Saint Johnsbury,Brooke Paige (R),72,70,8,10,12,172,41.86%,40.70%,6.98%
Salisbury,Brooke Paige (R),76,65,10,12,4,167,45.51%,38.92%,2.40%
Sandgate,Sarah Copeland Hanzas (D),57,100,15,16,8,196,29.08%,51.02%,4.08%
Searsburg,Sarah Copeland Hanzas (D),48,78,8,12,6,152,31.58%,51.32%,3.95%
Shaftsbury,Sarah Copeland Hanzas (D),67,85,6,12,14,184,36.41%,46.20%,7.61%
Sharon,Sarah Copeland Hanzas (D),30,54,8,11,11,114,26.32%,47.37%,9.65%
Sheffield,Sarah Copeland Hanzas (D),24,54,9,9,10,106,22.64%,50.94%,9.43%
Shelburne,Brooke Paige (R),168,82,20,14,21,305,55.08%,26.89%,6.89%
Sheldon,Brooke Paige (R),43,31,4,5,9,92,46.74%,33.70%,9.78%
Shoreham,Sarah Copeland Hanzas (D),28,41,1,9,11,90,31.11%,45.56%,12.22%
Shrewsbury,Sarah Copeland Hanzas (D),6,85,4,5,7,107,5.61%,79.44%,6.54%
South Burlington,Sarah Copeland Hanzas (D),227,235,53,38,41,594,38.22%,39.56%,6.90%
South Hero,Brooke Paige (R),74,35,5,11,3,128,57.81%,27.34%,2.34%
Springfield,Sarah Copeland Hanzas (D),6,27,11,12,11,67,8.96%,40.30%,16.42%
Stamford,Sarah Copeland Hanzas (D),0,63,6,4,5,78,0.00%,80.77%,6.41%
Stannard,Sarah Copeland Hanzas (D),44,80,12,8,9,153,28.76%,52.29%,5.88%
Starksboro,Sarah Copeland Hanzas (D),67,78,7,8,6,166,40.36%,46.99%,3.61%
Stockbridge,Sarah Copeland Hanzas (D),78,101,11,12,10,212,36.79%,47.64%,4.72%
Stowe,Sarah Copeland Hanzas (D),72,137,17,12,31,269,26.77%,50.93%,11.52%
Strafford,Sarah Copeland Hanzas (D),85,88,15,4,7,199,42.71%,44.22%,3.52%
Stratton,Sarah Copeland Hanzas (D),0,25,8,4,11,48,0.00%,52.08%,22.92%
Sudbury,Sarah Copeland Hanzas (D),96,99,13,10,7,225,42.67%,44.00%,3.11%
Sunderland,Brooke Paige (R),117,63,25,21,20,246,47.56%,25.61%,8.13%
Sutton,Brooke Paige (R),96,28,14,10,6,154,62.34%,18.18%,3.90%
Swanton,Sarah Copeland Hanzas (D),10,44,7,3,8,72,13.89%,61.11%,11.11%
Thetford,Brooke Paige (R),58,53,12,7,7,137,42.34%,38.69%,5.11%
Tinmouth,Brooke Paige (R),105,76,12,8,13,214,49.07%,35.51%,6.07%
Topsham,Brooke Paige (R),79,12,3,5,7,106,74.53%,11.32%,6.60%
Townshend,Brooke Paige (R),90,84,6,3,6,189,47.62%,44.44%,3.17%
Troy,Sarah Copeland Hanzas (D),60,66,11,7,2,146,41.10%,45.21%,1.37%
Tunbridge,Sarah Copeland Hanzas (D),2,74,12,11,13,112,1.79%,66.07%,11.61%
Underhill,Brooke Paige (R),88,36,7,11,2,144,61.11%,25.00%,1.39%
Vergennes,Sarah Copeland Hanzas (D),33,65,13,3,9,123,26.83%,52.85%,7.32%
Vernon,Sarah Copeland Hanzas (D),19,58,8,3,5,93,20.43%,62.37%,5.38%
Vershire,Brooke Paige (R),91,58,7,12,4,172,52.91%,33.72%,2.33%
Victory,Brooke Paige (R),30,11,7,14,16,78,38.46%,14.10%,20.51%
Waitsfield,Brooke Paige (R),87,78,6,5,2,178,48.88%,43.82%,1.12%
Walden,Brooke Paige (R),44,31,14,9,14,112,39.29%,27.68%,12.50%
Wallingford,Sarah Copeland Hanzas (D),80,81,4,9,10,184,43.48%,44.02%,5.43%
Waltham,Sarah Copeland Hanzas (D),23,94,11,1,11,140,16.43%,67.14%,7.86%
Wardsboro,Brooke Paige (R),70,30,12,14,15,141,49.65%,21.28%,10.64%
Warren,Sarah Copeland Hanzas (D),67,69,11,10,14,171,39.18%,40.35%,8.19%
Washington,Brooke Paige (R),45,10,10,3,11,79,56.96%,12.66%,13.92%
Waterbury,Sarah Copeland Hanzas (D),26,32,12,9,8,87,29.89%,36.78%,9.20%
Waterford,Brooke Paige (R),56,0,7,9,12,84,66.67%,0.00%,14.29%
Waterville,Sarah Copeland Hanzas (D),16,103,6,7,3,135,11.85%,76.30%,2.22%
Weathersfield,Sarah Copeland Hanzas (D),18,24,6,11,4,63,28.57%,38.10%,6.35%
Wells,Brooke Paige (R),144,58,25,14,9,250,57.60%,23.20%,3.60%
West Fairlee,Brooke Paige (R),86,53,8,15,9,171,50.29%,30.99%,5.26%
West Haven,Brooke Paige (R),67,61,6,9,7,150,44.67%,40.67%,4.67%
West Rutland,Brooke Paige (R),78,10,9,15,8,120,65.00%,8.33%,6.67%
West Windsor,Sarah Copeland Hanzas (D),26,28,9,17,4,84,30.95%,33.33%,4.76%
Westfield,Sarah Copeland Hanzas (D),25,38,4,14,5,86,29.07%,44.19%,5.81%
Westford,Brooke Paige (R),48,43,8,1,10,110,43.64%,39.09%,9.09%
Westminster,Brooke Paige (R),69,15,13,4,14,115,60.00%,13.04%,12.17%
Westmore,Brooke Paige (R),60,7,10,12,17,106,56.60%,6.60%,16.04%
Weston,Sarah Copeland Hanzas (D),5,21,10,14,14,64,7.81%,32.81%,21.88%
Weybridge,Brooke Paige (R),88,40,4,7,7,146,60.27%,27.40%,4.79%
Wheelock,Brooke Paige (R),33,3,11,10,4,61,54.10%,4.92%,6.56%
Whiting,Brooke Paige (R),28,19,7,15,6,75,37.33%,25.33%,8.00%
Whitingham,Brooke Paige (R),34,29,12,10,1,86,39.53%,33.72%,1.16%
Williamstown,Brooke Paige (R),138,124,19,13,22,316,43.67%,39.24%,6.96%
Williston,Sarah Copeland Hanzas (D),82,130,10,14,18,254,32.28%,51.18%,7.09%
Wilmington,Brooke Paige (R),61,7,7,10,11,96,63.54%,7.29%,11.46%
Windham,Sarah Copeland Hanzas (D),45,106,8,11,12,182,24.73%,58.24%,6.59%
Windsor,Brooke Paige (R),51,35,12,7,11,116,43.97%,30.17%,9.48%
Winhall,Sarah Copeland Hanzas (D),17,103,10,8,5,143,11.89%,72.03%,3.50%
Winooski,Brooke Paige (R),81,0,8,13,14,116,69.83%,0.00%,12.07%
Wolcott,Sarah Copeland Hanzas (D),20,106,12,15,12,165,12.12%,64.24%,7.27%
Woodbury,Brooke Paige (R),31,28,17,15,15,106,29.25%,26.42%,14.15%
Woodford,Brooke Paige (R),64,58,15,5,14,156,41.03%,37.18%,8.97%
Woodstock,Sarah Copeland Hanzas (D),7,37,17,7,3,71,9.86%,52.11%,4.23%
Worcester,Sarah Copeland Hanzas (D),35,93,8,13,6,155,22.58%,60.00%,3.87%
