City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bristol,Sarah Copeland Hanzas (D),26,99,11,8,11,155,16.77%,63.87%,7.10%
Brookfield,Brooke Paige (R),25,6,10,12,8,61,40.98%,9.84%,13.11%
Brookline,Sarah Copeland Hanzas (D),12,20,14,14,14,74,16.22%,27.03%,18.92%
Brownington,Sarah Copeland Hanzas (D),9,80,15,5,2,111,8.11%,72.07%,1.80%
Brunswick,Sarah Copeland Hanzas (D),1,50,14,9,9,83,1.20%,60.24%,10.84%
Burke,Sarah Copeland Hanzas (D),21,68,9,14,11,123,17.07%,55.28%,8.94%
Burlington,Brooke Paige (R),227,174,52,47,73,573,39.62%,30.37%,12.74%
Cabot,Sarah Copeland Hanzas (D),11,87,7,16,0,121,9.09%,71.90%,0.00%
Calais,Sarah Copeland Hanzas (D),14,71,11,10,16,122,11.48%,58.20%,13.11%
Cambridge,Sarah Copeland Hanzas (D),46,87,9,15,3,160,28.75%,54.38%,1.88%
Canaan,Sarah Copeland Hanzas (D),20,56,9,5,7,97,20.62%,57.73%,7.22%
Castleton,Brooke Paige (R),41,4,8,4,8,65,63.08%,6.15%,12.31%
Cavendish,Brooke Paige (R),21,10,11,11,13,66,31.82%,15.15%,19.70%
Charleston,Sarah Copeland Hanzas (D),22,25,12,10,14,83,26.51%,30.12%,16.87%
Charlotte,Sarah Copeland Hanzas (D),5,31,4,6,15,61,8.20%,50.82%,24.59%
Chelsea,Brooke Paige (R),86,66,12,9,10,183,46.99%,36.07%,5.46%
Chester,Brooke Paige (R),96,45,6,11,11,169,56.80%,26.63%,6.51%
Chittenden,Sarah Copeland Hanzas (D),21,88,6,4,15,134,15.67%,65.67%,11.19%
Clarendon,Brooke Paige (R),15,4,13,7,8,47,31.91%,8.51%,17.02%
Colchester,Brooke Paige (R),159,139,20,24,33,375,42.40%,37.07%,8.80%
Concord,Sarah Copeland Hanzas (D),35,54,10,6,10,115,30.43%,46.96%,8.70%
Corinth,Sarah Copeland Hanzas (D),58,62,10,3,4,137,42.34%,45.26%,2.92%
Cornwall,Brooke Paige (R),70,20,13,13,11,127,55.12%,15.75%,8.66%
Coventry,Brooke Paige (R),24,17,7,12,10,70,34.29%,24.29%,14.29%
Craftsbury,Sarah Copeland Hanzas (D),35,68,13,2,14,132,26.52%,51.52%,10.61%
Danby,Brooke Paige (R),22,4,7,10,6,49,44.90%,8.16%,12.24%
Danville,Brooke Paige (R),101,39,5,12,12,169,59.76%,23.08%,7.10%
Derby,Brooke Paige (R),96,88,5,5,4,198,48.48%,44.44%,2.02%
Dorset,Brooke Paige (R),84,15,8,9,8,124,67.74%,12.10%,6.45%
Dover,Brooke Paige (R),67,52,12,6,8,145,46.21%,35.86%,5.52%
Dummerston,Brooke Paige (R),84,22,3,5,10,124,67.74%,17.74%,8.06%
Duxbury,Brooke Paige (R),39,10,3,13,9,74,52.70%,13.51%,12.16%
East Haven,Brooke Paige (R),85,42,7,10,12,156,54.49%,26.92%,7.69%
East Montpelier,Sarah Copeland Hanzas (D),21,45,13,11,4,94,22.34%,47.87%,4.26%
Eden,Sarah Copeland Hanzas (D),9,32,4,14,11,70,12.86%,45.71%,15.71%
Elmore,Sarah Copeland Hanzas (D),25,62,14,18,9,128,19.53%,48.44%,7.03%
Enosburgh,Sarah Copeland Hanzas (D),2,62,12,11,10,97,2.06%,63.92%,10.31%
Essex Junction,Brooke Paige (R),115,55,12,9,16,207,55.56%,26.57%,7.73%
Essex,Sarah Copeland Hanzas (D),115,127,14,18,17,291,39.52%,43.64%,5.84%
Fair Haven,Brooke Paige (R),29,9,10,10,7,65,44.62%,13.85%,10.77%
Fairfax,Brooke Paige (R),59,34,11,12,8,124,47.58%,27.42%,6.45%
Fairfield,Brooke Paige (R),92,77,8,12,7,196,46.94%,39.29%,3.57%
Fairlee,Brooke Paige (R),70,51,9,15,9,154,45.45%,33.12%,5.84%
Fayston,Sarah Copeland Hanzas (D),53,83,8,14,4,162,32.72%,51.23%,2.47%
Ferrisburgh,Brooke Paige (R),81,79,4,16,12,192,42.19%,41.15%,6.25%
Fletcher,Sarah Copeland Hanzas (D),16,82,8,12,7,125,12.80%,65.60%,5.60%
Franklin,Sarah Copeland Hanzas (D),10,41,9,13,7,80,12.50%,51.25%,8.75%
Georgia,Brooke Paige (R),106,99,19,6,28,258,41.09%,38.37%,10.85%
Glover,Sarah Copeland Hanzas (D),75,88,6,8,5,182,41.21%,48.35%,2.75%
Goshen,Sarah Copeland Hanzas (D),21,22,4,17,20,84,25.00%,26.19%,23.81%
Grafton,Brooke Paige (R),43,32,7,10,9,101,42.57%,31.68%,8.91%
Granby,Brooke Paige (R),60,39,6,3,2,110,54.55%,35.45%,1.82%
Grand Isle,Brooke Paige (R),66,2,0,4,6,78,84.62%,2.56%,7.69%
Granville,Brooke Paige (R),7,6,13,6,7,39,17.95%,15.38%,17.95%
Greensboro,Brooke Paige (R),73,59,8,4,12,156,46.79%,37.82%,7.69%
Groton,Brooke Paige (R),70,31,9,13,6,129,54.26%,24.03%,4.65%
Guildhall,Sarah Copeland Hanzas (D),87,92,8,19,6,212,41.04%,43.40%,2.83%
Guilford,Brooke Paige (R),18,8,11,9,8,54,33.33%,14.81%,14.81%
Halifax,Sarah Copeland Hanzas (D),29,70,15,12,8,134,21.64%,52.24%,5.97%
Hancock,Brooke Paige (R),104,59,12,9,12,196,53.06%,30.10%,6.12%
Hardwick,Sarah Copeland Hanzas (D),77,100,10,8,13,208,37.02%,48.08%,6.25%
Hartford,Brooke Paige (R),92,57,19,31,28,227,40.53%,25.11%,12.33%
Hartland,Brooke Paige (R),46,45,19,16,10,136,33.82%,33.09%,7.35%
Highgate,Brooke Paige (R),102,79,14,14,8,217,47.00%,36.41%,3.69%
Hinesburg,Sarah Copeland Hanzas (D),28,93,25,14,27,187,14.97%,49.73%,14.44%
Holland,Sarah Copeland Hanzas (D),97,109,10,9,7,232,41.81%,46.98%,3.02%
Hubbardton,Brooke Paige (R),73,36,11,11,6,137,53.28%,26.28%,4.38%
Huntington,Sarah Copeland Hanzas (D),12,16,8,3,6,45,26.67%,35.56%,13.33%
Hyde Park,Sarah Copeland Hanzas (D),24,87,7,11,8,137,17.52%,63.50%,5.84%
Ira,Brooke Paige (R),88,58,8,6,5,165,53.33%,35.15%,3.03%
Irasburg,Sarah Copeland Hanzas (D),9,30,17,9,8,73,12.33%,41.10%,10.96%
Isle La Motte,Brooke Paige (R),27,2,13,11,9,62,43.55%,3.23%,14.52%
Jamaica,Brooke Paige (R),78,23,13,3,5,122,63.93%,18.85%,4.10%
Jay,Sarah Copeland Hanzas (D),56,89,5,9,13,172,32.56%,51.74%,7.56%
Jericho,Sarah Copeland Hanzas (D),22,33,11,12,20,98,22.45%,33.67%,20.41%
Johnson,Brooke Paige (R),100,43,2,15,7,167,59.88%,25.75%,4.19%
Killington,Sarah Copeland Hanzas (D),43,51,8,16,10,128,33.59%,39.84%,7.81%
Kirby,Brooke Paige (R),50,18,6,6,9,89,56.18%,20.22%,10.11%
Landgrove,Brooke Paige (R),95,8,4,5,11,123,77.24%,6.50%,8.94%
Leicester,Sarah Copeland Hanzas (D),34,80,11,11,11,147,23.13%,54.42%,7.48%
Lemington,Brooke Paige (R),86,13,5,7,9,120,71.67%,10.83%,7.50%
Lincoln,Brooke Paige (R),51,49,3,11,9,123,41.46%,39.84%,7.32%
Londonderry,Sarah Copeland Hanzas (D),48,78,11,10,10,157,30.57%,49.68%,6.37%
Lowell,Sarah Copeland Hanzas (D),31,35,10,9,6,91,34.07%,38.46%,6.59%
Ludlow,Brooke Paige (R),35,10,10,6,14,75,46.67%,13.33%,18.67%
Lunenburg,Sarah Copeland Hanzas (D),76,80,7,2,15,180,42.22%,44.44%,8.33%
Lyndon,Sarah Copeland Hanzas (D),1,63,10,7,9,90,1.11%,70.00%,10.00%
Maidstone,Sarah Copeland Hanzas (D),17,33,9,4,10,73,23.29%,45.21%,13.70%
Manchester,Brooke Paige (R),25,12,7,2,7,53,47.17%,22.64%,13.21%
Marlboro,Sarah Copeland Hanzas (D),55,75,12,11,7,160,34.38%,46.88%,4.38%
Marshfield,Sarah Copeland Hanzas (D),75,99,9,8,1,192,39.06%,51.56%,0.52%
Mendon,Brooke Paige (R),18,4,15,11,13,61,29.51%,6.56%,21.31%
Middlebury,Brooke Paige (R),120,79,13,10,19,241,49.79%,32.78%,7.88%
Middlesex,Brooke Paige (R),43,33,6,13,15,110,39.09%,30.00%,13.64%
Middletown Springs,Brooke Paige (R),88,19,7,17,15,146,60.27%,13.01%,10.27%
Milton,Sarah Copeland Hanzas (D),133,155,31,29,27,375,35.47%,41.33%,7.20%
Monkton,Sarah Copeland Hanzas (D),6,52,5,2,11,76,7.89%,68.42%,14.47%
Montgomery,Brooke Paige (R),82,69,8,8,15,182,45.05%,37.91%,8.24%
Montpelier,Sarah Copeland Hanzas (D),11,82,10,11,2,116,9.48%,70.69%,1.72%
Moretown,Brooke Paige (R),53,0,9,8,8,78,67.95%,0.00%,10.26%
Morgan,Brooke Paige (R),87,46,9,4,7,153,56.86%,30.07%,4.58%
Morristown,Brooke Paige (R),61,5,14,11,9,100,61.00%,5.00%,9.00%
Mount Holly,Brooke Paige (R),57,36,2,14,7,116,49.14%,31.03%,6.03%
Mount Tabor,Sarah Copeland Hanzas (D),11,109,9,10,11,150,7.33%,72.67%,7.33%
New Haven,Brooke Paige (R),125,21,11,26,12,195,64.10%,10.77%,6.15%
Newark,Sarah Copeland Hanzas (D),59,73,13,4,10,159,37.11%,45.91%,6.29%
Newbury,Sarah Copeland Hanzas (D),4,42,9,2,14,71,5.63%,59.15%,19.72%
Newfane,Sarah Copeland Hanzas (D),23,75,13,16,8,135,17.04%,55.56%,5.93%
Newport City,Sarah Copeland Hanzas (D),16,74,6,15,15,126,12.70%,58.73%,11.90%
Newport Town,Brooke Paige (R),92,28,7,12,14,153,60.13%,18.30%,9.15%
North Hero,Brooke Paige (R),39,34,14,6,5,98,39.80%,34.69%,5.10%
Northfield,Brooke Paige (R),54,8,16,5,8,91,59.34%,8.79%,8.79%
Norton,Sarah Copeland Hanzas (D),8,14,15,8,5,50,16.00%,28.00%,10.00%
Norwich,Sarah Copeland Hanzas (D),46,108,6,13,9,182,25.27%,59.34%,4.95%
Orange,Sarah Copeland Hanzas (D),7,69,12,9,3,100,7.00%,69.00%,3.00%
Orwell,Brooke Paige (R),47,35,16,13,15,126,37.30%,27.78%,11.90%
Panton,Brooke Paige (R),82,77,8,10,14,191,42.93%,40.31%,7.33%
Pawlet,Brooke Paige (R),97,55,9,10,10,181,53.59%,30.39%,5.52%
Peacham,Brooke Paige (R),45,44,6,11,3,109,41.28%,40.37%,2.75%
Peru,Sarah Copeland Hanzas (D),52,85,6,15,7,165,31.52%,51.52%,4.24%
Pittsfield,Sarah Copeland Hanzas (D),43,63,8,9,11,134,32.09%,47.01%,8.21%
Pittsford,Sarah Copeland Hanzas (D),54,65,5,9,10,143,37.76%,45.45%,6.99%
Plainfield,Sarah Copeland Hanzas (D),54,90,3,5,6,158,34.18%,56.96%,3.80%
Plymouth,Brooke Paige (R),50,31,12,18,17,128,39.06%,24.22%,13.28%
Pomfret,Brooke Paige (R),15,10,6,8,16,55,27.27%,18.18%,29.09%
Poultney,Brooke Paige (R),83,79,15,4,10,191,43.46%,41.36%,5.24%
Pownal,Brooke Paige (R),114,106,30,12,9,271,42.07%,39.11%,3.32%
Proctor,Sarah Copeland Hanzas (D),20,60,10,17,15,122,16.39%,49.18%,12.30%
Putney,Brooke Paige (R),83,10,10,10,11,124,66.94%,8.06%,8.87%
Randolph,Brooke Paige (R),18,12,7,6,7,50,36.00%,24.00%,14.00%
Reading,Brooke Paige (R),78,50,6,13,11,158,49.37%,31.65%,6.96%
Readsboro,Sarah Copeland Hanzas (D),62,77,9,10,7,165,37.58%,46.67%,4.24%
Richford,Brooke Paige (R),84,20,7,4,5,120,70.00%,16.67%,4.17%
Richmond,Sarah Copeland Hanzas (D),14,92,18,4,12,140,10.00%,65.71%,8.57%
Ripton,Brooke Paige (R),98,30,9,7,18,162,60.49%,18.52%,11.11%
Rochester,Sarah Copeland Hanzas (D),50,68,11,4,2,135,37.04%,50.37%,1.48%
Rockingham,Brooke Paige (R),75,32,17,12,9,145,51.72%,22.07%,6.21%
Roxbury,Sarah Copeland Hanzas (D),26,99,7,13,5,150,17.33%,66.00%,3.33%
Royalton,Brooke Paige (R),57,55,8,6,16,142,40.14%,38.73%,11.27%
Rupert,Sarah Copeland Hanzas (D),0,13,15,8,9,45,0.00%,28.89%,20.00%
Rutland City,Sarah Copeland Hanzas (D),165,307,34,44,35,585,28.21%,52.48%,5.98%
Rutland Town,Brooke Paige (R),134,129,14,17,21,315,42.54%,40.95%,6.67%
Ryegate,Brooke Paige (R),44,36,16,8,9,113,38.94%,31.86%,7.96%
Saint Albans City,Brooke Paige (R),173,142,17,17,28,377,45.89%,37.67%,7.43%
Saint Albans Town,Sarah Copeland Hanzas (D),27,29,16,17,20,109,24.77%,26.61%,18.35%
Saint George,Brooke Paige (R),77,22,3,8,1,111,69.37%,19.82%,0.90%
Saint Johnsbury,Sarah Copeland Hanzas (D),15,84,5,8,7,119,12.61%,70.59%,5.88%
Salisbury,Brooke Paige (R),83,50,15,12,4,164,50.61%,30.49%,2.44%
Sandgate,Brooke Paige (R),38,31,6,11,6,92,41.30%,33.70%,6.52%
Searsburg,Brooke Paige (R),105,7,5,10,8,135,77.78%,5.19%,5.93%
Shaftsbury,Sarah Copeland Hanzas (D),55,76,16,10,9,166,33.13%,45.78%,5.42%
Sharon,Sarah Copeland Hanzas (D),52,63,10,8,7,140,37.14%,45.00%,5.00%
Sheffield,Sarah Copeland Hanzas (D),7,86,8,11,3,115,6.09%,74.78%,2.61%
Shelburne,Brooke Paige (R),118,98,11,22,15,264,44.70%,37.12%,5.68%
Sheldon,Sarah Copeland Hanzas (D),26,36,12,10,14,98,26.53%,36.73%,14.29%
Shoreham,Sarah Copeland Hanzas (D),18,95,18,7,6,144,12.50%,65.97%,4.17%
Shrewsbury,Brooke Paige (R),74,8,11,13,9,115,64.35%,6.96%,7.83%
South Burlington,Sarah Copeland Hanzas (D),220,308,40,60,49,677,32.50%,45.49%,7.24%
South Hero,Sarah Copeland Hanzas (D),7,77,12,10,4,110,6.36%,70.00%,3.64%
Springfield,Sarah Copeland Hanzas (D),42,64,10,14,5,135,31.11%,47.41%,3.70%
Stamford,Sarah Copeland Hanzas (D),86,107,14,8,8,223,38.57%,47.98%,3.59%
Stannard,Brooke Paige (R),89,25,6,11,16,147,60.54%,17.01%,10.88%
Starksboro,Sarah Copeland Hanzas (D),56,71,10,4,11,152,36.84%,46.71%,7.24%
Stockbridge,Sarah Copeland Hanzas (D),16,66,7,18,7,114,14.04%,57.89%,6.14%
Stowe,Brooke Paige (R),187,57,13,17,33,307,60.91%,18.57%,10.75%
Strafford,Brooke Paige (R),74,3,2,10,14,103,71.84%,2.91%,13.59%
Stratton,Sarah Copeland Hanzas (D),75,90,9,8,12,194,38.66%,46.39%,6.19%
Sudbury,Brooke Paige (R),95,10,9,5,12,131,72.52%,7.63%,9.16%
Sunderland,Brooke Paige (R),100,35,21,13,8,177,56.50%,19.77%,4.52%
Sutton,Brooke Paige (R),77,53,8,7,7,152,50.66%,34.87%,4.61%
Swanton,Sarah Copeland Hanzas (D),40,78,8,6,10,142,28.17%,54.93%,7.04%
Thetford,Sarah Copeland Hanzas (D),43,73,7,6,8,137,31.39%,53.28%,5.84%
Tinmouth,Sarah Copeland Hanzas (D),34,60,7,9,10,120,28.33%,50.00%,8.33%
Topsham,Brooke Paige (R),58,48,11,5,8,130,44.62%,36.92%,6.15%
Townshend,Brooke Paige (R),87,22,11,14,11,145,60.00%,15.17%,7.59%
Troy,Brooke Paige (R),74,7,10,6,4,101,73.27%,6.93%,3.96%
Tunbridge,Sarah Copeland Hanzas (D),47,51,1,4,3,106,44.34%,48.11%,2.83%
Underhill,Brooke Paige (R),38,13,4,11,8,74,51.35%,17.57%,10.81%
Vergennes,Brooke Paige (R),39,10,4,8,10,71,54.93%,14.08%,14.08%
Vernon,Brooke Paige (R),66,18,19,9,15,127,51.97%,14.17%,11.81%
Vershire,Brooke Paige (R),43,42,7,16,9,117,36.75%,35.90%,7.69%
Victory,Brooke Paige (R),83,17,10,9,10,129,64.34%,13.18%,7.75%
Waitsfield,Sarah Copeland Hanzas (D),3,66,7,2,14,92,3.26%,71.74%,15.22%
Walden,Brooke Paige (R),89,59,14,17,8,187,47.59%,31.55%,4.28%
Wallingford,Brooke Paige (R),56,40,4,7,6,113,49.56%,35.40%,5.31%
Waltham,Brooke Paige (R),53,31,11,18,16,129,41.09%,24.03%,12.40%
Wardsboro,Brooke Paige (R),63,59,2,10,7,141,44.68%,41.84%,4.96%
Warren,Brooke Paige (R),79,70,6,6,10,171,46.20%,40.94%,5.85%
Washington,Brooke Paige (R),97,81,16,3,3,200,48.50%,40.50%,1.50%
Waterbury,Sarah Copeland Hanzas (D),17,34,10,12,11,84,20.24%,40.48%,13.10%
Waterford,Sarah Copeland Hanzas (D),84,85,9,8,4,190,44.21%,44.74%,2.11%
Waterville,Sarah Copeland Hanzas (D),48,54,15,17,16,150,32.00%,36.00%,10.67%
Weathersfield,Brooke Paige (R),71,22,12,10,5,120,59.17%,18.33%,4.17%
Wells,Sarah Copeland Hanzas (D),114,118,17,14,14,277,41.16%,42.60%,5.05%
West Fairlee,Brooke Paige (R),49,21,2,6,5,83,59.04%,25.30%,6.02%
West Haven,Brooke Paige (R),85,74,9,9,6,183,46.45%,40.44%,3.28%
West Rutland,Sarah Copeland Hanzas (D),17,57,18,6,15,113,15.04%,50.44%,13.27%
West Windsor,Sarah Copeland Hanzas (D),16,79,3,9,3,110,14.55%,71.82%,2.73%
Westfield,Brooke Paige (R),60,11,4,8,11,94,63.83%,11.70%,11.70%
Westford,Brooke Paige (R),29,21,10,12,4,76,38.16%,27.63%,5.26%
Westminster,Sarah Copeland Hanzas (D),63,83,12,13,9,180,35.00%,46.11%,5.00%
Westmore,Sarah Copeland Hanzas (D),17,63,10,5,13,108,15.74%,58.33%,12.04%
Weston,Brooke Paige (R),75,46,12,8,4,145,51.72%,31.72%,2.76%
Weybridge,Brooke Paige (R),79,53,3,15,8,158,50.00%,33.54%,5.06%
Wheelock,Brooke Paige (R),107,47,5,10,13,182,58.79%,25.82%,7.14%
Whiting,Brooke Paige (R),70,4,13,9,9,105,66.67%,3.81%,8.57%
Whitingham,Sarah Copeland Hanzas (D),43,49,11,10,6,119,36.13%,41.18%,5.04%
Williamstown,Sarah Copeland Hanzas (D),95,186,16,27,24,348,27.30%,53.45%,6.90%
Williston,Sarah Copeland Hanzas (D),47,101,10,19,25,202,23.27%,50.00%,12.38%
Wilmington,Sarah Copeland Hanzas (D),2,32,17,11,9,71,2.82%,45.07%,12.68%
Windham,Brooke Paige (R),35,16,6,5,4,66,53.03%,24.24%,6.06%
Windsor,Sarah Copeland Hanzas (D),3,27,16,8,2,56,5.36%,48.21%,3.57%
Winhall,Sarah Copeland Hanzas (D),52,52,9,6,5,124,41.94%,41.94%,4.03%
Winooski,Brooke Paige (R),94,22,7,7,15,145,64.83%,15.17%,10.34%
Wolcott,Brooke Paige (R),73,3,13,10,12,111,65.77%,2.70%,10.81%
Woodbury,Brooke Paige (R),57,28,11,8,12,116,49.14%,24.14%,10.34%
Woodford,Sarah Copeland Hanzas (D),45,105,7,11,12,180,25.00%,58.33%,6.67%
Woodstock,Sarah Copeland Hanzas (D),14,44,8,8,11,85,16.47%,51.76%,12.94%
Worcester,Sarah Copeland Hanzas (D),11,79,4,6,6,106,10.38%,74.53%,5.66%
