City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Greensboro,Sarah Copeland Hanzas (D),10,78,3,9,15,115,8.70%,67.83%,13.04%
Groton,Sarah Copeland Hanzas (D),60,70,3,10,11,154,38.96%,45.45%,7.14%
Guildhall,Brooke Paige (R),93,29,16,11,4,153,60.78%,18.95%,2.61%
Guilford,Sarah Copeland Hanzas (D),25,87,15,5,5,137,18.25%,63.50%,3.65%
Halifax,Sarah Copeland Hanzas (D),1,81,7,16,8,113,0.88%,71.68%,7.08%
Hancock,Sarah Copeland Hanzas (D),47,98,9,17,10,181,25.97%,54.14%,5.52%
Hardwick,Brooke Paige (R),67,50,8,11,7,143,46.85%,34.97%,4.90%
Hartford,Sarah Copeland Hanzas (D),90,110,28,13,13,254,35.43%,43.31%,5.12%
Hartland,Sarah Copeland Hanzas (D),16,72,10,2,9,109,14.68%,66.06%,8.26%
Highgate,Sarah Copeland Hanzas (D),48,88,7,7,6,156,30.77%,56.41%,3.85%
Hinesburg,Brooke Paige (R),155,110,22,20,12,319,48.59%,34.48%,3.76%
Holland,Brooke Paige (R),88,27,12,13,8,148,59.46%,18.24%,5.41%
Hubbardton,Sarah Copeland Hanzas (D),56,99,10,10,10,185,30.27%,53.51%,5.41%
Huntington,Brooke Paige (R),35,10,8,5,8,66,53.03%,15.15%,12.12%
Hyde Park,Brooke Paige (R),57,39,14,13,4,127,44.88%,30.71%,3.15%
Ira,Sarah Copeland Hanzas (D),55,63,9,13,12,152,36.18%,41.45%,7.89%
Irasburg,Sarah Copeland Hanzas (D),20,27,15,11,14,87,22.99%,31.03%,16.09%
Isle La Motte,Brooke Paige (R),21,3,9,10,9,52,40.38%,5.77%,17.31%
Jamaica,Brooke Paige (R),32,22,10,9,18,91,35.16%,24.18%,19.78%
Jay,Brooke Paige (R),62,35,16,10,13,136,45.59%,25.74%,9.56%
Jericho,Brooke Paige (R),104,7,3,7,7,128,81.25%,5.47%,5.47%
Johnson,Brooke Paige (R),104,7,7,12,16,146,71.23%,4.79%,10.96%
Killington,Sarah Copeland Hanzas (D),23,30,4,5,11,73,31.51%,41.10%,15.07%
Kirby,Sarah Copeland Hanzas (D),14,36,13,7,12,82,17.07%,43.90%,14.63%
Landgrove,Sarah Copeland Hanzas (D),25,54,14,16,7,116,21.55%,46.55%,6.03%
Leicester,Sarah Copeland Hanzas (D),68,107,12,6,10,203,33.50%,52.71%,4.93%
Lemington,Sarah Copeland Hanzas (D),9,42,2,8,6,67,13.43%,62.69%,8.96%
Lincoln,Brooke Paige (R),83,10,10,14,5,122,68.03%,8.20%,4.10%
Londonderry,Brooke Paige (R),81,9,5,9,8,112,72.32%,8.04%,7.14%
Lowell,Brooke Paige (R),42,2,12,14,15,85,49.41%,2.35%,17.65%
Ludlow,Brooke Paige (R),107,48,9,10,6,180,59.44%,26.67%,3.33%
Lunenburg,Sarah Copeland Hanzas (D),35,55,10,19,16,135,25.93%,40.74%,11.85%
Lyndon,Brooke Paige (R),85,21,13,5,15,139,61.15%,15.11%,10.79%
Maidstone,Sarah Copeland Hanzas (D),29,99,12,13,9,162,17.90%,61.11%,5.56%
Manchester,Sarah Copeland Hanzas (D),20,82,11,11,16,140,14.29%,58.57%,11.43%
Marlboro,Sarah Copeland Hanzas (D),23,81,7,7,16,134,17.16%,60.45%,11.94%
Marshfield,Sarah Copeland Hanzas (D),21,56,11,8,14,110,19.09%,50.91%,12.73%
Mendon,Brooke Paige (R),107,10,9,9,6,141,75.89%,7.09%,4.26%
Middlebury,Brooke Paige (R),123,62,23,29,23,260,47.31%,23.85%,8.85%
Middlesex,Sarah Copeland Hanzas (D),4,36,8,11,12,71,5.63%,50.70%,16.90%
Middletown Springs,Sarah Copeland Hanzas (D),41,45,4,11,12,113,36.28%,39.82%,10.62%
Milton,Brooke Paige (R),144,102,28,41,27,342,42.11%,29.82%,7.89%
Monkton,Brooke Paige (R),28,9,4,14,10,65,43.08%,13.85%,15.38%
Montgomery,Sarah Copeland Hanzas (D),26,79,19,2,9,135,19.26%,58.52%,6.67%
Montpelier,Sarah Copeland Hanzas (D),1,70,7,4,5,87,1.15%,80.46%,5.75%
Moretown,Sarah Copeland Hanzas (D),27,60,5,13,14,119,22.69%,50.42%,11.76%
Morgan,Brooke Paige (R),34,16,1,7,8,66,51.52%,24.24%,12.12%
Morristown,Brooke Paige (R),74,65,12,17,1,169,43.79%,38.46%,0.59%
Mount Holly,Brooke Paige (R),80,19,8,2,16,125,64.00%,15.20%,12.80%
Mount Tabor,Brooke Paige (R),72,19,7,7,6,111,64.86%,17.12%,5.41%
New Haven,Brooke Paige (R),191,105,29,25,13,363,52.62%,28.93%,3.58%
Newark,Sarah Copeland Hanzas (D),1,10,12,9,9,41,2.44%,24.39%,21.95%
Newbury,Sarah Copeland Hanzas (D),10,108,10,3,12,143,6.99%,75.52%,8.39%
Newfane,Brooke Paige (R),89,28,9,5,10,141,63.12%,19.86%,7.09%
Newport City,Sarah Copeland Hanzas (D),6,26,13,2,6,53,11.32%,49.06%,11.32%
Newport Town,Brooke Paige (R),90,87,6,11,8,202,44.55%,43.07%,3.96%
North Hero,Sarah Copeland Hanzas (D),50,64,17,5,11,147,34.01%,43.54%,7.48%
Northfield,Sarah Copeland Hanzas (D),17,41,9,4,7,78,21.79%,52.56%,8.97%
Norton,Sarah Copeland Hanzas (D),21,102,8,18,9,158,13.29%,64.56%,5.70%
Norwich,Brooke Paige (R),85,29,9,16,2,141,60.28%,20.57%,1.42%
Orange,Sarah Copeland Hanzas (D),36,37,4,3,6,86,41.86%,43.02%,6.98%
Orwell,Brooke Paige (R),76,23,8,6,3,116,65.52%,19.83%,2.59%
Panton,Sarah Copeland Hanzas (D),37,71,10,5,14,137,27.01%,51.82%,10.22%
Pawlet,Brooke Paige (R),31,9,11,9,8,68,45.59%,13.24%,11.76%
Peacham,Brooke Paige (R),87,66,10,4,7,174,50.00%,37.93%,4.02%
Peru,Sarah Copeland Hanzas (D),12,18,12,8,8,58,20.69%,31.03%,13.79%
Pittsfield,Sarah Copeland Hanzas (D),38,64,15,8,13,138,27.54%,46.38%,9.42%
Pittsford,Brooke Paige (R),18,15,17,4,9,63,28.57%,23.81%,14.29%
Plainfield,Sarah Copeland Hanzas (D),1,23,4,17,9,54,1.85%,42.59%,16.67%
Plymouth,Brooke Paige (R),61,36,15,8,8,128,47.66%,28.12%,6.25%
Pomfret,Brooke Paige (R),49,45,14,2,4,114,42.98%,39.47%,3.51%
Poultney,Sarah Copeland Hanzas (D),32,67,5,12,10,126,25.40%,53.17%,7.94%
Pownal,Sarah Copeland Hanzas (D),96,169,20,14,31,330,29.09%,51.21%,9.39%
Proctor,Brooke Paige (R),91,62,11,7,4,175,52.00%,35.43%,2.29%
Putney,Sarah Copeland Hanzas (D),46,77,14,6,6,149,30.87%,51.68%,4.03%
Randolph,Sarah Copeland Hanzas (D),36,45,3,8,14,106,33.96%,42.45%,13.21%
Reading,Brooke Paige (R),68,38,9,14,8,137,49.64%,27.74%,5.84%
Readsboro,Brooke Paige (R),66,10,3,14,11,104,63.46%,9.62%,10.58%
Richford,Sarah Copeland Hanzas (D),33,94,11,12,11,161,20.50%,58.39%,6.83%
Richmond,Brooke Paige (R),105,19,12,7,8,151,69.54%,12.58%,5.30%
Ripton,Sarah Copeland Hanzas (D),32,46,7,7,11,103,31.07%,44.66%,10.68%
Rochester,Sarah Copeland Hanzas (D),4,23,8,10,11,56,7.14%,41.07%,19.64%
Rockingham,Sarah Copeland Hanzas (D),6,85,8,15,5,119,5.04%,71.43%,4.20%
Roxbury,Brooke Paige (R),44,6,8,5,3,66,66.67%,9.09%,4.55%
Royalton,Sarah Copeland Hanzas (D),32,87,11,2,7,139,23.02%,62.59%,5.04%
Rupert,Brooke Paige (R),25,8,16,14,13,76,32.89%,10.53%,17.11%
Rutland City,Brooke Paige (R),270,158,23,39,38,528,51.14%,29.92%,7.20%
Rutland Town,Sarah Copeland Hanzas (D),15,145,27,12,16,215,6.98%,67.44%,7.44%
Ryegate,Sarah Copeland Hanzas (D),15,17,13,11,1,57,26.32%,29.82%,1.75%
Saint Albans City,Brooke Paige (R),173,128,29,27,27,384,45.05%,33.33%,7.03%
Saint Albans Town,Brooke Paige (R),175,84,10,18,18,305,57.38%,27.54%,5.90%
Saint George,Sarah Copeland Hanzas (D),54,64,12,16,12,158,34.18%,40.51%,7.59%
Saint Johnsbury,Sarah Copeland Hanzas (D),9,93,6,12,9,129,6.98%,72.09%,6.98%
Salisbury,Brooke Paige (R),93,74,12,13,9,201,46.27%,36.82%,4.48%
Sandgate,Sarah Copeland Hanzas (D),68,74,11,9,16,178,38.20%,41.57%,8.99%
Searsburg,Brooke Paige (R),75,41,8,10,9,143,52.45%,28.67%,6.29%
Shaftsbury,Brooke Paige (R),40,35,12,2,18,107,37.38%,32.71%,16.82%
Sharon,Brooke Paige (R),40,29,9,8,19,105,38.10%,27.62%,18.10%
Sheffield,Brooke Paige (R),105,2,2,4,16,129,81.40%,1.55%,12.40%
Shelburne,Brooke Paige (R),139,64,24,23,22,272,51.10%,23.53%,8.09%
Sheldon,Brooke Paige (R),83,77,12,15,18,205,40.49%,37.56%,8.78%
Shoreham,Sarah Copeland Hanzas (D),11,46,15,3,11,86,12.79%,53.49%,12.79%
Shrewsbury,Brooke Paige (R),45,18,12,15,16,106,42.45%,16.98%,15.09%
South Burlington,Sarah Copeland Hanzas (D),237,265,51,57,47,657,36.07%,40.33%,7.15%
South Hero,Brooke Paige (R),69,3,4,4,3,83,83.13%,3.61%,3.61%
Springfield,Sarah Copeland Hanzas (D),43,91,6,9,11,160,26.88%,56.88%,6.88%
Stamford,Brooke Paige (R),84,22,11,7,7,131,64.12%,16.79%,5.34%
Stannard,Sarah Copeland Hanzas (D),13,42,7,6,9,77,16.88%,54.55%,11.69%
Starksboro,Brooke Paige (R),103,30,13,6,17,169,60.95%,17.75%,10.06%
Stockbridge,Sarah Copeland Hanzas (D),51,62,6,9,6,134,38.06%,46.27%,4.48%
Stowe,Sarah Copeland Hanzas (D),109,114,18,22,19,282,38.65%,40.43%,6.74%
Strafford,Brooke Paige (R),56,35,7,10,11,119,47.06%,29.41%,9.24%
Stratton,Sarah Copeland Hanzas (D),58,65,11,13,6,153,37.91%,42.48%,3.92%
Sudbury,Brooke Paige (R),15,9,14,2,8,48,31.25%,18.75%,16.67%
Sunderland,Brooke Paige (R),76,51,14,13,19,173,43.93%,29.48%,10.98%
Sutton,Brooke Paige (R),80,50,12,1,16,159,50.31%,31.45%,10.06%
Swanton,Brooke Paige (R),59,37,4,6,1,107,55.14%,34.58%,0.93%
Thetford,Sarah Copeland Hanzas (D),41,41,14,16,8,120,34.17%,34.17%,6.67%
Tinmouth,Brooke Paige (R),84,72,9,9,8,182,46.15%,39.56%,4.40%
Topsham,Brooke Paige (R),62,51,15,4,12,144,43.06%,35.42%,8.33%
Townshend,Brooke Paige (R),51,23,2,10,3,89,57.30%,25.84%,3.37%
Troy,Sarah Copeland Hanzas (D),16,38,14,12,6,86,18.60%,44.19%,6.98%
Tunbridge,Sarah Copeland Hanzas (D),62,102,2,5,11,182,34.07%,56.04%,6.04%
Underhill,Brooke Paige (R),74,64,12,7,12,169,43.79%,37.87%,7.10%
Vergennes,Brooke Paige (R),43,39,8,13,12,115,37.39%,33.91%,10.43%
Vernon,Sarah Copeland Hanzas (D),8,57,9,9,14,97,8.25%,58.76%,14.43%
Vershire,Sarah Copeland Hanzas (D),47,108,13,3,8,179,26.26%,60.34%,4.47%
Victory,Sarah Copeland Hanzas (D),66,70,10,11,14,171,38.60%,40.94%,8.19%
Waitsfield,Sarah Copeland Hanzas (D),73,86,1,6,4,170,42.94%,50.59%,2.35%
Walden,Sarah Copeland Hanzas (D),18,44,11,8,7,88,20.45%,50.00%,7.95%
Wallingford,Sarah Copeland Hanzas (D),71,106,12,1,11,201,35.32%,52.74%,5.47%
Waltham,Sarah Copeland Hanzas (D),6,72,9,6,9,102,5.88%,70.59%,8.82%
Wardsboro,Sarah Copeland Hanzas (D),35,42,5,11,13,106,33.02%,39.62%,12.26%
Warren,Brooke Paige (R),95,87,19,2,8,211,45.02%,41.23%,3.79%
Washington,Sarah Copeland Hanzas (D),23,29,6,1,16,75,30.67%,38.67%,21.33%
Waterbury,Sarah Copeland Hanzas (D),67,70,3,7,2,149,44.97%,46.98%,1.34%
Waterford,Sarah Copeland Hanzas (D),25,34,6,2,13,80,31.25%,42.50%,16.25%
Waterville,Sarah Copeland Hanzas (D),45,45,7,8,8,113,39.82%,39.82%,7.08%
Weathersfield,Sarah Copeland Hanzas (D),7,56,17,12,12,104,6.73%,53.85%,11.54%
Wells,Sarah Copeland Hanzas (D),67,146,12,6,15,246,27.24%,59.35%,6.10%
West Fairlee,Brooke Paige (R),73,49,7,9,5,143,51.05%,34.27%,3.50%
West Haven,Sarah Copeland Hanzas (D),14,53,1,10,10,88,15.91%,60.23%,11.36%
West Rutland,Brooke Paige (R),50,13,7,14,15,99,50.51%,13.13%,15.15%
West Windsor,Brooke Paige (R),67,41,11,11,20,150,44.67%,27.33%,13.33%
Westfield,Sarah Copeland Hanzas (D),55,80,4,8,11,158,34.81%,50.63%,6.96%
Westford,Sarah Copeland Hanzas (D),7,105,12,19,6,149,4.70%,70.47%,4.03%
Westminster,Sarah Copeland Hanzas (D),25,50,12,14,15,116,21.55%,43.10%,12.93%
Westmore,Sarah Copeland Hanzas (D),7,25,10,8,13,63,11.11%,39.68%,20.63%
Weston,Brooke Paige (R),81,11,17,5,12,126,64.29%,8.73%,9.52%
Weybridge,Sarah Copeland Hanzas (D),20,60,8,11,7,106,18.87%,56.60%,6.60%
Wheelock,Sarah Copeland Hanzas (D),17,26,7,6,6,62,27.42%,41.94%,9.68%
Whiting,Sarah Copeland Hanzas (D),11,62,11,9,8,101,10.89%,61.39%,7.92%
Whitingham,Brooke Paige (R),108,53,2,12,6,181,59.67%,29.28%,3.31%
Williamstown,Sarah Copeland Hanzas (D),5,150,31,14,25,225,2.22%,66.67%,11.11%
Williston,Brooke Paige (R),144,116,19,22,30,331,43.50%,35.05%,9.06%
Wilmington,Brooke Paige (R),61,53,14,9,12,149,40.94%,35.57%,8.05%
Windham,Brooke Paige (R),36,0,11,8,9,64,56.25%,0.00%,14.06%
Windsor,Sarah Copeland Hanzas (D),11,61,16,11,8,107,10.28%,57.01%,7.48%
Winhall,Brooke Paige (R),84,69,11,14,17,195,43.08%,35.38%,8.72%
Winooski,Sarah Copeland Hanzas (D),6,79,7,16,12,120,5.00%,65.83%,10.00%
Wolcott,Sarah Copeland Hanzas (D),37,50,12,7,8,114,32.46%,43.86%,7.02%
Woodbury,Sarah Copeland Hanzas (D),42,88,6,10,1,147,28.57%,59.86%,0.68%
Woodford,Sarah Copeland Hanzas (D),6,65,8,5,11,95,6.32%,68.42%,11.58%
Woodstock,Brooke Paige (R),92,35,14,4,9,154,59.74%,22.73%,5.84%
Worcester,Sarah Copeland Hanzas (D),70,108,11,9,5,203,34.48%,53.20%,2.46%
