City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Killington,Sarah Copeland Hanzas (D),48,82,9,1,9,149,32.21%,55.03%,6.04%
Kirby,Sarah Copeland Hanzas (D),14,18,4,4,7,47,29.79%,38.30%,14.89%
Landgrove,Sarah Copeland Hanzas (D),87,95,6,11,14,213,40.85%,44.60%,6.57%
Leicester,Brooke Paige (R),93,52,9,10,15,179,51.96%,29.05%,8.38%
Lemington,Sarah Copeland Hanzas (D),45,69,10,11,9,144,31.25%,47.92%,6.25%
Lincoln,Sarah Copeland Hanzas (D),55,61,1,6,6,129,42.64%,47.29%,4.65%
Londonderry,Brooke Paige (R),65,40,9,8,11,133,48.87%,30.08%,8.27%
Lowell,Sarah Copeland Hanzas (D),14,17,15,13,4,63,22.22%,26.98%,6.35%
Ludlow,Sarah Copeland Hanzas (D),37,97,9,5,15,163,22.70%,59.51%,9.20%
Lunenburg,Brooke Paige (R),105,71,4,4,9,193,54.40%,36.79%,4.66%
Lyndon,Sarah Copeland Hanzas (D),70,93,10,7,10,190,36.84%,48.95%,5.26%
Maidstone,Brooke Paige (R),60,13,9,6,6,94,63.83%,13.83%,6.38%
Manchester,Sarah Copeland Hanzas (D),55,63,4,10,12,144,38.19%,43.75%,8.33%
Marlboro,Sarah Copeland Hanzas (D),74,106,12,3,6,201,36.82%,52.74%,2.99%
Marshfield,Sarah Copeland Hanzas (D),16,81,8,5,10,120,13.33%,67.50%,8.33%
Mendon,Sarah Copeland Hanzas (D),70,103,9,19,16,217,32.26%,47.47%,7.37%
Middlebury,Brooke Paige (R),120,47,25,14,23,229,52.40%,20.52%,10.04%
Middlesex,Sarah Copeland Hanzas (D),21,41,11,11,12,96,21.88%,42.71%,12.50%
Middletown Springs,Brooke Paige (R),104,10,6,11,1,132,78.79%,7.58%,0.76%
Milton,Sarah Copeland Hanzas (D),143,151,28,40,33,395,36.20%,38.23%,8.35%
Monkton,Brooke Paige (R),77,70,5,8,2,162,47.53%,43.21%,1.23%
Montgomery,Sarah Copeland Hanzas (D),65,94,8,5,8,180,36.11%,52.22%,4.44%
Montpelier,Brooke Paige (R),100,44,10,5,8,167,59.88%,26.35%,4.79%
Moretown,Sarah Copeland Hanzas (D),19,51,12,1,10,93,20.43%,54.84%,10.75%
Morgan,Brooke Paige (R),74,72,11,8,16,181,40.88%,39.78%,8.84%
Morristown,Brooke Paige (R),61,45,9,7,9,131,46.56%,34.35%,6.87%
Mount Holly,Brooke Paige (R),107,28,19,12,6,172,62.21%,16.28%,3.49%
Mount Tabor,Brooke Paige (R),87,12,8,4,9,120,72.50%,10.00%,7.50%
New Haven,Brooke Paige (R),115,72,10,8,32,237,48.52%,30.38%,13.50%
Newark,Sarah Copeland Hanzas (D),2,10,9,11,14,46,4.35%,21.74%,30.43%
Newbury,Sarah Copeland Hanzas (D),31,71,5,9,7,123,25.20%,57.72%,5.69%
Newfane,Sarah Copeland Hanzas (D),14,86,13,9,11,133,10.53%,64.66%,8.27%
Newport City,Brooke Paige (R),100,17,12,10,13,152,65.79%,11.18%,8.55%
Newport Town,Brooke Paige (R),54,39,12,7,17,129,41.86%,30.23%,13.18%
North Hero,Sarah Copeland Hanzas (D),61,70,5,3,4,143,42.66%,48.95%,2.80%
Northfield,Sarah Copeland Hanzas (D),52,70,14,11,9,156,33.33%,44.87%,5.77%
Norton,Brooke Paige (R),102,60,8,14,5,189,53.97%,31.75%,2.65%
Norwich,Sarah Copeland Hanzas (D),8,31,9,4,15,67,11.94%,46.27%,22.39%
Orange,Sarah Copeland Hanzas (D),37,56,15,9,16,133,27.82%,42.11%,12.03%
Orwell,Brooke Paige (R),72,8,3,14,11,108,66.67%,7.41%,10.19%
Panton,Sarah Copeland Hanzas (D),19,20,11,8,4,62,30.65%,32.26%,6.45%
Pawlet,Brooke Paige (R),45,43,7,9,15,119,37.82%,36.13%,12.61%
Peacham,Sarah Copeland Hanzas (D),16,34,9,6,1,66,24.24%,51.52%,1.52%
Peru,Sarah Copeland Hanzas (D),21,41,12,11,12,97,21.65%,42.27%,12.37%
Pittsfield,Brooke Paige (R),46,2,8,8,9,73,63.01%,2.74%,12.33%
Pittsford,Brooke Paige (R),79,39,13,11,15,157,50.32%,24.84%,9.55%
Plainfield,Brooke Paige (R),30,1,11,17,9,68,44.12%,1.47%,13.24%
Plymouth,Brooke Paige (R),105,21,9,8,7,150,70.00%,14.00%,4.67%
Pomfret,Sarah Copeland Hanzas (D),43,59,6,9,3,120,35.83%,49.17%,2.50%
Pownal,Brooke Paige (R),121,98,16,7,24,266,45.49%,36.84%,9.02%
Proctor,Sarah Copeland Hanzas (D),26,77,9,11,12,135,19.26%,57.04%,8.89%
Putney,Sarah Copeland Hanzas (D),74,75,4,13,11,177,41.81%,42.37%,6.21%
Randolph,Sarah Copeland Hanzas (D),4,60,10,7,13,94,4.26%,63.83%,13.83%
Reading,Brooke Paige (R),13,12,12,7,2,46,28.26%,26.09%,4.35%
Readsboro,Brooke Paige (R),55,5,12,10,14,96,57.29%,5.21%,14.58%
Richford,Brooke Paige (R),77,19,11,14,19,140,55.00%,13.57%,13.57%
Richmond,Brooke Paige (R),50,36,3,12,10,111,45.05%,32.43%,9.01%
Ripton,Brooke Paige (R),103,60,8,3,3,177,58.19%,33.90%,1.69%
Rochester,Brooke Paige (R),60,32,15,4,8,119,50.42%,26.89%,6.72%
Rockingham,Sarah Copeland Hanzas (D),63,80,6,7,0,156,40.38%,51.28%,0.00%
Roxbury,Brooke Paige (R),25,5,6,3,8,47,53.19%,10.64%,17.02%
Royalton,Brooke Paige (R),64,9,16,10,3,102,62.75%,8.82%,2.94%
Rupert,Sarah Copeland Hanzas (D),3,73,9,4,7,96,3.12%,76.04%,7.29%
Rutland City,Brooke Paige (R),228,161,44,33,30,496,45.97%,32.46%,6.05%
Rutland Town,Sarah Copeland Hanzas (D),144,196,29,15,11,395,36.46%,49.62%,2.78%
Ryegate,Brooke Paige (R),54,27,13,10,16,120,45.00%,22.50%,13.33%
Saint Albans City,Sarah Copeland Hanzas (D),51,105,17,17,16,206,24.76%,50.97%,7.77%
Saint Albans Town,Brooke Paige (R),137,58,18,18,13,244,56.15%,23.77%,5.33%
Saint George,Brooke Paige (R),86,14,9,13,7,129,66.67%,10.85%,5.43%
Saint Johnsbury,Brooke Paige (R),74,65,3,11,11,164,45.12%,39.63%,6.71%
Salisbury,Brooke Paige (R),34,32,4,11,11,92,36.96%,34.78%,11.96%
Sandgate,Brooke Paige (R),9,7,5,7,13,41,21.95%,17.07%,31.71%
Searsburg,Brooke Paige (R),30,26,9,11,15,91,32.97%,28.57%,16.48%
Shaftsbury,Brooke Paige (R),93,3,14,8,15,133,69.92%,2.26%,11.28%
Sharon,Brooke Paige (R),57,47,3,5,15,127,44.88%,37.01%,11.81%
Sheffield,Brooke Paige (R),70,36,13,12,12,143,48.95%,25.17%,8.39%
Shelburne,Brooke Paige (R),117,106,20,20,6,269,43.49%,39.41%,2.23%
Sheldon,Brooke Paige (R),71,1,7,11,17,107,66.36%,0.93%,15.89%
Shoreham,Sarah Copeland Hanzas (D),56,85,11,5,11,168,33.33%,50.60%,6.55%
Shrewsbury,Sarah Copeland Hanzas (D),2,41,20,10,5,78,2.56%,52.56%,6.41%
South Burlington,Brooke Paige (R),259,247,46,63,44,659,39.30%,37.48%,6.68%
South Hero,Sarah Copeland Hanzas (D),56,79,15,12,5,167,33.53%,47.31%,2.99%
Springfield,Brooke Paige (R),82,50,17,9,7,165,49.70%,30.30%,4.24%
Stamford,Sarah Copeland Hanzas (D),27,46,7,9,14,103,26.21%,44.66%,13.59%
Stannard,Brooke Paige (R),85,11,4,11,5,116,73.28%,9.48%,4.31%
Starksboro,Sarah Copeland Hanzas (D),32,50,6,12,12,112,28.57%,44.64%,10.71%
Stockbridge,Sarah Copeland Hanzas (D),41,82,14,9,5,151,27.15%,54.30%,3.31%
Stowe,Brooke Paige (R),33,18,18,23,18,110,30.00%,16.36%,16.36%
Strafford,Brooke Paige (R),36,14,4,7,10,71,50.70%,19.72%,14.08%
Stratton,Sarah Copeland Hanzas (D),40,43,6,10,9,108,37.04%,39.81%,8.33%
Sudbury,Brooke Paige (R),103,18,14,10,11,156,66.03%,11.54%,7.05%
Sunderland,Brooke Paige (R),111,85,27,17,11,251,44.22%,33.86%,4.38%
Sutton,Brooke Paige (R),81,61,15,10,8,175,46.29%,34.86%,4.57%
Swanton,Brooke Paige (R),74,5,6,3,14,102,72.55%,4.90%,13.73%
Thetford,Sarah Copeland Hanzas (D),38,84,1,6,12,141,26.95%,59.57%,8.51%
Tinmouth,Sarah Copeland Hanzas (D),4,90,13,11,4,122,3.28%,73.77%,3.28%
Topsham,Sarah Copeland Hanzas (D),53,71,9,8,12,153,34.64%,46.41%,7.84%
Townshend,Brooke Paige (R),64,25,15,3,9,116,55.17%,21.55%,7.76%
Troy,Brooke Paige (R),63,0,9,15,7,94,67.02%,0.00%,7.45%
Tunbridge,Sarah Copeland Hanzas (D),13,54,13,4,6,90,14.44%,60.00%,6.67%
Underhill,Brooke Paige (R),48,29,9,11,11,108,44.44%,26.85%,10.19%
Vergennes,Sarah Copeland Hanzas (D),38,93,7,4,7,149,25.50%,62.42%,4.70%
Vernon,Brooke Paige (R),101,23,6,16,2,148,68.24%,15.54%,1.35%
Vershire,Sarah Copeland Hanzas (D),66,72,6,7,2,153,43.14%,47.06%,1.31%
Victory,Sarah Copeland Hanzas (D),61,66,10,6,13,156,39.10%,42.31%,8.33%
Waitsfield,Brooke Paige (R),62,42,13,8,11,136,45.59%,30.88%,8.09%
Walden,Sarah Copeland Hanzas (D),79,86,12,12,11,200,39.50%,43.00%,5.50%
Wallingford,Brooke Paige (R),85,81,9,5,15,195,43.59%,41.54%,7.69%
Waltham,Sarah Copeland Hanzas (D),14,37,10,10,2,73,19.18%,50.68%,2.74%
Wardsboro,Brooke Paige (R),56,55,12,7,11,141,39.72%,39.01%,7.80%
Warren,Sarah Copeland Hanzas (D),2,23,1,9,3,38,5.26%,60.53%,7.89%
Washington,Sarah Copeland Hanzas (D),35,53,9,13,11,121,28.93%,43.80%,9.09%
Waterbury,Brooke Paige (R),102,54,8,12,9,185,55.14%,29.19%,4.86%
Waterford,Sarah Copeland Hanzas (D),0,2,13,5,13,33,0.00%,6.06%,39.39%
Waterville,Brooke Paige (R),44,6,11,17,14,92,47.83%,6.52%,15.22%
Weathersfield,Brooke Paige (R),81,50,8,10,6,155,52.26%,32.26%,3.87%
Wells,Sarah Copeland Hanzas (D),30,40,23,16,27,136,22.06%,29.41%,19.85%
West Fairlee,Sarah Copeland Hanzas (D),32,35,16,18,3,104,30.77%,33.65%,2.88%
West Haven,Sarah Copeland Hanzas (D),18,18,6,8,12,62,29.03%,29.03%,19.35%
West Rutland,Brooke Paige (R),65,42,10,12,12,141,46.10%,29.79%,8.51%
West Windsor,Brooke Paige (R),63,6,11,17,8,105,60.00%,5.71%,7.62%
Westfield,Brooke Paige (R),59,15,9,13,13,109,54.13%,13.76%,11.93%
Westford,Brooke Paige (R),81,63,13,14,10,181,44.75%,34.81%,5.52%
Westminster,Brooke Paige (R),67,38,7,9,15,136,49.26%,27.94%,11.03%
Westmore,Brooke Paige (R),83,30,10,16,16,155,53.55%,19.35%,10.32%
Weston,Brooke Paige (R),47,20,8,9,9,93,50.54%,21.51%,9.68%
Weybridge,Sarah Copeland Hanzas (D),16,76,11,1,15,119,13.45%,63.87%,12.61%
Wheelock,Brooke Paige (R),59,15,7,1,9,91,64.84%,16.48%,9.89%
Whiting,Brooke Paige (R),85,9,13,9,4,120,70.83%,7.50%,3.33%
Whitingham,Sarah Copeland Hanzas (D),57,99,10,11,8,185,30.81%,53.51%,4.32%
Williamstown,Sarah Copeland Hanzas (D),153,196,10,18,17,394,38.83%,49.75%,4.31%
Williston,Brooke Paige (R),111,82,16,21,23,253,43.87%,32.41%,9.09%
Wilmington,Brooke Paige (R),65,45,14,2,14,140,46.43%,32.14%,10.00%
Windham,Brooke Paige (R),78,5,10,18,9,120,65.00%,4.17%,7.50%
Windsor,Sarah Copeland Hanzas (D),8,64,11,6,10,99,8.08%,64.65%,10.10%
Winhall,Brooke Paige (R),66,1,17,8,14,106,62.26%,0.94%,13.21%
Winooski,Brooke Paige (R),18,5,8,7,3,41,43.90%,12.20%,7.32%
Wolcott,Sarah Copeland Hanzas (D),19,71,9,17,1,117,16.24%,60.68%,0.85%
Woodbury,Brooke Paige (R),43,10,15,15,7,90,47.78%,11.11%,7.78%
Woodford,Brooke Paige (R),34,5,2,2,13,56,60.71%,8.93%,23.21%
Woodstock,Brooke Paige (R),50,1,4,13,8,76,65.79%,1.32%,10.53%
Worcester,Sarah Copeland Hanzas (D),65,109,9,12,9,204,31.86%,53.43%,4.41%
