City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Cavendish,T.J. DONOVAN,12345,12345,16,22,10,24738,49.90%,49.90%,0.04%
Charleston,T.J. DONOVAN,12345,12345,49424,47,33,74194,16.64%,16.64%,0.04%
Charlotte,T.J. DONOVAN,12345,12345,37064,45,19,61818,19.97%,19.97%,0.03%
Charlotte,T.J. DONOVAN,12345,12345,37064,45,19,61818,19.97%,19.97%,0.03%
Chelsea,T.J. DONOVAN,12345,12345,49424,32,46,74192,16.64%,16.64%,0.06%
Chester,T.J. DONOVAN,12345,12345,24702,30,28,49450,24.96%,24.96%,0.06%
Chester,T.J. DONOVAN,12345,12345,24702,30,28,49450,24.96%,24.96%,0.06%
Chittenden,T.J. DONOVAN,12345,12345,24716,11,11,49428,24.98%,24.98%,0.02%
Clarendon,T.J. DONOVAN,12345,12345,37058,26,27,61801,19.98%,19.98%,0.04%
Clarendon,T.J. DONOVAN,12345,24690,37058,26,27,74146,16.65%,33.30%,0.04%
Colchester,T.J. DONOVAN,24690,24690,148213,97,89,197779,12.48%,12.48%,0.04%
Concord,T.J. DONOVAN,12345,12345,18,13,21,24742,49.89%,49.89%,0.08%
Concord,T.J. DONOVAN,12345,12345,18,13,21,24742,49.89%,49.89%,0.08%
Corinth,T.J. DONOVAN,12345,12345,19,13,10,24732,49.92%,49.92%,0.04%
Cornwall,T.J. DONOVAN,12345,12345,21,10,6,24727,49.93%,49.93%,0.02%
Cornwall,T.J. DONOVAN,12345,12345,21,10,6,24727,49.93%,49.93%,0.02%
Coventry,T.J. DONOVAN,12345,12345,14,13,7,24724,49.93%,49.93%,0.03%
Craftsbury,T.J. DONOVAN,12345,12345,19,11,14,24734,49.91%,49.91%,0.06%
Craftsbury,T.J. DONOVAN,12345,12345,19,11,14,24734,49.91%,49.91%,0.06%
Danby,T.J. DONOVAN,12345,12345,12358,24,20,37092,33.28%,33.28%,0.05%
Danville,T.J. DONOVAN,12345,12345,49425,30,19,74164,16.65%,16.65%,0.03%
Danville,T.J. DONOVAN,12345,12345,49425,30,19,74164,16.65%,16.65%,0.03%
Derby,T.J. DONOVAN,12345,12345,24721,32,18,49461,24.96%,24.96%,0.04%
Dorset,T.J. DONOVAN,12345,12345,37071,32,40,61833,19.97%,19.97%,0.06%
Dorset,T.J. DONOVAN,12345,12345,37071,32,40,61833,19.97%,19.97%,0.06%
Dover,T.J. DONOVAN,12345,12345,24,7,10,24731,49.92%,49.92%,0.04%
Dummerston,T.J. DONOVAN,12345,12345,12373,18,18,37099,33.28%,33.28%,0.05%
Dummerston,T.J. DONOVAN,12345,12345,12373,18,18,37099,33.28%,33.28%,0.05%
Duxbury,T.J. DONOVAN,12345,12345,37053,28,32,61803,19.97%,19.97%,0.05%
East Haven,T.J. DONOVAN,12345,12345,24,7,7,24728,49.92%,49.92%,0.03%
East Haven,T.J. DONOVAN,12345,12345,24,7,7,24728,49.92%,49.92%,0.03%
East Montpelier,T.J. DONOVAN,12345,12345,25,23,12,24750,49.88%,49.88%,0.05%
Eden,T.J. DONOVAN,12345,12345,19,19,11,24739,49.90%,49.90%,0.04%
Eden,T.J. DONOVAN,12345,12345,19,19,11,24739,49.90%,49.90%,0.04%
Elmore,T.J. DONOVAN,12345,12345,74121,41,38,98890,12.48%,12.48%,0.04%
Enosburgh,T.J. DONOVAN,12345,12345,24714,15,14,49433,24.97%,24.97%,0.03%
Enosburgh,T.J. DONOVAN,12345,37035,24714,15,14,74123,16.65%,49.96%,0.02%
Essex,T.J. DONOVAN,37035,37035,209969,115,110,284264,13.03%,13.03%,0.04%
Fair Haven,T.J. DONOVAN,12345,12345,16,14,13,24733,49.91%,49.91%,0.05%
Fair Haven,T.J. DONOVAN,12345,12345,16,14,13,24733,49.91%,49.91%,0.05%
Fairfax,T.J. DONOVAN,12345,12345,37056,25,29,61800,19.98%,19.98%,0.05%
Fairfield,T.J. DONOVAN,12345,12345,49414,27,31,74162,16.65%,16.65%,0.04%
Fairfield,T.J. DONOVAN,12345,12345,49414,27,31,74162,16.65%,16.65%,0.04%
Fairlee,T.J. DONOVAN,12345,12345,17,15,10,24732,49.92%,49.92%,0.04%
Fayston,T.J. DONOVAN,12345,12345,12361,31,20,37102,33.27%,33.27%,0.05%
Fayston,T.J. DONOVAN,12345,12345,12361,31,20,37102,33.27%,33.27%,0.05%
Ferrisburgh,T.J. DONOVAN,12345,12345,15,11,14,24730,49.92%,49.92%,0.06%
Fletcher,T.J. DONOVAN,12345,12345,24718,28,24,49460,24.96%,24.96%,0.05%
Fletcher,T.J. DONOVAN,12345,12345,24718,28,24,49460,24.96%,24.96%,0.05%
Franklin,T.J. DONOVAN,12345,12345,37060,35,24,61809,19.97%,19.97%,0.04%
Georgia,T.J. DONOVAN,12345,12345,24703,32,26,49451,24.96%,24.96%,0.05%
Georgia,T.J. DONOVAN,12345,12345,24703,32,26,49451,24.96%,24.96%,0.05%
Glover,T.J. DONOVAN,12345,12345,12361,27,9,37087,33.29%,33.29%,0.02%
Goshen,T.J. DONOVAN,12345,12345,10,21,20,24741,49.90%,49.90%,0.08%
Goshen,T.J. DONOVAN,12345,12345,10,21,20,24741,49.90%,49.90%,0.08%
Grafton,T.J. DONOVAN,12345,12345,18,16,23,24747,49.88%,49.88%,0.09%
Granby,T.J. DONOVAN,12345,12345,13,8,18,24729,49.92%,49.92%,0.07%
Granby,T.J. DONOVAN,12345,12345,13,8,18,24729,49.92%,49.92%,0.07%
Grand Isle,T.J. DONOVAN,12345,12345,37064,21,28,61803,19.97%,19.97%,0.05%
Granville,T.J. DONOVAN,12345,12345,16,12,11,24729,49.92%,49.92%,0.04%
Granville,T.J. DONOVAN,12345,12345,16,12,11,24729,49.92%,49.92%,0.04%
Greensboro,T.J. DONOVAN,12345,12345,12356,21,20,37087,33.29%,33.29%,0.05%
Groton,T.J. DONOVAN,12345,12345,18,9,11,24728,49.92%,49.92%,0.04%
Groton,T.J. DONOVAN,12345,12345,18,9,11,24728,49.92%,49.92%,0.04%
Guildhall,T.J. DONOVAN,12345,12345,16,7,7,24720,49.94%,49.94%,0.03%
Guilford,T.J. DONOVAN,12345,12345,9,22,13,24734,49.91%,49.91%,0.05%
Guilford,T.J. DONOVAN,12345,12345,9,22,13,24734,49.91%,49.91%,0.05%
Halifax,T.J. DONOVAN,12345,12345,10,20,15,24735,49.91%,49.91%,0.06%
Hancock,T.J. DONOVAN,12345,12345,10,14,12,24726,49.93%,49.93%,0.05%
Hancock,T.J. DONOVAN,12345,12345,10,14,12,24726,49.93%,49.93%,0.05%
Hardwick,T.J. DONOVAN,12345,12345,12359,25,19,37093,33.28%,33.28%,0.05%
Hartford,T.J. DONOVAN,24690,24690,123509,78,75,173042,14.27%,14.27%,0.04%
Hartford,T.J. DONOVAN,24690,12345,123509,78,75,160697,15.36%,7.68%,0.05%
Hartland,T.J. DONOVAN,12345,12345,37051,17,19,61777,19.98%,19.98%,0.03%
Highgate,T.J. DONOVAN,12345,12345,37069,32,30,61821,19.97%,19.97%,0.05%
Highgate,T.J. DONOVAN,12345,24690,37069,32,30,74166,16.65%,33.29%,0.04%
Hinesburg,T.J. DONOVAN,24690,24690,49426,65,54,98925,24.96%,24.96%,0.05%
Holland,T.J. DONOVAN,12345,12345,14,9,13,24726,49.93%,49.93%,0.05%
Holland,T.J. DONOVAN,12345,12345,14,9,13,24726,49.93%,49.93%,0.05%
Hubbardton,T.J. DONOVAN,12345,12345,12,16,4,24722,49.94%,49.94%,0.02%
Huntington,T.J. DONOVAN,12345,12345,24704,13,26,49433,24.97%,24.97%,0.05%
Huntington,T.J. DONOVAN,12345,12345,24704,13,26,49433,24.97%,24.97%,0.05%
Hyde Park,T.J. DONOVAN,12345,12345,37064,23,20,61797,19.98%,19.98%,0.03%
Ira,T.J. DONOVAN,12345,12345,19,25,14,24748,49.88%,49.88%,0.06%
Ira,T.J. DONOVAN,12345,12345,19,25,14,24748,49.88%,49.88%,0.06%
Irasburg,T.J. DONOVAN,12345,12345,15,11,15,24731,49.92%,49.92%,0.06%
Isle La Motte,T.J. DONOVAN,12345,12345,12,21,16,24739,49.90%,49.90%,0.06%
Isle La Motte,T.J. DONOVAN,12345,12345,12,21,16,24739,49.90%,49.90%,0.06%
Jamaica,T.J. DONOVAN,12345,12345,22,13,13,24738,49.90%,49.90%,0.05%
Jay,T.J. DONOVAN,12345,12345,24708,28,15,49441,24.97%,24.97%,0.03%
Jay,T.J. DONOVAN,12345,12345,24708,28,15,49441,24.97%,24.97%,0.03%
Jericho,T.J. DONOVAN,12345,12345,74113,51,39,98893,12.48%,12.48%,0.04%
Johnson,T.J. DONOVAN,12345,12345,12368,17,17,37092,33.28%,33.28%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12368,17,17,37092,33.28%,33.28%,0.05%
Killington,T.J. DONOVAN,12345,12345,17,15,10,24732,49.92%,49.92%,0.04%
Kirby,T.J. DONOVAN,12345,12345,12365,24,16,37095,33.28%,33.28%,0.04%
Kirby,T.J. DONOVAN,12345,12345,12365,24,16,37095,33.28%,33.28%,0.04%
Landgrove,T.J. DONOVAN,12345,12345,13,14,19,24736,49.91%,49.91%,0.08%
Leicester,T.J. DONOVAN,12345,12345,12,24,16,24742,49.89%,49.89%,0.06%
Leicester,T.J. DONOVAN,12345,12345,12,24,16,24742,49.89%,49.89%,0.06%
Lemington,T.J. DONOVAN,12345,12345,14,12,13,24729,49.92%,49.92%,0.05%
Lincoln,T.J. DONOVAN,12345,12345,12,16,16,24734,49.91%,49.91%,0.06%
Lincoln,T.J. DONOVAN,12345,12345,12,16,16,24734,49.91%,49.91%,0.06%
Londonderry,T.J. DONOVAN,12345,12345,12360,17,19,37086,33.29%,33.29%,0.05%
Lowell,T.J. DONOVAN,12345,12345,12364,30,25,37109,33.27%,33.27%,0.07%
Lowell,T.J. DONOVAN,12345,12345,12364,30,25,37109,33.27%,33.27%,0.07%
Ludlow,T.J. DONOVAN,12345,12345,24714,28,22,49454,24.96%,24.96%,0.04%
Lunenburg,T.J. DONOVAN,12345,12345,15,11,21,24737,49.91%,49.91%,0.08%
Lunenburg,T.J. DONOVAN,12345,12345,15,11,21,24737,49.91%,49.91%,0.08%
Lyndon,T.J. DONOVAN,12345,12345,74137,50,36,98913,12.48%,12.48%,0.04%
Maidstone,T.J. DONOVAN,12345,12345,7,15,5,24717,49.95%,49.95%,0.02%
Maidstone,T.J. DONOVAN,12345,12345,7,15,5,24717,49.95%,49.95%,0.02%
Manchester,T.J. DONOVAN,12345,12345,74106,41,46,98883,12.48%,12.48%,0.05%
Marlboro,T.J. DONOVAN,12345,12345,37062,19,26,61797,19.98%,19.98%,0.04%
Marlboro,T.J. DONOVAN,12345,12345,37062,19,26,61797,19.98%,19.98%,0.04%
Marshfield,T.J. DONOVAN,12345,12345,37069,26,41,61826,19.97%,19.97%,0.07%
Mendon,T.J. DONOVAN,12345,12345,12356,24,18,37088,33.29%,33.29%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12356,24,18,37088,33.29%,33.29%,0.05%
Middlebury,T.J. DONOVAN,12345,12345,98816,44,51,123601,9.99%,9.99%,0.04%
Middlesex,T.J. DONOVAN,12345,12345,61771,47,43,86551,14.26%,14.26%,0.05%
Middlesex,T.J. DONOVAN,12345,12345,61771,47,43,86551,14.26%,14.26%,0.05%
Middletown Springs,T.J. DONOVAN,12345,12345,15,16,18,24739,49.90%,49.90%,0.07%
Milton,T.J. DONOVAN,24690,24690,74128,49,57,123614,19.97%,19.97%,0.05%
Milton,T.J. DONOVAN,24690,12345,74128,49,57,111269,22.19%,11.09%,0.05%
Monkton,T.J. DONOVAN,12345,12345,37051,32,27,61800,19.98%,19.98%,0.04%
Montgomery,T.J. DONOVAN,12345,12345,6,16,8,24720,49.94%,49.94%,0.03%
Montgomery,T.J. DONOVAN,12345,12345,6,16,8,24720,49.94%,49.94%,0.03%
Montpelier,T.J. DONOVAN,12345,12345,234658,108,69,259525,4.76%,4.76%,0.03%
Moretown,T.J. DONOVAN,12345,12345,24711,19,18,49438,24.97%,24.97%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24711,19,18,49438,24.97%,24.97%,0.04%
Morgan,T.J. DONOVAN,12345,12345,13,7,15,24725,49.93%,49.93%,0.06%
Morristown,T.J. DONOVAN,12345,12345,86470,53,50,111263,11.10%,11.10%,0.04%
Morristown,T.J. DONOVAN,12345,12345,86470,53,50,111263,11.10%,11.10%,0.04%
Mount Holly,T.J. DONOVAN,12345,12345,6,8,8,24712,49.96%,49.96%,0.03%
Mount Tabor,T.J. DONOVAN,12345,12345,21,10,13,24734,49.91%,49.91%,0.05%
Mount Tabor,T.J. DONOVAN,12345,12345,21,10,13,24734,49.91%,49.91%,0.05%
New Haven,T.J. DONOVAN,12345,12345,12370,10,20,37090,33.28%,33.28%,0.05%
Newark,T.J. DONOVAN,12345,12345,61766,32,21,86509,14.27%,14.27%,0.02%
Newark,T.J. DONOVAN,12345,12345,61766,32,21,86509,14.27%,14.27%,0.02%
Newbury,T.J. DONOVAN,12345,12345,9,7,9,24715,49.95%,49.95%,0.04%
Newfane,T.J. DONOVAN,12345,12345,24713,19,26,49448,24.97%,24.97%,0.05%
Newfane,T.J. DONOVAN,12345,12345,24713,19,26,49448,24.97%,24.97%,0.05%
Newport City,T.J. DONOVAN,12345,12345,12365,20,23,37098,33.28%,33.28%,0.06%
Newport Town,T.J. DONOVAN,12345,12345,18,9,18,24735,49.91%,49.91%,0.07%
Newport Town,T.J. DONOVAN,12345,12345,18,9,18,24735,49.91%,49.91%,0.07%
North Hero,T.J. DONOVAN,12345,12345,16,7,17,24730,49.92%,49.92%,0.07%
Northfield,T.J. DONOVAN,12345,12345,24712,25,14,49441,24.97%,24.97%,0.03%
Northfield,T.J. DONOVAN,12345,12345,24712,25,14,49441,24.97%,24.97%,0.03%
Norton,T.J. DONOVAN,12345,12345,18,15,14,24737,49.91%,49.91%,0.06%
Norwich,T.J. DONOVAN,12345,12345,49408,28,43,74169,16.64%,16.64%,0.06%
Norwich,T.J. DONOVAN,12345,12345,49408,28,43,74169,16.64%,16.64%,0.06%
Orange,T.J. DONOVAN,12345,12345,10,20,5,24725,49.93%,49.93%,0.02%
Orwell,T.J. DONOVAN,12345,12345,17,14,15,24736,49.91%,49.91%,0.06%
Orwell,T.J. DONOVAN,12345,12345,17,14,15,24736,49.91%,49.91%,0.06%
Panton,T.J. DONOVAN,12345,12345,16,17,22,24745,49.89%,49.89%,0.09%
Pawlet,T.J. DONOVAN,12345,12345,9,19,12,24730,49.92%,49.92%,0.05%
Pawlet,T.J. DONOVAN,12345,12345,9,19,12,24730,49.92%,49.92%,0.05%
Peacham,T.J. DONOVAN,12345,12345,24706,21,19,49436,24.97%,24.97%,0.04%
Peru,T.J. DONOVAN,12345,12345,12368,22,25,37105,33.27%,33.27%,0.07%
Peru,T.J. DONOVAN,12345,12345,12368,22,25,37105,33.27%,33.27%,0.07%
Pittsfield,T.J. DONOVAN,12345,12345,12354,21,19,37084,33.29%,33.29%,0.05%
Pittsford,T.J. DONOVAN,12345,12345,37067,26,23,61806,19.97%,19.97%,0.04%
Pittsford,T.J. DONOVAN,12345,12345,37067,26,23,61806,19.97%,19.97%,0.04%
Plainfield,T.J. DONOVAN,12345,12345,61768,33,47,86538,14.27%,14.27%,0.05%
Plymouth,T.J. DONOVAN,12345,12345,26,18,11,24745,49.89%,49.89%,0.04%
Plymouth,T.J. DONOVAN,12345,12345,26,18,11,24745,49.89%,49.89%,0.04%
Pomfret,T.J. DONOVAN,12345,12345,12355,26,20,37091,33.28%,33.28%,0.05%
Poultney,T.J. DONOVAN,12345,12345,37056,32,22,61800,19.98%,19.98%,0.04%
Poultney,T.J. DONOVAN,12345,12345,37056,32,22,61800,19.98%,19.98%,0.04%
Pownal,T.J. DONOVAN,12345,12345,20,11,12,24733,49.91%,49.91%,0.05%
Proctor,T.J. DONOVAN,12345,12345,12364,17,30,37101,33.27%,33.27%,0.08%
Proctor,T.J. DONOVAN,12345,12345,12364,17,30,37101,33.27%,33.27%,0.08%
Putney,T.J. DONOVAN,12345,12345,37072,20,24,61806,19.97%,19.97%,0.04%
Randolph,T.J. DONOVAN,12345,12345,61765,47,26,86528,14.27%,14.27%,0.03%
Randolph,T.J. DONOVAN,12345,12345,61765,47,26,86528,14.27%,14.27%,0.03%
Reading,T.J. DONOVAN,12345,12345,13,15,19,24737,49.91%,49.91%,0.08%
Readsboro,T.J. DONOVAN,12345,12345,10,19,7,24726,49.93%,49.93%,0.03%
Readsboro,T.J. DONOVAN,12345,12345,10,19,7,24726,49.93%,49.93%,0.03%
Richford,T.J. DONOVAN,12345,12345,12369,15,22,37096,33.28%,33.28%,0.06%
Richmond,T.J. DONOVAN,12345,12345,49407,31,20,74148,16.65%,16.65%,0.03%
Richmond,T.J. DONOVAN,12345,12345,49407,31,20,74148,16.65%,16.65%,0.03%
Ripton,T.J. DONOVAN,12345,12345,12360,20,23,37093,33.28%,33.28%,0.06%
Rochester,T.J. DONOVAN,12345,12345,12367,10,14,37081,33.29%,33.29%,0.04%
Rochester,T.J. DONOVAN,12345,12345,12367,10,14,37081,33.29%,33.29%,0.04%
Rockingham,T.J. DONOVAN,12345,12345,12371,11,13,37085,33.29%,33.29%,0.04%
Roxbury,T.J. DONOVAN,12345,12345,6,15,25,24736,49.91%,49.91%,0.10%
Roxbury,T.J. DONOVAN,12345,12345,6,15,25,24736,49.91%,49.91%,0.10%
Royalton,T.J. DONOVAN,12345,12345,49402,31,35,74158,16.65%,16.65%,0.05%
Rupert,T.J. DONOVAN,12345,12345,23,10,20,24743,49.89%,49.89%,0.08%
Rupert,T.J. DONOVAN,12345,49380,23,10,20,61778,19.98%,79.93%,0.03%
Rutland City,T.J. DONOVAN,49380,49380,61800,59,81,160700,30.73%,30.73%,0.05%
Rutland,T.J. DONOVAN,12345,12345,74110,40,37,98877,12.49%,12.49%,0.04%
Rutland,T.J. DONOVAN,12345,12345,74110,40,37,98877,12.49%,12.49%,0.04%
Ryegate,T.J. DONOVAN,12345,12345,15,15,12,24732,49.92%,49.92%,0.05%
St. Albans City,T.J. DONOVAN,12345,12345,61754,33,35,86512,14.27%,14.27%,0.04%
St. Albans City,T.J. DONOVAN,12345,24690,61754,33,35,98857,12.49%,24.98%,0.04%
St. Albans Town,T.J. DONOVAN,24690,24690,61779,29,42,111230,22.20%,22.20%,0.04%
St. George,T.J. DONOVAN,12345,12345,16,5,9,24720,49.94%,49.94%,0.04%
St. George,T.J. DONOVAN,12345,12345,16,5,9,24720,49.94%,49.94%,0.04%
St. Johnsbury,T.J. DONOVAN,12345,12345,74096,49,52,98887,12.48%,12.48%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12366,11,14,37081,33.29%,33.29%,0.04%
Salisbury,T.J. DONOVAN,12345,12345,12366,11,14,37081,33.29%,33.29%,0.04%
Sandgate,T.J. DONOVAN,12345,12345,10,15,8,24723,49.93%,49.93%,0.03%
Searsburg,T.J. DONOVAN,12345,12345,12358,12,20,37080,33.29%,33.29%,0.05%
Searsburg,T.J. DONOVAN,12345,12345,12358,12,20,37080,33.29%,33.29%,0.05%
Shaftsbury,T.J. DONOVAN,12345,12345,24718,23,39,49470,24.95%,24.95%,0.08%
Sharon,T.J. DONOVAN,12345,12345,12363,26,32,37111,33.27%,33.27%,0.09%
Sharon,T.J. DONOVAN,12345,12345,12363,26,32,37111,33.27%,33.27%,0.09%
Sheffield,T.J. DONOVAN,12345,12345,13,5,10,24718,49.94%,49.94%,0.04%
Shelburne,T.J. DONOVAN,24690,24690,37075,36,32,86523,28.54%,28.54%,0.04%
Shelburne,T.J. DONOVAN,24690,12345,37075,36,32,74178,33.28%,16.64%,0.04%
Sheldon,T.J. DONOVAN,12345,12345,24716,18,30,49454,24.96%,24.96%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12366,19,12,37087,33.29%,33.29%,0.03%
Shoreham,T.J. DONOVAN,12345,12345,12366,19,12,37087,33.29%,33.29%,0.03%
Shrewsbury,T.J. DONOVAN,12345,12345,24719,15,23,49447,24.97%,24.97%,0.05%
South Burlington,T.J. DONOVAN,49380,49380,234701,145,129,333735,14.80%,14.80%,0.04%
South Burlington,T.J. DONOVAN,49380,12345,234701,145,129,296700,16.64%,4.16%,0.04%
South Hero,T.J. DONOVAN,12345,12345,12368,15,16,37089,33.28%,33.28%,0.04%
Springfield,T.J. DONOVAN,24690,24690,37071,40,44,86535,28.53%,28.53%,0.05%
Springfield,T.J. DONOVAN,24690,12345,37071,40,44,74190,33.28%,16.64%,0.06%
Stamford,T.J. DONOVAN,12345,12345,12367,12,16,37085,33.29%,33.29%,0.04%
Stannard,T.J. DONOVAN,12345,12345,15,13,15,24733,49.91%,49.91%,0.06%
Stannard,T.J. DONOVAN,12345,12345,15,13,15,24733,49.91%,49.91%,0.06%
Starksboro,T.J. DONOVAN,12345,12345,24,13,12,24739,49.90%,49.90%,0.05%
Stockbridge,T.J. DONOVAN,12345,12345,12,9,20,24731,49.92%,49.92%,0.08%
Stockbridge,T.J. DONOVAN,12345,12345,12,9,20,24731,49.92%,49.92%,0.08%
Stowe,T.J. DONOVAN,12345,12345,135837,85,62,160674,7.68%,7.68%,0.04%
Strafford,T.J. DONOVAN,12345,12345,37064,33,14,61801,19.98%,19.98%,0.02%
Strafford,T.J. DONOVAN,12345,12345,37064,33,14,61801,19.98%,19.98%,0.02%
Stratton,T.J. DONOVAN,12345,12345,18,9,11,24728,49.92%,49.92%,0.04%
Sudbury,T.J. DONOVAN,12345,12345,12353,9,21,37073,33.30%,33.30%,0.06%
