City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Cabot,Charity Clark (D),900,0,0,0,0,900,100.00%,0.00%,0.00%
Calais,Michael Tagliavia (R),50,50,0,0,0,100,50.00%,50.00%,0.00%
Cambridge,Charity Clark (D),2600,400,0,0,0,3000,86.67%,13.33%,0.00%
Canaan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Charity Clark (D),95,0,0,6,0,101,94.06%,0.00%,0.00%
Cavendish,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Charity Clark (D),1000,900,0,600,0,2500,40.00%,36.00%,0.00%
Chelsea,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,Charity Clark (D),76900,5800,0,0,0,82700,92.99%,7.01%,0.00%
Concord,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,Michael Tagliavia (R),800,800,0,1200,0,2800,28.57%,28.57%,0.00%
Dorset,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dummerston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,Charity Clark (D),99,1,0,0,0,100,99.00%,1.00%,0.00%
East Haven,Charity Clark (D),180,10,0,20,0,210,85.71%,4.76%,0.00%
East Montpelier,Michael Tagliavia (R),0,100,0,0,0,100,0.00%,100.00%,0.00%
Eden,Charity Clark (D),825,25,0,50,0,900,91.67%,2.78%,0.00%
Elmore,Charity Clark (D),630,60,0,10,0,700,90.00%,8.57%,0.00%
Enosburgh,Michael Tagliavia (R),1,1,0,196,0,198,0.51%,0.51%,0.00%
Essex Junction City,Charity Clark (D),1250,750,0,0,0,2000,62.50%,37.50%,0.00%
Essex Town,Charity Clark (D),5300,2700,0,0,0,8000,66.25%,33.75%,0.00%
Fair Haven,Michael Tagliavia (R),1,99,0,0,0,100,1.00%,99.00%,0.00%
Fairfax,Michael Tagliavia (R),50,150,0,0,0,200,25.00%,75.00%,0.00%
Fairfield,Charity Clark (D),175,25,0,0,0,200,87.50%,12.50%,0.00%
Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,Charity Clark (D),100,0,0,0,0,100,100.00%,0.00%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,Michael Tagliavia (R),100,700,0,0,0,800,12.50%,87.50%,0.00%
Franklin,Michael Tagliavia (R),100,500,0,600,0,1200,8.33%,41.67%,0.00%
Georgia,Michael Tagliavia (R),100,100,0,0,0,200,50.00%,50.00%,0.00%
Glover,Michael Tagliavia (R),10,10,0,1400,0,1420,0.70%,0.70%,0.00%
Goshen,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,Charity Clark (D),25,0,0,0,0,25,100.00%,0.00%,0.00%
Grand Isle,Michael Tagliavia (R),40,200,0,0,0,240,16.67%,83.33%,0.00%
Granville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,Charity Clark (D),175,25,0,0,0,200,87.50%,12.50%,0.00%
Guilford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Charity Clark (D),150,25,0,10,0,185,81.08%,13.51%,0.00%
Hinesburg,Charity Clark (D),4020,20,0,0,0,4040,99.50%,0.50%,0.00%
Holland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,Charity Clark (D),95,1,0,4,0,100,95.00%,1.00%,0.00%
Huntington,Charity Clark (D),1000,600,0,0,0,1600,62.50%,37.50%,0.00%
Hyde Park,Charity Clark (D),1000,500,0,0,0,1500,66.67%,33.33%,0.00%
Ira,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Michael Tagliavia (R),25,75,0,0,0,100,25.00%,75.00%,0.00%
Jamaica,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,Charity Clark (D),1750,250,0,0,0,2000,87.50%,12.50%,0.00%
Johnson,Michael Tagliavia (R),400,900,0,400,0,1700,23.53%,52.94%,0.00%
Killington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,Charity Clark (D),90,5,0,6,0,101,89.11%,4.95%,0.00%
Landgrove,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,Charity Clark (D),45,5,0,0,0,50,90.00%,10.00%,0.00%
Lincoln,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,Charity Clark (D),95,1,0,4,0,100,95.00%,1.00%,0.00%
Maidstone,Charity Clark (D),50,40,0,10,0,100,50.00%,40.00%,0.00%
Manchester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Charity Clark (D),1000,0,0,0,0,1000,100.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,Michael Tagliavia (R),0,1000,0,0,0,1000,0.00%,100.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,Michael Tagliavia (R),170,180,0,0,0,350,48.57%,51.43%,0.00%
Monkton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,Michael Tagliavia (R),1,98,0,2,0,101,0.99%,97.03%,0.00%
Montpelier,Charity Clark (D),6600,0,0,0,0,6600,100.00%,0.00%,0.00%
Moretown,Charity Clark (D),1200,200,0,0,0,1400,85.71%,14.29%,0.00%
Morgan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Michael Tagliavia (R),800,1200,0,0,0,2000,40.00%,60.00%,0.00%
Mount Holly,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,Michael Tagliavia (R),25,75,0,0,0,100,25.00%,75.00%,0.00%
Northfield,Charity Clark (D),2500,0,0,0,0,2500,100.00%,0.00%,0.00%
Norton,Charity Clark (D),90,1,0,8,0,99,90.91%,1.01%,0.00%
Norwich,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,Michael Tagliavia (R),100,100,0,0,0,200,50.00%,50.00%,0.00%
Orwell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peacham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,Charity Clark (D),800,0,0,0,0,800,100.00%,0.00%,0.00%
Plymouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Charity Clark (D),75,25,0,0,0,100,75.00%,25.00%,0.00%
Richmond,Charity Clark (D),155,45,0,0,0,200,77.50%,22.50%,0.00%
Ripton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,Charity Clark (D),75,25,0,0,0,100,75.00%,25.00%,0.00%
Royalton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,Michael Tagliavia (R),100,300,0,0,0,400,25.00%,75.00%,0.00%
St. Albans Town,Charity Clark (D),250,150,0,0,0,400,62.50%,37.50%,0.00%
St. George,Charity Clark (D),330,100,0,140,0,570,57.89%,17.54%,0.00%
St. Johnsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Michael Tagliavia (R),100,425,0,150,0,675,14.81%,62.96%,0.00%
Sheldon,Michael Tagliavia (R),100,100,0,1000,0,1200,8.33%,8.33%,0.00%
Shoreham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,Charity Clark (D),469,31,0,0,0,500,93.80%,6.20%,0.00%
South Hero,Michael Tagliavia (R),25,75,0,0,0,100,25.00%,75.00%,0.00%
Springfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Michael Tagliavia (R),950,950,0,100,0,2000,47.50%,47.50%,0.00%
Strafford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sutton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,Michael Tagliavia (R),100,100,0,6800,0,7000,1.43%,1.43%,0.00%
Thetford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,Michael Tagliavia (R),500,600,0,1800,0,2900,17.24%,20.69%,0.00%
Vergennes,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vershire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Charity Clark (D),90,1,0,10,0,101,89.11%,0.99%,0.00%
Waitsfield,Charity Clark (D),1400,0,0,0,0,1400,100.00%,0.00%,0.00%
Walden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Charity Clark (D),1100,100,0,0,0,1200,91.67%,8.33%,0.00%
Washington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Charity Clark (D),3500,0,0,0,0,3500,100.00%,0.00%,0.00%
Waterford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,Michael Tagliavia (R),100,300,0,100,0,500,20.00%,60.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Charity Clark (D),75,25,0,0,0,100,75.00%,25.00%,0.00%
Westminster,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,Charity Clark (D),5330,1370,0,2000,0,8700,61.26%,15.75%,0.00%
Wilmington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Michael Tagliavia (R),976,1234,0,0,0,2210,44.16%,55.84%,0.00%
Wolcott,Charity Clark (D),530,420,80,16,0,1046,50.67%,40.15%,0.00%
Woodbury,Michael Tagliavia (R),1,1,0,1180,0,1182,0.08%,0.08%,0.00%
Woodford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,Charity Clark (D),500,0,0,0,0,500,100.00%,0.00%,0.00%
