City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Michael Tagliavia (R),12345,12345,13,7,3,24713,49.95%,49.95%,0.01%
Bolton,Michael Tagliavia (R),12345,12345,6,10,3,24709,49.96%,49.96%,0.01%
Bradford,Michael Tagliavia (R),12345,12345,15,11,8,24724,49.93%,49.93%,0.03%
Braintree,Michael Tagliavia (R),12345,12345,12,5,3,24710,49.96%,49.96%,0.01%
Brandon,Michael Tagliavia (R),12345,12345,5,8,1,24704,49.97%,49.97%,0.00%
Brattleboro,Michael Tagliavia (R),37035,37035,38,35,19,74162,49.94%,49.94%,0.03%
Bridgewater,Michael Tagliavia (R),12345,12345,19,5,7,24721,49.94%,49.94%,0.03%
Bridport,Michael Tagliavia (R),12345,12345,4,11,11,24716,49.95%,49.95%,0.04%
Brighton,Michael Tagliavia (R),12345,12345,8,16,3,24717,49.95%,49.95%,0.01%
Bristol,Michael Tagliavia (R),12345,12345,11,14,9,24724,49.93%,49.93%,0.04%
Brookfield,Michael Tagliavia (R),12345,12345,12,16,7,24725,49.93%,49.93%,0.03%
Brookline,Michael Tagliavia (R),12345,12345,13,15,9,24727,49.93%,49.93%,0.04%
Brownington,Michael Tagliavia (R),12345,12345,13,14,9,24726,49.93%,49.93%,0.04%
Brunswick,Michael Tagliavia (R),12345,12345,9,6,10,24715,49.95%,49.95%,0.04%
Burke,Michael Tagliavia (R),12345,12345,11,9,17,24727,49.93%,49.93%,0.07%
Burlington,Michael Tagliavia (R),111105,111105,64,82,75,222431,49.95%,49.95%,0.03%
Cabot,Michael Tagliavia (R),12345,12345,6,14,11,24721,49.94%,49.94%,0.04%
Calais,Michael Tagliavia (R),12345,12345,12,10,7,24719,49.94%,49.94%,0.03%
Cambridge,Michael Tagliavia (R),12345,12345,3,17,2,24712,49.96%,49.96%,0.01%
Canaan,Michael Tagliavia (R),12345,12345,14,9,3,24716,49.95%,49.95%,0.01%
Castleton,Michael Tagliavia (R),12345,12345,14,7,3,24714,49.95%,49.95%,0.01%
Cavendish,Michael Tagliavia (R),12345,12345,18,11,10,24729,49.92%,49.92%,0.04%
Charleston,Michael Tagliavia (R),12345,12345,5,10,6,24711,49.96%,49.96%,0.02%
Charlotte,Michael Tagliavia (R),12345,12345,15,13,12,24730,49.92%,49.92%,0.05%
Chelsea,Michael Tagliavia (R),12345,12345,15,11,14,24730,49.92%,49.92%,0.06%
Chester,Michael Tagliavia (R),12345,12345,8,8,8,24714,49.95%,49.95%,0.03%
Chittenden,Michael Tagliavia (R),12345,12345,7,2,5,24704,49.97%,49.97%,0.02%
Clarendon,Michael Tagliavia (R),12345,12345,11,8,11,24720,49.94%,49.94%,0.04%
Colchester,Michael Tagliavia (R),209865,209865,141,162,175,420208,49.94%,49.94%,0.04%
Concord,Michael Tagliavia (R),12345,12345,10,5,3,24708,49.96%,49.96%,0.01%
Corinth,Michael Tagliavia (R),12345,12345,9,1,13,24713,49.95%,49.95%,0.05%
Cornwall,Michael Tagliavia (R),12345,12345,11,7,5,24713,49.95%,49.95%,0.02%
Coventry,Michael Tagliavia (R),12345,12345,11,4,5,24710,49.96%,49.96%,0.02%
Craftsbury,Michael Tagliavia (R),12345,12345,12,7,11,24720,49.94%,49.94%,0.04%
Danby,Michael Tagliavia (R),12345,12345,13,1,13,24717,49.95%,49.95%,0.05%
Danville,Michael Tagliavia (R),12345,12345,7,18,12,24727,49.93%,49.93%,0.05%
Derby,Michael Tagliavia (R),12345,12345,2,3,12,24707,49.97%,49.97%,0.05%
Dorset,Michael Tagliavia (R),12345,12345,18,10,9,24727,49.93%,49.93%,0.04%
Dover,Michael Tagliavia (R),12345,12345,12,9,10,24721,49.94%,49.94%,0.04%
Dummerston,Michael Tagliavia (R),12345,12345,12,3,12,24717,49.95%,49.95%,0.05%
Duxbury,Michael Tagliavia (R),12345,12345,7,2,9,24708,49.96%,49.96%,0.04%
East Haven,Michael Tagliavia (R),12345,12345,11,1,11,24713,49.95%,49.95%,0.04%
East Montpelier,Michael Tagliavia (R),12345,12345,9,11,10,24720,49.94%,49.94%,0.04%
Eden,Michael Tagliavia (R),12345,12345,2,6,5,24703,49.97%,49.97%,0.02%
Elmore,Michael Tagliavia (R),12345,12345,10,2,12,24714,49.95%,49.95%,0.05%
Enosburgh,Michael Tagliavia (R),12345,12345,8,6,15,24719,49.94%,49.94%,0.06%
Essex Junction,Michael Tagliavia (R),24690,24690,26,21,26,49453,49.93%,49.93%,0.05%
Essex,Michael Tagliavia (R),24690,24690,21,18,11,49430,49.95%,49.95%,0.02%
Fair Haven,Michael Tagliavia (R),12345,12345,7,7,3,24707,49.97%,49.97%,0.01%
Fairfax,Michael Tagliavia (R),12345,12345,4,14,8,24716,49.95%,49.95%,0.03%
Fairfield,Michael Tagliavia (R),12345,12345,9,6,19,24724,49.93%,49.93%,0.08%
Fairlee,Michael Tagliavia (R),12345,12345,10,7,20,24727,49.93%,49.93%,0.08%
Fayston,Michael Tagliavia (R),12345,12345,10,6,9,24715,49.95%,49.95%,0.04%
Ferrisburgh,Michael Tagliavia (R),12345,12345,4,14,10,24718,49.94%,49.94%,0.04%
Fletcher,Michael Tagliavia (R),12345,12345,16,12,6,24724,49.93%,49.93%,0.02%
Franklin,Michael Tagliavia (R),12345,12345,6,12,9,24717,49.95%,49.95%,0.04%
Georgia,Michael Tagliavia (R),24690,24690,17,19,16,49432,49.95%,49.95%,0.03%
Glover,Michael Tagliavia (R),12345,12345,3,5,11,24709,49.96%,49.96%,0.04%
Goshen,Michael Tagliavia (R),12345,12345,11,4,7,24712,49.96%,49.96%,0.03%
Grafton,Michael Tagliavia (R),12345,12345,4,17,17,24728,49.92%,49.92%,0.07%
Granby,Michael Tagliavia (R),12345,12345,8,12,17,24727,49.93%,49.93%,0.07%
Grand Isle,Michael Tagliavia (R),12345,12345,9,11,11,24721,49.94%,49.94%,0.04%
Granville,Michael Tagliavia (R),12345,12345,4,3,6,24703,49.97%,49.97%,0.02%
Greensboro,Michael Tagliavia (R),12345,12345,13,14,8,24725,49.93%,49.93%,0.03%
Groton,Michael Tagliavia (R),12345,12345,6,9,16,24721,49.94%,49.94%,0.06%
Guildhall,Michael Tagliavia (R),12345,12345,2,8,4,24704,49.97%,49.97%,0.02%
Guilford,Michael Tagliavia (R),12345,12345,16,14,4,24724,49.93%,49.93%,0.02%
Halifax,Michael Tagliavia (R),12345,12345,9,7,18,24724,49.93%,49.93%,0.07%
Hancock,Michael Tagliavia (R),12345,12345,17,12,7,24726,49.93%,49.93%,0.03%
Hardwick,Michael Tagliavia (R),12345,12345,7,6,11,24714,49.95%,49.95%,0.04%
Hartford,Michael Tagliavia (R),24690,24690,17,16,19,49432,49.95%,49.95%,0.04%
Hartland,Michael Tagliavia (R),12345,12345,13,3,2,24708,49.96%,49.96%,0.01%
Highgate,Michael Tagliavia (R),12345,12345,8,13,8,24719,49.94%,49.94%,0.03%
Hinesburg,Michael Tagliavia (R),24690,24690,20,24,16,49440,49.94%,49.94%,0.03%
Holland,Michael Tagliavia (R),12345,12345,8,8,12,24718,49.94%,49.94%,0.05%
Hubbardton,Michael Tagliavia (R),12345,12345,13,7,17,24727,49.93%,49.93%,0.07%
Huntington,Michael Tagliavia (R),12345,12345,16,17,12,24735,49.91%,49.91%,0.05%
Hyde Park,Michael Tagliavia (R),12345,12345,3,7,14,24714,49.95%,49.95%,0.06%
Ira,Michael Tagliavia (R),12345,12345,9,6,15,24720,49.94%,49.94%,0.06%
Irasburg,Michael Tagliavia (R),12345,12345,3,6,4,24703,49.97%,49.97%,0.02%
Isle La Motte,Michael Tagliavia (R),12345,12345,3,3,4,24700,49.98%,49.98%,0.02%
Jamaica,Michael Tagliavia (R),12345,12345,6,8,1,24705,49.97%,49.97%,0.00%
Jay,Michael Tagliavia (R),12345,12345,14,12,13,24729,49.92%,49.92%,0.05%
Jericho,Michael Tagliavia (R),12345,12345,12,13,17,24732,49.92%,49.92%,0.07%
Johnson,Michael Tagliavia (R),12345,12345,7,5,7,24709,49.96%,49.96%,0.03%
Killington,Michael Tagliavia (R),12345,12345,14,16,9,24729,49.92%,49.92%,0.04%
Kirby,Michael Tagliavia (R),12345,12345,5,9,6,24710,49.96%,49.96%,0.02%
Landgrove,Michael Tagliavia (R),12345,12345,8,16,3,24717,49.95%,49.95%,0.01%
Leicester,Michael Tagliavia (R),12345,12345,14,14,18,24736,49.91%,49.91%,0.07%
Lemington,Michael Tagliavia (R),12345,12345,10,4,17,24721,49.94%,49.94%,0.07%
Lincoln,Michael Tagliavia (R),12345,12345,11,13,9,24723,49.93%,49.93%,0.04%
Londonderry,Michael Tagliavia (R),12345,12345,7,11,10,24718,49.94%,49.94%,0.04%
Lowell,Michael Tagliavia (R),12345,12345,13,9,5,24717,49.95%,49.95%,0.02%
Ludlow,Michael Tagliavia (R),12345,12345,5,18,4,24717,49.95%,49.95%,0.02%
Lunenburg,Michael Tagliavia (R),12345,12345,7,5,6,24708,49.96%,49.96%,0.02%
Lyndon,Michael Tagliavia (R),12345,12345,12,8,12,24722,49.94%,49.94%,0.05%
Maidstone,Michael Tagliavia (R),12345,12345,10,3,6,24709,49.96%,49.96%,0.02%
Manchester,Michael Tagliavia (R),12345,12345,2,12,11,24715,49.95%,49.95%,0.04%
Marlboro,Michael Tagliavia (R),12345,12345,8,4,14,24716,49.95%,49.95%,0.06%
Marshfield,Michael Tagliavia (R),12345,12345,7,8,14,24719,49.94%,49.94%,0.06%
Mendon,Michael Tagliavia (R),12345,12345,8,14,11,24723,49.93%,49.93%,0.04%
Middlebury,Michael Tagliavia (R),24690,24690,19,12,16,49427,49.95%,49.95%,0.03%
Middlesex,Michael Tagliavia (R),12345,12345,12,6,2,24710,49.96%,49.96%,0.01%
Middletown Springs,Michael Tagliavia (R),12345,12345,13,13,6,24722,49.94%,49.94%,0.02%
Milton,Michael Tagliavia (R),37035,37035,39,34,20,74163,49.94%,49.94%,0.03%
Monkton,Michael Tagliavia (R),12345,12345,6,11,2,24709,49.96%,49.96%,0.01%
Montgomery,Michael Tagliavia (R),12345,12345,10,6,10,24716,49.95%,49.95%,0.04%
Montpelier,Michael Tagliavia (R),12345,12345,14,17,5,24726,49.93%,49.93%,0.02%
Moretown,Michael Tagliavia (R),12345,12345,10,12,2,24714,49.95%,49.95%,0.01%
Morgan,Michael Tagliavia (R),12345,12345,19,6,8,24723,49.93%,49.93%,0.03%
Morristown,Michael Tagliavia (R),12345,12345,10,3,6,24709,49.96%,49.96%,0.02%
Mount Holly,Michael Tagliavia (R),12345,12345,5,5,14,24714,49.95%,49.95%,0.06%
Mount Tabor,Michael Tagliavia (R),12345,12345,10,9,13,24722,49.94%,49.94%,0.05%
New Haven,Michael Tagliavia (R),24690,24690,25,14,28,49447,49.93%,49.93%,0.06%
Newark,Michael Tagliavia (R),12345,12345,12,17,9,24728,49.92%,49.92%,0.04%
Newbury,Michael Tagliavia (R),12345,12345,9,7,9,24715,49.95%,49.95%,0.04%
Newfane,Michael Tagliavia (R),12345,12345,7,14,4,24715,49.95%,49.95%,0.02%
Newport City,Michael Tagliavia (R),12345,12345,10,3,2,24705,49.97%,49.97%,0.01%
Newport Town,Michael Tagliavia (R),12345,12345,8,13,8,24719,49.94%,49.94%,0.03%
North Hero,Michael Tagliavia (R),12345,12345,9,7,9,24715,49.95%,49.95%,0.04%
Northfield,Michael Tagliavia (R),12345,12345,9,9,7,24715,49.95%,49.95%,0.03%
Norton,Michael Tagliavia (R),12345,12345,7,3,15,24715,49.95%,49.95%,0.06%
Norwich,Michael Tagliavia (R),12345,12345,7,5,6,24708,49.96%,49.96%,0.02%
Orange,Michael Tagliavia (R),12345,12345,4,8,12,24714,49.95%,49.95%,0.05%
Orwell,Michael Tagliavia (R),12345,12345,13,4,12,24719,49.94%,49.94%,0.05%
Panton,Michael Tagliavia (R),12345,12345,8,12,12,24722,49.94%,49.94%,0.05%
Pawlet,Michael Tagliavia (R),12345,12345,3,15,7,24715,49.95%,49.95%,0.03%
Peacham,Michael Tagliavia (R),12345,12345,11,9,9,24719,49.94%,49.94%,0.04%
Peru,Michael Tagliavia (R),12345,12345,7,3,8,24708,49.96%,49.96%,0.03%
Pittsfield,Michael Tagliavia (R),12345,12345,9,9,4,24712,49.96%,49.96%,0.02%
Pittsford,Michael Tagliavia (R),12345,12345,11,6,7,24714,49.95%,49.95%,0.03%
Plainfield,Michael Tagliavia (R),12345,12345,14,8,15,24727,49.93%,49.93%,0.06%
Plymouth,Michael Tagliavia (R),12345,12345,3,9,8,24710,49.96%,49.96%,0.03%
Pomfret,Michael Tagliavia (R),12345,12345,14,10,13,24727,49.93%,49.93%,0.05%
Poultney,Michael Tagliavia (R),12345,12345,8,9,12,24719,49.94%,49.94%,0.05%
Pownal,Michael Tagliavia (R),24690,24690,10,16,15,49421,49.96%,49.96%,0.03%
Proctor,Michael Tagliavia (R),12345,12345,6,6,9,24711,49.96%,49.96%,0.04%
Putney,Michael Tagliavia (R),12345,12345,6,7,10,24713,49.95%,49.95%,0.04%
Randolph,Michael Tagliavia (R),12345,12345,13,9,13,24725,49.93%,49.93%,0.05%
Reading,Michael Tagliavia (R),12345,12345,17,4,10,24721,49.94%,49.94%,0.04%
Readsboro,Michael Tagliavia (R),12345,12345,6,8,8,24712,49.96%,49.96%,0.03%
Richford,Michael Tagliavia (R),12345,12345,9,5,5,24709,49.96%,49.96%,0.02%
Richmond,Michael Tagliavia (R),12345,12345,13,9,4,24716,49.95%,49.95%,0.02%
Ripton,Michael Tagliavia (R),12345,12345,10,8,6,24714,49.95%,49.95%,0.02%
Rochester,Michael Tagliavia (R),12345,12345,10,7,15,24722,49.94%,49.94%,0.06%
Rockingham,Michael Tagliavia (R),12345,12345,18,9,16,24733,49.91%,49.91%,0.06%
Roxbury,Michael Tagliavia (R),12345,12345,18,10,5,24723,49.93%,49.93%,0.02%
Royalton,Michael Tagliavia (R),12345,12345,3,10,12,24715,49.95%,49.95%,0.05%
Rupert,Michael Tagliavia (R),12345,12345,11,12,13,24726,49.93%,49.93%,0.05%
Rutland City,Michael Tagliavia (R),49380,49380,33,36,41,98870,49.94%,49.94%,0.04%
Rutland Town,Michael Tagliavia (R),24690,24690,12,33,20,49445,49.93%,49.93%,0.04%
Ryegate,Michael Tagliavia (R),12345,12345,7,5,6,24708,49.96%,49.96%,0.02%
Saint Albans City,Michael Tagliavia (R),24690,24690,12,14,16,49422,49.96%,49.96%,0.03%
Saint Albans Town,Michael Tagliavia (R),24690,24690,21,21,14,49436,49.94%,49.94%,0.03%
Saint George,Michael Tagliavia (R),12345,12345,3,4,5,24702,49.98%,49.98%,0.02%
Saint Johnsbury,Michael Tagliavia (R),12345,12345,11,6,12,24719,49.94%,49.94%,0.05%
Salisbury,Michael Tagliavia (R),12345,12345,6,7,7,24710,49.96%,49.96%,0.03%
Sandgate,Michael Tagliavia (R),12345,12345,13,15,13,24731,49.92%,49.92%,0.05%
Searsburg,Michael Tagliavia (R),12345,12345,14,2,15,24721,49.94%,49.94%,0.06%
Shaftsbury,Michael Tagliavia (R),12345,12345,7,8,11,24716,49.95%,49.95%,0.04%
Sharon,Michael Tagliavia (R),12345,12345,8,15,8,24721,49.94%,49.94%,0.03%
Sheffield,Michael Tagliavia (R),12345,12345,7,11,15,24723,49.93%,49.93%,0.06%
Shelburne,Michael Tagliavia (R),24690,24690,14,8,30,49432,49.95%,49.95%,0.06%
Sheldon,Michael Tagliavia (R),12345,12345,3,7,3,24703,49.97%,49.97%,0.01%
Shoreham,Michael Tagliavia (R),12345,12345,9,8,8,24715,49.95%,49.95%,0.03%
Shrewsbury,Michael Tagliavia (R),12345,12345,8,14,15,24727,49.93%,49.93%,0.06%
South Burlington,Michael Tagliavia (R),61725,61725,37,52,46,123585,49.95%,49.95%,0.04%
South Hero,Michael Tagliavia (R),12345,12345,9,19,6,24724,49.93%,49.93%,0.02%
Springfield,Michael Tagliavia (R),12345,12345,7,5,7,24709,49.96%,49.96%,0.03%
Stamford,Michael Tagliavia (R),12345,12345,12,10,11,24723,49.93%,49.93%,0.04%
Stannard,Michael Tagliavia (R),12345,12345,19,6,5,24720,49.94%,49.94%,0.02%
Starksboro,Michael Tagliavia (R),12345,12345,12,16,10,24728,49.92%,49.92%,0.04%
Stockbridge,Michael Tagliavia (R),12345,12345,13,16,10,24729,49.92%,49.92%,0.04%
Stowe,Michael Tagliavia (R),24690,24690,14,21,15,49430,49.95%,49.95%,0.03%
Strafford,Michael Tagliavia (R),12345,12345,8,17,11,24726,49.93%,49.93%,0.04%
Stratton,Michael Tagliavia (R),12345,12345,11,9,9,24719,49.94%,49.94%,0.04%
Sudbury,Michael Tagliavia (R),12345,12345,4,14,9,24717,49.95%,49.95%,0.04%
Sunderland,Michael Tagliavia (R),24690,24690,20,25,15,49440,49.94%,49.94%,0.03%
Sutton,Michael Tagliavia (R),12345,12345,8,9,7,24714,49.95%,49.95%,0.03%
Swanton,Michael Tagliavia (R),12345,12345,2,3,7,24702,49.98%,49.98%,0.03%
Thetford,Michael Tagliavia (R),12345,12345,7,6,14,24717,49.95%,49.95%,0.06%
Tinmouth,Michael Tagliavia (R),12345,12345,13,14,5,24722,49.94%,49.94%,0.02%
Topsham,Michael Tagliavia (R),12345,12345,0,10,2,24702,49.98%,49.98%,0.01%
Townshend,Michael Tagliavia (R),12345,12345,17,2,10,24719,49.94%,49.94%,0.04%
Troy,Michael Tagliavia (R),12345,12345,13,9,12,24724,49.93%,49.93%,0.05%
Tunbridge,Michael Tagliavia (R),12345,12345,7,13,4,24714,49.95%,49.95%,0.02%
Underhill,Michael Tagliavia (R),12345,12345,2,13,10,24715,49.95%,49.95%,0.04%
Vergennes,Michael Tagliavia (R),12345,12345,10,11,10,24721,49.94%,49.94%,0.04%
Vernon,Michael Tagliavia (R),12345,12345,10,2,8,24710,49.96%,49.96%,0.03%
Vershire,Michael Tagliavia (R),12345,12345,2,10,4,24706,49.97%,49.97%,0.02%
Victory,Michael Tagliavia (R),12345,12345,4,7,11,24712,49.96%,49.96%,0.04%
Waitsfield,Michael Tagliavia (R),12345,12345,11,13,9,24723,49.93%,49.93%,0.04%
Walden,Michael Tagliavia (R),12345,12345,13,11,12,24726,49.93%,49.93%,0.05%
Wallingford,Michael Tagliavia (R),12345,12345,11,7,11,24719,49.94%,49.94%,0.04%
Waltham,Michael Tagliavia (R),12345,12345,8,9,13,24720,49.94%,49.94%,0.05%
Wardsboro,Michael Tagliavia (R),12345,12345,3,4,7,24704,49.97%,49.97%,0.03%
Warren,Michael Tagliavia (R),12345,12345,11,12,9,24722,49.94%,49.94%,0.04%
Washington,Michael Tagliavia (R),12345,12345,4,6,8,24708,49.96%,49.96%,0.03%
Waterbury,Michael Tagliavia (R),12345,12345,8,11,10,24719,49.94%,49.94%,0.04%
Waterford,Michael Tagliavia (R),12345,12345,9,11,16,24726,49.93%,49.93%,0.06%
Waterville,Michael Tagliavia (R),12345,12345,12,1,11,24714,49.95%,49.95%,0.04%
Weathersfield,Michael Tagliavia (R),12345,12345,11,13,9,24723,49.93%,49.93%,0.04%
Wells,Michael Tagliavia (R),24690,24690,12,22,15,49429,49.95%,49.95%,0.03%
West Fairlee,Michael Tagliavia (R),12345,12345,4,4,14,24712,49.96%,49.96%,0.06%
West Haven,Michael Tagliavia (R),12345,12345,10,11,10,24721,49.94%,49.94%,0.04%
West Rutland,Michael Tagliavia (R),12345,12345,7,13,0,24710,49.96%,49.96%,0.00%
West Windsor,Michael Tagliavia (R),12345,12345,6,8,7,24711,49.96%,49.96%,0.03%
Westfield,Michael Tagliavia (R),12345,12345,3,7,4,24704,49.97%,49.97%,0.02%
Westford,Michael Tagliavia (R),12345,12345,13,6,8,24717,49.95%,49.95%,0.03%
Westminster,Michael Tagliavia (R),12345,12345,4,10,5,24709,49.96%,49.96%,0.02%
Westmore,Michael Tagliavia (R),12345,12345,10,14,6,24720,49.94%,49.94%,0.02%
Weston,Michael Tagliavia (R),12345,12345,12,8,4,24714,49.95%,49.95%,0.02%
Weybridge,Michael Tagliavia (R),12345,12345,13,7,16,24726,49.93%,49.93%,0.06%
Wheelock,Michael Tagliavia (R),12345,12345,10,4,14,24718,49.94%,49.94%,0.06%
Whiting,Michael Tagliavia (R),12345,12345,10,3,5,24708,49.96%,49.96%,0.02%
Whitingham,Michael Tagliavia (R),12345,12345,12,14,7,24723,49.93%,49.93%,0.03%
Williamstown,Michael Tagliavia (R),24690,24690,19,23,25,49447,49.93%,49.93%,0.05%
Williston,Michael Tagliavia (R),24690,24690,22,9,17,49428,49.95%,49.95%,0.03%
Wilmington,Michael Tagliavia (R),12345,12345,10,12,9,24721,49.94%,49.94%,0.04%
Windham,Michael Tagliavia (R),12345,12345,9,10,17,24726,49.93%,49.93%,0.07%
Windsor,Michael Tagliavia (R),12345,12345,13,9,9,24721,49.94%,49.94%,0.04%
Winhall,Michael Tagliavia (R),12345,12345,4,4,14,24712,49.96%,49.96%,0.06%
Winooski,Michael Tagliavia (R),12345,12345,6,11,7,24714,49.95%,49.95%,0.03%
Wolcott,Michael Tagliavia (R),12345,12345,6,9,6,24711,49.96%,49.96%,0.02%
Woodbury,Michael Tagliavia (R),12345,12345,7,11,10,24718,49.94%,49.94%,0.04%
Woodford,Michael Tagliavia (R),12345,12345,16,15,11,24732,49.92%,49.92%,0.04%
Woodstock,Michael Tagliavia (R),12345,12345,9,17,12,24728,49.92%,49.92%,0.05%
Worcester,Michael Tagliavia (R),12345,12345,8,8,12,24718,49.94%,49.94%,0.05%
