City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Bristol,T.J. DONOVAN,12345,12345,74112,49,22,98873,12.49%,12.49%,0.02%
Bristol,T.J. DONOVAN,12345,12345,74112,49,22,98873,12.49%,12.49%,0.02%
Brookfield,T.J. DONOVAN,12345,12345,12362,17,19,37088,33.29%,33.29%,0.05%
Brookline,T.J. DONOVAN,12345,12345,21,11,9,24731,49.92%,49.92%,0.04%
Brookline,T.J. DONOVAN,12345,12345,21,11,9,24731,49.92%,49.92%,0.04%
Brownington,T.J. DONOVAN,12345,12345,15,16,18,24739,49.90%,49.90%,0.07%
Brunswick,T.J. DONOVAN,12345,12345,19,11,20,24740,49.90%,49.90%,0.08%
Brunswick,T.J. DONOVAN,12345,12345,19,11,20,24740,49.90%,49.90%,0.08%
Burke,T.J. DONOVAN,12345,12345,12373,21,15,37099,33.28%,33.28%,0.04%
Burlington,T.J. DONOVAN,86415,86415,654626,350,348,828154,10.43%,10.43%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654626,350,348,754084,11.46%,1.64%,0.05%
Cabot,T.J. DONOVAN,12345,12345,24709,20,27,49446,24.97%,24.97%,0.05%
Calais,T.J. DONOVAN,12345,12345,86461,61,53,111265,11.10%,11.10%,0.05%
Calais,T.J. DONOVAN,12345,12345,86461,61,53,111265,11.10%,11.10%,0.05%
Cambridge,T.J. DONOVAN,12345,12345,86464,30,42,111226,11.10%,11.10%,0.04%
Canaan,T.J. DONOVAN,12345,12345,12365,22,15,37092,33.28%,33.28%,0.04%
Canaan,T.J. DONOVAN,12345,12345,12365,22,15,37092,33.28%,33.28%,0.04%
Castleton,T.J. DONOVAN,12345,12345,49427,31,23,74171,16.64%,16.64%,0.03%
Cavendish,T.J. DONOVAN,12345,12345,10,4,21,24725,49.93%,49.93%,0.08%
Cavendish,T.J. DONOVAN,12345,12345,10,4,21,24725,49.93%,49.93%,0.08%
Charleston,T.J. DONOVAN,12345,12345,49403,34,29,74156,16.65%,16.65%,0.04%
Charlotte,T.J. DONOVAN,12345,12345,37058,21,33,61802,19.98%,19.98%,0.05%
Charlotte,T.J. DONOVAN,12345,12345,37058,21,33,61802,19.98%,19.98%,0.05%
Chelsea,T.J. DONOVAN,12345,12345,49415,36,42,74183,16.64%,16.64%,0.06%
Chester,T.J. DONOVAN,12345,12345,24706,18,14,49428,24.98%,24.98%,0.03%
Chester,T.J. DONOVAN,12345,12345,24706,18,14,49428,24.98%,24.98%,0.03%
Chittenden,T.J. DONOVAN,12345,12345,24707,19,35,49451,24.96%,24.96%,0.07%
Clarendon,T.J. DONOVAN,12345,12345,37064,31,20,61805,19.97%,19.97%,0.03%
Clarendon,T.J. DONOVAN,12345,24690,37064,31,20,74150,16.65%,33.30%,0.03%
Colchester,T.J. DONOVAN,24690,24690,148214,91,95,197780,12.48%,12.48%,0.05%
Concord,T.J. DONOVAN,12345,12345,19,22,8,24739,49.90%,49.90%,0.03%
Concord,T.J. DONOVAN,12345,12345,19,22,8,24739,49.90%,49.90%,0.03%
Corinth,T.J. DONOVAN,12345,12345,15,18,10,24733,49.91%,49.91%,0.04%
Cornwall,T.J. DONOVAN,12345,12345,22,18,11,24741,49.90%,49.90%,0.04%
Cornwall,T.J. DONOVAN,12345,12345,22,18,11,24741,49.90%,49.90%,0.04%
Coventry,T.J. DONOVAN,12345,12345,19,14,10,24733,49.91%,49.91%,0.04%
Craftsbury,T.J. DONOVAN,12345,12345,10,10,13,24723,49.93%,49.93%,0.05%
Craftsbury,T.J. DONOVAN,12345,12345,10,10,13,24723,49.93%,49.93%,0.05%
Danby,T.J. DONOVAN,12345,12345,12363,18,18,37089,33.28%,33.28%,0.05%
Danville,T.J. DONOVAN,12345,12345,49408,33,39,74170,16.64%,16.64%,0.05%
Danville,T.J. DONOVAN,12345,12345,49408,33,39,74170,16.64%,16.64%,0.05%
Derby,T.J. DONOVAN,12345,12345,24710,27,13,49440,24.97%,24.97%,0.03%
Dorset,T.J. DONOVAN,12345,12345,37072,31,24,61817,19.97%,19.97%,0.04%
Dorset,T.J. DONOVAN,12345,12345,37072,31,24,61817,19.97%,19.97%,0.04%
Dover,T.J. DONOVAN,12345,12345,25,17,11,24743,49.89%,49.89%,0.04%
Dummerston,T.J. DONOVAN,12345,12345,12355,23,17,37085,33.29%,33.29%,0.05%
Dummerston,T.J. DONOVAN,12345,12345,12355,23,17,37085,33.29%,33.29%,0.05%
Duxbury,T.J. DONOVAN,12345,12345,37067,32,24,61813,19.97%,19.97%,0.04%
East Haven,T.J. DONOVAN,12345,12345,9,25,13,24737,49.91%,49.91%,0.05%
East Haven,T.J. DONOVAN,12345,12345,9,25,13,24737,49.91%,49.91%,0.05%
East Montpelier,T.J. DONOVAN,12345,12345,21,12,24,24747,49.88%,49.88%,0.10%
Eden,T.J. DONOVAN,12345,12345,21,17,8,24736,49.91%,49.91%,0.03%
Eden,T.J. DONOVAN,12345,12345,21,17,8,24736,49.91%,49.91%,0.03%
Elmore,T.J. DONOVAN,12345,12345,74123,49,67,98929,12.48%,12.48%,0.07%
Enosburgh,T.J. DONOVAN,12345,12345,24712,27,21,49450,24.96%,24.96%,0.04%
Enosburgh,T.J. DONOVAN,12345,37035,24712,27,21,74140,16.65%,49.95%,0.03%
Essex,T.J. DONOVAN,37035,37035,210022,104,123,284319,13.03%,13.03%,0.04%
Fair Haven,T.J. DONOVAN,12345,12345,16,5,21,24732,49.92%,49.92%,0.08%
Fair Haven,T.J. DONOVAN,12345,12345,16,5,21,24732,49.92%,49.92%,0.08%
Fairfax,T.J. DONOVAN,12345,12345,37060,19,34,61803,19.97%,19.97%,0.06%
Fairfield,T.J. DONOVAN,12345,12345,49399,32,31,74152,16.65%,16.65%,0.04%
Fairfield,T.J. DONOVAN,12345,12345,49399,32,31,74152,16.65%,16.65%,0.04%
Fairlee,T.J. DONOVAN,12345,12345,13,10,16,24729,49.92%,49.92%,0.06%
Fayston,T.J. DONOVAN,12345,12345,12362,23,23,37098,33.28%,33.28%,0.06%
Fayston,T.J. DONOVAN,12345,12345,12362,23,23,37098,33.28%,33.28%,0.06%
Ferrisburgh,T.J. DONOVAN,12345,12345,18,16,19,24743,49.89%,49.89%,0.08%
Fletcher,T.J. DONOVAN,12345,12345,24713,25,18,49446,24.97%,24.97%,0.04%
Fletcher,T.J. DONOVAN,12345,12345,24713,25,18,49446,24.97%,24.97%,0.04%
Franklin,T.J. DONOVAN,12345,12345,37065,26,20,61801,19.98%,19.98%,0.03%
Georgia,T.J. DONOVAN,12345,12345,24718,12,36,49456,24.96%,24.96%,0.07%
Georgia,T.J. DONOVAN,12345,12345,24718,12,36,49456,24.96%,24.96%,0.07%
Glover,T.J. DONOVAN,12345,12345,12366,19,19,37094,33.28%,33.28%,0.05%
Goshen,T.J. DONOVAN,12345,12345,12,19,14,24735,49.91%,49.91%,0.06%
Goshen,T.J. DONOVAN,12345,12345,12,19,14,24735,49.91%,49.91%,0.06%
Grafton,T.J. DONOVAN,12345,12345,12,16,21,24739,49.90%,49.90%,0.08%
Granby,T.J. DONOVAN,12345,12345,15,22,12,24739,49.90%,49.90%,0.05%
Granby,T.J. DONOVAN,12345,12345,15,22,12,24739,49.90%,49.90%,0.05%
Grand Isle,T.J. DONOVAN,12345,12345,37070,26,14,61800,19.98%,19.98%,0.02%
Granville,T.J. DONOVAN,12345,12345,10,14,14,24728,49.92%,49.92%,0.06%
Granville,T.J. DONOVAN,12345,12345,10,14,14,24728,49.92%,49.92%,0.06%
Greensboro,T.J. DONOVAN,12345,12345,12365,11,19,37085,33.29%,33.29%,0.05%
Groton,T.J. DONOVAN,12345,12345,21,12,12,24735,49.91%,49.91%,0.05%
Groton,T.J. DONOVAN,12345,12345,21,12,12,24735,49.91%,49.91%,0.05%
Guildhall,T.J. DONOVAN,12345,12345,20,8,16,24734,49.91%,49.91%,0.06%
Guilford,T.J. DONOVAN,12345,12345,11,11,11,24723,49.93%,49.93%,0.04%
Guilford,T.J. DONOVAN,12345,12345,11,11,11,24723,49.93%,49.93%,0.04%
Halifax,T.J. DONOVAN,12345,12345,16,17,16,24739,49.90%,49.90%,0.06%
Hancock,T.J. DONOVAN,12345,12345,21,6,10,24727,49.93%,49.93%,0.04%
Hancock,T.J. DONOVAN,12345,12345,21,6,10,24727,49.93%,49.93%,0.04%
Hardwick,T.J. DONOVAN,12345,12345,12363,24,16,37093,33.28%,33.28%,0.04%
Hartford,T.J. DONOVAN,24690,24690,123525,66,90,173061,14.27%,14.27%,0.05%
Hartford,T.J. DONOVAN,24690,12345,123525,66,90,160716,15.36%,7.68%,0.06%
Hartland,T.J. DONOVAN,12345,12345,37059,21,35,61805,19.97%,19.97%,0.06%
Highgate,T.J. DONOVAN,12345,12345,37070,25,39,61824,19.97%,19.97%,0.06%
Highgate,T.J. DONOVAN,12345,24690,37070,25,39,74169,16.64%,33.29%,0.05%
Hinesburg,T.J. DONOVAN,24690,24690,49414,26,39,98859,24.97%,24.97%,0.04%
Holland,T.J. DONOVAN,12345,12345,7,15,16,24728,49.92%,49.92%,0.06%
Holland,T.J. DONOVAN,12345,12345,7,15,16,24728,49.92%,49.92%,0.06%
Hubbardton,T.J. DONOVAN,12345,12345,18,9,22,24739,49.90%,49.90%,0.09%
Huntington,T.J. DONOVAN,12345,12345,24711,24,22,49447,24.97%,24.97%,0.04%
Huntington,T.J. DONOVAN,12345,12345,24711,24,22,49447,24.97%,24.97%,0.04%
Hyde Park,T.J. DONOVAN,12345,12345,37065,42,23,61820,19.97%,19.97%,0.04%
Ira,T.J. DONOVAN,12345,12345,11,12,8,24721,49.94%,49.94%,0.03%
Ira,T.J. DONOVAN,12345,12345,11,12,8,24721,49.94%,49.94%,0.03%
Irasburg,T.J. DONOVAN,12345,12345,9,19,18,24736,49.91%,49.91%,0.07%
Isle La Motte,T.J. DONOVAN,12345,12345,16,12,15,24733,49.91%,49.91%,0.06%
Isle La Motte,T.J. DONOVAN,12345,12345,16,12,15,24733,49.91%,49.91%,0.06%
Jamaica,T.J. DONOVAN,12345,12345,15,21,16,24742,49.89%,49.89%,0.06%
Jay,T.J. DONOVAN,12345,12345,24714,19,19,49442,24.97%,24.97%,0.04%
Jay,T.J. DONOVAN,12345,12345,24714,19,19,49442,24.97%,24.97%,0.04%
Jericho,T.J. DONOVAN,12345,12345,74109,26,49,98874,12.49%,12.49%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12359,19,23,37091,33.28%,33.28%,0.06%
Johnson,T.J. DONOVAN,12345,12345,12359,19,23,37091,33.28%,33.28%,0.06%
Killington,T.J. DONOVAN,12345,12345,21,19,11,24741,49.90%,49.90%,0.04%
Kirby,T.J. DONOVAN,12345,12345,12359,13,20,37082,33.29%,33.29%,0.05%
Kirby,T.J. DONOVAN,12345,12345,12359,13,20,37082,33.29%,33.29%,0.05%
Landgrove,T.J. DONOVAN,12345,12345,15,7,5,24717,49.95%,49.95%,0.02%
Leicester,T.J. DONOVAN,12345,12345,18,13,14,24735,49.91%,49.91%,0.06%
Leicester,T.J. DONOVAN,12345,12345,18,13,14,24735,49.91%,49.91%,0.06%
Lemington,T.J. DONOVAN,12345,12345,12,2,20,24724,49.93%,49.93%,0.08%
Lincoln,T.J. DONOVAN,12345,12345,20,22,6,24738,49.90%,49.90%,0.02%
Lincoln,T.J. DONOVAN,12345,12345,20,22,6,24738,49.90%,49.90%,0.02%
Londonderry,T.J. DONOVAN,12345,12345,12366,34,18,37108,33.27%,33.27%,0.05%
Lowell,T.J. DONOVAN,12345,12345,12361,20,18,37089,33.28%,33.28%,0.05%
Lowell,T.J. DONOVAN,12345,12345,12361,20,18,37089,33.28%,33.28%,0.05%
Ludlow,T.J. DONOVAN,12345,12345,24713,23,11,49437,24.97%,24.97%,0.02%
Lunenburg,T.J. DONOVAN,12345,12345,13,16,11,24730,49.92%,49.92%,0.04%
Lunenburg,T.J. DONOVAN,12345,12345,13,16,11,24730,49.92%,49.92%,0.04%
Lyndon,T.J. DONOVAN,12345,12345,74103,48,34,98875,12.49%,12.49%,0.03%
Maidstone,T.J. DONOVAN,12345,12345,13,17,8,24728,49.92%,49.92%,0.03%
Maidstone,T.J. DONOVAN,12345,12345,13,17,8,24728,49.92%,49.92%,0.03%
Manchester,T.J. DONOVAN,12345,12345,74113,42,34,98879,12.48%,12.48%,0.03%
Marlboro,T.J. DONOVAN,12345,12345,37055,23,28,61796,19.98%,19.98%,0.05%
Marlboro,T.J. DONOVAN,12345,12345,37055,23,28,61796,19.98%,19.98%,0.05%
Marshfield,T.J. DONOVAN,12345,12345,37060,26,44,61820,19.97%,19.97%,0.07%
Mendon,T.J. DONOVAN,12345,12345,12352,11,20,37073,33.30%,33.30%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12352,11,20,37073,33.30%,33.30%,0.05%
Middlebury,T.J. DONOVAN,12345,12345,98797,56,45,123588,9.99%,9.99%,0.04%
Middlesex,T.J. DONOVAN,12345,12345,61753,30,44,86517,14.27%,14.27%,0.05%
Middlesex,T.J. DONOVAN,12345,12345,61753,30,44,86517,14.27%,14.27%,0.05%
Middletown Springs,T.J. DONOVAN,12345,12345,11,11,18,24730,49.92%,49.92%,0.07%
Milton,T.J. DONOVAN,24690,24690,74113,71,65,123629,19.97%,19.97%,0.05%
Milton,T.J. DONOVAN,24690,12345,74113,71,65,111284,22.19%,11.09%,0.06%
Monkton,T.J. DONOVAN,12345,12345,37052,34,36,61812,19.97%,19.97%,0.06%
Montgomery,T.J. DONOVAN,12345,12345,5,21,17,24733,49.91%,49.91%,0.07%
Montgomery,T.J. DONOVAN,12345,12345,5,21,17,24733,49.91%,49.91%,0.07%
Montpelier,T.J. DONOVAN,12345,12345,234693,128,108,259619,4.76%,4.76%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24724,12,27,49453,24.96%,24.96%,0.05%
Moretown,T.J. DONOVAN,12345,12345,24724,12,27,49453,24.96%,24.96%,0.05%
Morgan,T.J. DONOVAN,12345,12345,21,9,6,24726,49.93%,49.93%,0.02%
Morristown,T.J. DONOVAN,12345,12345,86460,55,49,111254,11.10%,11.10%,0.04%
Morristown,T.J. DONOVAN,12345,12345,86460,55,49,111254,11.10%,11.10%,0.04%
Mount Holly,T.J. DONOVAN,12345,12345,15,12,18,24735,49.91%,49.91%,0.07%
Mount Tabor,T.J. DONOVAN,12345,12345,16,13,11,24730,49.92%,49.92%,0.04%
Mount Tabor,T.J. DONOVAN,12345,12345,16,13,11,24730,49.92%,49.92%,0.04%
New Haven,T.J. DONOVAN,12345,12345,12362,25,24,37101,33.27%,33.27%,0.06%
Newark,T.J. DONOVAN,12345,12345,61758,43,37,86528,14.27%,14.27%,0.04%
Newark,T.J. DONOVAN,12345,12345,61758,43,37,86528,14.27%,14.27%,0.04%
Newbury,T.J. DONOVAN,12345,12345,15,19,15,24739,49.90%,49.90%,0.06%
Newfane,T.J. DONOVAN,12345,12345,24719,11,22,49442,24.97%,24.97%,0.04%
Newfane,T.J. DONOVAN,12345,12345,24719,11,22,49442,24.97%,24.97%,0.04%
Newport City,T.J. DONOVAN,12345,12345,12370,25,17,37102,33.27%,33.27%,0.05%
Newport Town,T.J. DONOVAN,12345,12345,17,10,7,24724,49.93%,49.93%,0.03%
Newport Town,T.J. DONOVAN,12345,12345,17,10,7,24724,49.93%,49.93%,0.03%
North Hero,T.J. DONOVAN,12345,12345,12,18,13,24733,49.91%,49.91%,0.05%
Northfield,T.J. DONOVAN,12345,12345,24718,24,24,49456,24.96%,24.96%,0.05%
Northfield,T.J. DONOVAN,12345,12345,24718,24,24,49456,24.96%,24.96%,0.05%
Norton,T.J. DONOVAN,12345,12345,7,16,10,24723,49.93%,49.93%,0.04%
Norwich,T.J. DONOVAN,12345,12345,49411,33,36,74170,16.64%,16.64%,0.05%
Norwich,T.J. DONOVAN,12345,12345,49411,33,36,74170,16.64%,16.64%,0.05%
Orange,T.J. DONOVAN,12345,12345,15,9,12,24726,49.93%,49.93%,0.05%
Orwell,T.J. DONOVAN,12345,12345,19,16,10,24735,49.91%,49.91%,0.04%
Orwell,T.J. DONOVAN,12345,12345,19,16,10,24735,49.91%,49.91%,0.04%
Panton,T.J. DONOVAN,12345,12345,16,5,12,24723,49.93%,49.93%,0.05%
Pawlet,T.J. DONOVAN,12345,12345,8,21,11,24730,49.92%,49.92%,0.04%
Pawlet,T.J. DONOVAN,12345,12345,8,21,11,24730,49.92%,49.92%,0.04%
Peacham,T.J. DONOVAN,12345,12345,24719,20,23,49452,24.96%,24.96%,0.05%
Peru,T.J. DONOVAN,12345,12345,12366,17,23,37096,33.28%,33.28%,0.06%
Peru,T.J. DONOVAN,12345,12345,12366,17,23,37096,33.28%,33.28%,0.06%
Pittsfield,T.J. DONOVAN,12345,12345,12366,10,19,37085,33.29%,33.29%,0.05%
Pittsford,T.J. DONOVAN,12345,12345,37061,11,24,61786,19.98%,19.98%,0.04%
Pittsford,T.J. DONOVAN,12345,12345,37061,11,24,61786,19.98%,19.98%,0.04%
Plainfield,T.J. DONOVAN,12345,12345,61759,22,38,86509,14.27%,14.27%,0.04%
Plymouth,T.J. DONOVAN,12345,12345,21,18,18,24747,49.88%,49.88%,0.07%
Plymouth,T.J. DONOVAN,12345,12345,21,18,18,24747,49.88%,49.88%,0.07%
Pomfret,T.J. DONOVAN,12345,12345,12363,15,11,37079,33.29%,33.29%,0.03%
Poultney,T.J. DONOVAN,12345,12345,37065,17,36,61808,19.97%,19.97%,0.06%
Poultney,T.J. DONOVAN,12345,12345,37065,17,36,61808,19.97%,19.97%,0.06%
Pownal,T.J. DONOVAN,12345,12345,11,13,13,24727,49.93%,49.93%,0.05%
Proctor,T.J. DONOVAN,12345,12345,12361,22,15,37088,33.29%,33.29%,0.04%
Proctor,T.J. DONOVAN,12345,12345,12361,22,15,37088,33.29%,33.29%,0.04%
Putney,T.J. DONOVAN,12345,12345,37059,31,32,61812,19.97%,19.97%,0.05%
Randolph,T.J. DONOVAN,12345,12345,61774,44,26,86534,14.27%,14.27%,0.03%
Randolph,T.J. DONOVAN,12345,12345,61774,44,26,86534,14.27%,14.27%,0.03%
Reading,T.J. DONOVAN,12345,12345,6,10,18,24724,49.93%,49.93%,0.07%
Readsboro,T.J. DONOVAN,12345,12345,7,13,21,24731,49.92%,49.92%,0.08%
Readsboro,T.J. DONOVAN,12345,12345,7,13,21,24731,49.92%,49.92%,0.08%
Richford,T.J. DONOVAN,12345,12345,12363,11,32,37096,33.28%,33.28%,0.09%
Richmond,T.J. DONOVAN,12345,12345,49416,39,27,74172,16.64%,16.64%,0.04%
Richmond,T.J. DONOVAN,12345,12345,49416,39,27,74172,16.64%,16.64%,0.04%
Ripton,T.J. DONOVAN,12345,12345,12354,16,22,37082,33.29%,33.29%,0.06%
Rochester,T.J. DONOVAN,12345,12345,12367,11,17,37085,33.29%,33.29%,0.05%
Rochester,T.J. DONOVAN,12345,12345,12367,11,17,37085,33.29%,33.29%,0.05%
Rockingham,T.J. DONOVAN,12345,12345,12365,22,18,37095,33.28%,33.28%,0.05%
Roxbury,T.J. DONOVAN,12345,12345,12,12,12,24726,49.93%,49.93%,0.05%
Roxbury,T.J. DONOVAN,12345,12345,12,12,12,24726,49.93%,49.93%,0.05%
Royalton,T.J. DONOVAN,12345,12345,49405,30,28,74153,16.65%,16.65%,0.04%
Rupert,T.J. DONOVAN,12345,12345,11,18,16,24735,49.91%,49.91%,0.06%
Rupert,T.J. DONOVAN,12345,49380,11,18,16,61770,19.99%,79.94%,0.03%
Rutland City,T.J. DONOVAN,49380,49380,61800,77,95,160732,30.72%,30.72%,0.06%
Rutland,T.J. DONOVAN,12345,12345,74133,38,44,98905,12.48%,12.48%,0.04%
Rutland,T.J. DONOVAN,12345,12345,74133,38,44,98905,12.48%,12.48%,0.04%
Ryegate,T.J. DONOVAN,12345,12345,19,18,19,24746,49.89%,49.89%,0.08%
St. Albans City,T.J. DONOVAN,12345,12345,61749,47,38,86524,14.27%,14.27%,0.04%
St. Albans City,T.J. DONOVAN,12345,24690,61749,47,38,98869,12.49%,24.97%,0.04%
St. Albans Town,T.J. DONOVAN,24690,24690,61778,54,51,111263,22.19%,22.19%,0.05%
St. George,T.J. DONOVAN,12345,12345,13,11,6,24720,49.94%,49.94%,0.02%
St. George,T.J. DONOVAN,12345,12345,13,11,6,24720,49.94%,49.94%,0.02%
St. Johnsbury,T.J. DONOVAN,12345,12345,74116,43,44,98893,12.48%,12.48%,0.04%
Salisbury,T.J. DONOVAN,12345,12345,12353,18,20,37081,33.29%,33.29%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12353,18,20,37081,33.29%,33.29%,0.05%
Sandgate,T.J. DONOVAN,12345,12345,22,18,6,24736,49.91%,49.91%,0.02%
Searsburg,T.J. DONOVAN,12345,12345,12366,13,18,37087,33.29%,33.29%,0.05%
Searsburg,T.J. DONOVAN,12345,12345,12366,13,18,37087,33.29%,33.29%,0.05%
Shaftsbury,T.J. DONOVAN,12345,12345,24711,22,26,49449,24.97%,24.97%,0.05%
Sharon,T.J. DONOVAN,12345,12345,12361,26,12,37089,33.28%,33.28%,0.03%
Sharon,T.J. DONOVAN,12345,12345,12361,26,12,37089,33.28%,33.28%,0.03%
Sheffield,T.J. DONOVAN,12345,12345,21,18,15,24744,49.89%,49.89%,0.06%
Shelburne,T.J. DONOVAN,24690,24690,37094,58,36,86568,28.52%,28.52%,0.04%
Shelburne,T.J. DONOVAN,24690,12345,37094,58,36,74223,33.26%,16.63%,0.05%
Sheldon,T.J. DONOVAN,12345,12345,24722,25,31,49468,24.96%,24.96%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12367,25,19,37101,33.27%,33.27%,0.05%
Shoreham,T.J. DONOVAN,12345,12345,12367,25,19,37101,33.27%,33.27%,0.05%
Shrewsbury,T.J. DONOVAN,12345,12345,24722,28,25,49465,24.96%,24.96%,0.05%
South Burlington,T.J. DONOVAN,49380,49380,234684,160,154,333758,14.80%,14.80%,0.05%
South Burlington,T.J. DONOVAN,49380,12345,234684,160,154,296723,16.64%,4.16%,0.05%
South Hero,T.J. DONOVAN,12345,12345,12367,15,12,37084,33.29%,33.29%,0.03%
Springfield,T.J. DONOVAN,24690,24690,37091,47,36,86554,28.53%,28.53%,0.04%
Springfield,T.J. DONOVAN,24690,12345,37091,47,36,74209,33.27%,16.64%,0.05%
Stamford,T.J. DONOVAN,12345,12345,12360,17,23,37090,33.28%,33.28%,0.06%
Stannard,T.J. DONOVAN,12345,12345,6,13,13,24722,49.94%,49.94%,0.05%
Stannard,T.J. DONOVAN,12345,12345,6,13,13,24722,49.94%,49.94%,0.05%
Starksboro,T.J. DONOVAN,12345,12345,7,15,18,24730,49.92%,49.92%,0.07%
Stockbridge,T.J. DONOVAN,12345,12345,15,19,18,24742,49.89%,49.89%,0.07%
Stockbridge,T.J. DONOVAN,12345,12345,15,19,18,24742,49.89%,49.89%,0.07%
Stowe,T.J. DONOVAN,12345,12345,135853,71,63,160677,7.68%,7.68%,0.04%
Strafford,T.J. DONOVAN,12345,12345,37067,30,30,61817,19.97%,19.97%,0.05%
Strafford,T.J. DONOVAN,12345,12345,37067,30,30,61817,19.97%,19.97%,0.05%
Stratton,T.J. DONOVAN,12345,12345,11,10,13,24724,49.93%,49.93%,0.05%
Sudbury,T.J. DONOVAN,12345,12345,12370,23,19,37102,33.27%,33.27%,0.05%
