City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Berkshire,T.J. DONOVAN,12345,12345,12363,22,20,37095,33.28%,33.28%,0.05%
Berkshire,T.J. DONOVAN,12345,12345,12363,22,20,37095,33.28%,33.28%,0.05%
Berlin,T.J. DONOVAN,12345,12345,98810,27,46,123573,9.99%,9.99%,0.04%
Bethel,T.J. DONOVAN,12345,12345,13,15,14,24732,49.92%,49.92%,0.06%
Bethel,T.J. DONOVAN,12345,12345,13,15,14,24732,49.92%,49.92%,0.06%
Bloomfield,T.J. DONOVAN,12345,12345,4,10,10,24714,49.95%,49.95%,0.04%
Bolton,T.J. DONOVAN,12345,12345,12369,18,19,37096,33.28%,33.28%,0.05%
Bolton,T.J. DONOVAN,12345,12345,12369,18,19,37096,33.28%,33.28%,0.05%
Bradford,T.J. DONOVAN,12345,12345,74107,36,40,98873,12.49%,12.49%,0.04%
Braintree,T.J. DONOVAN,12345,12345,12364,15,22,37091,33.28%,33.28%,0.06%
Braintree,T.J. DONOVAN,12345,12345,12364,15,22,37091,33.28%,33.28%,0.06%
Brandon,T.J. DONOVAN,12345,12345,37054,22,21,61787,19.98%,19.98%,0.03%
Brattleboro,T.J. DONOVAN,37035,37035,135870,101,107,210148,17.62%,17.62%,0.05%
Brattleboro,T.J. DONOVAN,37035,12345,135870,101,107,185458,19.97%,6.66%,0.06%
Bridgewater,T.J. DONOVAN,12345,12345,4,14,16,24724,49.93%,49.93%,0.06%
Bridport,T.J. DONOVAN,12345,12345,13,12,8,24723,49.93%,49.93%,0.03%
Bridport,T.J. DONOVAN,12345,12345,13,12,8,24723,49.93%,49.93%,0.03%
Brighton,T.J. DONOVAN,12345,12345,12360,14,24,37088,33.29%,33.29%,0.06%
Bristol,T.J. DONOVAN,12345,12345,74116,33,33,98872,12.49%,12.49%,0.03%
Bristol,T.J. DONOVAN,12345,12345,74116,33,33,98872,12.49%,12.49%,0.03%
Brookfield,T.J. DONOVAN,12345,12345,12363,24,23,37100,33.27%,33.27%,0.06%
Brookline,T.J. DONOVAN,12345,12345,15,18,12,24735,49.91%,49.91%,0.05%
Brookline,T.J. DONOVAN,12345,12345,15,18,12,24735,49.91%,49.91%,0.05%
Brownington,T.J. DONOVAN,12345,12345,13,17,15,24735,49.91%,49.91%,0.06%
Brunswick,T.J. DONOVAN,12345,12345,10,10,8,24718,49.94%,49.94%,0.03%
Brunswick,T.J. DONOVAN,12345,12345,10,10,8,24718,49.94%,49.94%,0.03%
Burke,T.J. DONOVAN,12345,12345,12350,22,11,37073,33.30%,33.30%,0.03%
Burlington,T.J. DONOVAN,86415,86415,654596,318,309,828053,10.44%,10.44%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654596,318,309,753983,11.46%,1.64%,0.04%
Cabot,T.J. DONOVAN,12345,12345,24713,32,27,49462,24.96%,24.96%,0.05%
Calais,T.J. DONOVAN,12345,12345,86474,42,50,111256,11.10%,11.10%,0.04%
Calais,T.J. DONOVAN,12345,12345,86474,42,50,111256,11.10%,11.10%,0.04%
Cambridge,T.J. DONOVAN,12345,12345,86446,48,54,111238,11.10%,11.10%,0.05%
Canaan,T.J. DONOVAN,12345,12345,12362,20,21,37093,33.28%,33.28%,0.06%
Canaan,T.J. DONOVAN,12345,12345,12362,20,21,37093,33.28%,33.28%,0.06%
Castleton,T.J. DONOVAN,12345,12345,49403,25,34,74152,16.65%,16.65%,0.05%
Cavendish,T.J. DONOVAN,12345,12345,17,9,18,24734,49.91%,49.91%,0.07%
Cavendish,T.J. DONOVAN,12345,12345,17,9,18,24734,49.91%,49.91%,0.07%
Charleston,T.J. DONOVAN,12345,12345,49413,22,25,74150,16.65%,16.65%,0.03%
Charlotte,T.J. DONOVAN,12345,12345,37066,26,25,61807,19.97%,19.97%,0.04%
Charlotte,T.J. DONOVAN,12345,12345,37066,26,25,61807,19.97%,19.97%,0.04%
Chelsea,T.J. DONOVAN,12345,12345,49418,21,28,74157,16.65%,16.65%,0.04%
Chester,T.J. DONOVAN,12345,12345,24708,25,34,49457,24.96%,24.96%,0.07%
Chester,T.J. DONOVAN,12345,12345,24708,25,34,49457,24.96%,24.96%,0.07%
Chittenden,T.J. DONOVAN,12345,12345,24713,18,29,49450,24.96%,24.96%,0.06%
Clarendon,T.J. DONOVAN,12345,12345,37057,21,22,61790,19.98%,19.98%,0.04%
Clarendon,T.J. DONOVAN,12345,24690,37057,21,22,74135,16.65%,33.30%,0.03%
Colchester,T.J. DONOVAN,24690,24690,148229,78,80,197767,12.48%,12.48%,0.04%
Concord,T.J. DONOVAN,12345,12345,21,9,20,24740,49.90%,49.90%,0.08%
Concord,T.J. DONOVAN,12345,12345,21,9,20,24740,49.90%,49.90%,0.08%
Corinth,T.J. DONOVAN,12345,12345,15,18,13,24736,49.91%,49.91%,0.05%
Cornwall,T.J. DONOVAN,12345,12345,10,20,21,24741,49.90%,49.90%,0.08%
Cornwall,T.J. DONOVAN,12345,12345,10,20,21,24741,49.90%,49.90%,0.08%
Coventry,T.J. DONOVAN,12345,12345,8,12,16,24726,49.93%,49.93%,0.06%
Craftsbury,T.J. DONOVAN,12345,12345,12,7,21,24730,49.92%,49.92%,0.08%
Craftsbury,T.J. DONOVAN,12345,12345,12,7,21,24730,49.92%,49.92%,0.08%
Danby,T.J. DONOVAN,12345,12345,12365,13,9,37077,33.30%,33.30%,0.02%
Danville,T.J. DONOVAN,12345,12345,49410,28,32,74160,16.65%,16.65%,0.04%
Danville,T.J. DONOVAN,12345,12345,49410,28,32,74160,16.65%,16.65%,0.04%
Derby,T.J. DONOVAN,12345,12345,24714,15,21,49440,24.97%,24.97%,0.04%
Dorset,T.J. DONOVAN,12345,12345,37073,41,32,61836,19.96%,19.96%,0.05%
Dorset,T.J. DONOVAN,12345,12345,37073,41,32,61836,19.96%,19.96%,0.05%
Dover,T.J. DONOVAN,12345,12345,15,21,16,24742,49.89%,49.89%,0.06%
Dummerston,T.J. DONOVAN,12345,12345,12370,15,15,37090,33.28%,33.28%,0.04%
Dummerston,T.J. DONOVAN,12345,12345,12370,15,15,37090,33.28%,33.28%,0.04%
Duxbury,T.J. DONOVAN,12345,12345,37063,11,23,61787,19.98%,19.98%,0.04%
East Haven,T.J. DONOVAN,12345,12345,9,15,9,24723,49.93%,49.93%,0.04%
East Haven,T.J. DONOVAN,12345,12345,9,15,9,24723,49.93%,49.93%,0.04%
East Montpelier,T.J. DONOVAN,12345,12345,15,10,21,24736,49.91%,49.91%,0.08%
Eden,T.J. DONOVAN,12345,12345,6,18,15,24729,49.92%,49.92%,0.06%
Eden,T.J. DONOVAN,12345,12345,6,18,15,24729,49.92%,49.92%,0.06%
Elmore,T.J. DONOVAN,12345,12345,74099,42,61,98892,12.48%,12.48%,0.06%
Enosburgh,T.J. DONOVAN,12345,12345,24707,18,18,49433,24.97%,24.97%,0.04%
Enosburgh,T.J. DONOVAN,12345,37035,24707,18,18,74123,16.65%,49.96%,0.02%
Essex,T.J. DONOVAN,37035,37035,209969,106,106,284251,13.03%,13.03%,0.04%
Fair Haven,T.J. DONOVAN,12345,12345,13,6,19,24728,49.92%,49.92%,0.08%
Fair Haven,T.J. DONOVAN,12345,12345,13,6,19,24728,49.92%,49.92%,0.08%
Fairfax,T.J. DONOVAN,12345,12345,37073,29,30,61822,19.97%,19.97%,0.05%
Fairfield,T.J. DONOVAN,12345,12345,49419,52,41,74202,16.64%,16.64%,0.06%
Fairfield,T.J. DONOVAN,12345,12345,49419,52,41,74202,16.64%,16.64%,0.06%
Fairlee,T.J. DONOVAN,12345,12345,15,5,13,24723,49.93%,49.93%,0.05%
Fayston,T.J. DONOVAN,12345,12345,12362,18,18,37088,33.29%,33.29%,0.05%
Fayston,T.J. DONOVAN,12345,12345,12362,18,18,37088,33.29%,33.29%,0.05%
Ferrisburgh,T.J. DONOVAN,12345,12345,19,8,18,24735,49.91%,49.91%,0.07%
Fletcher,T.J. DONOVAN,12345,12345,24712,20,19,49441,24.97%,24.97%,0.04%
Fletcher,T.J. DONOVAN,12345,12345,24712,20,19,49441,24.97%,24.97%,0.04%
Franklin,T.J. DONOVAN,12345,12345,37076,26,34,61826,19.97%,19.97%,0.05%
Georgia,T.J. DONOVAN,12345,12345,24710,18,23,49441,24.97%,24.97%,0.05%
Georgia,T.J. DONOVAN,12345,12345,24710,18,23,49441,24.97%,24.97%,0.05%
Glover,T.J. DONOVAN,12345,12345,12358,17,16,37081,33.29%,33.29%,0.04%
Goshen,T.J. DONOVAN,12345,12345,18,20,6,24734,49.91%,49.91%,0.02%
Goshen,T.J. DONOVAN,12345,12345,18,20,6,24734,49.91%,49.91%,0.02%
Grafton,T.J. DONOVAN,12345,12345,12,28,21,24751,49.88%,49.88%,0.08%
Granby,T.J. DONOVAN,12345,12345,21,19,8,24738,49.90%,49.90%,0.03%
Granby,T.J. DONOVAN,12345,12345,21,19,8,24738,49.90%,49.90%,0.03%
Grand Isle,T.J. DONOVAN,12345,12345,37061,29,21,61801,19.98%,19.98%,0.03%
Granville,T.J. DONOVAN,12345,12345,8,8,8,24714,49.95%,49.95%,0.03%
Granville,T.J. DONOVAN,12345,12345,8,8,8,24714,49.95%,49.95%,0.03%
Greensboro,T.J. DONOVAN,12345,12345,12356,15,25,37086,33.29%,33.29%,0.07%
Groton,T.J. DONOVAN,12345,12345,6,17,14,24727,49.93%,49.93%,0.06%
Groton,T.J. DONOVAN,12345,12345,6,17,14,24727,49.93%,49.93%,0.06%
Guildhall,T.J. DONOVAN,12345,12345,12,6,10,24718,49.94%,49.94%,0.04%
Guilford,T.J. DONOVAN,12345,12345,15,10,15,24730,49.92%,49.92%,0.06%
Guilford,T.J. DONOVAN,12345,12345,15,10,15,24730,49.92%,49.92%,0.06%
Halifax,T.J. DONOVAN,12345,12345,16,18,5,24729,49.92%,49.92%,0.02%
Hancock,T.J. DONOVAN,12345,12345,16,16,26,24748,49.88%,49.88%,0.11%
Hancock,T.J. DONOVAN,12345,12345,16,16,26,24748,49.88%,49.88%,0.11%
Hardwick,T.J. DONOVAN,12345,12345,12354,23,11,37078,33.29%,33.29%,0.03%
Hartford,T.J. DONOVAN,24690,24690,123514,93,79,173066,14.27%,14.27%,0.05%
Hartford,T.J. DONOVAN,24690,12345,123514,93,79,160721,15.36%,7.68%,0.05%
Hartland,T.J. DONOVAN,12345,12345,37052,31,19,61792,19.98%,19.98%,0.03%
Highgate,T.J. DONOVAN,12345,12345,37053,26,19,61788,19.98%,19.98%,0.03%
Highgate,T.J. DONOVAN,12345,24690,37053,26,19,74133,16.65%,33.31%,0.03%
Hinesburg,T.J. DONOVAN,24690,24690,49423,62,48,98913,24.96%,24.96%,0.05%
Holland,T.J. DONOVAN,12345,12345,16,23,16,24745,49.89%,49.89%,0.06%
Holland,T.J. DONOVAN,12345,12345,16,23,16,24745,49.89%,49.89%,0.06%
Hubbardton,T.J. DONOVAN,12345,12345,24,22,14,24750,49.88%,49.88%,0.06%
Huntington,T.J. DONOVAN,12345,12345,24715,22,30,49457,24.96%,24.96%,0.06%
Huntington,T.J. DONOVAN,12345,12345,24715,22,30,49457,24.96%,24.96%,0.06%
Hyde Park,T.J. DONOVAN,12345,12345,37068,29,35,61822,19.97%,19.97%,0.06%
Ira,T.J. DONOVAN,12345,12345,16,17,8,24731,49.92%,49.92%,0.03%
Ira,T.J. DONOVAN,12345,12345,16,17,8,24731,49.92%,49.92%,0.03%
Irasburg,T.J. DONOVAN,12345,12345,17,12,14,24733,49.91%,49.91%,0.06%
Isle La Motte,T.J. DONOVAN,12345,12345,12,24,20,24746,49.89%,49.89%,0.08%
Isle La Motte,T.J. DONOVAN,12345,12345,12,24,20,24746,49.89%,49.89%,0.08%
Jamaica,T.J. DONOVAN,12345,12345,14,20,16,24740,49.90%,49.90%,0.06%
Jay,T.J. DONOVAN,12345,12345,24716,30,20,49456,24.96%,24.96%,0.04%
Jay,T.J. DONOVAN,12345,12345,24716,30,20,49456,24.96%,24.96%,0.04%
Jericho,T.J. DONOVAN,12345,12345,74119,57,35,98901,12.48%,12.48%,0.04%
Johnson,T.J. DONOVAN,12345,12345,12378,21,22,37111,33.27%,33.27%,0.06%
Johnson,T.J. DONOVAN,12345,12345,12378,21,22,37111,33.27%,33.27%,0.06%
Killington,T.J. DONOVAN,12345,12345,13,19,7,24729,49.92%,49.92%,0.03%
Kirby,T.J. DONOVAN,12345,12345,12360,19,17,37086,33.29%,33.29%,0.05%
Kirby,T.J. DONOVAN,12345,12345,12360,19,17,37086,33.29%,33.29%,0.05%
Landgrove,T.J. DONOVAN,12345,12345,11,16,21,24738,49.90%,49.90%,0.08%
Leicester,T.J. DONOVAN,12345,12345,13,13,7,24723,49.93%,49.93%,0.03%
Leicester,T.J. DONOVAN,12345,12345,13,13,7,24723,49.93%,49.93%,0.03%
Lemington,T.J. DONOVAN,12345,12345,19,8,6,24723,49.93%,49.93%,0.02%
Lincoln,T.J. DONOVAN,12345,12345,9,20,11,24730,49.92%,49.92%,0.04%
Lincoln,T.J. DONOVAN,12345,12345,9,20,11,24730,49.92%,49.92%,0.04%
Londonderry,T.J. DONOVAN,12345,12345,12362,28,19,37099,33.28%,33.28%,0.05%
Lowell,T.J. DONOVAN,12345,12345,12363,23,13,37089,33.28%,33.28%,0.04%
Lowell,T.J. DONOVAN,12345,12345,12363,23,13,37089,33.28%,33.28%,0.04%
Ludlow,T.J. DONOVAN,12345,12345,24720,26,20,49456,24.96%,24.96%,0.04%
Lunenburg,T.J. DONOVAN,12345,12345,20,24,13,24747,49.88%,49.88%,0.05%
Lunenburg,T.J. DONOVAN,12345,12345,20,24,13,24747,49.88%,49.88%,0.05%
Lyndon,T.J. DONOVAN,12345,12345,74110,36,24,98860,12.49%,12.49%,0.02%
Maidstone,T.J. DONOVAN,12345,12345,11,21,19,24741,49.90%,49.90%,0.08%
Maidstone,T.J. DONOVAN,12345,12345,11,21,19,24741,49.90%,49.90%,0.08%
Manchester,T.J. DONOVAN,12345,12345,74108,47,44,98889,12.48%,12.48%,0.04%
Marlboro,T.J. DONOVAN,12345,12345,37067,34,28,61819,19.97%,19.97%,0.05%
Marlboro,T.J. DONOVAN,12345,12345,37067,34,28,61819,19.97%,19.97%,0.05%
Marshfield,T.J. DONOVAN,12345,12345,37054,33,30,61807,19.97%,19.97%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12363,18,17,37088,33.29%,33.29%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12363,18,17,37088,33.29%,33.29%,0.05%
Middlebury,T.J. DONOVAN,12345,12345,98823,42,37,123592,9.99%,9.99%,0.03%
Middlesex,T.J. DONOVAN,12345,12345,61756,44,28,86518,14.27%,14.27%,0.03%
Middlesex,T.J. DONOVAN,12345,12345,61756,44,28,86518,14.27%,14.27%,0.03%
Middletown Springs,T.J. DONOVAN,12345,12345,16,19,5,24730,49.92%,49.92%,0.02%
Milton,T.J. DONOVAN,24690,24690,74134,63,52,123629,19.97%,19.97%,0.04%
Milton,T.J. DONOVAN,24690,12345,74134,63,52,111284,22.19%,11.09%,0.05%
Monkton,T.J. DONOVAN,12345,12345,37068,24,15,61797,19.98%,19.98%,0.02%
Montgomery,T.J. DONOVAN,12345,12345,16,21,21,24748,49.88%,49.88%,0.08%
Montgomery,T.J. DONOVAN,12345,12345,16,21,21,24748,49.88%,49.88%,0.08%
Montpelier,T.J. DONOVAN,12345,12345,234655,102,96,259543,4.76%,4.76%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24705,25,29,49449,24.97%,24.97%,0.06%
Moretown,T.J. DONOVAN,12345,12345,24705,25,29,49449,24.97%,24.97%,0.06%
Morgan,T.J. DONOVAN,12345,12345,13,21,13,24737,49.91%,49.91%,0.05%
Morristown,T.J. DONOVAN,12345,12345,86454,53,37,111234,11.10%,11.10%,0.03%
Morristown,T.J. DONOVAN,12345,12345,86454,53,37,111234,11.10%,11.10%,0.03%
Mount Holly,T.J. DONOVAN,12345,12345,21,22,14,24747,49.88%,49.88%,0.06%
Mount Tabor,T.J. DONOVAN,12345,12345,16,11,8,24725,49.93%,49.93%,0.03%
Mount Tabor,T.J. DONOVAN,12345,12345,16,11,8,24725,49.93%,49.93%,0.03%
New Haven,T.J. DONOVAN,12345,12345,12369,11,21,37091,33.28%,33.28%,0.06%
Newark,T.J. DONOVAN,12345,12345,61771,41,51,86553,14.26%,14.26%,0.06%
Newark,T.J. DONOVAN,12345,12345,61771,41,51,86553,14.26%,14.26%,0.06%
Newbury,T.J. DONOVAN,12345,12345,7,21,16,24734,49.91%,49.91%,0.06%
Newfane,T.J. DONOVAN,12345,12345,24708,17,16,49431,24.97%,24.97%,0.03%
Newfane,T.J. DONOVAN,12345,12345,24708,17,16,49431,24.97%,24.97%,0.03%
Newport City,T.J. DONOVAN,12345,12345,12359,23,12,37084,33.29%,33.29%,0.03%
Newport Town,T.J. DONOVAN,12345,12345,7,18,15,24730,49.92%,49.92%,0.06%
Newport Town,T.J. DONOVAN,12345,12345,7,18,15,24730,49.92%,49.92%,0.06%
North Hero,T.J. DONOVAN,12345,12345,18,15,8,24731,49.92%,49.92%,0.03%
Northfield,T.J. DONOVAN,12345,12345,24704,31,17,49442,24.97%,24.97%,0.03%
Northfield,T.J. DONOVAN,12345,12345,24704,31,17,49442,24.97%,24.97%,0.03%
Norton,T.J. DONOVAN,12345,12345,19,11,27,24747,49.88%,49.88%,0.11%
Norwich,T.J. DONOVAN,12345,12345,49425,33,34,74182,16.64%,16.64%,0.05%
Norwich,T.J. DONOVAN,12345,12345,49425,33,34,74182,16.64%,16.64%,0.05%
Orange,T.J. DONOVAN,12345,12345,11,9,15,24725,49.93%,49.93%,0.06%
Orwell,T.J. DONOVAN,12345,12345,6,20,16,24732,49.92%,49.92%,0.06%
Orwell,T.J. DONOVAN,12345,12345,6,20,16,24732,49.92%,49.92%,0.06%
Panton,T.J. DONOVAN,12345,12345,15,6,24,24735,49.91%,49.91%,0.10%
Pawlet,T.J. DONOVAN,12345,12345,10,14,12,24726,49.93%,49.93%,0.05%
Pawlet,T.J. DONOVAN,12345,12345,10,14,12,24726,49.93%,49.93%,0.05%
Peacham,T.J. DONOVAN,12345,12345,24714,31,24,49459,24.96%,24.96%,0.05%
Peru,T.J. DONOVAN,12345,12345,12371,26,11,37098,33.28%,33.28%,0.03%
Peru,T.J. DONOVAN,12345,12345,12371,26,11,37098,33.28%,33.28%,0.03%
Pittsfield,T.J. DONOVAN,12345,12345,12355,10,13,37068,33.30%,33.30%,0.04%
Pittsford,T.J. DONOVAN,12345,12345,37070,28,39,61827,19.97%,19.97%,0.06%
Pittsford,T.J. DONOVAN,12345,12345,37070,28,39,61827,19.97%,19.97%,0.06%
Plainfield,T.J. DONOVAN,12345,12345,61758,35,35,86518,14.27%,14.27%,0.04%
Plymouth,T.J. DONOVAN,12345,12345,6,7,12,24715,49.95%,49.95%,0.05%
Plymouth,T.J. DONOVAN,12345,12345,6,7,12,24715,49.95%,49.95%,0.05%
Pomfret,T.J. DONOVAN,12345,12345,12355,27,19,37091,33.28%,33.28%,0.05%
Poultney,T.J. DONOVAN,12345,12345,37060,18,29,61797,19.98%,19.98%,0.05%
Poultney,T.J. DONOVAN,12345,12345,37060,18,29,61797,19.98%,19.98%,0.05%
Pownal,T.J. DONOVAN,12345,12345,23,16,10,24739,49.90%,49.90%,0.04%
Proctor,T.J. DONOVAN,12345,12345,12360,27,30,37107,33.27%,33.27%,0.08%
Proctor,T.J. DONOVAN,12345,12345,12360,27,30,37107,33.27%,33.27%,0.08%
Putney,T.J. DONOVAN,12345,12345,37069,20,44,61823,19.97%,19.97%,0.07%
Randolph,T.J. DONOVAN,12345,12345,61751,38,35,86514,14.27%,14.27%,0.04%
Randolph,T.J. DONOVAN,12345,12345,61751,38,35,86514,14.27%,14.27%,0.04%
Reading,T.J. DONOVAN,12345,12345,7,15,17,24729,49.92%,49.92%,0.07%
Readsboro,T.J. DONOVAN,12345,12345,11,13,13,24727,49.93%,49.93%,0.05%
Readsboro,T.J. DONOVAN,12345,12345,11,13,13,24727,49.93%,49.93%,0.05%
Richford,T.J. DONOVAN,12345,12345,12365,19,12,37086,33.29%,33.29%,0.03%
Richmond,T.J. DONOVAN,12345,12345,49411,24,45,74170,16.64%,16.64%,0.06%
Richmond,T.J. DONOVAN,12345,12345,49411,24,45,74170,16.64%,16.64%,0.06%
Ripton,T.J. DONOVAN,12345,12345,12356,23,11,37080,33.29%,33.29%,0.03%
Rochester,T.J. DONOVAN,12345,12345,12368,23,16,37097,33.28%,33.28%,0.04%
Rochester,T.J. DONOVAN,12345,12345,12368,23,16,37097,33.28%,33.28%,0.04%
Rockingham,T.J. DONOVAN,12345,12345,12355,14,8,37067,33.30%,33.30%,0.02%
Roxbury,T.J. DONOVAN,12345,12345,14,27,20,24751,49.88%,49.88%,0.08%
Roxbury,T.J. DONOVAN,12345,12345,14,27,20,24751,49.88%,49.88%,0.08%
Royalton,T.J. DONOVAN,12345,12345,49431,31,26,74178,16.64%,16.64%,0.04%
Rupert,T.J. DONOVAN,12345,12345,14,13,16,24733,49.91%,49.91%,0.06%
Rupert,T.J. DONOVAN,12345,49380,14,13,16,61768,19.99%,79.94%,0.03%
Rutland City,T.J. DONOVAN,49380,49380,61805,80,77,160722,30.72%,30.72%,0.05%
Rutland,T.J. DONOVAN,12345,12345,74125,26,40,98881,12.48%,12.48%,0.04%
Rutland,T.J. DONOVAN,12345,12345,74125,26,40,98881,12.48%,12.48%,0.04%
Ryegate,T.J. DONOVAN,12345,12345,15,17,4,24726,49.93%,49.93%,0.02%
St. Albans City,T.J. DONOVAN,12345,12345,61761,28,29,86508,14.27%,14.27%,0.03%
St. Albans City,T.J. DONOVAN,12345,24690,61761,28,29,98853,12.49%,24.98%,0.03%
St. Albans Town,T.J. DONOVAN,24690,24690,61778,45,40,111243,22.19%,22.19%,0.04%
St. George,T.J. DONOVAN,12345,12345,9,12,11,24722,49.94%,49.94%,0.04%
St. George,T.J. DONOVAN,12345,12345,9,12,11,24722,49.94%,49.94%,0.04%
St. Johnsbury,T.J. DONOVAN,12345,12345,74103,22,52,98867,12.49%,12.49%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12367,8,28,37093,33.28%,33.28%,0.08%
Salisbury,T.J. DONOVAN,12345,12345,12367,8,28,37093,33.28%,33.28%,0.08%
Sandgate,T.J. DONOVAN,12345,12345,13,18,11,24732,49.92%,49.92%,0.04%
Searsburg,T.J. DONOVAN,12345,12345,12369,23,8,37090,33.28%,33.28%,0.02%
Searsburg,T.J. DONOVAN,12345,12345,12369,23,8,37090,33.28%,33.28%,0.02%
Shaftsbury,T.J. DONOVAN,12345,12345,24712,22,25,49449,24.97%,24.97%,0.05%
Sharon,T.J. DONOVAN,12345,12345,12366,26,18,37100,33.27%,33.27%,0.05%
Sharon,T.J. DONOVAN,12345,12345,12366,26,18,37100,33.27%,33.27%,0.05%
Sheffield,T.J. DONOVAN,12345,12345,19,12,19,24740,49.90%,49.90%,0.08%
Shelburne,T.J. DONOVAN,24690,24690,37074,38,48,86540,28.53%,28.53%,0.06%
Shelburne,T.J. DONOVAN,24690,12345,37074,38,48,74195,33.28%,16.64%,0.06%
Sheldon,T.J. DONOVAN,12345,12345,24723,6,31,49450,24.96%,24.96%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12368,18,18,37094,33.28%,33.28%,0.05%
Shoreham,T.J. DONOVAN,12345,12345,12368,18,18,37094,33.28%,33.28%,0.05%
Shrewsbury,T.J. DONOVAN,12345,12345,24716,11,27,49444,24.97%,24.97%,0.05%
South Burlington,T.J. DONOVAN,49380,49380,234738,120,164,333782,14.79%,14.79%,0.05%
South Burlington,T.J. DONOVAN,49380,12345,234738,120,164,296747,16.64%,4.16%,0.06%
South Hero,T.J. DONOVAN,12345,12345,12371,17,18,37096,33.28%,33.28%,0.05%
Springfield,T.J. DONOVAN,24690,24690,37090,48,57,86575,28.52%,28.52%,0.07%
Springfield,T.J. DONOVAN,24690,12345,37090,48,57,74230,33.26%,16.63%,0.08%
Stamford,T.J. DONOVAN,12345,12345,12367,14,27,37098,33.28%,33.28%,0.07%
Stannard,T.J. DONOVAN,12345,12345,19,23,14,24746,49.89%,49.89%,0.06%
Stannard,T.J. DONOVAN,12345,12345,19,23,14,24746,49.89%,49.89%,0.06%
Starksboro,T.J. DONOVAN,12345,12345,14,15,12,24731,49.92%,49.92%,0.05%
Stockbridge,T.J. DONOVAN,12345,12345,17,17,12,24736,49.91%,49.91%,0.05%
Stockbridge,T.J. DONOVAN,12345,12345,17,17,12,24736,49.91%,49.91%,0.05%
Stowe,T.J. DONOVAN,12345,12345,135860,57,61,160668,7.68%,7.68%,0.04%
Strafford,T.J. DONOVAN,12345,12345,37062,24,25,61801,19.98%,19.98%,0.04%
Strafford,T.J. DONOVAN,12345,12345,37062,24,25,61801,19.98%,19.98%,0.04%
Stratton,T.J. DONOVAN,12345,12345,21,15,17,24743,49.89%,49.89%,0.07%
Sudbury,T.J. DONOVAN,12345,12345,12373,25,17,37105,33.27%,33.27%,0.05%
Sudbury,T.J. DONOVAN,12345,24690,12373,25,17,49450,24.96%,49.93%,0.03%
