City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Brandon,Michael Tagliavia (R),12345,12345,9,10,17,24726,49.93%,49.93%,0.07%
Brattleboro,Michael Tagliavia (R),37035,37035,34,34,20,74158,49.94%,49.94%,0.03%
Bridgewater,Michael Tagliavia (R),12345,12345,10,5,14,24719,49.94%,49.94%,0.06%
Bridport,Michael Tagliavia (R),12345,12345,8,3,15,24716,49.95%,49.95%,0.06%
Brighton,Michael Tagliavia (R),12345,12345,5,13,11,24719,49.94%,49.94%,0.04%
Bristol,Michael Tagliavia (R),12345,12345,13,7,12,24722,49.94%,49.94%,0.05%
Brookfield,Michael Tagliavia (R),12345,12345,12,9,7,24718,49.94%,49.94%,0.03%
Brookline,Michael Tagliavia (R),12345,12345,12,7,14,24723,49.93%,49.93%,0.06%
Brownington,Michael Tagliavia (R),12345,12345,16,12,3,24721,49.94%,49.94%,0.01%
Brunswick,Michael Tagliavia (R),12345,12345,11,15,7,24723,49.93%,49.93%,0.03%
Burke,Michael Tagliavia (R),12345,12345,10,9,7,24716,49.95%,49.95%,0.03%
Burlington,Michael Tagliavia (R),111105,111105,93,77,86,222466,49.94%,49.94%,0.04%
Cabot,Michael Tagliavia (R),12345,12345,9,18,4,24721,49.94%,49.94%,0.02%
Calais,Michael Tagliavia (R),12345,12345,11,5,2,24708,49.96%,49.96%,0.01%
Cambridge,Michael Tagliavia (R),12345,12345,15,5,16,24726,49.93%,49.93%,0.06%
Canaan,Michael Tagliavia (R),12345,12345,6,4,2,24702,49.98%,49.98%,0.01%
Castleton,Michael Tagliavia (R),12345,12345,7,7,12,24716,49.95%,49.95%,0.05%
Cavendish,Michael Tagliavia (R),12345,12345,7,15,5,24717,49.95%,49.95%,0.02%
Charleston,Michael Tagliavia (R),12345,12345,12,2,12,24716,49.95%,49.95%,0.05%
Charlotte,Michael Tagliavia (R),12345,12345,10,3,12,24715,49.95%,49.95%,0.05%
Chelsea,Michael Tagliavia (R),12345,12345,10,1,5,24706,49.97%,49.97%,0.02%
Chester,Michael Tagliavia (R),12345,12345,12,9,10,24721,49.94%,49.94%,0.04%
Chittenden,Michael Tagliavia (R),12345,12345,10,7,13,24720,49.94%,49.94%,0.05%
Clarendon,Michael Tagliavia (R),12345,12345,8,10,15,24723,49.93%,49.93%,0.06%
Colchester,Michael Tagliavia (R),209865,209865,170,169,129,420198,49.94%,49.94%,0.03%
Concord,Michael Tagliavia (R),12345,12345,7,9,9,24715,49.95%,49.95%,0.04%
Corinth,Michael Tagliavia (R),12345,12345,9,9,8,24716,49.95%,49.95%,0.03%
Cornwall,Michael Tagliavia (R),12345,12345,12,4,7,24713,49.95%,49.95%,0.03%
Coventry,Michael Tagliavia (R),12345,12345,9,12,5,24716,49.95%,49.95%,0.02%
Craftsbury,Michael Tagliavia (R),12345,12345,4,13,7,24714,49.95%,49.95%,0.03%
Danby,Michael Tagliavia (R),12345,12345,5,16,6,24717,49.95%,49.95%,0.02%
Danville,Michael Tagliavia (R),12345,12345,2,18,12,24722,49.94%,49.94%,0.05%
Derby,Michael Tagliavia (R),12345,12345,2,13,17,24722,49.94%,49.94%,0.07%
Dorset,Michael Tagliavia (R),12345,12345,6,6,8,24710,49.96%,49.96%,0.03%
Dover,Michael Tagliavia (R),12345,12345,12,10,15,24727,49.93%,49.93%,0.06%
Dummerston,Michael Tagliavia (R),12345,12345,2,12,2,24706,49.97%,49.97%,0.01%
Duxbury,Michael Tagliavia (R),12345,12345,11,9,14,24724,49.93%,49.93%,0.06%
East Haven,Michael Tagliavia (R),12345,12345,15,2,8,24715,49.95%,49.95%,0.03%
East Montpelier,Michael Tagliavia (R),12345,12345,11,8,10,24719,49.94%,49.94%,0.04%
Eden,Michael Tagliavia (R),12345,12345,11,17,12,24730,49.92%,49.92%,0.05%
Elmore,Michael Tagliavia (R),12345,12345,4,11,4,24709,49.96%,49.96%,0.02%
Enosburgh,Michael Tagliavia (R),12345,12345,7,11,9,24717,49.95%,49.95%,0.04%
Essex Junction,Michael Tagliavia (R),24690,24690,23,24,16,49443,49.94%,49.94%,0.03%
Essex,Michael Tagliavia (R),24690,24690,27,26,19,49452,49.93%,49.93%,0.04%
Fair Haven,Michael Tagliavia (R),12345,12345,2,13,2,24707,49.97%,49.97%,0.01%
Fairfax,Michael Tagliavia (R),12345,12345,4,16,12,24722,49.94%,49.94%,0.05%
Fairfield,Michael Tagliavia (R),12345,12345,12,6,10,24718,49.94%,49.94%,0.04%
Fairlee,Michael Tagliavia (R),12345,12345,17,11,2,24720,49.94%,49.94%,0.01%
Fayston,Michael Tagliavia (R),12345,12345,11,6,16,24723,49.93%,49.93%,0.06%
Ferrisburgh,Michael Tagliavia (R),12345,12345,18,8,5,24721,49.94%,49.94%,0.02%
Fletcher,Michael Tagliavia (R),12345,12345,12,5,18,24725,49.93%,49.93%,0.07%
Franklin,Michael Tagliavia (R),12345,12345,5,3,19,24717,49.95%,49.95%,0.08%
Georgia,Michael Tagliavia (R),24690,24690,26,17,31,49454,49.93%,49.93%,0.06%
Glover,Michael Tagliavia (R),12345,12345,4,10,11,24715,49.95%,49.95%,0.04%
Goshen,Michael Tagliavia (R),12345,12345,10,14,7,24721,49.94%,49.94%,0.03%
Grafton,Michael Tagliavia (R),12345,12345,7,11,10,24718,49.94%,49.94%,0.04%
Granby,Michael Tagliavia (R),12345,12345,13,18,3,24724,49.93%,49.93%,0.01%
Grand Isle,Michael Tagliavia (R),12345,12345,10,13,6,24719,49.94%,49.94%,0.02%
Granville,Michael Tagliavia (R),12345,12345,6,14,5,24715,49.95%,49.95%,0.02%
Greensboro,Michael Tagliavia (R),12345,12345,8,9,4,24711,49.96%,49.96%,0.02%
Groton,Michael Tagliavia (R),12345,12345,10,9,11,24720,49.94%,49.94%,0.04%
Guildhall,Michael Tagliavia (R),12345,12345,6,7,13,24716,49.95%,49.95%,0.05%
Guilford,Michael Tagliavia (R),12345,12345,13,14,2,24719,49.94%,49.94%,0.01%
Halifax,Michael Tagliavia (R),12345,12345,9,8,8,24715,49.95%,49.95%,0.03%
Hancock,Michael Tagliavia (R),12345,12345,16,8,7,24721,49.94%,49.94%,0.03%
Hardwick,Michael Tagliavia (R),12345,12345,5,11,5,24711,49.96%,49.96%,0.02%
Hartford,Michael Tagliavia (R),24690,24690,24,9,29,49442,49.94%,49.94%,0.06%
Hartland,Michael Tagliavia (R),12345,12345,9,2,7,24708,49.96%,49.96%,0.03%
Highgate,Michael Tagliavia (R),12345,12345,10,14,9,24723,49.93%,49.93%,0.04%
Hinesburg,Michael Tagliavia (R),24690,24690,24,7,9,49420,49.96%,49.96%,0.02%
Holland,Michael Tagliavia (R),12345,12345,4,16,16,24726,49.93%,49.93%,0.06%
Hubbardton,Michael Tagliavia (R),12345,12345,3,1,6,24700,49.98%,49.98%,0.02%
Huntington,Michael Tagliavia (R),12345,12345,4,9,14,24717,49.95%,49.95%,0.06%
Hyde Park,Michael Tagliavia (R),12345,12345,11,6,13,24720,49.94%,49.94%,0.05%
Ira,Michael Tagliavia (R),12345,12345,9,16,11,24726,49.93%,49.93%,0.04%
Irasburg,Michael Tagliavia (R),12345,12345,5,17,9,24721,49.94%,49.94%,0.04%
Isle La Motte,Michael Tagliavia (R),12345,12345,0,16,10,24716,49.95%,49.95%,0.04%
Jamaica,Michael Tagliavia (R),12345,12345,12,6,11,24719,49.94%,49.94%,0.04%
Jay,Michael Tagliavia (R),12345,12345,6,9,14,24719,49.94%,49.94%,0.06%
Jericho,Michael Tagliavia (R),12345,12345,15,9,9,24723,49.93%,49.93%,0.04%
Johnson,Michael Tagliavia (R),12345,12345,9,13,4,24716,49.95%,49.95%,0.02%
Killington,Michael Tagliavia (R),12345,12345,6,8,5,24709,49.96%,49.96%,0.02%
Kirby,Michael Tagliavia (R),12345,12345,7,10,10,24717,49.95%,49.95%,0.04%
Landgrove,Michael Tagliavia (R),12345,12345,7,7,2,24706,49.97%,49.97%,0.01%
Leicester,Michael Tagliavia (R),12345,12345,8,1,5,24704,49.97%,49.97%,0.02%
Lemington,Michael Tagliavia (R),12345,12345,15,9,17,24731,49.92%,49.92%,0.07%
Lincoln,Michael Tagliavia (R),12345,12345,9,7,8,24714,49.95%,49.95%,0.03%
Londonderry,Michael Tagliavia (R),12345,12345,14,4,6,24714,49.95%,49.95%,0.02%
Lowell,Michael Tagliavia (R),12345,12345,3,11,4,24708,49.96%,49.96%,0.02%
Ludlow,Michael Tagliavia (R),12345,12345,3,15,6,24714,49.95%,49.95%,0.02%
Lunenburg,Michael Tagliavia (R),12345,12345,6,11,11,24718,49.94%,49.94%,0.04%
Lyndon,Michael Tagliavia (R),12345,12345,8,15,9,24722,49.94%,49.94%,0.04%
Maidstone,Michael Tagliavia (R),12345,12345,10,3,16,24719,49.94%,49.94%,0.06%
Manchester,Michael Tagliavia (R),12345,12345,0,15,3,24708,49.96%,49.96%,0.01%
Marlboro,Michael Tagliavia (R),12345,12345,5,9,5,24709,49.96%,49.96%,0.02%
Marshfield,Michael Tagliavia (R),12345,12345,10,0,9,24709,49.96%,49.96%,0.04%
Mendon,Michael Tagliavia (R),12345,12345,9,12,13,24724,49.93%,49.93%,0.05%
Middlebury,Michael Tagliavia (R),24690,24690,11,18,21,49430,49.95%,49.95%,0.04%
Middlesex,Michael Tagliavia (R),12345,12345,8,12,10,24720,49.94%,49.94%,0.04%
Middletown Springs,Michael Tagliavia (R),12345,12345,3,4,6,24703,49.97%,49.97%,0.02%
Milton,Michael Tagliavia (R),37035,37035,16,31,31,74148,49.95%,49.95%,0.04%
Monkton,Michael Tagliavia (R),12345,12345,12,13,11,24726,49.93%,49.93%,0.04%
Montgomery,Michael Tagliavia (R),12345,12345,16,7,16,24729,49.92%,49.92%,0.06%
Montpelier,Michael Tagliavia (R),12345,12345,8,11,12,24721,49.94%,49.94%,0.05%
Moretown,Michael Tagliavia (R),12345,12345,12,3,9,24714,49.95%,49.95%,0.04%
Morgan,Michael Tagliavia (R),12345,12345,7,4,7,24708,49.96%,49.96%,0.03%
Morristown,Michael Tagliavia (R),12345,12345,13,5,14,24722,49.94%,49.94%,0.06%
Mount Holly,Michael Tagliavia (R),12345,12345,9,9,7,24715,49.95%,49.95%,0.03%
Mount Tabor,Michael Tagliavia (R),12345,12345,11,5,7,24713,49.95%,49.95%,0.03%
New Haven,Michael Tagliavia (R),24690,24690,18,15,22,49435,49.94%,49.94%,0.04%
Newark,Michael Tagliavia (R),12345,12345,12,10,9,24721,49.94%,49.94%,0.04%
Newbury,Michael Tagliavia (R),12345,12345,15,9,18,24732,49.92%,49.92%,0.07%
Newfane,Michael Tagliavia (R),12345,12345,11,10,10,24721,49.94%,49.94%,0.04%
Newport City,Michael Tagliavia (R),12345,12345,9,7,10,24716,49.95%,49.95%,0.04%
Newport Town,Michael Tagliavia (R),12345,12345,18,6,14,24728,49.92%,49.92%,0.06%
North Hero,Michael Tagliavia (R),12345,12345,15,13,11,24729,49.92%,49.92%,0.04%
Northfield,Michael Tagliavia (R),12345,12345,8,2,7,24707,49.97%,49.97%,0.03%
Norton,Michael Tagliavia (R),12345,12345,5,9,12,24716,49.95%,49.95%,0.05%
Norwich,Michael Tagliavia (R),12345,12345,7,8,11,24716,49.95%,49.95%,0.04%
Orange,Michael Tagliavia (R),12345,12345,17,8,9,24724,49.93%,49.93%,0.04%
Orwell,Michael Tagliavia (R),12345,12345,10,8,8,24716,49.95%,49.95%,0.03%
Panton,Michael Tagliavia (R),12345,12345,11,10,5,24716,49.95%,49.95%,0.02%
Pawlet,Michael Tagliavia (R),12345,12345,5,15,3,24713,49.95%,49.95%,0.01%
Peacham,Michael Tagliavia (R),12345,12345,7,10,11,24718,49.94%,49.94%,0.04%
Peru,Michael Tagliavia (R),12345,12345,7,13,4,24714,49.95%,49.95%,0.02%
Pittsfield,Michael Tagliavia (R),12345,12345,13,11,9,24723,49.93%,49.93%,0.04%
Pittsford,Michael Tagliavia (R),12345,12345,10,11,9,24720,49.94%,49.94%,0.04%
Plainfield,Michael Tagliavia (R),12345,12345,9,14,10,24723,49.93%,49.93%,0.04%
Plymouth,Michael Tagliavia (R),12345,12345,8,9,18,24725,49.93%,49.93%,0.07%
Pomfret,Michael Tagliavia (R),12345,12345,12,17,11,24730,49.92%,49.92%,0.04%
Poultney,Michael Tagliavia (R),12345,12345,11,11,11,24723,49.93%,49.93%,0.04%
Pownal,Michael Tagliavia (R),24690,24690,22,18,20,49440,49.94%,49.94%,0.04%
Proctor,Michael Tagliavia (R),12345,12345,12,7,6,24715,49.95%,49.95%,0.02%
Putney,Michael Tagliavia (R),12345,12345,13,8,7,24718,49.94%,49.94%,0.03%
Randolph,Michael Tagliavia (R),12345,12345,15,11,16,24732,49.92%,49.92%,0.06%
Reading,Michael Tagliavia (R),12345,12345,7,11,6,24714,49.95%,49.95%,0.02%
Readsboro,Michael Tagliavia (R),12345,12345,8,4,6,24708,49.96%,49.96%,0.02%
Richford,Michael Tagliavia (R),12345,12345,6,10,9,24715,49.95%,49.95%,0.04%
Richmond,Michael Tagliavia (R),12345,12345,16,8,3,24717,49.95%,49.95%,0.01%
Ripton,Michael Tagliavia (R),12345,12345,6,8,18,24722,49.94%,49.94%,0.07%
Rochester,Michael Tagliavia (R),12345,12345,3,10,15,24718,49.94%,49.94%,0.06%
Rockingham,Michael Tagliavia (R),12345,12345,3,8,11,24712,49.96%,49.96%,0.04%
Roxbury,Michael Tagliavia (R),12345,12345,16,9,11,24726,49.93%,49.93%,0.04%
Royalton,Michael Tagliavia (R),12345,12345,8,12,3,24713,49.95%,49.95%,0.01%
Rupert,Michael Tagliavia (R),12345,12345,2,8,7,24707,49.97%,49.97%,0.03%
Rutland City,Michael Tagliavia (R),49380,49380,46,37,36,98879,49.94%,49.94%,0.04%
Rutland Town,Michael Tagliavia (R),24690,24690,14,21,23,49438,49.94%,49.94%,0.05%
Ryegate,Michael Tagliavia (R),12345,12345,7,6,3,24706,49.97%,49.97%,0.01%
Saint Albans City,Michael Tagliavia (R),24690,24690,16,23,22,49441,49.94%,49.94%,0.04%
Saint Albans Town,Michael Tagliavia (R),24690,24690,9,25,17,49431,49.95%,49.95%,0.03%
Saint George,Michael Tagliavia (R),12345,12345,11,6,10,24717,49.95%,49.95%,0.04%
Saint Johnsbury,Michael Tagliavia (R),12345,12345,9,9,9,24717,49.95%,49.95%,0.04%
Salisbury,Michael Tagliavia (R),12345,12345,8,11,14,24723,49.93%,49.93%,0.06%
Sandgate,Michael Tagliavia (R),12345,12345,6,5,5,24706,49.97%,49.97%,0.02%
Searsburg,Michael Tagliavia (R),12345,12345,19,16,6,24731,49.92%,49.92%,0.02%
Shaftsbury,Michael Tagliavia (R),12345,12345,12,15,11,24728,49.92%,49.92%,0.04%
Sharon,Michael Tagliavia (R),12345,12345,8,16,5,24719,49.94%,49.94%,0.02%
Sheffield,Michael Tagliavia (R),12345,12345,12,5,11,24718,49.94%,49.94%,0.04%
Shelburne,Michael Tagliavia (R),24690,24690,24,4,22,49430,49.95%,49.95%,0.04%
Sheldon,Michael Tagliavia (R),12345,12345,6,11,14,24721,49.94%,49.94%,0.06%
Shoreham,Michael Tagliavia (R),12345,12345,7,7,8,24712,49.96%,49.96%,0.03%
Shrewsbury,Michael Tagliavia (R),12345,12345,4,9,11,24714,49.95%,49.95%,0.04%
South Burlington,Michael Tagliavia (R),61725,61725,37,34,37,123558,49.96%,49.96%,0.03%
South Hero,Michael Tagliavia (R),12345,12345,5,3,15,24713,49.95%,49.95%,0.06%
Springfield,Michael Tagliavia (R),12345,12345,10,12,14,24726,49.93%,49.93%,0.06%
Stamford,Michael Tagliavia (R),12345,12345,13,7,12,24722,49.94%,49.94%,0.05%
Stannard,Michael Tagliavia (R),12345,12345,5,2,7,24704,49.97%,49.97%,0.03%
Starksboro,Michael Tagliavia (R),12345,12345,6,15,13,24724,49.93%,49.93%,0.05%
Stockbridge,Michael Tagliavia (R),12345,12345,2,1,10,24703,49.97%,49.97%,0.04%
Stowe,Michael Tagliavia (R),24690,24690,8,12,24,49424,49.96%,49.96%,0.05%
Strafford,Michael Tagliavia (R),12345,12345,0,3,8,24701,49.98%,49.98%,0.03%
Stratton,Michael Tagliavia (R),12345,12345,12,10,3,24715,49.95%,49.95%,0.01%
Sudbury,Michael Tagliavia (R),12345,12345,12,13,1,24716,49.95%,49.95%,0.00%
Sunderland,Michael Tagliavia (R),24690,24690,18,13,19,49430,49.95%,49.95%,0.04%
Sutton,Michael Tagliavia (R),12345,12345,8,10,14,24722,49.94%,49.94%,0.06%
Swanton,Michael Tagliavia (R),12345,12345,15,8,7,24720,49.94%,49.94%,0.03%
Thetford,Michael Tagliavia (R),12345,12345,12,10,7,24719,49.94%,49.94%,0.03%
Tinmouth,Michael Tagliavia (R),12345,12345,6,11,5,24712,49.96%,49.96%,0.02%
Topsham,Michael Tagliavia (R),12345,12345,16,15,11,24732,49.92%,49.92%,0.04%
Townshend,Michael Tagliavia (R),12345,12345,9,9,12,24720,49.94%,49.94%,0.05%
Troy,Michael Tagliavia (R),12345,12345,5,18,8,24721,49.94%,49.94%,0.03%
Tunbridge,Michael Tagliavia (R),12345,12345,6,5,9,24710,49.96%,49.96%,0.04%
Underhill,Michael Tagliavia (R),12345,12345,11,13,4,24718,49.94%,49.94%,0.02%
Vergennes,Michael Tagliavia (R),12345,12345,7,17,7,24721,49.94%,49.94%,0.03%
Vernon,Michael Tagliavia (R),12345,12345,7,11,11,24719,49.94%,49.94%,0.04%
Vershire,Michael Tagliavia (R),12345,12345,3,6,12,24711,49.96%,49.96%,0.05%
Victory,Michael Tagliavia (R),12345,12345,16,7,4,24717,49.95%,49.95%,0.02%
Waitsfield,Michael Tagliavia (R),12345,12345,13,14,10,24727,49.93%,49.93%,0.04%
Walden,Michael Tagliavia (R),12345,12345,8,6,15,24719,49.94%,49.94%,0.06%
Wallingford,Michael Tagliavia (R),12345,12345,7,5,7,24709,49.96%,49.96%,0.03%
Waltham,Michael Tagliavia (R),12345,12345,7,5,2,24704,49.97%,49.97%,0.01%
Wardsboro,Michael Tagliavia (R),12345,12345,11,5,9,24715,49.95%,49.95%,0.04%
Warren,Michael Tagliavia (R),12345,12345,11,10,9,24720,49.94%,49.94%,0.04%
Washington,Michael Tagliavia (R),12345,12345,13,5,10,24718,49.94%,49.94%,0.04%
Waterbury,Michael Tagliavia (R),12345,12345,3,7,9,24709,49.96%,49.96%,0.04%
Waterford,Michael Tagliavia (R),12345,12345,12,8,2,24712,49.96%,49.96%,0.01%
Waterville,Michael Tagliavia (R),12345,12345,6,12,11,24719,49.94%,49.94%,0.04%
Weathersfield,Michael Tagliavia (R),12345,12345,2,6,13,24711,49.96%,49.96%,0.05%
Wells,Michael Tagliavia (R),24690,24690,18,14,11,49423,49.96%,49.96%,0.02%
West Fairlee,Michael Tagliavia (R),12345,12345,12,14,11,24727,49.93%,49.93%,0.04%
West Haven,Michael Tagliavia (R),12345,12345,13,8,11,24722,49.94%,49.94%,0.04%
West Rutland,Michael Tagliavia (R),12345,12345,5,5,10,24710,49.96%,49.96%,0.04%
West Windsor,Michael Tagliavia (R),12345,12345,0,17,9,24716,49.95%,49.95%,0.04%
Westfield,Michael Tagliavia (R),12345,12345,9,4,15,24718,49.94%,49.94%,0.06%
Westford,Michael Tagliavia (R),12345,12345,9,10,12,24721,49.94%,49.94%,0.05%
Westminster,Michael Tagliavia (R),12345,12345,11,6,4,24711,49.96%,49.96%,0.02%
Westmore,Michael Tagliavia (R),12345,12345,13,7,6,24716,49.95%,49.95%,0.02%
Weston,Michael Tagliavia (R),12345,12345,8,8,15,24721,49.94%,49.94%,0.06%
Weybridge,Michael Tagliavia (R),12345,12345,9,8,7,24714,49.95%,49.95%,0.03%
Wheelock,Michael Tagliavia (R),12345,12345,13,10,15,24728,49.92%,49.92%,0.06%
Whiting,Michael Tagliavia (R),12345,12345,3,5,9,24707,49.97%,49.97%,0.04%
Whitingham,Michael Tagliavia (R),12345,12345,9,16,5,24720,49.94%,49.94%,0.02%
Williamstown,Michael Tagliavia (R),24690,24690,23,24,18,49445,49.93%,49.93%,0.04%
Williston,Michael Tagliavia (R),24690,24690,26,12,11,49429,49.95%,49.95%,0.02%
Wilmington,Michael Tagliavia (R),12345,12345,7,15,9,24721,49.94%,49.94%,0.04%
Windham,Michael Tagliavia (R),12345,12345,6,9,9,24714,49.95%,49.95%,0.04%
Windsor,Michael Tagliavia (R),12345,12345,9,11,12,24722,49.94%,49.94%,0.05%
Winhall,Michael Tagliavia (R),12345,12345,14,11,3,24718,49.94%,49.94%,0.01%
Winooski,Michael Tagliavia (R),12345,12345,7,6,5,24708,49.96%,49.96%,0.02%
Wolcott,Michael Tagliavia (R),12345,12345,11,8,4,24713,49.95%,49.95%,0.02%
Woodbury,Michael Tagliavia (R),12345,12345,9,7,10,24716,49.95%,49.95%,0.04%
Woodford,Michael Tagliavia (R),12345,12345,15,6,9,24720,49.94%,49.94%,0.04%
Woodstock,Michael Tagliavia (R),12345,12345,2,11,13,24716,49.95%,49.95%,0.05%
Worcester,Michael Tagliavia (R),12345,12345,7,13,5,24715,49.95%,49.95%,0.02%
