City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Calais,T.J. DONOVAN,12345,12345,86464,54,36,111244,11.10%,11.10%,0.03%
Calais,T.J. DONOVAN,12345,12345,86464,54,36,111244,11.10%,11.10%,0.03%
Cambridge,T.J. DONOVAN,12345,12345,86455,32,60,111237,11.10%,11.10%,0.05%
Canaan,T.J. DONOVAN,12345,12345,12366,22,22,37100,33.27%,33.27%,0.06%
Canaan,T.J. DONOVAN,12345,12345,12366,22,22,37100,33.27%,33.27%,0.06%
Castleton,T.J. DONOVAN,12345,12345,49408,31,25,74154,16.65%,16.65%,0.03%
Cavendish,T.J. DONOVAN,12345,12345,22,14,6,24732,49.92%,49.92%,0.02%
Cavendish,T.J. DONOVAN,12345,12345,22,14,6,24732,49.92%,49.92%,0.02%
Charleston,T.J. DONOVAN,12345,12345,49399,32,42,74163,16.65%,16.65%,0.06%
Charlotte,T.J. DONOVAN,12345,12345,37072,32,20,61814,19.97%,19.97%,0.03%
Charlotte,T.J. DONOVAN,12345,12345,37072,32,20,61814,19.97%,19.97%,0.03%
Chelsea,T.J. DONOVAN,12345,12345,49415,35,30,74170,16.64%,16.64%,0.04%
Chester,T.J. DONOVAN,12345,12345,24724,24,16,49454,24.96%,24.96%,0.03%
Chester,T.J. DONOVAN,12345,12345,24724,24,16,49454,24.96%,24.96%,0.03%
Chittenden,T.J. DONOVAN,12345,12345,24705,13,21,49429,24.98%,24.98%,0.04%
Clarendon,T.J. DONOVAN,12345,12345,37060,34,35,61819,19.97%,19.97%,0.06%
Clarendon,T.J. DONOVAN,12345,24690,37060,34,35,74164,16.65%,33.29%,0.05%
Colchester,T.J. DONOVAN,24690,24690,148235,88,82,197785,12.48%,12.48%,0.04%
Concord,T.J. DONOVAN,12345,12345,9,18,20,24737,49.91%,49.91%,0.08%
Concord,T.J. DONOVAN,12345,12345,9,18,20,24737,49.91%,49.91%,0.08%
Corinth,T.J. DONOVAN,12345,12345,18,20,25,24753,49.87%,49.87%,0.10%
Cornwall,T.J. DONOVAN,12345,12345,13,3,6,24712,49.96%,49.96%,0.02%
Cornwall,T.J. DONOVAN,12345,12345,13,3,6,24712,49.96%,49.96%,0.02%
Coventry,T.J. DONOVAN,12345,12345,8,17,17,24732,49.92%,49.92%,0.07%
Craftsbury,T.J. DONOVAN,12345,12345,15,7,14,24726,49.93%,49.93%,0.06%
Craftsbury,T.J. DONOVAN,12345,12345,15,7,14,24726,49.93%,49.93%,0.06%
Danby,T.J. DONOVAN,12345,12345,12364,6,11,37071,33.30%,33.30%,0.03%
Danville,T.J. DONOVAN,12345,12345,49414,26,19,74149,16.65%,16.65%,0.03%
Danville,T.J. DONOVAN,12345,12345,49414,26,19,74149,16.65%,16.65%,0.03%
Derby,T.J. DONOVAN,12345,12345,24703,14,21,49428,24.98%,24.98%,0.04%
Dorset,T.J. DONOVAN,12345,12345,37057,33,20,61800,19.98%,19.98%,0.03%
Dorset,T.J. DONOVAN,12345,12345,37057,33,20,61800,19.98%,19.98%,0.03%
Dover,T.J. DONOVAN,12345,12345,17,12,16,24735,49.91%,49.91%,0.06%
Dummerston,T.J. DONOVAN,12345,12345,12362,20,2,37074,33.30%,33.30%,0.01%
Dummerston,T.J. DONOVAN,12345,12345,12362,20,2,37074,33.30%,33.30%,0.01%
Duxbury,T.J. DONOVAN,12345,12345,37051,27,31,61799,19.98%,19.98%,0.05%
East Haven,T.J. DONOVAN,12345,12345,10,5,14,24719,49.94%,49.94%,0.06%
East Haven,T.J. DONOVAN,12345,12345,10,5,14,24719,49.94%,49.94%,0.06%
East Montpelier,T.J. DONOVAN,12345,12345,14,14,8,24726,49.93%,49.93%,0.03%
Eden,T.J. DONOVAN,12345,12345,16,21,12,24739,49.90%,49.90%,0.05%
Eden,T.J. DONOVAN,12345,12345,16,21,12,24739,49.90%,49.90%,0.05%
Elmore,T.J. DONOVAN,12345,12345,74114,45,39,98888,12.48%,12.48%,0.04%
Enosburgh,T.J. DONOVAN,12345,12345,24716,20,24,49450,24.96%,24.96%,0.05%
Enosburgh,T.J. DONOVAN,12345,37035,24716,20,24,74140,16.65%,49.95%,0.03%
Essex,T.J. DONOVAN,37035,37035,209996,125,118,284309,13.03%,13.03%,0.04%
Fair Haven,T.J. DONOVAN,12345,12345,11,21,15,24737,49.91%,49.91%,0.06%
Fair Haven,T.J. DONOVAN,12345,12345,11,21,15,24737,49.91%,49.91%,0.06%
Fairfax,T.J. DONOVAN,12345,12345,37067,34,31,61822,19.97%,19.97%,0.05%
Fairfield,T.J. DONOVAN,12345,12345,49412,36,39,74177,16.64%,16.64%,0.05%
Fairfield,T.J. DONOVAN,12345,12345,49412,36,39,74177,16.64%,16.64%,0.05%
Fairlee,T.J. DONOVAN,12345,12345,19,9,14,24732,49.92%,49.92%,0.06%
Fayston,T.J. DONOVAN,12345,12345,12365,15,8,37078,33.29%,33.29%,0.02%
Fayston,T.J. DONOVAN,12345,12345,12365,15,8,37078,33.29%,33.29%,0.02%
Ferrisburgh,T.J. DONOVAN,12345,12345,10,9,19,24728,49.92%,49.92%,0.08%
Fletcher,T.J. DONOVAN,12345,12345,24712,23,26,49451,24.96%,24.96%,0.05%
Fletcher,T.J. DONOVAN,12345,12345,24712,23,26,49451,24.96%,24.96%,0.05%
Franklin,T.J. DONOVAN,12345,12345,37052,24,15,61781,19.98%,19.98%,0.02%
Georgia,T.J. DONOVAN,12345,12345,24714,24,28,49456,24.96%,24.96%,0.06%
Georgia,T.J. DONOVAN,12345,12345,24714,24,28,49456,24.96%,24.96%,0.06%
Glover,T.J. DONOVAN,12345,12345,12373,21,24,37108,33.27%,33.27%,0.06%
Goshen,T.J. DONOVAN,12345,12345,14,15,13,24732,49.92%,49.92%,0.05%
Goshen,T.J. DONOVAN,12345,12345,14,15,13,24732,49.92%,49.92%,0.05%
Grafton,T.J. DONOVAN,12345,12345,13,14,12,24729,49.92%,49.92%,0.05%
Granby,T.J. DONOVAN,12345,12345,13,8,11,24722,49.94%,49.94%,0.04%
Granby,T.J. DONOVAN,12345,12345,13,8,11,24722,49.94%,49.94%,0.04%
Grand Isle,T.J. DONOVAN,12345,12345,37060,30,32,61812,19.97%,19.97%,0.05%
Granville,T.J. DONOVAN,12345,12345,13,24,14,24741,49.90%,49.90%,0.06%
Granville,T.J. DONOVAN,12345,12345,13,24,14,24741,49.90%,49.90%,0.06%
Greensboro,T.J. DONOVAN,12345,12345,12366,4,21,37081,33.29%,33.29%,0.06%
Groton,T.J. DONOVAN,12345,12345,6,18,12,24726,49.93%,49.93%,0.05%
Groton,T.J. DONOVAN,12345,12345,6,18,12,24726,49.93%,49.93%,0.05%
Guildhall,T.J. DONOVAN,12345,12345,23,23,13,24749,49.88%,49.88%,0.05%
Guilford,T.J. DONOVAN,12345,12345,23,8,9,24730,49.92%,49.92%,0.04%
Guilford,T.J. DONOVAN,12345,12345,23,8,9,24730,49.92%,49.92%,0.04%
Halifax,T.J. DONOVAN,12345,12345,19,12,11,24732,49.92%,49.92%,0.04%
Hancock,T.J. DONOVAN,12345,12345,16,18,12,24736,49.91%,49.91%,0.05%
Hancock,T.J. DONOVAN,12345,12345,16,18,12,24736,49.91%,49.91%,0.05%
Hardwick,T.J. DONOVAN,12345,12345,12364,23,6,37083,33.29%,33.29%,0.02%
Hartford,T.J. DONOVAN,24690,24690,123505,91,78,173054,14.27%,14.27%,0.05%
Hartford,T.J. DONOVAN,24690,12345,123505,91,78,160709,15.36%,7.68%,0.05%
Hartland,T.J. DONOVAN,12345,12345,37071,26,21,61808,19.97%,19.97%,0.03%
Highgate,T.J. DONOVAN,12345,12345,37052,37,17,61796,19.98%,19.98%,0.03%
Highgate,T.J. DONOVAN,12345,24690,37052,37,17,74141,16.65%,33.30%,0.02%
Hinesburg,T.J. DONOVAN,24690,24690,49434,46,24,98884,24.97%,24.97%,0.02%
Holland,T.J. DONOVAN,12345,12345,10,7,16,24723,49.93%,49.93%,0.06%
Holland,T.J. DONOVAN,12345,12345,10,7,16,24723,49.93%,49.93%,0.06%
Hubbardton,T.J. DONOVAN,12345,12345,9,9,10,24718,49.94%,49.94%,0.04%
Huntington,T.J. DONOVAN,12345,12345,24712,42,31,49475,24.95%,24.95%,0.06%
Huntington,T.J. DONOVAN,12345,12345,24712,42,31,49475,24.95%,24.95%,0.06%
Hyde Park,T.J. DONOVAN,12345,12345,37062,28,25,61805,19.97%,19.97%,0.04%
Ira,T.J. DONOVAN,12345,12345,12,19,10,24731,49.92%,49.92%,0.04%
Ira,T.J. DONOVAN,12345,12345,12,19,10,24731,49.92%,49.92%,0.04%
Irasburg,T.J. DONOVAN,12345,12345,19,13,6,24728,49.92%,49.92%,0.02%
Isle La Motte,T.J. DONOVAN,12345,12345,12,16,8,24726,49.93%,49.93%,0.03%
Isle La Motte,T.J. DONOVAN,12345,12345,12,16,8,24726,49.93%,49.93%,0.03%
Jamaica,T.J. DONOVAN,12345,12345,14,13,18,24735,49.91%,49.91%,0.07%
Jay,T.J. DONOVAN,12345,12345,24716,21,16,49443,24.97%,24.97%,0.03%
Jay,T.J. DONOVAN,12345,12345,24716,21,16,49443,24.97%,24.97%,0.03%
Jericho,T.J. DONOVAN,12345,12345,74128,39,45,98902,12.48%,12.48%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12369,20,20,37099,33.28%,33.28%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12369,20,20,37099,33.28%,33.28%,0.05%
Killington,T.J. DONOVAN,12345,12345,10,8,17,24725,49.93%,49.93%,0.07%
Kirby,T.J. DONOVAN,12345,12345,12366,18,15,37089,33.28%,33.28%,0.04%
Kirby,T.J. DONOVAN,12345,12345,12366,18,15,37089,33.28%,33.28%,0.04%
Landgrove,T.J. DONOVAN,12345,12345,23,17,18,24748,49.88%,49.88%,0.07%
Leicester,T.J. DONOVAN,12345,12345,14,20,6,24730,49.92%,49.92%,0.02%
Leicester,T.J. DONOVAN,12345,12345,14,20,6,24730,49.92%,49.92%,0.02%
Lemington,T.J. DONOVAN,12345,12345,8,19,16,24733,49.91%,49.91%,0.06%
Lincoln,T.J. DONOVAN,12345,12345,8,13,8,24719,49.94%,49.94%,0.03%
Lincoln,T.J. DONOVAN,12345,12345,8,13,8,24719,49.94%,49.94%,0.03%
Londonderry,T.J. DONOVAN,12345,12345,12358,17,17,37082,33.29%,33.29%,0.05%
Lowell,T.J. DONOVAN,12345,12345,12359,26,17,37092,33.28%,33.28%,0.05%
Lowell,T.J. DONOVAN,12345,12345,12359,26,17,37092,33.28%,33.28%,0.05%
Ludlow,T.J. DONOVAN,12345,12345,24711,11,29,49441,24.97%,24.97%,0.06%
Lunenburg,T.J. DONOVAN,12345,12345,13,18,8,24729,49.92%,49.92%,0.03%
Lunenburg,T.J. DONOVAN,12345,12345,13,18,8,24729,49.92%,49.92%,0.03%
Lyndon,T.J. DONOVAN,12345,12345,74118,38,43,98889,12.48%,12.48%,0.04%
Maidstone,T.J. DONOVAN,12345,12345,5,9,16,24720,49.94%,49.94%,0.06%
Maidstone,T.J. DONOVAN,12345,12345,5,9,16,24720,49.94%,49.94%,0.06%
Manchester,T.J. DONOVAN,12345,12345,74116,45,44,98895,12.48%,12.48%,0.04%
Marlboro,T.J. DONOVAN,12345,12345,37059,36,34,61819,19.97%,19.97%,0.05%
Marlboro,T.J. DONOVAN,12345,12345,37059,36,34,61819,19.97%,19.97%,0.05%
Marshfield,T.J. DONOVAN,12345,12345,37061,33,26,61810,19.97%,19.97%,0.04%
Mendon,T.J. DONOVAN,12345,12345,12367,17,19,37093,33.28%,33.28%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12367,17,19,37093,33.28%,33.28%,0.05%
Middlebury,T.J. DONOVAN,12345,12345,98828,64,42,123624,9.99%,9.99%,0.03%
Middlesex,T.J. DONOVAN,12345,12345,61768,31,36,86525,14.27%,14.27%,0.04%
Middlesex,T.J. DONOVAN,12345,12345,61768,31,36,86525,14.27%,14.27%,0.04%
Middletown Springs,T.J. DONOVAN,12345,12345,19,18,12,24739,49.90%,49.90%,0.05%
Milton,T.J. DONOVAN,24690,24690,74122,57,47,123606,19.97%,19.97%,0.04%
Milton,T.J. DONOVAN,24690,12345,74122,57,47,111261,22.19%,11.10%,0.04%
Monkton,T.J. DONOVAN,12345,12345,37057,39,18,61804,19.97%,19.97%,0.03%
Montgomery,T.J. DONOVAN,12345,12345,12,16,19,24737,49.91%,49.91%,0.08%
Montgomery,T.J. DONOVAN,12345,12345,12,16,19,24737,49.91%,49.91%,0.08%
Montpelier,T.J. DONOVAN,12345,12345,234646,120,105,259561,4.76%,4.76%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24717,19,34,49460,24.96%,24.96%,0.07%
Moretown,T.J. DONOVAN,12345,12345,24717,19,34,49460,24.96%,24.96%,0.07%
Morgan,T.J. DONOVAN,12345,12345,10,10,18,24728,49.92%,49.92%,0.07%
Morristown,T.J. DONOVAN,12345,12345,86454,44,46,111234,11.10%,11.10%,0.04%
Morristown,T.J. DONOVAN,12345,12345,86454,44,46,111234,11.10%,11.10%,0.04%
Mount Holly,T.J. DONOVAN,12345,12345,10,11,16,24727,49.93%,49.93%,0.06%
Mount Tabor,T.J. DONOVAN,12345,12345,21,13,8,24732,49.92%,49.92%,0.03%
Mount Tabor,T.J. DONOVAN,12345,12345,21,13,8,24732,49.92%,49.92%,0.03%
New Haven,T.J. DONOVAN,12345,12345,12371,22,38,37121,33.26%,33.26%,0.10%
Newark,T.J. DONOVAN,12345,12345,61763,51,37,86541,14.26%,14.26%,0.04%
Newark,T.J. DONOVAN,12345,12345,61763,51,37,86541,14.26%,14.26%,0.04%
Newbury,T.J. DONOVAN,12345,12345,7,19,22,24738,49.90%,49.90%,0.09%
Newfane,T.J. DONOVAN,12345,12345,24731,27,29,49477,24.95%,24.95%,0.06%
Newfane,T.J. DONOVAN,12345,12345,24731,27,29,49477,24.95%,24.95%,0.06%
Newport City,T.J. DONOVAN,12345,12345,12362,18,22,37092,33.28%,33.28%,0.06%
Newport Town,T.J. DONOVAN,12345,12345,3,14,14,24721,49.94%,49.94%,0.06%
Newport Town,T.J. DONOVAN,12345,12345,3,14,14,24721,49.94%,49.94%,0.06%
North Hero,T.J. DONOVAN,12345,12345,10,12,17,24729,49.92%,49.92%,0.07%
Northfield,T.J. DONOVAN,12345,12345,24712,28,32,49462,24.96%,24.96%,0.06%
Northfield,T.J. DONOVAN,12345,12345,24712,28,32,49462,24.96%,24.96%,0.06%
Norton,T.J. DONOVAN,12345,12345,21,15,9,24735,49.91%,49.91%,0.04%
Norwich,T.J. DONOVAN,12345,12345,49408,15,44,74157,16.65%,16.65%,0.06%
Norwich,T.J. DONOVAN,12345,12345,49408,15,44,74157,16.65%,16.65%,0.06%
Orange,T.J. DONOVAN,12345,12345,16,16,11,24733,49.91%,49.91%,0.04%
Orwell,T.J. DONOVAN,12345,12345,14,21,7,24732,49.92%,49.92%,0.03%
Orwell,T.J. DONOVAN,12345,12345,14,21,7,24732,49.92%,49.92%,0.03%
Panton,T.J. DONOVAN,12345,12345,18,15,11,24734,49.91%,49.91%,0.04%
Pawlet,T.J. DONOVAN,12345,12345,14,10,13,24727,49.93%,49.93%,0.05%
Pawlet,T.J. DONOVAN,12345,12345,14,10,13,24727,49.93%,49.93%,0.05%
Peacham,T.J. DONOVAN,12345,12345,24707,37,23,49457,24.96%,24.96%,0.05%
Peru,T.J. DONOVAN,12345,12345,12362,21,20,37093,33.28%,33.28%,0.05%
Peru,T.J. DONOVAN,12345,12345,12362,21,20,37093,33.28%,33.28%,0.05%
Pittsfield,T.J. DONOVAN,12345,12345,12363,18,19,37090,33.28%,33.28%,0.05%
Pittsford,T.J. DONOVAN,12345,12345,37067,37,26,61820,19.97%,19.97%,0.04%
Pittsford,T.J. DONOVAN,12345,12345,37067,37,26,61820,19.97%,19.97%,0.04%
Plainfield,T.J. DONOVAN,12345,12345,61755,29,30,86504,14.27%,14.27%,0.03%
Plymouth,T.J. DONOVAN,12345,12345,10,20,12,24732,49.92%,49.92%,0.05%
Plymouth,T.J. DONOVAN,12345,12345,10,20,12,24732,49.92%,49.92%,0.05%
Pomfret,T.J. DONOVAN,12345,12345,12364,24,22,37100,33.27%,33.27%,0.06%
Poultney,T.J. DONOVAN,12345,12345,37059,27,33,61809,19.97%,19.97%,0.05%
Poultney,T.J. DONOVAN,12345,12345,37059,27,33,61809,19.97%,19.97%,0.05%
Pownal,T.J. DONOVAN,12345,12345,16,15,15,24736,49.91%,49.91%,0.06%
Proctor,T.J. DONOVAN,12345,12345,12373,11,23,37097,33.28%,33.28%,0.06%
Proctor,T.J. DONOVAN,12345,12345,12373,11,23,37097,33.28%,33.28%,0.06%
Putney,T.J. DONOVAN,12345,12345,37062,17,30,61799,19.98%,19.98%,0.05%
Randolph,T.J. DONOVAN,12345,12345,61766,52,37,86545,14.26%,14.26%,0.04%
Randolph,T.J. DONOVAN,12345,12345,61766,52,37,86545,14.26%,14.26%,0.04%
Reading,T.J. DONOVAN,12345,12345,12,19,9,24730,49.92%,49.92%,0.04%
Readsboro,T.J. DONOVAN,12345,12345,17,22,15,24744,49.89%,49.89%,0.06%
Readsboro,T.J. DONOVAN,12345,12345,17,22,15,24744,49.89%,49.89%,0.06%
Richford,T.J. DONOVAN,12345,12345,12360,14,12,37076,33.30%,33.30%,0.03%
Richmond,T.J. DONOVAN,12345,12345,49414,28,39,74171,16.64%,16.64%,0.05%
Richmond,T.J. DONOVAN,12345,12345,49414,28,39,74171,16.64%,16.64%,0.05%
Ripton,T.J. DONOVAN,12345,12345,12362,22,12,37086,33.29%,33.29%,0.03%
Rochester,T.J. DONOVAN,12345,12345,12370,16,14,37090,33.28%,33.28%,0.04%
Rochester,T.J. DONOVAN,12345,12345,12370,16,14,37090,33.28%,33.28%,0.04%
Rockingham,T.J. DONOVAN,12345,12345,12367,25,28,37110,33.27%,33.27%,0.08%
Roxbury,T.J. DONOVAN,12345,12345,20,14,13,24737,49.91%,49.91%,0.05%
Roxbury,T.J. DONOVAN,12345,12345,20,14,13,24737,49.91%,49.91%,0.05%
Royalton,T.J. DONOVAN,12345,12345,49402,42,30,74164,16.65%,16.65%,0.04%
Rupert,T.J. DONOVAN,12345,12345,8,16,21,24735,49.91%,49.91%,0.08%
Rupert,T.J. DONOVAN,12345,49380,8,16,21,61770,19.99%,79.94%,0.03%
Rutland City,T.J. DONOVAN,49380,49380,61801,87,70,160718,30.72%,30.72%,0.04%
Rutland,T.J. DONOVAN,12345,12345,74123,62,42,98917,12.48%,12.48%,0.04%
Rutland,T.J. DONOVAN,12345,12345,74123,62,42,98917,12.48%,12.48%,0.04%
Ryegate,T.J. DONOVAN,12345,12345,11,20,17,24738,49.90%,49.90%,0.07%
St. Albans City,T.J. DONOVAN,12345,12345,61764,38,27,86519,14.27%,14.27%,0.03%
St. Albans City,T.J. DONOVAN,12345,24690,61764,38,27,98864,12.49%,24.97%,0.03%
St. Albans Town,T.J. DONOVAN,24690,24690,61763,70,59,111272,22.19%,22.19%,0.05%
St. George,T.J. DONOVAN,12345,12345,14,20,16,24740,49.90%,49.90%,0.06%
St. George,T.J. DONOVAN,12345,12345,14,20,16,24740,49.90%,49.90%,0.06%
St. Johnsbury,T.J. DONOVAN,12345,12345,74089,41,54,98874,12.49%,12.49%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12361,18,17,37086,33.29%,33.29%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12361,18,17,37086,33.29%,33.29%,0.05%
Sandgate,T.J. DONOVAN,12345,12345,12,13,10,24725,49.93%,49.93%,0.04%
Searsburg,T.J. DONOVAN,12345,12345,12367,20,18,37095,33.28%,33.28%,0.05%
Searsburg,T.J. DONOVAN,12345,12345,12367,20,18,37095,33.28%,33.28%,0.05%
Shaftsbury,T.J. DONOVAN,12345,12345,24704,21,26,49441,24.97%,24.97%,0.05%
Sharon,T.J. DONOVAN,12345,12345,12367,15,19,37091,33.28%,33.28%,0.05%
Sharon,T.J. DONOVAN,12345,12345,12367,15,19,37091,33.28%,33.28%,0.05%
Sheffield,T.J. DONOVAN,12345,12345,4,14,9,24717,49.95%,49.95%,0.04%
Shelburne,T.J. DONOVAN,24690,24690,37080,44,50,86554,28.53%,28.53%,0.06%
Shelburne,T.J. DONOVAN,24690,12345,37080,44,50,74209,33.27%,16.64%,0.07%
Sheldon,T.J. DONOVAN,12345,12345,24710,24,31,49455,24.96%,24.96%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12356,17,17,37080,33.29%,33.29%,0.05%
Shoreham,T.J. DONOVAN,12345,12345,12356,17,17,37080,33.29%,33.29%,0.05%
Shrewsbury,T.J. DONOVAN,12345,12345,24724,17,18,49449,24.97%,24.97%,0.04%
South Burlington,T.J. DONOVAN,49380,49380,234715,151,124,333750,14.80%,14.80%,0.04%
South Burlington,T.J. DONOVAN,49380,12345,234715,151,124,296715,16.64%,4.16%,0.04%
South Hero,T.J. DONOVAN,12345,12345,12358,23,20,37091,33.28%,33.28%,0.05%
Springfield,T.J. DONOVAN,24690,24690,37082,38,39,86539,28.53%,28.53%,0.05%
Springfield,T.J. DONOVAN,24690,12345,37082,38,39,74194,33.28%,16.64%,0.05%
Stamford,T.J. DONOVAN,12345,12345,12369,16,26,37101,33.27%,33.27%,0.07%
Stannard,T.J. DONOVAN,12345,12345,25,14,15,24744,49.89%,49.89%,0.06%
Stannard,T.J. DONOVAN,12345,12345,25,14,15,24744,49.89%,49.89%,0.06%
Starksboro,T.J. DONOVAN,12345,12345,19,17,17,24743,49.89%,49.89%,0.07%
Stockbridge,T.J. DONOVAN,12345,12345,17,9,6,24722,49.94%,49.94%,0.02%
Stockbridge,T.J. DONOVAN,12345,12345,17,9,6,24722,49.94%,49.94%,0.02%
Stowe,T.J. DONOVAN,12345,12345,135861,63,63,160677,7.68%,7.68%,0.04%
Strafford,T.J. DONOVAN,12345,12345,37062,24,29,61805,19.97%,19.97%,0.05%
Strafford,T.J. DONOVAN,12345,12345,37062,24,29,61805,19.97%,19.97%,0.05%
Stratton,T.J. DONOVAN,12345,12345,17,21,19,24747,49.88%,49.88%,0.08%
Sudbury,T.J. DONOVAN,12345,12345,12355,8,25,37078,33.29%,33.29%,0.07%
