City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Glover,Michael Tagliavia (R),12345,12345,7,7,6,24710,49.96%,49.96%,0.02%
Goshen,Michael Tagliavia (R),12345,12345,11,2,10,24713,49.95%,49.95%,0.04%
Grafton,Michael Tagliavia (R),12345,12345,10,7,16,24723,49.93%,49.93%,0.06%
Granby,Michael Tagliavia (R),12345,12345,5,16,19,24730,49.92%,49.92%,0.08%
Grand Isle,Michael Tagliavia (R),12345,12345,10,12,11,24723,49.93%,49.93%,0.04%
Granville,Michael Tagliavia (R),12345,12345,11,8,13,24722,49.94%,49.94%,0.05%
Greensboro,Michael Tagliavia (R),12345,12345,4,14,5,24713,49.95%,49.95%,0.02%
Groton,Michael Tagliavia (R),12345,12345,7,7,4,24708,49.96%,49.96%,0.02%
Guildhall,Michael Tagliavia (R),12345,12345,7,10,4,24711,49.96%,49.96%,0.02%
Guilford,Michael Tagliavia (R),12345,12345,3,8,10,24711,49.96%,49.96%,0.04%
Halifax,Michael Tagliavia (R),12345,12345,7,5,9,24711,49.96%,49.96%,0.04%
Hancock,Michael Tagliavia (R),12345,12345,15,4,16,24725,49.93%,49.93%,0.06%
Hardwick,Michael Tagliavia (R),12345,12345,2,4,15,24711,49.96%,49.96%,0.06%
Hartford,Michael Tagliavia (R),24690,24690,8,24,23,49435,49.94%,49.94%,0.05%
Hartland,Michael Tagliavia (R),12345,12345,15,13,15,24733,49.91%,49.91%,0.06%
Highgate,Michael Tagliavia (R),12345,12345,5,13,9,24717,49.95%,49.95%,0.04%
Hinesburg,Michael Tagliavia (R),24690,24690,18,16,17,49431,49.95%,49.95%,0.03%
Holland,Michael Tagliavia (R),12345,12345,14,13,10,24727,49.93%,49.93%,0.04%
Hubbardton,Michael Tagliavia (R),12345,12345,7,16,5,24718,49.94%,49.94%,0.02%
Huntington,Michael Tagliavia (R),12345,12345,14,11,14,24729,49.92%,49.92%,0.06%
Hyde Park,Michael Tagliavia (R),12345,12345,12,6,9,24717,49.95%,49.95%,0.04%
Ira,Michael Tagliavia (R),12345,12345,13,12,9,24724,49.93%,49.93%,0.04%
Irasburg,Michael Tagliavia (R),12345,12345,6,12,4,24712,49.96%,49.96%,0.02%
Isle La Motte,Michael Tagliavia (R),12345,12345,5,7,11,24713,49.95%,49.95%,0.04%
Jamaica,Michael Tagliavia (R),12345,12345,7,9,16,24722,49.94%,49.94%,0.06%
Jay,Michael Tagliavia (R),12345,12345,12,5,9,24716,49.95%,49.95%,0.04%
Jericho,Michael Tagliavia (R),12345,12345,5,7,4,24706,49.97%,49.97%,0.02%
Johnson,Michael Tagliavia (R),12345,12345,6,4,5,24705,49.97%,49.97%,0.02%
Killington,Michael Tagliavia (R),12345,12345,9,4,17,24720,49.94%,49.94%,0.07%
Kirby,Michael Tagliavia (R),12345,12345,15,9,5,24719,49.94%,49.94%,0.02%
Landgrove,Michael Tagliavia (R),12345,12345,15,4,6,24715,49.95%,49.95%,0.02%
Leicester,Michael Tagliavia (R),12345,12345,11,4,6,24711,49.96%,49.96%,0.02%
Lemington,Michael Tagliavia (R),12345,12345,3,13,12,24718,49.94%,49.94%,0.05%
Lincoln,Michael Tagliavia (R),12345,12345,16,12,4,24722,49.94%,49.94%,0.02%
Londonderry,Michael Tagliavia (R),12345,12345,7,11,8,24716,49.95%,49.95%,0.03%
Lowell,Michael Tagliavia (R),12345,12345,9,6,12,24717,49.95%,49.95%,0.05%
Ludlow,Michael Tagliavia (R),12345,12345,18,12,11,24731,49.92%,49.92%,0.04%
Lunenburg,Michael Tagliavia (R),12345,12345,4,12,17,24723,49.93%,49.93%,0.07%
Lyndon,Michael Tagliavia (R),12345,12345,11,12,2,24715,49.95%,49.95%,0.01%
Maidstone,Michael Tagliavia (R),12345,12345,8,10,9,24717,49.95%,49.95%,0.04%
Manchester,Michael Tagliavia (R),12345,12345,12,3,8,24713,49.95%,49.95%,0.03%
Marlboro,Michael Tagliavia (R),12345,12345,9,2,12,24713,49.95%,49.95%,0.05%
Marshfield,Michael Tagliavia (R),12345,12345,11,10,4,24715,49.95%,49.95%,0.02%
Mendon,Michael Tagliavia (R),12345,12345,6,11,8,24715,49.95%,49.95%,0.03%
Middlebury,Michael Tagliavia (R),24690,24690,24,17,19,49440,49.94%,49.94%,0.04%
Middlesex,Michael Tagliavia (R),12345,12345,14,11,10,24725,49.93%,49.93%,0.04%
Middletown Springs,Michael Tagliavia (R),12345,12345,4,8,11,24713,49.95%,49.95%,0.04%
Milton,Michael Tagliavia (R),37035,37035,22,22,21,74135,49.96%,49.96%,0.03%
Monkton,Michael Tagliavia (R),12345,12345,2,0,16,24708,49.96%,49.96%,0.06%
Montgomery,Michael Tagliavia (R),12345,12345,15,11,5,24721,49.94%,49.94%,0.02%
Montpelier,Michael Tagliavia (R),12345,12345,9,12,3,24714,49.95%,49.95%,0.01%
Moretown,Michael Tagliavia (R),12345,12345,9,11,11,24721,49.94%,49.94%,0.04%
Morgan,Michael Tagliavia (R),12345,12345,10,9,14,24723,49.93%,49.93%,0.06%
Morristown,Michael Tagliavia (R),12345,12345,11,10,4,24715,49.95%,49.95%,0.02%
Mount Holly,Michael Tagliavia (R),12345,12345,16,7,17,24730,49.92%,49.92%,0.07%
Mount Tabor,Michael Tagliavia (R),12345,12345,16,2,12,24720,49.94%,49.94%,0.05%
New Haven,Michael Tagliavia (R),24690,24690,28,33,11,49452,49.93%,49.93%,0.02%
Newark,Michael Tagliavia (R),12345,12345,11,18,4,24723,49.93%,49.93%,0.02%
Newbury,Michael Tagliavia (R),12345,12345,5,4,7,24706,49.97%,49.97%,0.03%
Newfane,Michael Tagliavia (R),12345,12345,8,12,7,24717,49.95%,49.95%,0.03%
Newport City,Michael Tagliavia (R),12345,12345,8,7,7,24712,49.96%,49.96%,0.03%
Newport Town,Michael Tagliavia (R),12345,12345,4,4,6,24704,49.97%,49.97%,0.02%
North Hero,Michael Tagliavia (R),12345,12345,14,8,14,24726,49.93%,49.93%,0.06%
Northfield,Michael Tagliavia (R),12345,12345,10,11,17,24728,49.92%,49.92%,0.07%
Norton,Michael Tagliavia (R),12345,12345,12,9,5,24716,49.95%,49.95%,0.02%
Norwich,Michael Tagliavia (R),12345,12345,14,8,10,24722,49.94%,49.94%,0.04%
Orange,Michael Tagliavia (R),12345,12345,13,15,9,24727,49.93%,49.93%,0.04%
Orwell,Michael Tagliavia (R),12345,12345,14,6,13,24723,49.93%,49.93%,0.05%
Panton,Michael Tagliavia (R),12345,12345,1,8,6,24705,49.97%,49.97%,0.02%
Pawlet,Michael Tagliavia (R),12345,12345,10,8,12,24720,49.94%,49.94%,0.05%
Peacham,Michael Tagliavia (R),12345,12345,14,3,9,24716,49.95%,49.95%,0.04%
Peru,Michael Tagliavia (R),12345,12345,3,7,6,24706,49.97%,49.97%,0.02%
Pittsfield,Michael Tagliavia (R),12345,12345,5,9,3,24707,49.97%,49.97%,0.01%
Pittsford,Michael Tagliavia (R),12345,12345,11,10,15,24726,49.93%,49.93%,0.06%
Plainfield,Michael Tagliavia (R),12345,12345,15,10,7,24722,49.94%,49.94%,0.03%
Plymouth,Michael Tagliavia (R),12345,12345,4,5,1,24700,49.98%,49.98%,0.00%
Pomfret,Michael Tagliavia (R),12345,12345,7,11,15,24723,49.93%,49.93%,0.06%
Poultney,Michael Tagliavia (R),12345,12345,4,11,2,24707,49.97%,49.97%,0.01%
Pownal,Michael Tagliavia (R),24690,24690,19,23,16,49438,49.94%,49.94%,0.03%
Proctor,Michael Tagliavia (R),12345,12345,9,12,4,24715,49.95%,49.95%,0.02%
Putney,Michael Tagliavia (R),12345,12345,18,11,10,24729,49.92%,49.92%,0.04%
Randolph,Michael Tagliavia (R),12345,12345,14,13,11,24728,49.92%,49.92%,0.04%
Reading,Michael Tagliavia (R),12345,12345,8,15,10,24723,49.93%,49.93%,0.04%
Readsboro,Michael Tagliavia (R),12345,12345,7,8,11,24716,49.95%,49.95%,0.04%
Richford,Michael Tagliavia (R),12345,12345,5,8,11,24714,49.95%,49.95%,0.04%
Richmond,Michael Tagliavia (R),12345,12345,8,9,15,24722,49.94%,49.94%,0.06%
Ripton,Michael Tagliavia (R),12345,12345,6,8,5,24709,49.96%,49.96%,0.02%
Rochester,Michael Tagliavia (R),12345,12345,9,2,12,24713,49.95%,49.95%,0.05%
Rockingham,Michael Tagliavia (R),12345,12345,6,5,5,24706,49.97%,49.97%,0.02%
Roxbury,Michael Tagliavia (R),12345,12345,8,13,12,24723,49.93%,49.93%,0.05%
Royalton,Michael Tagliavia (R),12345,12345,12,4,7,24713,49.95%,49.95%,0.03%
Rupert,Michael Tagliavia (R),12345,12345,3,9,2,24704,49.97%,49.97%,0.01%
Rutland City,Michael Tagliavia (R),49380,49380,34,32,32,98858,49.95%,49.95%,0.03%
Rutland Town,Michael Tagliavia (R),24690,24690,10,22,15,49427,49.95%,49.95%,0.03%
Ryegate,Michael Tagliavia (R),12345,12345,2,2,16,24710,49.96%,49.96%,0.06%
Saint Albans City,Michael Tagliavia (R),24690,24690,25,11,15,49431,49.95%,49.95%,0.03%
Saint Albans Town,Michael Tagliavia (R),24690,24690,7,21,26,49434,49.95%,49.95%,0.05%
Saint George,Michael Tagliavia (R),12345,12345,3,9,10,24712,49.96%,49.96%,0.04%
Saint Johnsbury,Michael Tagliavia (R),12345,12345,11,12,9,24722,49.94%,49.94%,0.04%
Salisbury,Michael Tagliavia (R),12345,12345,10,10,13,24723,49.93%,49.93%,0.05%
Sandgate,Michael Tagliavia (R),12345,12345,8,8,10,24716,49.95%,49.95%,0.04%
Searsburg,Michael Tagliavia (R),12345,12345,11,10,7,24718,49.94%,49.94%,0.03%
Shaftsbury,Michael Tagliavia (R),12345,12345,7,15,6,24718,49.94%,49.94%,0.02%
Sharon,Michael Tagliavia (R),12345,12345,12,16,8,24726,49.93%,49.93%,0.03%
Sheffield,Michael Tagliavia (R),12345,12345,15,15,14,24734,49.91%,49.91%,0.06%
Shelburne,Michael Tagliavia (R),24690,24690,20,25,16,49441,49.94%,49.94%,0.03%
Sheldon,Michael Tagliavia (R),12345,12345,6,4,13,24713,49.95%,49.95%,0.05%
Shoreham,Michael Tagliavia (R),12345,12345,11,2,13,24716,49.95%,49.95%,0.05%
Shrewsbury,Michael Tagliavia (R),12345,12345,3,15,17,24725,49.93%,49.93%,0.07%
South Burlington,Michael Tagliavia (R),61725,61725,37,68,31,123586,49.94%,49.94%,0.03%
South Hero,Michael Tagliavia (R),12345,12345,12,12,15,24729,49.92%,49.92%,0.06%
Springfield,Michael Tagliavia (R),12345,12345,6,8,4,24708,49.96%,49.96%,0.02%
Stamford,Michael Tagliavia (R),12345,12345,15,7,11,24723,49.93%,49.93%,0.04%
Stannard,Michael Tagliavia (R),12345,12345,14,14,14,24732,49.92%,49.92%,0.06%
Starksboro,Michael Tagliavia (R),12345,12345,12,2,11,24715,49.95%,49.95%,0.04%
Stockbridge,Michael Tagliavia (R),12345,12345,10,12,6,24718,49.94%,49.94%,0.02%
Stowe,Michael Tagliavia (R),24690,24690,23,18,31,49452,49.93%,49.93%,0.06%
Strafford,Michael Tagliavia (R),12345,12345,10,5,9,24714,49.95%,49.95%,0.04%
Stratton,Michael Tagliavia (R),12345,12345,11,9,3,24713,49.95%,49.95%,0.01%
Sudbury,Michael Tagliavia (R),12345,12345,7,13,5,24715,49.95%,49.95%,0.02%
Sunderland,Michael Tagliavia (R),24690,24690,24,17,4,49425,49.95%,49.95%,0.01%
Sutton,Michael Tagliavia (R),12345,12345,8,8,7,24713,49.95%,49.95%,0.03%
Swanton,Michael Tagliavia (R),12345,12345,12,7,4,24713,49.95%,49.95%,0.02%
Thetford,Michael Tagliavia (R),12345,12345,5,10,4,24709,49.96%,49.96%,0.02%
Tinmouth,Michael Tagliavia (R),12345,12345,10,4,2,24706,49.97%,49.97%,0.01%
Topsham,Michael Tagliavia (R),12345,12345,8,6,7,24711,49.96%,49.96%,0.03%
Townshend,Michael Tagliavia (R),12345,12345,7,9,13,24719,49.94%,49.94%,0.05%
Troy,Michael Tagliavia (R),12345,12345,12,7,3,24712,49.96%,49.96%,0.01%
Tunbridge,Michael Tagliavia (R),12345,12345,5,2,3,24700,49.98%,49.98%,0.01%
Underhill,Michael Tagliavia (R),12345,12345,17,13,11,24731,49.92%,49.92%,0.04%
Vergennes,Michael Tagliavia (R),12345,12345,8,13,7,24718,49.94%,49.94%,0.03%
Vernon,Michael Tagliavia (R),12345,12345,11,7,14,24722,49.94%,49.94%,0.06%
Vershire,Michael Tagliavia (R),12345,12345,8,5,13,24716,49.95%,49.95%,0.05%
Victory,Michael Tagliavia (R),12345,12345,9,18,2,24719,49.94%,49.94%,0.01%
Waitsfield,Michael Tagliavia (R),12345,12345,12,4,15,24721,49.94%,49.94%,0.06%
Walden,Michael Tagliavia (R),12345,12345,6,3,9,24708,49.96%,49.96%,0.04%
Wallingford,Michael Tagliavia (R),12345,12345,8,7,13,24718,49.94%,49.94%,0.05%
Waltham,Michael Tagliavia (R),12345,12345,7,3,8,24708,49.96%,49.96%,0.03%
Wardsboro,Michael Tagliavia (R),12345,12345,12,10,10,24722,49.94%,49.94%,0.04%
Warren,Michael Tagliavia (R),12345,12345,4,10,6,24710,49.96%,49.96%,0.02%
Washington,Michael Tagliavia (R),12345,12345,8,8,8,24714,49.95%,49.95%,0.03%
Waterbury,Michael Tagliavia (R),12345,12345,5,8,11,24714,49.95%,49.95%,0.04%
Waterford,Michael Tagliavia (R),12345,12345,8,9,11,24718,49.94%,49.94%,0.04%
Waterville,Michael Tagliavia (R),12345,12345,11,14,12,24727,49.93%,49.93%,0.05%
Weathersfield,Michael Tagliavia (R),12345,12345,16,0,18,24724,49.93%,49.93%,0.07%
Wells,Michael Tagliavia (R),24690,24690,22,18,17,49437,49.94%,49.94%,0.03%
West Fairlee,Michael Tagliavia (R),12345,12345,14,4,7,24715,49.95%,49.95%,0.03%
West Haven,Michael Tagliavia (R),12345,12345,5,16,6,24717,49.95%,49.95%,0.02%
West Rutland,Michael Tagliavia (R),12345,12345,3,14,5,24712,49.96%,49.96%,0.02%
West Windsor,Michael Tagliavia (R),12345,12345,5,13,10,24718,49.94%,49.94%,0.04%
Westfield,Michael Tagliavia (R),12345,12345,7,13,9,24719,49.94%,49.94%,0.04%
Westford,Michael Tagliavia (R),12345,12345,16,7,1,24714,49.95%,49.95%,0.00%
Westminster,Michael Tagliavia (R),12345,12345,13,8,9,24720,49.94%,49.94%,0.04%
Westmore,Michael Tagliavia (R),12345,12345,8,4,12,24714,49.95%,49.95%,0.05%
Weston,Michael Tagliavia (R),12345,12345,12,4,9,24715,49.95%,49.95%,0.04%
Weybridge,Michael Tagliavia (R),12345,12345,10,8,2,24710,49.96%,49.96%,0.01%
Wheelock,Michael Tagliavia (R),12345,12345,11,2,4,24707,49.97%,49.97%,0.02%
Whiting,Michael Tagliavia (R),12345,12345,3,16,3,24712,49.96%,49.96%,0.01%
Whitingham,Michael Tagliavia (R),12345,12345,14,5,11,24720,49.94%,49.94%,0.04%
Williamstown,Michael Tagliavia (R),24690,24690,16,11,18,49425,49.95%,49.95%,0.04%
Williston,Michael Tagliavia (R),24690,24690,12,12,22,49426,49.95%,49.95%,0.04%
Wilmington,Michael Tagliavia (R),12345,12345,7,9,10,24716,49.95%,49.95%,0.04%
Windham,Michael Tagliavia (R),12345,12345,9,6,9,24714,49.95%,49.95%,0.04%
Windsor,Michael Tagliavia (R),12345,12345,10,5,13,24718,49.94%,49.94%,0.05%
Winhall,Michael Tagliavia (R),12345,12345,3,15,14,24722,49.94%,49.94%,0.06%
Winooski,Michael Tagliavia (R),12345,12345,12,5,3,24710,49.96%,49.96%,0.01%
Wolcott,Michael Tagliavia (R),12345,12345,11,17,8,24726,49.93%,49.93%,0.03%
Woodbury,Michael Tagliavia (R),12345,12345,15,7,6,24718,49.94%,49.94%,0.02%
Woodford,Michael Tagliavia (R),12345,12345,7,15,8,24720,49.94%,49.94%,0.03%
Woodstock,Michael Tagliavia (R),12345,12345,13,11,6,24720,49.94%,49.94%,0.02%
Worcester,Michael Tagliavia (R),12345,12345,8,5,12,24715,49.95%,49.95%,0.05%
