City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Hancock,T.J. DONOVAN,12345,12345,9,21,16,24736,49.91%,49.91%,0.06%
Hancock,T.J. DONOVAN,12345,12345,9,21,16,24736,49.91%,49.91%,0.06%
Hardwick,T.J. DONOVAN,12345,12345,12365,11,21,37087,33.29%,33.29%,0.06%
Hartford,T.J. DONOVAN,24690,24690,123520,78,93,173071,14.27%,14.27%,0.05%
Hartford,T.J. DONOVAN,24690,12345,123520,78,93,160726,15.36%,7.68%,0.06%
Hartland,T.J. DONOVAN,12345,12345,37058,32,22,61802,19.98%,19.98%,0.04%
Highgate,T.J. DONOVAN,12345,12345,37066,34,35,61825,19.97%,19.97%,0.06%
Highgate,T.J. DONOVAN,12345,24690,37066,34,35,74170,16.64%,33.29%,0.05%
Hinesburg,T.J. DONOVAN,24690,24690,49429,46,60,98915,24.96%,24.96%,0.06%
Holland,T.J. DONOVAN,12345,12345,26,6,4,24726,49.93%,49.93%,0.02%
Holland,T.J. DONOVAN,12345,12345,26,6,4,24726,49.93%,49.93%,0.02%
Hubbardton,T.J. DONOVAN,12345,12345,10,19,11,24730,49.92%,49.92%,0.04%
Huntington,T.J. DONOVAN,12345,12345,24721,18,23,49452,24.96%,24.96%,0.05%
Huntington,T.J. DONOVAN,12345,12345,24721,18,23,49452,24.96%,24.96%,0.05%
Hyde Park,T.J. DONOVAN,12345,12345,37067,20,35,61812,19.97%,19.97%,0.06%
Ira,T.J. DONOVAN,12345,12345,24,14,17,24745,49.89%,49.89%,0.07%
Ira,T.J. DONOVAN,12345,12345,24,14,17,24745,49.89%,49.89%,0.07%
Irasburg,T.J. DONOVAN,12345,12345,7,18,9,24724,49.93%,49.93%,0.04%
Isle La Motte,T.J. DONOVAN,12345,12345,10,13,14,24727,49.93%,49.93%,0.06%
Isle La Motte,T.J. DONOVAN,12345,12345,10,13,14,24727,49.93%,49.93%,0.06%
Jamaica,T.J. DONOVAN,12345,12345,14,19,11,24734,49.91%,49.91%,0.04%
Jay,T.J. DONOVAN,12345,12345,24716,26,13,49445,24.97%,24.97%,0.03%
Jay,T.J. DONOVAN,12345,12345,24716,26,13,49445,24.97%,24.97%,0.03%
Jericho,T.J. DONOVAN,12345,12345,74099,39,50,98878,12.49%,12.49%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12365,21,19,37095,33.28%,33.28%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12365,21,19,37095,33.28%,33.28%,0.05%
Killington,T.J. DONOVAN,12345,12345,6,6,18,24720,49.94%,49.94%,0.07%
Kirby,T.J. DONOVAN,12345,12345,12353,18,12,37073,33.30%,33.30%,0.03%
Kirby,T.J. DONOVAN,12345,12345,12353,18,12,37073,33.30%,33.30%,0.03%
Landgrove,T.J. DONOVAN,12345,12345,26,17,11,24744,49.89%,49.89%,0.04%
Leicester,T.J. DONOVAN,12345,12345,17,16,11,24734,49.91%,49.91%,0.04%
Leicester,T.J. DONOVAN,12345,12345,17,16,11,24734,49.91%,49.91%,0.04%
Lemington,T.J. DONOVAN,12345,12345,16,17,24,24747,49.88%,49.88%,0.10%
Lincoln,T.J. DONOVAN,12345,12345,9,23,6,24728,49.92%,49.92%,0.02%
Lincoln,T.J. DONOVAN,12345,12345,9,23,6,24728,49.92%,49.92%,0.02%
Londonderry,T.J. DONOVAN,12345,12345,12370,23,14,37097,33.28%,33.28%,0.04%
Lowell,T.J. DONOVAN,12345,12345,12361,13,28,37092,33.28%,33.28%,0.08%
Lowell,T.J. DONOVAN,12345,12345,12361,13,28,37092,33.28%,33.28%,0.08%
Ludlow,T.J. DONOVAN,12345,12345,24716,22,22,49450,24.96%,24.96%,0.04%
Lunenburg,T.J. DONOVAN,12345,12345,15,16,15,24736,49.91%,49.91%,0.06%
Lunenburg,T.J. DONOVAN,12345,12345,15,16,15,24736,49.91%,49.91%,0.06%
Lyndon,T.J. DONOVAN,12345,12345,74112,44,31,98877,12.49%,12.49%,0.03%
Maidstone,T.J. DONOVAN,12345,12345,17,11,18,24736,49.91%,49.91%,0.07%
Maidstone,T.J. DONOVAN,12345,12345,17,11,18,24736,49.91%,49.91%,0.07%
Manchester,T.J. DONOVAN,12345,12345,74111,39,34,98874,12.49%,12.49%,0.03%
Marlboro,T.J. DONOVAN,12345,12345,37060,34,25,61809,19.97%,19.97%,0.04%
Marlboro,T.J. DONOVAN,12345,12345,37060,34,25,61809,19.97%,19.97%,0.04%
Marshfield,T.J. DONOVAN,12345,12345,37056,20,33,61799,19.98%,19.98%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12373,29,18,37110,33.27%,33.27%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12373,29,18,37110,33.27%,33.27%,0.05%
Middlebury,T.J. DONOVAN,12345,12345,98800,49,28,123567,9.99%,9.99%,0.02%
Middlesex,T.J. DONOVAN,12345,12345,61765,35,50,86540,14.27%,14.27%,0.06%
Middlesex,T.J. DONOVAN,12345,12345,61765,35,50,86540,14.27%,14.27%,0.06%
Middletown Springs,T.J. DONOVAN,12345,12345,10,14,12,24726,49.93%,49.93%,0.05%
Milton,T.J. DONOVAN,24690,24690,74110,38,42,123570,19.98%,19.98%,0.03%
Milton,T.J. DONOVAN,24690,12345,74110,38,42,111225,22.20%,11.10%,0.04%
Monkton,T.J. DONOVAN,12345,12345,37062,24,29,61805,19.97%,19.97%,0.05%
Montgomery,T.J. DONOVAN,12345,12345,12,13,13,24728,49.92%,49.92%,0.05%
Montgomery,T.J. DONOVAN,12345,12345,12,13,13,24728,49.92%,49.92%,0.05%
Montpelier,T.J. DONOVAN,12345,12345,234654,106,102,259552,4.76%,4.76%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24711,17,22,49440,24.97%,24.97%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24711,17,22,49440,24.97%,24.97%,0.04%
Morgan,T.J. DONOVAN,12345,12345,11,15,8,24724,49.93%,49.93%,0.03%
Morristown,T.J. DONOVAN,12345,12345,86457,42,56,111245,11.10%,11.10%,0.05%
Morristown,T.J. DONOVAN,12345,12345,86457,42,56,111245,11.10%,11.10%,0.05%
Mount Holly,T.J. DONOVAN,12345,12345,11,12,20,24733,49.91%,49.91%,0.08%
Mount Tabor,T.J. DONOVAN,12345,12345,7,11,9,24717,49.95%,49.95%,0.04%
Mount Tabor,T.J. DONOVAN,12345,12345,7,11,9,24717,49.95%,49.95%,0.04%
New Haven,T.J. DONOVAN,12345,12345,12361,17,14,37082,33.29%,33.29%,0.04%
Newark,T.J. DONOVAN,12345,12345,61764,38,48,86540,14.27%,14.27%,0.06%
Newark,T.J. DONOVAN,12345,12345,61764,38,48,86540,14.27%,14.27%,0.06%
Newbury,T.J. DONOVAN,12345,12345,8,13,7,24718,49.94%,49.94%,0.03%
Newfane,T.J. DONOVAN,12345,12345,24698,20,34,49442,24.97%,24.97%,0.07%
Newfane,T.J. DONOVAN,12345,12345,24698,20,34,49442,24.97%,24.97%,0.07%
Newport City,T.J. DONOVAN,12345,12345,12362,19,27,37098,33.28%,33.28%,0.07%
Newport Town,T.J. DONOVAN,12345,12345,7,21,7,24725,49.93%,49.93%,0.03%
Newport Town,T.J. DONOVAN,12345,12345,7,21,7,24725,49.93%,49.93%,0.03%
North Hero,T.J. DONOVAN,12345,12345,9,6,8,24713,49.95%,49.95%,0.03%
Northfield,T.J. DONOVAN,12345,12345,24717,26,19,49452,24.96%,24.96%,0.04%
Northfield,T.J. DONOVAN,12345,12345,24717,26,19,49452,24.96%,24.96%,0.04%
Norton,T.J. DONOVAN,12345,12345,17,5,25,24737,49.91%,49.91%,0.10%
Norwich,T.J. DONOVAN,12345,12345,49404,21,23,74138,16.65%,16.65%,0.03%
Norwich,T.J. DONOVAN,12345,12345,49404,21,23,74138,16.65%,16.65%,0.03%
Orange,T.J. DONOVAN,12345,12345,15,7,7,24719,49.94%,49.94%,0.03%
Orwell,T.J. DONOVAN,12345,12345,15,4,10,24719,49.94%,49.94%,0.04%
Orwell,T.J. DONOVAN,12345,12345,15,4,10,24719,49.94%,49.94%,0.04%
Panton,T.J. DONOVAN,12345,12345,9,12,13,24724,49.93%,49.93%,0.05%
Pawlet,T.J. DONOVAN,12345,12345,11,22,10,24733,49.91%,49.91%,0.04%
Pawlet,T.J. DONOVAN,12345,12345,11,22,10,24733,49.91%,49.91%,0.04%
Peacham,T.J. DONOVAN,12345,12345,24704,29,27,49450,24.96%,24.96%,0.05%
Peru,T.J. DONOVAN,12345,12345,12371,21,21,37103,33.27%,33.27%,0.06%
Peru,T.J. DONOVAN,12345,12345,12371,21,21,37103,33.27%,33.27%,0.06%
Pittsfield,T.J. DONOVAN,12345,12345,12356,23,20,37089,33.28%,33.28%,0.05%
Pittsford,T.J. DONOVAN,12345,12345,37065,32,20,61807,19.97%,19.97%,0.03%
Pittsford,T.J. DONOVAN,12345,12345,37065,32,20,61807,19.97%,19.97%,0.03%
Plainfield,T.J. DONOVAN,12345,12345,61759,38,42,86529,14.27%,14.27%,0.05%
Plymouth,T.J. DONOVAN,12345,12345,22,9,22,24743,49.89%,49.89%,0.09%
Plymouth,T.J. DONOVAN,12345,12345,22,9,22,24743,49.89%,49.89%,0.09%
Pomfret,T.J. DONOVAN,12345,12345,12357,22,14,37083,33.29%,33.29%,0.04%
Poultney,T.J. DONOVAN,12345,12345,37061,26,24,61801,19.98%,19.98%,0.04%
Poultney,T.J. DONOVAN,12345,12345,37061,26,24,61801,19.98%,19.98%,0.04%
Pownal,T.J. DONOVAN,12345,12345,9,14,19,24732,49.92%,49.92%,0.08%
Proctor,T.J. DONOVAN,12345,12345,12361,19,17,37087,33.29%,33.29%,0.05%
Proctor,T.J. DONOVAN,12345,12345,12361,19,17,37087,33.29%,33.29%,0.05%
Putney,T.J. DONOVAN,12345,12345,37071,24,43,61828,19.97%,19.97%,0.07%
Randolph,T.J. DONOVAN,12345,12345,61760,49,39,86538,14.27%,14.27%,0.05%
Randolph,T.J. DONOVAN,12345,12345,61760,49,39,86538,14.27%,14.27%,0.05%
Reading,T.J. DONOVAN,12345,12345,10,19,18,24737,49.91%,49.91%,0.07%
Readsboro,T.J. DONOVAN,12345,12345,11,16,11,24728,49.92%,49.92%,0.04%
Readsboro,T.J. DONOVAN,12345,12345,11,16,11,24728,49.92%,49.92%,0.04%
Richford,T.J. DONOVAN,12345,12345,12360,15,15,37080,33.29%,33.29%,0.04%
Richmond,T.J. DONOVAN,12345,12345,49413,36,29,74168,16.64%,16.64%,0.04%
Richmond,T.J. DONOVAN,12345,12345,49413,36,29,74168,16.64%,16.64%,0.04%
Ripton,T.J. DONOVAN,12345,12345,12369,24,19,37102,33.27%,33.27%,0.05%
Rochester,T.J. DONOVAN,12345,12345,12362,14,25,37091,33.28%,33.28%,0.07%
Rochester,T.J. DONOVAN,12345,12345,12362,14,25,37091,33.28%,33.28%,0.07%
Rockingham,T.J. DONOVAN,12345,12345,12359,16,19,37084,33.29%,33.29%,0.05%
Roxbury,T.J. DONOVAN,12345,12345,13,17,11,24731,49.92%,49.92%,0.04%
Roxbury,T.J. DONOVAN,12345,12345,13,17,11,24731,49.92%,49.92%,0.04%
Royalton,T.J. DONOVAN,12345,12345,49427,28,22,74167,16.64%,16.64%,0.03%
Rupert,T.J. DONOVAN,12345,12345,6,11,23,24730,49.92%,49.92%,0.09%
Rupert,T.J. DONOVAN,12345,49380,6,11,23,61765,19.99%,79.95%,0.04%
Rutland City,T.J. DONOVAN,49380,49380,61787,77,94,160718,30.72%,30.72%,0.06%
Rutland,T.J. DONOVAN,12345,12345,74107,47,36,98880,12.48%,12.48%,0.04%
Rutland,T.J. DONOVAN,12345,12345,74107,47,36,98880,12.48%,12.48%,0.04%
Ryegate,T.J. DONOVAN,12345,12345,13,10,21,24734,49.91%,49.91%,0.08%
St. Albans City,T.J. DONOVAN,12345,12345,61761,28,41,86520,14.27%,14.27%,0.05%
St. Albans City,T.J. DONOVAN,12345,24690,61761,28,41,98865,12.49%,24.97%,0.04%
St. Albans Town,T.J. DONOVAN,24690,24690,61763,61,38,111242,22.19%,22.19%,0.03%
St. George,T.J. DONOVAN,12345,12345,13,15,21,24739,49.90%,49.90%,0.08%
St. George,T.J. DONOVAN,12345,12345,13,15,21,24739,49.90%,49.90%,0.08%
St. Johnsbury,T.J. DONOVAN,12345,12345,74100,39,53,98882,12.48%,12.48%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12363,6,26,37085,33.29%,33.29%,0.07%
Salisbury,T.J. DONOVAN,12345,12345,12363,6,26,37085,33.29%,33.29%,0.07%
Sandgate,T.J. DONOVAN,12345,12345,16,6,17,24729,49.92%,49.92%,0.07%
Searsburg,T.J. DONOVAN,12345,12345,12373,10,17,37090,33.28%,33.28%,0.05%
Searsburg,T.J. DONOVAN,12345,12345,12373,10,17,37090,33.28%,33.28%,0.05%
Shaftsbury,T.J. DONOVAN,12345,12345,24720,32,19,49461,24.96%,24.96%,0.04%
Sharon,T.J. DONOVAN,12345,12345,12371,14,15,37090,33.28%,33.28%,0.04%
Sharon,T.J. DONOVAN,12345,12345,12371,14,15,37090,33.28%,33.28%,0.04%
Sheffield,T.J. DONOVAN,12345,12345,13,5,10,24718,49.94%,49.94%,0.04%
Shelburne,T.J. DONOVAN,24690,24690,37072,48,32,86532,28.53%,28.53%,0.04%
Shelburne,T.J. DONOVAN,24690,12345,37072,48,32,74187,33.28%,16.64%,0.04%
Sheldon,T.J. DONOVAN,12345,12345,24716,26,19,49451,24.96%,24.96%,0.04%
Shoreham,T.J. DONOVAN,12345,12345,12358,12,18,37078,33.29%,33.29%,0.05%
Shoreham,T.J. DONOVAN,12345,12345,12358,12,18,37078,33.29%,33.29%,0.05%
Shrewsbury,T.J. DONOVAN,12345,12345,24708,28,32,49458,24.96%,24.96%,0.06%
South Burlington,T.J. DONOVAN,49380,49380,234709,153,137,333759,14.80%,14.80%,0.04%
South Burlington,T.J. DONOVAN,49380,12345,234709,153,137,296724,16.64%,4.16%,0.05%
South Hero,T.J. DONOVAN,12345,12345,12371,18,18,37097,33.28%,33.28%,0.05%
Springfield,T.J. DONOVAN,24690,24690,37078,48,42,86548,28.53%,28.53%,0.05%
Springfield,T.J. DONOVAN,24690,12345,37078,48,42,74203,33.27%,16.64%,0.06%
Stamford,T.J. DONOVAN,12345,12345,12367,17,16,37090,33.28%,33.28%,0.04%
Stannard,T.J. DONOVAN,12345,12345,12,20,14,24736,49.91%,49.91%,0.06%
Stannard,T.J. DONOVAN,12345,12345,12,20,14,24736,49.91%,49.91%,0.06%
Starksboro,T.J. DONOVAN,12345,12345,7,15,13,24725,49.93%,49.93%,0.05%
Stockbridge,T.J. DONOVAN,12345,12345,11,14,21,24736,49.91%,49.91%,0.08%
Stockbridge,T.J. DONOVAN,12345,12345,11,14,21,24736,49.91%,49.91%,0.08%
Stowe,T.J. DONOVAN,12345,12345,135848,71,55,160664,7.68%,7.68%,0.03%
Strafford,T.J. DONOVAN,12345,12345,37064,34,19,61807,19.97%,19.97%,0.03%
Strafford,T.J. DONOVAN,12345,12345,37064,34,19,61807,19.97%,19.97%,0.03%
Stratton,T.J. DONOVAN,12345,12345,15,22,10,24737,49.91%,49.91%,0.04%
Sudbury,T.J. DONOVAN,12345,12345,12365,10,14,37079,33.29%,33.29%,0.04%
