City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Granville,Michael Tagliavia (R),12345,12345,15,13,9,24727,49.93%,49.93%,0.04%
Greensboro,Michael Tagliavia (R),12345,12345,9,12,7,24718,49.94%,49.94%,0.03%
Groton,Michael Tagliavia (R),12345,12345,6,10,17,24723,49.93%,49.93%,0.07%
Guildhall,Michael Tagliavia (R),12345,12345,9,14,17,24730,49.92%,49.92%,0.07%
Guilford,Michael Tagliavia (R),12345,12345,12,16,8,24726,49.93%,49.93%,0.03%
Halifax,Michael Tagliavia (R),12345,12345,6,7,9,24712,49.96%,49.96%,0.04%
Hancock,Michael Tagliavia (R),12345,12345,8,9,10,24717,49.95%,49.95%,0.04%
Hardwick,Michael Tagliavia (R),12345,12345,14,11,6,24721,49.94%,49.94%,0.02%
Hartford,Michael Tagliavia (R),24690,24690,18,17,15,49430,49.95%,49.95%,0.03%
Hartland,Michael Tagliavia (R),12345,12345,9,13,3,24715,49.95%,49.95%,0.01%
Highgate,Michael Tagliavia (R),12345,12345,13,11,12,24726,49.93%,49.93%,0.05%
Hinesburg,Michael Tagliavia (R),24690,24690,17,22,18,49437,49.94%,49.94%,0.04%
Holland,Michael Tagliavia (R),12345,12345,18,4,6,24718,49.94%,49.94%,0.02%
Hubbardton,Michael Tagliavia (R),12345,12345,5,14,4,24713,49.95%,49.95%,0.02%
Huntington,Michael Tagliavia (R),12345,12345,8,6,7,24711,49.96%,49.96%,0.03%
Hyde Park,Michael Tagliavia (R),12345,12345,10,9,10,24719,49.94%,49.94%,0.04%
Ira,Michael Tagliavia (R),12345,12345,15,8,13,24726,49.93%,49.93%,0.05%
Irasburg,Michael Tagliavia (R),12345,12345,11,12,16,24729,49.92%,49.92%,0.06%
Isle La Motte,Michael Tagliavia (R),12345,12345,13,11,10,24724,49.93%,49.93%,0.04%
Jamaica,Michael Tagliavia (R),12345,12345,7,8,14,24719,49.94%,49.94%,0.06%
Jay,Michael Tagliavia (R),12345,12345,11,6,5,24712,49.96%,49.96%,0.02%
Jericho,Michael Tagliavia (R),12345,12345,8,18,2,24718,49.94%,49.94%,0.01%
Johnson,Michael Tagliavia (R),12345,12345,7,4,7,24708,49.96%,49.96%,0.03%
Killington,Michael Tagliavia (R),12345,12345,13,13,6,24722,49.94%,49.94%,0.02%
Kirby,Michael Tagliavia (R),12345,12345,6,20,11,24727,49.93%,49.93%,0.04%
Landgrove,Michael Tagliavia (R),12345,12345,3,11,14,24718,49.94%,49.94%,0.06%
Leicester,Michael Tagliavia (R),12345,12345,7,5,8,24710,49.96%,49.96%,0.03%
Lemington,Michael Tagliavia (R),12345,12345,13,2,17,24722,49.94%,49.94%,0.07%
Lincoln,Michael Tagliavia (R),12345,12345,8,2,5,24705,49.97%,49.97%,0.02%
Londonderry,Michael Tagliavia (R),12345,12345,8,10,9,24717,49.95%,49.95%,0.04%
Lowell,Michael Tagliavia (R),12345,12345,20,4,12,24726,49.93%,49.93%,0.05%
Ludlow,Michael Tagliavia (R),12345,12345,12,16,4,24722,49.94%,49.94%,0.02%
Lunenburg,Michael Tagliavia (R),12345,12345,17,8,16,24731,49.92%,49.92%,0.06%
Lyndon,Michael Tagliavia (R),12345,12345,9,2,16,24717,49.95%,49.95%,0.06%
Maidstone,Michael Tagliavia (R),12345,12345,17,6,13,24726,49.93%,49.93%,0.05%
Manchester,Michael Tagliavia (R),12345,12345,10,7,10,24717,49.95%,49.95%,0.04%
Marlboro,Michael Tagliavia (R),12345,12345,10,12,17,24729,49.92%,49.92%,0.07%
Marshfield,Michael Tagliavia (R),12345,12345,14,10,9,24723,49.93%,49.93%,0.04%
Mendon,Michael Tagliavia (R),12345,12345,15,10,6,24721,49.94%,49.94%,0.02%
Middlebury,Michael Tagliavia (R),24690,24690,15,10,16,49421,49.96%,49.96%,0.03%
Middlesex,Michael Tagliavia (R),12345,12345,2,14,11,24717,49.95%,49.95%,0.04%
Middletown Springs,Michael Tagliavia (R),12345,12345,5,14,13,24722,49.94%,49.94%,0.05%
Milton,Michael Tagliavia (R),37035,37035,21,28,25,74144,49.95%,49.95%,0.03%
Monkton,Michael Tagliavia (R),12345,12345,2,10,9,24711,49.96%,49.96%,0.04%
Montgomery,Michael Tagliavia (R),12345,12345,3,5,2,24700,49.98%,49.98%,0.01%
Montpelier,Michael Tagliavia (R),12345,12345,4,3,13,24710,49.96%,49.96%,0.05%
Moretown,Michael Tagliavia (R),12345,12345,9,15,13,24727,49.93%,49.93%,0.05%
Morgan,Michael Tagliavia (R),12345,12345,14,7,6,24717,49.95%,49.95%,0.02%
Morristown,Michael Tagliavia (R),12345,12345,12,8,10,24720,49.94%,49.94%,0.04%
Mount Holly,Michael Tagliavia (R),12345,12345,18,12,15,24735,49.91%,49.91%,0.06%
Mount Tabor,Michael Tagliavia (R),12345,12345,5,13,15,24723,49.93%,49.93%,0.06%
New Haven,Michael Tagliavia (R),24690,24690,20,17,14,49431,49.95%,49.95%,0.03%
Newark,Michael Tagliavia (R),12345,12345,9,3,18,24720,49.94%,49.94%,0.07%
Newbury,Michael Tagliavia (R),12345,12345,8,8,13,24719,49.94%,49.94%,0.05%
Newfane,Michael Tagliavia (R),12345,12345,11,1,13,24715,49.95%,49.95%,0.05%
Newport City,Michael Tagliavia (R),12345,12345,12,9,12,24723,49.93%,49.93%,0.05%
Newport Town,Michael Tagliavia (R),12345,12345,7,10,11,24718,49.94%,49.94%,0.04%
North Hero,Michael Tagliavia (R),12345,12345,10,14,7,24721,49.94%,49.94%,0.03%
Northfield,Michael Tagliavia (R),12345,12345,13,16,16,24735,49.91%,49.91%,0.06%
Norton,Michael Tagliavia (R),12345,12345,18,17,9,24734,49.91%,49.91%,0.04%
Norwich,Michael Tagliavia (R),12345,12345,7,8,8,24713,49.95%,49.95%,0.03%
Orange,Michael Tagliavia (R),12345,12345,10,12,12,24724,49.93%,49.93%,0.05%
Orwell,Michael Tagliavia (R),12345,12345,17,9,11,24727,49.93%,49.93%,0.04%
Panton,Michael Tagliavia (R),12345,12345,8,10,4,24712,49.96%,49.96%,0.02%
Pawlet,Michael Tagliavia (R),12345,12345,9,10,9,24718,49.94%,49.94%,0.04%
Peacham,Michael Tagliavia (R),12345,12345,8,11,8,24717,49.95%,49.95%,0.03%
Peru,Michael Tagliavia (R),12345,12345,6,11,6,24713,49.95%,49.95%,0.02%
Pittsfield,Michael Tagliavia (R),12345,12345,16,12,11,24729,49.92%,49.92%,0.04%
Pittsford,Michael Tagliavia (R),12345,12345,14,1,2,24707,49.97%,49.97%,0.01%
Plainfield,Michael Tagliavia (R),12345,12345,2,3,10,24705,49.97%,49.97%,0.04%
Plymouth,Michael Tagliavia (R),12345,12345,1,9,11,24711,49.96%,49.96%,0.04%
Pomfret,Michael Tagliavia (R),12345,12345,13,9,5,24717,49.95%,49.95%,0.02%
Poultney,Michael Tagliavia (R),12345,12345,11,11,14,24726,49.93%,49.93%,0.06%
Pownal,Michael Tagliavia (R),24690,24690,25,18,24,49447,49.93%,49.93%,0.05%
Proctor,Michael Tagliavia (R),12345,12345,19,4,7,24720,49.94%,49.94%,0.03%
Putney,Michael Tagliavia (R),12345,12345,9,14,15,24728,49.92%,49.92%,0.06%
Randolph,Michael Tagliavia (R),12345,12345,10,10,7,24717,49.95%,49.95%,0.03%
Reading,Michael Tagliavia (R),12345,12345,7,6,13,24716,49.95%,49.95%,0.05%
Readsboro,Michael Tagliavia (R),12345,12345,9,9,11,24719,49.94%,49.94%,0.04%
Richford,Michael Tagliavia (R),12345,12345,11,7,6,24714,49.95%,49.95%,0.02%
Richmond,Michael Tagliavia (R),12345,12345,15,5,10,24720,49.94%,49.94%,0.04%
Ripton,Michael Tagliavia (R),12345,12345,11,4,4,24709,49.96%,49.96%,0.02%
Rochester,Michael Tagliavia (R),12345,12345,8,8,10,24716,49.95%,49.95%,0.04%
Rockingham,Michael Tagliavia (R),12345,12345,8,12,12,24722,49.94%,49.94%,0.05%
Roxbury,Michael Tagliavia (R),12345,12345,5,9,8,24712,49.96%,49.96%,0.03%
Royalton,Michael Tagliavia (R),12345,12345,17,8,11,24726,49.93%,49.93%,0.04%
Rupert,Michael Tagliavia (R),12345,12345,16,12,13,24731,49.92%,49.92%,0.05%
Rutland City,Michael Tagliavia (R),49380,49380,32,30,42,98864,49.95%,49.95%,0.04%
Rutland Town,Michael Tagliavia (R),24690,24690,18,22,16,49436,49.94%,49.94%,0.03%
Ryegate,Michael Tagliavia (R),12345,12345,8,11,12,24721,49.94%,49.94%,0.05%
Saint Albans City,Michael Tagliavia (R),24690,24690,17,7,23,49427,49.95%,49.95%,0.05%
Saint Albans Town,Michael Tagliavia (R),24690,24690,19,17,18,49434,49.95%,49.95%,0.04%
Saint George,Michael Tagliavia (R),12345,12345,6,3,13,24712,49.96%,49.96%,0.05%
Saint Johnsbury,Michael Tagliavia (R),12345,12345,9,9,14,24722,49.94%,49.94%,0.06%
Salisbury,Michael Tagliavia (R),12345,12345,4,10,9,24713,49.95%,49.95%,0.04%
Sandgate,Michael Tagliavia (R),12345,12345,15,2,6,24713,49.95%,49.95%,0.02%
Searsburg,Michael Tagliavia (R),12345,12345,12,10,8,24720,49.94%,49.94%,0.03%
Shaftsbury,Michael Tagliavia (R),12345,12345,7,7,15,24719,49.94%,49.94%,0.06%
Sharon,Michael Tagliavia (R),12345,12345,8,7,12,24717,49.95%,49.95%,0.05%
Sheffield,Michael Tagliavia (R),12345,12345,6,14,13,24723,49.93%,49.93%,0.05%
Shelburne,Michael Tagliavia (R),24690,24690,20,13,30,49443,49.94%,49.94%,0.06%
Sheldon,Michael Tagliavia (R),12345,12345,7,8,10,24715,49.95%,49.95%,0.04%
Shoreham,Michael Tagliavia (R),12345,12345,10,8,12,24720,49.94%,49.94%,0.05%
Shrewsbury,Michael Tagliavia (R),12345,12345,9,11,8,24718,49.94%,49.94%,0.03%
South Burlington,Michael Tagliavia (R),61725,61725,44,35,52,123581,49.95%,49.95%,0.04%
South Hero,Michael Tagliavia (R),12345,12345,4,10,9,24713,49.95%,49.95%,0.04%
Springfield,Michael Tagliavia (R),12345,12345,6,7,9,24712,49.96%,49.96%,0.04%
Stamford,Michael Tagliavia (R),12345,12345,11,15,7,24723,49.93%,49.93%,0.03%
Stannard,Michael Tagliavia (R),12345,12345,15,5,4,24714,49.95%,49.95%,0.02%
Starksboro,Michael Tagliavia (R),12345,12345,12,7,0,24709,49.96%,49.96%,0.00%
Stockbridge,Michael Tagliavia (R),12345,12345,2,9,6,24707,49.97%,49.97%,0.02%
Stowe,Michael Tagliavia (R),24690,24690,23,22,20,49445,49.93%,49.93%,0.04%
Strafford,Michael Tagliavia (R),12345,12345,7,11,12,24720,49.94%,49.94%,0.05%
Stratton,Michael Tagliavia (R),12345,12345,5,6,7,24708,49.96%,49.96%,0.03%
Sudbury,Michael Tagliavia (R),12345,12345,15,7,5,24717,49.95%,49.95%,0.02%
Sunderland,Michael Tagliavia (R),24690,24690,33,16,7,49436,49.94%,49.94%,0.01%
Sutton,Michael Tagliavia (R),12345,12345,6,8,7,24711,49.96%,49.96%,0.03%
Swanton,Michael Tagliavia (R),12345,12345,17,10,2,24719,49.94%,49.94%,0.01%
Thetford,Michael Tagliavia (R),12345,12345,2,15,9,24716,49.95%,49.95%,0.04%
Tinmouth,Michael Tagliavia (R),12345,12345,14,9,7,24720,49.94%,49.94%,0.03%
Topsham,Michael Tagliavia (R),12345,12345,11,9,10,24720,49.94%,49.94%,0.04%
Townshend,Michael Tagliavia (R),12345,12345,10,16,8,24724,49.93%,49.93%,0.03%
Troy,Michael Tagliavia (R),12345,12345,3,15,6,24714,49.95%,49.95%,0.02%
Tunbridge,Michael Tagliavia (R),12345,12345,13,17,7,24727,49.93%,49.93%,0.03%
Underhill,Michael Tagliavia (R),12345,12345,14,15,15,24734,49.91%,49.91%,0.06%
Vergennes,Michael Tagliavia (R),12345,12345,15,6,12,24723,49.93%,49.93%,0.05%
Vernon,Michael Tagliavia (R),12345,12345,5,10,6,24711,49.96%,49.96%,0.02%
Vershire,Michael Tagliavia (R),12345,12345,1,7,4,24702,49.98%,49.98%,0.02%
Victory,Michael Tagliavia (R),12345,12345,8,11,9,24718,49.94%,49.94%,0.04%
Waitsfield,Michael Tagliavia (R),12345,12345,2,10,11,24713,49.95%,49.95%,0.04%
Walden,Michael Tagliavia (R),12345,12345,13,5,9,24717,49.95%,49.95%,0.04%
Wallingford,Michael Tagliavia (R),12345,12345,7,16,9,24722,49.94%,49.94%,0.04%
Waltham,Michael Tagliavia (R),12345,12345,8,8,6,24712,49.96%,49.96%,0.02%
Wardsboro,Michael Tagliavia (R),12345,12345,13,13,12,24728,49.92%,49.92%,0.05%
Warren,Michael Tagliavia (R),12345,12345,1,7,11,24709,49.96%,49.96%,0.04%
Washington,Michael Tagliavia (R),12345,12345,13,10,10,24723,49.93%,49.93%,0.04%
Waterbury,Michael Tagliavia (R),12345,12345,7,5,5,24707,49.97%,49.97%,0.02%
Waterford,Michael Tagliavia (R),12345,12345,9,11,8,24718,49.94%,49.94%,0.03%
Waterville,Michael Tagliavia (R),12345,12345,11,10,7,24718,49.94%,49.94%,0.03%
Weathersfield,Michael Tagliavia (R),12345,12345,16,7,6,24719,49.94%,49.94%,0.02%
Wells,Michael Tagliavia (R),24690,24690,15,15,19,49429,49.95%,49.95%,0.04%
West Fairlee,Michael Tagliavia (R),12345,12345,13,8,15,24726,49.93%,49.93%,0.06%
West Haven,Michael Tagliavia (R),12345,12345,11,12,11,24724,49.93%,49.93%,0.04%
West Rutland,Michael Tagliavia (R),12345,12345,2,11,15,24718,49.94%,49.94%,0.06%
West Windsor,Michael Tagliavia (R),12345,12345,3,4,3,24700,49.98%,49.98%,0.01%
Westfield,Michael Tagliavia (R),12345,12345,8,5,16,24719,49.94%,49.94%,0.06%
Westford,Michael Tagliavia (R),12345,12345,16,7,7,24720,49.94%,49.94%,0.03%
Westminster,Michael Tagliavia (R),12345,12345,6,9,16,24721,49.94%,49.94%,0.06%
Westmore,Michael Tagliavia (R),12345,12345,12,5,6,24713,49.95%,49.95%,0.02%
Weston,Michael Tagliavia (R),12345,12345,14,7,10,24721,49.94%,49.94%,0.04%
Weybridge,Michael Tagliavia (R),12345,12345,10,6,6,24712,49.96%,49.96%,0.02%
Wheelock,Michael Tagliavia (R),12345,12345,17,18,13,24738,49.90%,49.90%,0.05%
Whiting,Michael Tagliavia (R),12345,12345,14,2,11,24717,49.95%,49.95%,0.04%
Whitingham,Michael Tagliavia (R),12345,12345,13,3,8,24714,49.95%,49.95%,0.03%
Williamstown,Michael Tagliavia (R),24690,24690,16,30,20,49446,49.93%,49.93%,0.04%
Williston,Michael Tagliavia (R),24690,24690,28,10,20,49438,49.94%,49.94%,0.04%
Wilmington,Michael Tagliavia (R),12345,12345,3,11,10,24714,49.95%,49.95%,0.04%
Windham,Michael Tagliavia (R),12345,12345,11,11,12,24724,49.93%,49.93%,0.05%
Windsor,Michael Tagliavia (R),12345,12345,8,17,8,24723,49.93%,49.93%,0.03%
Winhall,Michael Tagliavia (R),12345,12345,8,5,8,24711,49.96%,49.96%,0.03%
Winooski,Michael Tagliavia (R),12345,12345,2,9,5,24706,49.97%,49.97%,0.02%
Wolcott,Michael Tagliavia (R),12345,12345,3,12,3,24708,49.96%,49.96%,0.01%
Woodbury,Michael Tagliavia (R),12345,12345,14,2,10,24716,49.95%,49.95%,0.04%
Woodford,Michael Tagliavia (R),12345,12345,12,4,13,24719,49.94%,49.94%,0.05%
Woodstock,Michael Tagliavia (R),12345,12345,10,6,6,24712,49.96%,49.96%,0.02%
Worcester,Michael Tagliavia (R),12345,12345,9,14,6,24719,49.94%,49.94%,0.02%
