City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Charlotte,T.J. DONOVAN,12345,12345,37079,35,35,61839,19.96%,19.96%,0.06%
Charlotte,T.J. DONOVAN,12345,12345,37079,35,35,61839,19.96%,19.96%,0.06%
Chelsea,T.J. DONOVAN,12345,12345,49424,31,27,74172,16.64%,16.64%,0.04%
Chester,T.J. DONOVAN,12345,12345,24707,18,32,49447,24.97%,24.97%,0.06%
Chester,T.J. DONOVAN,12345,12345,24707,18,32,49447,24.97%,24.97%,0.06%
Chittenden,T.J. DONOVAN,12345,12345,24707,14,26,49437,24.97%,24.97%,0.05%
Clarendon,T.J. DONOVAN,12345,12345,37069,21,36,61816,19.97%,19.97%,0.06%
Clarendon,T.J. DONOVAN,12345,24690,37069,21,36,74161,16.65%,33.29%,0.05%
Colchester,T.J. DONOVAN,24690,24690,148217,73,110,197780,12.48%,12.48%,0.06%
Concord,T.J. DONOVAN,12345,12345,10,7,13,24720,49.94%,49.94%,0.05%
Concord,T.J. DONOVAN,12345,12345,10,7,13,24720,49.94%,49.94%,0.05%
Corinth,T.J. DONOVAN,12345,12345,13,17,12,24732,49.92%,49.92%,0.05%
Cornwall,T.J. DONOVAN,12345,12345,17,4,12,24723,49.93%,49.93%,0.05%
Cornwall,T.J. DONOVAN,12345,12345,17,4,12,24723,49.93%,49.93%,0.05%
Coventry,T.J. DONOVAN,12345,12345,13,16,21,24740,49.90%,49.90%,0.08%
Craftsbury,T.J. DONOVAN,12345,12345,17,16,14,24737,49.91%,49.91%,0.06%
Craftsbury,T.J. DONOVAN,12345,12345,17,16,14,24737,49.91%,49.91%,0.06%
Danby,T.J. DONOVAN,12345,12345,12370,23,18,37101,33.27%,33.27%,0.05%
Danville,T.J. DONOVAN,12345,12345,49418,23,43,74174,16.64%,16.64%,0.06%
Danville,T.J. DONOVAN,12345,12345,49418,23,43,74174,16.64%,16.64%,0.06%
Derby,T.J. DONOVAN,12345,12345,24709,27,12,49438,24.97%,24.97%,0.02%
Dorset,T.J. DONOVAN,12345,12345,37065,20,26,61801,19.98%,19.98%,0.04%
Dorset,T.J. DONOVAN,12345,12345,37065,20,26,61801,19.98%,19.98%,0.04%
Dover,T.J. DONOVAN,12345,12345,9,7,15,24721,49.94%,49.94%,0.06%
Dummerston,T.J. DONOVAN,12345,12345,12361,22,29,37102,33.27%,33.27%,0.08%
Dummerston,T.J. DONOVAN,12345,12345,12361,22,29,37102,33.27%,33.27%,0.08%
Duxbury,T.J. DONOVAN,12345,12345,37062,16,30,61798,19.98%,19.98%,0.05%
East Haven,T.J. DONOVAN,12345,12345,17,5,11,24723,49.93%,49.93%,0.04%
East Haven,T.J. DONOVAN,12345,12345,17,5,11,24723,49.93%,49.93%,0.04%
East Montpelier,T.J. DONOVAN,12345,12345,14,16,10,24730,49.92%,49.92%,0.04%
Eden,T.J. DONOVAN,12345,12345,16,15,18,24739,49.90%,49.90%,0.07%
Eden,T.J. DONOVAN,12345,12345,16,15,18,24739,49.90%,49.90%,0.07%
Elmore,T.J. DONOVAN,12345,12345,74108,39,48,98885,12.48%,12.48%,0.05%
Enosburgh,T.J. DONOVAN,12345,12345,24719,24,26,49459,24.96%,24.96%,0.05%
Enosburgh,T.J. DONOVAN,12345,37035,24719,24,26,74149,16.65%,49.95%,0.04%
Essex,T.J. DONOVAN,37035,37035,210002,123,139,284334,13.03%,13.03%,0.05%
Fair Haven,T.J. DONOVAN,12345,12345,12,4,9,24715,49.95%,49.95%,0.04%
Fair Haven,T.J. DONOVAN,12345,12345,12,4,9,24715,49.95%,49.95%,0.04%
Fairfax,T.J. DONOVAN,12345,12345,37072,30,24,61816,19.97%,19.97%,0.04%
Fairfield,T.J. DONOVAN,12345,12345,49423,21,17,74151,16.65%,16.65%,0.02%
Fairfield,T.J. DONOVAN,12345,12345,49423,21,17,74151,16.65%,16.65%,0.02%
Fairlee,T.J. DONOVAN,12345,12345,19,9,12,24730,49.92%,49.92%,0.05%
Fayston,T.J. DONOVAN,12345,12345,12356,9,17,37072,33.30%,33.30%,0.05%
Fayston,T.J. DONOVAN,12345,12345,12356,9,17,37072,33.30%,33.30%,0.05%
Ferrisburgh,T.J. DONOVAN,12345,12345,13,9,15,24727,49.93%,49.93%,0.06%
Fletcher,T.J. DONOVAN,12345,12345,24712,27,24,49453,24.96%,24.96%,0.05%
Fletcher,T.J. DONOVAN,12345,12345,24712,27,24,49453,24.96%,24.96%,0.05%
Franklin,T.J. DONOVAN,12345,12345,37055,31,20,61796,19.98%,19.98%,0.03%
Georgia,T.J. DONOVAN,12345,12345,24717,25,24,49456,24.96%,24.96%,0.05%
Georgia,T.J. DONOVAN,12345,12345,24717,25,24,49456,24.96%,24.96%,0.05%
Glover,T.J. DONOVAN,12345,12345,12359,19,17,37085,33.29%,33.29%,0.05%
Goshen,T.J. DONOVAN,12345,12345,20,9,9,24728,49.92%,49.92%,0.04%
Goshen,T.J. DONOVAN,12345,12345,20,9,9,24728,49.92%,49.92%,0.04%
Grafton,T.J. DONOVAN,12345,12345,14,18,10,24732,49.92%,49.92%,0.04%
Granby,T.J. DONOVAN,12345,12345,9,2,9,24710,49.96%,49.96%,0.04%
Granby,T.J. DONOVAN,12345,12345,9,2,9,24710,49.96%,49.96%,0.04%
Grand Isle,T.J. DONOVAN,12345,12345,37059,33,31,61813,19.97%,19.97%,0.05%
Granville,T.J. DONOVAN,12345,12345,7,14,22,24733,49.91%,49.91%,0.09%
Granville,T.J. DONOVAN,12345,12345,7,14,22,24733,49.91%,49.91%,0.09%
Greensboro,T.J. DONOVAN,12345,12345,12361,18,17,37086,33.29%,33.29%,0.05%
Groton,T.J. DONOVAN,12345,12345,13,17,9,24729,49.92%,49.92%,0.04%
Groton,T.J. DONOVAN,12345,12345,13,17,9,24729,49.92%,49.92%,0.04%
Guildhall,T.J. DONOVAN,12345,12345,17,15,4,24726,49.93%,49.93%,0.02%
Guilford,T.J. DONOVAN,12345,12345,14,9,8,24721,49.94%,49.94%,0.03%
Guilford,T.J. DONOVAN,12345,12345,14,9,8,24721,49.94%,49.94%,0.03%
Halifax,T.J. DONOVAN,12345,12345,10,12,19,24731,49.92%,49.92%,0.08%
Hancock,T.J. DONOVAN,12345,12345,17,17,17,24741,49.90%,49.90%,0.07%
Hancock,T.J. DONOVAN,12345,12345,17,17,17,24741,49.90%,49.90%,0.07%
Hardwick,T.J. DONOVAN,12345,12345,12364,14,26,37094,33.28%,33.28%,0.07%
Hartford,T.J. DONOVAN,24690,24690,123521,80,60,173041,14.27%,14.27%,0.03%
Hartford,T.J. DONOVAN,24690,12345,123521,80,60,160696,15.36%,7.68%,0.04%
Hartland,T.J. DONOVAN,12345,12345,37052,30,30,61802,19.98%,19.98%,0.05%
Highgate,T.J. DONOVAN,12345,12345,37073,26,27,61816,19.97%,19.97%,0.04%
Highgate,T.J. DONOVAN,12345,24690,37073,26,27,74161,16.65%,33.29%,0.04%
Hinesburg,T.J. DONOVAN,24690,24690,49435,46,43,98904,24.96%,24.96%,0.04%
Holland,T.J. DONOVAN,12345,12345,16,14,25,24745,49.89%,49.89%,0.10%
Holland,T.J. DONOVAN,12345,12345,16,14,25,24745,49.89%,49.89%,0.10%
Hubbardton,T.J. DONOVAN,12345,12345,12,22,20,24744,49.89%,49.89%,0.08%
Huntington,T.J. DONOVAN,12345,12345,24711,23,26,49450,24.96%,24.96%,0.05%
Huntington,T.J. DONOVAN,12345,12345,24711,23,26,49450,24.96%,24.96%,0.05%
Hyde Park,T.J. DONOVAN,12345,12345,37064,35,24,61813,19.97%,19.97%,0.04%
Ira,T.J. DONOVAN,12345,12345,1,11,10,24712,49.96%,49.96%,0.04%
Ira,T.J. DONOVAN,12345,12345,1,11,10,24712,49.96%,49.96%,0.04%
Irasburg,T.J. DONOVAN,12345,12345,14,15,10,24729,49.92%,49.92%,0.04%
Isle La Motte,T.J. DONOVAN,12345,12345,14,5,8,24717,49.95%,49.95%,0.03%
Isle La Motte,T.J. DONOVAN,12345,12345,14,5,8,24717,49.95%,49.95%,0.03%
Jamaica,T.J. DONOVAN,12345,12345,14,15,12,24731,49.92%,49.92%,0.05%
Jay,T.J. DONOVAN,12345,12345,24718,17,11,49436,24.97%,24.97%,0.02%
Jay,T.J. DONOVAN,12345,12345,24718,17,11,49436,24.97%,24.97%,0.02%
Jericho,T.J. DONOVAN,12345,12345,74118,38,46,98892,12.48%,12.48%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12374,12,22,37098,33.28%,33.28%,0.06%
Johnson,T.J. DONOVAN,12345,12345,12374,12,22,37098,33.28%,33.28%,0.06%
Killington,T.J. DONOVAN,12345,12345,12,20,11,24733,49.91%,49.91%,0.04%
Kirby,T.J. DONOVAN,12345,12345,12353,12,19,37074,33.30%,33.30%,0.05%
Kirby,T.J. DONOVAN,12345,12345,12353,12,19,37074,33.30%,33.30%,0.05%
Landgrove,T.J. DONOVAN,12345,12345,16,14,15,24735,49.91%,49.91%,0.06%
Leicester,T.J. DONOVAN,12345,12345,13,6,14,24723,49.93%,49.93%,0.06%
Leicester,T.J. DONOVAN,12345,12345,13,6,14,24723,49.93%,49.93%,0.06%
Lemington,T.J. DONOVAN,12345,12345,9,14,7,24720,49.94%,49.94%,0.03%
Lincoln,T.J. DONOVAN,12345,12345,18,14,16,24738,49.90%,49.90%,0.06%
Lincoln,T.J. DONOVAN,12345,12345,18,14,16,24738,49.90%,49.90%,0.06%
Londonderry,T.J. DONOVAN,12345,12345,12362,16,21,37089,33.28%,33.28%,0.06%
Lowell,T.J. DONOVAN,12345,12345,12365,13,19,37087,33.29%,33.29%,0.05%
Lowell,T.J. DONOVAN,12345,12345,12365,13,19,37087,33.29%,33.29%,0.05%
Ludlow,T.J. DONOVAN,12345,12345,24717,16,20,49443,24.97%,24.97%,0.04%
Lunenburg,T.J. DONOVAN,12345,12345,9,18,25,24742,49.89%,49.89%,0.10%
Lunenburg,T.J. DONOVAN,12345,12345,9,18,25,24742,49.89%,49.89%,0.10%
Lyndon,T.J. DONOVAN,12345,12345,74108,35,48,98881,12.48%,12.48%,0.05%
Maidstone,T.J. DONOVAN,12345,12345,14,17,8,24729,49.92%,49.92%,0.03%
Maidstone,T.J. DONOVAN,12345,12345,14,17,8,24729,49.92%,49.92%,0.03%
Manchester,T.J. DONOVAN,12345,12345,74115,56,40,98901,12.48%,12.48%,0.04%
Marlboro,T.J. DONOVAN,12345,12345,37063,27,27,61807,19.97%,19.97%,0.04%
Marlboro,T.J. DONOVAN,12345,12345,37063,27,27,61807,19.97%,19.97%,0.04%
Marshfield,T.J. DONOVAN,12345,12345,37056,39,21,61806,19.97%,19.97%,0.03%
Mendon,T.J. DONOVAN,12345,12345,12368,10,17,37085,33.29%,33.29%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12368,10,17,37085,33.29%,33.29%,0.05%
Middlebury,T.J. DONOVAN,12345,12345,98816,57,35,123598,9.99%,9.99%,0.03%
Middlesex,T.J. DONOVAN,12345,12345,61763,37,45,86535,14.27%,14.27%,0.05%
Middlesex,T.J. DONOVAN,12345,12345,61763,37,45,86535,14.27%,14.27%,0.05%
Middletown Springs,T.J. DONOVAN,12345,12345,14,15,21,24740,49.90%,49.90%,0.08%
Milton,T.J. DONOVAN,24690,24690,74123,61,69,123633,19.97%,19.97%,0.06%
Milton,T.J. DONOVAN,24690,12345,74123,61,69,111288,22.19%,11.09%,0.06%
Monkton,T.J. DONOVAN,12345,12345,37054,29,10,61783,19.98%,19.98%,0.02%
Montgomery,T.J. DONOVAN,12345,12345,22,26,8,24746,49.89%,49.89%,0.03%
Montgomery,T.J. DONOVAN,12345,12345,22,26,8,24746,49.89%,49.89%,0.03%
Montpelier,T.J. DONOVAN,12345,12345,234653,79,123,259545,4.76%,4.76%,0.05%
Moretown,T.J. DONOVAN,12345,12345,24711,33,17,49451,24.96%,24.96%,0.03%
Moretown,T.J. DONOVAN,12345,12345,24711,33,17,49451,24.96%,24.96%,0.03%
Morgan,T.J. DONOVAN,12345,12345,14,22,5,24731,49.92%,49.92%,0.02%
Morristown,T.J. DONOVAN,12345,12345,86465,56,47,111258,11.10%,11.10%,0.04%
Morristown,T.J. DONOVAN,12345,12345,86465,56,47,111258,11.10%,11.10%,0.04%
Mount Holly,T.J. DONOVAN,12345,12345,18,6,24,24738,49.90%,49.90%,0.10%
Mount Tabor,T.J. DONOVAN,12345,12345,22,8,13,24733,49.91%,49.91%,0.05%
Mount Tabor,T.J. DONOVAN,12345,12345,22,8,13,24733,49.91%,49.91%,0.05%
New Haven,T.J. DONOVAN,12345,12345,12358,14,21,37083,33.29%,33.29%,0.06%
Newark,T.J. DONOVAN,12345,12345,61765,32,48,86535,14.27%,14.27%,0.06%
Newark,T.J. DONOVAN,12345,12345,61765,32,48,86535,14.27%,14.27%,0.06%
Newbury,T.J. DONOVAN,12345,12345,16,5,18,24729,49.92%,49.92%,0.07%
Newfane,T.J. DONOVAN,12345,12345,24720,14,23,49447,24.97%,24.97%,0.05%
Newfane,T.J. DONOVAN,12345,12345,24720,14,23,49447,24.97%,24.97%,0.05%
Newport City,T.J. DONOVAN,12345,12345,12366,19,16,37091,33.28%,33.28%,0.04%
Newport Town,T.J. DONOVAN,12345,12345,10,27,8,24735,49.91%,49.91%,0.03%
Newport Town,T.J. DONOVAN,12345,12345,10,27,8,24735,49.91%,49.91%,0.03%
North Hero,T.J. DONOVAN,12345,12345,18,15,12,24735,49.91%,49.91%,0.05%
Northfield,T.J. DONOVAN,12345,12345,24708,14,12,49424,24.98%,24.98%,0.02%
Northfield,T.J. DONOVAN,12345,12345,24708,14,12,49424,24.98%,24.98%,0.02%
Norton,T.J. DONOVAN,12345,12345,14,19,8,24731,49.92%,49.92%,0.03%
Norwich,T.J. DONOVAN,12345,12345,49410,32,26,74158,16.65%,16.65%,0.04%
Norwich,T.J. DONOVAN,12345,12345,49410,32,26,74158,16.65%,16.65%,0.04%
Orange,T.J. DONOVAN,12345,12345,6,17,14,24727,49.93%,49.93%,0.06%
Orwell,T.J. DONOVAN,12345,12345,14,13,15,24732,49.92%,49.92%,0.06%
Orwell,T.J. DONOVAN,12345,12345,14,13,15,24732,49.92%,49.92%,0.06%
Panton,T.J. DONOVAN,12345,12345,17,18,10,24735,49.91%,49.91%,0.04%
Pawlet,T.J. DONOVAN,12345,12345,8,13,17,24728,49.92%,49.92%,0.07%
Pawlet,T.J. DONOVAN,12345,12345,8,13,17,24728,49.92%,49.92%,0.07%
Peacham,T.J. DONOVAN,12345,12345,24724,20,16,49450,24.96%,24.96%,0.03%
Peru,T.J. DONOVAN,12345,12345,12370,12,25,37097,33.28%,33.28%,0.07%
Peru,T.J. DONOVAN,12345,12345,12370,12,25,37097,33.28%,33.28%,0.07%
Pittsfield,T.J. DONOVAN,12345,12345,12369,5,23,37087,33.29%,33.29%,0.06%
Pittsford,T.J. DONOVAN,12345,12345,37069,30,19,61808,19.97%,19.97%,0.03%
Pittsford,T.J. DONOVAN,12345,12345,37069,30,19,61808,19.97%,19.97%,0.03%
Plainfield,T.J. DONOVAN,12345,12345,61755,39,41,86525,14.27%,14.27%,0.05%
Plymouth,T.J. DONOVAN,12345,12345,9,13,8,24720,49.94%,49.94%,0.03%
Plymouth,T.J. DONOVAN,12345,12345,9,13,8,24720,49.94%,49.94%,0.03%
Pomfret,T.J. DONOVAN,12345,12345,12362,20,17,37089,33.28%,33.28%,0.05%
Poultney,T.J. DONOVAN,12345,12345,37063,30,21,61804,19.97%,19.97%,0.03%
Poultney,T.J. DONOVAN,12345,12345,37063,30,21,61804,19.97%,19.97%,0.03%
Pownal,T.J. DONOVAN,12345,12345,8,17,11,24726,49.93%,49.93%,0.04%
Proctor,T.J. DONOVAN,12345,12345,12360,26,14,37090,33.28%,33.28%,0.04%
Proctor,T.J. DONOVAN,12345,12345,12360,26,14,37090,33.28%,33.28%,0.04%
Putney,T.J. DONOVAN,12345,12345,37055,33,28,61806,19.97%,19.97%,0.05%
Randolph,T.J. DONOVAN,12345,12345,61763,42,33,86528,14.27%,14.27%,0.04%
Randolph,T.J. DONOVAN,12345,12345,61763,42,33,86528,14.27%,14.27%,0.04%
Reading,T.J. DONOVAN,12345,12345,13,13,5,24721,49.94%,49.94%,0.02%
Readsboro,T.J. DONOVAN,12345,12345,10,12,16,24728,49.92%,49.92%,0.06%
Readsboro,T.J. DONOVAN,12345,12345,10,12,16,24728,49.92%,49.92%,0.06%
Richford,T.J. DONOVAN,12345,12345,12370,14,18,37092,33.28%,33.28%,0.05%
Richmond,T.J. DONOVAN,12345,12345,49403,29,35,74157,16.65%,16.65%,0.05%
Richmond,T.J. DONOVAN,12345,12345,49403,29,35,74157,16.65%,16.65%,0.05%
Ripton,T.J. DONOVAN,12345,12345,12364,24,20,37098,33.28%,33.28%,0.05%
Rochester,T.J. DONOVAN,12345,12345,12360,26,8,37084,33.29%,33.29%,0.02%
Rochester,T.J. DONOVAN,12345,12345,12360,26,8,37084,33.29%,33.29%,0.02%
Rockingham,T.J. DONOVAN,12345,12345,12360,26,11,37087,33.29%,33.29%,0.03%
Roxbury,T.J. DONOVAN,12345,12345,16,8,18,24732,49.92%,49.92%,0.07%
Roxbury,T.J. DONOVAN,12345,12345,16,8,18,24732,49.92%,49.92%,0.07%
Royalton,T.J. DONOVAN,12345,12345,49406,37,37,74170,16.64%,16.64%,0.05%
Rupert,T.J. DONOVAN,12345,12345,11,5,18,24724,49.93%,49.93%,0.07%
Rupert,T.J. DONOVAN,12345,49380,11,5,18,61759,19.99%,79.96%,0.03%
Rutland City,T.J. DONOVAN,49380,49380,61810,81,77,160728,30.72%,30.72%,0.05%
Rutland,T.J. DONOVAN,12345,12345,74110,39,56,98895,12.48%,12.48%,0.06%
Rutland,T.J. DONOVAN,12345,12345,74110,39,56,98895,12.48%,12.48%,0.06%
Ryegate,T.J. DONOVAN,12345,12345,16,19,4,24729,49.92%,49.92%,0.02%
St. Albans City,T.J. DONOVAN,12345,12345,61752,29,42,86513,14.27%,14.27%,0.05%
St. Albans City,T.J. DONOVAN,12345,24690,61752,29,42,98858,12.49%,24.98%,0.04%
St. Albans Town,T.J. DONOVAN,24690,24690,61766,63,33,111242,22.19%,22.19%,0.03%
St. George,T.J. DONOVAN,12345,12345,18,11,16,24735,49.91%,49.91%,0.06%
St. George,T.J. DONOVAN,12345,12345,18,11,16,24735,49.91%,49.91%,0.06%
St. Johnsbury,T.J. DONOVAN,12345,12345,74112,49,41,98892,12.48%,12.48%,0.04%
Salisbury,T.J. DONOVAN,12345,12345,12367,2,21,37080,33.29%,33.29%,0.06%
Salisbury,T.J. DONOVAN,12345,12345,12367,2,21,37080,33.29%,33.29%,0.06%
Sandgate,T.J. DONOVAN,12345,12345,10,9,20,24729,49.92%,49.92%,0.08%
Searsburg,T.J. DONOVAN,12345,12345,12352,19,16,37077,33.30%,33.30%,0.04%
Searsburg,T.J. DONOVAN,12345,12345,12352,19,16,37077,33.30%,33.30%,0.04%
Shaftsbury,T.J. DONOVAN,12345,12345,24704,14,18,49426,24.98%,24.98%,0.04%
Sharon,T.J. DONOVAN,12345,12345,12364,22,22,37098,33.28%,33.28%,0.06%
Sharon,T.J. DONOVAN,12345,12345,12364,22,22,37098,33.28%,33.28%,0.06%
Sheffield,T.J. DONOVAN,12345,12345,16,9,11,24726,49.93%,49.93%,0.04%
Shelburne,T.J. DONOVAN,24690,24690,37076,43,48,86547,28.53%,28.53%,0.06%
Shelburne,T.J. DONOVAN,24690,12345,37076,43,48,74202,33.27%,16.64%,0.06%
Sheldon,T.J. DONOVAN,12345,12345,24715,23,24,49452,24.96%,24.96%,0.05%
Shoreham,T.J. DONOVAN,12345,12345,12364,21,24,37099,33.28%,33.28%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12364,21,24,37099,33.28%,33.28%,0.06%
Shrewsbury,T.J. DONOVAN,12345,12345,24708,23,33,49454,24.96%,24.96%,0.07%
South Burlington,T.J. DONOVAN,49380,49380,234697,139,139,333735,14.80%,14.80%,0.04%
South Burlington,T.J. DONOVAN,49380,12345,234697,139,139,296700,16.64%,4.16%,0.05%
South Hero,T.J. DONOVAN,12345,12345,12368,17,21,37096,33.28%,33.28%,0.06%
Springfield,T.J. DONOVAN,24690,24690,37072,42,51,86545,28.53%,28.53%,0.06%
Springfield,T.J. DONOVAN,24690,12345,37072,42,51,74200,33.27%,16.64%,0.07%
Stamford,T.J. DONOVAN,12345,12345,12358,19,15,37082,33.29%,33.29%,0.04%
Stannard,T.J. DONOVAN,12345,12345,15,2,22,24729,49.92%,49.92%,0.09%
Stannard,T.J. DONOVAN,12345,12345,15,2,22,24729,49.92%,49.92%,0.09%
Starksboro,T.J. DONOVAN,12345,12345,7,9,10,24716,49.95%,49.95%,0.04%
Stockbridge,T.J. DONOVAN,12345,12345,19,14,17,24740,49.90%,49.90%,0.07%
Stockbridge,T.J. DONOVAN,12345,12345,19,14,17,24740,49.90%,49.90%,0.07%
Stowe,T.J. DONOVAN,12345,12345,135866,43,74,160673,7.68%,7.68%,0.05%
Strafford,T.J. DONOVAN,12345,12345,37065,30,26,61811,19.97%,19.97%,0.04%
Strafford,T.J. DONOVAN,12345,12345,37065,30,26,61811,19.97%,19.97%,0.04%
Stratton,T.J. DONOVAN,12345,12345,15,11,10,24726,49.93%,49.93%,0.04%
Sudbury,T.J. DONOVAN,12345,12345,12364,22,18,37094,33.28%,33.28%,0.05%
