City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Brownington,Michael Tagliavia (R),12345,12345,16,16,7,24729,49.92%,49.92%,0.03%
Brunswick,Michael Tagliavia (R),12345,12345,12,13,8,24723,49.93%,49.93%,0.03%
Burke,Michael Tagliavia (R),12345,12345,11,8,5,24714,49.95%,49.95%,0.02%
Burlington,Michael Tagliavia (R),111105,111105,101,88,81,222480,49.94%,49.94%,0.04%
Cabot,Michael Tagliavia (R),12345,12345,11,8,5,24714,49.95%,49.95%,0.02%
Calais,Michael Tagliavia (R),12345,12345,12,6,14,24722,49.94%,49.94%,0.06%
Cambridge,Michael Tagliavia (R),12345,12345,10,6,11,24717,49.95%,49.95%,0.04%
Canaan,Michael Tagliavia (R),12345,12345,17,4,14,24725,49.93%,49.93%,0.06%
Castleton,Michael Tagliavia (R),12345,12345,6,7,13,24716,49.95%,49.95%,0.05%
Cavendish,Michael Tagliavia (R),12345,12345,7,12,14,24723,49.93%,49.93%,0.06%
Charleston,Michael Tagliavia (R),12345,12345,12,8,6,24716,49.95%,49.95%,0.02%
Charlotte,Michael Tagliavia (R),12345,12345,9,9,11,24719,49.94%,49.94%,0.04%
Chelsea,Michael Tagliavia (R),12345,12345,8,8,12,24718,49.94%,49.94%,0.05%
Chester,Michael Tagliavia (R),12345,12345,12,4,8,24714,49.95%,49.95%,0.03%
Chittenden,Michael Tagliavia (R),12345,12345,11,7,16,24724,49.93%,49.93%,0.06%
Clarendon,Michael Tagliavia (R),12345,12345,3,12,9,24714,49.95%,49.95%,0.04%
Colchester,Michael Tagliavia (R),209865,209865,161,143,159,420193,49.94%,49.94%,0.04%
Concord,Michael Tagliavia (R),12345,12345,16,17,11,24734,49.91%,49.91%,0.04%
Corinth,Michael Tagliavia (R),12345,12345,10,2,7,24709,49.96%,49.96%,0.03%
Cornwall,Michael Tagliavia (R),12345,12345,15,14,6,24725,49.93%,49.93%,0.02%
Coventry,Michael Tagliavia (R),12345,12345,16,10,9,24725,49.93%,49.93%,0.04%
Craftsbury,Michael Tagliavia (R),12345,12345,9,8,12,24719,49.94%,49.94%,0.05%
Danby,Michael Tagliavia (R),12345,12345,9,11,5,24715,49.95%,49.95%,0.02%
Danville,Michael Tagliavia (R),12345,12345,14,11,7,24722,49.94%,49.94%,0.03%
Derby,Michael Tagliavia (R),12345,12345,13,9,9,24721,49.94%,49.94%,0.04%
Dorset,Michael Tagliavia (R),12345,12345,7,7,15,24719,49.94%,49.94%,0.06%
Dover,Michael Tagliavia (R),12345,12345,5,4,11,24710,49.96%,49.96%,0.04%
Dummerston,Michael Tagliavia (R),12345,12345,4,3,12,24709,49.96%,49.96%,0.05%
Duxbury,Michael Tagliavia (R),12345,12345,13,8,13,24724,49.93%,49.93%,0.05%
East Haven,Michael Tagliavia (R),12345,12345,11,7,12,24720,49.94%,49.94%,0.05%
East Montpelier,Michael Tagliavia (R),12345,12345,9,15,3,24717,49.95%,49.95%,0.01%
Eden,Michael Tagliavia (R),12345,12345,10,8,2,24710,49.96%,49.96%,0.01%
Elmore,Michael Tagliavia (R),12345,12345,11,7,4,24712,49.96%,49.96%,0.02%
Enosburgh,Michael Tagliavia (R),12345,12345,17,11,13,24731,49.92%,49.92%,0.05%
Essex Junction,Michael Tagliavia (R),24690,24690,14,17,12,49423,49.96%,49.96%,0.02%
Essex,Michael Tagliavia (R),24690,24690,25,23,26,49454,49.93%,49.93%,0.05%
Fair Haven,Michael Tagliavia (R),12345,12345,13,15,5,24723,49.93%,49.93%,0.02%
Fairfax,Michael Tagliavia (R),12345,12345,11,7,12,24720,49.94%,49.94%,0.05%
Fairfield,Michael Tagliavia (R),12345,12345,15,12,11,24728,49.92%,49.92%,0.04%
Fairlee,Michael Tagliavia (R),12345,12345,6,6,10,24712,49.96%,49.96%,0.04%
Fayston,Michael Tagliavia (R),12345,12345,7,9,8,24714,49.95%,49.95%,0.03%
Ferrisburgh,Michael Tagliavia (R),12345,12345,8,9,2,24709,49.96%,49.96%,0.01%
Fletcher,Michael Tagliavia (R),12345,12345,5,2,7,24704,49.97%,49.97%,0.03%
Franklin,Michael Tagliavia (R),12345,12345,4,5,7,24706,49.97%,49.97%,0.03%
Georgia,Michael Tagliavia (R),24690,24690,17,29,21,49447,49.93%,49.93%,0.04%
Glover,Michael Tagliavia (R),12345,12345,6,10,17,24723,49.93%,49.93%,0.07%
Goshen,Michael Tagliavia (R),12345,12345,15,10,14,24729,49.92%,49.92%,0.06%
Grafton,Michael Tagliavia (R),12345,12345,9,5,3,24707,49.97%,49.97%,0.01%
Granby,Michael Tagliavia (R),12345,12345,3,4,10,24707,49.97%,49.97%,0.04%
Grand Isle,Michael Tagliavia (R),12345,12345,16,12,11,24729,49.92%,49.92%,0.04%
Granville,Michael Tagliavia (R),12345,12345,5,4,2,24701,49.98%,49.98%,0.01%
Greensboro,Michael Tagliavia (R),12345,12345,8,19,6,24723,49.93%,49.93%,0.02%
Groton,Michael Tagliavia (R),12345,12345,9,4,9,24712,49.96%,49.96%,0.04%
Guildhall,Michael Tagliavia (R),12345,12345,4,10,14,24718,49.94%,49.94%,0.06%
Guilford,Michael Tagliavia (R),12345,12345,10,10,14,24724,49.93%,49.93%,0.06%
Halifax,Michael Tagliavia (R),12345,12345,11,11,8,24720,49.94%,49.94%,0.03%
Hancock,Michael Tagliavia (R),12345,12345,5,11,5,24711,49.96%,49.96%,0.02%
Hardwick,Michael Tagliavia (R),12345,12345,11,8,7,24716,49.95%,49.95%,0.03%
Hartford,Michael Tagliavia (R),24690,24690,15,14,20,49429,49.95%,49.95%,0.04%
Hartland,Michael Tagliavia (R),12345,12345,4,11,10,24715,49.95%,49.95%,0.04%
Highgate,Michael Tagliavia (R),12345,12345,7,11,9,24717,49.95%,49.95%,0.04%
Hinesburg,Michael Tagliavia (R),24690,24690,21,21,22,49444,49.94%,49.94%,0.04%
Holland,Michael Tagliavia (R),12345,12345,8,3,8,24709,49.96%,49.96%,0.03%
Hubbardton,Michael Tagliavia (R),12345,12345,9,12,4,24715,49.95%,49.95%,0.02%
Huntington,Michael Tagliavia (R),12345,12345,13,10,4,24717,49.95%,49.95%,0.02%
Hyde Park,Michael Tagliavia (R),12345,12345,5,8,12,24715,49.95%,49.95%,0.05%
Ira,Michael Tagliavia (R),12345,12345,2,10,8,24710,49.96%,49.96%,0.03%
Irasburg,Michael Tagliavia (R),12345,12345,5,3,18,24716,49.95%,49.95%,0.07%
Isle La Motte,Michael Tagliavia (R),12345,12345,11,10,13,24724,49.93%,49.93%,0.05%
Jamaica,Michael Tagliavia (R),12345,12345,4,12,5,24711,49.96%,49.96%,0.02%
Jay,Michael Tagliavia (R),12345,12345,7,10,12,24719,49.94%,49.94%,0.05%
Jericho,Michael Tagliavia (R),12345,12345,9,3,6,24708,49.96%,49.96%,0.02%
Johnson,Michael Tagliavia (R),12345,12345,14,11,13,24728,49.92%,49.92%,0.05%
Killington,Michael Tagliavia (R),12345,12345,13,10,14,24727,49.93%,49.93%,0.06%
Kirby,Michael Tagliavia (R),12345,12345,5,8,12,24715,49.95%,49.95%,0.05%
Landgrove,Michael Tagliavia (R),12345,12345,8,8,17,24723,49.93%,49.93%,0.07%
Leicester,Michael Tagliavia (R),12345,12345,7,1,9,24707,49.97%,49.97%,0.04%
Lemington,Michael Tagliavia (R),12345,12345,1,10,8,24709,49.96%,49.96%,0.03%
Lincoln,Michael Tagliavia (R),12345,12345,7,3,1,24701,49.98%,49.98%,0.00%
Londonderry,Michael Tagliavia (R),12345,12345,9,8,9,24716,49.95%,49.95%,0.04%
Lowell,Michael Tagliavia (R),12345,12345,13,6,9,24718,49.94%,49.94%,0.04%
Ludlow,Michael Tagliavia (R),12345,12345,7,7,6,24710,49.96%,49.96%,0.02%
Lunenburg,Michael Tagliavia (R),12345,12345,6,10,5,24711,49.96%,49.96%,0.02%
Lyndon,Michael Tagliavia (R),12345,12345,8,5,13,24716,49.95%,49.95%,0.05%
Maidstone,Michael Tagliavia (R),12345,12345,2,9,5,24706,49.97%,49.97%,0.02%
Manchester,Michael Tagliavia (R),12345,12345,6,18,9,24723,49.93%,49.93%,0.04%
Marlboro,Michael Tagliavia (R),12345,12345,5,3,6,24704,49.97%,49.97%,0.02%
Marshfield,Michael Tagliavia (R),12345,12345,12,15,6,24723,49.93%,49.93%,0.02%
Mendon,Michael Tagliavia (R),12345,12345,8,3,16,24717,49.95%,49.95%,0.06%
Middlebury,Michael Tagliavia (R),24690,24690,10,17,23,49430,49.95%,49.95%,0.05%
Middlesex,Michael Tagliavia (R),12345,12345,8,4,11,24713,49.95%,49.95%,0.04%
Middletown Springs,Michael Tagliavia (R),12345,12345,8,12,7,24717,49.95%,49.95%,0.03%
Milton,Michael Tagliavia (R),37035,37035,24,23,29,74146,49.95%,49.95%,0.04%
Monkton,Michael Tagliavia (R),12345,12345,12,7,12,24721,49.94%,49.94%,0.05%
Montgomery,Michael Tagliavia (R),12345,12345,9,6,2,24707,49.97%,49.97%,0.01%
Montpelier,Michael Tagliavia (R),12345,12345,17,5,16,24728,49.92%,49.92%,0.06%
Moretown,Michael Tagliavia (R),12345,12345,16,9,10,24725,49.93%,49.93%,0.04%
Morgan,Michael Tagliavia (R),12345,12345,14,4,12,24720,49.94%,49.94%,0.05%
Morristown,Michael Tagliavia (R),12345,12345,2,12,12,24716,49.95%,49.95%,0.05%
Mount Holly,Michael Tagliavia (R),12345,12345,17,11,12,24730,49.92%,49.92%,0.05%
Mount Tabor,Michael Tagliavia (R),12345,12345,10,8,12,24720,49.94%,49.94%,0.05%
New Haven,Michael Tagliavia (R),24690,24690,17,9,20,49426,49.95%,49.95%,0.04%
Newark,Michael Tagliavia (R),12345,12345,14,11,16,24731,49.92%,49.92%,0.06%
Newbury,Michael Tagliavia (R),12345,12345,2,10,11,24713,49.95%,49.95%,0.04%
Newfane,Michael Tagliavia (R),12345,12345,19,3,12,24724,49.93%,49.93%,0.05%
Newport City,Michael Tagliavia (R),12345,12345,8,10,11,24719,49.94%,49.94%,0.04%
Newport Town,Michael Tagliavia (R),12345,12345,8,15,8,24721,49.94%,49.94%,0.03%
North Hero,Michael Tagliavia (R),12345,12345,7,12,6,24715,49.95%,49.95%,0.02%
Northfield,Michael Tagliavia (R),12345,12345,6,6,10,24712,49.96%,49.96%,0.04%
Norton,Michael Tagliavia (R),12345,12345,19,12,10,24731,49.92%,49.92%,0.04%
Norwich,Michael Tagliavia (R),12345,12345,11,16,6,24723,49.93%,49.93%,0.02%
Orange,Michael Tagliavia (R),12345,12345,12,5,10,24717,49.95%,49.95%,0.04%
Orwell,Michael Tagliavia (R),12345,12345,5,8,7,24710,49.96%,49.96%,0.03%
Panton,Michael Tagliavia (R),12345,12345,6,7,7,24710,49.96%,49.96%,0.03%
Pawlet,Michael Tagliavia (R),12345,12345,9,8,6,24713,49.95%,49.95%,0.02%
Peacham,Michael Tagliavia (R),12345,12345,4,10,17,24721,49.94%,49.94%,0.07%
Peru,Michael Tagliavia (R),12345,12345,4,7,8,24709,49.96%,49.96%,0.03%
Pittsfield,Michael Tagliavia (R),12345,12345,8,4,8,24710,49.96%,49.96%,0.03%
Pittsford,Michael Tagliavia (R),12345,12345,7,9,13,24719,49.94%,49.94%,0.05%
Plainfield,Michael Tagliavia (R),12345,12345,19,6,13,24728,49.92%,49.92%,0.05%
Plymouth,Michael Tagliavia (R),12345,12345,1,8,16,24715,49.95%,49.95%,0.06%
Pomfret,Michael Tagliavia (R),12345,12345,8,10,8,24716,49.95%,49.95%,0.03%
Poultney,Michael Tagliavia (R),12345,12345,18,5,5,24718,49.94%,49.94%,0.02%
Pownal,Michael Tagliavia (R),24690,24690,21,15,17,49433,49.95%,49.95%,0.03%
Proctor,Michael Tagliavia (R),12345,12345,14,4,6,24714,49.95%,49.95%,0.02%
Putney,Michael Tagliavia (R),12345,12345,7,8,13,24718,49.94%,49.94%,0.05%
Randolph,Michael Tagliavia (R),12345,12345,2,10,9,24711,49.96%,49.96%,0.04%
Reading,Michael Tagliavia (R),12345,12345,4,13,8,24715,49.95%,49.95%,0.03%
Readsboro,Michael Tagliavia (R),12345,12345,15,11,11,24727,49.93%,49.93%,0.04%
Richford,Michael Tagliavia (R),12345,12345,9,8,7,24714,49.95%,49.95%,0.03%
Richmond,Michael Tagliavia (R),12345,12345,2,10,13,24715,49.95%,49.95%,0.05%
Ripton,Michael Tagliavia (R),12345,12345,13,9,15,24727,49.93%,49.93%,0.06%
Rochester,Michael Tagliavia (R),12345,12345,3,6,4,24703,49.97%,49.97%,0.02%
Rockingham,Michael Tagliavia (R),12345,12345,8,8,5,24711,49.96%,49.96%,0.02%
Roxbury,Michael Tagliavia (R),12345,12345,5,11,9,24715,49.95%,49.95%,0.04%
Royalton,Michael Tagliavia (R),12345,12345,2,12,4,24708,49.96%,49.96%,0.02%
Rupert,Michael Tagliavia (R),12345,12345,2,5,11,24708,49.96%,49.96%,0.04%
Rutland City,Michael Tagliavia (R),49380,49380,41,31,24,98856,49.95%,49.95%,0.02%
Rutland Town,Michael Tagliavia (R),24690,24690,25,25,14,49444,49.94%,49.94%,0.03%
Ryegate,Michael Tagliavia (R),12345,12345,19,10,9,24728,49.92%,49.92%,0.04%
Saint Albans City,Michael Tagliavia (R),24690,24690,29,21,16,49446,49.93%,49.93%,0.03%
Saint Albans Town,Michael Tagliavia (R),24690,24690,16,29,23,49448,49.93%,49.93%,0.05%
Saint George,Michael Tagliavia (R),12345,12345,12,8,7,24717,49.95%,49.95%,0.03%
Saint Johnsbury,Michael Tagliavia (R),12345,12345,12,16,9,24727,49.93%,49.93%,0.04%
Salisbury,Michael Tagliavia (R),12345,12345,2,9,14,24715,49.95%,49.95%,0.06%
Sandgate,Michael Tagliavia (R),12345,12345,11,8,2,24711,49.96%,49.96%,0.01%
Searsburg,Michael Tagliavia (R),12345,12345,5,8,5,24708,49.96%,49.96%,0.02%
Shaftsbury,Michael Tagliavia (R),12345,12345,15,11,2,24718,49.94%,49.94%,0.01%
Sharon,Michael Tagliavia (R),12345,12345,14,6,5,24715,49.95%,49.95%,0.02%
Sheffield,Michael Tagliavia (R),12345,12345,5,5,8,24708,49.96%,49.96%,0.03%
Shelburne,Michael Tagliavia (R),24690,24690,24,20,14,49438,49.94%,49.94%,0.03%
Sheldon,Michael Tagliavia (R),12345,12345,10,7,16,24723,49.93%,49.93%,0.06%
Shoreham,Michael Tagliavia (R),12345,12345,10,8,5,24713,49.95%,49.95%,0.02%
Shrewsbury,Michael Tagliavia (R),12345,12345,8,13,4,24715,49.95%,49.95%,0.02%
South Burlington,Michael Tagliavia (R),61725,61725,52,46,53,123601,49.94%,49.94%,0.04%
South Hero,Michael Tagliavia (R),12345,12345,11,6,11,24718,49.94%,49.94%,0.04%
Springfield,Michael Tagliavia (R),12345,12345,16,7,6,24719,49.94%,49.94%,0.02%
Stamford,Michael Tagliavia (R),12345,12345,7,8,18,24723,49.93%,49.93%,0.07%
Stannard,Michael Tagliavia (R),12345,12345,5,13,11,24719,49.94%,49.94%,0.04%
Starksboro,Michael Tagliavia (R),12345,12345,10,10,7,24717,49.95%,49.95%,0.03%
Stockbridge,Michael Tagliavia (R),12345,12345,7,18,13,24728,49.92%,49.92%,0.05%
Stowe,Michael Tagliavia (R),24690,24690,16,27,8,49431,49.95%,49.95%,0.02%
Strafford,Michael Tagliavia (R),12345,12345,10,3,6,24709,49.96%,49.96%,0.02%
Stratton,Michael Tagliavia (R),12345,12345,15,12,2,24719,49.94%,49.94%,0.01%
Sudbury,Michael Tagliavia (R),12345,12345,5,9,10,24714,49.95%,49.95%,0.04%
Sunderland,Michael Tagliavia (R),24690,24690,20,28,19,49447,49.93%,49.93%,0.04%
Sutton,Michael Tagliavia (R),12345,12345,4,19,7,24720,49.94%,49.94%,0.03%
Swanton,Michael Tagliavia (R),12345,12345,10,8,9,24717,49.95%,49.95%,0.04%
Thetford,Michael Tagliavia (R),12345,12345,19,5,5,24719,49.94%,49.94%,0.02%
Tinmouth,Michael Tagliavia (R),12345,12345,7,13,12,24722,49.94%,49.94%,0.05%
Topsham,Michael Tagliavia (R),12345,12345,9,7,10,24716,49.95%,49.95%,0.04%
Townshend,Michael Tagliavia (R),12345,12345,7,10,10,24717,49.95%,49.95%,0.04%
Troy,Michael Tagliavia (R),12345,12345,14,11,14,24729,49.92%,49.92%,0.06%
Tunbridge,Michael Tagliavia (R),12345,12345,5,4,10,24709,49.96%,49.96%,0.04%
Underhill,Michael Tagliavia (R),12345,12345,9,10,8,24717,49.95%,49.95%,0.03%
Vergennes,Michael Tagliavia (R),12345,12345,11,4,13,24718,49.94%,49.94%,0.05%
Vernon,Michael Tagliavia (R),12345,12345,5,9,14,24718,49.94%,49.94%,0.06%
Vershire,Michael Tagliavia (R),12345,12345,14,7,7,24718,49.94%,49.94%,0.03%
Victory,Michael Tagliavia (R),12345,12345,15,8,8,24721,49.94%,49.94%,0.03%
Waitsfield,Michael Tagliavia (R),12345,12345,9,9,4,24712,49.96%,49.96%,0.02%
Walden,Michael Tagliavia (R),12345,12345,10,6,10,24716,49.95%,49.95%,0.04%
Wallingford,Michael Tagliavia (R),12345,12345,12,8,9,24719,49.94%,49.94%,0.04%
Waltham,Michael Tagliavia (R),12345,12345,17,8,17,24732,49.92%,49.92%,0.07%
Wardsboro,Michael Tagliavia (R),12345,12345,15,6,16,24727,49.93%,49.93%,0.06%
Warren,Michael Tagliavia (R),12345,12345,13,9,6,24718,49.94%,49.94%,0.02%
Washington,Michael Tagliavia (R),12345,12345,6,2,12,24710,49.96%,49.96%,0.05%
Waterbury,Michael Tagliavia (R),12345,12345,9,10,11,24720,49.94%,49.94%,0.04%
Waterford,Michael Tagliavia (R),12345,12345,13,12,14,24729,49.92%,49.92%,0.06%
Waterville,Michael Tagliavia (R),12345,12345,7,13,14,24724,49.93%,49.93%,0.06%
Weathersfield,Michael Tagliavia (R),12345,12345,2,11,5,24708,49.96%,49.96%,0.02%
Wells,Michael Tagliavia (R),24690,24690,22,19,25,49446,49.93%,49.93%,0.05%
West Fairlee,Michael Tagliavia (R),12345,12345,11,10,2,24713,49.95%,49.95%,0.01%
West Haven,Michael Tagliavia (R),12345,12345,3,18,9,24720,49.94%,49.94%,0.04%
West Rutland,Michael Tagliavia (R),12345,12345,16,3,9,24718,49.94%,49.94%,0.04%
West Windsor,Michael Tagliavia (R),12345,12345,14,6,13,24723,49.93%,49.93%,0.05%
Westfield,Michael Tagliavia (R),12345,12345,7,13,3,24713,49.95%,49.95%,0.01%
Westford,Michael Tagliavia (R),12345,12345,12,6,2,24710,49.96%,49.96%,0.01%
Westminster,Michael Tagliavia (R),12345,12345,14,7,4,24715,49.95%,49.95%,0.02%
Westmore,Michael Tagliavia (R),12345,12345,15,4,3,24712,49.96%,49.96%,0.01%
Weston,Michael Tagliavia (R),12345,12345,9,14,2,24715,49.95%,49.95%,0.01%
Weybridge,Michael Tagliavia (R),12345,12345,5,2,10,24707,49.97%,49.97%,0.04%
Wheelock,Michael Tagliavia (R),12345,12345,11,17,3,24721,49.94%,49.94%,0.01%
Whiting,Michael Tagliavia (R),12345,12345,7,13,16,24726,49.93%,49.93%,0.06%
Whitingham,Michael Tagliavia (R),12345,12345,6,11,10,24717,49.95%,49.95%,0.04%
Williamstown,Michael Tagliavia (R),24690,24690,12,16,21,49429,49.95%,49.95%,0.04%
Williston,Michael Tagliavia (R),24690,24690,26,11,15,49432,49.95%,49.95%,0.03%
Wilmington,Michael Tagliavia (R),12345,12345,8,14,12,24724,49.93%,49.93%,0.05%
Windham,Michael Tagliavia (R),12345,12345,13,5,14,24722,49.94%,49.94%,0.06%
Windsor,Michael Tagliavia (R),12345,12345,1,14,11,24716,49.95%,49.95%,0.04%
Winhall,Michael Tagliavia (R),12345,12345,10,9,8,24717,49.95%,49.95%,0.03%
Winooski,Michael Tagliavia (R),12345,12345,6,16,4,24716,49.95%,49.95%,0.02%
Wolcott,Michael Tagliavia (R),12345,12345,10,12,15,24727,49.93%,49.93%,0.06%
Woodbury,Michael Tagliavia (R),12345,12345,9,10,17,24726,49.93%,49.93%,0.07%
Woodford,Michael Tagliavia (R),12345,12345,10,9,4,24713,49.95%,49.95%,0.02%
Woodstock,Michael Tagliavia (R),12345,12345,4,8,16,24718,49.94%,49.94%,0.06%
Worcester,Michael Tagliavia (R),12345,12345,9,8,10,24717,49.95%,49.95%,0.04%
