City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Hancock,Michael Tagliavia (R),12345,12345,9,14,7,24720,49.94%,49.94%,0.03%
Hardwick,Michael Tagliavia (R),12345,12345,13,8,9,24720,49.94%,49.94%,0.04%
Hartford,Michael Tagliavia (R),24690,24690,18,10,10,49418,49.96%,49.96%,0.02%
Hartland,Michael Tagliavia (R),12345,12345,5,8,8,24711,49.96%,49.96%,0.03%
Highgate,Michael Tagliavia (R),12345,12345,4,7,11,24712,49.96%,49.96%,0.04%
Hinesburg,Michael Tagliavia (R),24690,24690,12,13,13,49418,49.96%,49.96%,0.03%
Holland,Michael Tagliavia (R),12345,12345,11,5,5,24711,49.96%,49.96%,0.02%
Hubbardton,Michael Tagliavia (R),12345,12345,1,11,7,24709,49.96%,49.96%,0.03%
Huntington,Michael Tagliavia (R),12345,12345,5,5,8,24708,49.96%,49.96%,0.03%
Hyde Park,Michael Tagliavia (R),12345,12345,13,9,13,24725,49.93%,49.93%,0.05%
Ira,Michael Tagliavia (R),12345,12345,12,11,14,24727,49.93%,49.93%,0.06%
Irasburg,Michael Tagliavia (R),12345,12345,10,5,10,24715,49.95%,49.95%,0.04%
Isle La Motte,Michael Tagliavia (R),12345,12345,7,18,6,24721,49.94%,49.94%,0.02%
Jamaica,Michael Tagliavia (R),12345,12345,14,3,2,24709,49.96%,49.96%,0.01%
Jay,Michael Tagliavia (R),12345,12345,8,10,4,24712,49.96%,49.96%,0.02%
Jericho,Michael Tagliavia (R),12345,12345,13,16,4,24723,49.93%,49.93%,0.02%
Johnson,Michael Tagliavia (R),12345,12345,9,13,4,24716,49.95%,49.95%,0.02%
Killington,Michael Tagliavia (R),12345,12345,9,4,6,24709,49.96%,49.96%,0.02%
Kirby,Michael Tagliavia (R),12345,12345,10,7,16,24723,49.93%,49.93%,0.06%
Landgrove,Michael Tagliavia (R),12345,12345,10,9,13,24722,49.94%,49.94%,0.05%
Leicester,Michael Tagliavia (R),12345,12345,8,14,7,24719,49.94%,49.94%,0.03%
Lemington,Michael Tagliavia (R),12345,12345,12,18,9,24729,49.92%,49.92%,0.04%
Lincoln,Michael Tagliavia (R),12345,12345,15,14,11,24730,49.92%,49.92%,0.04%
Londonderry,Michael Tagliavia (R),12345,12345,5,10,6,24711,49.96%,49.96%,0.02%
Lowell,Michael Tagliavia (R),12345,12345,11,7,7,24715,49.95%,49.95%,0.03%
Ludlow,Michael Tagliavia (R),12345,12345,3,10,10,24713,49.95%,49.95%,0.04%
Lunenburg,Michael Tagliavia (R),12345,12345,19,1,15,24725,49.93%,49.93%,0.06%
Lyndon,Michael Tagliavia (R),12345,12345,6,6,8,24710,49.96%,49.96%,0.03%
Maidstone,Michael Tagliavia (R),12345,12345,6,7,5,24708,49.96%,49.96%,0.02%
Manchester,Michael Tagliavia (R),12345,12345,2,11,14,24717,49.95%,49.95%,0.06%
Marlboro,Michael Tagliavia (R),12345,12345,6,14,2,24712,49.96%,49.96%,0.01%
Marshfield,Michael Tagliavia (R),12345,12345,9,8,7,24714,49.95%,49.95%,0.03%
Mendon,Michael Tagliavia (R),12345,12345,11,7,10,24718,49.94%,49.94%,0.04%
Middlebury,Michael Tagliavia (R),24690,24690,12,22,16,49430,49.95%,49.95%,0.03%
Middlesex,Michael Tagliavia (R),12345,12345,7,8,15,24720,49.94%,49.94%,0.06%
Middletown Springs,Michael Tagliavia (R),12345,12345,6,9,11,24716,49.95%,49.95%,0.04%
Milton,Michael Tagliavia (R),37035,37035,28,31,29,74158,49.94%,49.94%,0.04%
Monkton,Michael Tagliavia (R),12345,12345,8,12,15,24725,49.93%,49.93%,0.06%
Montgomery,Michael Tagliavia (R),12345,12345,11,2,12,24715,49.95%,49.95%,0.05%
Montpelier,Michael Tagliavia (R),12345,12345,10,13,8,24721,49.94%,49.94%,0.03%
Moretown,Michael Tagliavia (R),12345,12345,1,4,8,24703,49.97%,49.97%,0.03%
Morgan,Michael Tagliavia (R),12345,12345,8,12,11,24721,49.94%,49.94%,0.04%
Morristown,Michael Tagliavia (R),12345,12345,7,13,13,24723,49.93%,49.93%,0.05%
Mount Holly,Michael Tagliavia (R),12345,12345,16,7,12,24725,49.93%,49.93%,0.05%
Mount Tabor,Michael Tagliavia (R),12345,12345,10,7,9,24716,49.95%,49.95%,0.04%
New Haven,Michael Tagliavia (R),24690,24690,30,8,21,49439,49.94%,49.94%,0.04%
Newark,Michael Tagliavia (R),12345,12345,11,9,14,24724,49.93%,49.93%,0.06%
Newbury,Michael Tagliavia (R),12345,12345,13,5,7,24715,49.95%,49.95%,0.03%
Newfane,Michael Tagliavia (R),12345,12345,3,3,5,24701,49.98%,49.98%,0.02%
Newport City,Michael Tagliavia (R),12345,12345,10,6,9,24715,49.95%,49.95%,0.04%
Newport Town,Michael Tagliavia (R),12345,12345,7,9,1,24707,49.97%,49.97%,0.00%
North Hero,Michael Tagliavia (R),12345,12345,7,3,2,24702,49.98%,49.98%,0.01%
Northfield,Michael Tagliavia (R),12345,12345,11,7,16,24724,49.93%,49.93%,0.06%
Norton,Michael Tagliavia (R),12345,12345,6,12,9,24717,49.95%,49.95%,0.04%
Norwich,Michael Tagliavia (R),12345,12345,10,8,12,24720,49.94%,49.94%,0.05%
Orange,Michael Tagliavia (R),12345,12345,7,15,10,24722,49.94%,49.94%,0.04%
Orwell,Michael Tagliavia (R),12345,12345,10,10,9,24719,49.94%,49.94%,0.04%
Panton,Michael Tagliavia (R),12345,12345,16,3,10,24719,49.94%,49.94%,0.04%
Pawlet,Michael Tagliavia (R),12345,12345,2,13,11,24716,49.95%,49.95%,0.04%
Peacham,Michael Tagliavia (R),12345,12345,8,8,7,24713,49.95%,49.95%,0.03%
Peru,Michael Tagliavia (R),12345,12345,12,6,8,24716,49.95%,49.95%,0.03%
Pittsfield,Michael Tagliavia (R),12345,12345,10,8,8,24716,49.95%,49.95%,0.03%
Pittsford,Michael Tagliavia (R),12345,12345,9,9,1,24709,49.96%,49.96%,0.00%
Plainfield,Michael Tagliavia (R),12345,12345,2,11,10,24713,49.95%,49.95%,0.04%
Plymouth,Michael Tagliavia (R),12345,12345,2,6,6,24704,49.97%,49.97%,0.02%
Pomfret,Michael Tagliavia (R),12345,12345,13,11,11,24725,49.93%,49.93%,0.04%
Poultney,Michael Tagliavia (R),12345,12345,4,10,18,24722,49.94%,49.94%,0.07%
Pownal,Michael Tagliavia (R),24690,24690,15,21,12,49428,49.95%,49.95%,0.02%
Proctor,Michael Tagliavia (R),12345,12345,3,14,7,24714,49.95%,49.95%,0.03%
Putney,Michael Tagliavia (R),12345,12345,12,10,14,24726,49.93%,49.93%,0.06%
Randolph,Michael Tagliavia (R),12345,12345,11,4,6,24711,49.96%,49.96%,0.02%
Reading,Michael Tagliavia (R),12345,12345,13,12,9,24724,49.93%,49.93%,0.04%
Readsboro,Michael Tagliavia (R),12345,12345,2,13,9,24714,49.95%,49.95%,0.04%
Richford,Michael Tagliavia (R),12345,12345,4,6,14,24714,49.95%,49.95%,0.06%
Richmond,Michael Tagliavia (R),12345,12345,12,10,7,24719,49.94%,49.94%,0.03%
Ripton,Michael Tagliavia (R),12345,12345,8,10,11,24719,49.94%,49.94%,0.04%
Rochester,Michael Tagliavia (R),12345,12345,15,8,6,24719,49.94%,49.94%,0.02%
Rockingham,Michael Tagliavia (R),12345,12345,6,16,5,24717,49.95%,49.95%,0.02%
Roxbury,Michael Tagliavia (R),12345,12345,8,7,11,24716,49.95%,49.95%,0.04%
Royalton,Michael Tagliavia (R),12345,12345,16,14,8,24728,49.92%,49.92%,0.03%
Rupert,Michael Tagliavia (R),12345,12345,16,7,4,24717,49.95%,49.95%,0.02%
Rutland City,Michael Tagliavia (R),49380,49380,25,21,19,98825,49.97%,49.97%,0.02%
Rutland,Michael Tagliavia (R),24690,24690,18,15,23,49436,49.94%,49.94%,0.05%
Ryegate,Michael Tagliavia (R),12345,12345,12,3,13,24718,49.94%,49.94%,0.05%
St. Albans City,Michael Tagliavia (R),24690,24690,18,16,12,49426,49.95%,49.95%,0.02%
St. Albans Town,Michael Tagliavia (R),24690,24690,18,16,16,49430,49.95%,49.95%,0.03%
St. George,Michael Tagliavia (R),12345,12345,8,17,9,24724,49.93%,49.93%,0.04%
St. Johnsbury,Michael Tagliavia (R),12345,12345,18,9,5,24722,49.94%,49.94%,0.02%
Salisbury,Michael Tagliavia (R),12345,12345,7,5,10,24712,49.96%,49.96%,0.04%
Sandgate,Michael Tagliavia (R),12345,12345,12,4,6,24712,49.96%,49.96%,0.02%
Searsburg,Michael Tagliavia (R),12345,12345,3,13,10,24716,49.95%,49.95%,0.04%
Shaftsbury,Michael Tagliavia (R),12345,12345,7,10,9,24716,49.95%,49.95%,0.04%
Sharon,Michael Tagliavia (R),12345,12345,6,11,6,24713,49.95%,49.95%,0.02%
Sheffield,Michael Tagliavia (R),12345,12345,9,8,1,24708,49.96%,49.96%,0.00%
Shelburne,Michael Tagliavia (R),24690,24690,28,18,16,49442,49.94%,49.94%,0.03%
Sheldon,Michael Tagliavia (R),12345,12345,12,8,13,24723,49.93%,49.93%,0.05%
Shoreham,Michael Tagliavia (R),12345,12345,12,9,16,24727,49.93%,49.93%,0.06%
Shrewsbury,Michael Tagliavia (R),12345,12345,8,14,14,24726,49.93%,49.93%,0.06%
South Burlington,Michael Tagliavia (R),61725,61725,47,51,48,123596,49.94%,49.94%,0.04%
South Hero,Michael Tagliavia (R),12345,12345,5,8,11,24714,49.95%,49.95%,0.04%
Springfield,Michael Tagliavia (R),12345,12345,12,10,6,24718,49.94%,49.94%,0.02%
Stamford,Michael Tagliavia (R),12345,12345,14,8,8,24720,49.94%,49.94%,0.03%
Stannard,Michael Tagliavia (R),12345,12345,7,13,5,24715,49.95%,49.95%,0.02%
Starksboro,Michael Tagliavia (R),12345,12345,10,6,3,24709,49.96%,49.96%,0.01%
Stockbridge,Michael Tagliavia (R),12345,12345,13,6,18,24727,49.93%,49.93%,0.07%
Stowe,Michael Tagliavia (R),24690,24690,11,7,18,49416,49.96%,49.96%,0.04%
Strafford,Michael Tagliavia (R),12345,12345,8,11,6,24715,49.95%,49.95%,0.02%
Stratton,Michael Tagliavia (R),12345,12345,6,11,2,24709,49.96%,49.96%,0.01%
Sudbury,Michael Tagliavia (R),12345,12345,4,14,7,24715,49.95%,49.95%,0.03%
Sunderland,Michael Tagliavia (R),24690,24690,16,14,21,49431,49.95%,49.95%,0.04%
Sutton,Michael Tagliavia (R),12345,12345,14,15,3,24722,49.94%,49.94%,0.01%
Swanton,Michael Tagliavia (R),12345,12345,2,7,5,24704,49.97%,49.97%,0.02%
Thetford,Michael Tagliavia (R),12345,12345,15,13,8,24726,49.93%,49.93%,0.03%
Tinmouth,Michael Tagliavia (R),12345,12345,8,14,9,24721,49.94%,49.94%,0.04%
Topsham,Michael Tagliavia (R),12345,12345,10,9,1,24710,49.96%,49.96%,0.00%
Townshend,Michael Tagliavia (R),12345,12345,10,9,17,24726,49.93%,49.93%,0.07%
Troy,Michael Tagliavia (R),12345,12345,13,13,15,24731,49.92%,49.92%,0.06%
Tunbridge,Michael Tagliavia (R),12345,12345,10,0,9,24709,49.96%,49.96%,0.04%
Underhill,Michael Tagliavia (R),12345,12345,10,8,4,24712,49.96%,49.96%,0.02%
Vergennes,Michael Tagliavia (R),12345,12345,3,2,2,24697,49.99%,49.99%,0.01%
Vernon,Michael Tagliavia (R),12345,12345,4,10,6,24710,49.96%,49.96%,0.02%
Vershire,Michael Tagliavia (R),12345,12345,10,9,8,24717,49.95%,49.95%,0.03%
Victory,Michael Tagliavia (R),12345,12345,15,14,8,24727,49.93%,49.93%,0.03%
Waitsfield,Michael Tagliavia (R),12345,12345,10,10,16,24726,49.93%,49.93%,0.06%
Walden,Michael Tagliavia (R),12345,12345,15,8,9,24722,49.94%,49.94%,0.04%
Wallingford,Michael Tagliavia (R),12345,12345,10,12,11,24723,49.93%,49.93%,0.04%
Waltham,Michael Tagliavia (R),12345,12345,4,19,15,24728,49.92%,49.92%,0.06%
Wardsboro,Michael Tagliavia (R),12345,12345,8,2,9,24709,49.96%,49.96%,0.04%
Warren,Michael Tagliavia (R),12345,12345,10,11,6,24717,49.95%,49.95%,0.02%
Washington,Michael Tagliavia (R),12345,12345,5,5,11,24711,49.96%,49.96%,0.04%
Waterbury,Michael Tagliavia (R),12345,12345,9,11,10,24720,49.94%,49.94%,0.04%
Waterford,Michael Tagliavia (R),12345,12345,7,5,10,24712,49.96%,49.96%,0.04%
Waterville,Michael Tagliavia (R),12345,12345,5,2,10,24707,49.97%,49.97%,0.04%
Weathersfield,Michael Tagliavia (R),12345,12345,16,13,13,24732,49.92%,49.92%,0.05%
Wells,Michael Tagliavia (R),24690,24690,19,23,12,49434,49.95%,49.95%,0.02%
West Fairlee,Michael Tagliavia (R),12345,12345,11,9,8,24718,49.94%,49.94%,0.03%
West Haven,Michael Tagliavia (R),12345,12345,6,9,9,24714,49.95%,49.95%,0.04%
West Rutland,Michael Tagliavia (R),12345,12345,8,9,17,24724,49.93%,49.93%,0.07%
West Windsor,Michael Tagliavia (R),12345,12345,14,5,12,24721,49.94%,49.94%,0.05%
Westfield,Michael Tagliavia (R),12345,12345,7,13,2,24712,49.96%,49.96%,0.01%
Westford,Michael Tagliavia (R),12345,12345,9,3,6,24708,49.96%,49.96%,0.02%
Westminster,Michael Tagliavia (R),12345,12345,5,6,10,24711,49.96%,49.96%,0.04%
Westmore,Michael Tagliavia (R),12345,12345,6,5,8,24709,49.96%,49.96%,0.03%
Weston,Michael Tagliavia (R),12345,12345,9,7,9,24715,49.95%,49.95%,0.04%
Weybridge,Michael Tagliavia (R),12345,12345,18,5,10,24723,49.93%,49.93%,0.04%
Wheelock,Michael Tagliavia (R),12345,12345,3,10,4,24707,49.97%,49.97%,0.02%
Whiting,Michael Tagliavia (R),12345,12345,11,12,4,24717,49.95%,49.95%,0.02%
Whitingham,Michael Tagliavia (R),12345,12345,11,14,7,24722,49.94%,49.94%,0.03%
Williamstown,Michael Tagliavia (R),24690,24690,23,19,20,49442,49.94%,49.94%,0.04%
Williston,Michael Tagliavia (R),24690,24690,20,24,15,49439,49.94%,49.94%,0.03%
Wilmington,Michael Tagliavia (R),12345,12345,7,9,9,24715,49.95%,49.95%,0.04%
Windham,Michael Tagliavia (R),12345,12345,9,5,7,24711,49.96%,49.96%,0.03%
Windsor,Michael Tagliavia (R),12345,12345,14,10,10,24724,49.93%,49.93%,0.04%
Winhall,Michael Tagliavia (R),12345,12345,9,2,9,24710,49.96%,49.96%,0.04%
Winooski,Michael Tagliavia (R),12345,12345,8,9,2,24709,49.96%,49.96%,0.01%
Wolcott,Michael Tagliavia (R),12345,12345,15,10,9,24724,49.93%,49.93%,0.04%
Woodbury,Michael Tagliavia (R),12345,12345,12,13,14,24729,49.92%,49.92%,0.06%
Woodford,Michael Tagliavia (R),12345,12345,9,11,9,24719,49.94%,49.94%,0.04%
Woodstock,Michael Tagliavia (R),12345,12345,17,5,7,24719,49.94%,49.94%,0.03%
Worcester,Michael Tagliavia (R),12345,12345,10,12,10,24722,49.94%,49.94%,0.04%
