City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Bolton,T.J. DONOVAN,12345,12345,12365,8,16,37079,33.29%,33.29%,0.04%
Bolton,T.J. DONOVAN,12345,12345,12365,8,16,37079,33.29%,33.29%,0.04%
Bradford,T.J. DONOVAN,12345,12345,74109,38,33,98870,12.49%,12.49%,0.03%
Braintree,T.J. DONOVAN,12345,12345,12357,21,16,37084,33.29%,33.29%,0.04%
Braintree,T.J. DONOVAN,12345,12345,12357,21,16,37084,33.29%,33.29%,0.04%
Brandon,T.J. DONOVAN,12345,12345,37071,39,32,61832,19.97%,19.97%,0.05%
Brattleboro,T.J. DONOVAN,37035,37035,135902,74,86,210132,17.62%,17.62%,0.04%
Brattleboro,T.J. DONOVAN,37035,12345,135902,74,86,185442,19.97%,6.66%,0.05%
Bridgewater,T.J. DONOVAN,12345,12345,12,8,20,24730,49.92%,49.92%,0.08%
Bridport,T.J. DONOVAN,12345,12345,15,12,8,24725,49.93%,49.93%,0.03%
Bridport,T.J. DONOVAN,12345,12345,15,12,8,24725,49.93%,49.93%,0.03%
Brighton,T.J. DONOVAN,12345,12345,12369,22,26,37107,33.27%,33.27%,0.07%
Bristol,T.J. DONOVAN,12345,12345,74099,26,45,98860,12.49%,12.49%,0.05%
Bristol,T.J. DONOVAN,12345,12345,74099,26,45,98860,12.49%,12.49%,0.05%
Brookfield,T.J. DONOVAN,12345,12345,12370,15,18,37093,33.28%,33.28%,0.05%
Brookline,T.J. DONOVAN,12345,12345,16,17,19,24742,49.89%,49.89%,0.08%
Brookline,T.J. DONOVAN,12345,12345,16,17,19,24742,49.89%,49.89%,0.08%
Brownington,T.J. DONOVAN,12345,12345,25,16,14,24745,49.89%,49.89%,0.06%
Brunswick,T.J. DONOVAN,12345,12345,15,11,19,24735,49.91%,49.91%,0.08%
Brunswick,T.J. DONOVAN,12345,12345,15,11,19,24735,49.91%,49.91%,0.08%
Burke,T.J. DONOVAN,12345,12345,12353,17,6,37066,33.31%,33.31%,0.02%
Burlington,T.J. DONOVAN,86415,86415,654699,342,312,828183,10.43%,10.43%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654699,342,312,754113,11.46%,1.64%,0.04%
Cabot,T.J. DONOVAN,12345,12345,24707,33,19,49449,24.97%,24.97%,0.04%
Calais,T.J. DONOVAN,12345,12345,86459,54,64,111267,11.09%,11.09%,0.06%
Calais,T.J. DONOVAN,12345,12345,86459,54,64,111267,11.09%,11.09%,0.06%
Cambridge,T.J. DONOVAN,12345,12345,86452,46,29,111217,11.10%,11.10%,0.03%
Canaan,T.J. DONOVAN,12345,12345,12357,19,17,37083,33.29%,33.29%,0.05%
Canaan,T.J. DONOVAN,12345,12345,12357,19,17,37083,33.29%,33.29%,0.05%
Castleton,T.J. DONOVAN,12345,12345,49405,37,19,74151,16.65%,16.65%,0.03%
Cavendish,T.J. DONOVAN,12345,12345,7,8,16,24721,49.94%,49.94%,0.06%
Cavendish,T.J. DONOVAN,12345,12345,7,8,16,24721,49.94%,49.94%,0.06%
Charleston,T.J. DONOVAN,12345,12345,49397,23,24,74134,16.65%,16.65%,0.03%
Charlotte,T.J. DONOVAN,12345,12345,37065,27,24,61806,19.97%,19.97%,0.04%
Charlotte,T.J. DONOVAN,12345,12345,37065,27,24,61806,19.97%,19.97%,0.04%
Chelsea,T.J. DONOVAN,12345,12345,49410,27,32,74159,16.65%,16.65%,0.04%
Chester,T.J. DONOVAN,12345,12345,24718,19,10,49437,24.97%,24.97%,0.02%
Chester,T.J. DONOVAN,12345,12345,24718,19,10,49437,24.97%,24.97%,0.02%
Chittenden,T.J. DONOVAN,12345,12345,24713,20,18,49441,24.97%,24.97%,0.04%
Clarendon,T.J. DONOVAN,12345,12345,37061,16,36,61803,19.97%,19.97%,0.06%
Clarendon,T.J. DONOVAN,12345,24690,37061,16,36,74148,16.65%,33.30%,0.05%
Colchester,T.J. DONOVAN,24690,24690,148234,78,82,197774,12.48%,12.48%,0.04%
Concord,T.J. DONOVAN,12345,12345,22,12,13,24737,49.91%,49.91%,0.05%
Concord,T.J. DONOVAN,12345,12345,22,12,13,24737,49.91%,49.91%,0.05%
Corinth,T.J. DONOVAN,12345,12345,12,10,21,24733,49.91%,49.91%,0.08%
Cornwall,T.J. DONOVAN,12345,12345,9,15,13,24727,49.93%,49.93%,0.05%
Cornwall,T.J. DONOVAN,12345,12345,9,15,13,24727,49.93%,49.93%,0.05%
Coventry,T.J. DONOVAN,12345,12345,3,18,19,24730,49.92%,49.92%,0.08%
Craftsbury,T.J. DONOVAN,12345,12345,15,26,9,24740,49.90%,49.90%,0.04%
Craftsbury,T.J. DONOVAN,12345,12345,15,26,9,24740,49.90%,49.90%,0.04%
Danby,T.J. DONOVAN,12345,12345,12352,9,24,37075,33.30%,33.30%,0.06%
Danville,T.J. DONOVAN,12345,12345,49419,26,45,74180,16.64%,16.64%,0.06%
Danville,T.J. DONOVAN,12345,12345,49419,26,45,74180,16.64%,16.64%,0.06%
Derby,T.J. DONOVAN,12345,12345,24717,9,8,49424,24.98%,24.98%,0.02%
Dorset,T.J. DONOVAN,12345,12345,37069,29,35,61823,19.97%,19.97%,0.06%
Dorset,T.J. DONOVAN,12345,12345,37069,29,35,61823,19.97%,19.97%,0.06%
Dover,T.J. DONOVAN,12345,12345,14,11,19,24734,49.91%,49.91%,0.08%
Dummerston,T.J. DONOVAN,12345,12345,12376,16,15,37097,33.28%,33.28%,0.04%
Dummerston,T.J. DONOVAN,12345,12345,12376,16,15,37097,33.28%,33.28%,0.04%
Duxbury,T.J. DONOVAN,12345,12345,37057,26,18,61791,19.98%,19.98%,0.03%
East Haven,T.J. DONOVAN,12345,12345,9,6,7,24712,49.96%,49.96%,0.03%
East Haven,T.J. DONOVAN,12345,12345,9,6,7,24712,49.96%,49.96%,0.03%
East Montpelier,T.J. DONOVAN,12345,12345,10,17,12,24729,49.92%,49.92%,0.05%
Eden,T.J. DONOVAN,12345,12345,10,3,19,24722,49.94%,49.94%,0.08%
Eden,T.J. DONOVAN,12345,12345,10,3,19,24722,49.94%,49.94%,0.08%
Elmore,T.J. DONOVAN,12345,12345,74115,45,45,98895,12.48%,12.48%,0.05%
Enosburgh,T.J. DONOVAN,12345,12345,24712,29,19,49450,24.96%,24.96%,0.04%
Enosburgh,T.J. DONOVAN,12345,37035,24712,29,19,74140,16.65%,49.95%,0.03%
Essex,T.J. DONOVAN,37035,37035,209993,113,113,284289,13.03%,13.03%,0.04%
Fair Haven,T.J. DONOVAN,12345,12345,19,17,18,24744,49.89%,49.89%,0.07%
Fair Haven,T.J. DONOVAN,12345,12345,19,17,18,24744,49.89%,49.89%,0.07%
Fairfax,T.J. DONOVAN,12345,12345,37066,30,33,61819,19.97%,19.97%,0.05%
Fairfield,T.J. DONOVAN,12345,12345,49401,34,25,74150,16.65%,16.65%,0.03%
Fairfield,T.J. DONOVAN,12345,12345,49401,34,25,74150,16.65%,16.65%,0.03%
Fairlee,T.J. DONOVAN,12345,12345,18,10,15,24733,49.91%,49.91%,0.06%
Fayston,T.J. DONOVAN,12345,12345,12368,28,16,37102,33.27%,33.27%,0.04%
Fayston,T.J. DONOVAN,12345,12345,12368,28,16,37102,33.27%,33.27%,0.04%
Ferrisburgh,T.J. DONOVAN,12345,12345,19,13,10,24732,49.92%,49.92%,0.04%
Fletcher,T.J. DONOVAN,12345,12345,24717,20,31,49458,24.96%,24.96%,0.06%
Fletcher,T.J. DONOVAN,12345,12345,24717,20,31,49458,24.96%,24.96%,0.06%
Franklin,T.J. DONOVAN,12345,12345,37066,27,17,61800,19.98%,19.98%,0.03%
Georgia,T.J. DONOVAN,12345,12345,24712,15,25,49442,24.97%,24.97%,0.05%
Georgia,T.J. DONOVAN,12345,12345,24712,15,25,49442,24.97%,24.97%,0.05%
Glover,T.J. DONOVAN,12345,12345,12370,20,12,37092,33.28%,33.28%,0.03%
Goshen,T.J. DONOVAN,12345,12345,10,17,11,24728,49.92%,49.92%,0.04%
Goshen,T.J. DONOVAN,12345,12345,10,17,11,24728,49.92%,49.92%,0.04%
Grafton,T.J. DONOVAN,12345,12345,17,17,19,24743,49.89%,49.89%,0.08%
Granby,T.J. DONOVAN,12345,12345,18,14,19,24741,49.90%,49.90%,0.08%
Granby,T.J. DONOVAN,12345,12345,18,14,19,24741,49.90%,49.90%,0.08%
Grand Isle,T.J. DONOVAN,12345,12345,37057,35,34,61816,19.97%,19.97%,0.06%
Granville,T.J. DONOVAN,12345,12345,13,1,9,24713,49.95%,49.95%,0.04%
Granville,T.J. DONOVAN,12345,12345,13,1,9,24713,49.95%,49.95%,0.04%
Greensboro,T.J. DONOVAN,12345,12345,12366,23,26,37105,33.27%,33.27%,0.07%
Groton,T.J. DONOVAN,12345,12345,16,9,16,24731,49.92%,49.92%,0.06%
Groton,T.J. DONOVAN,12345,12345,16,9,16,24731,49.92%,49.92%,0.06%
Guildhall,T.J. DONOVAN,12345,12345,12,18,14,24734,49.91%,49.91%,0.06%
Guilford,T.J. DONOVAN,12345,12345,17,6,7,24720,49.94%,49.94%,0.03%
Guilford,T.J. DONOVAN,12345,12345,17,6,7,24720,49.94%,49.94%,0.03%
Halifax,T.J. DONOVAN,12345,12345,9,10,18,24727,49.93%,49.93%,0.07%
Hancock,T.J. DONOVAN,12345,12345,17,21,15,24743,49.89%,49.89%,0.06%
Hancock,T.J. DONOVAN,12345,12345,17,21,15,24743,49.89%,49.89%,0.06%
Hardwick,T.J. DONOVAN,12345,12345,12359,26,19,37094,33.28%,33.28%,0.05%
Hartford,T.J. DONOVAN,24690,24690,123498,73,93,173044,14.27%,14.27%,0.05%
Hartford,T.J. DONOVAN,24690,12345,123498,73,93,160699,15.36%,7.68%,0.06%
Hartland,T.J. DONOVAN,12345,12345,37051,27,33,61801,19.98%,19.98%,0.05%
Highgate,T.J. DONOVAN,12345,12345,37063,12,19,61784,19.98%,19.98%,0.03%
Highgate,T.J. DONOVAN,12345,24690,37063,12,19,74129,16.65%,33.31%,0.03%
Hinesburg,T.J. DONOVAN,24690,24690,49421,51,63,98915,24.96%,24.96%,0.06%
Holland,T.J. DONOVAN,12345,12345,15,18,16,24739,49.90%,49.90%,0.06%
Holland,T.J. DONOVAN,12345,12345,15,18,16,24739,49.90%,49.90%,0.06%
Hubbardton,T.J. DONOVAN,12345,12345,17,17,19,24743,49.89%,49.89%,0.08%
Huntington,T.J. DONOVAN,12345,12345,24722,27,20,49459,24.96%,24.96%,0.04%
Huntington,T.J. DONOVAN,12345,12345,24722,27,20,49459,24.96%,24.96%,0.04%
Hyde Park,T.J. DONOVAN,12345,12345,37067,30,35,61822,19.97%,19.97%,0.06%
Ira,T.J. DONOVAN,12345,12345,19,16,14,24739,49.90%,49.90%,0.06%
Ira,T.J. DONOVAN,12345,12345,19,16,14,24739,49.90%,49.90%,0.06%
Irasburg,T.J. DONOVAN,12345,12345,14,22,16,24742,49.89%,49.89%,0.06%
Isle La Motte,T.J. DONOVAN,12345,12345,9,18,17,24734,49.91%,49.91%,0.07%
Isle La Motte,T.J. DONOVAN,12345,12345,9,18,17,24734,49.91%,49.91%,0.07%
Jamaica,T.J. DONOVAN,12345,12345,15,21,17,24743,49.89%,49.89%,0.07%
Jay,T.J. DONOVAN,12345,12345,24704,26,17,49437,24.97%,24.97%,0.03%
Jay,T.J. DONOVAN,12345,12345,24704,26,17,49437,24.97%,24.97%,0.03%
Jericho,T.J. DONOVAN,12345,12345,74107,38,26,98861,12.49%,12.49%,0.03%
Johnson,T.J. DONOVAN,12345,12345,12370,18,29,37107,33.27%,33.27%,0.08%
Johnson,T.J. DONOVAN,12345,12345,12370,18,29,37107,33.27%,33.27%,0.08%
Killington,T.J. DONOVAN,12345,12345,4,13,15,24722,49.94%,49.94%,0.06%
Kirby,T.J. DONOVAN,12345,12345,12360,12,19,37081,33.29%,33.29%,0.05%
Kirby,T.J. DONOVAN,12345,12345,12360,12,19,37081,33.29%,33.29%,0.05%
Landgrove,T.J. DONOVAN,12345,12345,12,15,22,24739,49.90%,49.90%,0.09%
Leicester,T.J. DONOVAN,12345,12345,8,21,15,24734,49.91%,49.91%,0.06%
Leicester,T.J. DONOVAN,12345,12345,8,21,15,24734,49.91%,49.91%,0.06%
Lemington,T.J. DONOVAN,12345,12345,16,9,14,24729,49.92%,49.92%,0.06%
Lincoln,T.J. DONOVAN,12345,12345,6,11,19,24726,49.93%,49.93%,0.08%
Lincoln,T.J. DONOVAN,12345,12345,6,11,19,24726,49.93%,49.93%,0.08%
Londonderry,T.J. DONOVAN,12345,12345,12364,14,30,37098,33.28%,33.28%,0.08%
Lowell,T.J. DONOVAN,12345,12345,12364,9,12,37075,33.30%,33.30%,0.03%
Lowell,T.J. DONOVAN,12345,12345,12364,9,12,37075,33.30%,33.30%,0.03%
Ludlow,T.J. DONOVAN,12345,12345,24727,37,16,49470,24.95%,24.95%,0.03%
Lunenburg,T.J. DONOVAN,12345,12345,15,16,2,24723,49.93%,49.93%,0.01%
Lunenburg,T.J. DONOVAN,12345,12345,15,16,2,24723,49.93%,49.93%,0.01%
Lyndon,T.J. DONOVAN,12345,12345,74111,52,48,98901,12.48%,12.48%,0.05%
Maidstone,T.J. DONOVAN,12345,12345,14,10,14,24728,49.92%,49.92%,0.06%
Maidstone,T.J. DONOVAN,12345,12345,14,10,14,24728,49.92%,49.92%,0.06%
Manchester,T.J. DONOVAN,12345,12345,74108,43,41,98882,12.48%,12.48%,0.04%
Marlboro,T.J. DONOVAN,12345,12345,37060,28,21,61799,19.98%,19.98%,0.03%
Marlboro,T.J. DONOVAN,12345,12345,37060,28,21,61799,19.98%,19.98%,0.03%
Marshfield,T.J. DONOVAN,12345,12345,37043,29,23,61785,19.98%,19.98%,0.04%
Mendon,T.J. DONOVAN,12345,12345,12366,19,19,37094,33.28%,33.28%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12366,19,19,37094,33.28%,33.28%,0.05%
Middlebury,T.J. DONOVAN,12345,12345,98804,57,45,123596,9.99%,9.99%,0.04%
Middlesex,T.J. DONOVAN,12345,12345,61752,41,44,86527,14.27%,14.27%,0.05%
Middlesex,T.J. DONOVAN,12345,12345,61752,41,44,86527,14.27%,14.27%,0.05%
Middletown Springs,T.J. DONOVAN,12345,12345,17,17,4,24728,49.92%,49.92%,0.02%
Milton,T.J. DONOVAN,24690,24690,74127,45,46,123598,19.98%,19.98%,0.04%
Milton,T.J. DONOVAN,24690,12345,74127,45,46,111253,22.19%,11.10%,0.04%
Monkton,T.J. DONOVAN,12345,12345,37057,19,34,61800,19.98%,19.98%,0.06%
Montgomery,T.J. DONOVAN,12345,12345,12,19,18,24739,49.90%,49.90%,0.07%
Montgomery,T.J. DONOVAN,12345,12345,12,19,18,24739,49.90%,49.90%,0.07%
Montpelier,T.J. DONOVAN,12345,12345,234663,99,110,259562,4.76%,4.76%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24709,25,31,49455,24.96%,24.96%,0.06%
Moretown,T.J. DONOVAN,12345,12345,24709,25,31,49455,24.96%,24.96%,0.06%
Morgan,T.J. DONOVAN,12345,12345,17,8,25,24740,49.90%,49.90%,0.10%
Morristown,T.J. DONOVAN,12345,12345,86469,50,31,111240,11.10%,11.10%,0.03%
Morristown,T.J. DONOVAN,12345,12345,86469,50,31,111240,11.10%,11.10%,0.03%
Mount Holly,T.J. DONOVAN,12345,12345,19,21,15,24745,49.89%,49.89%,0.06%
Mount Tabor,T.J. DONOVAN,12345,12345,15,20,21,24746,49.89%,49.89%,0.08%
Mount Tabor,T.J. DONOVAN,12345,12345,15,20,21,24746,49.89%,49.89%,0.08%
New Haven,T.J. DONOVAN,12345,12345,12359,13,10,37072,33.30%,33.30%,0.03%
Newark,T.J. DONOVAN,12345,12345,61761,35,35,86521,14.27%,14.27%,0.04%
Newark,T.J. DONOVAN,12345,12345,61761,35,35,86521,14.27%,14.27%,0.04%
Newbury,T.J. DONOVAN,12345,12345,23,9,13,24735,49.91%,49.91%,0.05%
Newfane,T.J. DONOVAN,12345,12345,24714,30,33,49467,24.96%,24.96%,0.07%
Newfane,T.J. DONOVAN,12345,12345,24714,30,33,49467,24.96%,24.96%,0.07%
Newport City,T.J. DONOVAN,12345,12345,12367,19,16,37092,33.28%,33.28%,0.04%
Newport Town,T.J. DONOVAN,12345,12345,20,10,9,24729,49.92%,49.92%,0.04%
Newport Town,T.J. DONOVAN,12345,12345,20,10,9,24729,49.92%,49.92%,0.04%
North Hero,T.J. DONOVAN,12345,12345,2,13,15,24720,49.94%,49.94%,0.06%
Northfield,T.J. DONOVAN,12345,12345,24710,31,25,49456,24.96%,24.96%,0.05%
Northfield,T.J. DONOVAN,12345,12345,24710,31,25,49456,24.96%,24.96%,0.05%
Norton,T.J. DONOVAN,12345,12345,14,22,15,24741,49.90%,49.90%,0.06%
Norwich,T.J. DONOVAN,12345,12345,49405,36,40,74171,16.64%,16.64%,0.05%
Norwich,T.J. DONOVAN,12345,12345,49405,36,40,74171,16.64%,16.64%,0.05%
Orange,T.J. DONOVAN,12345,12345,13,18,9,24730,49.92%,49.92%,0.04%
Orwell,T.J. DONOVAN,12345,12345,12,6,9,24717,49.95%,49.95%,0.04%
Orwell,T.J. DONOVAN,12345,12345,12,6,9,24717,49.95%,49.95%,0.04%
Panton,T.J. DONOVAN,12345,12345,9,6,2,24707,49.97%,49.97%,0.01%
Pawlet,T.J. DONOVAN,12345,12345,12,12,16,24730,49.92%,49.92%,0.06%
Pawlet,T.J. DONOVAN,12345,12345,12,12,16,24730,49.92%,49.92%,0.06%
Peacham,T.J. DONOVAN,12345,12345,24718,23,24,49455,24.96%,24.96%,0.05%
Peru,T.J. DONOVAN,12345,12345,12366,16,13,37085,33.29%,33.29%,0.04%
Peru,T.J. DONOVAN,12345,12345,12366,16,13,37085,33.29%,33.29%,0.04%
Pittsfield,T.J. DONOVAN,12345,12345,12358,25,20,37093,33.28%,33.28%,0.05%
Pittsford,T.J. DONOVAN,12345,12345,37062,39,19,61810,19.97%,19.97%,0.03%
Pittsford,T.J. DONOVAN,12345,12345,37062,39,19,61810,19.97%,19.97%,0.03%
Plainfield,T.J. DONOVAN,12345,12345,61759,31,44,86524,14.27%,14.27%,0.05%
Plymouth,T.J. DONOVAN,12345,12345,12,15,10,24727,49.93%,49.93%,0.04%
Plymouth,T.J. DONOVAN,12345,12345,12,15,10,24727,49.93%,49.93%,0.04%
Pomfret,T.J. DONOVAN,12345,12345,12358,20,25,37093,33.28%,33.28%,0.07%
Poultney,T.J. DONOVAN,12345,12345,37061,32,29,61812,19.97%,19.97%,0.05%
Poultney,T.J. DONOVAN,12345,12345,37061,32,29,61812,19.97%,19.97%,0.05%
Pownal,T.J. DONOVAN,12345,12345,8,13,17,24728,49.92%,49.92%,0.07%
Proctor,T.J. DONOVAN,12345,12345,12366,16,23,37095,33.28%,33.28%,0.06%
Proctor,T.J. DONOVAN,12345,12345,12366,16,23,37095,33.28%,33.28%,0.06%
Putney,T.J. DONOVAN,12345,12345,37055,33,34,61812,19.97%,19.97%,0.06%
Randolph,T.J. DONOVAN,12345,12345,61748,39,23,86500,14.27%,14.27%,0.03%
Randolph,T.J. DONOVAN,12345,12345,61748,39,23,86500,14.27%,14.27%,0.03%
Reading,T.J. DONOVAN,12345,12345,17,9,12,24728,49.92%,49.92%,0.05%
Readsboro,T.J. DONOVAN,12345,12345,7,21,10,24728,49.92%,49.92%,0.04%
Readsboro,T.J. DONOVAN,12345,12345,7,21,10,24728,49.92%,49.92%,0.04%
Richford,T.J. DONOVAN,12345,12345,12364,18,17,37089,33.28%,33.28%,0.05%
Richmond,T.J. DONOVAN,12345,12345,49417,29,28,74164,16.65%,16.65%,0.04%
Richmond,T.J. DONOVAN,12345,12345,49417,29,28,74164,16.65%,16.65%,0.04%
Ripton,T.J. DONOVAN,12345,12345,12365,18,16,37089,33.28%,33.28%,0.04%
Rochester,T.J. DONOVAN,12345,12345,12355,16,18,37079,33.29%,33.29%,0.05%
Rochester,T.J. DONOVAN,12345,12345,12355,16,18,37079,33.29%,33.29%,0.05%
Rockingham,T.J. DONOVAN,12345,12345,12357,13,16,37076,33.30%,33.30%,0.04%
Roxbury,T.J. DONOVAN,12345,12345,19,12,23,24744,49.89%,49.89%,0.09%
Roxbury,T.J. DONOVAN,12345,12345,19,12,23,24744,49.89%,49.89%,0.09%
Royalton,T.J. DONOVAN,12345,12345,49414,46,23,74173,16.64%,16.64%,0.03%
Rupert,T.J. DONOVAN,12345,12345,12,3,14,24719,49.94%,49.94%,0.06%
Rupert,T.J. DONOVAN,12345,49380,12,3,14,61754,19.99%,79.96%,0.02%
Rutland City,T.J. DONOVAN,49380,49380,61785,77,77,160699,30.73%,30.73%,0.05%
Rutland,T.J. DONOVAN,12345,12345,74113,37,44,98884,12.48%,12.48%,0.04%
Rutland,T.J. DONOVAN,12345,12345,74113,37,44,98884,12.48%,12.48%,0.04%
Ryegate,T.J. DONOVAN,12345,12345,6,9,10,24715,49.95%,49.95%,0.04%
St. Albans City,T.J. DONOVAN,12345,12345,61766,49,42,86547,14.26%,14.26%,0.05%
St. Albans City,T.J. DONOVAN,12345,24690,61766,49,42,98892,12.48%,24.97%,0.04%
St. Albans Town,T.J. DONOVAN,24690,24690,61772,60,46,111258,22.19%,22.19%,0.04%
St. George,T.J. DONOVAN,12345,12345,16,15,21,24742,49.89%,49.89%,0.08%
St. George,T.J. DONOVAN,12345,12345,16,15,21,24742,49.89%,49.89%,0.08%
St. Johnsbury,T.J. DONOVAN,12345,12345,74114,50,45,98899,12.48%,12.48%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12377,7,17,37091,33.28%,33.28%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12377,7,17,37091,33.28%,33.28%,0.05%
Sandgate,T.J. DONOVAN,12345,12345,9,24,15,24738,49.90%,49.90%,0.06%
Searsburg,T.J. DONOVAN,12345,12345,12372,23,25,37110,33.27%,33.27%,0.07%
Searsburg,T.J. DONOVAN,12345,12345,12372,23,25,37110,33.27%,33.27%,0.07%
Shaftsbury,T.J. DONOVAN,12345,12345,24711,23,19,49443,24.97%,24.97%,0.04%
Sharon,T.J. DONOVAN,12345,12345,12361,26,17,37094,33.28%,33.28%,0.05%
Sharon,T.J. DONOVAN,12345,12345,12361,26,17,37094,33.28%,33.28%,0.05%
Sheffield,T.J. DONOVAN,12345,12345,18,19,13,24740,49.90%,49.90%,0.05%
Shelburne,T.J. DONOVAN,24690,24690,37083,33,42,86538,28.53%,28.53%,0.05%
Shelburne,T.J. DONOVAN,24690,12345,37083,33,42,74193,33.28%,16.64%,0.06%
Sheldon,T.J. DONOVAN,12345,12345,24709,20,21,49440,24.97%,24.97%,0.04%
Shoreham,T.J. DONOVAN,12345,12345,12366,14,22,37092,33.28%,33.28%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12366,14,22,37092,33.28%,33.28%,0.06%
Shrewsbury,T.J. DONOVAN,12345,12345,24716,30,18,49454,24.96%,24.96%,0.04%
South Burlington,T.J. DONOVAN,49380,49380,234695,145,143,333743,14.80%,14.80%,0.04%
South Burlington,T.J. DONOVAN,49380,12345,234695,145,143,296708,16.64%,4.16%,0.05%
South Hero,T.J. DONOVAN,12345,12345,12380,14,9,37093,33.28%,33.28%,0.02%
Springfield,T.J. DONOVAN,24690,24690,37089,46,49,86564,28.52%,28.52%,0.06%
Springfield,T.J. DONOVAN,24690,12345,37089,46,49,74219,33.27%,16.63%,0.07%
Stamford,T.J. DONOVAN,12345,12345,12363,16,13,37082,33.29%,33.29%,0.04%
Stannard,T.J. DONOVAN,12345,12345,11,16,13,24730,49.92%,49.92%,0.05%
Stannard,T.J. DONOVAN,12345,12345,11,16,13,24730,49.92%,49.92%,0.05%
Starksboro,T.J. DONOVAN,12345,12345,10,6,14,24720,49.94%,49.94%,0.06%
Stockbridge,T.J. DONOVAN,12345,12345,17,19,4,24730,49.92%,49.92%,0.02%
Stockbridge,T.J. DONOVAN,12345,12345,17,19,4,24730,49.92%,49.92%,0.02%
Stowe,T.J. DONOVAN,12345,12345,135873,80,78,160721,7.68%,7.68%,0.05%
Strafford,T.J. DONOVAN,12345,12345,37080,23,34,61827,19.97%,19.97%,0.05%
Strafford,T.J. DONOVAN,12345,12345,37080,23,34,61827,19.97%,19.97%,0.05%
Stratton,T.J. DONOVAN,12345,12345,14,13,14,24731,49.92%,49.92%,0.06%
Sudbury,T.J. DONOVAN,12345,12345,12365,13,21,37089,33.28%,33.28%,0.06%
