City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Brookline,T.J. DONOVAN,12345,12345,17,19,11,24737,49.91%,49.91%,0.04%
Brookline,T.J. DONOVAN,12345,12345,17,19,11,24737,49.91%,49.91%,0.04%
Brownington,T.J. DONOVAN,12345,12345,25,23,23,24761,49.86%,49.86%,0.09%
Brunswick,T.J. DONOVAN,12345,12345,15,11,11,24727,49.93%,49.93%,0.04%
Brunswick,T.J. DONOVAN,12345,12345,15,11,11,24727,49.93%,49.93%,0.04%
Burke,T.J. DONOVAN,12345,12345,12374,13,8,37085,33.29%,33.29%,0.02%
Burlington,T.J. DONOVAN,86415,86415,654584,325,316,828055,10.44%,10.44%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654584,325,316,753985,11.46%,1.64%,0.04%
Cabot,T.J. DONOVAN,12345,12345,24714,16,19,49439,24.97%,24.97%,0.04%
Calais,T.J. DONOVAN,12345,12345,86467,47,41,111245,11.10%,11.10%,0.04%
Calais,T.J. DONOVAN,12345,12345,86467,47,41,111245,11.10%,11.10%,0.04%
Cambridge,T.J. DONOVAN,12345,12345,86468,35,70,111263,11.10%,11.10%,0.06%
Canaan,T.J. DONOVAN,12345,12345,12361,15,34,37100,33.27%,33.27%,0.09%
Canaan,T.J. DONOVAN,12345,12345,12361,15,34,37100,33.27%,33.27%,0.09%
Castleton,T.J. DONOVAN,12345,12345,49412,27,37,74166,16.65%,16.65%,0.05%
Cavendish,T.J. DONOVAN,12345,12345,23,16,16,24745,49.89%,49.89%,0.06%
Cavendish,T.J. DONOVAN,12345,12345,23,16,16,24745,49.89%,49.89%,0.06%
Charleston,T.J. DONOVAN,12345,12345,49407,39,34,74170,16.64%,16.64%,0.05%
Charlotte,T.J. DONOVAN,12345,12345,37068,37,33,61828,19.97%,19.97%,0.05%
Charlotte,T.J. DONOVAN,12345,12345,37068,37,33,61828,19.97%,19.97%,0.05%
Chelsea,T.J. DONOVAN,12345,12345,49416,31,31,74168,16.64%,16.64%,0.04%
Chester,T.J. DONOVAN,12345,12345,24716,20,22,49448,24.97%,24.97%,0.04%
Chester,T.J. DONOVAN,12345,12345,24716,20,22,49448,24.97%,24.97%,0.04%
Chittenden,T.J. DONOVAN,12345,12345,24713,30,26,49459,24.96%,24.96%,0.05%
Clarendon,T.J. DONOVAN,12345,12345,37060,19,27,61796,19.98%,19.98%,0.04%
Clarendon,T.J. DONOVAN,12345,24690,37060,19,27,74141,16.65%,33.30%,0.04%
Colchester,T.J. DONOVAN,24690,24690,148205,88,78,197751,12.49%,12.49%,0.04%
Concord,T.J. DONOVAN,12345,12345,13,22,18,24743,49.89%,49.89%,0.07%
Concord,T.J. DONOVAN,12345,12345,13,22,18,24743,49.89%,49.89%,0.07%
Corinth,T.J. DONOVAN,12345,12345,12,22,22,24746,49.89%,49.89%,0.09%
Cornwall,T.J. DONOVAN,12345,12345,11,18,17,24736,49.91%,49.91%,0.07%
Cornwall,T.J. DONOVAN,12345,12345,11,18,17,24736,49.91%,49.91%,0.07%
Coventry,T.J. DONOVAN,12345,12345,21,15,12,24738,49.90%,49.90%,0.05%
Craftsbury,T.J. DONOVAN,12345,12345,18,15,10,24733,49.91%,49.91%,0.04%
Craftsbury,T.J. DONOVAN,12345,12345,18,15,10,24733,49.91%,49.91%,0.04%
Danby,T.J. DONOVAN,12345,12345,12364,10,22,37086,33.29%,33.29%,0.06%
Danville,T.J. DONOVAN,12345,12345,49432,36,34,74192,16.64%,16.64%,0.05%
Danville,T.J. DONOVAN,12345,12345,49432,36,34,74192,16.64%,16.64%,0.05%
Derby,T.J. DONOVAN,12345,12345,24717,24,12,49443,24.97%,24.97%,0.02%
Dorset,T.J. DONOVAN,12345,12345,37062,24,44,61820,19.97%,19.97%,0.07%
Dorset,T.J. DONOVAN,12345,12345,37062,24,44,61820,19.97%,19.97%,0.07%
Dover,T.J. DONOVAN,12345,12345,13,17,15,24735,49.91%,49.91%,0.06%
Dummerston,T.J. DONOVAN,12345,12345,12358,26,13,37087,33.29%,33.29%,0.04%
Dummerston,T.J. DONOVAN,12345,12345,12358,26,13,37087,33.29%,33.29%,0.04%
Duxbury,T.J. DONOVAN,12345,12345,37058,28,26,61802,19.98%,19.98%,0.04%
East Haven,T.J. DONOVAN,12345,12345,13,18,8,24729,49.92%,49.92%,0.03%
East Haven,T.J. DONOVAN,12345,12345,13,18,8,24729,49.92%,49.92%,0.03%
East Montpelier,T.J. DONOVAN,12345,12345,16,10,13,24729,49.92%,49.92%,0.05%
Eden,T.J. DONOVAN,12345,12345,8,13,12,24723,49.93%,49.93%,0.05%
Eden,T.J. DONOVAN,12345,12345,8,13,12,24723,49.93%,49.93%,0.05%
Elmore,T.J. DONOVAN,12345,12345,74120,22,43,98875,12.49%,12.49%,0.04%
Enosburgh,T.J. DONOVAN,12345,12345,24712,26,22,49450,24.96%,24.96%,0.04%
Enosburgh,T.J. DONOVAN,12345,37035,24712,26,22,74140,16.65%,49.95%,0.03%
Essex,T.J. DONOVAN,37035,37035,209977,105,97,284249,13.03%,13.03%,0.03%
Fair Haven,T.J. DONOVAN,12345,12345,15,14,13,24732,49.92%,49.92%,0.05%
Fair Haven,T.J. DONOVAN,12345,12345,15,14,13,24732,49.92%,49.92%,0.05%
Fairfax,T.J. DONOVAN,12345,12345,37059,19,19,61787,19.98%,19.98%,0.03%
Fairfield,T.J. DONOVAN,12345,12345,49406,26,38,74160,16.65%,16.65%,0.05%
Fairfield,T.J. DONOVAN,12345,12345,49406,26,38,74160,16.65%,16.65%,0.05%
Fairlee,T.J. DONOVAN,12345,12345,8,21,24,24743,49.89%,49.89%,0.10%
Fayston,T.J. DONOVAN,12345,12345,12365,22,8,37085,33.29%,33.29%,0.02%
Fayston,T.J. DONOVAN,12345,12345,12365,22,8,37085,33.29%,33.29%,0.02%
Ferrisburgh,T.J. DONOVAN,12345,12345,19,7,14,24730,49.92%,49.92%,0.06%
Fletcher,T.J. DONOVAN,12345,12345,24716,22,16,49444,24.97%,24.97%,0.03%
Fletcher,T.J. DONOVAN,12345,12345,24716,22,16,49444,24.97%,24.97%,0.03%
Franklin,T.J. DONOVAN,12345,12345,37065,24,29,61808,19.97%,19.97%,0.05%
Georgia,T.J. DONOVAN,12345,12345,24719,25,25,49459,24.96%,24.96%,0.05%
Georgia,T.J. DONOVAN,12345,12345,24719,25,25,49459,24.96%,24.96%,0.05%
Glover,T.J. DONOVAN,12345,12345,12373,18,20,37101,33.27%,33.27%,0.05%
Goshen,T.J. DONOVAN,12345,12345,19,20,8,24737,49.91%,49.91%,0.03%
Goshen,T.J. DONOVAN,12345,12345,19,20,8,24737,49.91%,49.91%,0.03%
Grafton,T.J. DONOVAN,12345,12345,26,13,15,24744,49.89%,49.89%,0.06%
Granby,T.J. DONOVAN,12345,12345,11,19,11,24731,49.92%,49.92%,0.04%
Granby,T.J. DONOVAN,12345,12345,11,19,11,24731,49.92%,49.92%,0.04%
Grand Isle,T.J. DONOVAN,12345,12345,37068,10,18,61786,19.98%,19.98%,0.03%
Granville,T.J. DONOVAN,12345,12345,7,14,3,24714,49.95%,49.95%,0.01%
Granville,T.J. DONOVAN,12345,12345,7,14,3,24714,49.95%,49.95%,0.01%
Greensboro,T.J. DONOVAN,12345,12345,12364,15,19,37088,33.29%,33.29%,0.05%
Groton,T.J. DONOVAN,12345,12345,13,21,13,24737,49.91%,49.91%,0.05%
Groton,T.J. DONOVAN,12345,12345,13,21,13,24737,49.91%,49.91%,0.05%
Guildhall,T.J. DONOVAN,12345,12345,11,11,14,24726,49.93%,49.93%,0.06%
Guilford,T.J. DONOVAN,12345,12345,16,20,15,24741,49.90%,49.90%,0.06%
Guilford,T.J. DONOVAN,12345,12345,16,20,15,24741,49.90%,49.90%,0.06%
Halifax,T.J. DONOVAN,12345,12345,13,25,11,24739,49.90%,49.90%,0.04%
Hancock,T.J. DONOVAN,12345,12345,20,10,23,24743,49.89%,49.89%,0.09%
Hancock,T.J. DONOVAN,12345,12345,20,10,23,24743,49.89%,49.89%,0.09%
Hardwick,T.J. DONOVAN,12345,12345,12368,24,14,37096,33.28%,33.28%,0.04%
Hartford,T.J. DONOVAN,24690,24690,123527,57,82,173046,14.27%,14.27%,0.05%
Hartford,T.J. DONOVAN,24690,12345,123527,57,82,160701,15.36%,7.68%,0.05%
Hartland,T.J. DONOVAN,12345,12345,37044,43,30,61807,19.97%,19.97%,0.05%
Highgate,T.J. DONOVAN,12345,12345,37063,36,29,61818,19.97%,19.97%,0.05%
Highgate,T.J. DONOVAN,12345,24690,37063,36,29,74163,16.65%,33.29%,0.04%
Hinesburg,T.J. DONOVAN,24690,24690,49435,50,37,98902,24.96%,24.96%,0.04%
Holland,T.J. DONOVAN,12345,12345,6,19,10,24725,49.93%,49.93%,0.04%
Holland,T.J. DONOVAN,12345,12345,6,19,10,24725,49.93%,49.93%,0.04%
Hubbardton,T.J. DONOVAN,12345,12345,8,5,19,24722,49.94%,49.94%,0.08%
Huntington,T.J. DONOVAN,12345,12345,24724,23,24,49461,24.96%,24.96%,0.05%
Huntington,T.J. DONOVAN,12345,12345,24724,23,24,49461,24.96%,24.96%,0.05%
Hyde Park,T.J. DONOVAN,12345,12345,37065,33,25,61813,19.97%,19.97%,0.04%
Ira,T.J. DONOVAN,12345,12345,7,21,19,24737,49.91%,49.91%,0.08%
Ira,T.J. DONOVAN,12345,12345,7,21,19,24737,49.91%,49.91%,0.08%
Irasburg,T.J. DONOVAN,12345,12345,8,22,8,24728,49.92%,49.92%,0.03%
Isle La Motte,T.J. DONOVAN,12345,12345,13,4,14,24721,49.94%,49.94%,0.06%
Isle La Motte,T.J. DONOVAN,12345,12345,13,4,14,24721,49.94%,49.94%,0.06%
Jamaica,T.J. DONOVAN,12345,12345,18,3,13,24724,49.93%,49.93%,0.05%
Jay,T.J. DONOVAN,12345,12345,24718,15,27,49450,24.96%,24.96%,0.05%
Jay,T.J. DONOVAN,12345,12345,24718,15,27,49450,24.96%,24.96%,0.05%
Jericho,T.J. DONOVAN,12345,12345,74127,39,40,98896,12.48%,12.48%,0.04%
Johnson,T.J. DONOVAN,12345,12345,12358,8,19,37075,33.30%,33.30%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12358,8,19,37075,33.30%,33.30%,0.05%
Killington,T.J. DONOVAN,12345,12345,16,10,13,24729,49.92%,49.92%,0.05%
Kirby,T.J. DONOVAN,12345,12345,12363,34,22,37109,33.27%,33.27%,0.06%
Kirby,T.J. DONOVAN,12345,12345,12363,34,22,37109,33.27%,33.27%,0.06%
Landgrove,T.J. DONOVAN,12345,12345,14,16,10,24730,49.92%,49.92%,0.04%
Leicester,T.J. DONOVAN,12345,12345,21,8,14,24733,49.91%,49.91%,0.06%
Leicester,T.J. DONOVAN,12345,12345,21,8,14,24733,49.91%,49.91%,0.06%
Lemington,T.J. DONOVAN,12345,12345,20,10,21,24741,49.90%,49.90%,0.08%
Lincoln,T.J. DONOVAN,12345,12345,20,15,17,24742,49.89%,49.89%,0.07%
Lincoln,T.J. DONOVAN,12345,12345,20,15,17,24742,49.89%,49.89%,0.07%
Londonderry,T.J. DONOVAN,12345,12345,12369,30,27,37116,33.26%,33.26%,0.07%
Lowell,T.J. DONOVAN,12345,12345,12360,19,15,37084,33.29%,33.29%,0.04%
Lowell,T.J. DONOVAN,12345,12345,12360,19,15,37084,33.29%,33.29%,0.04%
Ludlow,T.J. DONOVAN,12345,12345,24723,21,24,49458,24.96%,24.96%,0.05%
Lunenburg,T.J. DONOVAN,12345,12345,9,16,4,24719,49.94%,49.94%,0.02%
Lunenburg,T.J. DONOVAN,12345,12345,9,16,4,24719,49.94%,49.94%,0.02%
Lyndon,T.J. DONOVAN,12345,12345,74116,50,49,98905,12.48%,12.48%,0.05%
Maidstone,T.J. DONOVAN,12345,12345,17,12,12,24731,49.92%,49.92%,0.05%
Maidstone,T.J. DONOVAN,12345,12345,17,12,12,24731,49.92%,49.92%,0.05%
Manchester,T.J. DONOVAN,12345,12345,74111,35,58,98894,12.48%,12.48%,0.06%
Marlboro,T.J. DONOVAN,12345,12345,37063,27,16,61796,19.98%,19.98%,0.03%
Marlboro,T.J. DONOVAN,12345,12345,37063,27,16,61796,19.98%,19.98%,0.03%
Marshfield,T.J. DONOVAN,12345,12345,37087,28,28,61833,19.97%,19.97%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12364,22,20,37096,33.28%,33.28%,0.05%
Mendon,T.J. DONOVAN,12345,12345,12364,22,20,37096,33.28%,33.28%,0.05%
Middlebury,T.J. DONOVAN,12345,12345,98808,43,58,123599,9.99%,9.99%,0.05%
Middlesex,T.J. DONOVAN,12345,12345,61754,43,23,86510,14.27%,14.27%,0.03%
Middlesex,T.J. DONOVAN,12345,12345,61754,43,23,86510,14.27%,14.27%,0.03%
Middletown Springs,T.J. DONOVAN,12345,12345,7,8,9,24714,49.95%,49.95%,0.04%
Milton,T.J. DONOVAN,24690,24690,74135,46,50,123611,19.97%,19.97%,0.04%
Milton,T.J. DONOVAN,24690,12345,74135,46,50,111266,22.19%,11.10%,0.04%
Monkton,T.J. DONOVAN,12345,12345,37077,28,26,61821,19.97%,19.97%,0.04%
Montgomery,T.J. DONOVAN,12345,12345,16,17,18,24741,49.90%,49.90%,0.07%
Montgomery,T.J. DONOVAN,12345,12345,16,17,18,24741,49.90%,49.90%,0.07%
Montpelier,T.J. DONOVAN,12345,12345,234679,103,85,259557,4.76%,4.76%,0.03%
Moretown,T.J. DONOVAN,12345,12345,24701,18,21,49430,24.97%,24.97%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24701,18,21,49430,24.97%,24.97%,0.04%
Morgan,T.J. DONOVAN,12345,12345,20,11,16,24737,49.91%,49.91%,0.06%
Morristown,T.J. DONOVAN,12345,12345,86455,31,69,111245,11.10%,11.10%,0.06%
Morristown,T.J. DONOVAN,12345,12345,86455,31,69,111245,11.10%,11.10%,0.06%
Mount Holly,T.J. DONOVAN,12345,12345,8,16,15,24729,49.92%,49.92%,0.06%
Mount Tabor,T.J. DONOVAN,12345,12345,21,21,9,24741,49.90%,49.90%,0.04%
Mount Tabor,T.J. DONOVAN,12345,12345,21,21,9,24741,49.90%,49.90%,0.04%
New Haven,T.J. DONOVAN,12345,12345,12361,12,19,37082,33.29%,33.29%,0.05%
Newark,T.J. DONOVAN,12345,12345,61762,32,41,86525,14.27%,14.27%,0.05%
Newark,T.J. DONOVAN,12345,12345,61762,32,41,86525,14.27%,14.27%,0.05%
Newbury,T.J. DONOVAN,12345,12345,13,12,18,24733,49.91%,49.91%,0.07%
Newfane,T.J. DONOVAN,12345,12345,24705,12,19,49426,24.98%,24.98%,0.04%
Newfane,T.J. DONOVAN,12345,12345,24705,12,19,49426,24.98%,24.98%,0.04%
Newport City,T.J. DONOVAN,12345,12345,12369,4,31,37094,33.28%,33.28%,0.08%
Newport Town,T.J. DONOVAN,12345,12345,10,15,13,24728,49.92%,49.92%,0.05%
Newport Town,T.J. DONOVAN,12345,12345,10,15,13,24728,49.92%,49.92%,0.05%
North Hero,T.J. DONOVAN,12345,12345,21,7,13,24731,49.92%,49.92%,0.05%
Northfield,T.J. DONOVAN,12345,12345,24718,20,32,49460,24.96%,24.96%,0.06%
Northfield,T.J. DONOVAN,12345,12345,24718,20,32,49460,24.96%,24.96%,0.06%
Norton,T.J. DONOVAN,12345,12345,14,16,12,24732,49.92%,49.92%,0.05%
Norwich,T.J. DONOVAN,12345,12345,49413,39,39,74181,16.64%,16.64%,0.05%
Norwich,T.J. DONOVAN,12345,12345,49413,39,39,74181,16.64%,16.64%,0.05%
Orange,T.J. DONOVAN,12345,12345,14,27,22,24753,49.87%,49.87%,0.09%
Orwell,T.J. DONOVAN,12345,12345,10,11,12,24723,49.93%,49.93%,0.05%
Orwell,T.J. DONOVAN,12345,12345,10,11,12,24723,49.93%,49.93%,0.05%
Panton,T.J. DONOVAN,12345,12345,17,13,15,24735,49.91%,49.91%,0.06%
Pawlet,T.J. DONOVAN,12345,12345,16,14,15,24735,49.91%,49.91%,0.06%
Pawlet,T.J. DONOVAN,12345,12345,16,14,15,24735,49.91%,49.91%,0.06%
Peacham,T.J. DONOVAN,12345,12345,24711,25,15,49441,24.97%,24.97%,0.03%
Peru,T.J. DONOVAN,12345,12345,12364,18,19,37091,33.28%,33.28%,0.05%
Peru,T.J. DONOVAN,12345,12345,12364,18,19,37091,33.28%,33.28%,0.05%
Pittsfield,T.J. DONOVAN,12345,12345,12358,17,14,37079,33.29%,33.29%,0.04%
Pittsford,T.J. DONOVAN,12345,12345,37070,25,32,61817,19.97%,19.97%,0.05%
Pittsford,T.J. DONOVAN,12345,12345,37070,25,32,61817,19.97%,19.97%,0.05%
Plainfield,T.J. DONOVAN,12345,12345,61749,44,21,86504,14.27%,14.27%,0.02%
Plymouth,T.J. DONOVAN,12345,12345,14,13,21,24738,49.90%,49.90%,0.08%
Plymouth,T.J. DONOVAN,12345,12345,14,13,21,24738,49.90%,49.90%,0.08%
Pomfret,T.J. DONOVAN,12345,12345,12353,8,16,37067,33.30%,33.30%,0.04%
Poultney,T.J. DONOVAN,12345,12345,37060,26,37,61813,19.97%,19.97%,0.06%
Poultney,T.J. DONOVAN,12345,12345,37060,26,37,61813,19.97%,19.97%,0.06%
Pownal,T.J. DONOVAN,12345,12345,15,24,9,24738,49.90%,49.90%,0.04%
Proctor,T.J. DONOVAN,12345,12345,12365,19,14,37088,33.29%,33.29%,0.04%
Proctor,T.J. DONOVAN,12345,12345,12365,19,14,37088,33.29%,33.29%,0.04%
Putney,T.J. DONOVAN,12345,12345,37053,23,29,61795,19.98%,19.98%,0.05%
Randolph,T.J. DONOVAN,12345,12345,61757,46,53,86546,14.26%,14.26%,0.06%
Randolph,T.J. DONOVAN,12345,12345,61757,46,53,86546,14.26%,14.26%,0.06%
Reading,T.J. DONOVAN,12345,12345,9,9,10,24718,49.94%,49.94%,0.04%
Readsboro,T.J. DONOVAN,12345,12345,11,11,25,24737,49.91%,49.91%,0.10%
Readsboro,T.J. DONOVAN,12345,12345,11,11,25,24737,49.91%,49.91%,0.10%
Richford,T.J. DONOVAN,12345,12345,12371,14,21,37096,33.28%,33.28%,0.06%
Richmond,T.J. DONOVAN,12345,12345,49414,37,35,74176,16.64%,16.64%,0.05%
Richmond,T.J. DONOVAN,12345,12345,49414,37,35,74176,16.64%,16.64%,0.05%
Ripton,T.J. DONOVAN,12345,12345,12360,15,28,37093,33.28%,33.28%,0.08%
Rochester,T.J. DONOVAN,12345,12345,12370,18,19,37097,33.28%,33.28%,0.05%
Rochester,T.J. DONOVAN,12345,12345,12370,18,19,37097,33.28%,33.28%,0.05%
Rockingham,T.J. DONOVAN,12345,12345,12359,17,21,37087,33.29%,33.29%,0.06%
Roxbury,T.J. DONOVAN,12345,12345,14,8,15,24727,49.93%,49.93%,0.06%
Roxbury,T.J. DONOVAN,12345,12345,14,8,15,24727,49.93%,49.93%,0.06%
Royalton,T.J. DONOVAN,12345,12345,49416,34,25,74165,16.65%,16.65%,0.03%
Rupert,T.J. DONOVAN,12345,12345,12,17,17,24736,49.91%,49.91%,0.07%
Rupert,T.J. DONOVAN,12345,49380,12,17,17,61771,19.99%,79.94%,0.03%
Rutland City,T.J. DONOVAN,49380,49380,61801,83,73,160717,30.72%,30.72%,0.05%
Rutland,T.J. DONOVAN,12345,12345,74117,34,63,98904,12.48%,12.48%,0.06%
Rutland,T.J. DONOVAN,12345,12345,74117,34,63,98904,12.48%,12.48%,0.06%
Ryegate,T.J. DONOVAN,12345,12345,14,8,4,24716,49.95%,49.95%,0.02%
St. Albans City,T.J. DONOVAN,12345,12345,61766,45,42,86543,14.26%,14.26%,0.05%
St. Albans City,T.J. DONOVAN,12345,24690,61766,45,42,98888,12.48%,24.97%,0.04%
St. Albans Town,T.J. DONOVAN,24690,24690,61767,45,55,111247,22.19%,22.19%,0.05%
St. George,T.J. DONOVAN,12345,12345,12,8,12,24722,49.94%,49.94%,0.05%
St. George,T.J. DONOVAN,12345,12345,12,8,12,24722,49.94%,49.94%,0.05%
St. Johnsbury,T.J. DONOVAN,12345,12345,74113,37,47,98887,12.48%,12.48%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12366,17,17,37090,33.28%,33.28%,0.05%
Salisbury,T.J. DONOVAN,12345,12345,12366,17,17,37090,33.28%,33.28%,0.05%
Sandgate,T.J. DONOVAN,12345,12345,9,20,11,24730,49.92%,49.92%,0.04%
Searsburg,T.J. DONOVAN,12345,12345,12365,16,11,37082,33.29%,33.29%,0.03%
Searsburg,T.J. DONOVAN,12345,12345,12365,16,11,37082,33.29%,33.29%,0.03%
Shaftsbury,T.J. DONOVAN,12345,12345,24716,17,31,49454,24.96%,24.96%,0.06%
Sharon,T.J. DONOVAN,12345,12345,12359,14,14,37077,33.30%,33.30%,0.04%
Sharon,T.J. DONOVAN,12345,12345,12359,14,14,37077,33.30%,33.30%,0.04%
Sheffield,T.J. DONOVAN,12345,12345,13,18,11,24732,49.92%,49.92%,0.04%
Shelburne,T.J. DONOVAN,24690,24690,37061,31,28,86500,28.54%,28.54%,0.03%
Shelburne,T.J. DONOVAN,24690,12345,37061,31,28,74155,33.30%,16.65%,0.04%
Sheldon,T.J. DONOVAN,12345,12345,24721,38,26,49475,24.95%,24.95%,0.05%
Shoreham,T.J. DONOVAN,12345,12345,12354,26,22,37092,33.28%,33.28%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12354,26,22,37092,33.28%,33.28%,0.06%
Shrewsbury,T.J. DONOVAN,12345,12345,24700,28,22,49440,24.97%,24.97%,0.04%
South Burlington,T.J. DONOVAN,49380,49380,234675,164,159,333758,14.80%,14.80%,0.05%
South Burlington,T.J. DONOVAN,49380,12345,234675,164,159,296723,16.64%,4.16%,0.05%
South Hero,T.J. DONOVAN,12345,12345,12358,21,24,37093,33.28%,33.28%,0.06%
Springfield,T.J. DONOVAN,24690,24690,37067,49,56,86552,28.53%,28.53%,0.06%
Springfield,T.J. DONOVAN,24690,12345,37067,49,56,74207,33.27%,16.64%,0.08%
Stamford,T.J. DONOVAN,12345,12345,12358,12,25,37085,33.29%,33.29%,0.07%
Stannard,T.J. DONOVAN,12345,12345,23,19,11,24743,49.89%,49.89%,0.04%
Stannard,T.J. DONOVAN,12345,12345,23,19,11,24743,49.89%,49.89%,0.04%
Starksboro,T.J. DONOVAN,12345,12345,19,18,5,24732,49.92%,49.92%,0.02%
Stockbridge,T.J. DONOVAN,12345,12345,5,8,11,24714,49.95%,49.95%,0.04%
Stockbridge,T.J. DONOVAN,12345,12345,5,8,11,24714,49.95%,49.95%,0.04%
Stowe,T.J. DONOVAN,12345,12345,135865,70,82,160707,7.68%,7.68%,0.05%
Strafford,T.J. DONOVAN,12345,12345,37063,30,35,61818,19.97%,19.97%,0.06%
Strafford,T.J. DONOVAN,12345,12345,37063,30,35,61818,19.97%,19.97%,0.06%
Stratton,T.J. DONOVAN,12345,12345,9,16,14,24729,49.92%,49.92%,0.06%
Sudbury,T.J. DONOVAN,12345,12345,12368,15,23,37096,33.28%,33.28%,0.06%
