City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Bradford,T.J. DONOVAN,12345,12345,74122,30,37,98879,12.48%,12.48%,0.04%
Braintree,T.J. DONOVAN,12345,12345,12366,25,17,37098,33.28%,33.28%,0.05%
Braintree,T.J. DONOVAN,12345,12345,12366,25,17,37098,33.28%,33.28%,0.05%
Brandon,T.J. DONOVAN,12345,12345,37054,28,25,61797,19.98%,19.98%,0.04%
Brattleboro,T.J. DONOVAN,37035,37035,135880,96,93,210139,17.62%,17.62%,0.04%
Brattleboro,T.J. DONOVAN,37035,12345,135880,96,93,185449,19.97%,6.66%,0.05%
Bridgewater,T.J. DONOVAN,12345,12345,18,11,19,24738,49.90%,49.90%,0.08%
Bridport,T.J. DONOVAN,12345,12345,20,5,14,24729,49.92%,49.92%,0.06%
Bridport,T.J. DONOVAN,12345,12345,20,5,14,24729,49.92%,49.92%,0.06%
Brighton,T.J. DONOVAN,12345,12345,12363,25,15,37093,33.28%,33.28%,0.04%
Bristol,T.J. DONOVAN,12345,12345,74114,38,40,98882,12.48%,12.48%,0.04%
Bristol,T.J. DONOVAN,12345,12345,74114,38,40,98882,12.48%,12.48%,0.04%
Brookfield,T.J. DONOVAN,12345,12345,12365,15,16,37086,33.29%,33.29%,0.04%
Brookline,T.J. DONOVAN,12345,12345,24,18,25,24757,49.86%,49.86%,0.10%
Brookline,T.J. DONOVAN,12345,12345,24,18,25,24757,49.86%,49.86%,0.10%
Brownington,T.J. DONOVAN,12345,12345,23,15,17,24745,49.89%,49.89%,0.07%
Brunswick,T.J. DONOVAN,12345,12345,19,11,15,24735,49.91%,49.91%,0.06%
Brunswick,T.J. DONOVAN,12345,12345,19,11,15,24735,49.91%,49.91%,0.06%
Burke,T.J. DONOVAN,12345,12345,12366,21,16,37093,33.28%,33.28%,0.04%
Burlington,T.J. DONOVAN,86415,86415,654583,362,323,828098,10.44%,10.44%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654583,362,323,754028,11.46%,1.64%,0.04%
Cabot,T.J. DONOVAN,12345,12345,24717,21,17,49445,24.97%,24.97%,0.03%
Calais,T.J. DONOVAN,12345,12345,86471,54,40,111255,11.10%,11.10%,0.04%
Calais,T.J. DONOVAN,12345,12345,86471,54,40,111255,11.10%,11.10%,0.04%
Cambridge,T.J. DONOVAN,12345,12345,86458,45,27,111220,11.10%,11.10%,0.02%
Canaan,T.J. DONOVAN,12345,12345,12368,12,13,37083,33.29%,33.29%,0.04%
Canaan,T.J. DONOVAN,12345,12345,12368,12,13,37083,33.29%,33.29%,0.04%
Castleton,T.J. DONOVAN,12345,12345,49407,24,32,74153,16.65%,16.65%,0.04%
Cavendish,T.J. DONOVAN,12345,12345,16,6,8,24720,49.94%,49.94%,0.03%
Cavendish,T.J. DONOVAN,12345,12345,16,6,8,24720,49.94%,49.94%,0.03%
Charleston,T.J. DONOVAN,12345,12345,49406,22,40,74158,16.65%,16.65%,0.05%
Charlotte,T.J. DONOVAN,12345,12345,37069,18,20,61797,19.98%,19.98%,0.03%
Charlotte,T.J. DONOVAN,12345,12345,37069,18,20,61797,19.98%,19.98%,0.03%
Chelsea,T.J. DONOVAN,12345,12345,49407,34,35,74166,16.65%,16.65%,0.05%
Chester,T.J. DONOVAN,12345,12345,24711,23,27,49451,24.96%,24.96%,0.05%
Chester,T.J. DONOVAN,12345,12345,24711,23,27,49451,24.96%,24.96%,0.05%
Chittenden,T.J. DONOVAN,12345,12345,24705,21,19,49435,24.97%,24.97%,0.04%
Clarendon,T.J. DONOVAN,12345,12345,37065,30,22,61807,19.97%,19.97%,0.04%
Clarendon,T.J. DONOVAN,12345,24690,37065,30,22,74152,16.65%,33.30%,0.03%
Colchester,T.J. DONOVAN,24690,24690,148220,70,78,197748,12.49%,12.49%,0.04%
Concord,T.J. DONOVAN,12345,12345,12,8,11,24721,49.94%,49.94%,0.04%
Concord,T.J. DONOVAN,12345,12345,12,8,11,24721,49.94%,49.94%,0.04%
Corinth,T.J. DONOVAN,12345,12345,6,15,9,24720,49.94%,49.94%,0.04%
Cornwall,T.J. DONOVAN,12345,12345,20,15,11,24736,49.91%,49.91%,0.04%
Cornwall,T.J. DONOVAN,12345,12345,20,15,11,24736,49.91%,49.91%,0.04%
Coventry,T.J. DONOVAN,12345,12345,18,25,21,24754,49.87%,49.87%,0.08%
Craftsbury,T.J. DONOVAN,12345,12345,17,13,11,24731,49.92%,49.92%,0.04%
Craftsbury,T.J. DONOVAN,12345,12345,17,13,11,24731,49.92%,49.92%,0.04%
Danby,T.J. DONOVAN,12345,12345,12356,20,16,37082,33.29%,33.29%,0.04%
Danville,T.J. DONOVAN,12345,12345,49414,42,41,74187,16.64%,16.64%,0.06%
Danville,T.J. DONOVAN,12345,12345,49414,42,41,74187,16.64%,16.64%,0.06%
Derby,T.J. DONOVAN,12345,12345,24707,36,15,49448,24.97%,24.97%,0.03%
Dorset,T.J. DONOVAN,12345,12345,37062,21,22,61795,19.98%,19.98%,0.04%
Dorset,T.J. DONOVAN,12345,12345,37062,21,22,61795,19.98%,19.98%,0.04%
Dover,T.J. DONOVAN,12345,12345,22,6,19,24737,49.91%,49.91%,0.08%
Dummerston,T.J. DONOVAN,12345,12345,12360,19,21,37090,33.28%,33.28%,0.06%
Dummerston,T.J. DONOVAN,12345,12345,12360,19,21,37090,33.28%,33.28%,0.06%
Duxbury,T.J. DONOVAN,12345,12345,37048,26,30,61794,19.98%,19.98%,0.05%
East Haven,T.J. DONOVAN,12345,12345,10,16,16,24732,49.92%,49.92%,0.06%
East Haven,T.J. DONOVAN,12345,12345,10,16,16,24732,49.92%,49.92%,0.06%
East Montpelier,T.J. DONOVAN,12345,12345,13,7,9,24719,49.94%,49.94%,0.04%
Eden,T.J. DONOVAN,12345,12345,12,11,11,24724,49.93%,49.93%,0.04%
Eden,T.J. DONOVAN,12345,12345,12,11,11,24724,49.93%,49.93%,0.04%
Elmore,T.J. DONOVAN,12345,12345,74104,35,47,98876,12.49%,12.49%,0.05%
Enosburgh,T.J. DONOVAN,12345,12345,24705,16,29,49440,24.97%,24.97%,0.06%
Enosburgh,T.J. DONOVAN,12345,37035,24705,16,29,74130,16.65%,49.96%,0.04%
Essex,T.J. DONOVAN,37035,37035,209968,110,109,284257,13.03%,13.03%,0.04%
Fair Haven,T.J. DONOVAN,12345,12345,15,12,13,24730,49.92%,49.92%,0.05%
Fair Haven,T.J. DONOVAN,12345,12345,15,12,13,24730,49.92%,49.92%,0.05%
Fairfax,T.J. DONOVAN,12345,12345,37064,34,22,61810,19.97%,19.97%,0.04%
Fairfield,T.J. DONOVAN,12345,12345,49416,42,23,74171,16.64%,16.64%,0.03%
Fairfield,T.J. DONOVAN,12345,12345,49416,42,23,74171,16.64%,16.64%,0.03%
Fairlee,T.J. DONOVAN,12345,12345,6,15,17,24728,49.92%,49.92%,0.07%
Fayston,T.J. DONOVAN,12345,12345,12363,20,9,37082,33.29%,33.29%,0.02%
Fayston,T.J. DONOVAN,12345,12345,12363,20,9,37082,33.29%,33.29%,0.02%
Ferrisburgh,T.J. DONOVAN,12345,12345,17,20,11,24738,49.90%,49.90%,0.04%
Fletcher,T.J. DONOVAN,12345,12345,24701,34,22,49447,24.97%,24.97%,0.04%
Fletcher,T.J. DONOVAN,12345,12345,24701,34,22,49447,24.97%,24.97%,0.04%
Franklin,T.J. DONOVAN,12345,12345,37055,32,29,61806,19.97%,19.97%,0.05%
Georgia,T.J. DONOVAN,12345,12345,24697,27,28,49442,24.97%,24.97%,0.06%
Georgia,T.J. DONOVAN,12345,12345,24697,27,28,49442,24.97%,24.97%,0.06%
Glover,T.J. DONOVAN,12345,12345,12361,27,18,37096,33.28%,33.28%,0.05%
Goshen,T.J. DONOVAN,12345,12345,13,17,13,24733,49.91%,49.91%,0.05%
Goshen,T.J. DONOVAN,12345,12345,13,17,13,24733,49.91%,49.91%,0.05%
Grafton,T.J. DONOVAN,12345,12345,10,19,12,24731,49.92%,49.92%,0.05%
Granby,T.J. DONOVAN,12345,12345,12,12,7,24721,49.94%,49.94%,0.03%
Granby,T.J. DONOVAN,12345,12345,12,12,7,24721,49.94%,49.94%,0.03%
Grand Isle,T.J. DONOVAN,12345,12345,37062,26,16,61794,19.98%,19.98%,0.03%
Granville,T.J. DONOVAN,12345,12345,6,18,8,24722,49.94%,49.94%,0.03%
Granville,T.J. DONOVAN,12345,12345,6,18,8,24722,49.94%,49.94%,0.03%
Greensboro,T.J. DONOVAN,12345,12345,12361,14,28,37093,33.28%,33.28%,0.08%
Groton,T.J. DONOVAN,12345,12345,12,13,25,24740,49.90%,49.90%,0.10%
Groton,T.J. DONOVAN,12345,12345,12,13,25,24740,49.90%,49.90%,0.10%
Guildhall,T.J. DONOVAN,12345,12345,7,19,8,24724,49.93%,49.93%,0.03%
Guilford,T.J. DONOVAN,12345,12345,12,4,15,24721,49.94%,49.94%,0.06%
Guilford,T.J. DONOVAN,12345,12345,12,4,15,24721,49.94%,49.94%,0.06%
Halifax,T.J. DONOVAN,12345,12345,23,9,11,24733,49.91%,49.91%,0.04%
Hancock,T.J. DONOVAN,12345,12345,15,14,12,24731,49.92%,49.92%,0.05%
Hancock,T.J. DONOVAN,12345,12345,15,14,12,24731,49.92%,49.92%,0.05%
Hardwick,T.J. DONOVAN,12345,12345,12370,23,11,37094,33.28%,33.28%,0.03%
Hartford,T.J. DONOVAN,24690,24690,123546,69,82,173077,14.27%,14.27%,0.05%
Hartford,T.J. DONOVAN,24690,12345,123546,69,82,160732,15.36%,7.68%,0.05%
Hartland,T.J. DONOVAN,12345,12345,37070,17,28,61805,19.97%,19.97%,0.05%
Highgate,T.J. DONOVAN,12345,12345,37054,22,23,61789,19.98%,19.98%,0.04%
Highgate,T.J. DONOVAN,12345,24690,37054,22,23,74134,16.65%,33.30%,0.03%
Hinesburg,T.J. DONOVAN,24690,24690,49438,49,48,98915,24.96%,24.96%,0.05%
Holland,T.J. DONOVAN,12345,12345,6,11,15,24722,49.94%,49.94%,0.06%
Holland,T.J. DONOVAN,12345,12345,6,11,15,24722,49.94%,49.94%,0.06%
Hubbardton,T.J. DONOVAN,12345,12345,9,9,6,24714,49.95%,49.95%,0.02%
Huntington,T.J. DONOVAN,12345,12345,24722,20,23,49455,24.96%,24.96%,0.05%
Huntington,T.J. DONOVAN,12345,12345,24722,20,23,49455,24.96%,24.96%,0.05%
Hyde Park,T.J. DONOVAN,12345,12345,37069,15,34,61808,19.97%,19.97%,0.06%
Ira,T.J. DONOVAN,12345,12345,12,10,15,24727,49.93%,49.93%,0.06%
Ira,T.J. DONOVAN,12345,12345,12,10,15,24727,49.93%,49.93%,0.06%
Irasburg,T.J. DONOVAN,12345,12345,10,21,20,24741,49.90%,49.90%,0.08%
Isle La Motte,T.J. DONOVAN,12345,12345,20,12,24,24746,49.89%,49.89%,0.10%
Isle La Motte,T.J. DONOVAN,12345,12345,20,12,24,24746,49.89%,49.89%,0.10%
Jamaica,T.J. DONOVAN,12345,12345,12,10,6,24718,49.94%,49.94%,0.02%
Jay,T.J. DONOVAN,12345,12345,24716,27,11,49444,24.97%,24.97%,0.02%
Jay,T.J. DONOVAN,12345,12345,24716,27,11,49444,24.97%,24.97%,0.02%
Jericho,T.J. DONOVAN,12345,12345,74126,20,51,98887,12.48%,12.48%,0.05%
Johnson,T.J. DONOVAN,12345,12345,12362,27,14,37093,33.28%,33.28%,0.04%
Johnson,T.J. DONOVAN,12345,12345,12362,27,14,37093,33.28%,33.28%,0.04%
Killington,T.J. DONOVAN,12345,12345,13,18,15,24736,49.91%,49.91%,0.06%
Kirby,T.J. DONOVAN,12345,12345,12360,16,10,37076,33.30%,33.30%,0.03%
Kirby,T.J. DONOVAN,12345,12345,12360,16,10,37076,33.30%,33.30%,0.03%
Landgrove,T.J. DONOVAN,12345,12345,9,22,5,24726,49.93%,49.93%,0.02%
Leicester,T.J. DONOVAN,12345,12345,11,7,17,24725,49.93%,49.93%,0.07%
Leicester,T.J. DONOVAN,12345,12345,11,7,17,24725,49.93%,49.93%,0.07%
Lemington,T.J. DONOVAN,12345,12345,10,24,22,24746,49.89%,49.89%,0.09%
Lincoln,T.J. DONOVAN,12345,12345,14,14,11,24729,49.92%,49.92%,0.04%
Lincoln,T.J. DONOVAN,12345,12345,14,14,11,24729,49.92%,49.92%,0.04%
Londonderry,T.J. DONOVAN,12345,12345,12369,25,20,37104,33.27%,33.27%,0.05%
Lowell,T.J. DONOVAN,12345,12345,12360,15,26,37091,33.28%,33.28%,0.07%
Lowell,T.J. DONOVAN,12345,12345,12360,15,26,37091,33.28%,33.28%,0.07%
Ludlow,T.J. DONOVAN,12345,12345,24702,18,21,49431,24.97%,24.97%,0.04%
Lunenburg,T.J. DONOVAN,12345,12345,6,7,8,24711,49.96%,49.96%,0.03%
Lunenburg,T.J. DONOVAN,12345,12345,6,7,8,24711,49.96%,49.96%,0.03%
Lyndon,T.J. DONOVAN,12345,12345,74098,44,51,98883,12.48%,12.48%,0.05%
Maidstone,T.J. DONOVAN,12345,12345,13,18,10,24731,49.92%,49.92%,0.04%
Maidstone,T.J. DONOVAN,12345,12345,13,18,10,24731,49.92%,49.92%,0.04%
Manchester,T.J. DONOVAN,12345,12345,74126,40,40,98896,12.48%,12.48%,0.04%
Marlboro,T.J. DONOVAN,12345,12345,37053,33,30,61806,19.97%,19.97%,0.05%
Marlboro,T.J. DONOVAN,12345,12345,37053,33,30,61806,19.97%,19.97%,0.05%
Marshfield,T.J. DONOVAN,12345,12345,37079,36,39,61844,19.96%,19.96%,0.06%
Mendon,T.J. DONOVAN,12345,12345,12359,17,21,37087,33.29%,33.29%,0.06%
Mendon,T.J. DONOVAN,12345,12345,12359,17,21,37087,33.29%,33.29%,0.06%
Middlebury,T.J. DONOVAN,12345,12345,98811,65,50,123616,9.99%,9.99%,0.04%
Middlesex,T.J. DONOVAN,12345,12345,61756,42,44,86532,14.27%,14.27%,0.05%
Middlesex,T.J. DONOVAN,12345,12345,61756,42,44,86532,14.27%,14.27%,0.05%
Middletown Springs,T.J. DONOVAN,12345,12345,5,13,15,24723,49.93%,49.93%,0.06%
Milton,T.J. DONOVAN,24690,24690,74133,51,53,123617,19.97%,19.97%,0.04%
Milton,T.J. DONOVAN,24690,12345,74133,51,53,111272,22.19%,11.09%,0.05%
Monkton,T.J. DONOVAN,12345,12345,37060,40,10,61800,19.98%,19.98%,0.02%
Montgomery,T.J. DONOVAN,12345,12345,13,27,16,24746,49.89%,49.89%,0.06%
Montgomery,T.J. DONOVAN,12345,12345,13,27,16,24746,49.89%,49.89%,0.06%
Montpelier,T.J. DONOVAN,12345,12345,234669,126,109,259594,4.76%,4.76%,0.04%
Moretown,T.J. DONOVAN,12345,12345,24720,28,17,49455,24.96%,24.96%,0.03%
Moretown,T.J. DONOVAN,12345,12345,24720,28,17,49455,24.96%,24.96%,0.03%
Morgan,T.J. DONOVAN,12345,12345,14,17,9,24730,49.92%,49.92%,0.04%
Morristown,T.J. DONOVAN,12345,12345,86477,28,40,111235,11.10%,11.10%,0.04%
Morristown,T.J. DONOVAN,12345,12345,86477,28,40,111235,11.10%,11.10%,0.04%
Mount Holly,T.J. DONOVAN,12345,12345,10,8,12,24720,49.94%,49.94%,0.05%
Mount Tabor,T.J. DONOVAN,12345,12345,9,19,12,24730,49.92%,49.92%,0.05%
Mount Tabor,T.J. DONOVAN,12345,12345,9,19,12,24730,49.92%,49.92%,0.05%
New Haven,T.J. DONOVAN,12345,12345,12356,19,8,37073,33.30%,33.30%,0.02%
Newark,T.J. DONOVAN,12345,12345,61772,53,33,86548,14.26%,14.26%,0.04%
Newark,T.J. DONOVAN,12345,12345,61772,53,33,86548,14.26%,14.26%,0.04%
Newbury,T.J. DONOVAN,12345,12345,15,1,19,24725,49.93%,49.93%,0.08%
Newfane,T.J. DONOVAN,12345,12345,24716,30,23,49459,24.96%,24.96%,0.05%
Newfane,T.J. DONOVAN,12345,12345,24716,30,23,49459,24.96%,24.96%,0.05%
Newport City,T.J. DONOVAN,12345,12345,12374,27,16,37107,33.27%,33.27%,0.04%
Newport Town,T.J. DONOVAN,12345,12345,15,9,6,24720,49.94%,49.94%,0.02%
Newport Town,T.J. DONOVAN,12345,12345,15,9,6,24720,49.94%,49.94%,0.02%
North Hero,T.J. DONOVAN,12345,12345,8,15,25,24738,49.90%,49.90%,0.10%
Northfield,T.J. DONOVAN,12345,12345,24712,27,11,49440,24.97%,24.97%,0.02%
Northfield,T.J. DONOVAN,12345,12345,24712,27,11,49440,24.97%,24.97%,0.02%
Norton,T.J. DONOVAN,12345,12345,15,24,17,24746,49.89%,49.89%,0.07%
Norwich,T.J. DONOVAN,12345,12345,49403,33,35,74161,16.65%,16.65%,0.05%
Norwich,T.J. DONOVAN,12345,12345,49403,33,35,74161,16.65%,16.65%,0.05%
Orange,T.J. DONOVAN,12345,12345,11,13,13,24727,49.93%,49.93%,0.05%
Orwell,T.J. DONOVAN,12345,12345,12,12,14,24728,49.92%,49.92%,0.06%
Orwell,T.J. DONOVAN,12345,12345,12,12,14,24728,49.92%,49.92%,0.06%
Panton,T.J. DONOVAN,12345,12345,20,23,18,24751,49.88%,49.88%,0.07%
Pawlet,T.J. DONOVAN,12345,12345,12,20,14,24736,49.91%,49.91%,0.06%
Pawlet,T.J. DONOVAN,12345,12345,12,20,14,24736,49.91%,49.91%,0.06%
Peacham,T.J. DONOVAN,12345,12345,24707,22,25,49444,24.97%,24.97%,0.05%
Peru,T.J. DONOVAN,12345,12345,12355,17,17,37079,33.29%,33.29%,0.05%
Peru,T.J. DONOVAN,12345,12345,12355,17,17,37079,33.29%,33.29%,0.05%
Pittsfield,T.J. DONOVAN,12345,12345,12360,16,22,37088,33.29%,33.29%,0.06%
Pittsford,T.J. DONOVAN,12345,12345,37053,25,28,61796,19.98%,19.98%,0.05%
Pittsford,T.J. DONOVAN,12345,12345,37053,25,28,61796,19.98%,19.98%,0.05%
Plainfield,T.J. DONOVAN,12345,12345,61762,41,36,86529,14.27%,14.27%,0.04%
Plymouth,T.J. DONOVAN,12345,12345,17,13,16,24736,49.91%,49.91%,0.06%
Plymouth,T.J. DONOVAN,12345,12345,17,13,16,24736,49.91%,49.91%,0.06%
Pomfret,T.J. DONOVAN,12345,12345,12372,20,6,37088,33.29%,33.29%,0.02%
Poultney,T.J. DONOVAN,12345,12345,37060,33,31,61814,19.97%,19.97%,0.05%
Poultney,T.J. DONOVAN,12345,12345,37060,33,31,61814,19.97%,19.97%,0.05%
Pownal,T.J. DONOVAN,12345,12345,11,8,19,24728,49.92%,49.92%,0.08%
Proctor,T.J. DONOVAN,12345,12345,12360,7,19,37076,33.30%,33.30%,0.05%
Proctor,T.J. DONOVAN,12345,12345,12360,7,19,37076,33.30%,33.30%,0.05%
Putney,T.J. DONOVAN,12345,12345,37060,40,17,61807,19.97%,19.97%,0.03%
Randolph,T.J. DONOVAN,12345,12345,61767,46,42,86545,14.26%,14.26%,0.05%
Randolph,T.J. DONOVAN,12345,12345,61767,46,42,86545,14.26%,14.26%,0.05%
Reading,T.J. DONOVAN,12345,12345,12,13,17,24732,49.92%,49.92%,0.07%
Readsboro,T.J. DONOVAN,12345,12345,7,5,16,24718,49.94%,49.94%,0.06%
Readsboro,T.J. DONOVAN,12345,12345,7,5,16,24718,49.94%,49.94%,0.06%
Richford,T.J. DONOVAN,12345,12345,12367,18,11,37086,33.29%,33.29%,0.03%
Richmond,T.J. DONOVAN,12345,12345,49412,30,20,74152,16.65%,16.65%,0.03%
Richmond,T.J. DONOVAN,12345,12345,49412,30,20,74152,16.65%,16.65%,0.03%
Ripton,T.J. DONOVAN,12345,12345,12369,9,15,37083,33.29%,33.29%,0.04%
Rochester,T.J. DONOVAN,12345,12345,12370,21,11,37092,33.28%,33.28%,0.03%
Rochester,T.J. DONOVAN,12345,12345,12370,21,11,37092,33.28%,33.28%,0.03%
Rockingham,T.J. DONOVAN,12345,12345,12357,21,26,37094,33.28%,33.28%,0.07%
Roxbury,T.J. DONOVAN,12345,12345,11,10,11,24722,49.94%,49.94%,0.04%
Roxbury,T.J. DONOVAN,12345,12345,11,10,11,24722,49.94%,49.94%,0.04%
Royalton,T.J. DONOVAN,12345,12345,49406,27,32,74155,16.65%,16.65%,0.04%
Rupert,T.J. DONOVAN,12345,12345,9,12,7,24718,49.94%,49.94%,0.03%
Rupert,T.J. DONOVAN,12345,49380,9,12,7,61753,19.99%,79.96%,0.01%
Rutland City,T.J. DONOVAN,49380,49380,61800,79,68,160707,30.73%,30.73%,0.04%
Rutland,T.J. DONOVAN,12345,12345,74089,43,23,98845,12.49%,12.49%,0.02%
Rutland,T.J. DONOVAN,12345,12345,74089,43,23,98845,12.49%,12.49%,0.02%
Ryegate,T.J. DONOVAN,12345,12345,18,17,18,24743,49.89%,49.89%,0.07%
St. Albans City,T.J. DONOVAN,12345,12345,61756,43,38,86527,14.27%,14.27%,0.04%
St. Albans City,T.J. DONOVAN,12345,24690,61756,43,38,98872,12.49%,24.97%,0.04%
St. Albans Town,T.J. DONOVAN,24690,24690,61784,53,51,111268,22.19%,22.19%,0.05%
St. George,T.J. DONOVAN,12345,12345,17,15,9,24731,49.92%,49.92%,0.04%
St. George,T.J. DONOVAN,12345,12345,17,15,9,24731,49.92%,49.92%,0.04%
St. Johnsbury,T.J. DONOVAN,12345,12345,74124,62,31,98907,12.48%,12.48%,0.03%
Salisbury,T.J. DONOVAN,12345,12345,12361,21,27,37099,33.28%,33.28%,0.07%
Salisbury,T.J. DONOVAN,12345,12345,12361,21,27,37099,33.28%,33.28%,0.07%
Sandgate,T.J. DONOVAN,12345,12345,17,21,18,24746,49.89%,49.89%,0.07%
Searsburg,T.J. DONOVAN,12345,12345,12374,20,28,37112,33.26%,33.26%,0.08%
Searsburg,T.J. DONOVAN,12345,12345,12374,20,28,37112,33.26%,33.26%,0.08%
Shaftsbury,T.J. DONOVAN,12345,12345,24725,18,31,49464,24.96%,24.96%,0.06%
Sharon,T.J. DONOVAN,12345,12345,12371,29,18,37108,33.27%,33.27%,0.05%
Sharon,T.J. DONOVAN,12345,12345,12371,29,18,37108,33.27%,33.27%,0.05%
Sheffield,T.J. DONOVAN,12345,12345,17,21,19,24747,49.88%,49.88%,0.08%
Shelburne,T.J. DONOVAN,24690,24690,37074,44,62,86560,28.52%,28.52%,0.07%
Shelburne,T.J. DONOVAN,24690,12345,37074,44,62,74215,33.27%,16.63%,0.08%
Sheldon,T.J. DONOVAN,12345,12345,24712,26,32,49460,24.96%,24.96%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12380,14,22,37106,33.27%,33.27%,0.06%
Shoreham,T.J. DONOVAN,12345,12345,12380,14,22,37106,33.27%,33.27%,0.06%
Shrewsbury,T.J. DONOVAN,12345,12345,24713,26,21,49450,24.96%,24.96%,0.04%
South Burlington,T.J. DONOVAN,49380,49380,234697,129,128,333714,14.80%,14.80%,0.04%
South Burlington,T.J. DONOVAN,49380,12345,234697,129,128,296679,16.64%,4.16%,0.04%
South Hero,T.J. DONOVAN,12345,12345,12364,18,18,37090,33.28%,33.28%,0.05%
Springfield,T.J. DONOVAN,24690,24690,37084,30,51,86545,28.53%,28.53%,0.06%
Springfield,T.J. DONOVAN,24690,12345,37084,30,51,74200,33.27%,16.64%,0.07%
Stamford,T.J. DONOVAN,12345,12345,12363,14,34,37101,33.27%,33.27%,0.09%
Stannard,T.J. DONOVAN,12345,12345,15,14,13,24732,49.92%,49.92%,0.05%
Stannard,T.J. DONOVAN,12345,12345,15,14,13,24732,49.92%,49.92%,0.05%
Starksboro,T.J. DONOVAN,12345,12345,13,3,4,24710,49.96%,49.96%,0.02%
Stockbridge,T.J. DONOVAN,12345,12345,9,19,19,24737,49.91%,49.91%,0.08%
Stockbridge,T.J. DONOVAN,12345,12345,9,19,19,24737,49.91%,49.91%,0.08%
Stowe,T.J. DONOVAN,12345,12345,135837,73,61,160661,7.68%,7.68%,0.04%
Strafford,T.J. DONOVAN,12345,12345,37070,14,38,61812,19.97%,19.97%,0.06%
Strafford,T.J. DONOVAN,12345,12345,37070,14,38,61812,19.97%,19.97%,0.06%
Stratton,T.J. DONOVAN,12345,12345,7,18,13,24728,49.92%,49.92%,0.05%
Sudbury,T.J. DONOVAN,12345,12345,12362,15,14,37081,33.29%,33.29%,0.04%
